Date,EHC,ROAD,PRA,LAKE,VMC,TBRG,MPW,RF,ADTN
2015-07-07,32.01786422729492,,33.39472198486328,10.307955741882324,79.7600326538086,45.978553771972656,6.728062152862549,7.234911918640137,13.161405563354492
2015-07-08,31.193927764892575,,33.10676956176758,10.229043006896973,78.78205108642578,46.14266586303711,6.7429375648498535,7.083588123321533,13.424306869506836
2015-07-09,31.26201629638672,,33.07867431640625,10.327685356140137,79.27104949951172,46.12540817260742,6.688398838043213,7.206092357635498,13.284643173217772
2015-07-10,31.45267868041992,,33.14188766479492,10.446053504943848,83.3674545288086,46.85097503662109,6.772685050964356,7.306976318359375,13.75293254852295
2015-07-13,31.330116271972656,,33.14890670776367,10.811023712158203,83.4320297241211,47.37786865234375,6.787559986114502,7.350211143493652,13.909029006958008
2015-07-14,31.43225860595703,,33.48602294921875,10.791295051574709,83.02606201171875,47.70609664916992,6.792519569396973,7.364626407623291,14.196578979492188
2015-07-15,30.989641189575195,,33.4930419921875,10.781432151794434,82.14036560058594,47.91341018676758,6.817306518554688,7.429478168487549,13.24356460571289
2015-07-16,30.887496948242188,,33.647552490234375,10.830751419067385,83.6811294555664,48.10343170166016,6.852012634277344,7.487128257751465,13.777576446533203
2015-07-17,30.805784225463867,,33.59135055541992,10.74197483062744,84.57608795166016,48.15525817871094,6.847058296203613,7.292563915252685,13.572187423706056
2015-07-20,31.13944435119629,,33.57731628417969,10.64333438873291,86.75341796875,48.7944450378418,6.901593208312988,7.350211143493652,13.391446113586426
2015-07-21,31.16666984558105,,33.66160202026367,10.663063049316406,86.26445770263672,48.215728759765625,6.886719703674316,7.501540184020996,13.448957443237305
2015-07-22,31.493528366088867,,33.865264892578125,10.6531982421875,86.62429809570312,48.64760971069336,6.891679286956787,7.710517883300781,13.375011444091797
2015-07-23,31.9021053314209,,33.35258483886719,10.544692993164062,84.779052734375,47.17920303344727,6.787559986114502,7.652869701385498,13.465387344360352
2015-07-24,31.677398681640625,,33.62647247314453,10.38686752319336,82.841552734375,46.14266586303711,6.80243444442749,7.609632968902588,13.342153549194336
2015-07-27,31.302885055541992,,33.3876953125,10.051490783691406,81.4114990234375,45.99583053588867,6.842097282409668,7.501540184020996,13.11211395263672
2015-07-28,31.629716873168945,,33.53516387939453,9.844343185424805,82.25109100341797,46.15994644165039,6.668567180633545,7.494332790374756,13.15342617034912
2015-07-29,31.58887481689453,,33.780982971191406,9.913393020629885,84.06864166259766,45.779876708984375,6.693354606628418,7.580808639526367,13.35998249053955
2015-07-30,30.71045684814453,,33.90038299560547,10.071218490600586,84.41923522949219,46.85960388183594,6.688398838043213,7.616837978363037,13.541747093200684
2015-07-31,31.11902236938477,,33.9144287109375,10.35727596282959,83.97637939453125,40.39859008789063,6.777642726898193,7.487128257751465,13.632633209228516
2015-08-03,31.534395217895508,,34.35687255859375,10.03176212310791,82.72163391113281,39.5780143737793,6.797476291656494,7.472714900970459,13.541747093200684
2015-08-04,32.04508972167969,,34.075950622558594,9.982441902160645,88.61712646484375,39.621192932128906,6.67848539352417,7.472714900970459,13.35998249053955
2015-08-05,31.616113662719727,,34.11106872558594,9.992305755615234,89.89033508300781,39.65575408935547,6.271922111511231,7.55198335647583,13.351717948913574
2015-08-06,31.037309646606445,,33.97060775756836,9.952848434448242,87.92516326904297,39.93215560913086,6.078561305999756,7.616837978363037,13.417817115783691
2015-08-07,30.560644149780277,,34.132137298583984,10.012033462524414,87.1962890625,39.73348617553711,6.024020195007324,7.652869701385498,13.516959190368652
2015-08-10,30.676414489746094,,34.132137298583984,10.021897315979004,88.55255889892578,39.74212646484375,5.8455328941345215,7.782577514648437,13.682205200195312
2015-08-11,30.62192916870117,,34.160240173339844,9.696382522583008,88.78321838378906,39.8735237121582,5.895111083984375,7.624042987823486,13.376502990722656
2015-08-12,30.737699508666992,,34.32878494262695,9.508966445922852,89.73345947265625,40.35529327392578,5.885194778442383,7.458303451538086,13.26083278656006
2015-08-13,30.540225982666016,,34.53947830200195,9.972577095031738,89.39212799072266,40.101261138916016,5.90998649597168,7.501540184020996,13.169950485229492
2015-08-14,30.79217338562012,,34.82742691040039,9.923256874084473,90.20399475097656,40.46040344238281,5.99923038482666,7.602428436279297,13.178210258483888
2015-08-17,31.003253936767575,,35.02406692504883,9.923256874084473,91.1635284423828,40.60932540893555,6.1876373291015625,7.602428436279297,13.459129333496094
2015-08-18,30.676414489746094,,35.227745056152344,9.706247329711914,91.3849868774414,40.34653091430664,6.252091407775879,7.566394329071045,13.343453407287598
2015-08-19,30.57426071166992,,35.2839241027832,9.479373931884766,89.30909729003906,40.19762420654297,6.311588287353516,7.386244773864746,12.979918479919434
2015-08-20,29.655000686645508,,35.0732307434082,9.14399528503418,86.16297149658203,39.73336410522461,6.316545009613037,7.155648231506348,12.913822174072266
2015-08-21,29.10343170166016,,34.82742691040039,9.074947357177734,84.65750885009766,39.48810577392578,6.29175329208374,6.968288421630859,12.880772590637209
2015-08-24,27.7347354888916,,34.14619064331055,8.54228687286377,81.59114074707031,39.19903564453125,6.083518981933594,6.471070289611816,12.492445945739746
2015-08-25,28.116065979003903,,33.99168014526367,8.788888931274414,79.43914031982422,39.41802215576172,5.860404968261719,6.319742679595947,12.252842903137209
2015-08-26,28.85148429870605,,34.05488967895508,8.808616638183594,80.75066375732422,39.540653228759766,5.964523315429688,6.6656341552734375,12.682480812072754
2015-08-27,29.38943290710449,,34.11809158325195,8.581742286682129,84.611328125,39.61949157714844,5.924859523773193,6.889022350311279,12.913822174072266
2015-08-28,29.5188102722168,,33.90739440917969,9.074947357177734,85.35942077636719,39.96987915039063,5.905028343200684,6.932260513305664,12.971659660339355
2015-08-31,29.076190948486328,,33.87228775024414,9.16372299194336,86.4677734375,40.31149291992188,5.786036014556885,6.910642623901367,13.236050605773926
2015-09-01,27.680265426635746,,33.28938674926758,8.867801666259766,84.89762878417969,39.742130279541016,5.607544898986816,6.636809825897217,12.938607215881348
2015-09-02,27.77560043334961,,33.7037353515625,9.104538917541504,88.29647064208984,39.99614334106445,5.617462635040283,6.7304887771606445,12.955132484436035
2015-09-03,27.475984573364254,,34.026790618896484,8.887531280517578,89.98667907714844,39.803443908691406,5.602588176727295,6.795342445373535,12.971659660339355
2015-09-04,27.54408264160156,,33.75992202758789,8.84807300567627,88.02865600585938,39.496856689453125,5.429057598114014,6.67284107208252,12.81467342376709
2015-09-08,28.415681838989254,,34.55353164672852,9.14399528503418,90.98418426513672,39.51437377929688,5.493510723114014,6.860198974609375,12.806411743164062
2015-09-09,28.34078025817871,,34.50437545776367,9.331413269042969,91.10424041748048,39.51437377929688,5.429057598114014,6.77317476272583,12.77336311340332
2015-09-10,28.70848655700684,,34.518409729003906,9.242636680603027,90.74406433105467,40.013671875,5.379475116729736,6.903711318969727,12.756839752197266
2015-09-11,28.504213333129883,,34.7572021484375,10.012033462524414,91.55682373046876,40.12754821777344,5.458803176879883,6.896459102630615,12.50897216796875
2015-09-14,28.42930030822754,,34.84849166870117,10.82088851928711,92.21257781982422,40.36405944824219,5.538132667541504,6.95447301864624,12.385040283203123
2015-09-15,28.66763687133789,,34.91168975830078,11.047761917114258,92.4434585571289,40.46040344238281,5.53307580947876,7.055997371673584,12.533761978149414
2015-09-16,28.551870346069336,,35.10835266113281,10.633469581604004,93.54255676269533,40.31149291992188,5.578593730926514,6.939969062805176,12.575069427490234
2015-09-17,29.05576705932617,,34.862548828125,12.083489418029783,93.46868896484376,40.16258239746094,5.654460430145264,6.736918926239014,12.50071144104004
2015-09-18,28.47016143798828,,34.68696594238281,13.257312774658203,91.39055633544922,39.97864532470703,5.7050371170043945,6.483104228973389,12.236324310302734
2015-09-21,28.156923294067383,,35.227745056152344,15.131487846374512,92.2033233642578,39.85599899291992,5.811245918273926,6.591882228851318,12.2611083984375
2015-09-22,27.69388008117676,,34.796669006347656,13.701196670532228,89.82965850830078,38.6997299194336,5.770786285400391,6.468600749969482,11.988455772399902
2015-09-23,27.7347354888916,,34.95213317871094,14.717196464538574,86.5508804321289,38.80485534667969,5.826420307159424,6.490356922149658,11.881046295166016
2015-09-24,27.25808334350586,,34.89559555053711,14.500186920166016,85.27630615234375,38.52454376220703,5.775843143463135,6.468600749969482,12.153698921203612
2015-09-25,26.325193405151367,,35.09346389770508,14.401545524597168,84.99000549316406,37.92890167236328,5.841592311859131,6.584630012512207,12.161959648132324
2015-09-28,25.39910697937012,,34.591732025146484,14.924342155456545,80.03948974609375,36.96535110473633,5.644343852996826,6.381579399108887,12.170222282409668
2015-09-29,25.871875762939453,,34.59879684448242,13.632147789001465,78.64484405517578,36.737586975097656,5.613998889923096,6.403335571289063,11.988455772399902
2015-09-30,26.289831161499023,,34.67653274536133,13.701196670532228,82.38543701171875,36.90402603149414,5.593766689300537,6.533870220184326,12.06281280517578
2015-10-01,25.28264045715332,,34.669464111328125,13.977391242980955,85.83047485351562,36.92154312133789,5.512845039367676,6.548370361328125,12.170222282409668
2015-10-02,25.926692962646484,,34.40799331665039,14.16480827331543,88.30571746826172,37.263179779052734,5.558363914489746,6.461349964141846,12.104122161865234
2015-10-05,26.344646453857425,,35.05106735229492,13.740653038024902,88.13024139404297,38.095333099365234,5.715150356292725,6.5556230545043945,12.591595649719238
2015-10-06,26.50223159790039,,35.24893569946289,13.720924377441406,85.85819244384766,37.63984298706055,5.740437984466553,6.591882228851318,12.955132484436035
2015-10-07,27.29017448425293,,35.76481246948242,13.642012596130373,87.2343521118164,38.48074722290039,5.780900955200195,6.678903102874756,12.839460372924805
