Date,EHC,HIBB,RF,ADTN,VMC
2015-06-05,38.671146392822266,47.459999084472656,8.826234817504883,14.705002784729006,84.96891021728516
2015-06-08,39.082069396972656,47.77000045776367,8.750725746154785,14.652544021606445,84.42546844482422
2015-06-09,38.98379898071289,47.77000045776367,8.851402282714844,14.521407127380373,83.97733306884766
2015-06-10,38.671146392822266,48.18999862670898,8.986409187316895,14.643806457519533,85.44560241699219
2015-06-11,42.351558685302734,48.20000076293945,8.910470008850098,14.687514305114744,85.29306030273438
2015-06-12,41.8066520690918,48.13000106811523,8.927343368530273,14.705002784729006,84.74960327148438
2015-06-15,41.70839309692383,47.86999893188477,8.859842300415039,14.661290168762207,83.6913070678711
2015-06-16,42.02103805541992,47.61999893188477,8.944219589233398,14.731230735778807,83.70085144042969
2015-06-17,41.98530197143555,47.4000015258789,8.80921459197998,14.7137451171875,83.3957290649414
2015-06-18,42.0478401184082,48.099998474121094,8.859842300415039,14.731230735778807,84.74006652832031
2015-06-19,42.43196487426758,47.81000137329102,8.80921459197998,14.67877197265625,85.13099670410156
2015-06-22,42.53915786743164,48.13000106811523,8.952659606933594,14.643806457519533,85.65534210205078
2015-06-23,42.00318145751953,48.33000183105469,9.079228401184082,14.705002784729006,85.01656341552734
2015-06-24,41.36892700195313,47.91999816894531,9.003286361694336,14.62631893157959,83.6531753540039
2015-06-25,41.98530197143555,47.68000030517578,8.918906211853027,14.556376457214355,82.5472183227539
2015-06-26,41.88704681396485,48.22999954223633,8.885154724121094,14.294099807739258,82.45186614990234
2015-06-29,41.26789093017578,46.38000106811523,8.682645797729492,14.250387191772461,80.23040771484375
2015-06-30,41.33070373535156,46.58000183105469,8.74170970916748,14.206674575805664,80.02063751220703
2015-07-01,41.68963623046875,46.66999816894531,8.78389835357666,14.154221534729006,81.34586334228516
2015-07-02,42.77539443969727,46.209999084472656,8.665770530700684,14.09302043914795,81.3935775756836
2015-07-06,42.27289962768555,46.36999893188477,8.581388473510742,14.058050155639648,81.85120391845703
2015-07-07,42.19213485717773,46.56999969482422,8.471694946289062,14.005595207214355,82.42324829101562
2015-07-08,41.10637283325195,46.34000015258789,8.294501304626465,14.285358428955078,81.41264343261719
2015-07-09,41.19610977172852,46.02000045776367,8.437943458557129,14.136734008789062,81.91796112060547
2015-07-10,41.447349548339844,46.099998474121094,8.556075096130371,14.635061264038086,86.15115356445312
2015-07-13,41.28583526611328,46.7400016784668,8.60670280456543,14.801168441772461,86.21786499023438
2015-07-14,41.42044067382813,46.41999816894531,8.623579978942871,15.107163429260256,85.79837799072266
2015-07-15,40.83717727661133,46.36999893188477,8.699522018432617,14.09302043914795,84.88309478759766
2015-07-16,40.70258331298828,46.90999984741211,8.767024040222168,14.661290168762207,86.47530364990234
2015-07-17,40.59490203857422,45.91999816894531,8.53919792175293,14.442726135253904,87.4001235961914
2015-07-20,41.03458786010742,45.52999877929688,8.60670280456543,14.250387191772461,89.65019989013672
2015-07-21,41.07048797607422,44.91999816894531,8.78389835357666,14.311588287353516,89.1448745727539
2015-07-22,41.50120544433594,44.86999893188477,9.02859878540039,14.232900619506836,89.51671600341797
2015-07-23,42.039588928222656,43.86999893188477,8.96109676361084,14.329071998596193,87.60987091064453
2015-07-24,41.74348068237305,43.0,8.910470008850098,14.197932243347168,85.60769653320312
2015-07-27,41.249942779541016,43.72999954223633,8.78389835357666,13.953140258789062,84.12989044189453
2015-07-28,41.68066787719727,44.02999877929688,8.77546215057373,13.99710178375244,84.99750518798828
2015-07-29,41.62682723999024,45.29999923706055,8.87671947479248,14.216903686523438,86.87574768066406
2015-07-30,40.46927261352539,45.6500015258789,8.918906211853027,14.410332679748535,87.238037109375
2015-07-31,41.00767135620117,45.54999923706055,8.767024040222168,14.507041931152346,86.7803955078125
2015-08-03,41.55503463745117,45.63000106811523,8.750146865844728,14.410332679748535,85.48372650146484
2015-08-04,42.22803497314453,45.7599983215332,8.750146865844728,14.216903686523438,91.5761260986328
2015-08-05,41.6627197265625,46.13000106811523,8.842965126037598,14.208111763000488,92.8918228149414
2015-08-06,40.89999771118164,45.45000076293945,8.918906211853027,14.278449058532715,90.86104583740234
2015-08-07,40.27185821533203,44.63999938964844,8.96109676361084,14.383955955505373,90.10784149169922
2015-08-10,40.424415588378906,45.56000137329102,9.112979888916016,14.55979824066162,91.50935363769531
2015-08-11,40.35262680053711,41.959999084472656,8.927343368530273,14.234491348266602,91.74772644042969
2015-08-12,40.505165100097656,41.900001525878906,8.733272552490233,14.11139678955078,92.7297592163086
2015-08-13,40.24494934082031,41.45000076293945,8.78389835357666,14.01468563079834,92.37699127197266
2015-08-14,40.57695770263672,41.349998474121094,8.902029991149902,14.023477554321287,93.21600341796876
2015-08-17,40.855125427246094,41.16999816894531,8.902029991149902,14.322410583496096,94.2075424194336
2015-08-18,40.424415588378906,40.38999938964844,8.859842300415039,14.199321746826172,94.4363784790039
2015-08-19,40.28981018066406,40.25,8.648892402648926,13.81246566772461,92.29118347167969
2015-08-20,39.07841873168945,39.060001373291016,8.378879547119139,13.742127418518065,89.0400161743164
2015-08-21,38.35160446166992,37.36999893188477,8.159494400024414,13.706960678100586,87.4842529296875
2015-08-24,36.5479736328125,37.4900016784668,7.577275276184082,13.293728828430176,84.31550598144531
2015-08-25,37.05047225952149,37.5099983215332,7.400077819824219,13.038756370544435,82.09166717529297
2015-08-26,38.01958465576172,38.13000106811523,7.805098056793213,13.495948791503904,83.44696044921875
2015-08-27,38.72846603393555,38.68000030517578,8.066676139831543,13.742127418518065,87.43653106689453
2015-08-28,38.89895629882813,38.86999893188477,8.117301940917969,13.803671836853027,88.20964050292969
2015-08-31,38.31570434570313,39.5,8.09199047088623,14.08502197265625,89.3549575805664
2015-09-01,36.4761848449707,38.88999938964844,7.771347045898437,13.768505096435547,87.7323989868164
2015-09-02,36.601810455322266,38.47000122070313,7.881039619445801,13.786091804504395,91.24475860595705
2015-09-03,36.20698928833008,38.83000183105469,7.956982135772705,13.803671836853027,92.99140167236328
2015-09-04,36.296722412109375,38.61000061035156,7.813536167144775,13.63662052154541,90.96796417236328
2015-09-08,37.4453010559082,39.599998474121094,8.032922744750978,13.627830505371096,94.02220153808594
2015-09-09,37.346588134765625,39.400001525878906,7.931025981903076,13.59266185760498,94.14629364013672
2015-09-10,37.831146240234375,39.54999923706055,8.08387279510498,13.575077056884766,93.77403259277344
2015-09-11,37.56194686889648,39.34000015258789,8.075379371643066,13.31131362915039,94.61393737792969
2015-09-14,37.46324920654297,39.06999969482422,8.143313407897951,13.179429054260256,95.2916030883789
2015-09-15,37.77730941772461,39.16999816894531,8.262191772460938,13.337688446044922,95.53020477294922
2015-09-16,37.6247673034668,39.66999816894531,8.126328468322754,13.381648063659668,96.66600036621094
2015-09-17,38.28878021240234,39.040000915527344,7.88856840133667,13.30252170562744,96.58966827392578
2015-09-18,37.517086029052734,37.97999954223633,7.5913658142089835,13.021172523498535,94.44214630126952
2015-09-21,37.10430908203125,38.18000030517578,7.718739509582519,13.04754638671875,95.28205871582031
2015-09-22,36.494136810302734,37.58000183105469,7.574384689331055,12.757406234741213,92.82913970947266
2015-09-23,36.5479736328125,36.959999084472656,7.59985876083374,12.643109321594238,89.44087219238281
2015-09-24,35.91985321044922,36.97000122070313,7.574384689331055,12.93325138092041,88.12374114990234
2015-09-25,34.690505981445305,36.959999084472656,7.710247993469237,12.94204330444336,87.82785034179688
2015-09-28,33.47015380859375,35.720001220703125,7.472487449645996,12.950833320617676,82.71204376220703
2015-09-29,34.09314727783203,35.049999237060554,7.497960567474365,12.757406234741213,81.27083587646484
2015-09-30,34.643905639648445,35.009998321533196,7.650809288024902,12.836538314819336,85.13633728027344
2015-10-01,33.316661834716804,34.75,7.66779088973999,12.950833320617676,88.69640350341797
2015-10-02,34.165390014648445,35.049999237060554,7.565891742706299,12.880497932434082,91.25431823730469
2015-10-05,34.71613311767578,35.91999816894531,7.676280498504639,13.399234771728516,91.07298278808594
2015-10-06,34.923812866210945,35.72999954223633,7.718739509582519,13.786091804504395,88.72502136230469
2015-10-07,35.96213150024414,36.27999877929688,7.820637226104736,13.662997245788574,90.1471710205078
2015-10-08,34.860607147216804,37.099998474121094,7.8630919456481925,13.882804870605467,91.13977813720705
2015-10-09,35.05924606323242,36.68999862670898,7.718739509582519,13.83004665374756,90.57666778564452
2015-10-12,35.26691436767578,36.72999954223633,7.710247993469237,13.87401008605957,89.90855407714844
2015-10-13,34.72516250610352,36.06999969482422,7.625333786010742,13.59266185760498,86.86387634277344
2015-10-14,34.77933883666992,35.400001525878906,7.489468097686768,12.757406234741213,85.79490661621094
2015-10-15,34.8876953125,35.65999984741211,7.710247993469237,12.713445663452148,87.32201385498047
2015-10-16,35.122447967529304,35.7400016784668,7.659299850463867,13.029964447021484,87.25519561767578
2015-10-19,34.869640350341804,36.02999877929688,7.5913658142089835,12.915666580200195,85.34630584716797
2015-10-20,34.905750274658196,36.02000045776367,7.820637226104736,13.021172523498535,85.11725616455078
2015-10-21,34.165390014648445,35.7400016784668,7.66779088973999,12.792577743530273,84.0864486694336
2015-10-22,31.194862365722656,34.40999984741211,7.820637226104736,12.950833320617676,89.05908966064453
2015-10-23,32.233200073242195,33.610000610351555,8.024432182312013,13.205806732177734,90.19490051269531
2015-10-26,33.01871109008789,33.59999847412109,7.914042949676514,12.986004829406738,87.80879211425781
2015-10-27,32.341556549072266,33.110000610351555,7.84611177444458,12.853314399719238,87.427001953125
2015-10-28,32.78396224975586,34.34000015258789,8.202754020690918,13.322154998779295,90.44306182861328
2015-10-29,32.24222183227539,34.509998321533196,8.185770034790039,13.304461479187012,90.5193862915039
2015-10-30,31.44767189025879,34.15999984741211,7.939517021179199,13.737918853759766,92.1801300048828
2015-11-02,31.7817440032959,34.139999389648445,8.134821891784668,13.808685302734375,92.27555847167969
2015-11-03,31.872032165527344,34.68000030517578,8.100852966308594,13.782148361206055,90.47167205810548
2015-11-04,32.29639434814453,33.759998321533196,8.143313407897951,13.826376914978027,92.6191635131836
2015-11-05,31.76369857788086,34.31999969482422,8.262191772460938,13.985607147216795,96.9618682861328
2015-11-06,32.08873748779297,34.18000030517578,8.601847648620605,14.11829662322998,97.49637603759766
2015-11-09,31.872032165527344,33.560001373291016,8.482968330383299,13.93253231048584,96.04561614990234
2015-11-10,31.655353546142575,33.75,8.550901412963867,13.764458656311035,95.53020477294922
2015-11-11,30.63508224487305,32.110000610351555,8.449004173278809,13.844069480895994,96.9618682861328
2015-11-12,29.83151054382324,31.399999618530273,8.321633338928223,13.622917175292967,94.50897216796876
2015-11-13,30.26489067077637,29.85000038146973,8.245208740234375,13.560996055603027,94.66165924072266
2015-11-16,30.535762786865234,30.32999992370605,8.330124855041504,13.923686027526855,97.03823852539062
2015-11-17,30.93303680419922,28.86000061035156,8.381072044372559,14.038684844970705,96.94279479980469
2015-11-18,31.402536392211914,29.540000915527344,8.56788444519043,14.135991096496582,98.3935317993164
2015-11-19,30.60799789428711,28.649999618530273,8.610342979431152,14.392528533935547,99.97791290283205
2015-11-20,31.74563789367676,33.299999237060554,8.559393882751465,14.419062614440918,100.98104095458984
2015-11-23,31.90816307067871,34.110000610351555,8.559393882751465,14.436755180358887,100.80908203125
2015-11-24,31.944263458251953,33.650001525878906,8.601847648620605,14.436755180358887,100.05435943603516
2015-11-25,31.844955444335934,34.02000045776367,8.56788444519043,14.25098991394043,98.76463317871094
2015-11-27,32.24222183227539,33.59999847412109,8.63581657409668,14.410219192504885,99.3473892211914
2015-11-30,31.7727108001709,32.810001373291016,8.610342979431152,14.42790985107422,98.08631134033205
2015-12-01,32.422805786132805,32.360000610351555,8.70374870300293,14.56060028076172,99.0894546508789
2015-12-02,31.85399055480957,32.36999893188477,8.576377868652344,14.498678207397461,98.45889282226562
2015-12-03,30.83371734619141,31.21999931335449,8.465987205505371,14.374833106994627,94.2075653076172
2015-12-04,31.51088905334473,31.6200008392334,8.712241172790527,14.604827880859375,95.0960693359375
2015-12-07,31.059431076049805,31.309999465942386,8.516938209533691,14.764060974121096,93.55793762207031
2015-12-08,31.483795166015625,31.8799991607666,8.185770034790039,14.525217056274414,93.91141510009766
2015-12-09,31.27613067626953,31.93000030517578,8.074687957763674,14.534062385559082,90.49124908447266
2015-12-10,31.682430267333984,31.20000076293945,8.21140193939209,14.365989685058596,91.36061096191406
2015-12-11,31.077489852905273,30.61000061035156,8.006333351135254,14.42790985107422,90.07089233398438
2015-12-14,30.29197883605957,30.420000076293945,7.997785568237305,14.215604782104492,90.46257019042969
2015-12-15,31.49282646179199,30.76000022888184,8.348116874694824,14.542909622192385,91.28419494628906
2015-12-16,31.221965789794922,31.54999923706055,8.493374824523926,14.932133674621582,93.19490814208984
2015-12-17,31.086528778076172,31.209999084472656,8.313938140869139,15.498283386230467,90.47213745117188
2015-12-18,30.78857231140137,31.03000068664551,7.9892425537109375,15.303670883178713,89.65054321289062
2015-12-21,31.33933448791504,30.559999465942386,8.023420333862305,15.206361770629885,91.13134765625
2015-12-22,31.285160064697266,31.1299991607666,8.117411613464355,15.224053382873535,91.22688293457031
2015-12-23,31.881067276000977,31.420000076293945,8.279763221740723,15.179828643798828,92.52613830566406
2015-12-24,31.69145393371582,31.059999465942386,8.29685115814209,15.29482650756836,92.49748992919922
2015-12-28,31.14973068237305,30.54999923706055,8.22849178314209,15.14444065093994,91.5421371459961
2015-12-29,32.122314453125,30.809999465942386,8.339571952819824,15.365592002868652,92.24910736083984
2015-12-30,31.88598251342773,30.65999984741211,8.245583534240723,15.303670883178713,91.3224105834961
2015-12-31,31.64055633544922,30.239999771118164,8.202858924865723,15.232901573181152,90.73008728027344
2016-01-04,31.51330375671387,30.32999992370605,8.066146850585938,15.162130355834961,88.2939224243164
2016-01-05,31.58602333068848,30.85000038146973,8.049056053161621,15.100212097167967,88.41813659667969
2016-01-06,31.78598976135254,29.649999618530273,7.912340641021728,14.6844482421875,86.3641128540039
2016-01-07,30.86795234680176,30.38999938964844,7.6560020446777335,14.781752586364744,84.35787963867188
2016-01-08,31.69509506225586,29.309999465942386,7.485110282897949,15.197514533996582,82.39937591552734
2016-01-11,31.70418357849121,29.90999984741211,7.416750431060791,15.250593185424805,82.02680206298828
2016-01-12,30.71342468261719,30.270000457763672,7.468018531799316,15.701738357543945,82.83885192871094
2016-01-13,29.85901069641113,29.270000457763672,7.11768913269043,15.232901573181152,79.81993103027344
2016-01-14,30.12261009216309,29.60000038146973,7.143322467803955,15.542516708374025,81.50133514404297
2016-01-15,30.75887489318848,29.790000915527344,7.006608009338379,15.383281707763672,80.09699249267578
2016-01-19,30.83159255981445,28.90999984741211,6.904072284698486,15.560205459594727,78.83590698242188
2016-01-20,31.81325721740723,29.63999938964844,6.7502684593200675,15.834439277648926,77.95697021484375
2016-01-21,31.05882835388184,30.11000061035156,6.690455436706543,16.72788429260254,78.56841278076172
2016-01-22,31.313337326049805,30.190000534057614,6.775902271270753,16.665962219238278,81.55867004394531
2016-01-25,30.940673828125,30.04999923706055,6.4682960510253915,16.612884521484375,79.18939971923828
2016-01-26,31.713274002075195,30.959999084472656,6.6819114685058585,16.595191955566403,80.4695816040039
2016-01-27,31.77690124511719,30.520000457763672,6.792992115020753,16.542118072509766,79.92501831054688
2016-01-28,31.20426368713379,30.690000534057614,6.844260692596436,15.58674144744873,79.52375793457031
2016-01-29,32.531333923339844,32.15999984741211,6.938251972198486,16.064428329467773,84.26232147216797
2016-02-01,32.949447631835945,32.299999237060554,6.784447193145753,16.12635612487793,83.18276977539062
2016-02-02,32.613136291503906,32.06999969482422,6.519562721252441,16.028562545776367,83.04904174804688
2016-02-03,32.51314926147461,32.310001373291016,6.6819114685058585,16.14413070678711,84.09036254882812
2016-02-04,33.04034805297852,32.700000762939446,6.7502684593200675,16.828655242919922,89.58367919921875
2016-02-05,32.28591537475586,32.009998321533196,6.664822578430176,16.259702682495114,89.4594497680664
2016-02-08,30.85885810852051,31.51000022888184,6.434117794036865,16.419719696044922,85.23678588867188
2016-02-09,29.94991683959961,31.38999938964844,6.536653995513916,16.259702682495114,86.94688415527344
2016-02-10,30.12261009216309,30.940000534057614,6.417026996612549,15.993001937866213,88.92445373535156
2016-02-11,28.641021728515625,30.209999084472656,6.049606800079347,16.117464065551758,85.972412109375
2016-02-12,28.222904205322266,30.899999618530273,6.493929386138916,15.86854648590088,87.91178131103516
2016-02-16,28.09565734863281,33.009998321533196,6.699001789093018,16.197467803955078,89.096435546875
2016-02-17,28.4774112701416,34.84999847412109,6.6819114685058585,16.384164810180664,91.08356475830078
2016-02-18,28.55921745300293,34.490001678466804,6.511019229888916,16.268590927124027,89.91802978515625
2016-02-19,28.46832275390625,33.65999984741211,6.536653995513916,16.401939392089847,90.64409637451172
2016-02-22,29.48634529113769,33.900001525878906,6.7502684593200675,16.52640151977539,91.9557113647461
2016-02-23,29.83174705505371,34.97999954223633,6.4682960510253915,16.606412887573242,90.45262145996094
2016-02-24,32.19500732421875,35.18000030517578,6.340126037597656,16.668642044067386,93.20027160644531
2016-02-25,31.79508209228516,35.88999938964844,6.417026996612549,16.63307762145996,93.8034439086914
2016-02-26,31.80417442321777,35.65999984741211,6.622098922729492,16.704204559326172,94.52147674560548
2016-02-29,32.022315979003906,35.5,6.4255733489990225,16.63307762145996,94.32999420166016
2016-03-01,32.440441131591804,36.349998474121094,6.818625926971436,16.48194694519043,97.28829193115234
2016-03-02,32.63132095336914,37.0,6.938251972198486,16.828655242919922,97.88185119628906
2016-03-03,32.422256469726555,37.0,7.074966430664063,16.197467803955078,98.3318099975586
2016-03-04,32.022315979003906,37.38000106811523,7.168957233428955,16.33970832824707,97.42230987548828
2016-03-07,32.64040756225586,37.400001525878906,7.160412311553955,16.553071975708008,98.62859344482422
2016-03-08,32.249557495117195,37.349998474121094,6.878438472747803,16.597517013549805,97.77653503417969
