Date,ADTN,EHC,RF,VMC,HIBB
2015-02-10,19.215816497802734,39.754154205322266,7.80353832244873,73.87464904785156,48.61999893188477
2015-02-11,19.53753089904785,39.63892364501953,7.7784976959228525,74.1026382446289,48.77999877929688
2015-02-12,20.328767776489254,39.63005447387695,7.962111473083496,75.44221496582031,49.4000015258789
2015-02-13,20.094009399414066,39.895973205566406,7.945420265197754,75.87920379638672,49.599998474121094
2015-02-17,19.798376083374023,39.88711166381836,8.078957557678223,76.72472381591797,49.43999862670898
2015-02-18,19.9809684753418,39.54142761230469,7.937073707580566,77.01924896240234,49.13000106811523
2015-02-19,19.859243392944336,39.80733489990234,7.953764915466309,77.19974517822266,49.38999938964844
2015-02-20,19.998361587524414,39.65664291381836,8.062264442443848,77.02853393554688,49.06000137329102
2015-02-23,19.259296417236328,40.1441650390625,7.9871506690979,76.30562591552734,48.709999084472656
2015-02-24,19.19842529296875,40.20621109008789,8.070611000061035,76.7907485961914,49.18999862670898
2015-02-25,19.08539581298828,38.24729919433594,8.028881072998049,78.45740509033203,48.43000030517578
2015-02-26,18.48544311523437,39.0716438293457,8.028881072998049,78.4669189453125,48.77999877929688
2015-02-27,18.7202091217041,38.52209091186523,8.020534515380861,79.04788970947266,48.90999984741211
2015-03-02,18.050695419311523,39.09823226928711,8.095647811889647,80.47644805908203,51.849998474121094
2015-03-03,17.72028923034668,38.23844528198242,8.028881072998049,80.7336196899414,51.13999938964844
2015-03-04,17.70290184020996,37.86615753173828,7.970457077026367,80.57170104980469,50.34000015258789
2015-03-05,17.842016220092773,37.476158142089844,8.095647811889647,80.92406463623047,50.38999938964844
2015-03-06,17.885494232177734,37.16592025756836,8.145727157592772,80.71456146240234,51.22999954223633
2015-03-09,17.83332061767578,36.37705612182617,8.145727157592772,80.33361053466797,51.93000030517578
2015-03-10,17.415964126586914,37.0329704284668,7.970457077026367,78.50504302978516,51.61000061035156
2015-03-11,17.85940933227539,37.65343475341797,8.004015922546388,79.27645111083984,51.41999816894531
2015-03-12,17.728979110717773,38.11434555053711,8.297667503356934,81.04788970947266,52.33000183105469
2015-03-13,17.302934646606445,38.07003784179688,8.314445495605469,80.58122253417969,50.83000183105469
2015-03-16,17.468135833740234,38.18526458740234,8.289276123046875,81.05742645263672,48.95000076293945
2015-03-17,17.294231414794922,38.33594131469727,8.297667503356934,81.04788970947266,50.47999954223633
2015-03-18,17.207292556762695,39.0450553894043,8.129868507385254,81.68600463867188,50.40999984741211
2015-03-19,16.346485137939453,39.84278106689453,7.970457077026367,80.19075775146484,50.4000015258789
2015-03-20,16.337797164916992,40.15303039550781,8.087920188903809,80.04790496826172,50.4000015258789
2015-03-23,16.442132949829098,41.287593841552734,8.012408256530763,80.29551696777344,50.90999984741211
2015-03-24,16.294317245483402,40.80008316040039,7.911729335784912,81.08598327636719,50.849998474121094
2015-03-25,16.224760055541992,39.31096649169922,7.760709762573242,79.94313049316406,50.27999877929688
2015-03-26,15.92913055419922,39.24005508422852,7.811050891876222,80.00980377197266,49.52000045776367
2015-03-27,15.937827110290527,40.05552673339844,7.7439284324646,80.16217803955078,49.29999923706055
2015-03-30,16.285621643066403,39.89523315429688,7.8362183570861825,81.32408142089844,49.7599983215332
2015-03-31,16.233451843261722,39.5034065246582,7.928508281707764,80.28597259521484,49.06000137329102
2015-04-01,16.389963150024414,39.360923767089844,7.936898231506348,80.20979309082031,49.34000015258789
2015-04-02,16.363880157470707,39.3074951171875,8.037578582763674,80.29551696777344,49.540000915527344
2015-04-06,16.616033554077152,39.81509017944336,8.012408256530763,80.44788360595703,49.7599983215332
2015-04-07,16.755149841308597,39.62808227539063,8.071137428283691,79.26693725585938,49.18000030517578
2015-04-08,16.485605239868164,40.010990142822266,8.079527854919434,79.23837280273438,49.77999877929688
2015-04-09,16.529088973999027,39.823978424072266,8.113088607788086,78.84788513183594,49.70000076293945
2015-04-10,16.546472549438473,39.77946090698242,8.045969009399414,79.37171173095703,49.7400016784668
2015-04-13,16.233451843261722,39.80617904663086,8.087920188903809,79.07645416259766,49.58000183105469
2015-04-14,15.99868869781494,39.55683517456055,8.004015922546388,79.2859878540039,48.81000137329102
2015-04-15,16.546472549438473,41.00836944580078,8.146648406982424,79.81932067871094,48.81000137329102
2015-04-16,16.442132949829098,41.23991775512695,8.13825798034668,78.80979919433594,48.849998474121094
2015-04-17,16.242151260375973,40.732322692871094,8.045969009399414,78.02883911132812,47.959999084472656
2015-04-20,15.885658264160154,40.69670104980469,8.045969009399414,77.87644958496094,48.66999816894531
2015-04-21,16.111722946166992,40.84809494018555,8.037578582763674,77.49551391601562,48.9000015258789
2015-04-22,14.442296028137207,41.27552795410156,8.163425445556639,77.05740356445312,49.18000030517578
2015-04-23,13.920598983764648,41.59611129760742,8.071137428283691,78.40980529785156,49.099998474121094
2015-04-24,13.89451503753662,41.64064025878906,8.037578582763674,79.4955062866211,48.97000122070313
2015-04-27,13.96407413482666,41.31116104125977,8.02079963684082,79.16217803955078,48.22000122070313
2015-04-28,14.024937629699707,42.68254852294922,8.087920188903809,79.13359069824219,48.13000106811523
2015-04-29,13.911905288696287,42.557884216308594,8.222156524658201,79.11454772949219,46.77999877929688
2015-04-30,14.442296028137207,40.26924514770508,8.247326850891112,81.44788360595703,46.79999923706055
2015-05-01,14.459686279296875,38.74645614624024,8.247326850891112,84.12410736083984,47.099998474121094
2015-05-04,14.364043235778807,38.59507369995117,8.373175621032715,83.9050521850586,47.38000106811523
2015-05-05,14.276616096496582,37.35725402832031,8.314445495605469,81.4288330078125,46.86000061035156
2015-05-06,14.259130477905273,37.23258972167969,8.322836875915527,83.19075775146484,46.59000015258789
2015-05-07,14.250387191772461,37.38396835327149,8.297667503356934,85.23841094970703,47.52000045776367
2015-05-08,14.53889274597168,37.71345520019531,8.331228256225586,86.16220092773438,47.58000183105469
2015-05-11,14.573861122131348,37.8559455871582,8.448681831359862,86.94316864013672,48.040000915527344
2015-05-12,14.477694511413574,37.6689338684082,8.532587051391603,85.9336166381836,47.18999862670898
2015-05-13,14.54763412475586,37.41067123413086,8.608097076416017,86.54315948486328,47.18999862670898
2015-05-14,14.600090026855467,38.56836700439453,8.54936408996582,88.3050765991211,47.0099983215332
2015-05-15,14.652544021606445,38.63069534301758,8.373175621032715,87.60980987548828,46.88000106811523
2015-05-18,14.774943351745605,39.343109130859375,8.566143989562987,87.790771484375,47.36000061035156
2015-05-19,14.827399253845215,39.32530212402344,8.717164993286133,87.94315338134766,46.59000015258789
2015-05-20,14.888595581054688,39.71712493896485,8.608097076416017,87.56222534179688,45.72999954223633
2015-05-21,14.783683776855467,39.049232482910156,8.591314315795897,87.57173156738281,45.77999877929688
2015-05-22,14.958535194396973,39.049232482910156,8.57453441619873,87.31432342529297,46.33000183105469
2015-05-26,14.739969253540039,38.39916610717773,8.540977478027344,86.07486724853516,45.65999984741211
2015-05-27,15.045960426330565,38.64850616455078,8.624873161315918,86.73271942138672,46.52000045776367
2015-05-28,15.308237075805664,38.62178802490234,8.57453441619873,86.28461456298828,46.29999923706055
2015-05-29,15.054702758789062,38.43478393554688,8.465466499328612,85.74114990234375,46.54999923706055
2015-06-01,14.705002784729006,38.229957580566406,8.373175621032715,85.39794921875,46.290000915527344
2015-06-02,14.801168441772461,38.70193481445313,8.4990234375,85.99859619140625,46.4000015258789
2015-06-03,14.766196250915527,38.773170471191406,8.641654014587402,84.98796844482422,47.02999877929688
2015-06-04,14.774943351745605,38.73755645751953,8.57453441619873,84.4921875,47.06999969482422
2015-06-05,14.705002784729006,38.5505485534668,8.826234817504883,84.96891021728516,47.459999084472656
2015-06-08,14.652544021606445,38.9601936340332,8.750725746154785,84.42546844482422,47.77000045776367
2015-06-09,14.521407127380373,38.86222457885742,8.851402282714844,83.97733306884766,47.77000045776367
2015-06-10,14.643806457519533,38.5505485534668,8.986409187316895,85.44560241699219,48.18999862670898
2015-06-11,14.687514305114744,42.21947860717773,8.910470008850098,85.29306030273438,48.20000076293945
2015-06-12,14.705002784729006,41.6762580871582,8.927343368530273,84.74960327148438,48.13000106811523
2015-06-15,14.661290168762207,41.578311920166016,8.859842300415039,83.6913070678711,47.86999893188477
2015-06-16,14.731230735778807,41.88999557495117,8.944219589233398,83.70085144042969,47.61999893188477
2015-06-17,14.7137451171875,41.85437393188477,8.80921459197998,83.3957290649414,47.4000015258789
2015-06-18,14.731230735778807,41.91670227050781,8.859842300415039,84.74006652832031,48.099998474121094
2015-06-19,14.67877197265625,42.29963684082031,8.80921459197998,85.13099670410156,47.81000137329102
2015-06-22,14.643806457519533,42.406494140625,8.952659606933594,85.65534210205078,48.13000106811523
2015-06-23,14.705002784729006,41.87217712402344,9.079228401184082,85.01656341552734,48.33000183105469
2015-06-24,14.62631893157959,41.23991775512695,9.003286361694336,83.6531753540039,47.91999816894531
2015-06-25,14.556376457214355,41.85437393188477,8.918906211853027,82.5472183227539,47.68000030517578
2015-06-26,14.294099807739258,41.75640869140625,8.885154724121094,82.45186614990234,48.22999954223633
2015-06-29,14.250387191772461,41.13919067382813,8.682645797729492,80.23040771484375,46.38000106811523
2015-06-30,14.206674575805664,41.20180892944336,8.74170970916748,80.02063751220703,46.58000183105469
2015-07-01,14.154221534729006,41.55962371826172,8.78389835357666,81.34586334228516,46.66999816894531
2015-07-02,14.09302043914795,42.64198684692383,8.665770530700684,81.3935775756836,46.209999084472656
2015-07-06,14.058050155639648,42.14104843139648,8.581388473510742,81.85120391845703,46.36999893188477
2015-07-07,14.005595207214355,42.06055068969727,8.471694946289062,82.42324829101562,46.56999969482422
2015-07-08,14.285358428955078,40.97817993164063,8.294501304626465,81.41264343261719,46.34000015258789
2015-07-09,14.136734008789062,41.06763458251953,8.437943458557129,81.91796112060547,46.02000045776367
2015-07-10,14.635061264038086,41.31808853149414,8.556075096130371,86.15115356445312,46.099998474121094
2015-07-13,14.801168441772461,41.15707778930664,8.60670280456543,86.21786499023438,46.7400016784668
2015-07-14,15.107163429260256,41.291263580322266,8.623579978942871,85.79837799072266,46.41999816894531
2015-07-15,14.09302043914795,40.70981979370117,8.699522018432617,84.88309478759766,46.36999893188477
2015-07-16,14.661290168762207,40.57564163208008,8.767024040222168,86.47530364990234,46.90999984741211
2015-07-17,14.442726135253904,40.46829605102539,8.53919792175293,87.4001235961914,45.91999816894531
2015-07-20,14.250387191772461,40.90660858154297,8.60670280456543,89.65019989013672,45.52999877929688
2015-07-21,14.311588287353516,40.9423942565918,8.78389835357666,89.1448745727539,44.91999816894531
2015-07-22,14.232900619506836,41.37176513671875,9.02859878540039,89.51671600341797,44.86999893188477
2015-07-23,14.329071998596193,41.90848159790039,8.96109676361084,87.60987091064453,43.86999893188477
2015-07-24,14.197932243347168,41.6132926940918,8.910470008850098,85.60769653320312,43.0
2015-07-27,13.953140258789062,41.12131118774414,8.78389835357666,84.12989044189453,43.72999954223633
2015-07-28,13.99710178375244,41.550682067871094,8.77546215057373,84.99750518798828,44.02999877929688
2015-07-29,14.216903686523438,41.49700164794922,8.87671947479248,86.87574768066406,45.29999923706055
2015-07-30,14.410332679748535,40.343055725097656,8.918906211853027,87.238037109375,45.6500015258789
2015-07-31,14.507041931152346,40.87978744506836,8.767024040222168,86.7803955078125,45.54999923706055
2015-08-03,14.410332679748535,41.42544937133789,8.750146865844728,85.48372650146484,45.63000106811523
2015-08-04,14.216903686523438,42.09633255004883,8.750146865844728,91.5761260986328,45.7599983215332
2015-08-05,14.208111763000488,41.53278350830078,8.842965126037598,92.8918228149414,46.13000106811523
2015-08-06,14.278449058532715,40.772438049316406,8.918906211853027,90.86104583740234,45.45000076293945
2015-08-07,14.383955955505373,40.14627075195313,8.96109676361084,90.10784149169922,44.63999938964844
2015-08-10,14.55979824066162,40.29833984375,9.112979888916016,91.50935363769531,45.56000137329102
2015-08-11,14.234491348266602,40.22677230834961,8.927343368530273,91.74772644042969,41.959999084472656
2015-08-12,14.11139678955078,40.37884140014648,8.733272552490233,92.7297592163086,41.900001525878906
2015-08-13,14.01468563079834,40.11943435668945,8.78389835357666,92.37699127197266,41.45000076293945
2015-08-14,14.023477554321287,40.450416564941406,8.902029991149902,93.21600341796876,41.349998474121094
2015-08-17,14.322410583496096,40.72770690917969,8.902029991149902,94.2075424194336,41.16999816894531
2015-08-18,14.199321746826172,40.29833984375,8.859842300415039,94.4363784790039,40.38999938964844
2015-08-19,13.81246566772461,40.164161682128906,8.648892402648926,92.29118347167969,40.25
2015-08-20,13.742127418518065,38.95654678344727,8.378879547119139,89.0400161743164,39.060001373291016
2015-08-21,13.706960678100586,38.23197937011719,8.159494400024414,87.4842529296875,37.36999893188477
2015-08-24,13.293728828430176,36.43399429321289,7.577275276184082,84.31550598144531,37.4900016784668
2015-08-25,13.038756370544435,36.93494033813477,7.400077819824219,82.09166717529297,37.5099983215332
2015-08-26,13.495948791503904,37.90100860595703,7.805098056793213,83.44696044921875,38.13000106811523
2015-08-27,13.742127418518065,38.60768508911133,8.066676139831543,87.43653106689453,38.68000030517578
2015-08-28,13.803671836853027,38.77763748168945,8.117301940917969,88.20964050292969,38.86999893188477
2015-08-31,14.08502197265625,38.19621658325195,8.09199047088623,89.3549575805664,39.5
2015-09-01,13.768505096435547,36.36242294311523,7.771347045898437,87.7323989868164,38.88999938964844
2015-09-02,13.786091804504395,36.48765563964844,7.881039619445801,91.24475860595705,38.47000122070313
2015-09-03,13.803671836853027,36.09407043457031,7.956982135772705,92.99140167236328,38.83000183105469
2015-09-04,13.63662052154541,36.18353271484375,7.813536167144775,90.96796417236328,38.61000061035156
2015-09-08,13.627830505371096,37.32851791381836,8.032922744750978,94.02220153808594,39.599998474121094
2015-09-09,13.59266185760498,37.23011779785156,7.931025981903076,94.14629364013672,39.400001525878906
2015-09-10,13.575077056884766,37.713157653808594,8.08387279510498,93.77403259277344,39.54999923706055
2015-09-11,13.31131362915039,37.444801330566406,8.075379371643066,94.61393737792969,39.34000015258789
2015-09-14,13.179429054260256,37.34640502929688,8.143313407897951,95.2916030883789,39.06999969482422
2015-09-15,13.337688446044922,37.65949249267578,8.262191772460938,95.53020477294922,39.16999816894531
2015-09-16,13.381648063659668,37.507423400878906,8.126328468322754,96.66600036621094,39.66999816894531
2015-09-17,13.30252170562744,38.16937255859375,7.88856840133667,96.58966827392578,39.040000915527344
2015-09-18,13.021172523498535,37.40008163452149,7.5913658142089835,94.44214630126952,37.97999954223633
2015-09-21,13.04754638671875,36.98859024047852,7.718739509582519,95.28205871582031,38.18000030517578
2015-09-22,12.757406234741213,36.38032531738281,7.574384689331055,92.82913970947266,37.58000183105469
2015-09-23,12.643109321594238,36.43399429321289,7.59985876083374,89.44087219238281,36.959999084472656
2015-09-24,12.93325138092041,35.80781936645508,7.574384689331055,88.12374114990234,36.97000122070313
2015-09-25,12.94204330444336,34.58232879638672,7.710247993469237,87.82785034179688,36.959999084472656
2015-09-28,12.950833320617676,33.36576461791992,7.472487449645996,82.71204376220703,35.720001220703125
2015-09-29,12.757406234741213,33.98681259155273,7.497960567474365,81.27083587646484,35.049999237060554
2015-09-30,12.836538314819336,34.53586578369141,7.650809288024902,85.13633728027344,35.009998321533196
2015-10-01,12.950833320617676,33.212757110595696,7.66779088973999,88.69640350341797,34.75
2015-10-02,12.880497932434082,34.05883407592773,7.565891742706299,91.25431823730469,35.049999237060554
2015-10-05,13.399234771728516,34.60786819458008,7.676280498504639,91.07298278808594,35.91999816894531
2015-10-06,13.786091804504395,34.814891815185554,7.718739509582519,88.72502136230469,35.72999954223633
2015-10-07,13.662997245788574,35.8499755859375,7.820637226104736,90.1471710205078,36.27999877929688
2015-10-08,13.882804870605467,34.751895904541016,7.8630919456481925,91.13977813720705,37.099998474121094
2015-10-09,13.83004665374756,34.949901580810554,7.718739509582519,90.57666778564452,36.68999862670898
2015-10-12,13.87401008605957,35.15692901611328,7.710247993469237,89.90855407714844,36.72999954223633
2015-10-13,13.59266185760498,34.61687469482422,7.625333786010742,86.86387634277344,36.06999969482422
2015-10-14,12.757406234741213,34.670867919921875,7.489468097686768,85.79490661621094,35.400001525878906
2015-10-15,12.713445663452148,34.778881072998054,7.710247993469237,87.32201385498047,35.65999984741211
2015-10-16,13.029964447021484,35.012908935546875,7.659299850463867,87.25519561767578,35.7400016784668
2015-10-19,12.915666580200195,34.76088714599609,7.5913658142089835,85.34630584716797,36.02999877929688
2015-10-20,13.021172523498535,34.79689407348633,7.820637226104736,85.11725616455078,36.02000045776367
2015-10-21,12.792577743530273,34.05883407592773,7.66779088973999,84.0864486694336,35.7400016784668
2015-10-22,12.950833320617676,31.097583770751953,7.820637226104736,89.05908966064453,34.40999984741211
2015-10-23,13.205806732177734,32.132678985595696,8.024432182312013,90.19490051269531,33.610000610351555
2015-10-26,12.986004829406738,32.915733337402344,7.914042949676514,87.80879211425781,33.59999847412109
2015-10-27,12.853314399719238,32.240673065185554,7.84611177444458,87.427001953125,33.110000610351555
2015-10-28,13.322154998779295,32.68172073364258,8.202754020690918,90.44306182861328,34.34000015258789
2015-10-29,13.304461479187012,32.14167022705078,8.185770034790039,90.5193862915039,34.509998321533196
2015-10-30,13.737918853759766,31.34960556030273,7.939517021179199,92.1801300048828,34.15999984741211
2015-11-02,13.808685302734375,31.682632446289066,8.134821891784668,92.27555847167969,34.139999389648445
2015-11-03,13.782148361206055,31.772640228271484,8.100852966308594,90.47167205810548,34.68000030517578
2015-11-04,13.826376914978027,32.19568252563477,8.143313407897951,92.6191635131836,33.759998321533196
2015-11-05,13.985607147216795,31.664634704589844,8.262191772460938,96.9618682861328,34.31999969482422
2015-11-06,14.11829662322998,31.98865509033203,8.601847648620605,97.49637603759766,34.18000030517578
2015-11-09,13.93253231048584,31.772640228271484,8.482968330383299,96.04561614990234,33.560001373291016
2015-11-10,13.764458656311035,31.55661773681641,8.550901412963867,95.53020477294922,33.75
2015-11-11,13.844069480895994,30.53953742980957,8.449004173278809,96.9618682861328,32.110000610351555
2015-11-12,13.622917175292967,29.73847579956055,8.321633338928223,94.50897216796876,31.399999618530273
2015-11-13,13.560996055603027,30.17050552368164,8.245208740234375,94.66165924072266,29.85000038146973
2015-11-16,13.923686027526855,30.440526962280273,8.330124855041504,97.03823852539062,30.32999992370605
2015-11-17,14.038684844970705,30.836559295654297,8.381072044372559,96.94279479980469,28.86000061035156
2015-11-18,14.135991096496582,31.30460548400879,8.56788444519043,98.3935317993164,29.540000915527344
2015-11-19,14.392528533935547,30.51254463195801,8.610342979431152,99.97791290283205,28.649999618530273
2015-11-20,14.419062614440918,31.64662742614746,8.559393882751465,100.98104095458984,33.299999237060554
2015-11-23,14.436755180358887,31.80863952636719,8.559393882751465,100.80908203125,34.110000610351555
2015-11-24,14.436755180358887,31.84464836120605,8.601847648620605,100.05435943603516,33.650001525878906
2015-11-25,14.25098991394043,31.745641708374023,8.56788444519043,98.76463317871094,34.02000045776367
2015-11-27,14.410219192504885,32.14167022705078,8.63581657409668,99.3473892211914,33.59999847412109
2015-11-30,14.42790985107422,31.67363166809082,8.610342979431152,98.08631134033205,32.810001373291016
2015-12-01,14.56060028076172,32.321685791015625,8.70374870300293,99.0894546508789,32.360000610351555
2015-12-02,14.498678207397461,31.7546443939209,8.576377868652344,98.45889282226562,32.36999893188477
2015-12-03,14.374833106994627,30.737552642822266,8.465987205505371,94.2075653076172,31.21999931335449
2015-12-04,14.604827880859375,31.41261100769043,8.712241172790527,95.0960693359375,31.6200008392334
2015-12-07,14.764060974121096,30.96257209777832,8.516938209533691,93.55793762207031,31.309999465942386
2015-12-08,14.525217056274414,31.38560485839844,8.185770034790039,93.91141510009766,31.8799991607666
2015-12-09,14.534062385559082,31.17858695983887,8.074687957763674,90.49124908447266,31.93000030517578
2015-12-10,14.365989685058596,31.58362197875977,8.21140193939209,91.36061096191406,31.20000076293945
2015-12-11,14.42790985107422,30.980573654174805,8.006333351135254,90.07089233398438,30.61000061035156
2015-12-14,14.215604782104492,30.19750785827637,7.997785568237305,90.46257019042969,30.420000076293945
2015-12-15,14.542909622192385,31.39461326599121,8.348116874694824,91.28419494628906,30.76000022888184
2015-12-16,14.932133674621582,31.124589920043945,8.493374824523926,93.19490814208984,31.54999923706055
2015-12-17,15.498283386230467,30.98957443237305,8.313938140869139,90.47213745117188,31.209999084472656
2015-12-18,15.303670883178713,30.692546844482425,7.9892425537109375,89.65054321289062,31.03000068664551
2015-12-21,15.206361770629885,31.241588592529297,8.023420333862305,91.13134765625,30.559999465942386
2015-12-22,15.224053382873535,31.18758583068848,8.117411613464355,91.22688293457031,31.1299991607666
2015-12-23,15.179828643798828,31.78164482116699,8.279763221740723,92.52613830566406,31.420000076293945
2015-12-24,15.29482650756836,31.59262466430664,8.29685115814209,92.49748992919922,31.059999465942386
2015-12-28,15.14444065093994,31.05257797241211,8.22849178314209,91.5421371459961,30.54999923706055
2015-12-29,15.365592002868652,32.02212142944336,8.339571952819824,92.24910736083984,30.809999465942386
2015-12-30,15.303670883178713,31.994762420654297,8.245583534240723,91.3224105834961,30.65999984741211
2015-12-31,15.232901573181152,31.74851226806641,8.202858924865723,90.73008728027344,30.239999771118164
2016-01-04,15.162130355834961,31.62082481384277,8.066146850585938,88.2939224243164,30.32999992370605
2016-01-05,15.100212097167967,31.69378471374512,8.049056053161621,88.41813659667969,30.85000038146973
2016-01-06,14.6844482421875,31.894445419311523,7.912340641021728,86.3641128540039,29.649999618530273
2016-01-07,14.781752586364744,30.97326469421387,7.6560020446777335,84.35787963867188,30.38999938964844
2016-01-08,15.197514533996582,31.8032341003418,7.485110282897949,82.39937591552734,29.309999465942386
2016-01-11,15.250593185424805,31.81234741210937,7.416750431060791,82.02680206298828,29.90999984741211
2016-01-12,15.701738357543945,30.818214416503906,7.468018531799316,82.83885192871094,30.270000457763672
2016-01-13,15.232901573181152,29.96088409423828,7.11768913269043,79.81993103027344,29.270000457763672
2016-01-14,15.542516708374025,30.22538185119629,7.143322467803955,81.50133514404297,29.60000038146973
2016-01-15,15.383281707763672,30.86382293701172,7.006608009338379,80.09699249267578,29.790000915527344
2016-01-19,15.560205459594727,30.93678092956543,6.904072284698486,78.83590698242188,28.90999984741211
2016-01-20,15.834439277648926,31.92179870605469,6.7502684593200675,77.95697021484375,29.63999938964844
2016-01-21,16.72788429260254,31.164804458618164,6.690455436706543,78.56841278076172,30.11000061035156
2016-01-22,16.665962219238278,31.4201717376709,6.775902271270753,81.55867004394531,30.190000534057614
2016-01-25,16.612884521484375,31.046232223510746,6.4682960510253915,79.18939971923828,30.04999923706055
2016-01-26,16.595191955566403,31.82147216796875,6.6819114685058585,80.4695816040039,30.959999084472656
2016-01-27,16.542118072509766,31.88531494140625,6.792992115020753,79.92501831054688,30.520000457763672
2016-01-28,15.58674144744873,31.31072425842285,6.844260692596436,79.52375793457031,30.690000534057614
2016-01-29,16.064428329467773,32.642318725585945,6.938251972198486,84.26232147216797,32.15999984741211
2016-02-01,16.12635612487793,33.06185913085937,6.784447193145753,83.18276977539062,32.299999237060554
2016-02-02,16.028562545776367,32.724411010742195,6.519562721252441,83.04904174804688,32.06999969482422
2016-02-03,16.14413070678711,32.62409210205078,6.6819114685058585,84.09036254882812,32.310001373291016
2016-02-04,16.828655242919922,33.153064727783196,6.7502684593200675,89.58367919921875,32.700000762939446
2016-02-05,16.259702682495114,32.396068572998054,6.664822578430176,89.4594497680664,32.009998321533196
2016-02-08,16.419719696044922,30.96414375305176,6.434117794036865,85.23678588867188,31.51000022888184
2016-02-09,16.259702682495114,30.05209732055664,6.536653995513916,86.94688415527344,31.38999938964844
2016-02-10,15.993001937866213,30.22538185119629,6.417026996612549,88.92445373535156,30.940000534057614
2016-02-11,16.117464065551758,28.73873710632324,6.049606800079347,85.972412109375,30.209999084472656
2016-02-12,15.86854648590088,28.319196701049805,6.493929386138916,87.91178131103516,30.899999618530273
2016-02-16,16.197467803955078,28.191511154174805,6.699001789093018,89.096435546875,33.009998321533196
2016-02-17,16.384164810180664,28.57456970214844,6.6819114685058585,91.08356475830078,34.84999847412109
2016-02-18,16.268590927124027,28.65665435791016,6.511019229888916,89.91802978515625,34.490001678466804
2016-02-19,16.401939392089847,28.565448760986328,6.536653995513916,90.64409637451172,33.65999984741211
2016-02-22,16.52640151977539,29.58694839477539,6.7502684593200675,91.9557113647461,33.900001525878906
2016-02-23,16.606412887573242,29.933521270751953,6.4682960510253915,90.45262145996094,34.97999954223633
2016-02-24,16.668642044067386,32.304855346679695,6.340126037597656,93.20027160644531,35.18000030517578
2016-02-25,16.63307762145996,31.90355491638184,6.417026996612549,93.8034439086914,35.88999938964844
2016-02-26,16.704204559326172,31.912677764892575,6.622098922729492,94.52147674560548,35.65999984741211
2016-02-29,16.63307762145996,32.13156509399414,6.4255733489990225,94.32999420166016,35.5
2016-03-01,16.48194694519043,32.55111694335937,6.818625926971436,97.28829193115234,36.349998474121094
2016-03-02,16.828655242919922,32.742645263671875,6.938251972198486,97.88185119628906,37.0
2016-03-03,16.197467803955078,32.53287124633789,7.074966430664063,98.3318099975586,37.0
2016-03-04,16.33970832824707,32.13156509399414,7.168957233428955,97.42230987548828,37.38000106811523
2016-03-07,16.553071975708008,32.75176239013672,7.160412311553955,98.62859344482422,37.400001525878906
2016-03-08,16.597517013549805,32.359580993652344,6.878438472747803,97.77653503417969,37.349998474121094
