Date,EHC,PRA,ROAD,VMC,MPT,ADTN,LAKE,RF,TBRG
2019-01-25,49.02388000488281,39.15974807739258,11.8100004196167,94.45635986328124,10.064001083374023,12.398369789123535,10.71224880218506,11.540258407592772,26.21368789672852
2019-01-28,48.674903869628906,39.261749267578125,11.850000381469728,96.21857452392578,10.115639686584473,12.972367286682127,10.800294876098633,11.562381744384766,25.61968994140625
2019-01-29,49.132938385009766,39.39157485961914,11.890000343322754,95.57179260253906,10.195966720581056,12.848739624023438,10.800294876098633,11.451769828796388,25.366512298583984
2019-01-30,48.48588180541992,39.29884338378906,12.0,94.67195892333984,10.327936172485352,12.972367286682127,11.15247917175293,11.378029823303224,25.3470401763916
2019-01-31,48.59492874145508,39.55848693847656,11.9399995803833,95.2812271118164,10.4426908493042,12.875229835510254,10.878557205200195,11.186309814453123,25.55152702331543
2019-02-01,48.72578811645508,39.92012786865234,11.699999809265137,97.8683090209961,10.138591766357422,12.689785957336426,10.810077667236328,11.304291725158691,25.415203094482425
2019-02-04,49.227447509765625,40.30031967163086,11.479999542236328,97.67146301269533,10.31072235107422,12.619138717651367,10.800294876098633,11.4075288772583,25.31782531738281
2019-02-05,49.29288101196289,38.00062942504883,11.149999618530272,98.69315338134766,10.3681001663208,12.627972602844238,10.868775367736816,11.363283157348633,25.639169692993164
2019-02-06,49.4964485168457,38.631195068359375,11.539999961853027,94.92501831054688,10.24187183380127,12.716837882995604,11.064433097839355,11.363283157348633,25.3470401763916
2019-02-07,49.729103088378906,39.49357604980469,11.649999618530272,95.47804260253906,10.54023265838623,12.619084358215332,10.898125648498535,11.437024116516112,25.48336410522461
2019-02-08,47.32988739013672,39.32666015625,11.380000114440918,96.98717498779295,10.591872215270996,12.468010902404783,10.83942699432373,11.385404586791992,25.824180603027344
2019-02-11,47.47529220581055,39.74394989013672,11.5,98.99310302734376,10.609085083007812,12.672405242919922,10.810077667236328,11.326414108276367,26.63240623474121
2019-02-12,47.75883483886719,40.281776428222656,11.06999969482422,100.07107543945312,10.413999557495115,12.95677661895752,10.800294876098633,11.4075288772583,27.07059669494629
2019-02-13,47.87514877319336,40.43942260742188,11.119999885559082,99.25557708740234,10.534497261047363,13.036757469177246,10.819860458374023,11.496016502380373,27.508792877197266
2019-02-14,48.13689804077149,40.31886291503906,11.420000076293944,105.6295166015625,10.517282485961914,12.983436584472656,10.83942699432373,11.437024116516112,28.07357215881348
2019-02-15,48.84938430786133,41.38526153564453,11.859999656677246,106.05130767822266,10.534497261047363,13.054529190063477,10.819860458374023,11.798348426818848,32.1341667175293
2019-02-19,48.23141479492188,41.6819953918457,11.920000076293944,106.07007598876952,10.603346824645996,12.939004898071287,11.08399772644043,11.901583671569824,32.2607536315918
2019-02-20,47.35169982910156,42.06219100952149,11.949999809265137,107.11052703857422,10.465643882751465,12.95677661895752,10.849207878112791,12.063813209533691,32.1341667175293
2019-02-21,47.54071807861328,41.58926773071289,12.010000228881836,106.19880676269533,10.51154327392578,12.92123031616211,10.800294876098633,11.98269748687744,31.64728355407715
2019-02-22,47.88970184326172,40.52287292480469,12.09000015258789,105.90746307373048,10.614824295043944,12.974552154541016,10.819860458374023,11.975321769714355,32.348392486572266
2019-02-25,47.84608459472656,38.85374450683594,11.850000381469728,104.71378326416016,10.574660301208496,13.41888427734375,10.90790557861328,12.07118320465088,32.52366638183594
2019-02-26,46.91547775268555,38.16754150390625,11.760000228881836,106.44319915771484,10.488593101501465,13.20560359954834,10.85899257659912,11.945830345153809,32.37760543823242
2019-02-27,46.013954162597656,37.527713775634766,12.699999809265137,105.3717041015625,10.477116584777832,13.401111602783203,10.90790557861328,12.218663215637209,32.416561126708984
2019-02-28,45.9049072265625,37.648250579833984,12.359999656677246,104.76077270507812,10.459903717041016,13.347793579101562,10.82964324951172,12.093308448791504,32.17237854003906
2019-03-01,46.36293029785156,37.54626083374024,12.140000343322754,106.23643493652344,10.3738374710083,13.507750511169434,10.937254905700684,12.02694034576416,31.69380187988281
2019-03-04,45.13424301147461,37.09188079833984,12.31999969482422,108.2008056640625,10.51154327392578,13.596619606018066,10.90790557861328,11.916332244873049,31.16638565063477
2019-03-05,44.92340469360352,36.93424606323242,12.210000038146973,106.37738800048828,10.4426908493042,13.250036239624023,11.04486846923828,11.879459381103516,31.137081146240234
2019-03-06,43.33848190307617,35.92349624633789,12.220000267028809,107.70267486572266,10.3738374710083,13.027871131896973,10.810077667236328,11.62874698638916,30.082250595092773
2019-03-07,42.90224838256836,35.274375915527344,12.350000381469728,107.23271942138672,10.413999557495115,13.018985748291016,10.770946502685549,11.472508430480955,30.170148849487305
2019-03-08,42.93133544921875,35.37638092041016,12.25,106.70636749267578,10.350887298583984,13.107850074768066,10.800294876098633,11.5097074508667,30.385025024414062
2019-03-11,43.17852783203125,35.775123596191406,11.880000114440918,107.15753173828124,10.609085083007812,13.16117000579834,10.88833999633789,11.5841064453125,30.111549377441406
2019-03-12,43.396629333496094,35.66384506225586,11.869999885559082,104.78898620605467,10.471381187438965,13.081192016601562,10.810077667236328,11.621304512023926,29.994346618652344
2019-03-13,43.6656379699707,35.181644439697266,12.31999969482422,103.26634979248048,10.616815567016602,13.250036239624023,10.849207878112791,11.762667655944824,29.603670120239254
2019-03-14,43.62928771972656,34.85708999633789,12.220000267028809,104.54460906982422,10.744797706604004,13.12562656402588,10.90790557861328,11.747788429260254,29.232526779174805
2019-03-15,43.42571258544922,34.792179107666016,12.270000457763672,105.8228759765625,10.645901679992676,13.107850074768066,10.90790557861328,11.710586547851562,28.88091278076172
2019-03-18,43.760162353515625,34.51399230957031,12.140000343322754,107.11990356445312,10.605181694030762,13.036757469177246,10.810077667236328,11.881708145141602,29.252058029174805
2019-03-19,44.10185623168945,34.18017578125,11.949999809265137,108.34178924560548,10.587729454040527,12.92123031616211,10.868775367736816,11.628746032714844,29.00788307189941
2019-03-20,43.60020446777344,33.512508392333984,12.170000076293944,108.4169692993164,10.669171333312988,12.814589500427246,11.142696380615234,11.13026523590088,29.252058029174805
2019-03-21,44.61079406738281,33.40123748779297,11.720000267028809,110.42833709716795,10.96004581451416,13.018985748291016,11.064433097839355,10.735946655273438,29.447397232055664
2019-03-22,43.7965087890625,32.68721389770508,12.3100004196167,106.63116455078124,10.785521507263184,12.476896286010742,11.103562355041504,10.066343307495115,29.144620895385746
2019-03-25,43.33848190307617,32.56666564941406,11.850000381469728,108.07859802246094,10.843695640563965,12.494669914245604,11.211175918579102,10.066343307495115,29.29112434387207
2019-03-26,43.11310195922852,33.13232421875,12.289999961853027,107.60865783691406,10.855329513549805,12.59242343902588,11.445966720581056,10.363945960998535,28.96881675720215
2019-03-27,42.502384185791016,33.048866271972656,12.359999656677246,108.18199920654295,10.785521507263184,12.459123611450195,11.22095775604248,10.393702507019045,28.73440933227539
2019-03-28,42.59689712524414,32.740177154541016,12.09000015258789,108.95270538330078,10.872783660888672,12.396917343139648,11.250307083129885,10.542505264282228,28.87114524841309
2019-03-29,42.65533828735352,32.37535095214844,12.770000457763672,111.28366088867188,10.768068313598633,12.174750328063965,11.48509693145752,10.52762508392334,28.99811553955078
2019-04-01,42.66993713378906,32.84306716918945,12.579999923706056,112.96607208251952,10.901870727539062,12.59242343902588,11.524226188659668,10.914505004882812,28.851612091064453
2019-04-02,42.60420608520508,33.26402282714844,12.020000457763672,113.32323455810548,10.9542236328125,12.50355625152588,11.416616439819336,11.040985107421877,28.88091278076172
2019-04-03,42.8525390625,32.889835357666016,12.329999923706056,112.03555297851562,10.96004581451416,12.574650764465332,11.357918739318848,11.063304901123049,29.105552673339844
2019-04-04,43.62677383422852,32.99273681640625,12.050000190734863,112.45854949951172,10.866966247558594,12.556876182556152,11.524226188659668,11.23442268371582,29.105552673339844
2019-04-05,44.13804244995117,33.51658248901367,12.460000038146973,112.98484802246094,10.907686233520508,12.521329879760742,11.504660606384276,11.26418685913086,29.105552673339844
2019-04-08,44.06500244140625,33.00209045410156,12.210000038146973,113.43603515625,10.832060813903809,12.610196113586426,11.631841659545898,11.338586807250977,29.056716918945312
2019-04-09,44.35716247558594,32.468894958496094,12.390000343322754,112.5054931640625,10.762251853942873,12.734610557556152,11.504660606384276,11.160026550292969,29.33019256591797
2019-04-10,44.58359146118164,32.89918899536133,12.270000457763672,112.56192779541016,10.948409080505373,12.699063301086426,11.416616439819336,11.249303817749023,29.91621208190918
2019-04-11,44.634708404541016,33.076927185058594,12.18000030517578,113.248046875,10.965861320495604,12.65463161468506,11.397049903869627,11.316264152526855,29.564599990844727
2019-04-12,44.59819412231445,33.03015899658203,11.81999969482422,114.80826568603516,10.913504600524902,12.787928581237791,11.88619327545166,11.606427192687988,29.212987899780277
2019-04-15,44.824615478515625,32.889835357666016,12.380000114440918,114.77066802978516,10.709896087646484,12.65463161468506,11.84706211090088,11.353466987609863,29.63296890258789
2019-04-16,43.01322555541992,33.226593017578125,12.600000381469728,115.21241760253906,10.44229221343994,13.054529190063477,11.984024047851562,11.576667785644531,29.52553367614746
2019-04-17,42.1513557434082,33.0582160949707,12.550000190734863,114.76126098632812,10.040889739990234,12.9301176071167,12.179680824279783,11.725468635559082,28.39256477355957
2019-04-18,44.751583099365234,32.94597244262695,12.4399995803833,115.41920471191406,10.029256820678713,14.742997169494627,12.189461708068848,11.346027374267578,28.646507263183597
2019-04-22,43.44416046142578,32.75888442993164,12.739999771118164,115.86095428466795,9.878002166748049,15.498370170593262,12.013371467590332,11.338586807250977,28.83207893371582
2019-04-23,45.26285552978516,33.06757354736328,12.760000228881836,115.71997833251952,10.017620086669922,15.66721534729004,11.837278366088867,11.43530559539795,29.164155960083008
2019-04-24,45.452762603759766,33.694313049316406,12.079999923706056,117.1204071044922,10.197961807250977,15.800514221191406,11.67096996307373,11.442745208740234,29.28135681152344
2019-04-25,45.752220153808594,33.76914596557617,12.220000267028809,114.43230438232422,10.157238960266112,15.329519271850586,11.739450454711914,11.5097074508667,29.40832901000977
2019-04-26,47.877685546875,33.404327392578125,12.350000381469728,115.53199768066406,10.16887378692627,15.338406562805176,12.228594779968262,11.56922721862793,29.965044021606445
2019-04-29,47.14728546142578,33.94688415527344,12.649999618530272,115.66358184814452,10.03507137298584,15.258431434631348,11.993804931640623,11.66594696044922,29.83807373046875
2019-04-30,47.074249267578125,35.10681915283203,13.100000381469728,118.53024291992188,10.157238960266112,15.231766700744627,12.414469718933104,11.554346084594728,29.68180274963379
2019-05-01,45.993263244628906,34.89167404174805,13.5,116.32149505615234,10.139787673950195,15.222830772399902,12.091632843017578,11.286506652832031,29.545068740844727
2019-05-02,46.24889373779297,34.75136184692383,12.880000114440918,121.4345245361328,10.267769813537598,15.338971138000488,12.07206916809082,11.479945182800291,29.3497257232666
2019-05-03,47.09616470336914,35.73356246948242,13.130000114440918,120.77660369873048,10.529556274414062,15.347905158996582,12.091632843017578,11.591547966003418,26.21453285217285
2019-05-06,47.41753768920898,36.12644577026367,12.359999656677246,120.74842071533205,10.42484188079834,15.24070167541504,12.12098217010498,11.45018482208252,27.396333694458008
2019-05-07,46.8186149597168,36.17321014404297,11.75,121.97966003417967,10.261950492858888,14.94589138031006,12.16989517211914,11.241865158081056,27.835847854614254
2019-05-08,46.110107421875,36.66899490356445,11.5,120.82360076904295,10.256135940551758,14.74935245513916,12.257943153381348,11.12282657623291,28.109323501586918
2019-05-09,45.40163040161133,36.84672164916992,11.220000267028809,120.6919937133789,10.238683700561523,14.660016059875488,12.40468692779541,11.107946395874023,27.572141647338867
2019-05-10,45.533111572265625,37.34250259399414,12.0,121.19014739990234,10.401570320129396,14.63321590423584,12.473166465759276,11.19722843170166,27.181459426879883
2019-05-13,44.978004455566406,35.817752838134766,12.649999618530272,120.05288696289062,10.436477661132812,14.284807205200195,12.482948303222656,10.668983459472656,26.527074813842773
2019-05-14,44.91957473754883,36.1919174194336,13.5600004196167,121.40632629394533,10.459744453430176,14.597482681274414,12.62969207763672,10.817782402038574,26.81031608581543
2019-05-15,44.37176132202149,36.04225540161133,12.9399995803833,122.02667999267578,10.52373504638672,14.677885055541992,12.51229763031006,10.654105186462402,26.69268226623535
2019-05-16,43.36381912231445,36.463191986083984,13.65999984741211,122.6751937866211,10.610998153686523,14.597482681274414,12.522082328796388,10.80290412902832,26.54564476013184
2019-05-17,43.27616882324219,36.640926361083984,13.960000038146973,122.13943481445312,10.610998153686523,14.46347999572754,12.424250602722168,10.713623046875,26.25156593322754
2019-05-20,43.26886367797852,36.032901763916016,14.0600004196167,122.17703247070312,10.459744453430176,14.24907398223877,12.052502632141112,10.765705108642578,26.50643539428711
2019-05-21,43.79475402832031,36.38836669921875,14.199999809265137,123.65267944335938,10.593546867370604,14.383078575134276,12.062286376953123,10.832666397094728,26.104522705078125
2019-05-22,43.78014755249024,36.15451049804688,13.880000114440918,120.2502670288086,10.640085220336914,14.63321590423584,12.032938957214355,10.721062660217283,26.17314338684082
2019-05-23,43.47336959838867,35.11616516113281,13.369999885559082,117.80059051513672,10.715713500976562,14.436677932739258,11.827497482299805,10.46810531616211,25.84965705871582
2019-05-24,43.35651779174805,35.96741485595703,13.279999732971191,118.9500503540039,10.913504600524902,14.57961654663086,11.86662769317627,10.557384490966797,26.0947208404541
2019-05-28,43.19581985473633,35.817752838134766,13.3100004196167,118.54490661621094,10.494651794433594,14.266940116882324,11.768796920776367,10.371384620666504,25.937877655029297
2019-05-29,42.66263198852539,35.686790466308594,13.210000038146973,118.48839569091795,10.296857833862305,14.0614652633667,11.915541648864746,10.52762508392334,26.0947208404541
2019-05-30,43.31999588012695,35.1816520690918,13.5600004196167,119.7414779663086,10.325944900512695,14.320542335510254,11.807931900024414,10.460664749145508,26.07511711120605
2019-05-31,43.03514099121094,35.09746551513672,13.010000228881836,117.6875457763672,10.343396186828612,14.00786590576172,11.93510627746582,10.289542198181152,25.300704956054688
2019-06-03,43.53181076049805,35.57453536987305,13.25,120.90037536621094,10.42484188079834,14.115069389343262,11.984024047851562,10.401143074035645,24.908597946166992
2019-06-04,44.46670913696289,36.1919174194336,13.630000114440918,124.24510192871094,10.34921646118164,14.534948348999023,12.032938957214355,10.661542892456056,24.6733341217041
2019-06-05,44.12343597412109,36.52867889404297,14.460000038146973,125.6772003173828,10.535370826721191,14.374144554138184,11.798148155212402,10.542505264282228,25.24188995361328
2019-06-06,44.53245544433594,36.18256759643555,14.010000228881836,127.25067138671876,10.657538414001465,14.63321590423584,11.68075466156006,10.550019264221191,25.251689910888672
2019-06-07,44.32795333862305,35.93000411987305,14.100000381469728,126.60997772216795,10.663354873657228,14.77615737915039,11.88619327545166,10.429787635803224,25.124256134033203
2019-06-10,44.23299026489258,36.004844665527344,13.100000381469728,127.7217254638672,10.477197647094728,14.615351676940918,11.88619327545166,10.51244831085205,25.359519958496094
2019-06-11,43.89701461791992,35.387447357177734,12.90999984741211,123.39715576171876,10.483015060424805,14.570679664611816,11.729669570922852,10.873132705688477,25.535966873168945
2019-06-12,44.26221084594727,35.546470642089844,12.90999984741211,123.2275619506836,10.542009353637695,14.392009735107422,11.651403427124023,10.700302124023438,25.78103446960449
2019-06-13,44.22568893432617,35.83884048461914,12.960000038146973,124.57486724853516,10.636397361755373,14.660016059875488,11.837278366088867,10.888161659240724,26.055509567260746
2019-06-14,43.736328125,35.763389587402344,13.390000343322754,124.92345428466795,10.64229679107666,14.472413063049316,11.710103034973145,10.963303565979004,25.937877655029297
2019-06-17,44.34986114501953,35.423866271972656,13.15999984741211,125.79967498779295,10.695388793945312,14.713619232177734,11.573140144348145,10.775446891784668,25.85945701599121
2019-06-18,44.37176132202149,35.18808364868164,13.869999885559082,124.74445343017578,10.730786323547363,14.910158157348633,11.534011840820312,11.173702239990234,25.555574417114254
2019-06-19,44.76618194580078,35.09376525878906,13.75,123.9436264038086,10.7838773727417,14.758286476135254,11.465530395507812,10.948275566101074,26.11432647705078
2019-06-20,44.517845153808594,35.65965270996094,13.850000381469728,125.9787139892578,10.872366905212402,14.758286476135254,11.357918739318848,10.970818519592283,26.25156593322754
2019-06-21,45.255558013916016,35.084346771240234,13.920000076293944,127.11872863769533,10.742582321166992,14.347342491149902,11.309004783630373,10.993359565734863,26.751501083374023
2019-06-24,44.992618560791016,34.584476470947266,14.0,126.6664810180664,10.64229679107666,13.954263687133787,11.367701530456545,10.90318775177002,26.927949905395508
2019-06-25,45.43814468383789,34.16951370239258,13.93000030517578,126.61936950683594,10.494816780090332,13.757722854614258,10.82964324951172,10.813016891479492,26.643672943115234
2019-06-26,44.51055908203125,33.94316482543945,14.399999618530272,126.53453826904295,10.093661308288574,13.748788833618164,10.956819534301758,10.843076705932615,26.418210983276367
2019-06-27,45.277462005615234,33.95259475708008,14.369999885559082,127.58041381835938,10.247044563293455,13.48971939086914,10.761160850524902,10.955790519714355,26.5162353515625
2019-06-28,46.480560302734375,34.05632781982422,15.020000457763672,129.37049865722656,10.288339614868164,13.623723983764648,10.956819534301758,11.226301193237305,27.241634368896484
2019-07-01,45.8936882019043,34.19778823852539,15.260000228881836,129.55897521972656,10.300137519836426,13.650519371032717,10.83942699432373,11.32398509979248,27.320056915283203
2019-07-02,46.58326721191406,34.43357849121094,14.949999809265137,129.13494873046875,10.654092788696287,13.57905387878418,10.976386070251465,11.166186332702637,26.17314338684082
2019-07-03,46.45122146606445,35.084346771240234,14.729999542236328,131.85791015625,10.813372611999512,13.730923652648926,11.00573444366455,11.32398509979248,26.290775299072266
2019-07-05,46.81800842285156,35.38614273071289,14.630000114440918,131.67889404296875,10.789776802062988,13.721991539001465,10.976386070251465,11.42918586730957,26.908342361450195
2019-07-08,46.11376190185547,35.49930953979492,14.510000228881836,130.0771942138672,10.842872619628906,13.596920013427734,10.956819534301758,11.369072914123535,26.77110481262207
2019-07-09,45.84232711791992,35.85770797729492,14.229999542236328,129.9546661376953,10.878265380859377,13.954263687133787,10.878557205200195,11.504328727722168,26.78091049194336
2019-07-10,45.75430679321289,36.44243621826172,14.539999961853027,129.00308227539062,11.008048057556152,13.963196754455566,10.898125648498535,11.316473007202148,26.908342361450195
2019-07-11,46.55390930175781,37.3289909362793,14.489999771118164,128.89944458007812,10.884166717529297,14.00786590576172,10.868775367736816,11.444214820861816,27.17301368713379
2019-07-12,47.35354232788086,37.44215774536133,14.390000343322754,127.9384307861328,10.919562339782717,14.043601036071776,10.810077667236328,11.436701774597168,27.359264373779297
2019-07-15,47.23616790771485,37.46102523803711,14.5600004196167,126.9774169921875,10.789776802062988,14.168668746948242,10.761160850524902,11.256359100341797,27.418081283569336
2019-07-16,47.04542922973633,37.27239608764648,14.43000030517578,129.67205810546875,10.536108016967772,14.070399284362791,10.702466011047363,11.226301193237305,27.555322647094727
2019-07-17,47.5002555847168,36.838565826416016,14.109999656677246,129.63436889648438,10.571505546569824,14.132936477661133,10.00788116455078,11.053473472595217,27.28084373474121
2019-07-18,47.97710418701172,36.53675842285156,13.720000267028809,128.53199768066406,10.736684799194336,10.836442947387695,10.076361656188965,11.1135892868042,26.957355499267575
2019-07-19,48.05779266357422,35.56534194946289,13.75,128.14572143554688,10.317832946777344,10.300426483154297,9.92961883544922,11.369072914123535,26.45741844177246
2019-07-22,48.189849853515625,35.18808364868164,13.949999809265137,126.7701416015625,10.347332000732422,10.211091995239258,9.763310432434082,11.361557960510254,26.33978843688965
2019-07-23,48.25585174560547,34.71651840209961,14.529999732971191,127.87248229980467,10.412222862243652,10.112821578979492,9.792656898498535,11.699699401855469,26.07511711120605
2019-07-24,49.0994873046875,35.074913024902344,14.93000030517578,129.58724975585938,10.424020767211914,10.01455307006836,9.83178997039795,11.985239028930664,25.947681427001957
2019-07-25,49.040809631347656,34.725955963134766,15.199999809265137,126.72300720214844,10.388626098632812,9.889480590820312,10.291584968566896,11.812413215637209,25.183074951171875
2019-07-26,49.539649963378906,35.04661560058594,15.3100004196167,128.89007568359375,10.512510299682615,10.211091995239258,10.27202033996582,12.05286979675293,26.07511711120605
2019-07-29,49.473628997802734,35.20695495605469,15.380000114440918,128.1834259033203,10.447617530822754,10.157489776611328,10.330717086791992,11.880043029785156,25.47715187072754
2019-07-30,47.55895233154297,36.18779754638672,15.489999771118164,132.20648193359375,10.46531867980957,10.139622688293455,10.594853401184082,12.060384750366213,25.604589462280277
2019-07-31,46.83268356323242,36.86684799194336,15.630000114440918,130.35040283203125,10.323735237121582,10.00454807281494,10.497025489807127,11.970215797424316,25.300704956054688
2019-08-01,45.74697113037109,36.027469635009766,14.989999771118164,128.8429412841797,10.530208587646484,9.860466003417969,10.770946502685549,11.444214820861816,25.251689910888672
2019-08-02,45.8863410949707,36.1312141418457,14.75,129.74742126464844,10.542009353637695,9.70738124847412,10.66333293914795,11.519356727600098,25.085044860839844
2019-08-05,44.11103439331055,35.15036392211914,14.130000114440918,129.62493896484375,10.223444938659668,9.716388702392578,10.66333293914795,10.940760612487791,24.496885299682617
2019-08-06,44.13304901123047,35.71623611450195,13.979999542236328,130.1337432861328,10.311936378479004,9.968527793884276,10.849207878112791,11.083532333374023,24.43807029724121
2019-08-07,46.37786483764648,35.80112075805664,13.81999969482422,130.0113067626953,10.524309158325195,9.977532386779783,10.966604232788086,10.88064670562744,21.56588554382324
2019-08-08,47.04542922973633,35.48988342285156,14.020000457763672,131.28321838378906,10.736684799194336,10.094596862792969,11.260090827941896,11.06098747253418,22.330493927001957
2019-08-09,46.3485221862793,36.27267837524414,14.010000228881836,131.9049835205078,10.683589935302734,9.932507514953612,11.1818265914917,11.02341651916504,22.693191528320312
2019-08-12,45.19676971435547,36.27267837524414,15.149999618530272,131.32086181640625,10.524309158325195,9.98653793334961,10.937254905700684,10.74538803100586,22.163848876953125
2019-08-13,45.74697113037109,36.72537612915039,14.970000267028809,132.5551300048828,10.530208587646484,10.076586723327637,10.976386070251465,10.72284698486328,21.87957000732422
2019-08-14,45.11606597900391,35.30126190185547,15.170000076293944,131.0947265625,10.394527435302734,9.797433853149414,10.536157608032228,10.264477729797363,21.39924049377441
2019-08-15,44.41181564331055,35.8859977722168,14.399999618530272,130.83094787597656,10.512510299682615,9.53628921508789,10.575289726257324,10.196847915649414,21.19243621826172
2019-08-16,45.475528717041016,36.57447814941406,14.75,133.53500366210938,10.70718765258789,9.680367469787598,10.09592628479004,10.587590217590332,21.04471969604492
2019-08-19,45.67359161376953,37.347843170166016,14.970000267028809,134.1285400390625,10.795677185058594,9.959522247314451,10.330717086791992,10.715332984924316,21.310609817504883
2019-08-20,45.43151473999024,36.423587799072266,14.779999732971191,134.03411865234375,10.766180992126465,9.716388702392578,10.242670059204102,10.5199613571167,21.52725982666016
2019-08-21,45.90835571289063,36.51789474487305,14.850000381469728,135.28997802734375,10.836971282958984,9.779422760009766,10.27202033996582,10.61764907836914,21.921173095703125
2019-08-22,45.38751220703125,36.67822647094727,14.529999732971191,135.36550903320312,10.907763481140137,9.653352737426758,10.223105430603027,10.707818031311035,21.724218368530277
2019-08-23,44.36780548095703,35.83884048461914,13.970000267028809,131.93789672851562,10.801573753356934,9.230116844177246,10.252452850341797,10.362160682678224,21.44847869873047
2019-08-26,44.5072021484375,36.00861358642578,15.010000228881836,131.08811950683594,10.925459861755373,9.257132530212402,10.428545951843262,10.542505264282228,21.97041130065918
2019-08-27,42.915287017822266,35.70680618286133,15.119999885559082,132.02288818359375,10.860568046569824,9.104046821594238,10.09592628479004,10.40725040435791,21.23182678222656
2019-08-28,43.28208541870117,36.04633331298828,15.119999885559082,132.02288818359375,10.890064239501951,9.176088333129885,10.27202033996582,10.595102310180664,20.94624328613281
2019-08-29,44.38248443603516,36.64049530029297,16.15999984741211,132.72161865234375,11.061142921447754,9.455242156982422,10.262236595153809,10.873132705688477,21.025026321411133
2019-08-30,44.59521865844727,36.84798431396485,16.489999771118164,133.37318420410156,10.966754913330078,9.248126983642578,10.213322639465332,10.985847473144531,20.828065872192383
2019-09-03,44.558536529541016,36.82912826538086,15.050000190734863,135.84701538085938,11.17323112487793,9.122058868408203,10.360064506530762,10.715332984924316,20.837915420532227
2019-09-04,44.228424072265625,37.06491088867188,15.579999923706056,135.1483154296875,11.261716842651367,9.095043182373049,10.320934295654297,10.8505859375,20.75913429260254
2019-09-05,44.763946533203125,37.15922164916992,15.380000114440918,134.89337158203125,11.20272731781006,9.572307586669922,10.320934295654297,11.249367713928224,20.94624328613281
2019-09-06,46.862037658691406,37.055477142333984,15.140000343322754,136.92349243164062,11.338409423828123,9.617331504821776,10.379630088806152,11.27975082397461,21.03487205505371
2019-09-09,47.148136138916016,37.27239608764648,15.619999885559082,134.13796997070312,11.2794189453125,9.69837760925293,10.125277519226074,11.73549747467041,21.310609817504883
2019-09-10,47.58827972412109,36.8951416015625,15.800000190734863,134.21351623535156,11.137832641601562,10.076586723327637,11.08399772644043,12.160861015319824,23.033971786499023
2019-09-11,47.9624252319336,38.31927490234375,15.529999732971191,137.1595458984375,11.203631401062012,10.39176082611084,11.211175918579102,12.335565567016602,23.664230346679688
2019-09-12,47.30218505859375,38.026893615722656,15.710000038146973,136.82907104492188,11.329245567321776,10.103601455688477,11.250307083129885,12.343162536621094,23.44757843017578
2019-09-13,46.795989990234375,37.97030258178711,15.729999542236328,139.35015869140625,11.04212760925293,10.211662292480469,11.622055053710938,12.41912078857422,23.634685516357425
