Date,ADTN,HIBB,EHC,VMC,RF
2015-02-04,18.11124420166016,48.16162109375,30.33597755432129,66.82449340820311,7.074522495269775
2015-02-05,18.44693946838379,48.21999740600586,31.125083923339844,69.19940948486328,7.199733257293701
2015-02-06,18.35462188720703,47.73351669311523,30.78885841369629,70.34009552001953,7.481465816497803
2015-02-09,18.46372985839844,47.06216812133789,30.473222732543945,71.21900177001953,7.324949741363525
2015-02-10,18.547653198242188,47.30541229248047,30.77512550354004,72.70565795898438,7.317122936248778
2015-02-11,18.858179092407227,47.46109008789063,30.685922622680664,72.93006134033203,7.29364538192749
2015-02-12,19.621906280517575,48.06432342529297,30.679065704345703,74.2484130859375,7.465813159942628
2015-02-13,19.395307540893555,48.25891494750977,30.884918212890625,74.67849731445312,7.450162887573242
2015-02-17,19.10995483398437,48.10324096679688,30.87805938720703,75.51063537597656,7.57537317276001
2015-02-18,19.286203384399414,47.8016242980957,30.610448837280273,75.80052185058594,7.442336559295653
2015-02-19,19.1687068939209,48.05459976196289,30.81629753112793,75.97814178466797,7.457986831665039
2015-02-20,19.30298614501953,47.73351669311523,30.699647903442386,75.71634674072266,7.55972146987915
2015-02-23,18.589614868164066,47.39297485351562,31.077043533325195,75.00574493408203,7.489290237426758
2015-02-24,18.530872344970703,47.8599967956543,31.125083923339844,75.48261260986328,7.567550182342528
2015-02-25,18.42176628112793,47.12054443359375,29.608625411987305,77.12086486816406,7.5284175872802725
2015-02-26,17.842674255371094,47.46109008789063,30.24677658081055,77.1302490234375,7.5284175872802725
2015-02-27,18.06927299499512,47.58757400512695,29.82134246826172,77.7013168334961,7.520591735839844
2015-03-02,17.423044204711914,50.44808197021485,30.26735877990723,79.10554504394531,7.591025352478027
2015-03-03,17.104124069213867,49.75727844238281,29.601768493652344,79.35831451416016,7.5284175872802725
2015-03-04,17.087337493896484,48.97890853881836,29.313575744628906,79.19915008544922,7.473639488220215
2015-03-05,17.221622467041016,49.02755355834961,29.01165008544922,79.54553985595703,7.591025352478027
2015-03-06,17.263586044311527,49.84484481811523,28.771493911743164,79.33958435058594,7.637980937957764
2015-03-09,17.21323013305664,50.52592086791992,28.16079139709473,78.96513366699219,7.637980937957764
2015-03-10,16.810386657714847,50.21457290649414,28.668561935424805,77.1677017211914,7.473639488220215
2015-03-11,17.238407135009766,50.02970504760742,29.148887634277344,77.92596435546875,7.5051069259643555
2015-03-12,17.11251449584961,50.91510391235352,29.505699157714844,79.66724395751953,7.7804503440856925
2015-03-13,16.701282501220707,49.45566177368164,29.47139549255371,79.2085189819336,7.796184062957764
2015-03-16,16.860740661621097,47.62649154663086,29.56059455871582,79.67659759521484,7.772583961486816
2015-03-17,16.692888259887695,49.11511993408203,29.677248001098636,79.66724395751953,7.7804503440856925
2015-03-18,16.60896110534668,49.04701614379883,30.226186752319336,80.29447174072266,7.623110771179199
2015-03-19,15.77808952331543,49.03728866577149,30.84374237060547,78.82469177246094,7.473639488220215
2015-03-20,15.769705772399902,49.03728866577149,31.08390235900879,78.68428039550781,7.5837769508361825
2015-03-23,15.87041473388672,49.53349685668945,31.96222877502441,78.92768096923828,7.5129737854003915
2015-03-24,15.727740287780762,49.4751205444336,31.584821701049805,79.70468139648438,7.418569087982178
2015-03-25,15.660598754882812,48.92052841186523,30.432043075561523,78.58128356933594,7.276965141296388
2015-03-26,15.37525463104248,48.18108367919922,30.37714767456055,78.64683532714844,7.324166297912598
2015-03-27,15.38364315032959,47.96702575683594,31.00843048095703,78.79662322998047,7.261227607727051
2015-03-30,15.71934700012207,48.41459274291992,30.88433837890625,79.938720703125,7.347766876220702
2015-03-31,15.668991088867188,47.73351669311523,30.58102226257324,78.91834259033203,7.434303283691406
2015-04-01,15.82005786895752,48.00594711303711,30.470706939697266,78.84342193603516,7.442170143127441
2015-04-02,15.794878959655762,48.200538635253906,30.42934799194336,78.92768096923828,7.536574363708496
2015-04-06,16.038265228271484,48.41459274291992,30.82229995727539,79.07745361328125,7.5129737854003915
2015-04-07,16.17254638671875,47.85027313232422,30.67752265930176,77.9166259765625,7.568042278289795
2015-04-08,15.912378311157227,48.434043884277344,30.973960876464844,77.88854217529297,7.575910091400146
2015-04-09,15.954340934753418,48.3562126159668,30.82919311523437,77.50469970703125,7.607377529144287
2015-04-10,15.971129417419435,48.39513397216797,30.79472732543945,78.01960754394531,7.544440746307372
2015-04-13,15.668991088867188,48.23945999145508,30.81540489196777,77.72940063476562,7.5837769508361825
2015-04-14,15.442387580871582,47.490272521972656,30.62238311767578,77.93534851074219,7.5051069259643555
2015-04-15,15.971129417419435,47.490272521972656,31.746078491210934,78.45958709716797,7.638846397399902
2015-04-16,15.87041473388672,47.52919006347656,31.9253044128418,77.46723937988281,7.630978107452393
2015-04-17,15.67738437652588,46.66325759887695,31.532360076904297,76.69963073730469,7.544440746307372
2015-04-20,15.333292007446287,47.35406112670898,31.50478172302246,76.5498275756836,7.544440746307372
2015-04-21,15.55150032043457,47.57784652709961,31.62198638916016,76.17536163330078,7.536574363708496
2015-04-22,13.940114974975586,47.85027313232422,31.952882766723636,75.74473571777344,7.654582977294923
2015-04-23,13.436559677124025,47.77243423461914,32.201065063476555,77.07405853271484,7.568042278289795
2015-04-24,13.411381721496582,47.645957946777344,32.235523223876946,78.14129638671875,7.536574363708496
2015-04-27,13.478521347045898,46.91622924804688,31.980457305908203,77.81365203857422,7.520840644836426
2015-04-28,13.537267684936525,46.82866668701172,33.042102813720696,77.78555297851562,7.5837769508361825
2015-04-29,13.4281644821167,45.51516342163086,32.945602416992195,77.76683044433594,7.709648132324219
2015-04-30,13.940114974975586,45.53462219238281,31.17388343811035,80.06041717529297,7.73325252532959
2015-05-01,13.956899642944336,45.82651138305664,29.99504280090332,82.69103240966797,7.73325252532959
2015-05-04,13.864581108093262,46.09894180297852,29.87784767150879,82.4757308959961,7.851254940032959
2015-05-05,13.780195236206055,45.59299850463867,28.919605255126953,80.04170989990234,7.796184062957764
2015-05-06,13.76331615447998,45.33030319213867,28.82309341430664,81.77359771728516,7.8040528297424325
2015-05-07,13.754876136779785,46.23515701293945,28.940282821655273,83.78634643554688,7.7804503440856925
2015-05-08,14.033350944519045,46.29353332519531,29.195356369018555,84.69441223144531,7.811920642852782
2015-05-11,14.06710720062256,46.74109268188477,29.305652618408203,85.46207427978516,7.922056198120117
2015-05-12,13.974278450012207,45.91407012939453,29.16088676452637,84.4697494506836,8.000726699829103
2015-05-13,14.041789054870605,45.91407012939453,28.96096420288086,85.06889343261719,8.071527481079103
2015-05-14,14.092425346374512,45.73894882202149,29.857158660888672,86.80079650878906,8.016462326049805
2015-05-15,14.143054008483887,45.61246109008789,29.905412673950195,86.11737060546875,7.851254940032959
2015-05-18,14.26119327545166,46.07948303222656,30.45692443847656,86.29525756835938,8.032195091247559
2015-05-19,14.311823844909668,45.33030319213867,30.44314384460449,86.44503021240234,8.173800468444824
2015-05-20,14.370901107788086,44.493553161621094,30.746469497680664,86.07056427001953,8.071527481079103
2015-05-21,14.269630432128904,44.54219818115234,30.229433059692386,86.07996368408203,8.055794715881348
2015-05-22,14.438405990600586,45.07733535766602,30.229433059692386,85.826904296875,8.040060043334961
2015-05-26,14.227438926696776,44.42544937133789,29.726186752319336,84.60856628417969,8.008594512939451
2015-05-27,14.522787094116213,45.26218795776367,29.91920661926269,85.2552261352539,8.087263107299805
2015-05-28,14.775945663452148,45.04813766479492,29.89853096008301,84.81476593017578,8.040060043334961
2015-05-29,14.531225204467773,45.2913818359375,29.753751754760746,84.28056335449219,7.937794208526611
2015-06-01,14.193686485290527,45.03841018676758,29.59519386291504,83.94318389892578,7.851254940032959
2015-06-02,14.286510467529295,45.14543914794922,29.9605712890625,84.53360748291016,7.969257831573486
2015-06-03,14.252755165100098,45.75840377807617,30.015729904174805,83.54019165039062,8.102996826171875
2015-06-04,14.26119327545166,45.79732131958008,29.988136291503906,83.05284881591797,8.040060043334961
2015-06-05,14.193686485290527,46.1767807006836,29.843374252319336,83.5214614868164,8.276071548461914
2015-06-08,14.143054008483887,46.47839736938477,30.16049575805664,82.98724365234375,8.205265998840332
2015-06-09,14.0164794921875,46.47839736938477,30.084665298461914,82.54679870605469,8.299670219421388
2015-06-10,14.13461208343506,46.88703918457031,29.843374252319336,83.99005126953125,8.426261901855469
2015-06-11,14.17680835723877,46.89677047729492,32.683616638183594,83.840087890625,8.355057716369629
2015-06-12,14.193686485290527,46.82866668701172,32.263111114501946,83.30589294433594,8.370878219604492
2015-06-15,14.151490211486815,46.57569122314453,32.187271118164055,82.26560974121094,8.307584762573242
2015-06-16,14.218999862670898,46.33245086669922,32.42855453491211,82.27498626708984,8.386703491210938
2015-06-17,14.20212459564209,46.11840057373047,32.400978088378906,81.9751205444336,8.260113716125487
2015-06-18,14.218999862670898,46.79947280883789,32.449241638183594,83.29653930664062,8.307584762573242
2015-06-19,14.168370246887207,46.51731872558594,32.745677947998054,83.68075561523438,8.260113716125487
2015-06-22,14.13461208343506,46.82866668701172,32.828399658203125,84.19621276855469,8.394618034362793
2015-06-23,14.193686485290527,47.02325820922852,32.41476058959961,83.56828308105469,8.513296127319336
2015-06-24,14.11773681640625,46.62434005737305,31.9253044128418,82.22814178466797,8.442085266113281
2015-06-25,14.050230979919435,46.390830993652344,32.400978088378906,81.1410140991211,8.362969398498535
2015-06-26,13.797069549560547,46.92596054077149,32.32515335083008,81.04727172851562,8.331319808959961
2015-06-29,13.754876136779785,45.12598419189453,31.847341537475586,78.8636703491211,8.14143180847168
2015-06-30,13.712685585021973,45.32057189941406,31.89581871032715,78.65746307373047,8.196817398071289
2015-07-01,13.662056922912598,45.40813827514648,32.172805786132805,79.96017456054688,8.236374855041504
2015-07-02,13.602984428405762,44.9605712890625,33.01071548461914,80.00702667236328,8.125608444213867
2015-07-06,13.569231033325195,45.116249084472656,32.62292861938477,80.45687866210938,8.046488761901855
2015-07-07,13.518599510192873,45.31084442138672,32.560596466064446,81.01917266845703,7.943632125854492
2015-07-08,13.788631439208984,45.08706283569336,31.722679138183594,80.02577209472656,7.77748441696167
2015-07-09,13.645174026489258,44.77571105957031,31.79194450378418,80.5224838256836,7.911983966827393
2015-07-10,14.126174926757812,44.85354614257813,31.98583030700684,84.68358612060547,8.02275276184082
2015-07-13,14.286510467529295,45.47624588012695,31.861188888549805,84.74913787841797,8.070224761962889
2015-07-14,14.58186149597168,45.164894104003906,31.96506309509277,84.33678436279297,8.08604621887207
2015-07-15,13.602984428405762,45.116249084472656,31.51494407653809,83.43710327148438,8.157256126403809
2015-07-16,14.151490211486815,45.64164352416992,31.41106986999512,85.0021743774414,8.220552444458008
2015-07-17,13.940526962280273,44.67841339111328,31.327970504760746,85.91127014160156,8.006926536560059
2015-07-20,13.754876136779785,44.2989616394043,31.66729164123535,88.12301635742188,8.070224761962889
2015-07-21,13.813949584960938,43.70545196533203,31.694995880126953,87.62630462646484,8.236374855041504
2015-07-22,13.73800277709961,43.65680694580078,32.027374267578125,87.99179077148438,8.4658203125
2015-07-23,13.83082389831543,42.68384552001953,32.44287109375,86.11744689941406,8.402528762817383
2015-07-24,13.704248428344727,41.83736801147461,32.21434783935547,84.14936065673828,8.355057716369629
2015-07-27,13.467968940734865,42.547630310058594,31.833484649658203,82.69674682617188,8.236374855041504
2015-07-28,13.510396957397461,42.839515686035156,32.1658935546875,83.54955291748047,8.228464126586914
2015-07-29,13.72256088256836,44.07517623901367,32.12432861328125,85.39581298828125,8.323408126831055
2015-07-30,13.909260749816895,44.415714263916016,31.23102569580078,85.751953125,8.362969398498535
2015-07-31,14.00261116027832,44.31841659545898,31.646520614624023,85.30209350585938,8.220552444458008
2015-08-03,13.909260749816895,44.39625549316406,32.068946838378906,84.02751922607422,8.204727172851562
2015-08-04,13.72256088256836,44.52273559570313,32.588302612304695,90.01611328125,8.204727172851562
2015-08-05,13.714075088500975,44.88273239135742,32.152023315429695,91.30941772460938,8.29175853729248
2015-08-06,13.781964302062988,44.22112655639648,31.56341552734375,89.313232421875,8.362969398498535
2015-08-07,13.883803367614744,43.433021545410156,31.07868385314941,88.57288360595703,8.402528762817383
2015-08-10,14.053528785705565,44.32815170288086,31.19639778137207,89.95048522949219,8.544941902160645
2015-08-11,13.739535331726074,40.82548522949219,31.14100456237793,90.18480682373048,8.370878219604492
2015-08-12,13.620723724365234,40.76710891723633,31.25872802734375,91.15009307861328,8.188905715942383
2015-08-13,13.527373313903807,40.32928085327149,31.05790710449219,90.80330657958984,8.236374855041504
2015-08-14,13.535858154296875,40.23197555541992,31.31411552429199,91.62804412841795,8.34714412689209
2015-08-17,13.824396133422852,40.05684661865234,31.52879905700684,92.60271453857422,8.34714412689209
2015-08-18,13.705587387084961,39.29793167114258,31.19639778137207,92.8276596069336,8.307584762573242
2015-08-19,13.332183837890625,39.161720275878906,31.092529296875,90.718994140625,8.109784126281737
2015-08-20,13.264294624328613,38.003902435302734,30.15768051147461,87.52320098876953,7.856602191925049
2015-08-21,13.2303466796875,36.35958480834961,29.59677314758301,85.9939956665039,7.65088939666748
2015-08-24,12.831482887268065,36.47634506225586,28.20486640930176,82.87919616699219,7.10496187210083
2015-08-25,12.585379600524902,36.49580001831055,28.592660903930664,80.69322204589844,6.938811779022218
2015-08-26,13.0266752243042,37.09904098510742,29.34054183959961,82.02544403076172,7.318587779998778
2015-08-27,13.264294624328613,37.63417053222656,29.887605667114254,85.94705200195312,7.563858032226562
2015-08-28,13.323697090148926,37.81903076171875,30.019176483154297,86.70696258544922,7.611329078674316
2015-08-31,13.59526538848877,38.43199920654297,29.56906700134277,87.8327865600586,7.587592124938965
2015-09-01,13.289750099182127,37.83848571777344,28.149473190307614,86.2378921508789,7.28693962097168
2015-09-02,13.306724548339846,37.42985153198242,28.24641990661621,89.69041442871094,7.389793395996094
2015-09-03,13.323697090148926,37.78011703491211,27.941728591918945,91.40731048583984,7.461000919342041
2015-09-04,13.162456512451172,37.566062927246094,28.01097869873047,89.41835021972656,7.326498985290527
2015-09-08,13.153969764709473,38.529293060302734,28.897356033325195,92.4205322265625,7.5322113037109375
2015-09-09,13.12002182006836,38.3347053527832,28.821186065673828,92.54249572753906,7.436663627624513
2015-09-10,13.103049278259276,38.48064804077149,29.19512367248535,92.17658233642578,7.579984188079834
2015-09-11,12.848459243774414,38.27632522583008,28.987382888793945,93.00220489501952,7.572018623352051
2015-09-14,12.721160888671875,38.01362228393555,28.91120719909668,93.6683120727539,7.635715961456299
2015-09-15,12.873916625976562,38.110923767089844,29.1535758972168,93.9028549194336,7.747190952301025
2015-09-16,12.91634750366211,38.5974006652832,29.035858154296875,95.01929473876952,7.619791507720947
2015-09-17,12.839972496032715,37.98443984985352,29.54829025268555,94.94425201416016,7.396852493286133
2015-09-18,12.568406105041506,36.95309448242188,28.9527530670166,92.83331298828124,7.118178367614746
2015-09-21,12.593862533569336,37.1476936340332,28.63421440124512,93.65892791748048,7.237607002258301
2015-09-22,12.313812255859375,36.56391525268555,28.1633243560791,91.247802734375,7.102251529693604
2015-09-23,12.203486442565918,35.96067428588867,28.20486640930176,87.91725158691406,7.126140117645264
2015-09-24,12.483539581298828,35.97040557861328,27.720134735107425,86.62255096435547,7.102251529693604
2015-09-25,12.492027282714846,35.96067428588867,26.77143096923828,86.33171081542969,7.229648113250732
2015-09-28,12.500515937805176,34.75420379638672,25.82965660095215,81.30303955078125,7.0067081451416025
2015-09-29,12.313812255859375,34.102317810058594,26.310434341430664,79.88640594482422,7.030593395233153
2015-09-30,12.390192031860352,34.063400268554695,26.735469818115234,83.68601989746094,7.1739139556884775
2015-10-01,12.500515937805176,33.81042861938477,25.711200714111328,87.18547821044922,7.1898369789123535
2015-10-02,12.432621955871582,34.102317810058594,26.366168975830078,89.6998062133789,7.0942912101745605
2015-10-05,12.933320999145508,34.94879150390625,26.79121208190918,89.52153778076172,7.197798252105713
2015-10-06,13.306724548339846,34.76393508911133,26.951475143432614,87.21359252929688,7.237607002258301
2015-10-07,13.187911987304688,35.2990608215332,27.75276756286621,88.61149597167969,7.333157062530518
2015-10-08,13.400076866149902,36.09689331054688,26.90269470214844,89.58721160888672,7.372966766357423
2015-10-09,13.349156379699707,35.69797134399414,27.055986404418945,89.03366088867188,7.237607002258301
2015-10-12,13.391590118408205,35.73689651489258,27.21624755859375,88.376953125,7.229648113250732
2015-10-13,13.12002182006836,35.094741821289055,26.798179626464844,85.38414001464844,7.150024890899657
2015-10-14,12.313812255859375,34.442855834960945,26.839982986450195,84.3333740234375,7.022629737854004
2015-10-15,12.271380424499512,34.695823669433594,26.923593521118164,85.83448028564453,7.229648113250732
2015-10-16,12.576892852783205,34.77366256713867,27.10476112365723,85.76882934570312,7.181873321533202
2015-10-19,12.466567993164062,35.05582427978516,26.90965843200684,83.8924331665039,7.118178367614746
2015-10-20,12.568406105041506,35.046092987060554,26.93753433227539,83.66728210449219,7.333157062530518
2015-10-21,12.347760200500488,34.77366256713867,26.366168975830078,82.65403747558594,7.1898369789123535
2015-10-22,12.500515937805176,33.47962188720703,24.07376480102539,87.54198455810547,7.333157062530518
2015-10-23,12.746623039245605,32.70125198364258,24.875062942504886,88.65839385986328,7.524246692657472
2015-10-26,12.53446102142334,32.691524505615234,25.48126602172852,86.31295776367188,7.420738697052003
2015-10-27,12.406383514404295,32.21477508544922,24.958675384521484,85.93768310546875,7.357041835784912
2015-10-28,12.858922958374025,33.411510467529304,25.30009460449219,88.90233612060547,7.691452503204347
2015-10-29,12.841843605041506,33.576919555664055,24.88203048706055,88.97738647460938,7.675528526306152
2015-10-30,13.260229110717773,33.236377716064446,24.26886367797852,90.60983276367188,7.444624900817871
2015-11-02,13.328536987304688,33.21692657470703,24.526674270629886,90.70367431640624,7.627756118774414
2015-11-03,13.302921295166016,33.742321014404304,24.596349716186523,88.93049621582031,7.595907211303711
2015-11-04,13.34561538696289,32.84719467163086,24.92383575439453,91.04141235351562,7.635715961456299
2015-11-05,13.499307632446287,33.39205551147461,24.512739181518555,95.31012725830078,7.747190952301025
2015-11-06,13.627382278442385,33.25584030151367,24.76357841491699,95.83550262451172,8.065674781799316
2015-11-09,13.448077201843262,32.65260696411133,24.596349716186523,94.40949249267578,7.954203128814697
2015-11-10,13.285844802856445,32.83746719360352,24.42912292480469,93.9028549194336,8.017901420593263
2015-11-11,13.362688064575195,31.241809844970703,23.641756057739254,95.31012725830078,7.922356128692628
2015-11-12,13.149229049682615,30.551006317138672,23.021623611450195,92.89900207519531,7.8029236793518075
2015-11-13,13.089458465576172,29.042917251586914,23.35608100891113,93.04910278320312,7.731265068054199
2015-11-16,13.439537048339846,29.509937286376953,23.565114974975586,95.38518524169922,7.810883522033691
2015-11-17,13.550538063049315,28.07968521118164,23.87170219421387,95.29137420654295,7.858656883239746
2015-11-18,13.644460678100586,28.74129867553711,24.23403167724609,96.7174072265625,8.033828735351562
2015-11-19,13.892074584960938,27.875362396240234,23.620859146118164,98.27481079101562,8.073637008666992
2015-11-20,13.917691230773926,32.39963150024414,24.49880409240723,99.26081848144531,8.025864601135254
2015-11-23,13.934768676757812,33.18773651123047,24.62422752380371,99.09178161621094,8.025864601135254
2015-11-24,13.934768676757812,32.74017333984375,24.6520938873291,98.34994506835938,8.065674781799316
2015-11-25,13.755459785461426,33.10016632080078,24.575448989868164,97.0821533203125,8.033828735351562
2015-11-27,13.909152030944824,32.691524505615234,24.88203048706055,97.65499877929688,8.097522735595701
2015-11-30,13.926229476928713,31.92288398742676,24.519704818725586,96.4154052734375,8.073637008666992
2015-12-01,14.054306030273438,31.485055923461914,25.02138519287109,97.40144348144531,8.161220550537111
2015-12-02,13.994534492492676,31.494783401489254,24.582416534423828,96.78164672851562,8.041787147521973
2015-12-03,13.874995231628418,30.375871658325195,23.795055389404297,92.6027374267578,7.938281059265138
2015-12-04,14.097000122070312,30.76506042480469,24.31763458251953,93.47610473632812,8.169180870056152
2015-12-07,14.250689506530762,30.463441848754886,23.9692497253418,91.96417236328124,7.9860520362854
2015-12-08,14.020153045654295,31.018028259277344,24.296733856201172,92.3116226196289,7.675528526306152
2015-12-09,14.028693199157715,31.06667709350586,24.136478424072266,88.94970703125,7.571370601654053
2015-12-10,13.866456985473633,30.35641670227051,24.45003318786621,89.80429077148438,7.699562549591064
2015-12-11,13.926229476928713,29.782367706298828,23.98317909240723,88.53650665283203,7.507274627685548
2015-12-14,13.721303939819336,29.59750366210937,23.37698173522949,88.92155456542969,7.4992618560791025
2015-12-15,14.0372314453125,29.928312301635746,24.3037052154541,89.72915649414062,7.827756404876709
2015-12-16,14.412923812866213,30.696949005126953,24.09467124938965,91.6073226928711,7.963959217071532
2015-12-17,14.959386825561525,30.366146087646484,23.990154266357425,88.93093872070312,7.795711040496826
2015-12-18,14.771533966064453,30.19101142883301,23.76021385192871,88.12334442138672,7.491250514984131
2015-12-21,14.67761516571045,29.73371696472168,24.18524742126465,89.57891082763672,7.523301601409912
2015-12-22,14.694683074951172,30.28830718994141,24.143449783325195,89.67282104492188,7.611433029174805
2015-12-23,14.65200138092041,30.57046890258789,24.603315353393555,90.9499740600586,7.763660430908202
2015-12-24,14.762998580932615,30.220199584960934,24.45699691772461,90.92179870605469,7.779685974121094
2015-12-28,14.617842674255373,29.72399139404297,24.038930892944336,89.98271942138672,7.71558952331543
2015-12-29,14.831306457519533,29.976959228515625,24.78948974609375,90.67762756347656,7.819745063781737
2015-12-30,14.771533966064453,29.831016540527344,24.607105255126953,89.7667007446289,7.731612682342528
2015-12-31,14.703227043151855,29.42237091064453,24.41771507263184,89.18447875976562,7.691551685333253
2016-01-04,14.634921073913574,29.509937286376953,24.31950569152832,86.78982543945312,7.563358783721924
2016-01-05,14.575156211853027,30.015878677368164,24.375629425048828,86.91192626953125,7.547336101531982
2016-01-06,14.17384147644043,28.848323822021484,24.52994728088379,84.89291381835938,7.419143199920653
2016-01-07,14.267765045166016,29.568315505981445,23.82147216796875,82.92082214355469,7.178781509399414
2016-01-08,14.669075012207033,28.51751708984375,24.459800720214844,80.99571990966797,7.018540859222412
2016-01-11,14.720303535461426,29.10129356384277,24.466815948486328,80.62947082519531,6.954446315765381
2016-01-12,15.155767440795898,29.45156097412109,23.702228546142575,81.42767333984375,7.002517223358153
2016-01-13,14.703227043151855,28.478599548339844,23.042858123779297,78.46019744873047,6.674023151397705
2016-01-14,15.00207233428955,28.7996768951416,23.246280670166016,80.11296081542969,6.698060035705566
2016-01-15,14.848383903503418,28.98454093933105,23.7373046875,78.73251342773438,6.569868087768555
2016-01-19,15.01915454864502,28.128332138061523,23.793418884277344,77.49295043945312,6.473723411560059
2016-01-20,15.28384494781494,28.83859634399414,24.55099296569824,76.6290054321289,6.329506874084473
2016-01-21,16.14622688293457,29.29588508605957,23.968786239624023,77.2300033569336,6.2734222412109375
2016-01-22,16.08646011352539,29.373722076416016,24.16518402099609,80.16931915283203,6.353542804718018
2016-01-25,16.035232543945312,29.237506866455078,23.87759208679199,77.84037780761719,6.065110683441162
2016-01-26,16.01814842224121,30.122900009155273,24.473833084106445,79.09877014160156,6.265410900115968
2016-01-27,15.966919898986815,29.69480133056641,24.52292823791504,78.56350708007812,6.369566440582275
2016-01-28,15.044766426086426,29.86020278930664,24.081010818481445,78.16907501220703,6.41763973236084
2016-01-29,15.505844116210938,31.29045867919922,25.105138778686523,82.82691955566406,6.5057716369628915
2016-02-01,15.565618515014648,31.42667388916016,25.42780876159668,81.7657470703125,6.361555099487305
2016-02-02,15.471226692199707,31.2028923034668,25.168270111083984,81.63429260253906,6.113181114196777
2016-02-03,15.58277416229248,31.43640327453613,25.09111022949219,82.65788269042969,6.265410900115968
2016-02-04,16.243499755859375,31.81586265563965,25.49795913696289,88.0576171875,6.329506874084473
2016-02-05,15.694327354431152,31.144512176513672,24.91574668884277,87.93551635742188,6.249387264251709
2016-02-08,15.84878158569336,30.65803146362305,23.814456939697266,83.7847671508789,6.033061981201173
2016-02-09,15.694327354431152,30.541278839111328,23.11300468444824,85.46573638916016,6.1292052268981925
2016-02-10,15.436899185180664,30.10344696044922,23.246280670166016,87.4096450805664,6.017037391662598
2016-02-11,15.557029724121096,29.39318084716797,22.102901458740234,84.50786590576172,5.672520160675049
2016-02-12,15.31677532196045,30.06452560424805,21.780237197875977,86.41422271728516,6.089145183563232
2016-02-16,15.634254455566404,32.117477416992195,21.682037353515625,87.57866668701172,6.281435012817383
2016-02-17,15.814459800720215,33.907730102539055,21.976642608642575,89.53196716308594,6.265410900115968
2016-02-18,15.702905654907227,33.55746078491211,22.039770126342773,88.38629150390625,6.1051697731018075
2016-02-19,15.831616401672365,32.74990081787109,21.96963119506836,89.09996795654297,6.1292052268981925
2016-02-22,15.951752662658693,32.98341751098633,22.75526237487793,90.38923645019531,6.329506874084473
2016-02-23,16.028974533081055,34.034210205078125,23.02181434631348,88.91177368164062,6.065110683441162
2016-02-24,16.089040756225586,34.22880172729492,24.84560203552246,91.61261749267578,5.944929599761963
2016-02-25,16.05472183227539,34.91960906982422,24.536962509155273,92.20549774169922,6.017037391662598
2016-02-26,16.123367309570312,34.695823669433594,24.54397773742676,92.91128540039062,6.2093257904052725
2016-02-29,16.05472183227539,34.54015350341797,24.71232414245605,92.72306823730469,6.025049686431885
2016-03-01,15.908848762512207,35.367164611816406,25.03499794006348,95.63094329833984,6.3936028480529785
2016-03-02,16.243499755859375,35.99959182739258,25.18230628967285,96.21440887451172,6.5057716369628915
2016-03-03,15.634254455566404,35.99959182739258,25.02097511291504,96.65673065185548,6.633963108062744
2016-03-04,15.77155303955078,36.36931991577149,24.71232414245605,95.7626953125,6.722097396850586
2016-03-07,15.977499961853027,36.3887825012207,25.189311981201172,96.9484634399414,6.714083671569824
