Date,ADTN,VMC,HIBB,RF,EHC
2015-02-17,19.59794807434082,76.49617767333984,49.43999862670898,7.965837001800537,39.87659454345703
2015-02-18,19.7786922454834,76.78980255126953,49.13000106811523,7.825940608978271,39.5309944152832
2015-02-19,19.658191680908203,76.96977233886719,49.38999938964844,7.842398166656494,39.79682922363281
2015-02-20,19.7959098815918,76.7045669555664,49.06000137329102,7.94937801361084,39.64619445800781
2015-02-23,19.06432342529297,75.98466491699219,48.709999084472656,7.8753132820129395,40.13357543945313
2015-02-24,19.004070281982425,76.4677734375,49.18999862670898,7.957606792449951,40.19560241699219
2015-02-25,18.89218139648437,78.1274185180664,48.43000030517578,7.916462421417236,38.237220764160156
2015-02-26,18.29830741882324,78.13690185546875,48.77999877929688,7.916462421417236,39.061336517333984
2015-02-27,18.530689239501953,78.7154312133789,48.90999984741211,7.908233642578125,38.51191711425781
2015-03-02,17.86795997619629,80.13798522949219,51.849998474121094,7.98229455947876,39.087928771972656
2015-03-03,17.540897369384766,80.39405822753906,51.13999938964844,7.916462421417236,38.22834777832031
2015-03-04,17.523685455322266,80.23282623291016,50.34000015258789,7.858856678009032,37.85617446899414
2015-03-05,17.661394119262695,80.58373260498047,50.38999938964844,7.98229455947876,37.466270446777344
2015-03-06,17.704423904418945,80.3750991821289,51.22999954223633,8.031669616699219,37.1561279296875
2015-03-09,17.652782440185547,79.99573516845703,51.93000030517578,8.031669616699219,36.36744689941406
2015-03-10,17.239652633666992,78.17486572265625,51.61000061035156,7.858856678009032,37.023193359375
2015-03-11,17.67860984802246,78.94300079345703,51.41999816894531,7.891946792602539,37.64350509643555
2015-03-12,17.54949951171875,80.70702362060547,52.33000183105469,8.181483268737793,38.10429000854492
2015-03-13,17.12776756286621,80.2423095703125,50.83000183105469,8.198029518127441,38.05998992919922
2015-03-16,17.29129409790039,80.71649169921875,48.95000076293945,8.173213958740233,38.17517852783203
2015-03-17,17.119152069091793,80.70702362060547,50.47999954223633,8.181483268737793,38.32582473754883
2015-03-18,17.033086776733402,81.3424072265625,50.40999984741211,8.016034126281737,39.034751892089844
2015-03-19,16.180999755859375,79.85346221923828,50.4000015258789,7.85885763168335,39.832275390625
2015-03-20,16.172395706176758,79.71119689941406,50.4000015258789,7.974672794342041,40.14243698120117
2015-03-23,16.275680541992188,79.9577865600586,50.90999984741211,7.900218486785889,41.27670669555664
2015-03-24,16.129362106323242,80.74494171142578,50.849998474121094,7.800948619842528,40.78932189941406
2015-03-25,16.060508728027347,79.60688018798828,50.27999877929688,7.652045726776122,39.30059814453125
2015-03-26,15.767867088317873,79.67327117919922,49.52000045776367,7.701679229736327,39.22972106933594
2015-03-27,15.776476860046387,79.82501220703125,49.29999923706055,7.635500431060791,40.04495620727539
2015-03-30,16.12075424194336,80.98204803466797,49.7599983215332,7.72649621963501,39.88470077514648
2015-03-31,16.069116592407227,79.94831085205078,49.06000137329102,7.8174943923950195,39.49297332763672
2015-04-01,16.22403335571289,79.8724594116211,49.34000015258789,7.825765132904053,39.35053634643555
2015-04-02,16.19821548461914,79.9577865600586,49.540000915527344,7.925034999847412,39.29711532592773
2015-04-06,16.447818756103516,80.10952758789062,49.7599983215332,7.900218486785889,39.80457305908203
2015-04-07,16.58553123474121,78.93353271484375,49.18000030517578,7.9581260681152335,39.61761474609375
2015-04-08,16.318710327148438,78.90509033203125,49.77999877929688,7.9663963317871085,40.00045394897461
2015-04-09,16.361751556396484,78.51625061035156,49.70000076293945,7.999488353729247,39.8134880065918
2015-04-10,16.378969192504886,79.03785705566406,49.7400016784668,7.933308124542236,39.76896667480469
2015-04-13,16.069116592407227,78.74385833740234,49.58000183105469,7.974672794342041,39.795677185058594
2015-04-14,15.836727142333984,78.9525146484375,48.81000137329102,7.891946792602539,39.54639053344727
2015-04-15,16.378969192504886,79.48360443115234,48.81000137329102,8.032577514648438,40.997554779052734
2015-04-16,16.275680541992188,78.47831726074219,48.849998474121094,8.02430534362793,41.22903823852539
2015-04-17,16.077716827392578,77.70068359375,47.959999084472656,7.933308124542236,40.72157669067383
2015-04-20,15.724835395812988,77.54891204833984,48.66999816894531,7.933308124542236,40.68596267700195
2015-04-21,15.948619842529295,77.1695556640625,48.9000015258789,7.925034999847412,40.83730697631836
2015-04-22,14.296091079711914,76.73332214355469,49.18000030517578,8.049123764038086,41.264644622802734
2015-04-23,13.779674530029295,78.08001708984375,49.099998474121094,7.9581260681152335,41.585147857666016
2015-04-24,13.753851890563965,79.16114044189453,48.97000122070313,7.925034999847412,41.62965774536133
2015-04-27,13.822707176208494,78.82923126220703,48.22000122070313,7.9084906578063965,41.30025863647461
2015-04-28,13.882956504821776,78.80078125,48.13000106811523,7.974672794342041,42.671287536621094
2015-04-29,13.771066665649414,78.78181457519531,46.77999877929688,8.10703182220459,42.546653747558594
2015-04-30,14.296091079711914,81.1053237915039,46.79999923706055,8.131848335266112,40.25862503051758
2015-05-01,14.31330108642578,83.77027893066406,47.099998474121094,8.131848335266112,38.736236572265625
2015-05-04,14.21862506866455,83.55213928222656,47.38000106811523,8.255936622619629,38.58488845825195
2015-05-05,14.132084846496582,81.08638000488281,46.86000061035156,8.198029518127441,37.3474006652832
2015-05-06,14.114775657653807,82.84085845947266,46.59000015258789,8.206300735473633,37.222755432128906
2015-05-07,14.106122016906738,84.87989044189453,47.52000045776367,8.181483268737793,37.37410354614258
2015-05-08,14.391705513000488,85.79981231689453,47.58000183105469,8.214573860168457,37.7035026550293
2015-05-11,14.426321029663086,86.57746887207031,48.040000915527344,8.330387115478517,37.8459587097168
2015-05-12,14.331128120422365,85.57220458984375,47.18999862670898,8.413113594055176,37.658992767333984
2015-05-13,14.400361061096193,86.17914581298828,47.18999862670898,8.487564086914062,37.40081405639648
2015-05-14,14.45228385925293,87.93367004394531,47.0099983215332,8.429657936096191,38.55819320678711
2015-05-15,14.504212379455565,87.24134826660156,46.88000106811523,8.255936622619629,38.62050247192383
2015-05-18,14.6253662109375,87.42154693603516,47.36000061035156,8.446202278137207,39.33272933959961
2015-05-19,14.677289962768555,87.5732650756836,46.59000015258789,8.595107078552246,39.31492614746094
2015-05-20,14.737868309020994,87.19392395019531,45.72999954223633,8.487564086914062,39.7066535949707
2015-05-21,14.63402271270752,87.20341491699219,45.77999877929688,8.47102165222168,39.0389289855957
2015-05-22,14.807104110717773,86.94707489013672,46.33000183105469,8.454475402832031,39.0389289855957
2015-05-26,14.59075164794922,85.71285247802734,45.65999984741211,8.421385765075684,38.3890266418457
2015-05-27,14.893640518188475,86.3679428100586,46.52000045776367,8.504110336303711,38.63831329345703
2015-05-28,15.153265953063965,85.92172241210938,46.29999923706055,8.454475402832031,38.61160659790039
2015-05-29,14.902297019958494,85.38053131103516,46.54999923706055,8.346933364868164,38.42463684082031
2015-06-01,14.556135177612305,85.03875732421875,46.290000915527344,8.255936622619629,38.21988296508789
2015-06-02,14.651330947875975,85.63688659667969,46.4000015258789,8.380023956298826,38.69172668457031
2015-06-03,14.61670970916748,84.63050842285156,47.02999877929688,8.520655632019043,38.7629508972168
2015-06-04,14.6253662109375,84.1368179321289,47.06999969482422,8.454475402832031,38.72734451293945
2015-06-05,14.556135177612305,84.61153411865234,47.459999084472656,8.702651023864746,38.54037857055664
2015-06-08,14.504212379455565,84.07035827636719,47.77000045776367,8.628198623657228,38.94990539550781
2015-06-09,14.374401092529295,83.6241455078125,47.77000045776367,8.727468490600586,38.85197067260742
2015-06-10,14.495559692382812,85.08623504638672,48.18999862670898,8.860583305358887,38.54037857055664
2015-06-11,14.538825988769533,84.934326171875,48.20000076293945,8.785706520080566,42.208343505859375
2015-06-12,14.556135177612305,84.3931655883789,48.13000106811523,8.802345275878906,41.66526794433594
2015-06-15,14.512862205505373,83.33929443359375,47.86999893188477,8.735786437988281,41.56733322143555
2015-06-16,14.582096099853516,83.34880065917969,47.61999893188477,8.818986892700195,41.87894821166992
2015-06-17,14.564788818359375,83.04497528076172,47.4000015258789,8.685867309570312,41.84333419799805
2015-06-18,14.582096099853516,84.3836669921875,48.099998474121094,8.735786437988281,41.90564727783203
2015-06-19,14.530174255371096,84.77291870117188,47.81000137329102,8.685867309570312,42.28847122192383
2015-06-22,14.495559692382812,85.29510498046875,48.13000106811523,8.827302932739258,42.395301818847656
2015-06-23,14.556135177612305,84.65898895263672,48.33000183105469,8.952102661132812,41.86113357543945
2015-06-24,14.478245735168455,83.30132293701172,47.91999816894531,8.877224922180176,41.22903823852539
2015-06-25,14.409014701843262,82.20002746582031,47.68000030517578,8.794025421142576,41.84333419799805
2015-06-26,14.149394035339355,82.10506439208984,48.22999954223633,8.760744094848633,41.74538803100586
2015-06-29,14.106122016906738,79.89293670654297,46.38000106811523,8.56107234954834,41.12834930419922
2015-06-30,14.06285285949707,79.68409729003906,46.58000183105469,8.619312286376951,41.19094467163086
2015-07-01,14.010926246643065,81.00375366210938,46.66999816894531,8.660908699035645,41.54865264892578
2015-07-02,13.95035171508789,81.05123138427734,46.209999084472656,8.544432640075684,42.6307487487793
2015-07-06,13.915732383728027,81.50696563720703,46.36999893188477,8.461233139038086,42.12994384765625
2015-07-07,13.863809585571287,82.07659149169922,46.56999969482422,8.35307502746582,42.04945373535156
2015-07-08,14.140738487243652,81.07022094726562,46.34000015258789,8.178359985351562,40.96736526489258
2015-07-09,13.993618965148926,81.57341003417969,46.02000045776367,8.319796562194824,41.05679702758789
2015-07-10,14.486898422241213,85.78881072998047,46.099998474121094,8.436272621154785,41.30719375610352
2015-07-13,14.651330947875975,85.8552474975586,46.7400016784668,8.486190795898438,41.14622116088867
2015-07-14,14.95422077178955,85.43750762939453,46.41999816894531,8.502832412719728,41.280372619628906
2015-07-15,13.95035171508789,84.5261001586914,46.36999893188477,8.57771110534668,40.6990852355957
2015-07-16,14.512862205505373,86.11160278320312,46.90999984741211,8.644269943237305,40.56493377685547
2015-07-17,14.296512603759766,87.03251647949219,45.91999816894531,8.419634819030763,40.45762634277344
2015-07-20,14.106122016906738,89.27313232421875,45.52999877929688,8.486190795898438,40.89582443237305
2015-07-21,14.166703224182127,88.76994323730469,44.91999816894531,8.660908699035645,40.93159484863281
2015-07-22,14.08881664276123,89.1402359008789,44.86999893188477,8.902181625366211,41.36085891723633
2015-07-23,14.18401050567627,87.24140167236328,43.86999893188477,8.835625648498535,41.89741897583008
2015-07-24,14.05419921875,85.24763488769531,43.0,8.785706520080566,41.60232162475586
2015-07-27,13.811883926391602,83.77603912353516,43.72999954223633,8.660908699035645,41.11045455932617
2015-07-28,13.855401039123535,84.6399917602539,44.02999877929688,8.652586936950684,41.53971481323242
2015-07-29,14.072978019714355,86.51034545898438,45.29999923706055,8.752427101135254,41.486061096191406
2015-07-30,14.264450073242188,86.8711166381836,45.6500015258789,8.794025421142576,40.332420349121094
2015-07-31,14.36018180847168,86.41541290283203,45.54999923706055,8.644269943237305,40.868988037109375
2015-08-03,14.264450073242188,85.12421417236328,45.63000106811523,8.627627372741701,41.41450881958008
2015-08-04,14.072978019714355,91.1909408569336,45.7599983215332,8.627627372741701,42.08522415161133
2015-08-05,14.064274787902832,92.50112915039062,46.13000106811523,8.719147682189941,41.52182388305664
2015-08-06,14.133901596069336,90.47886657714844,45.45000076293945,8.794025421142576,40.76168441772461
2015-08-07,14.238340377807615,89.72881317138672,44.63999938964844,8.835625648498535,40.13568878173828
2015-08-10,14.412400245666506,91.12448120117188,45.56000137329102,8.985383033752441,40.2877082824707
2015-08-11,14.09038543701172,91.36184692382812,41.959999084472656,8.802345275878906,40.216156005859375
2015-08-12,13.968542098999025,92.33971405029295,41.900001525878906,8.610987663269043,40.36819076538086
2015-08-13,13.872806549072266,91.98845672607422,41.45000076293945,8.660908699035645,40.108848571777344
2015-08-14,13.881509780883787,92.82392120361328,41.349998474121094,8.777384757995605,40.43973922729492
2015-08-17,14.177416801452635,93.8113250732422,41.16999816894531,8.777384757995605,40.71696472167969
2015-08-18,14.055570602416992,94.03917694091795,40.38999938964844,8.735786437988281,40.2877082824707
2015-08-19,13.672633171081545,91.90300750732422,40.25,8.527791023254395,40.153568267822266
2015-08-20,13.603012084960938,88.66551208496094,39.060001373291016,8.261557579040527,38.94627380371094
2015-08-21,13.568197250366213,87.11632537841797,37.36999893188477,8.045245170593263,38.22190475463867
2015-08-24,13.159149169921875,83.96087646484375,37.4900016784668,7.471176624298097,36.42438507080078
2015-08-25,12.906758308410645,81.74638366699219,37.5099983215332,7.296462059020996,36.9251823425293
2015-08-26,13.359322547912598,83.09597778320312,38.13000106811523,7.695812225341798,37.89101028442383
2015-08-27,13.603012084960938,87.06877899169922,38.68000030517578,7.953726291656494,38.59749603271485
2015-08-28,13.663930892944336,87.8386459350586,38.86999893188477,8.003643989562987,38.76741790771485
2015-08-31,13.942432403564453,88.9791488647461,39.5,7.97868537902832,38.18612289428711
2015-09-01,13.629119873046875,87.3634262084961,38.88999938964844,7.662533283233643,36.35284423828125
2015-09-02,13.64652156829834,90.86100006103516,38.47000122070313,7.770689964294434,36.47803115844727
2015-09-03,13.663930892944336,92.60027313232422,38.83000183105469,7.845568656921388,36.08454895019531
2015-09-04,13.49856948852539,90.58538818359376,38.61000061035156,7.704133987426758,36.17397689819336
2015-09-08,13.489869117736815,93.62674713134766,39.599998474121094,7.920448303222656,37.31866836547852
2015-09-09,13.45505428314209,93.75031280517578,39.400001525878906,7.819974899291992,37.22030258178711
2015-09-10,13.437649726867676,93.379638671875,39.54999923706055,7.970683574676514,37.70321273803711
2015-09-11,13.176553726196287,94.21601104736328,39.34000015258789,7.962309837341309,37.43492126464844
2015-09-14,13.046008110046387,94.89080810546876,39.06999969482422,8.029289245605469,37.33654403686523
2015-09-15,13.20266342163086,95.12841796875,39.16999816894531,8.146507263183594,37.649559020996094
2015-09-16,13.246179580688475,96.25943756103516,39.66999816894531,8.012546539306639,37.49753189086914
2015-09-17,13.167853355407715,96.18341064453124,39.040000915527344,7.778111457824707,38.15930557250977
2015-09-18,12.889349937438965,94.044921875,37.97999954223633,7.4850730895996085,37.39021301269531
2015-09-21,12.915461540222168,94.88130950927734,38.18000030517578,7.61066198348999,36.97883987426758
2015-09-22,12.628256797790527,92.43871307373048,37.58000183105469,7.46832799911499,36.37071990966797
2015-09-23,12.515118598937988,89.06470489501953,36.959999084472656,7.4934449195861825,36.42438507080078
2015-09-24,12.802319526672365,87.75310516357422,36.97000122070313,7.46832799911499,35.79838180541992
2015-09-25,12.811023712158205,87.45846557617188,36.959999084472656,7.602290630340576,34.57320022583008
2015-09-28,12.81972599029541,82.36417388916016,35.720001220703125,7.367857456207275,33.356979370117195
2015-09-29,12.628256797790527,80.92903137207031,35.049999237060554,7.392973899841309,33.97785186767578
2015-09-30,12.706583976745605,84.77825927734375,35.009998321533196,7.5436811447143555,34.526763916015625
2015-10-01,12.81972599029541,88.32337188720703,34.75,7.560428142547607,33.20400619506836
2015-10-02,12.750101089477539,90.8705062866211,35.049999237060554,7.459956169128418,34.049842834472656
2015-10-05,13.263587951660154,90.68993377685548,35.91999816894531,7.568800449371338,34.598751068115234
2015-10-06,13.64652156829834,88.35186004638672,35.72999954223633,7.61066198348999,34.805702209472656
2015-10-07,13.524679183959961,89.76801300048828,36.27999877929688,7.711130619049072,35.840518951416016
2015-10-08,13.742259979248047,90.75646209716795,37.099998474121094,7.752997398376465,34.74271774291992
2015-10-09,13.690041542053224,90.19569396972656,36.68999862670898,7.61066198348999,34.940689086914055
2015-10-12,13.73355770111084,89.5303955078125,36.72999954223633,7.602290630340576,35.14764404296875
2015-10-13,13.45505428314209,86.49853515625,36.06999969482422,7.518561840057372,34.607738494873054
2015-10-14,12.628256797790527,85.43405151367188,35.400001525878906,7.384602069854736,34.661731719970696
2015-10-15,12.58474063873291,86.95475006103516,35.65999984741211,7.602290630340576,34.769710540771484
2015-10-16,12.89805507659912,86.8882064819336,35.7400016784668,7.552053451538086,35.003665924072266
2015-10-19,12.78491497039795,84.98734283447266,36.02999877929688,7.4850730895996085,34.751720428466804
2015-10-20,12.889349937438965,84.7592544555664,36.02000045776367,7.711130619049072,34.7877197265625
2015-10-21,12.663071632385256,83.73277282714844,35.7400016784668,7.560428142547607,34.049842834472656
2015-10-22,12.81972599029541,88.68451690673828,34.40999984741211,7.711130619049072,31.089370727539066
2015-10-23,13.072117805480955,89.81553649902344,33.610000610351555,7.912074089050293,32.124195098876946
2015-10-26,12.854537963867188,87.43946075439453,33.59999847412109,7.803229808807372,32.907058715820305
2015-10-27,12.72319221496582,87.05926513671875,33.110000610351555,7.736250877380371,32.232177734375
2015-10-28,13.18728733062744,90.0626449584961,34.34000015258789,8.087898254394531,32.67308807373047
2015-10-29,13.169771194458008,90.13868713378906,34.509998321533196,8.071155548095701,32.13318634033203
2015-10-30,13.598840713500975,91.79241943359376,34.15999984741211,7.828348159790039,31.34134292602539
2015-11-02,13.668893814086914,91.8874740600586,34.139999389648445,8.020917892456055,31.674274444580078
2015-11-03,13.642623901367188,90.09114837646484,34.68000030517578,7.987427711486816,31.764257431030273
2015-11-04,13.686408042907715,92.22960662841795,33.759998321533196,8.029289245605469,32.187179565429695
2015-11-05,13.844022750854492,96.5540771484375,34.31999969482422,8.146507263183594,31.656280517578125
2015-11-06,13.975370407104492,97.08631896972656,34.18000030517578,8.481410980224611,31.98022270202637
2015-11-09,13.791486740112305,95.64165496826172,33.560001373291016,8.364192008972168,31.764257431030273
2015-11-10,13.625110626220705,95.12841796875,33.75,8.431171417236326,31.548295974731445
2015-11-11,13.703916549682615,96.5540771484375,32.110000610351555,8.330699920654299,30.53148078918457
2015-11-12,13.485007286071776,94.1114730834961,31.399999618530273,8.205116271972656,29.73063087463379
2015-11-13,13.423712730407715,94.2635498046875,29.85000038146973,8.129759788513184,30.162553787231445
2015-11-16,13.782724380493164,96.63011932373048,30.32999992370605,8.21348762512207,30.4325008392334
2015-11-17,13.896562576293945,96.53506469726562,28.86000061035156,8.263723373413086,30.828426361083984
2015-11-18,13.99288272857666,97.97972106933594,29.540000915527344,8.447918891906737,31.29634094238281
2015-11-19,14.246819496154785,99.55743408203124,28.649999618530273,8.489781379699707,30.504491806030273
2015-11-20,14.273091316223145,100.55633544921876,33.299999237060554,8.439545631408691,31.638282775878906
2015-11-23,14.290604591369627,100.38509368896484,34.110000610351555,8.439545631408691,31.80025291442871
2015-11-24,14.290604591369627,99.63353729248048,33.650001525878906,8.481410980224611,31.83625411987305
2015-11-25,14.106718063354492,98.3492202758789,34.02000045776367,8.447918891906737,31.737268447875977
2015-11-27,14.264337539672852,98.92953491210938,33.59999847412109,8.514900207519531,32.13318634033203
2015-11-30,14.28184700012207,97.67377471923828,32.810001373291016,8.489781379699707,31.6652774810791
2015-12-01,14.413195610046387,98.67267608642578,32.360000610351555,8.581876754760742,32.313156127929695
2015-12-02,14.35190200805664,98.04480743408205,32.36999893188477,8.456292152404785,31.74626350402832
2015-12-03,14.22930908203125,93.81134796142578,31.21999931335449,8.34744930267334,30.72944450378418
2015-12-04,14.456976890563965,94.69608306884766,31.6200008392334,8.590251922607424,31.40432167053223
2015-12-07,14.614594459533693,93.1644515991211,31.309999465942386,8.397683143615723,30.95439529418945
2015-12-08,14.378167152404785,93.51641845703124,31.8799991607666,8.071155548095701,31.377328872680664
2015-12-09,14.386926651000975,90.11066436767578,31.93000030517578,7.961626052856445,31.170358657836914
2015-12-10,14.220553398132324,90.97637176513672,31.20000076293945,8.096426963806152,31.57528305053711
2015-12-11,14.28184700012207,89.69205474853516,30.61000061035156,7.894226551055907,30.97240257263184
2015-12-14,14.071693420410154,90.08211517333984,30.420000076293945,7.88580322265625,30.189542770385746
2015-12-15,14.395684242248535,90.90026092529295,30.76000022888184,8.231226921081543,31.386335372924805
2015-12-16,14.780970573425293,92.80291748046876,31.54999923706055,8.374453544616701,31.116382598876953
2015-12-17,15.341383934020994,90.09161376953124,31.209999084472656,8.197528839111326,30.981407165527344
2015-12-18,15.148737907409668,89.27347564697266,31.03000068664551,7.8773765563964835,30.68444633483887
2015-12-21,15.052423477172852,90.74803924560548,30.559999465942386,7.91107702255249,31.23335266113281
2015-12-22,15.069931983947756,90.84317779541016,31.1299991607666,8.003753662109375,31.17936515808105
2015-12-23,15.026155471801758,92.13697814941406,31.420000076293945,8.16382884979248,31.773256301879886
2015-12-24,15.13998317718506,92.10843658447266,31.059999465942386,8.18067741394043,31.58428382873535
2015-12-28,14.991127967834473,91.15711975097656,30.54999923706055,8.113275527954103,31.04439353942871
2015-12-29,15.210038185119627,91.86109161376952,30.809999465942386,8.222803115844728,32.013675689697266
2015-12-30,15.148737907409668,90.93829345703124,30.65999984741211,8.130127906799316,31.77815246582031
2015-12-31,15.078689575195312,90.34849548339844,30.239999771118164,8.08800220489502,31.533565521240234
2016-01-04,15.008637428283693,87.92256927490234,30.32999992370605,7.953200817108153,31.40673446655273
2016-01-05,14.947342872619627,88.04624938964844,30.85000038146973,7.936354160308838,31.479209899902344
2016-01-06,14.535785675048828,86.0008773803711,29.649999618530273,7.801554203033447,31.67850685119629
2016-01-07,14.63210678100586,84.00305938720703,30.38999938964844,7.548802852630615,30.763568878173828
2016-01-08,15.043663024902346,82.05280303955078,29.309999465942386,7.380302906036378,31.58791160583496
2016-01-11,15.096197128295898,81.68179321289062,29.90999984741211,7.3129024505615225,31.596981048583984
2016-01-12,15.542781829833984,82.4904556274414,30.270000457763672,7.3634514808654785,30.60956573486328
2016-01-13,15.078689575195312,79.4842300415039,29.270000457763672,7.018026828765869,29.758037567138672
2016-01-14,15.38516902923584,81.15855407714844,29.60000038146973,7.043302536010742,30.02074241638184
2016-01-15,15.227545738220215,79.76007843017578,29.790000915527344,6.9085021018981925,30.65486145019531
2016-01-19,15.402677536010742,78.50434112548828,28.90999984741211,6.807403087615968,30.72732925415039
2016-01-20,15.674128532409668,77.62911224365234,29.63999938964844,6.655753135681152,31.705669403076172
2016-01-21,16.558536529541016,78.23796081542969,30.11000061035156,6.5967774391174325,30.953798294067386
2016-01-22,16.49724006652832,81.21564483642578,30.190000534057614,6.681027412414551,31.20744132995605
2016-01-25,16.444704055786133,78.85631561279297,30.04999923706055,6.377727031707764,30.83603858947754
2016-01-26,16.427192687988278,80.1311264038086,30.959999084472656,6.588352680206299,31.60603332519531
2016-01-27,16.374650955200195,79.5888442993164,30.520000457763672,6.6978759765625,31.6694450378418
2016-01-28,15.428949356079102,79.18929290771484,30.690000534057614,6.74842643737793,31.09873962402344
2016-01-29,15.901801109313965,83.90792083740234,32.15999984741211,6.841102600097656,32.421310424804695
2016-02-01,15.963099479675293,82.83291625976562,32.299999237060554,6.689451217651367,32.838027954101555
2016-02-02,15.866293907165527,82.6997299194336,32.06999969482422,6.4282774925231925,32.50284194946289
2016-02-03,15.98069667816162,83.7366943359375,32.310001373291016,6.588352680206299,32.4031982421875
2016-02-04,16.658292770385742,89.20686340332031,32.700000762939446,6.655753135681152,32.92860794067383
2016-02-05,16.095096588134766,89.08320617675781,32.009998321533196,6.571501731872559,32.17673492431641
2016-02-08,16.253496170043945,84.87830352783203,31.51000022888184,6.344027519226074,30.754512786865234
2016-02-09,16.095096588134766,86.5811767578125,31.38999938964844,6.445126533508301,29.84863090515137
2016-02-10,15.831099510192873,88.55045318603516,30.940000534057614,6.327177047729492,30.02074241638184
2016-02-11,15.954298973083494,85.61080932617188,30.209999084472656,5.964901924133301,28.544170379638672
2016-02-12,15.707898139953613,87.54205322265625,30.899999618530273,6.403002738952638,28.127464294433594
2016-02-16,16.033496856689453,88.72168731689453,33.009998321533196,6.6052021980285645,28.000642776489254
2016-02-17,16.218294143676758,90.7004623413086,34.84999847412109,6.588352680206299,28.3811092376709
2016-02-18,16.103893280029293,89.53984069824219,34.490001678466804,6.419851779937744,28.46263885498047
2016-02-19,16.235891342163086,90.26285552978516,33.65999984741211,6.445126533508301,28.372053146362305
2016-02-22,16.359092712402347,91.5689468383789,33.900001525878906,6.655753135681152,29.386632919311523
2016-02-23,16.43829345703125,90.07221221923828,34.97999954223633,6.377727031707764,29.73086357116699
2016-02-24,16.499889373779293,92.80831146240234,35.18000030517578,6.251352787017822,32.08613967895508
2016-02-25,16.46469497680664,93.40892028808594,35.88999938964844,6.327177047729492,31.687562942504886
2016-02-26,16.535093307495114,94.12391662597656,35.65999984741211,6.529376029968263,31.696622848510746
2016-02-29,16.46469497680664,93.93324279785156,35.5,6.335601806640625,31.91403961181641
2016-03-01,16.315092086791992,96.8791046142578,36.349998474121094,6.723152160644531,32.330734252929695
2016-03-02,16.658292770385742,97.47015380859376,37.0,6.841102600097656,32.52096939086914
2016-03-03,16.033496856689453,97.9182357788086,37.0,6.9759016036987305,32.31261444091797
2016-03-04,16.174291610717773,97.0125503540039,37.38000106811523,7.068576335906982,31.91403961181641
2016-03-07,16.385492324829098,98.21376037597656,37.400001525878906,7.06015157699585,32.530017852783196
2016-03-08,16.429494857788086,97.36528778076172,37.349998474121094,6.782127380371094,32.14049530029297
