Date,MPW,TBRG,LAKE,PRA,EHC,ADTN,ROAD,RF,VMC
2019-01-24,10.91558074951172,26.496078491210938,10.844200134277344,39.15974807739258,48.26057052612305,11.974495887756348,11.600000381469728,12.163640022277832,94.83492279052734
2019-01-25,11.157301902770996,26.213685989379883,10.785101890563965,39.15974807739258,49.43355941772461,12.398372650146484,11.8100004196167,12.273432731628418,95.52693176269533
2019-01-28,11.214550971984863,25.61968994140625,10.87374782562256,39.26176071166992,49.0816650390625,12.972369194030762,11.850000381469728,12.296963691711426,97.3091278076172
2019-01-29,11.30360507965088,25.366514205932617,10.87374782562256,39.39157104492188,49.54351806640625,12.848739624023438,11.890000343322754,12.179325103759766,96.6550064086914
2019-01-30,11.449910163879396,25.3470401763916,11.228325843811035,39.2988510131836,48.89104843139648,12.972369194030762,12.0,12.100902557373049,95.74498748779295
2019-01-31,11.577133178710938,25.551528930664062,10.952542304992676,39.55849456787109,49.00102233886719,12.87523078918457,11.9399995803833,11.89699649810791,96.36116027832033
2019-02-01,11.239994049072266,25.415203094482425,10.883597373962402,39.92013168334961,49.13298797607422,12.689785957336426,11.699999809265137,12.022479057312012,98.97755432128906
2019-02-04,11.430826187133787,25.31782531738281,10.87374782562256,40.300323486328125,49.63883209228516,12.619138717651367,11.479999542236328,12.132269859313965,98.77847290039062
2019-02-05,11.494439125061035,25.639169692993164,10.942692756652832,38.00062942504883,49.70479965209961,12.627969741821287,11.149999618530272,12.085214614868164,99.811767578125
2019-02-06,11.354490280151367,25.3470401763916,11.139681816101074,38.631195068359375,49.91008758544922,12.716838836669922,11.539999961853027,12.085214614868164,96.00093841552734
2019-02-07,11.685267448425291,25.48336410522461,10.972241401672363,39.49357986450195,50.144676208496094,12.619084358215332,11.649999618530272,12.163640022277832,96.56023406982422
2019-02-08,11.74251937866211,25.824182510375977,10.9131441116333,39.326656341552734,47.72540664672852,12.468010902404783,11.380000114440918,12.108742713928224,98.0864715576172
2019-02-11,11.761603355407717,26.632404327392575,10.883597373962402,39.74395751953125,47.87203979492188,12.672405242919922,11.5,12.046003341674805,100.11511993408205
2019-02-12,11.545327186584473,27.07059860229492,10.87374782562256,40.28178405761719,48.15795135498047,12.95677661895752,11.06999969482422,12.132269859313965,101.2052993774414
2019-02-13,11.678906440734863,27.508790969848636,10.893447875976562,40.43942642211914,48.27524566650391,13.03675651550293,11.119999885559082,12.226380348205566,100.38054656982422
2019-02-14,11.65982723236084,28.07357215881348,10.9131441116333,40.31887435913086,48.539161682128906,12.98343563079834,11.420000076293944,12.163640022277832,106.82674407958984
2019-02-15,11.678906440734863,32.1341667175293,10.893447875976562,41.38525772094727,49.25761032104492,13.054529190063477,11.859999656677246,12.547921180725098,107.25333404541016
2019-02-19,11.75523853302002,32.2607536315918,11.159380912780762,41.68199920654297,48.63446807861328,12.939006805419922,11.920000076293944,12.65771484375,107.27230834960938
2019-02-20,11.602575302124023,32.1341667175293,10.92299461364746,42.062198638916016,47.747406005859375,12.95677661895752,11.949999809265137,12.830248832702637,108.32453918457033
2019-02-21,11.65346336364746,31.64728164672852,10.87374782562256,41.58927154541016,47.93801498413086,12.921232223510742,12.010000228881836,12.743983268737791,107.40247344970705
2019-02-22,11.767962455749512,32.348392486572266,10.893447875976562,40.52287673950195,48.2899055480957,12.9745512008667,12.09000015258789,12.736140251159668,107.10784912109376
2019-02-25,11.723435401916504,32.52367401123047,10.982090950012209,38.85375213623047,48.24591445922852,13.41888427734375,11.850000381469728,12.838092803955078,105.90062713623048
2019-02-26,11.628022193908691,32.37760925292969,10.932844161987305,38.16754531860352,47.30753707885742,13.20560359954834,11.760000228881836,12.704768180847168,107.64966583251952
2019-02-27,11.615297317504885,32.41655731201172,10.982090950012209,37.52770614624024,46.39847946166992,13.401111602783203,12.699999809265137,12.994938850402832,106.56602478027344
2019-02-28,11.596213340759276,32.17238235473633,10.903295516967772,37.64825439453125,46.28852081298828,13.347792625427246,12.359999656677246,12.861618995666504,105.94815826416016
2019-03-01,11.500800132751465,31.693798065185547,11.011638641357422,37.5462646484375,46.7503776550293,13.50775146484375,12.140000343322754,12.791033744812012,107.44053649902344
2019-03-04,11.65346336364746,31.166383743286133,10.982090950012209,37.09188079833984,45.51141357421875,13.59661865234375,12.31999969482422,12.6733980178833,109.42717742919922
2019-03-05,11.577133178710938,31.137081146240234,11.119982719421388,36.93424224853516,45.298824310302734,13.250039100646973,12.210000038146973,12.634187698364258,107.58309936523438
2019-03-06,11.500800132751465,30.08224868774414,10.883597373962402,35.923484802246094,43.700645446777344,13.027870178222656,12.220000267028809,12.367544174194336,108.92337799072266
2019-03-07,11.545327186584473,30.170150756835938,10.844200134277344,35.27436828613281,43.260780334472656,13.018982887268066,12.350000381469728,12.201376914978027,108.44808959960938
2019-03-08,11.47535514831543,30.385025024414062,10.87374782562256,35.37638473510742,43.29009628295898,13.107850074768066,12.25,12.240941047668455,107.91580200195312
2019-03-11,11.761603355407717,30.11155128479004,10.96239185333252,35.77512741088867,43.53936004638672,13.161171913146973,11.880000114440918,12.320066452026367,108.37205505371094
2019-03-12,11.608938217163086,29.99434471130371,10.883597373962402,35.66383743286133,43.7592887878418,13.08119010925293,11.869999885559082,12.359631538391112,105.9766845703125
2019-03-13,11.770174026489258,29.603666305541992,10.92299461364746,35.181644439697266,44.030540466308594,13.250039100646973,12.31999969482422,12.50997257232666,104.43679809570312
2019-03-14,11.912059783935549,29.23252296447754,10.982090950012209,34.85708999633789,43.9938850402832,13.12562370300293,12.220000267028809,12.494148254394531,105.72953033447266
2019-03-15,11.802417755126951,28.88091278076172,10.982090950012209,34.792179107666016,43.78861999511719,13.107850074768066,12.270000457763672,12.454584121704102,107.02227783203124
2019-03-18,11.757271766662598,29.252058029174805,10.883597373962402,34.51399612426758,44.12583923339844,13.03675651550293,12.140000343322754,12.63657569885254,108.3340301513672
2019-03-19,11.737926483154297,29.00788307189941,10.942692756652832,34.1801643371582,44.47040557861328,12.921232223510742,11.949999809265137,12.36754322052002,109.56974029541016
2019-03-20,11.828218460083008,29.252058029174805,11.218477249145508,33.51251220703125,43.96456909179688,12.814592361450195,12.170000076293944,11.837395668029783,109.64580535888672
2019-03-21,12.15068817138672,29.447397232055664,11.139681816101074,33.4012336730957,44.983585357666016,13.018982887268066,11.720000267028809,11.41801929473877,111.67996215820312
2019-03-22,11.957205772399902,29.144620895385746,11.17908000946045,32.687217712402344,44.16249847412109,12.476895332336426,12.3100004196167,10.705876350402832,107.83973693847656
2019-03-25,12.02169704437256,29.291126251220703,11.287421226501465,32.566673278808594,43.700645446777344,12.494670867919922,11.850000381469728,10.705876350402832,109.30359649658205
2019-03-26,12.034595489501951,28.96881484985352,11.523807525634766,33.13231658935547,43.47338104248047,12.59242343902588,12.289999961853027,11.02238655090332,108.82830047607422
2019-03-27,11.957205772399902,28.73440742492676,11.29727268218994,33.048866271972656,42.85757446289063,12.45912265777588,12.359999656677246,11.054035186767578,109.40814208984376
2019-03-28,12.053943634033203,28.87114524841309,11.326821327209473,32.740169525146484,42.95286560058594,12.396916389465332,12.09000015258789,11.212289810180664,110.1875991821289
2019-03-29,11.937856674194336,28.99811744689941,11.563206672668455,32.37534713745117,43.01179122924805,12.174750328063965,12.770000457763672,11.196462631225586,112.54495239257812
2019-04-01,12.08619213104248,28.85161590576172,11.6026029586792,32.84307098388672,43.026512145996094,12.59242343902588,12.579999923706056,11.607925415039062,114.2464599609375
2019-04-02,12.14423656463623,28.88091278076172,11.49425983428955,33.26401901245117,42.96023941040039,12.50355625152588,12.020000457763672,11.742440223693848,114.60765838623048
2019-04-03,12.15068817138672,29.10555458068848,11.435162544250488,32.88983917236328,43.21065139770508,12.574650764465332,12.329999923706056,11.766178131103516,113.305419921875
2019-04-04,12.047497749328612,29.10555458068848,11.6026029586792,32.99274063110352,43.99134826660156,12.556875228881836,12.050000190734863,11.94817352294922,113.733154296875
2019-04-05,12.092643737792969,29.10555458068848,11.582904815673828,33.51658248901367,44.50688934326172,12.52133083343506,12.460000038146973,11.979822158813477,114.26546478271484
2019-04-08,12.00880241394043,29.05671501159668,11.710946083068848,33.00209426879883,44.43324279785156,12.610196113586426,12.210000038146973,12.058948516845703,114.7217254638672
2019-04-09,11.931405067443848,29.3301944732666,11.582904815673828,32.468894958496094,44.72784805297852,12.734610557556152,12.390000343322754,11.869046211242676,113.78068542480467
2019-04-10,12.137786865234377,29.91621208190918,11.49425983428955,32.89918518066406,44.95615768432617,12.699064254760742,12.270000457763672,11.963995933532717,113.83773803710938
2019-04-11,12.157137870788574,29.56460189819336,11.474560737609863,33.076927185058594,45.00770950317383,12.654630661010742,12.18000030517578,12.035208702087402,114.5316162109375
2019-04-12,12.099092483520508,29.212989807128903,11.967031478881836,33.0301628112793,44.97088623046875,12.787931442260742,11.81999969482422,12.343806266784668,116.10954284667967
2019-04-15,11.873360633850098,29.632970809936523,11.927632331848145,32.88983917236328,45.1992073059082,12.654630661010742,12.380000114440918,12.074772834777832,116.0715103149414
2019-04-16,11.576690673828123,29.52553367614746,12.065526008605955,33.226593017578125,43.372676849365234,13.054529190063477,12.600000381469728,12.312153816223145,116.5182647705078
2019-04-17,11.131680488586426,28.39256477355957,12.262513160705566,33.058223724365234,42.50360107421875,12.9301176071167,12.550000190734863,12.47040843963623,116.0619888305664
2019-04-18,11.118782043457031,28.646507263183597,12.27236270904541,32.94596862792969,45.12554931640625,14.743001937866213,12.4399995803833,12.066859245300291,116.72738647460938
2019-04-22,10.951096534729004,28.83207893371582,12.095074653625488,32.758880615234375,43.807220458984375,15.498369216918944,12.739999771118164,12.058948516845703,117.17414855957033
2019-04-23,11.105881690979004,29.16415786743164,11.91778564453125,33.067569732666016,45.64109802246094,15.667214393615724,12.760000228881836,12.161815643310549,117.03156280517578
2019-04-24,11.305815696716309,29.28135871887207,11.75034523010254,33.69430923461914,45.83260726928711,15.800511360168455,12.079999923706056,12.16972827911377,118.44788360595705
2019-04-25,11.26066780090332,29.40832901000977,11.819291114807127,33.76914978027344,46.13456726074219,15.329519271850586,12.220000267028809,12.240941047668455,115.72930908203124
2019-04-26,11.273567199707031,29.965044021606445,12.311759948730469,33.40433120727539,48.27779006958008,15.338408470153809,12.350000381469728,12.304244041442873,116.8414535522461
2019-04-29,11.125232696533203,29.838075637817383,12.0753755569458,33.94689178466797,47.54129409790039,15.258427619934082,12.649999618530272,12.407108306884766,116.97451782226562
2019-04-30,11.26066780090332,29.68180274963379,12.498899459838867,35.106815338134766,47.46763610839844,15.231767654418944,13.100000381469728,12.288415908813477,119.87369537353516
2019-05-01,11.24132251739502,29.54506492614746,12.173869132995604,34.89166641235352,46.37762069702149,15.222835540771484,13.5,12.003560066223145,117.63992309570312
2019-05-02,11.383207321166992,29.3497257232666,12.15417194366455,34.75135803222656,46.63539123535156,15.338969230651855,12.880000114440918,12.209290504455566,122.81089782714844
2019-05-03,11.67343044281006,26.21453285217285,12.173869132995604,35.73356246948242,47.48973083496094,15.347906112670898,13.130000114440918,12.32797908782959,122.1455307006836
2019-05-06,11.557340621948242,27.39633178710937,12.203418731689451,36.126441955566406,47.81378936767578,15.240699768066406,12.359999656677246,12.177639961242676,122.11698150634766
2019-05-07,11.376757621765137,27.83584976196289,12.252662658691406,36.173221588134766,47.209869384765625,14.945894241333008,11.75,11.956083297729492,123.36219024658205
2019-05-08,11.37030792236328,28.109323501586918,12.34130859375,36.66899490356445,46.49545669555664,14.749353408813477,11.5,11.829479217529297,122.19303894042967
2019-05-09,11.35096263885498,27.572141647338867,12.489049911499023,36.84672164916992,45.781044006347656,14.660017013549805,11.220000267028809,11.813654899597168,122.05996704101562
2019-05-10,11.531540870666504,27.18146324157715,12.55799674987793,37.34251022338867,45.91361618041992,14.63321590423584,12.0,11.908607482910156,122.5637664794922
2019-05-13,11.570241928100586,26.52707290649414,12.567846298217772,35.817745208740234,45.3538703918457,14.284808158874512,12.649999618530272,11.346807479858398,121.41360473632812
2019-05-14,11.59603786468506,26.81031608581543,12.715587615966797,36.19192123413086,45.29494857788086,14.597482681274414,13.5600004196167,11.505059242248535,122.78237915039062
2019-05-15,11.66698169708252,26.692684173583984,12.597393035888672,36.04225158691406,44.74257659912109,14.677884101867676,12.9399995803833,11.330979347229004,123.40975952148438
2019-05-16,11.76372241973877,26.54564476013184,12.607242584228516,36.46320343017578,43.726192474365234,14.597482681274414,13.65999984741211,11.48923397064209,124.06562042236328
2019-05-17,11.76372241973877,26.251564025878903,12.508749008178713,36.64093017578125,43.6378173828125,14.463481903076172,13.960000038146973,11.39428424835205,123.52384185791016
2019-05-20,11.59603786468506,26.50643348693848,12.134471893310549,36.03289413452149,43.63045120239258,14.249073028564451,14.0600004196167,11.449670791625977,123.56182098388672
2019-05-21,11.74437427520752,26.104522705078125,12.144320487976074,36.38836669921875,44.16072845458984,14.383076667785645,14.199999809265137,11.520886421203612,125.05420684814452
2019-05-22,11.795968055725098,26.17314338684082,12.114771842956545,36.15449905395508,44.14601135253906,14.63321590423584,13.880000114440918,11.402194023132324,121.61320495605467
2019-05-23,11.879813194274902,25.84965705871582,11.907936096191406,35.11616897583008,43.8366813659668,14.43667697906494,13.369999885559082,11.133163452148438,119.13577270507812
2019-05-24,12.099092483520508,26.0947208404541,11.947333335876465,35.967411041259766,43.71883773803711,14.579612731933594,13.279999732971191,11.228116035461426,120.29825592041016
2019-05-28,11.63473415374756,25.937877655029297,11.848838806152344,35.817745208740234,43.55680465698242,14.266940116882324,13.3100004196167,11.030298233032228,119.8885269165039
2019-05-29,11.415456771850586,26.0947208404541,11.996580123901367,35.686790466308594,43.019161224365234,14.061466217041016,13.210000038146973,11.196462631225586,119.83136749267578
2019-05-30,11.447701454162598,26.07511711120605,11.888235092163086,35.1816520690918,43.68199920654297,14.320541381835938,13.5600004196167,11.125250816345217,121.09866333007812
2019-05-31,11.467047691345217,25.300704956054688,12.016279220581056,35.09746170043945,43.39477157592773,14.00786590576172,13.010000228881836,10.94326114654541,119.02142333984376
2019-06-03,11.557340621948242,24.908597946166992,12.065526008605955,35.57453155517578,43.89558792114258,14.115068435668944,13.25,11.061949729919434,122.27067565917967
2019-06-04,11.47350025177002,24.67333221435547,12.114771842956545,36.19192123413086,44.83832931518555,14.53494930267334,13.630000114440918,11.338894844055176,125.6533203125
2019-06-05,11.679879188537598,25.24188995361328,11.87838649749756,36.52867889404297,44.49216842651367,14.37414264678955,14.460000038146973,11.212289810180664,127.10167694091795
2019-06-06,11.815316200256348,25.251689910888672,11.760191917419434,36.18257141113281,44.90460205078125,14.63321590423584,14.010000228881836,11.22028350830078,128.6929168701172
2019-06-07,11.821765899658203,25.124256134033203,11.967031478881836,35.92999649047852,44.69837188720703,14.77615451812744,14.100000381469728,11.092414855957031,128.04501342773438
2019-06-10,11.615386009216309,25.359521865844727,11.967031478881836,36.00483703613281,44.60264205932617,14.615349769592283,13.100000381469728,11.180322647094728,129.1693878173828
2019-06-11,11.62183666229248,25.535966873168945,11.809442520141602,35.387451171875,44.26384735107422,14.570682525634766,12.90999984741211,11.563922882080078,124.7957534790039
2019-06-12,11.687235832214355,25.78103446960449,11.730647087097168,35.54647445678711,44.63209915161133,14.392010688781738,12.90999984741211,11.380114555358888,124.62423706054688
2019-06-13,11.791879653930664,26.05551147460937,11.91778564453125,35.838836669921875,44.59527206420898,14.660017013549805,12.960000038146973,11.579906463623049,125.98680877685548
2019-06-14,11.798418998718262,25.937877655029297,11.789742469787598,35.76338577270508,44.1018180847168,14.472412109375,13.390000343322754,11.659822463989258,126.33936309814452
2019-06-17,11.857276916503906,25.85945701599121,11.651849746704102,35.423866271972656,44.72047424316406,14.713618278503418,13.15999984741211,11.46003246307373,127.22553253173828
2019-06-18,11.89652156829834,25.555574417114254,11.612454414367676,35.18808364868164,44.74257659912109,14.910160064697266,13.869999885559082,11.883588790893556,126.15828704833984
2019-06-19,11.95538330078125,26.11432647705078,11.54350757598877,35.09377670288086,45.140281677246094,14.758285522460938,13.75,11.643837928771973,125.34839630126952
2019-06-20,12.053484916687012,26.251564025878903,11.435162544250488,35.65965270996094,44.88987350463867,14.758285522460938,13.850000381469728,11.66781520843506,127.40657043457033
2019-06-21,11.909601211547852,26.751502990722656,11.38591766357422,35.08434295654297,45.63373947143555,14.347342491149902,13.920000076293944,11.691791534423828,128.5594940185547
2019-06-24,11.798418998718262,26.927947998046875,11.445013046264648,34.58448028564453,45.36859130859375,13.954264640808104,14.0,11.5958890914917,128.10214233398438
2019-06-25,11.634916305541992,26.64366912841797,10.903295516967772,34.16950607299805,45.81786346435547,13.757723808288574,13.93000030517578,11.49998950958252,128.05453491210938
2019-06-26,11.190185546875,26.418210983276367,11.03133773803711,33.943153381347656,44.88252258300781,13.748791694641112,14.399999618530272,11.531954765319824,127.96874237060548
2019-06-27,11.36023235321045,26.516237258911133,10.8343505859375,33.95259475708008,45.65583038330078,13.489718437194824,14.369999885559082,11.651833534240724,129.02639770507812
2019-06-28,11.406010627746582,27.24163818359375,11.03133773803711,34.05632400512695,46.868988037109375,13.623720169067385,15.020000457763672,11.939529418945312,130.83685302734375
2019-07-01,11.419090270996094,27.32005500793457,10.9131441116333,34.19779968261719,46.2772102355957,13.650521278381348,15.260000228881836,12.04341983795166,131.0274200439453
2019-07-02,11.81149959564209,26.17314338684082,11.051037788391112,34.43357849121094,46.972537994384766,13.57905387878418,14.949999809265137,11.875597953796388,130.5986785888672
2019-07-03,11.988081932067873,26.290773391723636,11.080584526062012,35.08434295654297,46.839393615722656,13.730924606323242,14.729999542236328,12.04341983795166,133.3524169921875
2019-07-05,11.961921691894531,26.908342361450195,11.051037788391112,35.38614273071289,47.20925521850586,13.721990585327148,14.630000114440918,12.155303001403809,133.17138671875
2019-07-08,12.020785331726074,26.771106719970703,11.03133773803711,35.49931716918945,46.499122619628906,13.596920013427734,14.510000228881836,12.0913724899292,131.55148315429688
2019-07-09,12.06002426147461,26.780906677246094,10.952542304992676,35.857704162597656,46.22542953491211,13.954264640808104,14.229999542236328,12.235221862792969,131.4276123046875
2019-07-10,12.203906059265137,26.908342361450195,10.972241401672363,36.44244384765625,46.13665771484375,13.9631986618042,14.539999961853027,12.035430908203123,130.4652557373047
2019-07-11,12.066566467285156,27.17301368713379,10.942692756652832,37.3289909362793,46.942962646484375,14.00786590576172,14.489999771118164,12.171289443969728,130.3604736328125
2019-07-12,12.105806350708008,27.35926628112793,10.883597373962402,37.442161560058594,47.749267578125,14.043601036071776,14.390000343322754,12.163297653198242,129.3885040283203
2019-07-15,11.961921691894531,27.41808319091797,10.8343505859375,37.46102142333984,47.63090515136719,14.168670654296877,14.5600004196167,11.97149658203125,128.4166259765625
2019-07-16,11.680696487426758,27.555320739746094,10.77525234222412,37.27239227294922,47.43857192993164,14.07040023803711,14.43000030517578,11.939529418945312,131.14175415039062
2019-07-17,11.71993637084961,27.280845642089844,10.075944900512695,36.83855819702149,47.89720153808594,14.1329345703125,14.109999656677246,11.755722999572754,131.10362243652344
2019-07-18,11.90306282043457,26.957355499267575,10.144892692565918,36.536766052246094,48.378028869628906,10.836441040039062,13.720000267028809,11.819655418395996,129.98883056640625
2019-07-19,11.438713073730469,26.457420349121094,9.997149467468262,35.56533432006836,48.45939636230469,10.300426483154297,13.75,12.0913724899292,129.59812927246094
2019-07-22,11.47141456604004,26.33978843688965,9.829710006713867,35.18808364868164,48.5925407409668,10.211091995239258,13.949999809265137,12.083380699157717,128.20697021484375
2019-07-23,11.543353080749512,26.07511711120605,9.859258651733398,34.716529846191406,48.65913009643555,10.112821578979492,14.529999732971191,12.443004608154297,129.32180786132812
2019-07-24,11.55643367767334,25.947677612304688,9.89865493774414,35.07490921020508,49.50981140136719,10.014552116394045,14.93000030517578,12.74668788909912,131.05601501464844
2019-07-25,11.517192840576172,25.18307304382324,10.361578941345217,34.7259521484375,49.450626373291016,9.889481544494627,15.199999809265137,12.562880516052246,128.15936279296875
2019-07-26,11.654537200927734,26.07511711120605,10.341879844665527,35.04661560058594,49.9536361694336,10.211091995239258,15.3100004196167,12.818611145019531,130.35092163085938
2019-07-29,11.58259391784668,25.47715187072754,10.400975227355955,35.20694351196289,49.88705825805664,10.157487869262695,15.380000114440918,12.634805679321287,129.6362762451172
2019-07-30,11.602214813232422,25.604589462280277,10.666910171508787,36.18779373168945,47.95638275146485,10.139620780944824,15.489999771118164,12.826604843139648,133.70497131347656
2019-07-31,11.445252418518066,25.300704956054688,10.568414688110352,36.86685180664063,47.22406005859375,10.004545211791992,15.630000114440918,12.730707168579102,131.82781982421875
2019-08-01,11.674155235290527,25.251689910888672,10.844200134277344,36.0274658203125,46.1292610168457,9.860466957092283,14.989999771118164,12.171289443969728,130.30325317382812
2019-08-02,11.687235832214355,25.085044860839844,10.735854148864746,36.13120651245117,46.26981735229492,9.707382202148438,14.75,12.25120735168457,131.21803283691406
2019-08-05,11.334070205688477,24.496883392333984,10.735854148864746,35.15036392211914,44.47967147827149,9.716386795043944,14.130000114440918,11.63584804534912,131.0941619873047
2019-08-06,11.432170867919922,24.43807029724121,10.92299461364746,35.71623611450195,44.50186538696289,9.968525886535645,13.979999542236328,11.787690162658691,131.60867309570312
2019-08-07,11.66761875152588,21.56588363647461,11.041187286376951,35.80112075805664,46.76543045043945,9.977532386779783,13.81999969482422,11.57191562652588,131.48483276367188
2019-08-08,11.90306282043457,22.330495834350582,11.336668968200684,35.4898796081543,47.43857192993164,10.094596862792969,14.020000457763672,11.763715744018556,132.7711639404297
2019-08-09,11.844199180603027,22.693191528320312,11.257875442504885,36.27267456054688,46.73584365844727,9.932507514953612,14.010000228881836,11.7237548828125,133.40008544921875
2019-08-12,11.66761875152588,22.163848876953125,11.011638641357422,36.27267456054688,45.574462890625,9.986536026000977,15.149999618530272,11.428065299987791,132.8092803955078
2019-08-13,11.674155235290527,21.87957000732422,11.051037788391112,36.72538757324219,46.1292610168457,10.076587677001951,14.970000267028809,11.404088973999023,134.0575408935547
2019-08-14,11.523731231689451,21.39923858642578,10.607813835144045,35.3012580871582,45.49309921264648,9.79743194580078,15.170000076293944,10.916598320007324,132.58058166503906
2019-08-15,11.654537200927734,21.19243621826172,10.647210121154783,35.8859977722168,44.78296661376953,9.536287307739258,14.399999618530272,10.844674110412598,132.3137969970703
2019-08-16,11.870361328125,21.044721603393555,10.164589881896973,36.57448196411133,45.855560302734375,9.680368423461914,14.75,11.260241508483888,135.04849243164062
2019-08-19,11.968461990356444,21.31060791015625,10.400975227355955,37.34784698486328,46.05529022216797,9.959522247314451,14.970000267028809,11.396098136901855,135.64878845214844
2019-08-20,11.93576431274414,21.527263641357425,10.312331199645996,36.4235725402832,45.811180114746094,9.716386795043944,14.779999732971191,11.188316345214844,135.55331420898438
2019-08-21,12.014244079589844,21.921173095703125,10.341879844665527,36.51789474487305,46.29199981689453,9.779422760009766,14.850000381469728,11.292206764221191,136.82333374023438
2019-08-22,12.09272575378418,21.72421646118164,10.292633056640623,36.678218841552734,45.76679229736328,9.653352737426758,14.529999732971191,11.388107299804688,136.89976501464844
2019-08-23,11.975003242492676,21.44847869873047,10.322179794311523,35.838836669921875,44.73857879638672,9.230116844177246,13.970000267028809,11.02049160003662,133.43333435058594
2019-08-26,12.112345695495604,21.97041130065918,10.499469757080078,36.00860977172852,44.8791389465332,9.257131576538086,15.010000228881836,11.212289810180664,132.57391357421875
2019-08-27,12.04040241241455,21.23182678222656,10.164589881896973,35.70680236816406,43.27391815185547,9.104048728942873,15.119999885559082,11.068439483642578,133.51930236816406
2019-08-28,12.073104858398438,20.94624137878418,10.341879844665527,36.046329498291016,43.643775939941406,9.1760892868042,15.119999885559082,11.268231391906738,133.51930236816406
2019-08-29,12.262770652770996,21.0250244140625,10.332030296325684,36.64049911499024,44.75337219238281,9.455244064331056,16.15999984741211,11.563922882080078,134.22593688964844
2019-08-30,12.158127784729004,20.828067779541016,10.28278350830078,36.84797668457031,44.96788024902344,9.248126983642578,16.489999771118164,11.683798789978027,134.88485717773438
2019-09-03,12.387032508850098,20.837915420532227,10.430524826049805,36.829132080078125,44.930908203125,9.122056007385254,15.050000190734863,11.396098136901855,137.38677978515625
2019-09-04,12.485132217407228,20.75913429260254,10.391125679016112,37.064903259277344,44.59803771972656,9.095044136047363,15.579999923706056,11.53994846343994,136.68011474609375
2019-09-05,12.419734001159668,20.94624137878418,10.391125679016112,37.15922927856445,45.138031005859375,9.572310447692873,15.380000114440918,11.964061737060549,136.4223175048828
2019-09-06,12.570155143737791,21.03487205505371,10.45022201538086,37.05548095703125,47.25364685058594,9.61733341217041,15.140000343322754,11.99637508392334,138.47540283203125
2019-09-09,12.504755973815918,21.31060791015625,10.194137573242188,37.27239227294922,47.54213333129883,9.69837760925293,15.619999885559082,12.481077194213867,135.65830993652344
2019-09-10,12.34779167175293,23.033971786499023,11.159380912780762,36.895145416259766,47.98598098754883,10.076587677001951,15.800000190734863,12.933465957641602,135.7347412109375
2019-09-11,12.420736312866213,23.664230346679688,11.287421226501465,38.31927490234375,48.36322784423828,10.391761779785156,15.529999732971191,13.119270324707031,138.71414184570312
2019-09-12,12.559998512268066,23.44757843017578,11.326821327209473,38.02690124511719,47.69748306274414,10.103601455688477,15.710000038146973,13.127346992492676,138.37989807128906
2019-09-13,12.241687774658203,23.63468742370605,11.701096534729004,37.970306396484375,47.18707275390625,10.211663246154783,15.729999542236328,13.20813274383545,140.92962646484375
