Date,RF,EHC,HIBB,VMC,ADTN
2015-03-16,8.289276123046875,38.18526458740234,48.95000076293945,81.05742645263672,17.468135833740234
2015-03-17,8.297667503356934,38.33594131469727,50.47999954223633,81.04788970947266,17.294231414794922
2015-03-18,8.129868507385254,39.0450553894043,50.40999984741211,81.68600463867188,17.207292556762695
2015-03-19,7.970457077026367,39.84278106689453,50.4000015258789,80.19075775146484,16.346485137939453
2015-03-20,8.087920188903809,40.15303039550781,50.4000015258789,80.04790496826172,16.337797164916992
2015-03-23,8.012408256530763,41.287593841552734,50.90999984741211,80.29551696777344,16.442132949829098
2015-03-24,7.911729335784912,40.80008316040039,50.849998474121094,81.08598327636719,16.294317245483402
2015-03-25,7.760709762573242,39.31096649169922,50.27999877929688,79.94313049316406,16.224760055541992
2015-03-26,7.811050891876222,39.24005508422852,49.52000045776367,80.00980377197266,15.92913055419922
2015-03-27,7.7439284324646,40.05552673339844,49.29999923706055,80.16217803955078,15.937827110290527
2015-03-30,7.8362183570861825,39.89523315429688,49.7599983215332,81.32408142089844,16.285621643066403
2015-03-31,7.928508281707764,39.5034065246582,49.06000137329102,80.28597259521484,16.233451843261722
2015-04-01,7.936898231506348,39.360923767089844,49.34000015258789,80.20979309082031,16.389963150024414
2015-04-02,8.037578582763674,39.3074951171875,49.540000915527344,80.29551696777344,16.363880157470707
2015-04-06,8.012408256530763,39.81509017944336,49.7599983215332,80.44788360595703,16.616033554077152
2015-04-07,8.071137428283691,39.62808227539063,49.18000030517578,79.26693725585938,16.755149841308597
2015-04-08,8.079527854919434,40.010990142822266,49.77999877929688,79.23837280273438,16.485605239868164
2015-04-09,8.113088607788086,39.823978424072266,49.70000076293945,78.84788513183594,16.529088973999027
2015-04-10,8.045969009399414,39.77946090698242,49.7400016784668,79.37171173095703,16.546472549438473
2015-04-13,8.087920188903809,39.80617904663086,49.58000183105469,79.07645416259766,16.233451843261722
2015-04-14,8.004015922546388,39.55683517456055,48.81000137329102,79.2859878540039,15.99868869781494
2015-04-15,8.146648406982424,41.00836944580078,48.81000137329102,79.81932067871094,16.546472549438473
2015-04-16,8.13825798034668,41.23991775512695,48.849998474121094,78.80979919433594,16.442132949829098
2015-04-17,8.045969009399414,40.732322692871094,47.959999084472656,78.02883911132812,16.242151260375973
2015-04-20,8.045969009399414,40.69670104980469,48.66999816894531,77.87644958496094,15.885658264160154
2015-04-21,8.037578582763674,40.84809494018555,48.9000015258789,77.49551391601562,16.111722946166992
2015-04-22,8.163425445556639,41.27552795410156,49.18000030517578,77.05740356445312,14.442296028137207
2015-04-23,8.071137428283691,41.59611129760742,49.099998474121094,78.40980529785156,13.920598983764648
2015-04-24,8.037578582763674,41.64064025878906,48.97000122070313,79.4955062866211,13.89451503753662
2015-04-27,8.02079963684082,41.31116104125977,48.22000122070313,79.16217803955078,13.96407413482666
2015-04-28,8.087920188903809,42.68254852294922,48.13000106811523,79.13359069824219,14.024937629699707
2015-04-29,8.222156524658201,42.557884216308594,46.77999877929688,79.11454772949219,13.911905288696287
2015-04-30,8.247326850891112,40.26924514770508,46.79999923706055,81.44788360595703,14.442296028137207
2015-05-01,8.247326850891112,38.74645614624024,47.099998474121094,84.12410736083984,14.459686279296875
2015-05-04,8.373175621032715,38.59507369995117,47.38000106811523,83.9050521850586,14.364043235778807
2015-05-05,8.314445495605469,37.35725402832031,46.86000061035156,81.4288330078125,14.276616096496582
2015-05-06,8.322836875915527,37.23258972167969,46.59000015258789,83.19075775146484,14.259130477905273
2015-05-07,8.297667503356934,37.38396835327149,47.52000045776367,85.23841094970703,14.250387191772461
2015-05-08,8.331228256225586,37.71345520019531,47.58000183105469,86.16220092773438,14.53889274597168
2015-05-11,8.448681831359862,37.8559455871582,48.040000915527344,86.94316864013672,14.573861122131348
2015-05-12,8.532587051391603,37.6689338684082,47.18999862670898,85.9336166381836,14.477694511413574
2015-05-13,8.608097076416017,37.41067123413086,47.18999862670898,86.54315948486328,14.54763412475586
2015-05-14,8.54936408996582,38.56836700439453,47.0099983215332,88.3050765991211,14.600090026855467
2015-05-15,8.373175621032715,38.63069534301758,46.88000106811523,87.60980987548828,14.652544021606445
2015-05-18,8.566143989562987,39.343109130859375,47.36000061035156,87.790771484375,14.774943351745605
2015-05-19,8.717164993286133,39.32530212402344,46.59000015258789,87.94315338134766,14.827399253845215
2015-05-20,8.608097076416017,39.71712493896485,45.72999954223633,87.56222534179688,14.888595581054688
2015-05-21,8.591314315795897,39.049232482910156,45.77999877929688,87.57173156738281,14.783683776855467
2015-05-22,8.57453441619873,39.049232482910156,46.33000183105469,87.31432342529297,14.958535194396973
2015-05-26,8.540977478027344,38.39916610717773,45.65999984741211,86.07486724853516,14.739969253540039
2015-05-27,8.624873161315918,38.64850616455078,46.52000045776367,86.73271942138672,15.045960426330565
2015-05-28,8.57453441619873,38.62178802490234,46.29999923706055,86.28461456298828,15.308237075805664
2015-05-29,8.465466499328612,38.43478393554688,46.54999923706055,85.74114990234375,15.054702758789062
2015-06-01,8.373175621032715,38.229957580566406,46.290000915527344,85.39794921875,14.705002784729006
2015-06-02,8.4990234375,38.70193481445313,46.4000015258789,85.99859619140625,14.801168441772461
2015-06-03,8.641654014587402,38.773170471191406,47.02999877929688,84.98796844482422,14.766196250915527
2015-06-04,8.57453441619873,38.73755645751953,47.06999969482422,84.4921875,14.774943351745605
2015-06-05,8.826234817504883,38.5505485534668,47.459999084472656,84.96891021728516,14.705002784729006
2015-06-08,8.750725746154785,38.9601936340332,47.77000045776367,84.42546844482422,14.652544021606445
2015-06-09,8.851402282714844,38.86222457885742,47.77000045776367,83.97733306884766,14.521407127380373
2015-06-10,8.986409187316895,38.5505485534668,48.18999862670898,85.44560241699219,14.643806457519533
2015-06-11,8.910470008850098,42.21947860717773,48.20000076293945,85.29306030273438,14.687514305114744
2015-06-12,8.927343368530273,41.6762580871582,48.13000106811523,84.74960327148438,14.705002784729006
2015-06-15,8.859842300415039,41.578311920166016,47.86999893188477,83.6913070678711,14.661290168762207
2015-06-16,8.944219589233398,41.88999557495117,47.61999893188477,83.70085144042969,14.731230735778807
2015-06-17,8.80921459197998,41.85437393188477,47.4000015258789,83.3957290649414,14.7137451171875
2015-06-18,8.859842300415039,41.91670227050781,48.099998474121094,84.74006652832031,14.731230735778807
2015-06-19,8.80921459197998,42.29963684082031,47.81000137329102,85.13099670410156,14.67877197265625
2015-06-22,8.952659606933594,42.406494140625,48.13000106811523,85.65534210205078,14.643806457519533
2015-06-23,9.079228401184082,41.87217712402344,48.33000183105469,85.01656341552734,14.705002784729006
2015-06-24,9.003286361694336,41.23991775512695,47.91999816894531,83.6531753540039,14.62631893157959
2015-06-25,8.918906211853027,41.85437393188477,47.68000030517578,82.5472183227539,14.556376457214355
2015-06-26,8.885154724121094,41.75640869140625,48.22999954223633,82.45186614990234,14.294099807739258
2015-06-29,8.682645797729492,41.13919067382813,46.38000106811523,80.23040771484375,14.250387191772461
2015-06-30,8.74170970916748,41.20180892944336,46.58000183105469,80.02063751220703,14.206674575805664
2015-07-01,8.78389835357666,41.55962371826172,46.66999816894531,81.34586334228516,14.154221534729006
2015-07-02,8.665770530700684,42.64198684692383,46.209999084472656,81.3935775756836,14.09302043914795
2015-07-06,8.581388473510742,42.14104843139648,46.36999893188477,81.85120391845703,14.058050155639648
2015-07-07,8.471694946289062,42.06055068969727,46.56999969482422,82.42324829101562,14.005595207214355
2015-07-08,8.294501304626465,40.97817993164063,46.34000015258789,81.41264343261719,14.285358428955078
2015-07-09,8.437943458557129,41.06763458251953,46.02000045776367,81.91796112060547,14.136734008789062
2015-07-10,8.556075096130371,41.31808853149414,46.099998474121094,86.15115356445312,14.635061264038086
2015-07-13,8.60670280456543,41.15707778930664,46.7400016784668,86.21786499023438,14.801168441772461
2015-07-14,8.623579978942871,41.291263580322266,46.41999816894531,85.79837799072266,15.107163429260256
2015-07-15,8.699522018432617,40.70981979370117,46.36999893188477,84.88309478759766,14.09302043914795
2015-07-16,8.767024040222168,40.57564163208008,46.90999984741211,86.47530364990234,14.661290168762207
2015-07-17,8.53919792175293,40.46829605102539,45.91999816894531,87.4001235961914,14.442726135253904
2015-07-20,8.60670280456543,40.90660858154297,45.52999877929688,89.65019989013672,14.250387191772461
2015-07-21,8.78389835357666,40.9423942565918,44.91999816894531,89.1448745727539,14.311588287353516
2015-07-22,9.02859878540039,41.37176513671875,44.86999893188477,89.51671600341797,14.232900619506836
2015-07-23,8.96109676361084,41.90848159790039,43.86999893188477,87.60987091064453,14.329071998596193
2015-07-24,8.910470008850098,41.6132926940918,43.0,85.60769653320312,14.197932243347168
2015-07-27,8.78389835357666,41.12131118774414,43.72999954223633,84.12989044189453,13.953140258789062
2015-07-28,8.77546215057373,41.550682067871094,44.02999877929688,84.99750518798828,13.99710178375244
2015-07-29,8.87671947479248,41.49700164794922,45.29999923706055,86.87574768066406,14.216903686523438
2015-07-30,8.918906211853027,40.343055725097656,45.6500015258789,87.238037109375,14.410332679748535
2015-07-31,8.767024040222168,40.87978744506836,45.54999923706055,86.7803955078125,14.507041931152346
2015-08-03,8.750146865844728,41.42544937133789,45.63000106811523,85.48372650146484,14.410332679748535
2015-08-04,8.750146865844728,42.09633255004883,45.7599983215332,91.5761260986328,14.216903686523438
2015-08-05,8.842965126037598,41.53278350830078,46.13000106811523,92.8918228149414,14.208111763000488
2015-08-06,8.918906211853027,40.772438049316406,45.45000076293945,90.86104583740234,14.278449058532715
2015-08-07,8.96109676361084,40.14627075195313,44.63999938964844,90.10784149169922,14.383955955505373
2015-08-10,9.112979888916016,40.29833984375,45.56000137329102,91.50935363769531,14.55979824066162
2015-08-11,8.927343368530273,40.22677230834961,41.959999084472656,91.74772644042969,14.234491348266602
2015-08-12,8.733272552490233,40.37884140014648,41.900001525878906,92.7297592163086,14.11139678955078
2015-08-13,8.78389835357666,40.11943435668945,41.45000076293945,92.37699127197266,14.01468563079834
2015-08-14,8.902029991149902,40.450416564941406,41.349998474121094,93.21600341796876,14.023477554321287
2015-08-17,8.902029991149902,40.72770690917969,41.16999816894531,94.2075424194336,14.322410583496096
2015-08-18,8.859842300415039,40.29833984375,40.38999938964844,94.4363784790039,14.199321746826172
2015-08-19,8.648892402648926,40.164161682128906,40.25,92.29118347167969,13.81246566772461
2015-08-20,8.378879547119139,38.95654678344727,39.060001373291016,89.0400161743164,13.742127418518065
2015-08-21,8.159494400024414,38.23197937011719,37.36999893188477,87.4842529296875,13.706960678100586
2015-08-24,7.577275276184082,36.43399429321289,37.4900016784668,84.31550598144531,13.293728828430176
2015-08-25,7.400077819824219,36.93494033813477,37.5099983215332,82.09166717529297,13.038756370544435
2015-08-26,7.805098056793213,37.90100860595703,38.13000106811523,83.44696044921875,13.495948791503904
2015-08-27,8.066676139831543,38.60768508911133,38.68000030517578,87.43653106689453,13.742127418518065
2015-08-28,8.117301940917969,38.77763748168945,38.86999893188477,88.20964050292969,13.803671836853027
2015-08-31,8.09199047088623,38.19621658325195,39.5,89.3549575805664,14.08502197265625
2015-09-01,7.771347045898437,36.36242294311523,38.88999938964844,87.7323989868164,13.768505096435547
2015-09-02,7.881039619445801,36.48765563964844,38.47000122070313,91.24475860595705,13.786091804504395
2015-09-03,7.956982135772705,36.09407043457031,38.83000183105469,92.99140167236328,13.803671836853027
2015-09-04,7.813536167144775,36.18353271484375,38.61000061035156,90.96796417236328,13.63662052154541
2015-09-08,8.032922744750978,37.32851791381836,39.599998474121094,94.02220153808594,13.627830505371096
2015-09-09,7.931025981903076,37.23011779785156,39.400001525878906,94.14629364013672,13.59266185760498
2015-09-10,8.08387279510498,37.713157653808594,39.54999923706055,93.77403259277344,13.575077056884766
2015-09-11,8.075379371643066,37.444801330566406,39.34000015258789,94.61393737792969,13.31131362915039
2015-09-14,8.143313407897951,37.34640502929688,39.06999969482422,95.2916030883789,13.179429054260256
2015-09-15,8.262191772460938,37.65949249267578,39.16999816894531,95.53020477294922,13.337688446044922
2015-09-16,8.126328468322754,37.507423400878906,39.66999816894531,96.66600036621094,13.381648063659668
2015-09-17,7.88856840133667,38.16937255859375,39.040000915527344,96.58966827392578,13.30252170562744
2015-09-18,7.5913658142089835,37.40008163452149,37.97999954223633,94.44214630126952,13.021172523498535
2015-09-21,7.718739509582519,36.98859024047852,38.18000030517578,95.28205871582031,13.04754638671875
2015-09-22,7.574384689331055,36.38032531738281,37.58000183105469,92.82913970947266,12.757406234741213
2015-09-23,7.59985876083374,36.43399429321289,36.959999084472656,89.44087219238281,12.643109321594238
2015-09-24,7.574384689331055,35.80781936645508,36.97000122070313,88.12374114990234,12.93325138092041
2015-09-25,7.710247993469237,34.58232879638672,36.959999084472656,87.82785034179688,12.94204330444336
2015-09-28,7.472487449645996,33.36576461791992,35.720001220703125,82.71204376220703,12.950833320617676
2015-09-29,7.497960567474365,33.98681259155273,35.049999237060554,81.27083587646484,12.757406234741213
2015-09-30,7.650809288024902,34.53586578369141,35.009998321533196,85.13633728027344,12.836538314819336
2015-10-01,7.66779088973999,33.212757110595696,34.75,88.69640350341797,12.950833320617676
2015-10-02,7.565891742706299,34.05883407592773,35.049999237060554,91.25431823730469,12.880497932434082
2015-10-05,7.676280498504639,34.60786819458008,35.91999816894531,91.07298278808594,13.399234771728516
2015-10-06,7.718739509582519,34.814891815185554,35.72999954223633,88.72502136230469,13.786091804504395
2015-10-07,7.820637226104736,35.8499755859375,36.27999877929688,90.1471710205078,13.662997245788574
2015-10-08,7.8630919456481925,34.751895904541016,37.099998474121094,91.13977813720705,13.882804870605467
2015-10-09,7.718739509582519,34.949901580810554,36.68999862670898,90.57666778564452,13.83004665374756
2015-10-12,7.710247993469237,35.15692901611328,36.72999954223633,89.90855407714844,13.87401008605957
2015-10-13,7.625333786010742,34.61687469482422,36.06999969482422,86.86387634277344,13.59266185760498
2015-10-14,7.489468097686768,34.670867919921875,35.400001525878906,85.79490661621094,12.757406234741213
2015-10-15,7.710247993469237,34.778881072998054,35.65999984741211,87.32201385498047,12.713445663452148
2015-10-16,7.659299850463867,35.012908935546875,35.7400016784668,87.25519561767578,13.029964447021484
2015-10-19,7.5913658142089835,34.76088714599609,36.02999877929688,85.34630584716797,12.915666580200195
2015-10-20,7.820637226104736,34.79689407348633,36.02000045776367,85.11725616455078,13.021172523498535
2015-10-21,7.66779088973999,34.05883407592773,35.7400016784668,84.0864486694336,12.792577743530273
2015-10-22,7.820637226104736,31.097583770751953,34.40999984741211,89.05908966064453,12.950833320617676
2015-10-23,8.024432182312013,32.132678985595696,33.610000610351555,90.19490051269531,13.205806732177734
2015-10-26,7.914042949676514,32.915733337402344,33.59999847412109,87.80879211425781,12.986004829406738
2015-10-27,7.84611177444458,32.240673065185554,33.110000610351555,87.427001953125,12.853314399719238
2015-10-28,8.202754020690918,32.68172073364258,34.34000015258789,90.44306182861328,13.322154998779295
2015-10-29,8.185770034790039,32.14167022705078,34.509998321533196,90.5193862915039,13.304461479187012
2015-10-30,7.939517021179199,31.34960556030273,34.15999984741211,92.1801300048828,13.737918853759766
2015-11-02,8.134821891784668,31.682632446289066,34.139999389648445,92.27555847167969,13.808685302734375
2015-11-03,8.100852966308594,31.772640228271484,34.68000030517578,90.47167205810548,13.782148361206055
2015-11-04,8.143313407897951,32.19568252563477,33.759998321533196,92.6191635131836,13.826376914978027
2015-11-05,8.262191772460938,31.664634704589844,34.31999969482422,96.9618682861328,13.985607147216795
2015-11-06,8.601847648620605,31.98865509033203,34.18000030517578,97.49637603759766,14.11829662322998
2015-11-09,8.482968330383299,31.772640228271484,33.560001373291016,96.04561614990234,13.93253231048584
2015-11-10,8.550901412963867,31.55661773681641,33.75,95.53020477294922,13.764458656311035
2015-11-11,8.449004173278809,30.53953742980957,32.110000610351555,96.9618682861328,13.844069480895994
2015-11-12,8.321633338928223,29.73847579956055,31.399999618530273,94.50897216796876,13.622917175292967
2015-11-13,8.245208740234375,30.17050552368164,29.85000038146973,94.66165924072266,13.560996055603027
2015-11-16,8.330124855041504,30.440526962280273,30.32999992370605,97.03823852539062,13.923686027526855
2015-11-17,8.381072044372559,30.836559295654297,28.86000061035156,96.94279479980469,14.038684844970705
2015-11-18,8.56788444519043,31.30460548400879,29.540000915527344,98.3935317993164,14.135991096496582
2015-11-19,8.610342979431152,30.51254463195801,28.649999618530273,99.97791290283205,14.392528533935547
2015-11-20,8.559393882751465,31.64662742614746,33.299999237060554,100.98104095458984,14.419062614440918
2015-11-23,8.559393882751465,31.80863952636719,34.110000610351555,100.80908203125,14.436755180358887
2015-11-24,8.601847648620605,31.84464836120605,33.650001525878906,100.05435943603516,14.436755180358887
2015-11-25,8.56788444519043,31.745641708374023,34.02000045776367,98.76463317871094,14.25098991394043
2015-11-27,8.63581657409668,32.14167022705078,33.59999847412109,99.3473892211914,14.410219192504885
2015-11-30,8.610342979431152,31.67363166809082,32.810001373291016,98.08631134033205,14.42790985107422
2015-12-01,8.70374870300293,32.321685791015625,32.360000610351555,99.0894546508789,14.56060028076172
2015-12-02,8.576377868652344,31.7546443939209,32.36999893188477,98.45889282226562,14.498678207397461
2015-12-03,8.465987205505371,30.737552642822266,31.21999931335449,94.2075653076172,14.374833106994627
2015-12-04,8.712241172790527,31.41261100769043,31.6200008392334,95.0960693359375,14.604827880859375
2015-12-07,8.516938209533691,30.96257209777832,31.309999465942386,93.55793762207031,14.764060974121096
2015-12-08,8.185770034790039,31.38560485839844,31.8799991607666,93.91141510009766,14.525217056274414
2015-12-09,8.074687957763674,31.17858695983887,31.93000030517578,90.49124908447266,14.534062385559082
2015-12-10,8.21140193939209,31.58362197875977,31.20000076293945,91.36061096191406,14.365989685058596
2015-12-11,8.006333351135254,30.980573654174805,30.61000061035156,90.07089233398438,14.42790985107422
2015-12-14,7.997785568237305,30.19750785827637,30.420000076293945,90.46257019042969,14.215604782104492
2015-12-15,8.348116874694824,31.39461326599121,30.76000022888184,91.28419494628906,14.542909622192385
2015-12-16,8.493374824523926,31.124589920043945,31.54999923706055,93.19490814208984,14.932133674621582
2015-12-17,8.313938140869139,30.98957443237305,31.209999084472656,90.47213745117188,15.498283386230467
2015-12-18,7.9892425537109375,30.692546844482425,31.03000068664551,89.65054321289062,15.303670883178713
2015-12-21,8.023420333862305,31.241588592529297,30.559999465942386,91.13134765625,15.206361770629885
2015-12-22,8.117411613464355,31.18758583068848,31.1299991607666,91.22688293457031,15.224053382873535
2015-12-23,8.279763221740723,31.78164482116699,31.420000076293945,92.52613830566406,15.179828643798828
2015-12-24,8.29685115814209,31.59262466430664,31.059999465942386,92.49748992919922,15.29482650756836
2015-12-28,8.22849178314209,31.05257797241211,30.54999923706055,91.5421371459961,15.14444065093994
2015-12-29,8.339571952819824,32.02212142944336,30.809999465942386,92.24910736083984,15.365592002868652
2015-12-30,8.245583534240723,31.994762420654297,30.65999984741211,91.3224105834961,15.303670883178713
2015-12-31,8.202858924865723,31.74851226806641,30.239999771118164,90.73008728027344,15.232901573181152
2016-01-04,8.066146850585938,31.62082481384277,30.32999992370605,88.2939224243164,15.162130355834961
2016-01-05,8.049056053161621,31.69378471374512,30.85000038146973,88.41813659667969,15.100212097167967
2016-01-06,7.912340641021728,31.894445419311523,29.649999618530273,86.3641128540039,14.6844482421875
2016-01-07,7.6560020446777335,30.97326469421387,30.38999938964844,84.35787963867188,14.781752586364744
2016-01-08,7.485110282897949,31.8032341003418,29.309999465942386,82.39937591552734,15.197514533996582
2016-01-11,7.416750431060791,31.81234741210937,29.90999984741211,82.02680206298828,15.250593185424805
2016-01-12,7.468018531799316,30.818214416503906,30.270000457763672,82.83885192871094,15.701738357543945
2016-01-13,7.11768913269043,29.96088409423828,29.270000457763672,79.81993103027344,15.232901573181152
2016-01-14,7.143322467803955,30.22538185119629,29.60000038146973,81.50133514404297,15.542516708374025
2016-01-15,7.006608009338379,30.86382293701172,29.790000915527344,80.09699249267578,15.383281707763672
2016-01-19,6.904072284698486,30.93678092956543,28.90999984741211,78.83590698242188,15.560205459594727
2016-01-20,6.7502684593200675,31.92179870605469,29.63999938964844,77.95697021484375,15.834439277648926
2016-01-21,6.690455436706543,31.164804458618164,30.11000061035156,78.56841278076172,16.72788429260254
2016-01-22,6.775902271270753,31.4201717376709,30.190000534057614,81.55867004394531,16.665962219238278
2016-01-25,6.4682960510253915,31.046232223510746,30.04999923706055,79.18939971923828,16.612884521484375
2016-01-26,6.6819114685058585,31.82147216796875,30.959999084472656,80.4695816040039,16.595191955566403
2016-01-27,6.792992115020753,31.88531494140625,30.520000457763672,79.92501831054688,16.542118072509766
2016-01-28,6.844260692596436,31.31072425842285,30.690000534057614,79.52375793457031,15.58674144744873
2016-01-29,6.938251972198486,32.642318725585945,32.15999984741211,84.26232147216797,16.064428329467773
2016-02-01,6.784447193145753,33.06185913085937,32.299999237060554,83.18276977539062,16.12635612487793
2016-02-02,6.519562721252441,32.724411010742195,32.06999969482422,83.04904174804688,16.028562545776367
2016-02-03,6.6819114685058585,32.62409210205078,32.310001373291016,84.09036254882812,16.14413070678711
2016-02-04,6.7502684593200675,33.153064727783196,32.700000762939446,89.58367919921875,16.828655242919922
2016-02-05,6.664822578430176,32.396068572998054,32.009998321533196,89.4594497680664,16.259702682495114
2016-02-08,6.434117794036865,30.96414375305176,31.51000022888184,85.23678588867188,16.419719696044922
2016-02-09,6.536653995513916,30.05209732055664,31.38999938964844,86.94688415527344,16.259702682495114
2016-02-10,6.417026996612549,30.22538185119629,30.940000534057614,88.92445373535156,15.993001937866213
2016-02-11,6.049606800079347,28.73873710632324,30.209999084472656,85.972412109375,16.117464065551758
2016-02-12,6.493929386138916,28.319196701049805,30.899999618530273,87.91178131103516,15.86854648590088
2016-02-16,6.699001789093018,28.191511154174805,33.009998321533196,89.096435546875,16.197467803955078
2016-02-17,6.6819114685058585,28.57456970214844,34.84999847412109,91.08356475830078,16.384164810180664
2016-02-18,6.511019229888916,28.65665435791016,34.490001678466804,89.91802978515625,16.268590927124027
2016-02-19,6.536653995513916,28.565448760986328,33.65999984741211,90.64409637451172,16.401939392089847
2016-02-22,6.7502684593200675,29.58694839477539,33.900001525878906,91.9557113647461,16.52640151977539
2016-02-23,6.4682960510253915,29.933521270751953,34.97999954223633,90.45262145996094,16.606412887573242
2016-02-24,6.340126037597656,32.304855346679695,35.18000030517578,93.20027160644531,16.668642044067386
2016-02-25,6.417026996612549,31.90355491638184,35.88999938964844,93.8034439086914,16.63307762145996
2016-02-26,6.622098922729492,31.912677764892575,35.65999984741211,94.52147674560548,16.704204559326172
2016-02-29,6.4255733489990225,32.13156509399414,35.5,94.32999420166016,16.63307762145996
2016-03-01,6.818625926971436,32.55111694335937,36.349998474121094,97.28829193115234,16.48194694519043
2016-03-02,6.938251972198486,32.742645263671875,37.0,97.88185119628906,16.828655242919922
2016-03-03,7.074966430664063,32.53287124633789,37.0,98.3318099975586,16.197467803955078
2016-03-04,7.168957233428955,32.13156509399414,37.38000106811523,97.42230987548828,16.33970832824707
2016-03-07,7.160412311553955,32.75176239013672,37.400001525878906,98.62859344482422,16.553071975708008
2016-03-08,6.878438472747803,32.359580993652344,37.349998474121094,97.77653503417969,16.597517013549805
