Date,TBRG,ADTN,RF,PRA,LAKE,MPW,ROAD,EHC,VMC
2019-02-05,25.6391658782959,12.627969741821287,11.957786560058594,38.00062561035156,10.929287910461426,11.34168529510498,11.149999618530272,49.70480346679688,99.59037017822266
2019-02-06,25.34703826904297,12.716836929321287,11.957786560058594,38.631195068359375,11.126035690307615,11.203605651855469,11.539999961853027,49.91007232666016,95.78797149658205
2019-02-07,25.48336601257324,12.6190824508667,12.03538703918457,39.49357986450195,10.958799362182615,11.529986381530762,11.649999618530272,50.144676208496094,96.34603118896484
2019-02-08,25.824182510375977,12.468008995056152,11.981066703796388,39.32666778564453,10.899776458740234,11.586469650268556,11.380000114440918,47.72541046142578,97.86888885498048
2019-02-11,26.63240623474121,12.672406196594238,11.918991088867188,39.74395751953125,10.87026596069336,11.605301856994627,11.5,47.87202453613281,99.89302825927734
2019-02-12,27.07059669494629,12.956777572631836,12.004345893859863,40.28178787231445,10.860427856445312,11.391898155212402,11.06999969482422,48.15795135498047,100.98078918457033
2019-02-13,27.508790969848636,13.03675651550293,12.097466468811035,40.43941879272461,10.880102157592772,11.52370834350586,11.119999885559082,48.27524566650391,100.15786743164062
2019-02-14,28.07357406616211,12.983436584472656,12.03538703918457,40.31888198852539,10.899776458740234,11.504876136779783,11.420000076293944,48.539161682128906,106.58980560302734
2019-02-15,32.1341667175293,13.054530143737791,12.415613174438477,41.38527297973633,10.880102157592772,11.52370834350586,11.859999656677246,49.257606506347656,107.01544189453124
2019-02-19,32.2607536315918,12.939001083374023,12.524250984191896,41.6819953918457,11.145710945129396,11.599024772644045,11.920000076293944,48.63447189331055,107.03435516357422
2019-02-20,32.1341667175293,12.956777572631836,12.694966316223145,42.06218719482422,10.909613609313965,11.448389053344728,11.949999809265137,47.74740982055664,108.0842514038086
2019-02-21,31.647279739379883,12.921229362487791,12.609606742858888,41.58926773071289,10.860427856445312,11.4985990524292,12.010000228881836,47.93800354003906,107.16425323486328
2019-02-22,32.34839630126953,12.974550247192385,12.601848602294922,40.52287673950195,10.880102157592772,11.611580848693848,12.09000015258789,48.28990936279297,106.87024688720705
2019-02-25,32.5236701965332,13.418886184692385,12.702725410461426,38.85374069213867,10.96863842010498,11.567642211914062,11.850000381469728,48.24592208862305,105.66574096679688
2019-02-26,32.37760925292969,13.20560359954834,12.570808410644531,38.16754150390625,10.919451713562012,11.473493576049805,11.760000228881836,47.30755233764648,107.41085052490234
2019-02-27,32.41655731201172,13.401111602783203,12.857919692993164,37.5277099609375,10.96863842010498,11.460941314697266,12.699999809265137,46.398475646972656,106.32962799072266
2019-02-28,32.17237854003906,13.34779167175293,12.726003646850586,37.64824676513672,10.889937400817873,11.44211196899414,12.359999656677246,46.28852081298828,105.71316528320312
2019-03-01,31.69379997253418,13.507752418518066,12.656166076660156,37.54624938964844,10.998150825500488,11.3479642868042,12.140000343322754,46.75038528442383,107.20218658447266
2019-03-04,31.1663818359375,13.596619606018066,12.539770126342772,37.09188079833984,10.96863842010498,11.4985990524292,12.31999969482422,45.511417388916016,109.1844253540039
2019-03-05,31.137081146240234,13.250038146972656,12.500972747802734,36.93423843383789,11.106361389160156,11.423282623291016,12.210000038146973,45.29882049560547,107.34446716308594
2019-03-06,30.082250595092773,13.027872085571287,12.237140655517578,35.923484802246094,10.87026596069336,11.3479642868042,12.220000267028809,43.70063400268555,108.6817626953125
2019-03-07,30.170150756835938,13.018983840942385,12.072723388671877,35.274383544921875,10.83091640472412,11.391898155212402,12.350000381469728,43.260772705078125,108.20755004882812
2019-03-08,30.385025024414062,13.107851028442385,12.111870765686035,35.37638473510742,10.860427856445312,11.322858810424805,12.25,43.29010391235352,107.67640686035156
2019-03-11,30.111549377441406,13.161171913146973,12.19016456604004,35.77511978149414,10.94896411895752,11.605301856994627,11.880000114440918,43.53936004638672,108.13166809082033
2019-03-12,29.99434471130371,13.08119010925293,12.229310035705566,35.66383361816406,10.87026596069336,11.45466423034668,11.869999885559082,43.75929260253906,105.7416000366211
2019-03-13,29.603668212890625,13.250038146972656,12.37806797027588,35.1816520690918,10.909613609313965,11.61375617980957,12.31999969482422,44.030540466308594,104.20513916015624
2019-03-14,29.23252296447754,13.12562656402588,12.36240577697754,34.85709762573242,10.96863842010498,11.753759384155272,12.220000267028809,43.99388885498047,105.49501037597656
2019-03-15,28.88091278076172,13.107851028442385,12.323261260986328,34.792179107666016,10.96863842010498,11.645574569702148,12.270000457763672,43.78861618041992,106.78487396240234
2019-03-18,29.252058029174805,13.03675651550293,12.503334045410156,34.51399230957031,10.87026596069336,11.601032257080078,12.140000343322754,44.12584686279297,108.09374237060548
2019-03-19,29.00788307189941,12.921229362487791,12.237141609191896,34.18016815185547,10.929287910461426,11.581941604614258,11.949999809265137,44.470401763916016,109.32669830322266
2019-03-20,29.252058029174805,12.814590454101562,11.712580680847168,33.51251983642578,11.204733848571776,11.671032905578612,12.170000076293944,43.96456146240234,109.40259552001952
2019-03-21,29.44739532470703,13.018983840942385,11.29762840270996,33.401241302490234,11.126035690307615,11.989218711853027,11.720000267028809,44.98358154296875,111.4322280883789
2019-03-22,29.14462280273437,12.476895332336426,10.592992782592772,32.68722915649414,11.165386199951172,11.79830551147461,12.3100004196167,44.162506103515625,107.6005401611328
2019-03-25,29.291126251220703,12.494668960571287,10.592992782592772,32.56665802001953,11.273595809936523,11.86194133758545,11.850000381469728,43.70063400268555,109.06116485595705
2019-03-26,28.96881675720215,12.592424392700195,10.906163215637209,33.132320404052734,11.509692192077637,11.874671936035156,12.289999961853027,43.4733772277832,108.58692169189452
2019-03-27,28.73440933227539,12.459124565124512,10.937480926513672,33.048866271972656,11.28343391418457,11.79830551147461,12.359999656677246,42.85755920410156,109.16547393798828
2019-03-28,28.87114524841309,12.396915435791016,11.094066619873049,32.740169525146484,11.312945365905762,11.893763542175291,12.09000015258789,42.9528694152832,109.94317626953124
2019-03-29,28.99811744689941,12.174748420715332,11.078409194946287,32.37535858154297,11.549039840698242,11.779215812683104,12.770000457763672,43.01179504394531,112.29531860351562
2019-04-01,28.851612091064453,12.592424392700195,11.485529899597168,32.84306716918945,11.58838939666748,11.925576210021973,12.579999923706056,43.02651977539063,113.99302673339844
2019-04-02,28.88091278076172,12.503555297851562,11.618627548217772,33.264007568359375,11.480179786682127,11.982851028442385,12.020000457763672,42.960227966308594,114.35343933105467
2019-04-03,29.10555076599121,12.574650764465332,11.642115592956545,32.88984680175781,11.42115592956543,11.989218711853027,12.329999923706056,43.21065139770508,113.05406188964844
2019-04-04,29.10555076599121,12.556877136230469,11.822190284729004,32.99274826049805,11.58838939666748,11.887394905090332,12.050000190734863,43.9913444519043,113.4808578491211
2019-04-05,29.10555076599121,12.52133083343506,11.85350513458252,33.51658630371094,11.568717002868652,11.9319429397583,12.460000038146973,44.50688934326172,114.01200103759766
2019-04-08,29.056718826293945,12.61019802093506,11.931797981262209,33.002098083496094,11.696602821350098,11.849214553833008,12.210000038146973,44.4332389831543,114.46726989746094
2019-04-09,29.3301944732666,12.734609603881836,11.743894577026367,32.46889877319336,11.568717002868652,11.77285099029541,12.390000343322754,44.72784805297852,113.52830505371094
2019-04-10,29.916210174560547,12.69906520843506,11.837846755981444,32.8991813659668,11.480179786682127,11.97648811340332,12.270000457763672,44.95616149902344,113.58522033691406
2019-04-11,29.564599990844727,12.654630661010742,11.908310890197754,33.07691955566406,11.460505485534668,11.995577812194824,12.18000030517578,45.00771331787109,114.2775650024414
2019-04-12,29.212989807128903,12.78792953491211,12.213653564453123,33.03016662597656,11.952370643615724,11.938308715820312,11.81999969482422,44.97088241577149,115.85198974609376
2019-04-15,29.63296890258789,12.654630661010742,11.947458267211914,32.88984680175781,11.913022994995115,11.715575218200684,12.380000114440918,45.1992073059082,115.81404876708984
2019-04-16,29.525531768798828,13.054530143737791,12.18233585357666,33.226600646972656,12.050745010375977,11.422845840454102,12.600000381469728,43.37267303466797,116.2598114013672
2019-04-17,28.392566680908203,12.930116653442385,12.338921546936035,33.058223724365234,12.247491836547852,10.983753204345703,12.550000190734863,42.50361633300781,115.80455780029295
2019-04-18,28.64650535583496,14.743000030517578,11.93962860107422,32.94596862792969,12.257328987121582,10.971024513244627,12.4399995803833,45.12554931640625,116.4684829711914
2019-04-22,28.832080841064453,15.498368263244627,11.931797981262209,32.75887680053711,12.080256462097168,10.805566787719728,12.739999771118164,43.80722427368164,116.91422271728516
2019-04-23,29.16415405273437,15.667213439941406,12.03357982635498,33.06757354736328,11.903186798095703,10.958296775817873,12.760000228881836,45.641109466552734,116.77197265625
2019-04-24,29.28135681152344,15.800515174865724,12.041410446166992,33.694313049316406,11.735952377319336,11.155571937561035,12.079999923706056,45.83260345458984,118.18515014648438
2019-04-25,29.4083309173584,15.329523086547852,12.111870765686035,33.76914978027344,11.80481243133545,11.1110258102417,12.220000267028809,46.134559631347656,115.47259521484376
2019-04-26,29.96504592895508,15.338408470153809,12.174504280090332,33.40433120727539,12.29667854309082,11.123753547668455,12.350000381469728,48.277793884277344,116.58228302001952
2019-04-29,29.838077545166016,15.258431434631348,12.276287078857422,33.94688034057617,12.060583114624023,10.977386474609377,12.649999618530272,47.54127883911133,116.71504974365234
2019-04-30,29.68180274963379,15.231766700744627,12.158848762512209,35.106815338134766,12.483587265014648,11.1110258102417,13.100000381469728,47.467620849609375,119.60780334472656
2019-05-01,29.545066833496094,15.2228364944458,11.876996040344238,34.89166259765625,12.158957481384276,11.09193515777588,13.5,46.37761306762695,117.37895965576172
2019-05-02,29.349727630615234,15.33897304534912,12.08055591583252,34.7513542175293,12.139281272888184,11.231935501098633,12.880000114440918,46.63539123535156,122.5384750366211
2019-05-03,26.21453285217285,15.347905158996582,12.197994232177734,35.73355865478516,12.158957481384276,11.518302917480469,13.130000114440918,47.48973083496094,121.87454986572266
2019-05-06,27.396333694458008,15.24069881439209,12.049237251281738,36.12643814086914,12.188469886779783,11.40375518798828,12.359999656677246,47.81379318237305,121.84613037109376
2019-05-07,27.83584976196289,14.945893287658691,11.830018997192385,36.1732063293457,12.23765468597412,11.225574493408203,11.75,47.20984649658203,123.0885772705078
2019-05-08,28.109325408935547,14.74935245513916,11.70474910736084,36.66899490356445,12.32619285583496,11.219205856323242,11.5,46.49544906616211,121.9219970703125
2019-05-09,27.572139739990234,14.660017013549805,11.689091682434082,36.846717834472656,12.47375202178955,11.200117111206056,11.220000267028809,45.781044006347656,121.78924560546876
2019-05-10,27.181459426879883,14.633214950561523,11.783045768737791,37.34249877929688,12.54261302947998,11.378299713134766,12.0,45.91361999511719,122.2918701171875
2019-05-13,26.52707290649414,14.284805297851562,11.227165222167969,35.817745208740234,12.552451133728027,11.416483879089355,12.649999618530272,45.35386657714844,121.14427185058594
2019-05-14,26.8103141784668,14.597482681274414,11.383750915527344,36.191925048828125,12.700010299682615,11.441938400268556,13.5600004196167,45.294960021972656,122.51001739501952
2019-05-15,26.692684173583984,14.677885055541992,11.211504936218262,36.0422477722168,12.58196258544922,11.511938095092772,12.9399995803833,44.74257659912109,123.1360092163086
2019-05-16,26.54564476013184,14.597482681274414,11.368091583251951,36.463191986083984,12.591800689697266,11.607393264770508,13.65999984741211,43.726192474365234,123.79043579101562
2019-05-17,26.25156593322754,14.463479042053224,11.274137496948242,36.64092254638672,12.493425369262695,11.607393264770508,13.960000038146973,43.63782501220703,123.24981689453124
2019-05-20,26.50643348693848,14.249072074890137,11.32894515991211,36.032901763916016,12.11960506439209,11.441938400268556,14.0600004196167,43.63044738769531,123.28775024414062
2019-05-21,26.10452079772949,14.383076667785645,11.399409294128418,36.388370513916016,12.129446029663086,11.588302612304688,14.199999809265137,44.16073989868164,124.77677917480467
2019-05-22,26.17314338684082,14.633214950561523,11.28196907043457,36.15450668334961,12.099932670593262,11.63921356201172,13.880000114440918,44.14599990844727,121.3434600830078
2019-05-23,25.84965705871582,14.436678886413574,11.01577377319336,35.11616897583008,11.893349647521973,11.721941947937012,13.369999885559082,43.836669921875,118.87149047851562
2019-05-24,26.0947208404541,14.57961368560791,11.109724044799805,35.9674186706543,11.932697296142578,11.938308715820312,13.279999732971191,43.71883392333984,120.03141784667967
2019-05-28,25.937877655029297,14.266939163208008,10.913994789123535,35.817745208740234,11.834322929382324,11.480121612548828,13.3100004196167,43.55680465698242,119.6226043701172
2019-05-29,26.0947208404541,14.061467170715332,11.078409194946287,35.68678665161133,11.981884002685549,11.263754844665527,13.210000038146973,43.01914596557617,119.5655746459961
2019-05-30,26.07511711120605,14.320542335510254,11.007944107055664,35.18165969848633,11.87367343902588,11.295573234558104,13.5600004196167,43.6820068359375,120.83004760742188
2019-05-31,25.30070304870605,14.00786590576172,10.827872276306152,35.09746170043945,12.001559257507324,11.314663887023926,13.010000228881836,43.39476776123047,118.7574234008789
2019-06-03,24.90859603881836,14.115067481994627,10.945310592651367,35.57453918457031,12.050745010375977,11.40375518798828,13.25,43.895599365234375,121.99947357177734
2019-06-04,24.67333221435547,14.53494644165039,11.219332695007324,36.191925048828125,12.099932670593262,11.321027755737305,13.630000114440918,44.838321685791016,125.37459564208984
2019-06-05,25.24188804626465,14.374140739440918,11.094066619873049,36.5286750793457,11.863836288452148,11.524667739868164,14.460000038146973,44.49216842651367,126.8197250366211
2019-06-06,25.251691818237305,14.633214950561523,11.101971626281738,36.18257141113281,11.745786666870115,11.65830135345459,14.010000228881836,44.90460586547852,128.407470703125
2019-06-07,25.124256134033203,14.776155471801758,10.975454330444336,35.93000030517578,11.952370643615724,11.664665222167969,14.100000381469728,44.69838333129883,127.76097869873048
2019-06-10,25.359521865844727,14.615349769592283,11.0624361038208,36.00484085083008,11.952370643615724,11.461029052734377,13.100000381469728,44.60264205932617,128.8828125
2019-06-11,25.535968780517575,14.570680618286133,11.44199275970459,35.387454986572266,11.794974327087402,11.467389106750488,12.90999984741211,44.26385498046875,124.51893615722656
2019-06-12,25.78103256225586,14.392009735107422,11.260122299194336,35.546478271484375,11.716276168823242,11.531926155090332,12.90999984741211,44.63209915161133,124.34776306152344
2019-06-13,26.05551147460937,14.660017013549805,11.457808494567873,35.83884811401367,11.903186798095703,11.635174751281738,12.960000038146973,44.59526824951172,125.7073745727539
2019-06-14,25.937877655029297,14.472413063049316,11.53687858581543,35.76339340209961,11.775299072265623,11.641631126403809,13.390000343322754,44.1018180847168,126.05912017822266
2019-06-17,25.859455108642575,14.713618278503418,11.339195251464844,35.42386245727539,11.637575149536133,11.699705123901367,13.15999984741211,44.7204704284668,126.94334411621094
2019-06-18,25.555574417114254,14.91015911102295,11.75828742980957,35.18809127807617,11.598228454589844,11.738429069519045,13.869999885559082,44.74257659912109,125.87847137451172
2019-06-19,26.11432456970215,14.758288383483888,11.521066665649414,35.093772888183594,11.529367446899414,11.796507835388184,13.75,45.14027404785156,125.07035064697266
2019-06-20,26.25156593322754,14.758288383483888,11.544788360595703,35.65965270996094,11.42115592956543,11.893304824829102,13.850000381469728,44.88987350463867,127.12397003173828
2019-06-21,26.751502990722656,14.347341537475586,11.568510055541992,35.0843391418457,11.37196922302246,11.751335144042969,13.920000076293944,45.63373947143555,128.27432250976562
2019-06-24,26.927947998046875,13.954261779785156,11.47361946105957,34.58448028564453,11.43099308013916,11.641631126403809,14.0,45.368595123291016,127.8179931640625
2019-06-25,26.6436710357666,13.757725715637209,11.37873077392578,34.16950607299805,10.889937400817873,11.48029899597168,13.93000030517578,45.81787109375,127.77047729492188
2019-06-26,26.418210983276367,13.74879264831543,11.410364151000977,33.943153381347656,11.017824172973633,11.041479110717772,14.399999618530272,44.882511138916016,127.68489074707033
2019-06-27,26.516237258911133,13.489716529846191,11.528973579406738,33.95259094238281,10.821077346801758,11.20926570892334,14.369999885559082,45.65583801269531,128.74021911621094
2019-06-28,27.24163627624512,13.623720169067385,11.813639640808104,34.056339263916016,11.017824172973633,11.254437446594238,15.020000457763672,46.868988037109375,130.54666137695312
2019-07-01,27.320056915283203,13.65052318572998,11.91643524169922,34.19779586791992,10.899776458740234,11.267342567443848,15.260000228881836,46.27719497680664,130.73680114746094
2019-07-02,26.17314338684082,13.579052925109863,11.750381469726562,34.4335823059082,11.03749942779541,11.654534339904783,14.949999809265137,46.9725456237793,130.30894470214844
2019-07-03,26.290773391723636,13.730923652648926,11.91643524169922,35.0843391418457,11.067010879516602,11.828771591186523,14.729999542236328,46.83940124511719,133.0565948486328
2019-07-05,26.908342361450195,13.721989631652832,12.027138710021973,35.386138916015625,11.03749942779541,11.802960395812988,14.630000114440918,47.20925521850586,132.87594604492188
2019-07-08,26.77110481262207,13.596919059753418,11.963879585266112,35.49931335449219,11.017824172973633,11.861039161682127,14.510000228881836,46.499122619628906,131.2596893310547
2019-07-09,26.780906677246094,13.954261779785156,12.106210708618164,35.85770797729492,10.939125061035156,11.89975929260254,14.229999542236328,46.22541809082031,131.1361083984375
2019-07-10,26.908342361450195,13.963197708129885,11.908528327941896,36.44244384765625,10.958799362182615,12.041732788085938,14.539999961853027,46.136661529541016,130.1758270263672
2019-07-11,27.173015594482425,14.00786590576172,12.042953491210938,37.32898712158203,10.929287910461426,11.90621280670166,14.489999771118164,46.94296646118164,130.07127380371094
2019-07-12,27.35926628112793,14.043601036071776,12.035046577453612,37.442161560058594,10.87026596069336,11.94493293762207,14.390000343322754,47.74925231933594,129.10150146484375
2019-07-15,27.418081283569336,14.168671607971191,11.845267295837402,37.46102523803711,10.821077346801758,11.802960395812988,14.5600004196167,47.630897521972656,128.13177490234375
2019-07-16,27.555322647094727,14.070402145385742,11.813639640808104,37.27239990234375,10.76205348968506,11.525472640991213,14.43000030517578,47.43857955932617,130.85084533691406
2019-07-17,27.28084373474121,14.132935523986816,11.631769180297852,36.83855438232422,10.06360149383545,11.564190864562988,14.109999656677246,47.89720916748047,130.8128662109375
2019-07-18,26.957355499267575,10.83644199371338,11.695027351379396,36.53676223754883,10.132464408874512,11.744884490966797,13.720000267028809,48.37803268432617,129.70050048828125
2019-07-19,26.457420349121094,10.300426483154297,11.963879585266112,35.565330505371094,9.984904289245604,11.286701202392578,13.75,48.45938873291016,129.31068420410156
2019-07-22,26.33978843688965,10.211091995239258,11.955972671508787,35.18809127807617,9.817667961120604,11.318970680236816,13.949999809265137,48.59255599975586,127.922607421875
2019-07-23,26.07511711120605,10.112821578979492,12.31180477142334,34.71651077270508,9.84718132019043,11.389955520629885,14.529999732971191,48.65912628173828,129.03494262695312
2019-07-24,25.947681427001957,10.014552116394045,12.612284660339355,35.07490158081055,9.88652801513672,11.402862548828123,14.93000030517578,49.509803771972656,130.76528930664062
2019-07-25,25.18307304382324,9.889481544494627,12.43041706085205,34.72594451904297,10.348885536193848,11.364141464233398,15.199999809265137,49.45063018798828,127.87506103515624
2019-07-26,26.07511711120605,10.211091995239258,12.683452606201172,35.046607971191406,10.329211235046388,11.49966049194336,15.3100004196167,49.95363998413086,130.06178283691406
2019-07-29,25.47715187072754,10.157488822937012,12.501583099365234,35.20694732666016,10.38823413848877,11.428674697875977,15.380000114440918,49.88706588745117,129.34869384765625
2019-07-30,25.60458755493164,10.139622688293455,12.69135856628418,36.18780517578125,10.653841972351074,11.448031425476074,15.489999771118164,47.95638656616211,133.4084014892578
2019-07-31,25.30070304870605,10.004547119140623,12.596471786499023,36.86685562133789,10.555469512939451,11.293153762817385,15.630000114440918,47.22405624389648,131.53541564941406
2019-08-01,25.251691818237305,9.860467910766602,12.042953491210938,36.027469635009766,10.83091640472412,11.51901912689209,14.989999771118164,46.12926864624024,130.0142364501953
2019-08-02,25.085044860839844,9.70738124847412,12.122024536132812,36.1312141418457,10.72270393371582,11.531926155090332,14.75,46.269813537597656,130.9269561767578
2019-08-05,24.49688720703125,9.716388702392578,11.513158798217772,35.150360107421875,10.72270393371582,11.183449745178224,14.130000114440918,44.47967147827149,130.80335998535156
2019-08-06,24.43807029724121,9.96852684020996,11.66340160369873,35.71623611450195,10.909613609313965,11.280248641967772,13.979999542236328,44.50186538696289,131.3167724609375
2019-08-07,21.56588554382324,9.977532386779783,11.449898719787598,35.801116943359375,11.027663230895996,11.512564659118652,13.81999969482422,46.76543426513672,131.1931610107422
2019-08-08,22.330493927001957,10.094597816467283,11.639677047729492,35.489891052246094,11.322782516479492,11.744884490966797,14.020000457763672,47.43857955932617,132.47665405273438
2019-08-09,22.693193435668945,9.93250560760498,11.600140571594238,36.272682189941406,11.2440824508667,11.686803817749023,14.010000228881836,46.73583221435547,133.1041259765625
2019-08-12,22.163848876953125,9.986538887023926,11.307567596435549,36.272682189941406,10.998150825500488,11.512564659118652,15.149999618530272,45.57447052001953,132.5146484375
2019-08-13,21.87957000732422,10.076584815979004,11.28384494781494,36.725379943847656,11.03749942779541,11.51901912689209,14.970000267028809,46.12926864624024,133.76014709472656
2019-08-14,21.39923858642578,9.797432899475098,10.801493644714355,35.301273345947266,10.594818115234377,11.37059211730957,15.170000076293944,45.49311065673828,132.28651428222656
2019-08-15,21.19243621826172,9.536288261413574,10.730326652526855,35.88600540161133,10.634169578552246,11.49966049194336,14.399999618530272,44.78296661376953,132.0203094482422
2019-08-16,21.044721603393555,9.680368423461914,11.141510009765623,36.57447814941406,10.152137756347656,11.712613105773926,14.75,45.85556411743164,134.74893188476562
2019-08-19,21.310609817504883,9.95952320098877,11.275938034057615,37.347843170166016,10.38823413848877,11.809412002563477,14.970000267028809,46.05529022216797,135.34793090820312
2019-08-20,21.52725982666016,9.716388702392578,11.070345878601074,36.42358016967773,10.299699783325195,11.777146339416504,14.779999732971191,45.8111686706543,135.25262451171875
2019-08-21,21.921173095703125,9.779422760009766,11.173139572143556,36.51789474487305,10.329211235046388,11.854588508605955,14.850000381469728,46.2920036315918,136.51983642578125
2019-08-22,21.72421646118164,9.653352737426758,11.268031120300291,36.67822647094727,10.280023574829102,11.932024955749512,14.529999732971191,45.76679992675781,136.59608459472656
2019-08-23,21.44847869873047,9.23011589050293,10.904288291931152,35.83884811401367,10.309535026550291,11.815868377685549,13.970000267028809,44.738582611083984,133.13734436035156
2019-08-26,21.970409393310547,9.25713348388672,11.094067573547363,36.00860595703125,10.486608505249023,11.951383590698242,15.010000228881836,44.879127502441406,132.27981567382812
2019-08-27,21.231828689575195,9.104047775268556,10.951732635498049,35.70680236816406,10.152137756347656,11.88039779663086,15.119999885559082,43.273921966552734,133.22308349609375
2019-08-28,20.94624328613281,9.17608642578125,11.149417877197266,36.046329498291016,10.329211235046388,11.912662506103516,15.119999885559082,43.64379119873047,133.22308349609375
2019-08-29,21.0250244140625,9.455242156982422,11.44199275970459,36.64049530029297,10.319372177124023,12.099808692932127,16.15999984741211,44.75337600708008,133.92823791503906
2019-08-30,20.828067779541016,9.248125076293944,11.560603141784668,36.84798431396485,10.270187377929688,11.996559143066406,16.489999771118164,44.9678955078125,134.58566284179688
2019-09-03,20.837915420532227,9.12205696105957,11.275938034057615,36.8291244506836,10.417747497558594,12.222420692443848,15.050000190734863,44.93090438842773,137.08204650878906
2019-09-04,20.75913429260254,9.095043182373049,11.418269157409668,37.06491470336914,10.378397941589355,12.319220542907717,15.579999923706056,44.59803009033203,136.37698364257812
2019-09-05,20.94624328613281,9.572307586669922,11.837913513183594,37.15922164916992,10.378397941589355,12.25468635559082,15.380000114440918,45.13802719116211,136.1196746826172
2019-09-06,21.03487205505371,9.617332458496094,11.869884490966797,37.055477142333984,10.437420845031738,12.403108596801758,15.140000343322754,47.25364685058594,138.16822814941406
2019-09-09,21.310609817504883,9.698379516601562,12.349475860595703,37.27239990234375,10.181650161743164,12.338579177856444,15.619999885559082,47.542137145996094,135.357421875
2019-09-10,23.033971786499023,10.076584815979004,12.797094345092772,36.895145416259766,11.145710945129396,12.183701515197754,15.800000190734863,47.98596954345703,135.4336700439453
2019-09-11,23.66423225402832,10.391759872436523,12.980939865112305,38.31927108764648,11.273595809936523,12.255678176879885,15.529999732971191,48.36323165893555,138.40643310546875
2019-09-12,23.44757843017578,10.10360336303711,12.988930702209473,38.026893615722656,11.312945365905762,12.393091201782228,15.710000038146973,47.69747924804688,138.072998046875
2019-09-13,23.63468742370605,10.211662292480469,13.068865776062012,37.97031021118164,11.686763763427734,12.07900619506836,15.729999542236328,47.18706512451172,140.61700439453125
