Date,VMC,ROAD,PRA,MPW,ADTN,EHC,LAKE,TBRG,RF
2015-02-04,65.78598022460938,,31.593921661376957,7.159788608551025,17.6326961517334,29.830320358276367,7.723569393157959,42.39448928833008,6.443345546722412
2015-02-05,68.12393188476562,,31.95428276062012,7.251023769378662,17.95953369140625,30.606279373168945,7.75316047668457,43.718257904052734,6.557388305664063
2015-02-06,69.24691009521484,,31.891918182373047,7.058945655822754,17.869661331176758,30.27564811706543,8.058947563171387,44.13983917236328,6.813980102539063
2015-02-09,70.11215209960938,,31.711732864379883,7.010926723480225,17.97587776184082,29.965274810791016,8.009626388549805,44.02178955078125,6.671426773071289
2015-02-10,71.5757064819336,,31.593921661376957,7.0061235427856445,18.057592391967773,30.26215934753418,8.926985740661621,44.5595817565918,6.664303302764893
2015-02-11,71.79663848876953,,31.82953453063965,7.0013203620910645,18.35990524291992,30.17445373535156,9.15385913848877,44.670555114746094,6.642917633056641
2015-02-12,73.09447479248047,,31.94734764099121,6.962906837463379,19.10345458984375,30.167695999145508,9.16372299194336,45.114444732666016,6.79972505569458
2015-02-13,73.51788330078125,,31.586992263793945,7.030135154724121,18.882837295532227,30.3701229095459,10.0416259765625,45.33639526367188,6.785470485687256
2015-02-17,74.33712005615234,,31.711732864379883,7.07815408706665,18.60503387451172,30.363365173339844,10.209314346313477,45.199798583984375,6.899511814117432
2015-02-18,74.62244415283203,,32.0027961730957,7.2654314041137695,18.776620864868164,30.100221633911133,9.745704650878906,44.98640060424805,6.778342247009277
2015-02-19,74.79736328125,,32.0859489440918,7.193403720855713,18.6622257232666,30.30265045166016,10.071219444274902,44.97785949707031,6.792598247528076
2015-02-20,74.53961944580078,,32.10673522949219,7.251023769378662,18.79296875,30.187950134277344,9.864073753356934,44.9266471862793,6.885257244110107
2015-02-23,73.8400650024414,,32.058231353759766,7.337461471557617,18.098434448242188,30.55904769897461,10.199450492858888,45.4046745300293,6.821108341217041
2015-02-24,74.30950164794922,,32.11367416381836,7.28944206237793,18.041240692138672,30.606279373168945,10.110674858093262,45.28517150878906,6.892385959625244
2015-02-25,75.92231750488281,,32.0859489440918,7.375877380371094,17.93501853942871,29.11509704589844,10.140266418457031,45.4132194519043,6.856743812561035
2015-02-26,75.93153381347656,,31.26128387451172,7.217411994934082,17.37123680114746,29.742603302001957,10.288229942321776,45.09737014770508,6.856743812561035
2015-02-27,76.49370574951172,,31.178123474121094,7.270236015319824,17.591846466064453,29.324268341064453,9.775297164916992,44.90103149414063,6.849618434906006
2015-03-02,77.87615203857422,,31.28207778930664,7.270236015319824,16.962688446044922,29.76285171508789,9.873937606811523,45.12297058105469,6.913767814636231
2015-03-03,78.12496185302734,,31.434539794921875,7.26063060760498,16.652191162109375,29.10834503173828,9.607605934143066,45.114444732666016,6.856743812561035
2015-03-04,77.96829986572266,,31.1850528717041,7.178995609283447,16.63585662841797,28.82495880126953,9.56814956665039,45.114444732666016,6.806854248046875
2015-03-05,78.30929565429688,,31.365238189697266,7.164590358734131,16.766590118408203,28.528074264526367,9.71611213684082,45.199798583984375,6.913767814636231
2015-03-06,78.10652160644531,,31.10188865661621,6.7996368408203125,16.807443618774414,28.29191780090332,10.02189826965332,44.9266471862793,6.95653247833252
2015-03-09,77.73786163330078,,31.26820182800293,6.886074542999268,16.7584171295166,27.691394805908203,10.100810050964355,44.84981918334961,6.95653247833252
2015-03-10,75.96839904785156,,31.115753173828125,6.808046817779541,16.366214752197266,28.19070625305176,9.73583984375,44.6790885925293,6.806854248046875
2015-03-11,76.71488952636719,,31.35137939453125,6.886073589324951,16.782936096191406,28.66302490234375,9.814751625061035,44.832740783691406,6.835513114929199
2015-03-12,78.4291000366211,,31.434539794921875,7.003118991851807,16.660369873046875,29.013887405395508,9.923257827758787,45.276634216308594,7.086294651031494
2015-03-13,77.97752380371094,,31.28207778930664,7.027500152587891,16.259994506835938,28.980152130126957,9.71611213684082,45.216888427734375,7.100622653961182
2015-03-16,78.43830871582031,,31.684005737304688,7.056761264801025,16.415241241455078,29.06786727905273,9.439918518066406,44.88396453857422,7.079126834869385
2015-03-17,78.4291000366211,,31.95428276062012,7.066518306732178,16.2518310546875,29.18257141113281,9.647064208984377,44.97785949707031,7.086294651031494
2015-03-18,79.04658508300781,,32.092891693115234,7.207944393157959,16.170120239257812,29.72237014770508,9.56814956665039,45.18273162841797,6.942989826202393
2015-03-19,77.5996322631836,,31.850326538085938,7.1494221687316895,15.361204147338867,30.329633712768555,9.637200355529783,45.91685485839844,6.806851387023926
2015-03-20,77.4614028930664,,32.26613998413086,7.422523498535156,15.353032112121582,30.56579971313477,9.676655769348145,44.97785949707031,6.907162189483643
2015-03-23,77.70103454589844,,32.11367416381836,7.437153339385986,15.45108127593994,31.429458618164062,9.459644317626951,44.63639831542969,6.842679977416992
2015-03-24,78.46597290039062,,32.21134567260742,7.3688812255859375,15.312176704406738,31.058347702026367,9.400460243225098,44.576656341552734,6.756699085235596
2015-03-25,77.36003112792969,,32.03693008422852,7.26646614074707,15.24680995941162,29.92478370666504,9.15385913848877,44.35470581054688,6.627724647521973
2015-03-26,77.42455291748047,,31.946237564086918,7.227452754974365,14.969005584716797,29.87081527709961,8.55215072631836,44.97785949707031,6.670716285705566
2015-03-27,77.57196807861328,,31.70204734802246,7.237205505371094,14.9771728515625,30.4915714263916,8.55215072631836,45.4302864074707,6.613393783569336
2015-03-30,78.69635772705078,,31.988086700439453,7.295725345611572,15.304003715515137,30.369558334350582,8.749432563781738,46.37782287597656,6.692211151123047
2015-03-31,77.69181823730469,,32.02996063232422,7.188436508178711,15.254980087280272,30.07127571105957,8.828343391418457,46.31806182861328,6.7710280418396
2015-04-01,77.61807250976562,,32.02297592163086,7.227452754974365,15.402056694030762,29.962814331054688,8.670519828796387,46.57415008544922,6.778193950653076
2015-04-02,77.70103454589844,,32.07878875732422,7.300603866577148,15.377551078796388,29.922143936157227,8.917121887207031,45.52418899536133,6.864175319671631
2015-04-06,77.8484878540039,,32.253204345703125,7.471293926239014,15.614500045776367,30.30854034423828,9.124267578125,45.686370849609375,6.842679977416992
2015-04-07,76.70569610595703,,32.05785369873047,7.393264770507812,15.745231628417969,30.166189193725582,9.459644317626951,44.65348815917969,6.892831802368164
2015-04-08,76.67803192138672,,32.15553665161133,7.417648315429687,15.491934776306152,30.45767974853516,9.400460243225098,45.4302864074707,6.899999618530273
2015-04-09,76.3001937866211,,32.0997200012207,7.256712436676025,15.532794952392578,30.315324783325195,9.508966445922852,45.75466537475586,6.928661823272705
2015-04-10,76.80707550048828,,32.10669708251953,7.2810959815979,15.549129486083984,30.281423568725582,9.489237785339355,45.447357177734375,6.871341228485107
2015-04-13,76.52134704589844,,32.1485481262207,7.290849685668945,15.254980087280272,30.301755905151367,9.558286666870115,45.38760757446289,6.907162189483643
2015-04-14,76.7241439819336,,32.232276916503906,7.359126091003418,15.034374237060549,30.11195373535156,9.755569458007812,45.05469131469727,6.835513114929199
2015-04-15,77.24022674560547,,32.05785369873047,7.32011079788208,15.549129486083984,31.2169189453125,9.834480285644531,45.42174911499024,6.957321643829346
2015-04-16,76.26332092285156,,31.925308227539062,7.300603866577148,15.45108127593994,31.39316940307617,9.824615478515623,45.02907943725586,6.950156211853027
2015-04-17,75.5075912475586,,31.4648380279541,7.203068256378174,15.263155937194824,31.006759643554688,9.666790962219238,44.65348815917969,6.871341228485107
2015-04-20,75.36012268066406,,31.722978591918945,7.164052486419678,14.928147315979004,30.979644775390625,9.489237785339355,44.64493942260742,6.871341228485107
2015-04-21,74.99148559570312,,31.325307846069336,7.159177303314209,15.140586853027344,31.09489631652832,9.439918518066406,44.721771240234375,6.864175319671631
2015-04-22,74.56755065917969,,31.304372787475582,7.173807621002197,13.571789741516112,31.420278549194336,9.4300537109375,45.114444732666016,6.971649646759033
2015-04-23,75.876220703125,,31.443910598754883,7.120162487030029,13.081533432006836,31.66432762145996,9.745704650878906,45.90831756591797,6.892831802368164
2015-04-24,76.92688751220703,,31.674131393432617,7.154297351837158,13.057022094726562,31.698219299316406,9.558286666870115,45.75466537475586,6.864175319671631
2015-04-27,76.60429382324219,,31.402050018310547,7.125038146972656,13.122387886047363,31.44740867614746,9.23277187347412,45.23395538330078,6.84984302520752
2015-04-28,76.5766372680664,,31.764827728271484,7.090901374816895,13.179585456848145,32.491336822509766,8.631063461303711,45.82295608520508,6.907162189483643
2015-04-29,76.55821990966797,,31.49972152709961,6.968980312347412,13.073365211486816,32.39645004272461,8.670519828796387,45.60100936889648,7.021806716918945
2015-04-30,78.81620025634766,,31.360200881958008,6.817798137664795,13.571789741516112,30.654260635375977,9.094674110412598,44.670555114746094,7.0433030128479
2015-05-01,81.40591430664062,,31.49274063110352,6.788539409637451,13.58812427520752,29.49506950378418,9.15385913848877,46.625370025634766,7.0433030128479
2015-05-04,81.19390869140625,,31.541580200195312,6.7251386642456055,13.498246192932127,29.37981986999512,9.370868682861328,47.8289909362793,7.150775909423828
2015-05-05,78.79773712158203,,31.65320587158203,6.54469633102417,13.416096687316896,28.43756103515625,9.380733489990234,46.92414093017578,7.100622653961182
2015-05-06,80.50272369384766,,31.87646484375,6.530066013336182,13.39966106414795,28.342653274536133,9.439918518066406,46.63390350341797,7.107788562774658
2015-05-07,82.48419189453125,,31.813676834106445,6.671494960784912,13.391446113586426,28.4578857421875,9.21304416656494,47.35095977783203,7.086294651031494
2015-05-08,83.378173828125,,30.760210037231445,6.72026252746582,13.662557601928713,28.708717346191406,9.282092094421388,46.65952682495117,7.114952564239502
2015-05-11,84.13385009765625,,30.5090274810791,6.598339080810547,13.695420265197754,28.817176818847656,9.34127712249756,46.540000915527344,7.215264797210693
2015-05-12,83.1569595336914,,30.516010284423828,6.64710807800293,13.60505199432373,28.67481231689453,8.976305961608887,45.77125930786133,7.286913871765137
2015-05-13,83.74681091308594,,30.522985458374023,6.583712577819824,13.6707763671875,28.47822952270508,8.690248489379883,46.064937591552734,7.351400852203369
2015-05-14,85.45178985595703,,30.760210037231445,6.690999507904053,13.720070838928224,29.35948944091797,8.976305961608887,46.42771530151367,7.301246166229248
2015-05-15,84.77902221679688,,30.70437431335449,6.734893321990967,13.769367218017578,29.406932830810547,9.548422813415527,46.32405853271485,7.150775909423828
2015-05-18,84.95410919189453,,30.990434646606445,6.759275913238525,13.88438320159912,29.94925880432129,10.327683448791504,46.52273178100586,7.315573692321777
2015-05-19,85.10155487060547,,31.21367454528809,6.7251386642456055,13.933675765991213,29.935701370239254,10.110674858093262,46.66094207763672,7.444545745849609
2015-05-20,84.73291778564453,,31.402050018310547,6.73976993560791,13.991185188293455,30.233970642089844,9.962714195251465,46.92005920410156,7.351400852203369
2015-05-21,84.74213409423828,,31.26949691772461,6.730014324188232,13.892598152160645,29.72555351257324,9.992304801940918,46.79049682617188,7.337070941925049
2015-05-22,84.49303436279297,,31.11599922180176,6.686123847961426,14.056906700134276,29.72555351257324,10.031761169433594,46.738677978515625,7.322740077972412
2015-05-26,83.29360961914062,,30.94158363342285,6.637354373931885,13.851520538330078,29.23069190979004,10.071219444274902,46.45362854003906,7.2940802574157715
2015-05-27,83.93025207519531,,31.04623413085937,6.671494960784912,14.139065742492676,29.420499801635746,9.962714195251465,45.88354110717773,7.365731239318848
2015-05-28,83.4966049194336,,31.47879981994629,6.671494960784912,14.385536193847656,29.400165557861328,10.02189826965332,46.05630111694336,7.322740077972412
2015-05-29,82.9707260131836,,31.520652770996094,6.612971305847168,14.147279739379885,29.25780296325684,10.06135368347168,45.20116424560547,7.229595184326172
2015-06-01,82.63858032226562,,31.35320472717285,6.705630302429199,13.818655967712402,29.101886749267575,9.98244285583496,45.58122253417969,7.150775909423828
2015-06-02,83.21984100341797,,31.381118774414062,6.681247711181641,13.90903091430664,29.46117782592773,10.150131225585938,45.50348281860352,7.258253574371338
2015-06-03,82.24187469482422,,31.757858276367188,6.5739569664001465,13.876165390014648,29.515403747558597,10.110674858093262,46.21177673339844,7.38006067276001
2015-06-04,81.76209259033203,,31.52762985229492,6.578832149505615,13.88438320159912,29.48828887939453,11.215450286865234,45.40846633911133,7.322740077972412
2015-06-05,82.22343444824219,,31.38809967041016,6.530066013336182,13.818655967712402,29.345935821533203,10.850479125976562,45.67623519897461,7.537695407867432
2015-06-08,81.69751739501953,,31.33924674987793,6.549573421478272,13.769367218017578,29.657772064208984,10.949121475219728,45.96127700805664,7.473207950592041
2015-06-09,81.26390075683594,,31.227636337280277,6.470244407653809,13.646133422851562,29.583194732666016,10.801159858703612,45.83171844482422,7.559189796447754
2015-06-10,82.68473052978516,,31.688085556030277,6.519825458526611,13.761150360107422,29.345935821533203,11.018170356750488,46.5313720703125,7.674489498138428
2015-06-11,82.537109375,,31.932283401489254,6.564448356628418,13.802226066589355,32.13885498046875,12.103217124938965,46.73003005981445,7.60963249206543
2015-06-12,82.01118469238281,,31.87646484375,6.5991530418396,13.818655967712402,31.72532081604004,12.034168243408203,46.95461654663086,7.624042987823486
2015-06-15,80.9870834350586,,31.778785705566406,6.554532051086426,13.777579307556152,31.650758743286133,12.566828727722168,46.85095977783203,7.566395759582519
2015-06-16,80.9963150024414,,32.07878875732422,6.643776893615723,13.843302726745604,31.888015747070312,11.639606475830078,47.17055892944336,7.638456344604492
2015-06-17,80.7010726928711,,32.441585540771484,6.693358421325684,13.826870918273926,31.860918045043945,11.600149154663086,47.360595703125,7.523158073425293
2015-06-18,82.0019760131836,,32.66483688354492,6.723104000091553,13.843302726745604,31.908349990844727,11.501508712768556,47.44697570800781,7.566395759582519
2015-06-19,82.38027954101562,,32.69971466064453,6.757810115814209,13.794013023376465,32.19984817504883,11.52123737335205,47.30876541137695,7.523158073425293
2015-06-22,82.88768005371094,,32.74156951904297,6.708228588104248,13.761150360107422,32.28120422363281,11.896071434020996,47.30012893676758,7.6456618309021
2015-06-23,82.26953125,,32.9522590637207,6.609071731567383,13.818655967712402,31.87447929382324,11.73824691772461,47.30876541137695,7.753756046295166
2015-06-24,80.95021057128906,,32.83989334106445,6.574365139007568,13.744718551635742,31.39316940307617,11.590285301208496,47.09281921386719,7.68889856338501
2015-06-25,79.87997436523438,,32.755619049072266,6.509908676147461,13.678987503051758,31.860918045043945,11.560693740844728,46.81641006469727,7.616836071014404
2015-06-26,79.7877197265625,,32.86798477172852,6.544614791870117,13.432523727416992,31.786346435546875,11.600149154663086,47.42105865478516,7.588012218475342
2015-06-29,77.63801574707031,,32.48171615600586,6.509908676147461,13.391446113586426,31.316495895385746,11.235179901123049,46.885520935058594,7.415066242218018
2015-06-30,77.43504333496094,,32.45362854003906,6.499991893768311,13.350366592407228,31.36415672302246,11.284499168395996,46.142669677734375,7.465508460998535
2015-07-01,78.71748352050781,,33.12784194946289,6.604113578796387,13.30107307434082,31.63653564453125,11.195722579956056,45.89218521118164,7.501542568206787
2015-07-02,78.76360321044922,,33.0857048034668,6.6189866065979,13.243562698364258,32.46048355102539,10.96884822845459,45.3825569152832,7.4006547927856445
2015-07-06,79.20645904541016,,33.22616958618164,6.653692245483398,13.210700988769531,32.079132080078125,10.544692039489746,45.658958435058594,7.328595161437988
2015-07-07,79.7600326538086,,33.39471435546875,6.728064060211182,13.161409378051758,32.01786804199219,10.307954788208008,45.97855758666992,7.234914779663086
2015-07-08,78.78205108642578,,33.10676956176758,6.742938995361328,13.42430591583252,31.193927764892575,10.229043006896973,46.142669677734375,7.08358907699585
2015-07-09,79.27102661132812,,33.078670501708984,6.688397407531738,13.284642219543455,31.262020111083984,10.327683448791504,46.12539291381836,7.206090927124023
2015-07-10,83.36743927001953,,33.14188003540039,6.772686958312988,13.752934455871582,31.452680587768555,10.446052551269531,46.85095977783203,7.306975364685059
2015-07-13,83.43202209472656,,33.14891052246094,6.7875590324401855,13.90903091430664,31.33011245727539,10.811022758483888,47.377872467041016,7.350213527679443
2015-07-14,83.02605438232422,,33.48601531982422,6.792517185211182,14.196575164794922,31.43225860595703,10.791296005249023,47.70608901977539,7.364625453948975
2015-07-15,82.14037322998047,,33.493038177490234,6.817306041717529,13.243562698364258,30.98963737487793,10.781432151794434,47.91341018676758,7.4294819831848145
2015-07-16,83.68112182617188,,33.647544860839844,6.852014064788818,13.777579307556152,30.88750648498535,10.830751419067385,48.10343551635742,7.487125873565674
2015-07-17,84.57608032226562,,33.59137344360352,6.8470563888549805,13.572185516357422,30.8057918548584,10.741975784301758,48.15525817871094,7.292562961578369
2015-07-20,86.75344848632812,,33.57733154296875,6.9015960693359375,13.391446113586426,31.13944435119629,10.643333435058594,48.7944564819336,7.350213527679443
2015-07-21,86.26446533203125,,33.661590576171875,6.886718273162842,13.448954582214355,31.166675567626957,10.663063049316406,48.215728759765625,7.501542568206787
2015-07-22,86.62428283691406,,33.86526870727539,6.891678333282471,13.375012397766112,31.49353408813477,10.653199195861816,48.647605895996094,7.710518836975098
2015-07-23,84.77903747558594,,33.35258865356445,6.7875590324401855,13.46538543701172,31.902099609375,10.544692039489746,47.179195404052734,7.652867317199707
2015-07-24,82.84153747558594,,33.62648010253906,6.802432060241699,13.342153549194336,31.677392959594727,10.386869430541992,46.142669677734375,7.60963249206543
2015-07-27,81.4114990234375,,33.3876838684082,6.842096328735352,13.112114906311035,31.302873611450195,10.05148983001709,45.99583435058594,7.501542568206787
2015-07-28,82.25108337402344,,33.535179138183594,6.668565273284912,13.153424263000488,31.629735946655277,9.844345092773438,46.159950256347656,7.494336605072021
2015-07-29,84.0686264038086,,33.78099060058594,6.693358421325684,13.359979629516602,31.588871002197266,9.913393020629885,45.77989196777344,7.580810070037842
2015-07-30,84.41923522949219,,33.90038299560547,6.688397407531738,13.541749000549316,30.7104549407959,10.071219444274902,46.85960006713867,7.616836071014404
2015-07-31,83.97636413574219,,33.9144287109375,6.777643203735352,13.632633209228516,31.1190185546875,10.357276916503906,40.39859390258789,7.487125873565674
2015-08-03,82.72161865234375,,34.35688018798828,6.797474384307861,13.541749000549316,31.53440284729004,10.031761169433594,39.5780143737793,7.472716331481934
2015-08-04,88.61713409423828,,34.07594680786133,6.678481578826904,13.359979629516602,32.04511260986328,9.98244285583496,39.621192932128906,7.472716331481934
2015-08-05,89.89033508300781,,34.11106872558594,6.271923065185547,13.35171890258789,31.61610984802246,9.992304801940918,39.6557502746582,7.55198335647583
2015-08-06,87.92516326904297,,33.97061920166016,6.078559875488281,13.417813301086426,31.03730773925781,9.952850341796877,39.93215560913086,7.616836071014404
2015-08-07,87.19629669189453,,34.13214492797852,6.024021148681641,13.51696491241455,30.56065559387207,10.012033462524414,39.733489990234375,7.652867317199707
2015-08-10,88.55252075195312,,34.13214492797852,5.845530033111572,13.682206153869627,30.67640686035156,10.02189826965332,39.74212646484375,7.782578945159912
2015-08-11,88.78321838378906,,34.16023635864258,5.895113945007324,13.376505851745604,30.621931076049805,9.696382522583008,39.8735237121582,7.624042987823486
2015-08-12,89.73348236083984,,34.328792572021484,5.885196685791016,13.26083278656006,30.737699508666992,9.508966445922852,40.35529327392578,7.458305358886719
2015-08-13,89.3921127319336,,34.53948211669922,5.909984111785889,13.169951438903809,30.540210723876957,9.972577095031738,40.101261138916016,7.501542568206787
2015-08-14,90.20402526855467,,34.827423095703125,5.999229431152344,13.178210258483888,30.792163848876957,9.923257827758787,40.46041488647461,7.602425575256348
2015-08-17,91.16353607177734,,35.024078369140625,6.187634468078613,13.45912742614746,31.003263473510746,9.923257827758787,40.60932540893555,7.602425575256348
2015-08-18,91.38497924804688,,35.22774124145508,6.252090930938721,13.343456268310549,30.67640686035156,9.706246376037598,40.34653091430664,7.566395759582519
2015-08-19,89.30908203125,,35.2839241027832,6.311585903167725,12.979920387268066,30.57427024841309,9.47937297821045,40.19762802124024,7.386243343353271
2015-08-20,86.1629638671875,,35.073238372802734,6.316546440124512,12.91382122039795,29.65498924255371,9.143996238708496,39.73336791992188,7.155649185180664
2015-08-21,84.6574935913086,,34.827423095703125,6.291755676269531,12.88077163696289,29.103439331054688,9.074946403503418,39.48810577392578,6.96829080581665
2015-08-24,81.59114837646484,,34.14617919921875,6.083518505096436,12.492449760437012,27.7347412109375,8.542285919189453,39.19903564453125,6.471068382263184
2015-08-25,79.43914794921875,,33.99168014526367,5.860403537750244,12.25284481048584,28.11606979370117,8.788888931274414,39.41802215576172,6.319741725921631
2015-08-26,80.75066375732422,,34.05488967895508,5.964524269104004,12.682479858398438,28.85147857666016,8.80861759185791,39.540653228759766,6.665633678436279
2015-08-27,84.61132049560547,,34.11809158325195,5.92486047744751,12.91382122039795,29.389427185058597,8.581743240356445,39.61948776245117,6.889021396636963
2015-08-28,85.35946655273438,,33.90739822387695,5.905026912689209,12.971656799316406,29.5188045501709,9.074946403503418,39.969871520996094,6.932256698608398
2015-08-31,86.46778106689453,,33.872291564941406,5.786035537719727,13.236045837402344,29.07620048522949,9.16372299194336,40.311500549316406,6.910643100738525
2015-09-01,84.89762115478516,,33.28937911987305,5.607544422149658,12.938608169555664,27.68026351928711,8.86780071258545,39.74212646484375,6.636810302734375
2015-09-02,88.29647827148438,,33.70372772216797,5.617462635040283,12.955132484436035,27.77560043334961,9.104540824890137,39.99615478515625,6.730488300323486
2015-09-03,89.9866943359375,,34.026798248291016,5.602587699890137,12.971656799316406,27.475988388061523,8.887529373168945,39.80343627929688,6.795345783233643
2015-09-04,88.02863311767578,,33.759918212890625,5.429056167602539,12.814677238464355,27.544076919555664,8.84807300567627,39.49686813354492,6.672840118408203
2015-09-08,90.98418426513672,,34.55352020263672,5.493510723114014,12.806414604187012,28.41568374633789,9.143996238708496,39.51437759399414,6.8601975440979
2015-09-09,91.10423278808594,,34.504364013671875,5.429056167602539,12.773364067077637,28.340782165527344,9.331413269042969,39.51437759399414,6.773177146911621
2015-09-10,90.7440414428711,,34.518409729003906,5.379477500915527,12.75683879852295,28.70849227905273,9.242636680603027,40.01367568969727,6.90371036529541
2015-09-11,91.55680847167967,,34.757198333740234,5.458804130554199,12.508975982666016,28.504207611083984,10.012033462524414,40.12754821777344,6.896455764770508
2015-09-14,92.21259307861328,,34.84849166870117,5.5381340980529785,12.385040283203123,28.429304122924805,10.82088851928711,40.36405944824219,6.954471111297607
2015-09-15,92.44346618652344,,34.91170883178711,5.533075332641602,12.533758163452148,28.66763687133789,11.04776096343994,40.46041488647461,7.055996417999268
2015-09-16,93.54255676269533,,35.10835647583008,5.578594207763672,12.575072288513184,28.551876068115234,10.633469581604004,40.311500549316406,6.939968109130859
2015-09-17,93.46866607666016,,34.862545013427734,5.654460906982422,12.500712394714355,29.05577278137207,12.083488464355469,40.16258239746094,6.7369160652160645
2015-09-18,91.39056396484376,,34.68695831298828,5.705035209655762,12.236321449279783,28.47015953063965,13.25731372833252,39.978633880615234,6.483103752136231
2015-09-21,92.20331573486328,,35.22774124145508,5.811246871948242,12.261107444763184,28.156923294067383,15.131488800048828,39.85599899291992,6.59188175201416
2015-09-22,89.82965087890625,,34.79667282104492,5.770784378051758,11.988454818725586,27.69388961791992,13.701196670532228,38.69974136352539,6.468601703643799
2015-09-23,86.5508804321289,,34.952144622802734,5.826418876647949,11.8810453414917,27.7347412109375,14.717196464538574,38.80485916137695,6.490359783172607
2015-09-24,85.27629089355469,,34.895599365234375,5.775842189788818,12.153697967529297,27.25808525085449,14.5001859664917,38.5245475769043,6.468601703643799
2015-09-25,84.98999786376953,,35.09346389770508,5.841593265533447,12.16196060180664,26.325197219848636,14.401546478271484,37.92891311645508,6.58463191986084
2015-09-28,80.03947448730469,,34.59172439575195,5.64434289932251,12.1702241897583,25.39911460876465,14.92434310913086,36.96535110473633,6.381580352783203
2015-09-29,78.64483642578125,,34.59880447387695,5.6139984130859375,11.988454818725586,25.87188148498535,13.63214874267578,36.73760223388672,6.403335571289063
2015-09-30,82.38539123535156,,34.67653274536133,5.593767166137695,12.062814712524414,26.28982925415039,13.701196670532228,36.90403366088867,6.533867359161377
2015-10-01,85.83048248291016,,34.66946029663086,5.512844085693359,12.1702241897583,25.28263664245605,13.977392196655272,36.92155075073242,6.548369407653809
2015-10-02,88.30574035644531,,34.407997131347656,5.55836296081543,12.104125022888184,25.92669105529785,14.16480827331543,37.26316452026367,6.461350440979004
2015-10-05,88.13021850585938,,35.051063537597656,5.715149879455566,12.591593742370604,26.34464454650879,13.74065399169922,38.095333099365234,6.555622100830078
2015-10-06,85.8581771850586,,35.24894332885742,5.7404398918151855,12.955132484436035,26.50223159790039,13.72092342376709,37.63983154296875,6.59188175201416
2015-10-07,87.23432922363281,,35.76481628417969,5.780900001525879,12.839463233947754,27.29017639160156,13.642012596130373,38.480743408203125,6.678903579711914
