Date,EHC,HIBB,RF,ADTN,VMC
2015-03-11,37.7712287902832,51.41999816894531,8.004015922546388,17.760496139526367,79.10214233398438
2015-03-12,38.23359680175781,52.33000183105469,8.297667503356934,17.630794525146484,80.86969757080078
2015-03-13,38.18913650512695,50.83000183105469,8.314445495605469,17.20709228515625,80.404052734375
2015-03-16,38.304725646972656,48.95000076293945,8.289276123046875,17.371391296386722,80.87920379638672
2015-03-17,38.45587921142578,50.47999954223633,8.297667503356934,17.198453903198242,80.86969757080078
2015-03-18,39.16720581054688,50.40999984741211,8.129868507385254,17.111988067626953,81.50640869140625
2015-03-19,39.96744155883789,50.4000015258789,7.970457077026367,16.255958557128903,80.01443481445312
2015-03-20,40.27863693237305,50.4000015258789,8.087920188903809,16.247306823730472,79.87191009521484
2015-03-23,41.4167594909668,50.90999984741211,8.012408256530763,16.351068496704098,80.11897277832031
2015-03-24,40.9277229309082,50.849998474121094,7.911729335784912,16.204076766967773,80.90769958496094
2015-03-25,39.43395233154297,50.27999877929688,7.760709762573242,16.134897232055664,79.76736450195312
2015-03-26,39.36281967163086,49.52000045776367,7.811050891876222,15.84091091156006,79.83389282226562
2015-03-27,40.18083953857422,49.29999923706055,7.7439284324646,15.849554061889648,79.98593139648438
2015-03-30,40.02005004882813,49.7599983215332,7.8362183570861825,16.195425033569336,81.14527130126953
2015-03-31,39.62698364257813,49.06000137329102,7.928508281707764,16.143545150756836,80.10945129394531
2015-04-01,39.48406219482422,49.34000015258789,7.936898231506348,16.299188613891598,80.03343963623047
2015-04-02,39.43045425415039,49.540000915527344,8.037578582763674,16.273246765136722,80.11897277832031
2015-04-06,39.939640045166016,49.7599983215332,8.012408256530763,16.524005889892578,80.27100372314453
2015-04-07,39.752044677734375,49.18000030517578,8.071137428283691,16.662353515625,79.09265899658203
2015-04-08,40.136173248291016,49.77999877929688,8.079527854919434,16.394298553466793,79.06414794921875
2015-04-09,39.948577880859375,49.70000076293945,8.113088607788086,16.43754005432129,78.67452239990234
2015-04-10,39.90391159057617,49.7400016784668,8.045969009399414,16.454832077026367,79.19719696044922
2015-04-13,39.93070602416992,49.58000183105469,8.087920188903809,16.143545150756836,78.902587890625
2015-04-14,39.68058395385742,48.81000137329102,8.004015922546388,15.91008472442627,79.1116714477539
2015-04-15,41.136680603027344,48.81000137329102,8.146648406982424,16.454832077026367,79.6438217163086
2015-04-16,41.36892700195313,48.849998474121094,8.13825798034668,16.351068496704098,78.63651275634766
2015-04-17,40.85973739624024,47.959999084472656,8.045969009399414,16.152191162109375,77.8572769165039
2015-04-20,40.82402038574219,48.66999816894531,8.045969009399414,15.797672271728516,77.7052230834961
2015-04-21,40.97588348388672,48.9000015258789,8.037578582763674,16.022491455078125,77.32512664794922
2015-04-22,41.40465545654297,49.18000030517578,8.163425445556639,14.362310409545898,76.88797760009766
2015-04-23,41.72625350952149,49.099998474121094,8.071137428283691,13.843502044677734,78.2374038696289
2015-04-24,41.77091979980469,48.97000122070313,8.037578582763674,13.817559242248535,79.32071685791016
2015-04-27,41.44039535522461,48.22000122070313,8.02079963684082,13.886733055114744,78.98812103271484
2015-04-28,42.816078186035156,48.13000106811523,8.087920188903809,13.947261810302734,78.95960235595703
2015-04-29,42.69102478027344,46.77999877929688,8.222156524658201,13.83485507965088,78.94059753417969
2015-04-30,40.39522933959961,46.79999923706055,8.247326850891112,14.362310409545898,81.26880645751953
2015-05-01,38.867671966552734,47.099998474121094,8.247326850891112,14.379600524902346,83.93914031982422
2015-05-04,38.71581268310547,47.38000106811523,8.373175621032715,14.2844877243042,83.72057342529297
2015-05-05,37.4741325378418,46.86000061035156,8.314445495605469,14.197545051574707,81.24980163574219
2015-05-06,37.34906005859375,46.59000015258789,8.322836875915527,14.180156707763672,83.00785064697266
2015-05-07,37.50091171264648,47.52000045776367,8.297667503356934,14.171463966369627,85.05099487304688
2015-05-08,37.831443786621094,47.58000183105469,8.331228256225586,14.458370208740234,85.9727554321289
2015-05-11,37.97435760498047,48.040000915527344,8.448681831359862,14.49314785003662,86.75199890136719
2015-05-12,37.78677749633789,47.18999862670898,8.532587051391603,14.397509574890135,85.74467468261719
2015-05-13,37.52771759033203,47.18999862670898,8.608097076416017,14.467061996459961,86.35287475585938
2015-05-14,38.68901824951172,47.0099983215332,8.54936408996582,14.5192289352417,88.11091613769531
2015-05-15,38.75155258178711,46.88000106811523,8.373175621032715,14.571393966674805,87.41718292236328
2015-05-18,39.46619033813477,47.36000061035156,8.566143989562987,14.693113327026367,87.59774780273438
2015-05-19,39.448326110839844,46.59000015258789,8.717164993286133,14.74527359008789,87.74979400634766
2015-05-20,39.84138107299805,45.72999954223633,8.608097076416017,14.806134223937988,87.36970520019531
2015-05-21,39.17140197753906,45.77999877929688,8.591314315795897,14.701807975769045,87.37918853759766
2015-05-22,39.17140197753906,46.33000183105469,8.57453441619873,14.875690460205078,87.12234497070312
2015-05-26,38.519287109375,45.65999984741211,8.540977478027344,14.65833854675293,85.88561248779297
2015-05-27,38.76941299438477,46.52000045776367,8.624873161315918,14.96263027191162,86.54202270507812
2015-05-28,38.742618560791016,46.29999923706055,8.57453441619873,15.223456382751465,86.09490203857422
2015-05-29,38.555023193359375,46.54999923706055,8.465466499328612,14.971322059631348,85.5526351928711
2015-06-01,38.34955596923828,46.290000915527344,8.373175621032715,14.623559951782227,85.21018981933594
2015-06-02,38.8230094909668,46.4000015258789,8.4990234375,14.719195365905762,85.80950927734375
2015-06-03,38.894474029541016,47.02999877929688,8.641654014587402,14.684419631958008,84.80110168457031
2015-06-04,38.858741760253906,47.06999969482422,8.57453441619873,14.693113327026367,84.3064193725586
2015-06-05,38.671146392822266,47.459999084472656,8.826234817504883,14.623559951782227,84.78208923339844
2015-06-08,39.082069396972656,47.77000045776367,8.750725746154785,14.571393966674805,84.23983764648438
2015-06-09,38.98379898071289,47.77000045776367,8.851402282714844,14.440983772277832,83.79269409179688
2015-06-10,38.671146392822266,48.18999862670898,8.986409187316895,14.562702178955078,85.25772857666016
2015-06-11,42.351558685302734,48.20000076293945,8.910470008850098,14.606168746948242,85.10552978515625
2015-06-12,41.8066520690918,48.13000106811523,8.927343368530273,14.623559951782227,84.56326293945312
2015-06-15,41.70839309692383,47.86999893188477,8.859842300415039,14.58008861541748,83.50728607177734
2015-06-16,42.02103805541992,47.61999893188477,8.944219589233398,14.649642944335938,83.5168228149414
2015-06-17,41.98530197143555,47.4000015258789,8.80921459197998,14.632250785827635,83.21237182617188
2015-06-18,42.0478401184082,48.099998474121094,8.859842300415039,14.649642944335938,84.55374908447266
2015-06-19,42.43196487426758,47.81000137329102,8.80921459197998,14.5974760055542,84.9438247680664
2015-06-22,42.53915786743164,48.13000106811523,8.952659606933594,14.562702178955078,85.46701049804688
2015-06-23,42.00318145751953,48.33000183105469,9.079228401184082,14.623559951782227,84.82964324951172
2015-06-24,41.36892700195313,47.91999816894531,9.003286361694336,14.545310020446776,83.46923828125
2015-06-25,41.98530197143555,47.68000030517578,8.918906211853027,14.475759506225586,82.36572265625
2015-06-26,41.88704681396485,48.22999954223633,8.885154724121094,14.214937210083008,82.27057647705078
2015-06-29,41.26789093017578,46.38000106811523,8.682645797729492,14.171463966369627,80.05400848388672
2015-06-30,41.33070373535156,46.58000183105469,8.74170970916748,14.127992630004885,79.84468841552734
2015-07-01,41.68963623046875,46.66999816894531,8.78389835357666,14.075824737548828,81.1670150756836
2015-07-02,42.77539443969727,46.209999084472656,8.665770530700684,14.014968872070312,81.21461486816406
2015-07-06,42.27289962768555,46.36999893188477,8.581388473510742,13.980191230773926,81.6712417602539
2015-07-07,42.19213485717773,46.56999969482422,8.471694946289062,13.928028106689453,82.24202728271484
2015-07-08,41.10637283325195,46.34000015258789,8.294501304626465,14.206238746643065,81.23363494873047
2015-07-09,41.19610977172852,46.02000045776367,8.437943458557129,14.05843734741211,81.73784637451172
2015-07-10,41.447349548339844,46.099998474121094,8.556075096130371,14.554007530212402,85.96173095703125
2015-07-13,41.28583526611328,46.7400016784668,8.60670280456543,14.719195365905762,86.0282974243164
2015-07-14,41.42044067382813,46.41999816894531,8.623579978942871,15.023491859436035,85.60973358154297
2015-07-15,40.83717727661133,46.36999893188477,8.699522018432617,14.014968872070312,84.69645690917969
2015-07-16,40.70258331298828,46.90999984741211,8.767024040222168,14.58008861541748,86.28516387939453
2015-07-17,40.59490203857422,45.91999816894531,8.53919792175293,14.362735748291016,87.20795440673828
2015-07-20,41.03458786010742,45.52999877929688,8.60670280456543,14.171463966369627,89.45308685302734
2015-07-21,41.07048797607422,44.91999816894531,8.78389835357666,14.23232364654541,88.9488754272461
2015-07-22,41.50120544433594,44.86999893188477,9.02859878540039,14.15407657623291,89.31990051269531
2015-07-23,42.039588928222656,43.86999893188477,8.96109676361084,14.249711990356445,87.41724395751953
2015-07-24,41.74348068237305,43.0,8.910470008850098,14.11929702758789,85.41947174072266
2015-07-27,41.249942779541016,43.72999954223633,8.78389835357666,13.875863075256348,83.94491577148438
2015-07-28,41.68066787719727,44.02999877929688,8.77546215057373,13.919577598571776,84.81062316894531
2015-07-29,41.62682723999024,45.29999923706055,8.87671947479248,14.138163566589355,86.68473815917969
2015-07-30,40.46927261352539,45.6500015258789,8.918906211853027,14.330523490905762,87.04622650146484
2015-07-31,41.00767135620117,45.54999923706055,8.767024040222168,14.426698684692385,86.58958435058594
2015-08-03,41.55503463745117,45.63000106811523,8.750146865844728,14.330523490905762,85.2957763671875
2015-08-04,42.22803497314453,45.7599983215332,8.750146865844728,14.138163566589355,91.3747787475586
2015-08-05,41.6627197265625,46.13000106811523,8.842965126037598,14.12942123413086,92.68758392333984
2015-08-06,40.89999771118164,45.45000076293945,8.918906211853027,14.19936752319336,90.66127014160156
2015-08-07,40.27185821533203,44.63999938964844,8.96109676361084,14.304290771484375,89.90972137451172
2015-08-10,40.424415588378906,45.56000137329102,9.112979888916016,14.479158401489258,91.30815887451172
2015-08-11,40.35262680053711,41.959999084472656,8.927343368530273,14.15565013885498,91.54600524902344
2015-08-12,40.505165100097656,41.900001525878906,8.733272552490233,14.033243179321287,92.52587127685548
2015-08-13,40.24494934082031,41.45000076293945,8.78389835357666,13.93706512451172,92.17388153076172
2015-08-14,40.57695770263672,41.349998474121094,8.902029991149902,13.945808410644533,93.01104736328124
2015-08-17,40.855125427246094,41.16999816894531,8.902029991149902,14.243086814880373,94.00041198730469
2015-08-18,40.424415588378906,40.38999938964844,8.859842300415039,14.120677947998047,94.22874450683594
2015-08-19,40.28981018066406,40.25,8.648892402648926,13.735967636108398,92.08826446533205
2015-08-20,39.07841873168945,39.060001373291016,8.378879547119139,13.666017532348633,88.84424591064453
2015-08-21,38.35160446166992,37.36999893188477,8.159494400024414,13.631044387817385,87.29190063476562
2015-08-24,36.5479736328125,37.4900016784668,7.577275276184082,13.220102310180664,84.13011932373047
2015-08-25,37.05047225952149,37.5099983215332,7.400077819824219,12.96654224395752,81.91116333007812
2015-08-26,38.01958465576172,38.13000106811523,7.805098056793213,13.421201705932615,83.26348876953125
2015-08-27,38.72846603393555,38.68000030517578,8.066676139831543,13.666017532348633,87.2442855834961
2015-08-28,38.89895629882813,38.86999893188477,8.117301940917969,13.72722339630127,88.01569366455078
2015-08-31,38.31570434570313,39.5,8.09199047088623,14.007014274597168,89.15849304199219
2015-09-01,36.4761848449707,38.88999938964844,7.771347045898437,13.69225025177002,87.53950500488281
2015-09-02,36.601810455322266,38.47000122070313,7.881039619445801,13.709735870361328,91.0441436767578
2015-09-03,36.20698928833008,38.83000183105469,7.956982135772705,13.72722339630127,92.78694915771484
2015-09-04,36.296722412109375,38.61000061035156,7.813536167144775,13.56109619140625,90.76795196533205
2015-09-08,37.4453010559082,39.599998474121094,8.032922744750978,13.552353858947756,93.8154754638672
2015-09-09,37.346588134765625,39.400001525878906,7.931025981903076,13.517378807067873,93.93929290771484
2015-09-10,37.831146240234375,39.54999923706055,8.08387279510498,13.49989128112793,93.56785583496094
2015-09-11,37.56194686889648,39.34000015258789,8.075379371643066,13.237588882446287,94.4059066772461
2015-09-14,37.46324920654297,39.06999969482422,8.143313407897951,13.106439590454102,95.08208465576172
2015-09-15,37.77730941772461,39.16999816894531,8.262191772460938,13.263819694519045,95.3201675415039
2015-09-16,37.6247673034668,39.66999816894531,8.126328468322754,13.307538032531738,96.4534683227539
2015-09-17,38.28878021240234,39.040000915527344,7.88856840133667,13.228846549987793,96.3772964477539
2015-09-18,37.517086029052734,37.97999954223633,7.5913658142089835,12.949055671691895,94.2344970703125
2015-09-21,37.10430908203125,38.18000030517578,7.718739509582519,12.975287437438965,95.07256317138672
2015-09-22,36.494136810302734,37.58000183105469,7.574384689331055,12.686750411987305,92.6250457763672
2015-09-23,36.5479736328125,36.959999084472656,7.59985876083374,12.573086738586426,89.24421691894531
2015-09-24,35.91985321044922,36.97000122070313,7.574384689331055,12.861618995666506,87.92997741699219
2015-09-25,34.690505981445305,36.959999084472656,7.710247993469237,12.870366096496582,87.6347427368164
2015-09-28,33.47015380859375,35.720001220703125,7.472487449645996,12.879106521606445,82.53018188476562
2015-09-29,34.09314727783203,35.049999237060554,7.497960567474365,12.686750411987305,81.09214782714844
2015-09-30,34.643905639648445,35.009998321533196,7.650809288024902,12.765440940856935,84.94914245605469
2015-10-01,33.316661834716804,34.75,7.66779088973999,12.879106521606445,88.50138854980469
2015-10-02,34.165390014648445,35.049999237060554,7.565891742706299,12.809162139892578,91.05367279052734
2015-10-05,34.71613311767578,35.91999816894531,7.676280498504639,13.325026512145994,90.87274169921876
2015-10-06,34.923812866210945,35.72999954223633,7.718739509582519,13.709735870361328,88.52994537353516
2015-10-07,35.96213150024414,36.27999877929688,7.820637226104736,13.587327003479006,89.94896697998047
2015-10-08,34.860607147216804,37.099998474121094,7.8630919456481925,13.805914878845215,90.93939208984376
2015-10-09,35.05924606323242,36.68999862670898,7.718739509582519,13.75345230102539,90.37751770019531
2015-10-12,35.26691436767578,36.72999954223633,7.710247993469237,13.797170639038086,89.71086883544922
2015-10-13,34.72516250610352,36.06999969482422,7.625333786010742,13.517378807067873,86.67288208007812
2015-10-14,34.77933883666992,35.400001525878906,7.489468097686768,12.686750411987305,85.60626983642578
2015-10-15,34.8876953125,35.65999984741211,7.710247993469237,12.643033981323242,87.13002014160156
2015-10-16,35.122447967529304,35.7400016784668,7.659299850463867,12.957797050476074,87.06334686279297
2015-10-19,34.869640350341804,36.02999877929688,7.5913658142089835,12.844133377075195,85.15866088867188
2015-10-20,34.905750274658196,36.02000045776367,7.820637226104736,12.949055671691895,84.93010711669922
2015-10-21,34.165390014648445,35.7400016784668,7.66779088973999,12.72172737121582,83.90156555175781
2015-10-22,31.194862365722656,34.40999984741211,7.820637226104736,12.879106521606445,88.86327362060547
2015-10-23,32.233200073242195,33.610000610351555,8.024432182312013,13.132667541503904,89.99658203125
2015-10-26,33.01871109008789,33.59999847412109,7.914042949676514,12.914081573486328,87.61572265625
2015-10-27,32.341556549072266,33.110000610351555,7.84611177444458,12.782125473022461,87.23477935791016
2015-10-28,32.78396224975586,34.34000015258789,8.202754020690918,13.248369216918945,90.24420928955078
2015-10-29,32.24222183227539,34.509998321533196,8.185770034790039,13.23077392578125,90.3203582763672
2015-10-30,31.44767189025879,34.15999984741211,7.939517021179199,13.66183090209961,91.97745513916016
2015-11-02,31.7817440032959,34.139999389648445,8.134821891784668,13.732207298278807,92.07267761230469
2015-11-03,31.872032165527344,34.68000030517578,8.100852966308594,13.705817222595215,90.2727508544922
2015-11-04,32.29639434814453,33.759998321533196,8.143313407897951,13.749800682067873,92.41551971435548
2015-11-05,31.76369857788086,34.31999969482422,8.262191772460938,13.908146858215332,96.74867248535156
2015-11-06,32.08873748779297,34.18000030517578,8.601847648620605,14.040105819702148,97.28201293945312
2015-11-09,31.872032165527344,33.560001373291016,8.482968330383299,13.855365753173828,95.83444213867188
2015-11-10,31.655353546142575,33.75,8.550901412963867,13.688223838806152,95.3201675415039
2015-11-11,30.63508224487305,32.110000610351555,8.449004173278809,13.767395973205565,96.74867248535156
2015-11-12,29.83151054382324,31.399999618530273,8.321633338928223,13.547471046447756,94.30117797851562
2015-11-13,30.26489067077637,29.85000038146973,8.245208740234375,13.485892295837402,94.45352935791016
2015-11-16,30.535762786865234,30.32999992370605,8.330124855041504,13.846570014953613,96.82487487792969
2015-11-17,30.93303680419922,28.86000061035156,8.381072044372559,13.960932731628418,96.72964477539062
2015-11-18,31.402536392211914,29.540000915527344,8.56788444519043,14.057698249816895,98.1772003173828
2015-11-19,30.60799789428711,28.649999618530273,8.610342979431152,14.31281280517578,99.75809478759766
2015-11-20,31.74563789367676,33.299999237060554,8.559393882751465,14.339205741882324,100.7590103149414
2015-11-23,31.90816307067871,34.110000610351555,8.559393882751465,14.35680103302002,100.58743286132812
2015-11-24,31.944263458251953,33.650001525878906,8.601847648620605,14.35680103302002,99.83436584472656
2015-11-25,31.844955444335934,34.02000045776367,8.56788444519043,14.1720609664917,98.5474853515625
2015-11-27,32.24222183227539,33.59999847412109,8.63581657409668,14.330408096313475,99.12894439697266
2015-11-30,31.7727108001709,32.810001373291016,8.610342979431152,14.348001480102539,97.8706512451172
2015-12-01,32.422805786132805,32.360000610351555,8.70374870300293,14.479957580566404,98.87158966064452
2015-12-02,31.85399055480957,32.36999893188477,8.576377868652344,14.418379783630373,98.2424087524414
2015-12-03,30.83371734619141,31.21999931335449,8.465987205505371,14.295220375061035,94.00043487548828
2015-12-04,31.51088905334473,31.6200008392334,8.712241172790527,14.52394199371338,94.88697814941406
2015-12-07,31.059431076049805,31.309999465942386,8.516938209533691,14.682289123535154,93.35223388671876
2015-12-08,31.483795166015625,31.8799991607666,8.185770034790039,14.444767951965332,93.70492553710938
2015-12-09,31.27613067626953,31.93000030517578,8.074687957763674,14.453568458557127,90.29228973388672
2015-12-10,31.682430267333984,31.20000076293945,8.21140193939209,14.286421775817873,91.15973663330078
2015-12-11,31.077489852905273,30.61000061035156,8.006333351135254,14.348001480102539,89.87284851074219
2015-12-14,30.29197883605957,30.420000076293945,7.997785568237305,14.136873245239258,90.26366424560548
2015-12-15,31.49282646179199,30.76000022888184,8.348116874694824,14.46236515045166,91.08348846435548
2015-12-16,31.221965789794922,31.54999923706055,8.493374824523926,14.849431991577148,92.99000549316406
2015-12-17,31.086528778076172,31.209999084472656,8.313938140869139,15.41244411468506,90.2732162475586
2015-12-18,30.78857231140137,31.03000068664551,7.9892425537109375,15.218910217285154,89.45343017578125
2015-12-21,31.33933448791504,30.559999465942386,8.023420333862305,15.122146606445312,90.93098449707031
2015-12-22,31.285160064697266,31.1299991607666,8.117411613464355,15.139737129211426,91.02629852294922
2015-12-23,31.881067276000977,31.420000076293945,8.279763221740723,15.095751762390135,92.32270050048828
2015-12-24,31.69145393371582,31.059999465942386,8.29685115814209,15.210113525390625,92.29411315917969
2015-12-28,31.14973068237305,30.54999923706055,8.22849178314209,15.060565948486328,91.34085845947266
2015-12-29,32.122314453125,30.809999465942386,8.339571952819824,15.280492782592773,92.04627990722656
2015-12-30,31.88598251342773,30.65999984741211,8.245583534240723,15.218910217285154,91.12162017822266
2015-12-31,31.64055633544922,30.239999771118164,8.202858924865723,15.14853286743164,90.53060150146484
2016-01-04,31.51330375671387,30.32999992370605,8.066146850585938,15.078157424926758,88.09978485107422
2016-01-05,31.58602333068848,30.85000038146973,8.049056053161621,15.01657772064209,88.22372436523438
2016-01-06,31.78598976135254,29.649999618530273,7.912340641021728,14.603116989135742,86.17422485351562
2016-01-07,30.86795234680176,30.38999938964844,7.6560020446777335,14.69988250732422,84.17240142822266
2016-01-08,31.69509506225586,29.309999465942386,7.485110282897949,15.113346099853516,82.21820831298828
2016-01-11,31.70418357849121,29.90999984741211,7.416750431060791,15.166128158569336,81.84645080566406
2016-01-12,30.71342468261719,30.270000457763672,7.468018531799316,15.614775657653807,82.6567153930664
2016-01-13,29.85901069641113,29.270000457763672,7.11768913269043,15.14853286743164,79.64442443847656
2016-01-14,30.12261009216309,29.60000038146973,7.143322467803955,15.456430435180664,81.3221435546875
2016-01-15,30.75887489318848,29.790000915527344,7.006608009338379,15.298086166381836,79.92088317871094
2016-01-19,30.83159255981445,28.90999984741211,6.904072284698486,15.47402572631836,78.6625747680664
2016-01-20,31.81325721740723,29.63999938964844,6.7502684593200675,15.74673843383789,77.78556060791016
2016-01-21,31.05882835388184,30.11000061035156,6.690455436706543,16.635236740112305,78.39566040039062
2016-01-22,31.313337326049805,30.190000534057614,6.775902271270753,16.573657989501953,81.37934112548828
2016-01-25,30.940673828125,30.04999923706055,6.4682960510253915,16.520879745483402,79.0152816772461
2016-01-26,31.713274002075195,30.959999084472656,6.6819114685058585,16.50328254699707,80.29265594482422
2016-01-27,31.77690124511719,30.520000457763672,6.792992115020753,16.450498580932614,79.7492904663086
2016-01-28,31.20426368713379,30.690000534057614,6.844260692596436,15.50041961669922,79.34891510009766
2016-01-29,32.531333923339844,32.15999984741211,6.938251972198486,15.975455284118652,84.07705688476562
2016-02-01,32.949447631835945,32.299999237060554,6.784447193145753,16.03703498840332,82.9998779296875
2016-02-02,32.613136291503906,32.06999969482422,6.519562721252441,15.93978500366211,82.86643981933594
2016-02-03,32.51314926147461,32.310001373291016,6.6819114685058585,16.054718017578125,83.90547180175781
2016-02-04,33.04034805297852,32.700000762939446,6.7502684593200675,16.735456466674805,89.38671112060547
2016-02-05,32.28591537475586,32.009998321533196,6.664822578430176,16.169647216796875,89.26275634765625
2016-02-08,30.85885810852051,31.51000022888184,6.434117794036865,16.328781127929688,85.04937744140625
2016-02-09,29.94991683959961,31.38999938964844,6.536653995513916,16.169647216796875,86.75570678710938
2016-02-10,30.12261009216309,30.940000534057614,6.417026996612549,15.904425621032715,88.72893524169922
2016-02-11,28.641021728515625,30.209999084472656,6.049606800079347,16.0281982421875,85.78338623046875
2016-02-12,28.222904205322266,30.899999618530273,6.493929386138916,15.780658721923828,87.71849060058594
2016-02-16,28.09565734863281,33.009998321533196,6.699001789093018,16.107763290405273,88.90054321289062
2016-02-17,28.4774112701416,34.84999847412109,6.6819114685058585,16.29342269897461,90.88330078125
2016-02-18,28.55921745300293,34.490001678466804,6.511019229888916,16.178489685058597,89.72032165527344
2016-02-19,28.46832275390625,33.65999984741211,6.536653995513916,16.311100006103516,90.44479370117188
2016-02-22,29.48634529113769,33.900001525878906,6.7502684593200675,16.434867858886722,91.75353240966795
2016-02-23,29.83174705505371,34.97999954223633,6.4682960510253915,16.514436721801758,90.25374603271484
2016-02-24,32.19500732421875,35.18000030517578,6.340126037597656,16.576322555541992,92.99535369873048
2016-02-25,31.79508209228516,35.88999938964844,6.417026996612549,16.540958404541016,93.59719848632812
2016-02-26,31.80417442321777,35.65999984741211,6.622098922729492,16.611686706542972,94.31365203857422
2016-02-29,32.022315979003906,35.5,6.4255733489990225,16.540958404541016,94.12258911132812
2016-03-01,32.440441131591804,36.349998474121094,6.818625926971436,16.390668869018555,97.07438659667969
2016-03-02,32.63132095336914,37.0,6.938251972198486,16.735456466674805,97.66664123535156
2016-03-03,32.422256469726555,37.0,7.074966430664063,16.107763290405273,98.11560821533205
2016-03-04,32.022315979003906,37.38000106811523,7.168957233428955,16.249212265014652,97.2081069946289
2016-03-07,32.64040756225586,37.400001525878906,7.160412311553955,16.461387634277347,98.4117431640625
2016-03-08,32.249557495117195,37.349998474121094,6.878438472747803,16.505598068237305,97.56155395507812
