Date,TBRG,EHC,ADTN,VMC,PRA,ROAD,LAKE,RF,MPW
2019-02-15,32.13416290283203,49.25761032104492,13.05453109741211,107.25335693359376,41.38525390625,11.859999656677246,10.880101203918455,12.54792022705078,11.678911209106444
2019-02-19,32.2607536315918,48.63447952270508,12.939006805419922,107.27230072021484,41.6819953918457,11.920000076293944,11.145710945129396,12.65771198272705,11.755241394042969
2019-02-20,32.13416290283203,47.74740219116211,12.956777572631836,108.32452392578124,42.06219100952149,11.949999809265137,10.909612655639648,12.83024787902832,11.602571487426758
2019-02-21,31.64728736877441,47.9380111694336,12.921231269836426,107.40248107910156,41.58926773071289,12.010000228881836,10.86042594909668,12.743980407714844,11.65346622467041
2019-02-22,32.348388671875,48.2899055480957,12.974549293518066,107.10783386230467,40.52288055419922,12.09000015258789,10.880101203918455,12.736138343811035,11.767963409423828
2019-02-25,32.5236701965332,48.24592971801758,13.41888427734375,105.90061950683594,38.8537483215332,11.850000381469728,10.968637466430664,12.838089942932127,11.72343635559082
2019-02-26,32.37760543823242,47.30754089355469,13.205602645874023,107.64964294433594,38.16754913330078,11.760000228881836,10.919451713562012,12.7047700881958,11.62802028656006
2019-02-27,32.416561126708984,46.39848327636719,13.40110969543457,106.5660171508789,37.527713775634766,12.699999809265137,10.968637466430664,12.994937896728516,11.615296363830566
2019-02-28,32.17237854003906,46.288516998291016,13.34779167175293,105.94816589355467,37.64825820922852,12.359999656677246,10.889938354492188,12.861617088317873,11.596214294433594
2019-03-01,31.69380187988281,46.7503776550293,13.507752418518066,107.44051361083984,37.5462532043457,12.140000343322754,10.998148918151855,12.79103660583496,11.500799179077148
2019-03-04,31.1663818359375,45.511417388916016,13.596617698669434,109.42716217041016,37.09188461303711,12.31999969482422,10.968637466430664,12.673399925231934,11.65346622467041
2019-03-05,31.137083053588867,45.298824310302734,13.250038146972656,107.58311462402344,36.93424224853516,12.210000038146973,11.10636043548584,12.634190559387209,11.577133178710938
2019-03-06,30.08224868774414,43.70064163208008,13.027871131896973,108.92337799072266,35.92348098754883,12.220000267028809,10.870265007019045,12.367544174194336,11.500799179077148
2019-03-07,30.17015266418457,43.260772705078125,13.018983840942385,108.4480972290039,35.274383544921875,12.350000381469728,10.83091640472412,12.201375007629396,11.545326232910156
2019-03-08,30.38502693176269,43.29010391235352,13.1078519821167,107.91578674316406,35.37638854980469,12.25,10.86042594909668,12.24094295501709,11.475353240966797
2019-03-11,30.111553192138672,43.53935623168945,13.161171913146973,108.37206268310548,35.775115966796875,11.880000114440918,10.94896411895752,12.320069313049316,11.761602401733398
2019-03-12,29.99434471130371,43.7592887878418,13.081192016601562,105.97666931152344,35.663841247558594,11.869999885559082,10.870265007019045,12.359631538391112,11.608935356140137
2019-03-13,29.603668212890625,44.03054428100586,13.250038146972656,104.43680572509766,35.181636810302734,12.31999969482422,10.909612655639648,12.509973526000977,11.770172119140623
2019-03-14,29.232526779174805,43.99388122558594,13.125625610351562,105.7295379638672,34.85709381103516,12.220000267028809,10.968637466430664,12.494145393371582,11.91205883026123
2019-03-15,28.88091468811035,43.78861618041992,13.1078519821167,107.02228546142578,34.79218673706055,12.270000457763672,10.968637466430664,12.454585075378418,11.802420616149902
2019-03-18,29.25205993652344,44.1258544921875,13.036758422851562,108.33403778076172,34.51399230957031,12.140000343322754,10.870265007019045,12.636576652526855,11.757272720336914
2019-03-19,29.007884979248047,44.470401763916016,12.921231269836426,109.56974792480467,34.18016815185547,11.949999809265137,10.929288864135742,12.36754322052002,11.737926483154297
2019-03-20,29.25205993652344,43.96456146240234,12.814592361450195,109.6457748413086,33.51250457763672,12.170000076293944,11.204733848571776,11.837393760681152,11.828216552734377
2019-03-21,29.44739532470703,44.983585357666016,13.018983840942385,111.67996978759766,33.40123748779297,11.720000267028809,11.126035690307615,11.418021202087402,12.150686264038086
2019-03-22,29.144620895385746,44.16249847412109,12.476895332336426,107.83973693847656,32.687225341796875,12.3100004196167,11.165385246276855,10.705877304077148,11.95720386505127
2019-03-25,29.29112434387207,43.70064163208008,12.494673728942873,109.3035888671875,32.56666946411133,11.850000381469728,11.27359390258789,10.705877304077148,12.021698951721191
2019-03-26,28.96881484985352,43.47338104248047,12.59242343902588,108.8283233642578,33.132328033447266,12.289999961853027,11.509692192077637,11.022388458251951,12.034594535827637
2019-03-27,28.73440742492676,42.85757064819336,12.459125518798828,109.40814971923828,33.04886245727539,12.359999656677246,11.28343391418457,11.054038047790527,11.95720386505127
2019-03-28,28.871143341064453,42.95287322998047,12.396917343139648,110.18761444091795,32.74016571044922,12.09000015258789,11.312943458557127,11.212289810180664,12.053946495056152
2019-03-29,28.99811744689941,43.01179504394531,12.174749374389648,112.54496002197266,32.3753547668457,12.770000457763672,11.549041748046877,11.196465492248535,11.93785572052002
2019-04-01,28.851612091064453,43.02651977539063,12.59242343902588,114.2464599609375,32.84306335449219,12.579999923706056,11.588391304016112,11.60792636871338,12.086193084716797
2019-04-02,28.88091468811035,42.960235595703125,12.503557205200195,114.60765838623048,33.26401901245117,12.020000457763672,11.480179786682127,11.74244213104248,12.144237518310549
2019-04-03,29.10555458068848,43.21065139770508,12.574649810791016,113.30538940429688,32.889835357666016,12.329999923706056,11.421154022216797,11.766179084777832,12.150686264038086
2019-04-04,29.10555458068848,43.99134063720703,12.556876182556152,113.73314666748048,32.99274063110352,12.050000190734863,11.588391304016112,11.948171615600586,12.047496795654297
2019-04-05,29.10555458068848,44.50688934326172,12.52133083343506,114.26544952392578,33.5165901184082,12.460000038146973,11.56871509552002,11.97982120513916,12.092641830444336
2019-04-08,29.056718826293945,44.43324661254883,12.610196113586426,114.72173309326172,33.00209426879883,12.210000038146973,11.696600914001465,12.058947563171388,12.00879955291748
2019-04-09,29.33019256591797,44.72784805297852,12.734609603881836,113.78067016601562,32.46889877319336,12.390000343322754,11.56871509552002,11.86904525756836,11.93140697479248
2019-04-10,29.916208267211918,44.95615768432617,12.699064254760742,113.83771514892578,32.899192810058594,12.270000457763672,11.480179786682127,11.963994979858398,12.13778591156006
2019-04-11,29.56460189819336,45.007720947265625,12.654630661010742,114.5316162109375,33.076934814453125,12.18000030517578,11.460504531860352,12.035211563110352,12.157134056091309
2019-04-12,29.21299171447754,44.97088241577149,12.787930488586426,116.10952758789062,33.030155181884766,11.81999969482422,11.95237159729004,12.343806266784668,12.099093437194824
2019-04-15,29.63296890258789,45.19919967651367,12.654630661010742,116.07150268554688,32.889835357666016,12.380000114440918,11.913021087646484,12.074773788452148,11.87336254119873
2019-04-16,29.525531768798828,43.372684478759766,13.05453109741211,116.51827239990234,33.226600646972656,12.600000381469728,12.050745964050291,12.31215476989746,11.576692581176758
2019-04-17,28.39256477355957,42.50361251831055,12.930119514465332,116.06201171875,33.05821990966797,12.550000190734863,12.247492790222168,12.47040843963623,11.131683349609377
2019-04-18,28.64650535583496,45.12556076049805,14.742999076843262,116.72737884521484,32.94596862792969,12.4399995803833,12.257330894470217,12.06686019897461,11.118782043457031
2019-04-22,28.832077026367188,43.80721664428711,15.498369216918944,117.17414855957033,32.75888442993164,12.739999771118164,12.0802583694458,12.058947563171388,10.951096534729004
2019-04-23,29.16415786743164,45.64110565185547,15.667214393615724,117.03156280517578,33.06757354736328,12.760000228881836,11.903185844421388,12.161813735961914,11.10588264465332
2019-04-24,29.28135681152344,45.83260345458984,15.800518035888672,118.44786071777344,33.69431686401367,12.079999923706056,11.73595142364502,12.169727325439451,11.30581760406494
2019-04-25,29.40832901000977,46.13456344604492,15.329519271850586,115.72931671142578,33.769142150878906,12.220000267028809,11.804811477661133,12.24094295501709,11.26066780090332
2019-04-26,29.965044021606445,48.27779006958008,15.338407516479492,116.84144592285156,33.404335021972656,12.350000381469728,12.29667854309082,12.304243087768556,11.27357006072998
2019-04-29,29.838075637817383,47.541290283203125,15.258427619934082,116.97453308105467,33.946876525878906,12.649999618530272,12.06058406829834,12.407109260559082,11.12523078918457
2019-04-30,29.681804656982425,47.46763229370117,15.231766700744627,119.87371063232422,35.1068229675293,13.100000381469728,12.483586311340332,12.288416862487791,11.26066780090332
2019-05-01,29.545066833496094,46.37760925292969,15.222834587097168,117.6399154663086,34.89167022705078,13.5,12.158955574035645,12.003561973571776,11.24132251739502
2019-05-02,29.3497257232666,46.6353874206543,15.338970184326172,122.81090545654295,34.7513542175293,12.880000114440918,12.1392822265625,12.209288597106934,11.383206367492676
2019-05-03,26.21453285217285,47.4897346496582,15.347902297973633,122.14550018310548,35.73355865478516,13.130000114440918,12.158955574035645,12.327978134155272,11.67343044281006
2019-05-06,27.39633560180664,47.81379318237305,15.240697860717772,122.11700439453124,36.12643814086914,12.359999656677246,12.188468933105469,12.177641868591309,11.557342529296877
2019-05-07,27.835847854614254,47.20985794067383,14.945895195007324,123.36223602294922,36.1732063293457,11.75,12.237655639648438,11.956083297729492,11.376758575439451
2019-05-08,28.109323501586918,46.49544143676758,14.74935245513916,122.19304656982422,36.66899871826172,11.5,12.326189994812012,11.829482078552246,11.370308876037598
2019-05-09,27.5721378326416,45.781044006347656,14.660018920898438,122.05996704101562,36.84672164916992,11.220000267028809,12.473751068115234,11.813654899597168,11.350960731506348
2019-05-10,27.181459426879883,45.913612365722656,14.633217811584473,122.56375122070312,37.34249877929688,12.0,12.54261302947998,11.908607482910156,11.531542778015137
2019-05-13,26.527074813842773,45.3538703918457,14.284808158874512,121.41358184814452,35.8177490234375,12.649999618530272,12.552451133728027,11.34680461883545,11.570239067077637
2019-05-14,26.81031608581543,45.29494857788086,14.597482681274414,122.78239440917967,36.19192123413086,13.5600004196167,12.700011253356934,11.505061149597168,11.596039772033691
2019-05-15,26.692684173583984,44.74258041381836,14.677886009216309,123.40975952148438,36.04225158691406,12.9399995803833,12.581960678100586,11.330981254577637,11.66698169708252
2019-05-16,26.545642852783203,43.726192474365234,14.597482681274414,124.0656280517578,36.46319961547852,13.65999984741211,12.59179973602295,11.489233016967772,11.763718605041504
2019-05-17,26.251564025878903,43.637813568115234,14.463479042053224,123.52383422851562,36.640926361083984,13.960000038146973,12.493428230285645,11.394283294677734,11.763718605041504
2019-05-20,26.50643539428711,43.63045120239258,14.249072074890137,123.56183624267578,36.03289794921875,14.0600004196167,12.119606971740724,11.449674606323242,11.596039772033691
2019-05-21,26.10452461242676,44.16072845458984,14.38307762145996,125.05416870117188,36.38836288452149,14.199999809265137,12.129443168640137,11.52088451385498,11.74437427520752
2019-05-22,26.173145294189453,44.14600372314453,14.633217811584473,121.61320495605467,36.15449905395508,13.880000114440918,12.099932670593262,11.402196884155272,11.795969009399414
2019-05-23,25.849655151367188,43.836673736572266,14.43667697906494,119.13578033447266,35.11617660522461,13.369999885559082,11.89334774017334,11.133164405822754,11.879809379577637
2019-05-24,26.0947208404541,43.71883010864258,14.579614639282228,120.29827880859376,35.96741485595703,13.279999732971191,11.932699203491213,11.22811508178711,12.099093437194824
2019-05-28,25.937877655029297,43.55680084228516,14.266940116882324,119.88853454589844,35.8177490234375,13.3100004196167,11.834324836730955,11.03029727935791,11.63473415374756
2019-05-29,26.0947208404541,43.019161224365234,14.061468124389648,119.83137512207033,35.686790466308594,13.210000038146973,11.981884002685549,11.196465492248535,11.415454864501951
2019-05-30,26.07511711120605,43.68200302124024,14.320542335510254,121.09867095947266,35.1816520690918,13.5600004196167,11.873672485351562,11.125251770019531,11.447701454162598
2019-05-31,25.30070304870605,43.394775390625,14.007864952087402,119.0214385986328,35.097469329833984,13.010000228881836,12.001559257507324,10.943259239196776,11.467050552368164
2019-06-03,24.908597946166992,43.89559555053711,14.115068435668944,122.27068328857422,35.57453918457031,13.25,12.050745964050291,11.061945915222168,11.557342529296877
2019-06-04,24.6733341217041,44.83832550048828,14.534947395324709,125.65332794189452,36.19192123413086,13.630000114440918,12.099932670593262,11.33889389038086,11.47350025177002
2019-06-05,25.24188995361328,44.49216079711914,14.3741455078125,127.10163879394533,36.52867889404297,14.460000038146973,11.863835334777832,11.212289810180664,11.679880142211914
2019-06-06,25.251691818237305,44.90461349487305,14.633217811584473,128.69293212890625,36.18256759643555,14.010000228881836,11.745786666870115,11.220280647277832,11.81531810760498
2019-06-07,25.124256134033203,44.69837951660156,14.776155471801758,128.04501342773438,35.930015563964844,14.100000381469728,11.95237159729004,11.092415809631348,11.82176685333252
2019-06-10,25.359521865844727,44.602638244628906,14.615351676940918,129.16937255859375,36.00483322143555,13.100000381469728,11.95237159729004,11.180323600769045,11.615386962890623
2019-06-11,25.535966873168945,44.26385116577149,14.570679664611816,124.79573822021484,35.387454986572266,12.90999984741211,11.794976234436035,11.563923835754396,11.621831893920898
2019-06-12,25.78103446960449,44.632102966308594,14.392012596130373,124.6242446899414,35.546478271484375,12.90999984741211,11.716276168823242,11.38011646270752,11.687236785888672
2019-06-13,26.05551147460937,44.59527206420898,14.660018920898438,125.98678588867188,35.83884811401367,12.960000038146973,11.903185844421388,11.579906463623049,11.791882514953612
2019-06-14,25.937877655029297,44.101829528808594,14.472413063049316,126.33936309814452,35.763389587402344,13.390000343322754,11.77530002593994,11.65982437133789,11.798420906066896
2019-06-17,25.859455108642575,44.720481872558594,14.713615417480469,127.2255401611328,35.423866271972656,13.15999984741211,11.637578010559082,11.460031509399414,11.857279777526855
2019-06-18,25.555574417114254,44.74258041381836,14.91015911102295,126.15834045410156,35.18808364868164,13.869999885559082,11.598226547241213,11.883589744567873,11.896522521972656
2019-06-19,26.11432456970215,45.14027786254883,14.758289337158203,125.34838104248048,35.09377670288086,13.75,11.529366493225098,11.643837928771973,11.955385208129885
2019-06-20,26.251564025878903,44.88986587524414,14.758289337158203,127.40658569335938,35.65965270996094,13.850000381469728,11.421154022216797,11.667816162109377,12.05348300933838
2019-06-21,26.75150489807129,45.63373947143555,14.34734058380127,128.55953979492188,35.08433532714844,13.920000076293944,11.37196922302246,11.691789627075195,11.909603118896484
2019-06-24,26.927947998046875,45.368595123291016,13.954265594482422,128.10220336914062,34.58448028564453,14.0,11.430994033813477,11.5958890914917,11.798420906066896
2019-06-25,26.6436710357666,45.81785583496094,13.757725715637209,128.0544891357422,34.16951370239258,13.93000030517578,10.889938354492188,11.499987602233888,11.634916305541992
2019-06-26,26.41820907592773,44.882511138916016,13.748791694641112,127.96875,33.943153381347656,14.399999618530272,11.017824172973633,11.531957626342772,11.190186500549316
2019-06-27,26.516233444213867,45.65583038330078,13.489718437194824,129.02642822265625,33.95259094238281,14.369999885559082,10.821077346801758,11.651830673217772,11.3602294921875
2019-06-28,27.241634368896484,46.86898422241211,13.623720169067385,130.8368682861328,34.056331634521484,15.020000457763672,11.017824172973633,11.939531326293944,11.406011581420898
2019-07-01,27.320056915283203,46.2772102355957,13.650521278381348,131.0274200439453,34.19779968261719,15.260000228881836,10.899776458740234,12.043421745300291,11.419090270996094
2019-07-02,26.173145294189453,46.97254943847656,13.579055786132812,130.59866333007812,34.43357467651367,14.949999809265137,11.037498474121094,11.875596046447754,11.811498641967772
2019-07-03,26.290775299072266,46.83939743041992,13.730923652648926,133.3523712158203,35.08433532714844,14.729999542236328,11.067009925842283,12.043421745300291,11.98808479309082
2019-07-05,26.908342361450195,47.209259033203125,13.721991539001465,133.17137145996094,35.38614273071289,14.630000114440918,11.037498474121094,12.15530490875244,11.961923599243164
2019-07-08,26.77110481262207,46.499114990234375,13.59692096710205,131.55149841308594,35.49932098388672,14.510000228881836,11.017824172973633,12.0913724899292,12.020784378051758
2019-07-09,26.78091049194336,46.22542572021485,13.954265594482422,131.42764282226562,35.857704162597656,14.229999542236328,10.939126014709473,12.235222816467283,12.060026168823242
2019-07-10,26.908342361450195,46.13665008544922,13.9631986618042,130.46524047851562,36.44243621826172,14.539999961853027,10.958800315856934,12.035429954528809,12.20390796661377
2019-07-11,27.173015594482425,46.94295501708984,14.007864952087402,130.36045837402344,37.328983306884766,14.489999771118164,10.929288864135742,12.17128849029541,12.066563606262209
2019-07-12,27.35926818847656,47.74926376342773,14.043599128723145,129.38851928710938,37.442161560058594,14.390000343322754,10.870265007019045,12.163297653198242,12.10580825805664
2019-07-15,27.41808319091797,47.63090515136719,14.16866970062256,128.4166259765625,37.46102142333984,14.5600004196167,10.821077346801758,11.97149658203125,11.961923599243164
2019-07-16,27.555320739746094,47.438575744628906,14.070401191711426,131.14178466796875,37.27239990234375,14.43000030517578,10.76205348968506,11.939531326293944,11.680696487426758
2019-07-17,27.28084373474121,47.8972053527832,14.132935523986816,131.10365295410156,36.83855438232422,14.109999656677246,10.063603401184082,11.755722999572754,11.719937324523926
2019-07-18,26.95735740661621,48.378028869628906,10.83644199371338,129.98883056640625,36.53676223754883,13.720000267028809,10.132464408874512,11.819655418395996,11.903060913085938
2019-07-19,26.45741844177246,48.45939254760742,10.300426483154297,129.59812927246094,35.565338134765625,13.75,9.984904289245604,12.0913724899292,11.438712120056152
2019-07-22,26.33978843688965,48.59255599975586,10.211090087890623,128.20697021484375,35.18808364868164,13.949999809265137,9.817668914794922,12.083379745483398,11.47141170501709
2019-07-23,26.07511711120605,48.65913009643555,10.112820625305176,129.32183837890625,34.716514587402344,14.529999732971191,9.847180366516112,12.443004608154297,11.543354988098145
2019-07-24,25.94767951965332,49.50980758666992,10.01455020904541,131.05601501464844,35.07490921020508,14.93000030517578,9.886530876159668,12.746685981750488,11.556431770324709
2019-07-25,25.18307304382324,49.45061874389648,9.889480590820312,128.15931701660156,34.7259521484375,15.199999809265137,10.348886489868164,12.56287956237793,11.517193794250488
2019-07-26,26.07511711120605,49.95363998413086,10.211090087890623,130.3509063720703,35.04661560058594,15.3100004196167,10.329209327697754,12.818614959716797,11.654536247253418
2019-07-29,25.47715187072754,49.88706970214844,10.157489776611328,129.63629150390625,35.20695114135742,15.380000114440918,10.388235092163086,12.634806632995604,11.58259391784668
2019-07-30,25.60458755493164,47.95638656616211,10.139622688293455,133.7049560546875,36.18779754638672,15.489999771118164,10.653841972351074,12.826602935791016,11.602214813232422
2019-07-31,25.30070304870605,47.22405242919922,10.00454807281494,131.82785034179688,36.86686325073242,15.630000114440918,10.555468559265137,12.730705261230469,11.44525146484375
2019-08-01,25.251691818237305,46.12925720214844,9.860466957092283,130.3032684326172,36.02745819091797,14.989999771118164,10.83091640472412,12.17128849029541,11.674155235290527
2019-08-02,25.085044860839844,46.26980209350586,9.70738124847412,131.21800231933594,36.1312141418457,14.75,10.722704887390137,12.25120449066162,11.687236785888672
2019-08-05,24.49688720703125,44.47967147827149,9.716386795043944,131.09410095214844,35.15036392211914,14.130000114440918,10.722704887390137,11.635848999023438,11.33406925201416
2019-08-06,24.438068389892575,44.50185775756836,9.968527793884276,131.60867309570312,35.716243743896484,13.979999542236328,10.909612655639648,11.787687301635742,11.432169914245604
2019-08-07,21.565887451171875,46.76543045043945,9.977532386779783,131.4847869873047,35.80112075805664,13.81999969482422,11.027661323547363,11.57191562652588,11.66761875152588
2019-08-08,22.33049774169922,47.438575744628906,10.094594955444336,132.7711639404297,35.48988723754883,14.020000457763672,11.322782516479492,11.763714790344238,11.903060913085938
2019-08-09,22.693193435668945,46.73583984375,9.932506561279297,133.40005493164062,36.272682189941406,14.010000228881836,11.2440824508667,11.7237548828125,11.844202041625977
2019-08-12,22.163848876953125,45.5744743347168,9.986536979675291,132.80929565429688,36.272682189941406,15.149999618530272,10.998148918151855,11.428065299987791,11.66761875152588
2019-08-13,21.87957000732422,46.12925720214844,10.076587677001951,134.05755615234375,36.725379943847656,14.970000267028809,11.037498474121094,11.404088973999023,11.674155235290527
2019-08-14,21.39924049377441,45.49309539794922,9.797432899475098,132.58058166503906,35.301265716552734,15.170000076293944,10.594818115234377,10.916597366333008,11.523733139038086
2019-08-15,21.19243431091309,44.78295516967773,9.536287307739258,132.3137969970703,35.8859977722168,14.399999618530272,10.634170532226562,10.84467315673828,11.654536247253418
2019-08-16,21.04471969604492,45.855560302734375,9.680368423461914,135.04847717285156,36.57448959350586,14.75,10.152137756347656,11.26024055480957,11.870359420776367
2019-08-19,21.31060791015625,46.05529022216797,9.95952033996582,135.64877319335938,37.34784698486328,14.970000267028809,10.388235092163086,11.396098136901855,11.968462944030762
2019-08-20,21.527263641357425,45.811180114746094,9.716386795043944,135.55331420898438,36.42357635498047,14.779999732971191,10.299699783325195,11.188316345214844,11.935763359069824
2019-08-21,21.921173095703125,46.29199600219727,9.779420852661133,136.82339477539062,36.51789855957031,14.850000381469728,10.329209327697754,11.292206764221191,12.014244079589844
2019-08-22,21.724218368530277,45.76679992675781,9.653353691101074,136.89976501464844,36.678218841552734,14.529999732971191,10.280023574829102,11.388108253479004,12.09272575378418
2019-08-23,21.4484806060791,44.73857116699219,9.230116844177246,133.43333435058594,35.83884811401367,13.970000267028809,10.309535026550291,11.020488739013672,11.975001335144045
2019-08-26,21.97041320800781,44.879127502441406,9.257132530212402,132.57386779785156,36.00860977172852,15.010000228881836,10.486607551574709,11.212288856506348,12.112344741821287
2019-08-27,21.231828689575195,43.27392959594727,9.104047775268556,133.519287109375,35.70680236816406,15.119999885559082,10.152137756347656,11.068440437316896,12.040403366088867
2019-08-28,20.94624137878418,43.64378356933594,9.176087379455566,133.519287109375,36.04633331298828,15.119999885559082,10.329209327697754,11.268232345581056,12.073104858398438
2019-08-29,21.025022506713867,44.75337219238281,9.455242156982422,134.22596740722656,36.6405029296875,16.15999984741211,10.319374084472656,11.563923835754396,12.262767791748049
2019-08-30,20.828067779541016,44.96788787841797,9.248126983642578,134.88487243652344,36.84798812866211,16.489999771118164,10.270187377929688,11.683797836303713,12.158125877380373
2019-09-03,20.837915420532227,44.93090438842773,9.122056007385254,137.3867645263672,36.82912063598633,15.050000190734863,10.417747497558594,11.396098136901855,12.387033462524414
2019-09-04,20.75913429260254,44.59803009033203,9.095044136047363,136.6801300048828,37.06489944458008,15.579999923706056,10.378398895263672,11.53994846343994,12.485136985778809
2019-09-05,20.94624137878418,45.13803482055664,9.572307586669922,136.42230224609375,37.15922164916992,15.380000114440918,10.378398895263672,11.96406364440918,12.41973114013672
2019-09-06,21.03487205505371,47.25364303588867,9.61733341217041,138.47540283203125,37.05548095703125,15.140000343322754,10.437419891357422,11.996376991271973,12.570155143737791
2019-09-09,21.31060791015625,47.542137145996094,9.69837760925293,135.65834045410156,37.27239990234375,15.619999885559082,10.181650161743164,12.481078147888184,12.504755020141602
2019-09-10,23.03396987915039,47.9859733581543,10.076587677001951,135.7347412109375,36.89514923095703,15.800000190734863,11.145710945129396,12.933465957641602,12.347792625427246
2019-09-11,23.664230346679688,48.36323547363281,10.391762733459473,138.71412658691406,38.31926727294922,15.529999732971191,11.27359390258789,13.119268417358398,12.420738220214844
2019-09-12,23.44757843017578,47.69748306274414,10.103602409362791,138.3799591064453,38.02690124511719,15.710000038146973,11.312943458557127,13.12734603881836,12.559998512268066
2019-09-13,23.634689331054688,47.18706512451172,10.211662292480469,140.9295654296875,37.97031021118164,15.729999542236328,11.686763763427734,13.208131790161133,12.241687774658203
