Date,ADTN,HIBB,RF,VMC,EHC
2015-03-24,15.930315017700195,50.12615203857422,7.675702095031738,79.4681625366211,39.92583847045898
2015-03-25,15.862308502197266,49.56427001953125,7.529189586639404,78.34810638427734,38.46862411499024
2015-03-26,15.573287963867188,48.81509017944336,7.578028202056885,78.41346740722656,38.39923858642578
2015-03-27,15.581785202026367,48.59821701049805,7.512909412384033,78.56278991699219,39.197227478027344
2015-03-30,15.921819686889648,49.051666259765625,7.60244607925415,79.7015151977539,39.04036331176758
2015-03-31,15.870813369750977,48.36163711547852,7.691982746124268,78.68413543701172,38.65693283081055
2015-04-01,16.02382469177246,48.63764953613281,7.7001214027404785,78.60946655273438,38.51750183105469
2015-04-02,15.998323440551758,48.83479690551758,7.797799110412598,78.6934585571289,38.465213775634766
2015-04-06,16.244840621948242,49.051666259765625,7.773381233215332,78.84278869628906,38.961944580078125
2015-04-07,16.380849838256836,48.47992706298828,7.830356121063232,77.68538665771484,38.77894592285156
2015-04-08,16.117328643798828,49.071388244628906,7.838497161865234,77.65740966796875,39.153656005859375
2015-04-09,16.159832000732422,48.992523193359375,7.8710551261901855,77.27469635009766,38.97065734863281
2015-04-10,16.176836013793945,49.031959533691406,7.805937767028809,77.78807830810547,38.92707443237305
2015-04-13,15.870813369750977,48.87423324584961,7.846636772155762,77.49873352050781,38.953224182128906
2015-04-14,15.641294479370115,48.115196228027344,7.765240669250488,77.70409393310547,38.70921325683594
2015-04-15,16.176836013793945,48.115196228027344,7.903616428375244,78.22676849365234,40.12966537475586
2015-04-16,16.0748291015625,48.15462112426758,7.895475387573242,77.23737335205078,40.35623550415039
2015-04-17,15.879308700561523,47.27729415893555,7.805937767028809,76.4720230102539,39.85951232910156
2015-04-20,15.530783653259276,47.97718048095703,7.805937767028809,76.32267761230469,39.82466125488281
2015-04-21,15.751801490783691,48.20391082763672,7.797799110412598,75.94931030273438,39.97280883789063
2015-04-22,14.119661331176758,48.47992706298828,7.919894218444824,75.51997375488281,40.39109420776367
2015-04-23,13.60962200164795,48.40106964111328,7.830356121063232,76.84538269042969,40.704811096191406
2015-04-24,13.58411979675293,48.27291488647461,7.797799110412598,77.909423828125,40.74837493896485
2015-04-27,13.652129173278809,47.53359222412109,7.781517505645752,77.58274841308594,40.42594909667969
2015-04-28,13.71163272857666,47.44487380981445,7.846636772155762,77.55474853515625,41.76796340942383
2015-04-29,13.601123809814451,46.11408996582031,7.976872444152832,77.53607940673828,41.64596557617188
2015-04-30,14.119661331176758,46.13380432128906,8.001289367675781,79.82286071777344,39.406368255615234
2015-05-01,14.13666820526123,46.42953109741211,8.001289367675781,82.44566345214844,37.91619873046875
2015-05-04,14.043158531188965,46.70554733276367,8.123384475708008,82.2309799194336,37.76805877685547
2015-05-05,13.957688331604004,46.19295120239258,8.066408157348633,79.80419158935547,36.5567741394043
2015-05-06,13.940593719482422,45.92679214477539,8.074545860290527,81.53094482421875,36.43478012084961
2015-05-07,13.932045936584473,46.84355926513672,8.050126075744629,83.53773498535156,36.582916259765625
2015-05-08,14.214105606079102,46.90270614624024,8.082685470581055,84.443115234375,36.90534973144531
2015-05-11,14.248292922973633,47.35615539550781,8.196640968322754,85.20845031738281,37.04477691650391
2015-05-12,14.154276847839355,46.518253326416016,8.27803897857666,84.2190933227539,36.86176681518555
2015-05-13,14.222650527954102,46.518253326416016,8.351295471191406,84.81643676757812,36.60905838012695
2015-05-14,14.273937225341797,46.34081268310547,8.294317245483398,86.5432357788086,37.74192810058594
2015-05-15,14.32521915435791,46.212669372558594,8.123384475708008,85.8618392944336,37.802921295166016
2015-05-18,14.444879531860352,46.68583679199219,8.310596466064453,86.03919219970703,38.50007629394531
2015-05-19,14.496160507202148,45.92679214477539,8.457112312316895,86.18852233886719,38.482643127441406
2015-05-20,14.555992126464844,45.07903671264648,8.351295471191406,85.81517028808594,38.86608123779297
2015-05-21,14.453428268432615,45.128326416015625,8.335016250610352,85.82450866699219,38.21249771118164
2015-05-22,14.62437343597412,45.67049789428711,8.318737030029297,85.57221984863281,38.21249771118164
2015-05-26,14.410694122314451,45.01003646850586,8.286178588867188,84.35750579833984,37.57635116577149
2015-05-27,14.70984935760498,45.8577880859375,8.367573738098145,85.00223541259766,37.82036590576172
2015-05-28,14.966264724731444,45.64091873168945,8.318737030029297,84.5630874633789,37.794219970703125
2015-05-29,14.718388557434082,45.88736724853516,8.212923049926758,84.03047180175781,37.6112060546875
2015-06-01,14.376503944396973,45.63106536865234,8.123384475708008,83.69407653808594,37.41077423095703
2015-06-02,14.47052764892578,45.73949813842773,8.245481491088867,84.28276062011719,37.87263870239258
2015-06-03,14.436336517333984,46.36053085327149,8.383854866027832,83.29230499267578,37.94235229492188
2015-06-04,14.444879531860352,46.39996337890625,8.318737030029297,82.80641174316406,37.90749740600586
2015-06-05,14.376503944396973,46.7844123840332,8.562926292419434,83.27360534667969,37.7244987487793
2015-06-08,14.32521915435791,47.08999633789063,8.489669799804688,82.74099731445312,38.12535858154297
2015-06-09,14.19700813293457,47.08999633789063,8.587347030639648,82.30183410644531,38.02949523925781
2015-06-10,14.316672325134276,47.50402069091797,8.718326568603516,83.74080657958984,37.7244987487793
2015-06-11,14.359410285949709,47.51387786865234,8.644652366638184,83.59131622314453,41.3148193359375
2015-06-12,14.376503944396973,47.44487380981445,8.66102123260498,83.0586929321289,40.783241271972656
2015-06-15,14.333768844604492,47.18857192993164,8.595532417297363,82.0215072631836,40.687381744384766
2015-06-16,14.402145385742188,46.94213104248047,8.67739486694336,82.0308609008789,40.99238967895508
2015-06-17,14.385048866271973,46.72526931762695,8.546414375305176,81.73184204101562,40.95752334594727
2015-06-18,14.402145385742188,47.41529846191406,8.595532417297363,83.04936981201172,41.01852798461914
2015-06-19,14.350859642028809,47.12942886352539,8.546414375305176,83.43245697021484,41.393253326416016
2015-06-22,14.316672325134276,47.44487380981445,8.685577392578125,83.94636535644531,41.497825622558594
2015-06-23,14.376503944396973,47.64202880859375,8.80837345123291,83.32032775878906,40.9749641418457
2015-06-24,14.299577713012695,47.23785781860352,8.734698295593262,81.98414611816406,40.35623550415039
2015-06-25,14.231196403503418,47.00128173828125,8.652836799621582,80.90021514892578,40.95752334594727
2015-06-26,13.97477912902832,47.54344940185547,8.62009048461914,80.8067855834961,40.86166763305664
2015-06-29,13.932045936584473,45.71978759765625,8.42362117767334,78.62963104248047,40.25768661499024
2015-06-30,13.88930892944336,45.91693878173828,8.480927467346191,78.4240951538086,40.3189697265625
2015-07-01,13.838025093078612,46.005653381347656,8.521856307983398,79.72289276123047,40.66908264160156
2015-07-02,13.778191566467283,45.55220413208008,8.407251358032227,79.76961517333984,41.728275299072266
2015-07-06,13.744006156921388,45.709922790527344,8.325387001037598,80.21812438964844,41.23807907104492
2015-07-07,13.69272518157959,45.90708160400391,8.21896743774414,80.77874755859375,41.15929412841797
2015-07-08,13.966235160827637,45.68035888671875,8.047056198120117,79.78829193115234,40.10011291503906
2015-07-09,13.820931434631348,45.36490631103516,8.1862211227417,80.2835464477539,40.18766021728516
2015-07-10,14.308124542236328,45.44376754760742,8.300829887390137,84.43225860595703,40.432743072509766
2015-07-13,14.47052764892578,46.07466125488281,8.349945068359375,84.4976577758789,40.275177001953125
2015-07-14,14.76968002319336,45.75921249389648,8.366316795349121,84.08651733398438,40.40649032592773
2015-07-15,13.778191566467283,45.709922790527344,8.439993858337402,83.18952941894531,39.83749771118164
2015-07-16,14.333768844604492,46.24224090576172,8.505485534667969,84.74996185302734,39.70620346069336
2015-07-17,14.120083808898926,45.26632690429688,8.284455299377441,85.65631866455078,39.601165771484375
2015-07-20,13.932045936584473,44.88188552856445,8.349945068359375,87.86150360107422,40.03008270263672
2015-07-21,13.991875648498535,44.28056716918945,8.521856307983398,87.36628723144531,40.06510162353516
2015-07-22,13.91495132446289,44.23128128051758,8.759256362915039,87.73069763183594,40.48527145385742
2015-07-23,14.008970260620115,43.24551010131836,8.693767547607422,85.86188507080078,41.01047897338867
2015-07-24,13.880760192871094,42.38789749145508,8.644652366638184,83.899658203125,40.72161865234375
2015-07-27,13.641438484191896,43.10750579833984,8.521856307983398,82.45132446289062,40.24016952514648
2015-07-28,13.684415817260742,43.40323257446289,8.513669967651367,83.30164337158203,40.66033935546875
2015-07-29,13.899307250976562,44.65515899658203,8.61190414428711,85.14241790771484,40.60780715942383
2015-07-30,14.08841609954834,45.00017547607422,8.652836799621582,85.49748229980469,39.47861099243164
2015-07-31,14.18296718597412,44.9015998840332,8.505485534667969,85.04895782470703,40.00381851196289
2015-08-03,14.08841609954834,44.98046112060547,8.489110946655273,83.7781982421875,40.53779220581055
2015-08-04,13.899307250976562,45.10860824584961,8.489110946655273,89.74898529052734,41.194313049316406
2015-08-05,13.890713691711426,45.47334289550781,8.579161643981934,91.03845977783205,40.6428337097168
2015-08-06,13.959481239318848,44.80302429199219,8.652836799621582,89.04817199707031,39.89876937866211
2015-08-07,14.062628746032717,44.00455474853516,8.693767547607422,88.30998229980469,39.28603363037109
2015-08-10,14.23454475402832,44.91145706176758,8.841120719909668,89.6835708618164,39.43483352661133
2015-08-11,13.91650390625,41.36270523071289,8.66102123260498,89.91719055175781,39.36480331420898
2015-08-12,13.796162605285645,41.303558349609375,8.472738265991211,90.87960052490234,39.51361846923828
2015-08-13,13.701605796813965,40.859962463378906,8.521856307983398,90.5338897705078,39.259765625
2015-08-14,13.710204124450684,40.76138687133789,8.63646411895752,91.35616302490234,39.58365631103516
2015-08-17,14.002458572387695,40.58395004272461,8.63646411895752,92.3279266357422,39.855010986328125
2015-08-18,13.882119178771973,39.8150520324707,8.595532417297363,92.55218505859376,39.43483352661133
2015-08-19,13.50390625,39.67704391479492,8.390873908996582,90.44979095458984,39.30353927612305
2015-08-20,13.435139656066896,38.50398635864258,8.128914833068848,87.26349639892578,38.12182235717773
2015-08-21,13.400758743286133,36.83803939819336,7.91607666015625,85.73880004882812,37.41276931762695
2015-08-24,12.996758460998535,36.956336975097656,7.351225852966309,82.63324737548828,35.65330123901367
2015-08-25,12.747483253479004,36.976051330566406,7.17931604385376,80.45377349853516,36.143497467041016
2015-08-26,13.19446086883545,37.58722305297852,7.572253227233887,81.78205108642578,37.0888900756836
2015-08-27,13.435139656066896,38.12939453125,7.826026439666748,85.69200134277344,37.7804069519043
2015-08-28,13.49530792236328,38.31669235229492,7.875143527984619,86.44969940185547,37.94672393798828
2015-08-31,13.770374298095703,38.937721252441406,7.8505859375,87.57217407226562,37.37774658203125
2015-09-01,13.460927963256836,38.33639907836914,7.539509296417236,85.98198699951172,35.583274841308594
2015-09-02,13.47811794281006,37.9223861694336,7.645928859710693,89.42427062988281,35.70582962036133
2015-09-03,13.49530792236328,38.27725982666016,7.719605445861816,91.13606262207033,35.32065963745117
2015-09-04,13.331989288330078,38.06038665771485,7.580442428588867,89.15299224853516,35.40819549560547
2015-09-08,13.32339572906494,39.03629684448242,7.793281555175781,92.14627075195312,36.52865982055664
2015-09-09,13.28901195526123,38.83914566040039,7.694424629211426,92.26787567138672,36.43236541748047
2015-09-10,13.271821022033691,38.98701095581055,7.842710494995117,91.90308380126952,36.90505599975586
2015-09-11,13.01395034790039,38.77999877929688,7.834471702575684,92.72623443603516,36.64244079589844
2015-09-14,12.885014533996582,38.51383972167969,7.900377750396728,93.39035034179688,36.54616165161133
2015-09-15,13.0397367477417,38.6124153137207,8.015714645385742,93.62419891357422,36.85253143310547
2015-09-16,13.082714080810549,39.10530090332031,7.883902072906494,94.73733520507812,36.70372772216797
2015-09-17,13.005353927612305,38.48426818847656,7.653234958648682,94.66251373291016,37.35148620605469
2015-09-18,12.730286598205566,37.43935775756836,7.3649001121521,92.5578384399414,36.59868621826172
2015-09-21,12.756077766418455,37.63650894165039,7.488471984863281,93.3810043334961,36.19601821899414
2015-09-22,12.472416877746582,37.045047760009766,7.348422527313232,90.9770278930664,35.600765228271484
2015-09-23,12.360673904418944,36.433876037597656,7.373134613037109,87.6563720703125,35.65330123901367
2015-09-24,12.644332885742188,36.44373321533203,7.348422527313232,86.36550903320312,35.04053497314453
2015-09-25,12.65292739868164,36.433876037597656,7.480234146118164,86.07552337646484,33.84131622314453
2015-09-28,12.66152286529541,35.21152877807617,7.249564170837402,81.0617904663086,32.650814056396484
2015-09-29,12.472416877746582,34.55105972290039,7.27427864074707,79.64933776855469,33.25855255126953
2015-09-30,12.549778938293455,34.51163482666016,7.422566890716553,83.43769836425781,33.795841217041016
2015-10-01,12.66152286529541,34.255340576171875,7.439043045043945,86.92676544189453,32.501094818115234
2015-10-02,12.592758178710938,34.55105972290039,7.340185165405273,89.4336166381836,33.32903289794922
2015-10-05,13.099905967712402,35.40868377685547,7.447281837463379,89.25591278076172,33.866302490234375
2015-10-06,13.47811794281006,35.22138214111328,7.488471984863281,86.95479583740234,34.06889343261719
2015-10-07,13.35777759552002,35.763553619384766,7.58732795715332,88.34854888916016,35.08180618286133
2015-10-08,13.572672843933104,36.57188415527344,7.6285223960876465,89.32137298583984,34.00723648071289
2015-10-09,13.52109718322754,36.16771697998047,7.488471984863281,88.76948547363281,34.20100784301758
2015-10-12,13.56407642364502,36.207149505615234,7.480234146118164,88.11468505859375,34.40358352661133
2015-10-13,13.28901195526123,35.556541442871094,7.397850513458252,85.13077545166016,33.87511444091797
2015-10-14,12.472416877746582,34.896087646484375,7.266040802001953,84.08311462402344,33.92795944213867
2015-10-15,12.429437637329102,35.152381896972656,7.480234146118164,85.57976531982422,34.033653259277344
2015-10-16,12.738885879516602,35.23124694824219,7.430802345275879,85.51427459716797,34.26265335083008
2015-10-19,12.627141952514648,35.517112731933594,7.3649001121521,83.64347076416016,34.01604461669922
2015-10-20,12.730286598205566,35.507259368896484,7.58732795715332,83.41899871826172,34.05128860473633
2015-10-21,12.50680160522461,35.23124694824219,7.439043045043945,82.40875244140625,33.32903289794922
2015-10-22,12.66152286529541,33.9201774597168,7.58732795715332,87.28218078613281,30.43123817443848
2015-10-23,12.91080093383789,33.13156509399414,7.78504467010498,88.39535522460938,31.444135665893555
2015-10-26,12.695904731750488,33.1217041015625,7.677948474884033,86.05683135986328,32.21043395996094
2015-10-27,12.566179275512695,32.6386833190918,7.612043380737305,85.68266296386719,31.54983139038086
2015-10-28,13.024547576904297,33.851173400878906,7.958044052124023,88.6385269165039,31.981416702270508
2015-10-29,13.00725269317627,34.01874923706055,7.941571235656738,88.7133560180664,31.45294570922852
2015-10-30,13.431022644042969,33.673736572265625,7.702661514282227,90.34095764160156,30.677846908569336
2015-11-02,13.500211715698242,33.65401840209961,7.8921403884887695,90.43450164794922,31.003742218017575
2015-11-03,13.474266052246094,34.186336517333984,7.859189033508301,88.6666030883789,31.091827392578125
2015-11-04,13.517510414123535,33.27942657470703,7.900377750396728,90.77122497558594,31.505802154541016
2015-11-05,13.673181533813477,33.83145523071289,8.015714645385742,95.02732849121094,30.986133575439453
2015-11-06,13.802906036376951,33.69344711303711,8.345239639282227,95.55115509033205,31.30321502685547
2015-11-09,13.621288299560549,33.082279205322266,8.229905128479004,94.12931823730467,31.091827392578125
2015-11-10,13.456971168518066,33.269569396972656,8.295807838439941,93.62419891357422,30.880434036254883
2015-11-11,13.53480625152588,31.65291786193848,8.196951866149902,95.02732849121094,29.885149002075195
2015-11-12,13.31859302520752,30.95302391052246,8.073380470275879,92.62332916259766,29.101247787475582
2015-11-13,13.258056640625,29.42508888244629,7.999235153198242,92.77301025390624,29.52402877807617
2015-11-16,13.612638473510742,29.898256301879883,8.08161735534668,95.1021499633789,29.78826141357422
2015-11-17,13.725071907043455,28.449180603027344,8.131047248840332,95.00860595703124,30.17580223083496
2015-11-18,13.82020378112793,29.1195011138916,8.312286376953125,96.43041229248048,30.63381767272949
2015-11-19,14.071006774902344,28.242170333862305,8.353477478027344,97.98316955566406,29.858732223510746
2015-11-20,14.096952438354492,32.82597732543945,8.304046630859375,98.9662857055664,30.9685115814209
2015-11-23,14.114250183105469,33.62445068359375,8.304046630859375,98.79773712158205,31.12705612182617
2015-11-24,14.114250183105469,33.170997619628906,8.345239639282227,98.05809783935548,31.162288665771484
2015-11-25,13.93263339996338,33.53572463989258,8.312286376953125,96.79407501220705,31.06540298461914
2015-11-27,14.08830738067627,33.1217041015625,8.378190994262695,97.36521911621094,31.45294570922852
2015-11-30,14.105603218078612,32.34295654296875,8.353477478027344,96.12931823730467,30.99494171142578
2015-12-01,14.235325813293455,31.89935874938965,8.444093704223633,97.11241149902344,31.62910270690918
2015-12-02,14.174790382385254,31.90921401977539,8.320525169372559,96.49447631835938,31.074201583862305
2015-12-03,14.053711891174316,30.775585174560547,8.21342658996582,92.32794952392578,30.07891845703125
2015-12-04,14.278571128845217,31.169893264770508,8.452332496643066,93.19869995117188,30.739505767822266
2015-12-07,14.434247016906738,30.86430549621582,8.262855529785156,91.6912841796875,30.29911994934082
2015-12-08,14.20073699951172,31.42619132995605,7.941571235656738,92.0376968383789,30.71308708190918
2015-12-09,14.209383010864258,31.475481033325195,7.833801746368408,88.685791015625,30.51050567626953
2015-12-10,14.045062065124512,30.75587272644043,7.966438770294189,89.53780364990234,30.906858444213867
2015-12-11,14.105603218078612,30.17427062988281,7.767484188079834,88.27379608154297,30.316730499267575
2015-12-14,13.898038864135742,29.986974716186523,7.759195327758789,88.65767669677734,29.550451278686523
2015-12-15,14.218031883239746,30.322134017944336,8.099075317382812,89.46288299560547,30.721899032592773
2015-12-16,14.59856414794922,31.100889205932617,8.24000072479248,91.33547973632812,30.45766258239746
2015-12-17,15.152061462402344,30.76572799682617,8.065916061401367,88.66704559326172,30.32554626464844
2015-12-18,14.961796760559082,30.58829116821289,7.750903606414795,87.8618392944336,30.034873962402344
2015-12-21,14.866665840148926,30.12497901916504,7.78406286239624,89.31311798095703,30.572154998779297
2015-12-22,14.88396167755127,30.686864852905277,7.875251293182373,89.40672302246094,30.51931571960449
2015-12-23,14.840721130371094,30.97274208068848,8.032755851745605,90.68006896972656,31.10064125061035
2015-12-24,14.953149795532228,30.61786460876465,8.049335479736328,90.65199279785156,30.915666580200195
2015-12-28,14.806126594543455,30.115123748779297,7.983017444610596,89.7156982421875,30.38720703125
2015-12-29,15.022335052490234,30.371421813964844,8.09078311920166,90.4085464477539,31.335962295532227
2015-12-30,14.961796760559082,30.22355842590332,7.999598026275635,89.50033569335938,31.309194564819336
2015-12-31,14.892606735229492,29.80953598022461,7.958147048950195,88.91986083984375,31.068212509155277
2016-01-04,14.823419570922852,29.898256301879883,7.82551097869873,86.53231048583984,30.943256378173828
2016-01-05,14.762885093688965,30.410852432250977,7.808933258056641,86.65402221679688,31.01466941833496
2016-01-06,14.356406211853027,29.227933883666992,7.676300048828125,84.6410140991211,31.211015701293945
2016-01-07,14.4515380859375,29.95740127563477,7.427606105804443,82.67477416992188,30.309579849243164
2016-01-08,14.85801601409912,28.89277458190918,7.261809825897217,80.7553482055664,31.12177276611328
2016-01-11,14.909906387329102,29.48423385620117,7.195493698120117,80.39022064208984,31.13068962097168
2016-01-12,15.350974082946776,29.839109420776367,7.245230197906494,81.18608093261719,30.157854080200195
2016-01-13,14.892606735229492,28.85334587097168,6.905351161956787,78.22737121582031,29.318885803222656
2016-01-14,15.19530200958252,29.178646087646484,6.930220127105713,79.87522888183594,29.57771873474121
2016-01-15,15.039636611938477,29.365942001342773,6.7975850105285645,78.4989013671875,30.202476501464844
2016-01-19,15.212601661682127,28.49846839904785,6.698108196258545,77.26298522949219,30.273876190185547
2016-01-20,15.48070240020752,29.218076705932617,6.548892021179199,76.401611328125,31.23778533935547
2016-01-21,16.35419273376465,29.68138694763184,6.490863800048828,77.00082397460938,30.497005462646484
2016-01-22,16.293659210205078,29.7602481842041,6.573760509490967,79.93142700195312,30.746910095214844
2016-01-25,16.24176597595215,29.62224006652832,6.275331974029541,77.60942077636719,30.3809814453125
2016-01-26,16.22446632385254,30.519285202026367,6.482575416564941,78.86405181884766,31.139619827270508
2016-01-27,16.17258071899414,30.08555221557617,6.590340614318848,78.33036804199219,31.202083587646484
2016-01-28,15.238548278808594,30.25313186645508,6.640079021453857,77.93712615966797,30.639806747436523
2016-01-29,15.705562591552734,31.702205657958984,6.731266498565674,82.58111572265625,31.94287109375
2016-02-01,15.766100883483888,31.84021377563477,6.582051753997803,81.52311706542969,32.35342788696289
2016-02-02,15.670495986938477,31.61348533630371,6.325070381164551,81.39204406738281,32.023193359375
2016-02-03,15.783483505249023,31.850072860717773,6.482575416564941,82.41260528564453,31.92502212524414
2016-02-04,16.452722549438477,32.234519958496094,6.548892021179199,87.7962875366211,32.44267654418945
2016-02-05,15.896475791931152,31.554338455200195,6.4659953117370605,87.67459106445312,31.70190048217773
2016-02-08,16.052913665771484,31.06145668029785,6.242172718048096,83.53614807128906,30.3006591796875
2016-02-09,15.896475791931152,30.943164825439453,6.341649055480957,85.21212005615234,29.408145904541016
2016-02-10,15.63573169708252,30.49957275390625,6.225593090057373,87.1502456665039,29.57771873474121
2016-02-11,15.75741195678711,29.77996253967285,5.869134902954102,84.25709533691406,28.122936248779297
2016-02-12,15.51405143737793,30.460140228271484,6.300201416015625,86.15778350830078,27.712377548217773
2016-02-16,15.835631370544434,32.54010009765625,6.499155044555664,87.31877899169922,27.58742904663086
2016-02-17,16.018152236938477,34.353912353515625,6.482575416564941,89.2662582397461,27.962282180786133
2016-02-18,15.905165672302246,33.99904251098633,6.316780090332031,88.12399291992188,28.04261016845703
2016-02-19,16.03553581237793,33.18085479736328,6.341649055480957,88.83557891845703,27.953350067138672
2016-02-22,16.15721321105957,33.41743469238281,6.548892021179199,90.12100219726562,28.952964782714844
2016-02-23,16.23543357849121,34.482059478759766,6.275331974029541,88.64794921875,29.292123794555664
2016-02-24,16.296276092529297,34.67921829223633,6.1509857177734375,91.3407745361328,31.61263656616211
2016-02-25,16.26150894165039,35.37910842895508,6.225593090057373,91.931884765625,31.21993827819824
2016-02-26,16.331039428710938,35.152381896972656,6.424546241760254,92.63560485839844,31.22886657714844
2016-02-29,16.26150894165039,34.994659423828125,6.233882427215576,92.44792938232422,31.44305992126465
2016-03-01,16.113758087158203,35.832557678222656,6.615209579467773,95.34720611572266,31.853609085083008
2016-03-02,16.452722549438477,36.47330856323242,6.731266498565674,95.9289093017578,32.041046142578125
2016-03-03,15.835631370544434,36.47330856323242,6.8639020919799805,96.36990356445312,31.83576774597168
2016-03-04,15.974693298339844,36.847900390625,6.955089569091797,95.47854614257812,31.44305992126465
2016-03-07,16.183286666870117,36.867618560791016,6.946799755096436,96.6607666015625,32.04998016357422
2016-03-08,16.226743698120117,36.81832504272461,6.673239707946777,95.82571411132812,31.66619682312012
