# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AEO","American Eagle Outfitters","US Stocks:Consumer Discretionary","-95.02","-84.28","-49.28","-13.08","3.14","45.04","34.52","30.18","48.38","48.39"
"AESI","Atlas Energy Solutions, Inc.","US Stocks:Energy","-84.95","-64.54","-12.32","-12.32","-12.32","41.16","31.08","37.06","37.38","37.38"
"AGO","Assured Guaranty Ltd.","US Stocks:Financials","-46.74","-9.09","-4.31","15.84","19.71","31.14","22.80","21.52","29.20","33.26"
"AGYS","Agilysys, Inc.","US Stocks:Technology","-71.83","-89.22","-1.26","20.83","24.96","42.05","26.60","52.80","40.92","49.40"
"AHCO","AdaptHealth Corp.","US Stocks:Healthcare","131.94","2.54","-11.36","-16.84","-9.66","97.79","31.14","31.60","57.94","56.62"
"AHH","Armada Hoffler Properties, Inc.","US Stocks:Real Estate","-93.96","-75.18","-22.40","-14.51","-7.87","42.37","38.83","24.21","28.32","28.50"
"AIN","Albany International Corp.","US Stocks:Industrials","-58.28","-34.79","-19.78","-3.08","4.45","39.14","27.78","39.34","34.19","34.75"
"AIR","AAR CORP.","US Stocks:Industrials","-12.93","1.87","5.39","13.99","16.98","24.68","15.87","32.87","33.13","39.55"
"AKR","Acadia Realty Trust","US Stocks:Real Estate","-76.66","-44.77","33.58","3.86","2.41","21.99","17.22","24.40","29.17","37.12"
"AL","Air Lease Corporation","US Stocks:Industrials","8.73","-27.60","2.84","10.73","8.43","46.28","28.71","19.69","31.66","35.87"
"ALEX","Alexander & Baldwin","US Stocks:Real Estate","-9.26","-25.93","13.08","-3.76","5.80","17.53","10.31","19.70","24.68","29.42"
"ALG","Alamo Group","US Stocks:Industrials","7.38","-18.08","-7.36","9.50","12.13","25.81","18.11","30.25","32.94","28.48"
"ALGT","Allegiant Travel Company","US Stocks:Industrials","-99.53","-81.58","-21.86","-27.45","-15.07","57.00","45.20","72.67","60.66","55.90"
"ALK","Alaska Air Group","US Stocks:Industrials","-97.67","-40.01","39.70","3.51","2.89","55.37","42.17","45.93","42.60","41.47"
"ALKS","Alkermes plc","US Stocks:Healthcare","20.73","52.95","19.53","11.26","14.02","25.05","14.19","25.79","26.31","31.39"
"ALRM","Alarm.Com, Inc.","US Stocks:Financials","-55.73","-45.45","-21.91","-4.28","8.27","19.54","13.36","32.38","33.12","40.30"
"AMBC","Ambac Financial Group","US Stocks:Financials","-97.73","-83.12","-44.51","-14.41","-13.42","55.53","49.02","44.54","47.65","47.11"
"AMN","Amn Healthcare Services, Inc.","US Stocks:Healthcare","275.21","-4.22","-54.75","-35.85","-17.30","54.24","22.35","56.06","44.70","41.63"
"AMPH","Amphstar Pharmaceuticals, Inc.","US Stocks:Healthcare","-88.03","-86.07","-39.61","-3.96","11.62","44.55","36.79","31.63","41.65","40.57"
"AMR","Alpha Metallurgical Resources, Inc.","US Stocks:Materials","-97.64","-90.29","-58.97","4.40","4.40","57.13","47.17","38.67","50.39","69.15"
"AMSF","Amerisafe, Inc.","US Stocks:Financials","82.16","-13.05","6.61","12.98","4.58","18.64","9.61","22.07","25.61","23.46"
"AMTM","Amentum","US Stocks:Industrials","-80.24","-69.16","nan","nan","nan","77.93","41.01","19.45","19.45","19.45"
"AMWD","American Woodmark Corp.","US Stocks:Industrials","-94.83","-78.97","-38.17","-0.15","-4.42","49.68","44.63","41.29","43.43","39.97"
"ANDE","The Andersons, Inc.","US Stocks:Consumer Staples","55.79","-28.83","-21.26","0.24","22.79","67.74","18.67","22.97","35.34","36.51"
"ANIP","ANI Pharmaceuticals, Inc.","US Stocks:Healthcare","73.69","24.49","-6.09","18.59","9.27","61.43","25.50","13.29","34.08","37.02"
"AORT","Artivion","US Stocks:Healthcare","-92.25","-57.25","20.66","5.18","-0.39","33.30","29.10","33.50","44.82","45.70"
"AOSL","Alpha and Omega Semiconductor, Ltd.","US Stocks:Technology","-95.24","-89.45","14.28","-18.36","22.45","70.19","51.98","59.53","54.32","70.74"
"APAM","Artisan Partners Asset Management, Inc.","US Stocks:Financials","-61.62","-49.97","-1.59","11.68","19.25","37.91","25.77","26.00","41.55","38.88"
"APLE","Apple Hospitality REIT, Inc.","US Stocks:Real Estate","-74.39","-48.24","-13.62","-2.70","6.93","29.46","20.34","17.26","24.00","27.43"
"APOG","Apogee Enterprises, Inc.","US Stocks:Industrials","-26.18","-86.33","-13.35","3.83","17.52","25.91","14.24","38.07","35.57","33.83"
"ARCB","ArcBest Corp.","US Stocks:Industrials","-94.74","-81.57","-45.24","-4.69","30.64","34.13","28.07","40.92","42.09","47.38"
"ARI","Apollo Commercial Real Estate Finance","US Stocks:Real Estate","7.50","50.19","2.69","3.40","5.16","17.63","8.89","26.74","40.76","37.13"
"ARLO","Arlo Technologies","US Stocks:Technology","-49.89","-57.82","-6.18","1.02","31.05","98.91","57.20","51.60","64.17","67.83"
"AROC","Archrock, Inc.","US Stocks:Energy","-64.97","-8.44","40.10","47.42","53.87","46.62","30.54","32.56","35.69","39.78"
"ARR","Armour Residential REIT","US Stocks:Real Estate","8.42","2.21","10.42","-9.52","-15.00","17.04","11.64","14.23","36.73","32.43"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","-89.74","-83.00","-46.20","-29.89","-12.47","62.74","44.72","60.14","59.88","56.35"
"ASIX","Advansix, Inc.","US Stocks:Materials","-91.27","-65.36","-8.06","-16.42","20.38","35.89","25.86","38.93","41.01","43.03"
"ASO","Academy Sports + Outdoors","US Stocks:Consumer Discretionary","-84.32","-45.44","-32.46","12.07","12.07","37.44","28.54","28.94","39.16","41.41"
"ASTE","Astec Industries, Inc.","US Stocks:Industrials","228.75","-13.49","-6.86","-5.62","3.23","59.16","21.91","40.35","50.78","45.64"
"ASTH","Astrana Health, Inc.","US Stocks:Healthcare","-96.02","-69.47","-30.21","-12.13","14.62","104.80","91.90","65.71","57.01","68.54"
"ATEN","A10 Networks, Inc.","US Stocks:Technology","-92.54","-30.55","15.24","8.79","26.28","61.15","56.79","34.23","34.74","40.36"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","-59.81","47.76","94.48","59.69","27.94","47.96","32.08","36.44","36.04","43.60"
"ATI","ATI Inc.","US Stocks:Materials","-86.37","-33.88","6.58","26.11","30.39","40.42","30.16","42.26","41.68","47.53"
"AUB","Atlantic Union Bankshares, Corp.","US Stocks:Financials","-82.40","-63.00","-2.28","-2.61","10.61","21.36","17.58","34.73","33.03","31.70"
"AVA","Avista Corporation","US Stocks:Utilities","194.50","39.83","21.91","0.74","-0.09","21.50","7.26","19.40","21.38","22.25"
"AVAV","AeroVironment, Inc.","US Stocks:Industrials","-95.52","-49.71","-20.10","19.19","18.07","39.26","28.34","48.59","39.08","44.79"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","-79.18","-64.17","-26.67","-23.93","-14.78","25.89","22.58","39.69","36.44","34.70"
"AWI","Armstrong World Industries, Inc.","US Stocks:Industrials","-58.67","-32.11","16.23","17.77","8.06","33.26","16.88","28.86","32.10","32.43"
"AWR","American States Water Company","US Stocks:Utilities","136.63","-14.02","11.00","-0.65","0.85","22.53","12.08","18.51","19.53","19.42"
"AX","Axos Financial, Inc.","US Stocks:Financials","-67.73","-58.18","25.72","9.79","25.39","25.42","17.02","42.33","47.59","42.79"
"AXL","American Axle & Manufacturing, Inc.","US Stocks:Consumer Discretionary","-43.60","-81.16","-31.61","-18.06","-2.01","67.45","28.93","29.75","53.60","56.48"
"AZTA","Azenta, Inc.","US Stocks:Healthcare","-91.78","-60.30","-43.11","-24.12","3.04","56.77","43.43","44.45","46.16","51.09"
"AZZ","AZZ, Inc.","US Stocks:Industrials","-74.20","-33.56","21.48","22.13","24.39","30.20","21.95","37.08","33.61","31.78"
"BANC","Banc Of California, Inc.","US Stocks:Financials","-76.16","-49.56","-3.11","-7.64","5.17","39.14","24.74","24.82","31.94","31.62"
"BANF","Bancfirst Corp","US Stocks:Financials","-52.83","-40.18","28.63","14.94","26.79","24.17","17.36","28.64","28.32","28.03"
"BANR","Banner Corporation","US Stocks:Financials","-51.08","-40.08","43.98","6.60","14.52","23.97","14.93","31.16","34.24","31.76"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","-90.40","-64.95","-33.87","-12.95","13.62","69.47","48.81","49.21","52.39","57.13"
"BCC","Boise Cascade","US Stocks:Industrials","-87.92","-76.14","-19.28","17.57","34.91","40.44","30.92","40.58","42.69","42.22"
"BCPC","Balchem Corporation","US Stocks:Materials","87.22","-14.61","8.37","7.82","13.30","25.84","11.56","25.29","27.27","25.33"
"BDN","Brandywine Realty Trust","US Stocks:Real Estate","-58.04","-51.72","16.10","-21.91","-11.02","27.60","19.27","24.59","38.04","35.33"
"BFH","Bread Financial Holdings, Inc.","US Stocks:Financials","-92.50","-65.20","36.49","-2.90","1.18","35.74","24.01","40.93","47.73","53.77"
"BFS","Saul Centers, Inc.","US Stocks:Real Estate","-21.34","-31.70","-1.28","-2.45","3.84","21.58","11.93","15.58","22.96","26.52"
"BGC","BGC Group, Inc.","US Stocks:Financials","-56.38","-11.81","4.52","26.74","17.38","52.61","32.01","23.95","35.51","40.75"
"BGS","B&G Foods","US Stocks:Consumer Staples","977.25","-7.87","-28.17","-31.42","-7.88","53.65","20.87","32.31","44.18","43.09"
"BHE","Benchmark Electronics, Inc.","US Stocks:Technology","-49.47","-52.32","31.51","17.83","10.93","31.34","21.23","51.10","37.87","34.01"
"BHLB","Berkshire Hills Bancorp, Inc.","US Stocks:Financials","-73.20","-42.07","23.56","-1.54","7.83","22.38","16.61","27.82","29.67","38.07"
"BJRI","BJ's Restaurants, Inc.","US Stocks:Consumer Discretionary","-55.67","-39.55","-11.12","6.46","5.05","46.02","30.40","28.79","43.82","55.05"
"BKE","The Buckle, Inc.","US Stocks:Consumer Discretionary","-85.67","-71.75","2.42","10.22","26.35","29.85","21.09","35.83","37.29","38.70"
"BKU","BankUnited, Inc.","US Stocks:Financials","-84.36","-49.52","30.88","-2.41","9.06","39.89","27.14","41.89","50.71","43.72"
"BL","BlackLine Systems, Inc.","US Stocks:Technology","-38.25","-61.49","-27.33","-11.30","-4.12","25.29","13.11","36.34","34.52","36.17"
"BLFS","BioLife Solutions, Inc.","US Stocks:Healthcare","-46.56","-17.10","50.15","0.81","13.62","53.14","29.94","34.79","62.01","65.11"
"BLMN","Bloomin' Brands, Inc.","US Stocks:Consumer Discretionary","-96.75","-81.05","-68.42","-21.57","-6.74","100.28","72.74","30.48","42.09","52.95"
"BMI","Badger Meter, Inc.","US Stocks:Technology","-61.24","-48.91","26.19","28.07","28.34","24.15","19.18","22.30","28.07","26.57"
"BOH","Bank of Hawaii","US Stocks:Financials","-48.30","-30.75","16.57","-1.39","5.01","23.21","14.24","31.89","42.63","38.42"
"BOOT","Boot Barn Holdings, Inc.","US Stocks:Consumer Discretionary","-95.51","-77.12","18.43","5.11","37.85","48.31","38.21","51.89","48.36","52.78"
"BOX","Box, Inc.","US Stocks:Technology","-75.38","-14.52","4.13","5.18","19.30","24.59","17.03","25.52","30.21","34.32"
"BRC","Brady Corporation","US Stocks:Industrials","-29.61","-23.83","24.40","19.18","10.84","35.20","24.09","20.34","20.88","25.55"
"BRKL","Brookline Bancorp, Inc.","US Stocks:Financials","-72.06","-41.57","18.96","-8.37","1.16","22.01","17.12","36.94","36.73","33.33"
"BSIG","BrightSphere Investment Group, Inc.","US Stocks:Financials","nan","nan","nan","nan","nan","16.41","12.21","31.66","35.10","40.86"
"BTU","Peabody Energy, Inc.","US Stocks:Energy","-93.30","-87.11","-46.43","-13.46","29.39","61.69","39.67","36.98","41.71","82.49"
"BXMT","Blackstone Mortgage Trust, Inc.","US Stocks:Financials","129.71","56.14","14.87","-2.64","-0.28","22.24","10.86","22.82","29.17","28.51"
"CABO","Cable One","US Stocks:Communication Services","-90.94","-88.82","-49.72","-45.09","-31.18","72.46","51.85","41.36","38.63","35.27"
"CAKE","The Cheesecake Factory, Inc.","US Stocks:Consumer Discretionary","-70.69","-30.05","31.04","12.43","11.93","44.09","29.33","31.48","34.12","39.14"
"CAL","Caleres, Inc.","US Stocks:Consumer Discretionary","-69.30","-89.05","-58.84","-7.12","12.43","44.29","33.78","40.72","50.37","61.15"
"CALM","Cal-Maine Foods, Inc.","US Stocks:Consumer Staples","-94.75","-57.45","47.57","31.07","21.90","58.46","47.99","33.99","28.77","26.99"
"CALX","Calix","US Stocks:Technology","-90.79","-15.46","-4.00","-11.47","33.78","51.37","32.18","44.50","57.43","65.09"
"CARG","CarGurus","US Stocks:Communication Services","-94.66","-57.45","33.88","-8.52","7.55","68.61","59.73","35.33","47.85","51.19"
"CARS","Cars.com","US Stocks:Communication Services","-99.40","-87.56","-36.15","-7.73","10.64","93.18","73.25","47.91","47.16","51.04"
"CASH","Pathward Financial, Inc.","US Stocks:Financials","-66.37","-41.75","44.84","12.28","21.35","23.59","15.05","31.66","34.40","37.69"
"CATY","Cathay General Bancorp","US Stocks:Financials","-44.09","-46.14","13.03","2.36","15.06","23.80","17.05","28.23","32.86","31.41"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","-92.05","-63.54","-37.17","-26.09","-16.91","59.88","39.54","55.41","46.91","43.32"
"CBU","Community Bank System, Inc.","US Stocks:Financials","-74.72","-46.52","29.80","-3.72","3.22","29.91","23.86","38.51","32.94","28.15"
"CCOI","Cogent Communications Holdings, Inc.","US Stocks:Communication Services","-86.05","-32.55","7.32","8.52","0.91","38.28","34.01","29.49","33.54","32.48"
"CCS","Century Communities, Inc.","US Stocks:Consumer Discretionary","-40.41","-60.41","-21.34","4.22","18.89","36.83","17.49","42.37","40.38","47.66"
"CENT","Central Garden & Pet Company","US Stocks:Consumer Staples","-41.81","-36.55","-14.00","0.90","11.40","31.94","22.65","24.44","29.09","30.13"
"CENTA","Central Garden & Pet Company (Class A)","US Stocks:Consumer Staples","-18.62","-26.77","-11.93","-1.12","9.15","25.18","15.60","24.61","27.03","28.23"
"CENX","Century Aluminum Company","US Stocks:Materials","-11.81","-34.31","77.18","-7.72","33.24","93.78","59.06","42.92","74.98","76.22"
"CERT","Certara, Inc.","US Stocks:Healthcare","-93.19","-21.47","-42.04","-19.06","-19.06","36.92","27.64","51.37","56.40","55.98"
"CEVA","CEVA, Inc.","US Stocks:Technology","-28.38","-4.90","25.30","-7.63","1.70","95.02","54.01","36.74","42.96","41.22"
"CFFN","Capitol Federal Savings Bank","US Stocks:Financials","-57.45","-40.90","4.70","-13.58","-8.62","20.29","13.53","32.70","31.56","28.61"
"CHCO","City Holding Company","US Stocks:Financials","-2.21","-27.92","18.77","17.78","16.03","17.50","10.94","22.38","22.31","20.33"
"CHEF","Chefs' Warehouse, Inc.","US Stocks:Consumer Staples","-78.42","36.43","41.82","22.57","16.85","37.67","30.60","36.30","48.16","54.79"
"CLB","Core Laboratories","US Stocks:Energy","-68.07","-63.16","-4.84","-22.79","3.32","46.42","27.70","42.77","50.03","69.14"
"CNK","Cinemark Holdings, Inc.","US Stocks:Communication Services","-96.11","-72.54","34.20","14.12","2.02","51.54","47.51","38.55","52.51","66.71"
"CNMD","CONMED Corporation","US Stocks:Healthcare","-49.59","-60.64","-29.77","-23.67","-6.24","35.12","19.76","30.64","32.62","34.95"
"CNR","Core Natural Resources, Inc.","US Stocks:Energy","-76.27","-83.04","-8.21","33.05","70.19","62.87","37.28","43.72","46.87","77.45"
"CNS","Cohen & Steers, Inc.","US Stocks:Financials","-54.94","-61.97","9.47","3.24","10.48","35.82","26.09","29.25","35.56","35.64"
"CNXN","PC Connection, Inc.","US Stocks:Technology","-49.74","-54.36","-6.87","6.43","11.12","19.32","13.84","32.10","30.13","26.87"
"COHU","Cohu, Inc.","US Stocks:Technology","-91.28","-84.29","-46.48","-16.27","-0.76","58.02","46.19","26.92","35.14","42.06"
"COLL","Collegium Pharmaceutical, Inc.","US Stocks:Healthcare","-34.83","-8.84","-21.23","18.22","8.22","32.75","18.93","31.83","36.32","37.73"
"CON","Concentra Group Holdings Parent, Inc.","US Stocks:Healthcare","-58.26","14.45","nan","nan","nan","23.36","17.02","32.85","32.85","32.85"
"COOP","Mr. Cooper Group, Inc.","US Stocks:Financials","-44.77","31.72","38.80","28.52","58.35","28.94","20.78","22.72","29.57","37.52"
"CORT","Corcept Therapeutics Incorporated","US Stocks:Healthcare","-93.29","-17.73","128.99","30.49","37.64","51.91","43.25","57.60","54.41","51.86"
"CPF","Central Pacific Financial Corp.","US Stocks:Financials","-58.41","-39.52","47.97","4.30","10.63","21.39","14.59","33.25","32.62","30.87"
"CPK","Chesapeake Utilities Corp.","US Stocks:Utilities","75.90","2.97","25.43","-0.65","8.31","18.66","7.94","18.87","21.34","21.78"
"CPRX","Catalyst Pharmaceuticals Partners, Inc.","US Stocks:Healthcare","-60.26","-18.31","29.75","38.22","40.72","40.31","21.51","26.77","47.82","47.76"
"CRC","California Resources Corporation","US Stocks:Energy","-37.83","-58.49","-13.76","2.16","2.16","49.98","38.17","26.59","34.62","45.98"
"CRGY","Crescent Energy Company","US Stocks:Energy","-96.16","-66.99","5.42","-8.38","-8.38","47.37","34.21","40.67","44.22","44.03"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-94.67","-70.22","-50.68","-21.53","-10.69","69.49","57.78","32.49","31.02","30.08"
"CRK","Comstock Resources, Inc.","US Stocks:Energy","54.79","116.41","120.29","25.51","29.24","71.36","40.77","41.60","55.97","69.10"
"CRSR","Corsair Gaming","US Stocks:Technology","97.49","205.08","-17.36","-20.87","-20.87","60.10","40.21","61.58","53.15","54.34"
"CRVL","CorVel Corporation","US Stocks:Healthcare","-66.34","-36.08","36.58","25.61","37.18","35.32","24.35","35.17","32.38","32.77"
"CSGS","CSG Systems International, Inc.","US Stocks:Industrials","-27.53","66.51","16.85","0.31","10.14","25.58","16.01","32.08","29.23","27.04"
"CSR","Centerspace Trust","US Stocks:Real Estate","27.66","-30.26","17.41","-11.06","2.00","20.88","11.69","24.99","27.90","27.08"
"CSWI","CSW Industrials, Inc.","US Stocks:Industrials","-60.98","-72.17","26.10","33.72","32.43","25.40","16.16","37.11","30.46","29.58"
"CTKB","Cytek Biosciences, Inc.","US Stocks:Healthcare","-92.29","-84.83","-38.78","-31.44","-31.44","39.74","29.46","49.56","69.06","64.62"
"CTRE","CareTrust REIT, Inc.","US Stocks:Real Estate","253.74","-1.37","25.79","23.77","13.40","30.24","16.16","21.32","24.34","26.53"
"CTS","CTS Corporation","US Stocks:Technology","-58.85","-67.42","-4.30","7.09","12.84","25.16","17.03","24.82","32.73","33.15"
"CUBI","Customers Bancorp, Inc.","US Stocks:Financials","-68.62","-17.61","-2.79","-2.54","25.38","32.46","22.26","54.24","58.97","53.64"
"CURB","Curbline Properties Corp.","US Stocks:Real Estate","-42.72","-4.31","nan","nan","nan","24.25","15.73","17.98","17.98","17.98"
"CVBF","CVB Financial Corp.","US Stocks:Financials","-52.73","-55.67","13.60","-2.73","5.70","20.14","15.18","29.02","42.93","35.61"
"CVCO","Cavco Industries, Inc.","US Stocks:Consumer Discretionary","-34.25","5.58","36.04","23.09","21.79","28.82","14.26","38.44","40.63","37.31"
"CVI","CVR Energy, Inc.","US Stocks:Energy","48.18","-4.45","-38.72","10.13","8.24","46.30","23.42","42.26","49.20","57.21"
"CWEN","Clearway Energy, Inc. (Class C)","US Stocks:Utilities","353.91","22.00","42.02","-1.67","11.24","25.44","11.99","29.66","31.45","28.53"
"CWEN-A","Clearway Energy, Inc. (Class A)","US Stocks:Utilities","369.25","26.07","44.31","-0.25","11.38","25.82","11.86","28.72","31.62","28.59"
"CWK","Cushman & Wakefield plc","US Stocks:Real Estate","-87.93","-75.08","9.64","-18.30","-7.92","43.12","34.28","41.51","45.25","43.07"
"CWT","California Water Service Group","US Stocks:Utilities","78.55","-6.17","3.42","-4.66","-0.04","23.12","13.45","18.38","22.28","22.94"
"CXM","Sprinklr, Inc.","US Stocks:Technology","-6.34","0.00","-32.94","-9.13","-9.13","65.78","16.35","26.76","37.85","41.68"
"CXW","CoreCivic","US Stocks:Industrials","99.94","-30.44","38.80","31.53","7.49","41.07","16.35","66.90","48.34","49.38"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","-65.29","55.73","21.47","-2.02","8.42","46.57","25.74","62.88","59.90","55.51"
"DCOM","Dime Community Bancshares, Inc.","US Stocks:Financials","-69.71","-56.76","60.91","-1.71","6.51","26.53","19.35","37.36","46.71","40.88"
"DEA","Easterly Government Properties, Inc.","US Stocks:Real Estate","25.66","-25.48","-1.06","-14.12","-9.71","33.39","18.19","18.73","26.23","23.43"
"DEI","Douglas Emmett","US Stocks:Real Estate","-61.32","-56.21","21.97","-18.07","-11.72","39.78","24.83","27.48","34.02","32.48"
"DFH","Dream Finders Homes, Inc.","US Stocks:Consumer Discretionary","469.57","-57.45","-39.58","4.23","4.23","77.71","30.29","51.33","66.26","61.23"
"DFIN","Donnelley Financial Solutions, Inc.","US Stocks:Financials","-99.32","-75.01","-32.82","10.69","42.22","84.32","76.85","33.35","33.31","43.76"
"DGII","Digi International Inc.","US Stocks:Technology","-87.09","-44.08","-3.75","12.74","18.80","33.56","24.35","36.13","41.03","39.02"
"DIOD","Diodes Incorporated","US Stocks:Technology","-79.65","-69.62","-35.00","-18.37","2.03","44.42","30.81","26.80","42.46","39.10"
"DLX","Deluxe Corporation","US Stocks:Industrials","-79.67","-78.29","-12.67","-14.87","-7.19","29.83","19.68","45.16","41.75","40.00"
"DNOW","NOW Inc","US Stocks:Industrials","88.95","0.81","2.33","11.11","15.83","35.41","26.43","42.08","45.72","51.30"
"DOCN","DigitalOcean Holdings, Inc.","US Stocks:Technology","-93.33","-20.46","-10.56","-12.67","-12.67","73.94","42.32","38.79","62.07","62.40"
"DORM","Dorman Products, Inc.","US Stocks:Consumer Discretionary","28.77","-30.02","40.56","8.87","15.00","31.32","18.91","29.46","32.47","30.34"
"DRH","DiamondRock Hospitality Company","US Stocks:Real Estate","-58.50","-52.13","-14.39","-4.84","3.81","33.08","22.56","15.75","29.64","38.47"
"DV","DoubleVerify Holdings, Inc.","US Stocks:Technology","-99.63","-75.78","-55.99","-15.42","-15.42","132.63","122.53","56.90","50.76","49.23"
"DVAX","Dynavax Technologies Corp.","US Stocks:Healthcare","265.50","35.74","9.73","10.07","29.90","24.23","15.42","16.70","34.19","73.18"
"DXC","DXC Technology","US Stocks:Technology","-83.31","-60.88","-18.10","-16.78","1.41","38.77","23.98","41.18","39.10","43.19"
"DXPE","DXP Enterprises, Inc.","US Stocks:Industrials","-87.74","37.17","90.79","40.39","38.15","68.51","40.90","59.36","57.14","52.81"
"DY","Dycom Industries, Inc.","US Stocks:Industrials","-90.27","-45.23","10.08","19.09","49.97","54.14","34.35","39.00","40.27","45.86"
"EAT","Brinker International, Inc.","US Stocks:Consumer Discretionary","-85.51","45.38","185.79","58.67","39.40","65.82","40.20","60.71","54.09","69.20"
"ECG","Everus Construction Group, Inc.","US Stocks:Industrials","-99.03","-89.06","nan","nan","nan","73.92","47.87","72.20","72.20","72.20"
"ECPG","Encore Capital Group, Inc.","US Stocks:Financials","-98.89","-75.70","-30.23","-19.74","-1.70","87.13","75.67","37.05","41.76","42.55"
"EFC","Ellington Financial, Inc.","US Stocks:Financials","116.23","57.93","32.05","4.04","9.12","37.86","15.35","19.98","26.84","43.89"
"EGBN","Eagle Bancorp Inc","US Stocks:Financials","-87.96","-70.82","-2.76","-24.20","-4.41","33.00","23.11","37.88","45.92","40.33"
"EIG","Employers Holdings, Inc.","US Stocks:Financials","65.26","-11.08","15.60","12.34","9.80","19.93","10.46","18.85","23.78","27.36"
"ELME","Elme Communities","US Stocks:Real Estate","345.73","24.63","33.56","-7.20","-4.79","43.42","8.80","19.92","25.36","26.70"
"EMBC","Embecta Corp.","US Stocks:Healthcare","-93.11","-81.25","-0.28","-0.28","-0.28","65.98","38.97","70.47","54.56","54.56"
"ENOV","Enovis","US Stocks:Healthcare","-86.91","-59.90","-39.77","-17.55","-5.42","43.95","29.60","32.67","35.37","37.81"
"ENR","Energizer","US Stocks:Consumer Staples","-33.10","-58.68","6.87","3.15","-4.77","22.80","14.45","24.98","24.06","27.80"
"ENVA","Enova International, Inc.","US Stocks:Financials","-88.77","-32.44","48.03","38.44","39.47","40.60","25.95","48.50","47.35","46.05"
"EPAC","Enerpac Tool Group","US Stocks:Industrials","-17.93","-29.53","32.57","31.56","17.36","31.51","18.50","23.93","31.81","34.02"
"EPC","Edgewell Personal Care","US Stocks:Consumer Staples","82.35","-47.85","-19.33","-4.26","-0.18","24.28","13.76","15.35","20.36","32.53"
"EPRT","Essential Properties Realty Trust, Inc.","US Stocks:Real Estate","46.91","-5.64","29.33","13.34","12.06","22.47","12.10","18.43","22.09","26.38"
"ESE","ESCO Technologies Inc.","US Stocks:Industrials","-28.69","60.25","62.94","32.22","13.25","31.78","19.36","36.08","31.84","31.03"
"ETD","Ethan Allen Interiors, Inc.","US Stocks:Consumer Discretionary","-56.77","-35.47","-12.85","8.97","26.25","19.73","13.82","32.99","35.06","33.99"
"ETSY","Etsy","US Stocks:Consumer Discretionary","-82.51","-63.57","-36.08","-31.93","-4.67","54.07","41.74","25.10","52.43","62.56"
