# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AKR","Acadia Realty Trust","US Stocks:Real Estate","-32.26","-17.25","36.94","9.69","1.60","30.67","17.38","29.08"
"AL","Air Lease Corporation","US Stocks:Industrials","-37.42","15.21","9.06","7.66","2.74","25.03","17.49","31.81"
"ALEX","Alexander & Baldwin","US Stocks:Real Estate","17.64","-17.68","6.25","-2.68","-0.24","17.96","11.38","24.79"
"ALG","Alamo Group","US Stocks:Industrials","3.07","31.83","-13.59","9.67","8.59","22.92","14.73","32.62"
"ALGT","Allegiant Travel Company","US Stocks:Industrials","251.64","711.41","31.13","-15.34","-9.00","31.22","16.37","56.77"
"ALK","Alaska Air Group","US Stocks:Industrials","329.70","493.51","99.65","11.88","2.36","27.81","12.73","39.80"
"ALKS","Alkermes plc","US Stocks:Healthcare","198.95","102.23","15.03","8.03","12.15","25.83","10.11","26.12"
"ALRM","Alarm.Com, Inc.","US Stocks:Financials","-7.40","44.67","-2.73","-5.62","5.74","16.83","10.70","33.71"
"AMBC","Ambac Financial Group","US Stocks:Financials","-54.11","6.07","-29.09","-6.26","-11.91","29.90","23.45","47.61"
"AMN","Amn Healthcare Services, Inc.","US Stocks:Healthcare","468.42","-78.72","-63.34","-34.09","-16.44","39.57","20.43","44.55"
"AMPH","Amphstar Pharmaceuticals, Inc.","US Stocks:Healthcare","-48.29","-78.40","-36.53","12.29","12.08","36.63","24.85","44.58"
"AMR","Alpha Metallurgical Resources, Inc.","US Stocks:Materials","-67.41","-41.95","-54.59","45.56","45.56","50.73","22.51","58.71"
"AMSF","Amerisafe, Inc.","US Stocks:Financials","-27.01","-12.44","10.34","7.81","2.66","19.00","9.34","26.57"
"AMTM","Amentum","US Stocks:Industrials","-52.19","-78.54","nan","nan","nan","52.01","32.59","23.14"
"AMWD","American Woodmark Corp.","US Stocks:Industrials","-27.01","-47.91","-17.42","9.28","-7.26","27.45","16.26","42.40"
"ANDE","The Andersons, Inc.","US Stocks:Consumer Staples","40.63","-38.03","-23.80","4.29","14.44","32.94","21.41","37.36"
"ANIP","ANI Pharmaceuticals, Inc.","US Stocks:Healthcare","156.67","-2.48","8.19","12.67","-0.90","25.25","11.43","37.84"
"AORT","Artivion","US Stocks:Healthcare","160.04","79.97","82.12","20.81","0.41","31.99","12.68","43.63"
"AOSL","Alpha and Omega Semiconductor, Ltd.","US Stocks:Technology","61.27","21.03","45.42","-4.00","23.56","81.06","55.17","53.66"
"APAM","Artisan Partners Asset Management, Inc.","US Stocks:Financials","49.80","18.73","13.87","11.28","15.12","21.50","13.09","41.61"
"APLE","Apple Hospitality REIT, Inc.","US Stocks:Real Estate","18.69","17.74","0.14","5.73","4.08","20.35","10.87","23.97"
"APOG","Apogee Enterprises, Inc.","US Stocks:Industrials","-98.08","-79.11","-4.98","5.92","11.38","78.71","69.15","35.44"
"ARCB","ArcBest Corp.","US Stocks:Industrials","37.96","-29.29","-21.57","3.84","31.38","31.82","13.88","41.36"
"ARI","Apollo Commercial Real Estate Finance","US Stocks:Real Estate","62.20","13.30","-13.92","-0.72","-1.99","20.58","11.64","40.39"
"ARLO","Arlo Technologies","US Stocks:Technology","61.75","33.21","30.26","13.35","21.62","31.46","16.33","61.09"
"AROC","Archrock, Inc.","US Stocks:Energy","326.90","279.39","73.58","57.02","34.48","57.34","38.24","35.04"
"ARR","Armour Residential REIT","US Stocks:Real Estate","36.10","12.09","12.36","-11.75","-16.11","18.38","10.04","37.45"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","120.82","-1.99","-39.78","-26.73","-15.22","54.05","28.13","59.75"
"ASIX","Advansix, Inc.","US Stocks:Materials","277.84","51.08","21.44","-7.77","12.82","43.68","16.50","43.13"
"ASO","Academy Sports + Outdoors","US Stocks:Consumer Discretionary","-70.55","1.91","-18.87","13.14","13.14","39.46","25.82","41.65"
"ASTE","Astec Industries, Inc.","US Stocks:Industrials","88.75","51.58","-1.30","-17.73","-2.44","31.28","16.64","52.81"
"ASTH","Astrana Health, Inc.","US Stocks:Healthcare","451.49","-80.99","2.25","-8.96","14.99","48.93","26.16","53.47"
"ATEN","A10 Networks, Inc.","US Stocks:Technology","113.35","224.00","46.85","12.88","24.75","28.35","15.58","32.76"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","695.24","316.52","124.69","53.43","24.58","27.81","13.02","46.08"
"ATI","ATI Inc.","US Stocks:Materials","60.95","1.91","38.07","43.92","26.78","33.23","19.04","46.17"
"AUB","Atlantic Union Bankshares, Corp.","US Stocks:Financials","-2.51","-0.22","9.23","1.05","5.48","33.88","19.21","32.94"
"AVA","Avista Corporation","US Stocks:Utilities","-1.62","-6.43","12.86","-1.48","-1.75","30.60","20.69","20.54"
"AVAV","AeroVironment, Inc.","US Stocks:Industrials","499.21","-55.73","46.99","47.62","21.73","31.94","11.73","42.05"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","232.34","-66.47","-11.05","-17.77","-10.30","34.13","10.21","37.43"
"AWI","Armstrong World Industries, Inc.","US Stocks:Industrials","110.82","36.46","51.31","16.64","9.26","19.52","7.91","32.35"
"AWR","American States Water Company","US Stocks:Utilities","-42.71","-32.13","1.36","-4.65","-1.92","29.81","17.54","20.17"
"AX","Axos Financial, Inc.","US Stocks:Financials","-15.24","23.77","23.16","9.99","20.00","30.21","18.44","48.41"
"AXL","American Axle & Manufacturing, Inc.","US Stocks:Consumer Discretionary","-69.88","-46.32","-36.30","-13.43","-11.36","53.62","37.01","54.65"
"AZTA","Azenta, Inc.","US Stocks:Healthcare","157.70","179.83","-19.84","-12.33","6.70","18.28","8.12","44.26"
"AZZ","AZZ, Inc.","US Stocks:Industrials","94.32","40.89","36.27","23.74","16.19","27.46","13.10","32.47"
"BANC","Banc Of California, Inc.","US Stocks:Financials","40.76","9.36","12.16","-4.02","1.17","34.07","17.09","31.55"
"BANF","Bancfirst Corp","US Stocks:Financials","-0.80","35.93","30.03","18.25","17.37","21.84","12.42","28.14"
"BANR","Banner Corporation","US Stocks:Financials","99.41","45.95","51.68","7.85","10.01","26.00","10.49","34.05"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","-32.87","196.87","-12.00","-8.88","19.69","25.78","14.21","51.66"
"BCC","Boise Cascade","US Stocks:Industrials","105.92","-15.16","-4.20","28.11","35.99","25.66","10.11","42.37"
"BCPC","Balchem Corporation","US Stocks:Materials","-25.70","-18.55","12.50","3.90","8.54","19.09","12.61","27.05"
"BDN","Brandywine Realty Trust","US Stocks:Real Estate","40.31","34.89","24.10","-15.17","-11.12","35.92","19.85","37.80"
"BFH","Bread Financial Holdings, Inc.","US Stocks:Financials","44.98","158.91","76.01","0.49","-4.13","31.27","16.20","47.70"
"BFS","Saul Centers, Inc.","US Stocks:Real Estate","-38.70","-21.42","-0.80","-4.03","-2.79","19.12","13.27","24.64"
"BGC","BGC Group, Inc.","US Stocks:Financials","123.98","5.13","32.25","34.32","11.73","21.38","8.92","34.99"
"BGS","B&G Foods","US Stocks:Consumer Staples","-39.81","-67.30","-31.52","-35.56","-10.24","29.14","18.85","43.65"
"BHE","Benchmark Electronics, Inc.","US Stocks:Technology","-53.73","-19.82","56.89","23.73","5.98","35.52","28.53","37.79"
"BHLB","Berkshire Hills Bancorp, Inc.","US Stocks:Financials","63.46","34.48","20.91","2.79","2.88","19.58","11.07","29.68"
"BJRI","BJ's Restaurants, Inc.","US Stocks:Consumer Discretionary","58.90","-14.54","3.61","5.83","-1.70","28.23","16.03","43.49"
"BKE","The Buckle, Inc.","US Stocks:Consumer Discretionary","-18.18","86.50","37.51","19.18","25.85","21.56","11.57","35.89"
"BKU","BankUnited, Inc.","US Stocks:Financials","156.85","85.14","40.48","1.71","7.61","27.05","14.31","50.21"
"BL","BlackLine Systems, Inc.","US Stocks:Technology","95.92","53.86","6.47","-8.74","1.36","36.99","20.37","33.18"
"BLFS","BioLife Solutions, Inc.","US Stocks:Healthcare","59.35","79.63","57.41","-0.45","12.78","32.30","16.74","62.95"
"BLMN","Bloomin' Brands, Inc.","US Stocks:Consumer Discretionary","54.93","-65.65","-51.21","-11.33","-7.18","45.20","24.11","41.83"
"BMI","Badger Meter, Inc.","US Stocks:Technology","-1.89","21.67","47.55","35.59","29.36","24.53","17.09","27.70"
"BOH","Bank of Hawaii","US Stocks:Financials","65.68","13.70","18.99","-0.34","-0.16","27.27","13.23","42.49"
"BOOT","Boot Barn Holdings, Inc.","US Stocks:Consumer Discretionary","77.91","138.90","117.63","18.77","30.28","42.42","29.12","45.15"
"BOX","Box, Inc.","US Stocks:Technology","77.56","17.51","25.24","10.74","17.01","20.83","8.37","30.92"
"BRC","Brady Corporation","US Stocks:Industrials","28.04","10.87","22.71","15.05","7.39","20.85","13.14","21.89"
"BRKL","Brookline Bancorp, Inc.","US Stocks:Financials","68.44","43.74","13.33","-5.49","-0.31","21.45","12.32","36.73"
"BSIG","BrightSphere Investment Group, Inc.","US Stocks:Financials","-49.27","-19.65","10.94","6.25","22.47","24.37","16.41","35.54"
"BTU","Peabody Energy, Inc.","US Stocks:Energy","-80.29","-71.60","-31.69","18.63","21.71","40.23","27.46","57.16"
"BXMT","Blackstone Mortgage Trust, Inc.","US Stocks:Financials","67.81","-0.42","-3.32","-6.23","-4.54","25.61","13.22","27.78"
"CABO","Cable One","US Stocks:Communication Services","-87.94","-32.70","-43.88","-39.56","-28.30","46.60","33.53","38.08"
"CAKE","The Cheesecake Factory, Inc.","US Stocks:Consumer Discretionary","669.41","201.29","67.10","18.94","9.88","32.70","11.13","34.79"
"CAL","Caleres, Inc.","US Stocks:Consumer Discretionary","-93.23","-87.27","-43.07","-6.88","-0.05","24.91","20.23","50.60"
"CALM","Cal-Maine Foods, Inc.","US Stocks:Consumer Staples","130.02","126.16","104.71","48.37","28.30","43.85","27.11","29.40"
"CALX","Calix","US Stocks:Technology","368.22","22.20","20.42","-1.11","35.34","52.02","25.17","58.46"
"CARG","CarGurus","US Stocks:Communication Services","98.06","141.36","65.33","9.61","1.85","32.17","18.86","55.55"
"CARS","Cars.com","US Stocks:Communication Services","42.39","50.09","-0.11","6.32","7.69","33.28","17.17","44.25"
"CASH","Pathward Financial, Inc.","US Stocks:Financials","135.02","65.57","48.16","12.39","17.13","24.74","12.45","34.31"
"CATY","Cathay General Bancorp","US Stocks:Financials","-5.63","13.48","14.00","6.07","8.90","26.42","16.96","32.75"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","871.80","207.67","-14.12","-13.48","-12.73","59.43","22.24","44.51"
"CBU","Community Bank System, Inc.","US Stocks:Financials","97.38","39.61","40.80","0.29","2.33","24.41","12.58","32.53"
"CCOI","Cogent Communications Holdings, Inc.","US Stocks:Communication Services","-8.79","-24.22","2.68","12.69","5.66","22.57","17.52","33.39"
"CCS","Century Communities, Inc.","US Stocks:Consumer Discretionary","75.57","-47.18","-12.85","8.34","20.66","39.21","19.32","41.19"
"CENT","Central Garden & Pet Company","US Stocks:Consumer Staples","-51.53","23.56","-2.82","1.71","7.39","28.63","19.66","29.29"
"CENTA","Central Garden & Pet Company (Class A)","US Stocks:Consumer Staples","-47.30","20.65","-7.72","-2.17","5.00","28.20","19.07","27.35"
"CENX","Century Aluminum Company","US Stocks:Materials","3.34","10.98","58.41","3.52","27.24","72.25","53.22","80.84"
"CERT","Certara, Inc.","US Stocks:Healthcare","3567.51","257.32","-13.28","-16.82","-16.82","55.39","15.83","56.21"
"CEVA","CEVA, Inc.","US Stocks:Technology","6.56","173.79","63.75","-2.78","2.20","35.16","20.64","42.67"
"CFFN","Capitol Federal Savings Bank","US Stocks:Financials","6.25","-29.07","-4.19","-13.22","-9.70","24.44","14.45","31.49"
"CHCO","City Holding Company","US Stocks:Financials","-15.80","4.19","12.68","16.62","12.33","22.99","11.25","22.35"
"CHEF","Chefs' Warehouse, Inc.","US Stocks:Consumer Staples","211.06","191.50","65.52","22.07","7.53","21.51","9.55","46.52"
"CLB","Core Laboratories","US Stocks:Energy","-6.81","-42.52","3.97","-14.80","-13.81","43.33","22.77","50.22"
"CNK","Cinemark Holdings, Inc.","US Stocks:Communication Services","-61.05","-13.18","105.53","22.51","-2.22","14.46","9.86","52.43"
"CNMD","CONMED Corporation","US Stocks:Healthcare","56.78","53.43","-23.49","-15.46","-6.97","28.74","15.57","31.69"
"CNR","Core Natural Resources, Inc.","US Stocks:Energy","-85.25","-54.76","-4.91","67.42","62.50","38.61","27.83","51.05"
"CNS","Cohen & Steers, Inc.","US Stocks:Financials","-40.66","-38.76","25.99","6.27","7.53","27.09","18.13","35.16"
"CNXN","PC Connection, Inc.","US Stocks:Technology","140.75","32.90","13.10","21.27","8.14","13.86","6.63","29.49"
"COHU","Cohu, Inc.","US Stocks:Technology","-81.92","-44.56","-30.41","-10.85","-0.99","40.87","32.65","33.70"
"COLL","Collegium Pharmaceutical, Inc.","US Stocks:Healthcare","300.95","-30.98","-3.98","21.95","9.03","59.51","16.71","35.99"
"CON","Concentra Group Holdings Parent, Inc.","US Stocks:Healthcare","488.25","78.48","nan","nan","nan","36.06","9.34","36.11"
"COOP","Mr. Cooper Group, Inc.","US Stocks:Financials","198.41","68.17","51.72","36.10","52.01","31.72","14.62","32.52"
"CORT","Corcept Therapeutics Incorporated","US Stocks:Healthcare","2598.86","271.26","205.99","57.40","37.86","68.65","23.47","54.07"
"CPF","Central Pacific Financial Corp.","US Stocks:Financials","54.88","14.17","57.62","5.11","6.19","37.16","23.25","32.44"
"CPK","Chesapeake Utilities Corp.","US Stocks:Utilities","18.06","7.09","22.16","-0.81","6.95","25.58","16.24","21.40"
"CPRX","Catalyst Pharmaceuticals Partners, Inc.","US Stocks:Healthcare","127.04","15.32","52.74","59.79","39.44","71.47","25.39","50.60"
"CRC","California Resources Corporation","US Stocks:Energy","-27.22","-18.29","-0.35","8.21","8.21","21.53","15.74","34.49"
"CRGY","Crescent Energy Company","US Stocks:Energy","62.88","146.08","35.30","9.46","9.46","25.12","13.19","43.96"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","29.23","-7.51","-26.93","-12.16","-10.89","30.39","21.53","28.41"
"CRK","Comstock Resources, Inc.","US Stocks:Energy","-20.59","481.89","128.29","39.97","27.33","51.75","36.03","63.96"
"CRSR","Corsair Gaming","US Stocks:Technology","5007.62","241.15","-29.92","-21.39","-21.39","53.71","19.16","51.50"
"CRVL","CorVel Corporation","US Stocks:Healthcare","45.90","63.25","46.47","26.08","29.49","29.05","13.73","32.77"
"CSGS","CSG Systems International, Inc.","US Stocks:Industrials","474.41","137.58","15.56","4.09","5.01","20.57","7.94","29.00"
"CSR","Centerspace Trust","US Stocks:Real Estate","-56.79","-37.50","15.36","-8.53","0.51","25.17","18.42","27.45"
"CSWI","CSW Industrials, Inc.","US Stocks:Industrials","-56.82","-31.79","51.89","43.91","33.54","35.12","26.07","29.81"
"CTKB","Cytek Biosciences, Inc.","US Stocks:Healthcare","-94.42","31.42","-37.73","-28.30","-28.30","95.01","79.12","69.68"
"CTRE","CareTrust REIT, Inc.","US Stocks:Real Estate","-0.45","-50.38","30.20","14.71","9.34","29.10","19.09","26.84"
"CTS","CTS Corporation","US Stocks:Technology","-31.40","11.73","21.03","16.61","11.22","23.12","15.01","32.58"
"CUBI","Customers Bancorp, Inc.","US Stocks:Financials","588.05","147.69","1.05","-1.70","20.78","56.75","17.62","59.53"
"CURB","Curbline Properties Corp.","US Stocks:Real Estate","99.65","28.76","nan","nan","nan","20.96","12.36","20.50"
"CVBF","CVB Financial Corp.","US Stocks:Financials","-31.59","31.55","21.77","1.63","3.87","29.03","17.70","42.82"
"CVCO","Cavco Industries, Inc.","US Stocks:Consumer Discretionary","373.39","128.60","52.33","25.64","17.67","33.21","12.58","41.32"
"CVI","CVR Energy, Inc.","US Stocks:Energy","28.34","21.22","-42.15","10.91","-2.59","47.76","24.71","56.10"
"CWEN","Clearway Energy, Inc. (Class C)","US Stocks:Utilities","-9.64","9.64","12.07","-2.87","9.20","33.54","20.17","31.40"
"CWEN-A","Clearway Energy, Inc. (Class A)","US Stocks:Utilities","-4.30","15.47","15.18","-1.47","8.88","32.67","19.61","31.55"
"CWK","Cushman & Wakefield plc","US Stocks:Real Estate","99.27","9.85","29.12","-12.61","-6.64","39.71","21.79","44.50"
"CWT","California Water Service Group","US Stocks:Utilities","-9.30","-37.92","1.21","-7.56","-1.37","31.08","16.56","22.66"
"CXM","Sprinklr, Inc.","US Stocks:Technology","76.00","95.00","-30.55","-5.24","-5.24","33.43","20.51","37.66"
"CXW","CoreCivic","US Stocks:Industrials","-47.25","285.67","40.33","24.55","5.11","33.40","19.81","49.71"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","5089.18","539.13","19.62","-7.82","1.75","62.78","17.48","60.44"
"DCOM","Dime Community Bancshares, Inc.","US Stocks:Financials","37.03","8.50","31.27","-0.77","3.69","33.68","20.65","46.36"
"DEA","Easterly Government Properties, Inc.","US Stocks:Real Estate","25.10","-49.26","-1.73","-11.92","-8.50","25.06","17.94","26.26"
"DEI","Douglas Emmett","US Stocks:Real Estate","1.98","7.45","36.43","-11.53","-10.95","40.51","24.66","33.82"
"DFH","Dream Finders Homes, Inc.","US Stocks:Consumer Discretionary","12.78","-70.56","-31.26","9.48","9.48","41.67","22.54","67.11"
"DFIN","Donnelley Financial Solutions, Inc.","US Stocks:Financials","88.67","21.24","4.87","22.02","48.09","32.62","17.13","29.68"
"DGII","Digi International Inc.","US Stocks:Technology","49.51","8.91","24.16","12.43","13.58","35.59","20.01","41.47"
"DIOD","Diodes Incorporated","US Stocks:Technology","-39.83","-31.28","-11.97","-12.39","1.30","37.83","24.45","41.41"
"DLX","Deluxe Corporation","US Stocks:Industrials","24.52","123.15","24.48","-2.30","-9.42","26.74","14.10","38.60"
"DNOW","NOW Inc","US Stocks:Industrials","449.69","166.14","44.05","18.60","7.74","39.05","13.67","46.31"
"DOCN","DigitalOcean Holdings, Inc.","US Stocks:Technology","924.06","2.55","17.61","-6.69","-6.69","31.90","9.49","61.39"
"DORM","Dorman Products, Inc.","US Stocks:Consumer Discretionary","0.27","66.15","56.96","12.78","11.92","25.48","15.58","32.38"
"DRH","DiamondRock Hospitality Company","US Stocks:Real Estate","-18.40","7.73","-2.69","0.76","-1.28","17.06","9.93","29.52"
"DV","DoubleVerify Holdings, Inc.","US Stocks:Technology","110.56","101.43","-48.93","-3.67","-3.67","24.52","12.18","47.41"
"DVAX","Dynavax Technologies Corp.","US Stocks:Healthcare","22.63","49.09","0.08","1.85","20.91","21.46","10.67","35.01"
"DXC","DXC Technology","US Stocks:Technology","164.33","16.20","-4.49","-9.52","-8.20","28.43","17.90","38.92"
"DXPE","DXP Enterprises, Inc.","US Stocks:Industrials","1147.24","1667.50","206.20","50.10","22.70","46.34","21.59","56.52"
"DY","Dycom Industries, Inc.","US Stocks:Industrials","158.26","24.04","65.19","31.59","34.39","40.83","27.42","39.19"
"EAT","Brinker International, Inc.","US Stocks:Consumer Discretionary","4568.35","1138.04","347.21","75.40","33.25","63.07","14.46","54.43"
"ECG","Everus Construction Group, Inc.","US Stocks:Industrials","40.94","258.70","nan","nan","nan","66.41","40.95","32.14"
"ECPG","Encore Capital Group, Inc.","US Stocks:Financials","71.68","35.97","-5.01","-8.28","6.72","23.64","11.63","39.34"
"EFC","Ellington Financial, Inc.","US Stocks:Financials","105.85","20.67","13.92","2.09","4.36","13.45","7.63","25.10"
"EGBN","Eagle Bancorp Inc","US Stocks:Financials","15.35","-4.88","-0.46","-20.10","-6.33","35.15","21.67","45.44"
"EIG","Employers Holdings, Inc.","US Stocks:Financials","-33.97","14.52","20.54","13.37","6.51","20.44","11.81","23.69"
"ELME","Elme Communities","US Stocks:Real Estate","32.11","-33.20","8.90","-10.85","-9.27","22.59","14.43","24.82"
"EMBC","Embecta Corp.","US Stocks:Healthcare","-79.96","143.01","9.09","9.09","9.09","36.78","25.71","54.43"
"ENOV","Enovis","US Stocks:Healthcare","156.73","80.89","-21.35","-12.68","-5.77","26.03","12.65","33.97"
"ENR","Energizer","US Stocks:Consumer Staples","-26.41","22.54","8.43","0.30","-3.59","21.13","14.69","24.71"
"ENVA","Enova International, Inc.","US Stocks:Financials","485.39","176.41","91.12","39.99","35.97","29.94","12.56","46.60"
"EPAC","Enerpac Tool Group","US Stocks:Industrials","186.92","5.02","40.95","36.28","14.19","22.11","8.75","34.63"
"EPC","Edgewell Personal Care","US Stocks:Consumer Staples","-6.93","-20.80","-10.26","-9.66","6.08","24.36","15.71","23.76"
"EPRT","Essential Properties Realty Trust, Inc.","US Stocks:Real Estate","57.05","1.32","33.47","13.78","7.91","26.31","15.92","22.21"
"ESE","ESCO Technologies Inc.","US Stocks:Industrials","-4.15","12.80","27.37","18.87","6.51","18.33","11.20","30.39"
"ETD","Ethan Allen Interiors, Inc.","US Stocks:Consumer Discretionary","285.64","29.11","7.73","16.33","19.97","42.44","11.81","34.56"
"ETSY","Etsy","US Stocks:Consumer Discretionary","26.92","78.88","-21.24","-27.03","1.96","35.47","18.35","53.12"
"EVTC","EVERTEC, Inc.","US Stocks:Financials","-48.57","3.14","-20.19","-7.08","-0.73","22.66","19.06","26.42"
"EXPI","eXp World Holdings, Inc.","US Stocks:Real Estate","-26.82","-38.14","-7.93","-21.07","15.49","42.54","21.02","66.45"
"EXTR","Extreme Networks, Inc.","US Stocks:Technology","-51.75","52.80","-4.99","8.70","16.84","28.84","20.39","52.13"
"EYE","National Vision Holdings","US Stocks:Consumer Discretionary","327.56","66.88","-41.61","-33.42","-20.49","32.55","15.44","53.82"
"EZPW","EZCORP, Inc.","US Stocks:Financials","-21.90","9.15","39.17","26.52","13.56","18.01","10.37","30.73"
"FBK","FB Financial Corp.","US Stocks:Financials","32.07","26.83","36.52","8.23","9.18","24.22","12.29","34.64"
"FBNC","First Bancorp (Southern Pines NC)","US Stocks:Financials","3.04","22.34","24.53","1.64","6.66","25.08","13.09","34.72"
"FBP","First BanCorp (Puerto Rico)","US Stocks:Financials","286.01","32.49","22.28","15.54","20.18","29.94","10.60","33.16"
"FBRT","Franklin BSP Realty Trust, Inc.","US Stocks:Real Estate","74.13","-1.16","7.37","8.07","8.07","19.60","10.80","31.14"
"FCF","First Commonwealth Financial, Corp.","US Stocks:Financials","-14.55","-3.32","15.48","4.87","7.63","29.38","18.03","33.71"
"FCPT","Four Corners Property Trust, Inc.","US Stocks:Real Estate","13.85","-4.08","22.07","6.42","3.31","21.81","11.67","20.59"
"FDP","Fresh Del Monte Produce, Inc.","US Stocks:Consumer Staples","-64.27","24.16","26.38","6.59","1.01","24.31","19.03","27.82"
"FELE","Franklin Electric","US Stocks:Industrials","39.06","18.32","4.12","6.44","11.86","18.53","9.46","27.23"
"FFBC","First Financial Bancorp.","US Stocks:Financials","57.44","41.31","24.52","7.48","6.93","23.80","12.16","31.85"
"FHB","First Hawaiian, Inc.","US Stocks:Financials","115.32","54.57","26.86","3.32","3.75","21.50","8.42","32.18"
"FIZZ","National Beverage Corp.","US Stocks:Consumer Staples","-11.99","-25.75","-4.34","2.21","17.22","18.52","9.61","34.11"
"FL","Foot Locker","US Stocks:Consumer Discretionary","-67.17","-43.34","-31.96","-20.85","-9.86","30.11","20.32","63.06"
"FLGT","Fulgent Genetics, Inc.","US Stocks:Healthcare","-70.46","-52.37","-33.44","-35.49","5.09","33.64","21.84","40.35"
"FORM","FormFactor, Inc.","US Stocks:Technology","-77.07","-38.20","-3.03","-1.39","8.37","47.63","36.60","39.27"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","-65.73","-71.25","-57.62","-39.74","-17.35","35.07","23.08","48.51"
"FSS","Federal Signal Corporation","US Stocks:Industrials","116.26","83.93","25.56","37.75","24.46","26.97","12.57","33.32"
"FTDR","Frontdoor, Inc.","US Stocks:Consumer Discretionary","192.94","110.04","78.85","19.96","6.35","26.85","13.24","38.86"
"FTRE","Fortrea","US Stocks:Healthcare","-66.85","-19.20","-46.60","-46.60","-46.60","41.24","26.22","50.71"
"FUL","H.B. Fuller Company","US Stocks:Materials","-51.81","-49.32","-17.84","-3.01","6.66","35.52","28.60","27.29"
"FULT","Fulton Financial Corporation","US Stocks:Financials","90.08","70.35","29.81","8.34","8.37","23.50","9.83","32.43"
"FUN","Six Flags","US Stocks:Consumer Discretionary","-66.19","16.59","9.19","-0.83","-2.65","29.95","15.60","28.55"
"FWRD","Forward Air Corp.","US Stocks:Industrials","-21.29","-42.22","-28.82","-31.91","-12.99","40.57","15.08","50.36"
