# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"AMPH","Amphstar Pharmaceuticals, Inc.","US Stocks:Healthcare","-78.05","-75.63","-40.61","-12.08","7.43","50.29","34.33","33.81","42.39","40.57"
"AMR","Alpha Metallurgical Resources, Inc.","US Stocks:Materials","19.65","-77.11","-61.27","-4.69","-4.69","53.36","27.78","39.90","49.77","68.14"
"AMSF","Amerisafe, Inc.","US Stocks:Financials","-74.93","-22.05","11.13","10.55","2.48","37.12","30.71","22.80","25.87","24.01"
"AMTM","Amentum","US Stocks:Industrials","246.39","18.09","nan","nan","nan","60.99","23.58","37.25","37.25","37.25"
"AMWD","American Woodmark Corp.","US Stocks:Industrials","-2.93","-63.57","-34.31","8.41","4.23","44.90","21.13","41.16","42.95","38.46"
"ANDE","The Andersons, Inc.","US Stocks:Consumer Staples","-81.76","-24.52","-30.00","-8.58","19.73","41.84","28.23","24.92","32.85","34.76"
"ANGI","Angi Inc.","US Stocks:Communication Services","-87.28","-81.59","-44.12","-36.71","-28.88","57.30","32.80","45.86","61.81","58.69"
"ANIP","ANI Pharmaceuticals, Inc.","US Stocks:Healthcare","83.23","139.51","10.53","34.07","9.71","35.99","20.89","15.96","34.22","35.57"
"AORT","Artivion","US Stocks:Healthcare","-57.41","-67.76","18.91","3.67","1.89","39.18","18.25","26.21","44.62","43.59"
"AOSL","Alpha and Omega Semiconductor, Ltd.","US Stocks:Technology","-91.43","-91.23","-4.39","-20.58","13.52","137.77","61.12","57.93","55.59","61.17"
"APAM","Artisan Partners Asset Management, Inc.","US Stocks:Financials","-10.50","-28.51","5.36","14.22","18.46","53.10","25.45","24.24","38.58","35.89"
"APLE","Apple Hospitality REIT, Inc.","US Stocks:Real Estate","-64.99","-64.00","-14.71","-7.89","8.93","62.00","29.22","18.67","24.77","27.91"
"APOG","Apogee Enterprises, Inc.","US Stocks:Industrials","-85.09","-58.46","-32.62","-1.01","17.29","56.67","43.65","39.12","36.29","34.65"
"ARCB","ArcBest Corp.","US Stocks:Industrials","-85.49","-82.21","-43.84","-3.91","25.77","102.15","50.34","40.62","43.12","47.94"
"ARI","Apollo Commercial Real Estate Finance","US Stocks:Real Estate","1.27","46.18","10.88","3.57","16.46","54.22","29.18","22.70","39.88","37.04"
"ARLO","Arlo Technologies","US Stocks:Technology","137.56","-38.97","-16.40","11.23","31.72","54.84","24.79","52.44","64.17","67.45"
"AROC","Archrock, Inc.","US Stocks:Energy","-69.44","-39.95","32.25","47.90","49.40","68.70","42.75","33.35","34.93","35.71"
"ARR","Armour Residential REIT","US Stocks:Real Estate","-16.26","-34.68","4.02","-8.96","-4.79","52.03","33.71","13.73","36.42","32.30"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","363.49","-72.32","-36.25","-29.76","-17.29","102.15","57.00","63.94","61.00","57.03"
"ASIX","Advansix, Inc.","US Stocks:Materials","11.18","-71.38","-7.84","-18.86","17.39","63.21","25.01","39.72","41.23","42.04"
"ASO","Academy Sports + Outdoors","US Stocks:Consumer Discretionary","-90.66","-68.49","-32.39","2.12","2.12","74.67","31.14","30.94","39.81","41.65"
"ASTE","Astec Industries, Inc.","US Stocks:Industrials","169.17","44.40","-7.41","2.28","0.67","49.22","18.37","33.75","49.38","45.25"
"ASTH","Astrana Health, Inc.","US Stocks:Healthcare","158.27","-39.70","-12.54","-4.93","16.52","44.96","26.28","65.82","55.88","67.90"
"ATEN","A10 Networks, Inc.","US Stocks:Technology","-25.64","-50.54","27.47","5.85","19.37","42.63","21.85","32.12","34.99","40.51"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","156.02","30.03","130.55","56.56","29.54","53.67","30.91","24.65","35.52","43.00"
"AUB","Atlantic Union Bankshares, Corp.","US Stocks:Financials","-47.44","-63.67","-5.23","-2.20","7.12","58.11","38.69","36.24","33.71","32.26"
"AVA","Avista Corporation","US Stocks:Utilities","-17.39","77.96","21.98","4.58","3.75","22.29","16.35","19.59","20.17","22.00"
"AVAV","AeroVironment, Inc.","US Stocks:Industrials","1381.85","-39.64","-0.63","25.09","21.95","63.23","21.52","51.22","41.04","46.20"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","-86.48","-74.05","-32.02","-25.81","-16.68","45.16","28.48","38.33","36.41","34.29"
"AWI","Armstrong World Industries, Inc.","US Stocks:Industrials","74.83","-2.04","31.66","21.50","15.06","40.31","17.28","27.13","31.69","32.32"
"AWR","American States Water Company","US Stocks:Utilities","40.58","36.64","15.62","2.06","1.18","24.15","14.68","18.13","18.35","19.34"
"AX","Axos Financial, Inc.","US Stocks:Financials","43.30","-13.86","33.12","19.02","27.61","47.85","25.59","41.46","46.18","41.26"
"AXL","American Axle & Manufacturing, Inc.","US Stocks:Consumer Discretionary","12.85","-66.12","-45.64","-15.19","0.61","72.83","41.05","32.27","52.18","48.67"
"AZTA","Azenta, Inc.","US Stocks:Healthcare","-96.21","-93.81","-48.61","-28.07","-6.39","75.82","49.99","49.82","48.28","51.39"
"AZZ","AZZ, Inc.","US Stocks:Industrials","51.38","24.65","27.36","27.37","26.59","55.04","24.34","33.87","33.69","31.78"
"BANC","Banc Of California, Inc.","US Stocks:Financials","-29.73","-44.24","3.23","-6.64","7.26","51.46","28.86","22.97","31.54","28.85"
"BANF","Bancfirst Corp","US Stocks:Financials","221.43","9.24","38.35","14.94","28.44","34.83","17.21","28.59","28.03","27.54"
"BANR","Banner Corporation","US Stocks:Financials","-4.86","-32.45","49.29","8.89","15.23","35.95","21.80","29.60","33.64","31.00"
"BCC","Boise Cascade","US Stocks:Industrials","-51.18","-66.00","-24.04","16.31","32.60","46.03","19.19","38.97","42.71","40.43"
"BCPC","Balchem Corporation","US Stocks:Materials","-32.94","4.86","15.09","9.30","12.29","35.31","17.02","23.36","26.92","24.57"
"BDN","Brandywine Realty Trust","US Stocks:Real Estate","-55.08","-65.74","1.13","-21.32","-9.03","44.54","31.93","26.59","37.40","34.90"
"BFH","Bread Financial Holdings, Inc.","US Stocks:Financials","-47.03","-63.90","34.76","-0.94","7.07","65.66","35.30","39.61","47.75","49.40"
"BFS","Saul Centers, Inc.","US Stocks:Real Estate","-56.01","-24.78","-2.20","-8.59","6.75","32.56","21.15","17.12","23.25","26.58"
"BGC","BGC Group, Inc.","US Stocks:Financials","42.08","-6.57","20.55","37.56","26.64","58.15","35.55","20.31","32.27","38.61"
"BGS","B&G Foods","US Stocks:Consumer Staples","-3.51","29.15","-33.14","-32.53","-13.78","53.20","23.01","29.07","43.20","41.90"
"BHE","Benchmark Electronics, Inc.","US Stocks:Technology","-68.47","-54.62","17.27","17.38","12.17","73.94","53.31","34.52","38.92","34.92"
"BHLB","Berkshire Hills Bancorp, Inc.","US Stocks:Financials","-24.26","-41.06","23.44","3.51","11.44","35.62","21.10","27.38","28.46","33.66"
"BJRI","BJ's Restaurants, Inc.","US Stocks:Consumer Discretionary","97.49","20.41","16.32","9.98","14.82","61.58","18.51","27.23","43.72","49.22"
"BKE","The Buckle, Inc.","US Stocks:Consumer Discretionary","-56.83","-66.28","4.52","14.98","32.11","42.22","22.10","35.15","37.06","38.24"
"BKU","BankUnited, Inc.","US Stocks:Financials","-11.36","-52.35","30.99","-0.93","14.29","53.26","29.80","41.71","49.73","43.57"
"BL","BlackLine Systems, Inc.","US Stocks:Technology","-41.64","-69.96","-18.57","-10.22","-3.79","44.29","18.59","30.38","33.70","34.08"
"BLFS","BioLife Solutions, Inc.","US Stocks:Healthcare","107.36","-26.69","44.07","25.68","18.23","77.09","39.32","28.45","55.93","61.39"
"BLMN","Bloomin' Brands, Inc.","US Stocks:Consumer Discretionary","50.28","-81.64","-66.76","-24.56","-4.02","79.57","30.22","39.36","44.32","44.68"
"BMI","Badger Meter, Inc.","US Stocks:Technology","578.60","33.69","26.32","42.37","31.73","53.52","22.89","25.21","26.58","27.32"
"BOH","Bank of Hawaii","US Stocks:Financials","-18.29","-26.39","26.85","1.21","4.79","37.30","22.59","30.28","41.92","37.06"
"BOOT","Boot Barn Holdings, Inc.","US Stocks:Consumer Discretionary","-13.32","-75.22","6.59","6.99","46.03","70.44","35.25","48.96","47.46","49.37"
"BOX","Box, Inc.","US Stocks:Technology","-10.51","-23.96","19.83","1.07","14.05","33.56","16.45","23.83","28.82","32.34"
"BRC","Brady Corporation","US Stocks:Industrials","-6.13","-12.09","23.49","18.66","11.95","32.44","18.88","14.33","20.38","24.43"
"BRKL","Brookline Bancorp, Inc.","US Stocks:Financials","-21.60","-37.85","36.19","-4.83","3.37","37.70","23.12","32.29","36.52","32.88"
"BTU","Peabody Energy, Inc.","US Stocks:Energy","-35.69","-74.71","-40.78","-20.80","34.42","93.98","52.03","33.46","41.74","82.35"
"BWA","BorgWarner","US Stocks:Consumer Discretionary","6.80","-27.96","-9.46","-1.86","4.67","46.74","24.36","19.74","32.03","28.92"
"BXMT","Blackstone Mortgage Trust, Inc.","US Stocks:Financials","-35.78","40.99","21.24","-4.30","8.89","42.98","25.97","19.75","29.06","26.31"
"CABO","Cable One","US Stocks:Communication Services","-99.92","-93.41","-59.94","-49.69","-38.37","153.72","142.37","56.15","42.54","38.42"
"CAKE","The Cheesecake Factory, Inc.","US Stocks:Consumer Discretionary","-27.05","-34.15","49.51","14.28","20.87","48.31","24.84","26.89","32.40","36.62"
"CAL","Caleres, Inc.","US Stocks:Consumer Discretionary","-74.90","-42.62","-56.36","-10.64","21.94","75.93","32.91","44.17","47.83","56.31"
"CALM","Cal-Maine Foods, Inc.","US Stocks:Consumer Staples","51.31","-36.42","80.48","28.01","21.11","33.74","18.72","30.31","27.05","26.41"
"CALX","Calix","US Stocks:Technology","713.07","25.52","51.46","1.85","33.27","66.15","18.50","31.95","57.37","58.98"
"CARG","CarGurus","US Stocks:Communication Services","-42.26","-73.26","25.51","-6.74","6.72","49.56","21.15","36.50","44.25","50.40"
"CARS","Cars.com","US Stocks:Communication Services","30.35","-80.55","-28.79","1.53","19.96","36.36","16.17","42.47","45.05","49.90"
"CASH","Pathward Financial, Inc.","US Stocks:Financials","166.11","11.32","62.96","22.60","36.14","38.99","18.18","31.31","31.81","36.79"
"CATY","Cathay General Bancorp","US Stocks:Financials","1.41","-31.16","28.61","4.88","13.99","43.64","22.21","26.13","32.36","30.17"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","61.57","-80.80","-24.95","-24.83","-11.81","59.41","19.03","52.83","47.46","42.70"
"CBU","Community Bank System, Inc.","US Stocks:Financials","-13.12","-41.46","36.03","-1.81","0.80","38.88","21.25","37.11","32.78","28.09"
"CC","Chemours","US Stocks:Materials","-40.90","-79.94","-50.77","-24.54","6.23","107.08","46.16","45.20","56.43","52.44"
"CCOI","Cogent Communications Holdings, Inc.","US Stocks:Communication Services","-65.19","-66.58","-6.93","2.93","-3.55","52.74","35.60","34.42","34.50","33.34"
"CCS","Century Communities, Inc.","US Stocks:Consumer Discretionary","-92.11","-72.73","-29.82","3.89","24.73","49.72","31.58","41.86","41.97","41.42"
"CE","Celanese","US Stocks:Materials","-91.70","-82.41","-69.73","-29.68","-9.16","104.55","67.45","51.94","45.40","39.35"
"CENT","Central Garden & Pet Company","US Stocks:Consumer Staples","-54.70","-19.16","-15.51","-0.20","6.15","31.70","18.18","24.59","29.53","28.88"
"CENTA","Central Garden & Pet Company (Class A)","US Stocks:Consumer Staples","-62.66","-11.29","-14.56","-3.20","4.32","31.29","18.60","25.49","27.66","26.95"
"CENX","Century Aluminum Company","US Stocks:Materials","-58.37","-19.97","-0.35","-4.26","31.84","97.82","58.93","43.47","69.71","74.91"
"CERT","Certara, Inc.","US Stocks:Healthcare","1657.12","-30.56","-24.08","-11.56","-11.56","102.18","22.74","67.72","60.80","58.69"
"CEVA","CEVA, Inc.","US Stocks:Technology","48.63","-49.97","33.65","-8.28","-2.30","90.29","34.45","42.05","44.64","40.86"
"CFFN","Capitol Federal Savings Bank","US Stocks:Financials","63.94","0.62","30.59","-9.85","-8.01","41.16","23.86","23.80","30.86","28.65"
"CHCO","City Holding Company","US Stocks:Financials","2.88","0.58","19.45","18.20","14.50","26.16","16.66","22.19","22.16","20.01"
"CHEF","Chefs' Warehouse, Inc.","US Stocks:Consumer Staples","145.90","53.39","81.20","17.31","37.45","44.80","16.23","26.72","47.41","52.12"
"CLB","Core Laboratories","US Stocks:Energy","-89.75","-71.97","-21.72","-22.67","-5.95","100.43","50.52","44.64","50.82","57.99"
"CLSK","CleanSpark, Inc.","US Stocks:Technology","208.76","-49.29","-46.21","9.07","40.31","97.93","43.73","73.53","111.56","152.21"
"CNK","Cinemark Holdings, Inc.","US Stocks:Communication Services","1011.71","27.11","77.36","23.70","16.59","29.51","7.77","40.18","52.98","65.00"
"CNMD","CONMED Corporation","US Stocks:Healthcare","-42.82","-57.73","-14.15","-24.72","-2.32","82.84","36.57","35.07","34.96","34.47"
"CNR","Core Natural Resources, Inc.","US Stocks:Energy","-6.11","-54.61","-10.00","18.46","70.04","54.92","26.02","35.76","44.95","63.26"
"CNS","Cohen & Steers, Inc.","US Stocks:Financials","-32.28","-36.81","17.33","3.07","10.51","50.30","24.32","26.40","34.95","33.42"
"CNXN","PC Connection, Inc.","US Stocks:Technology","111.11","-28.54","10.60","12.41","10.69","32.98","10.11","31.28","29.47","26.47"
"COHU","Cohu, Inc.","US Stocks:Technology","160.52","-71.83","-44.95","-13.15","0.22","71.24","27.41","34.54","36.20","40.60"
"COLL","Collegium Pharmaceutical, Inc.","US Stocks:Healthcare","-62.43","-45.09","-25.13","19.19","6.76","51.40","34.22","31.85","34.39","36.23"
"CON","Concentra Group Holdings Parent, Inc.","US Stocks:Healthcare","-33.74","-22.86","nan","nan","nan","43.75","25.92","28.48","28.48","28.48"
"COOP","Mr. Cooper Group, Inc.","US Stocks:Financials","-70.68","82.03","56.19","41.33","70.49","55.53","37.03","18.59","28.47","34.83"
"CORT","Corcept Therapeutics Incorporated","US Stocks:Healthcare","-81.64","39.83","212.05","50.00","41.10","61.67","40.80","103.98","76.09","66.19"
"CPF","Central Pacific Financial Corp.","US Stocks:Financials","-26.80","-35.09","38.67","7.46","15.24","33.56","20.44","34.24","31.81","30.59"
"CPK","Chesapeake Utilities Corp.","US Stocks:Utilities","31.05","42.38","28.21","2.87","9.55","23.73","14.25","18.18","20.37","21.77"
"CPRX","Catalyst Pharmaceuticals Partners, Inc.","US Stocks:Healthcare","20.32","46.98","65.05","47.19","38.30","50.19","31.76","22.56","46.55","46.36"
"CRC","California Resources Corporation","US Stocks:Energy","-93.74","-69.50","-29.40","-1.22","-1.22","80.01","56.25","32.78","36.10","46.56"
"CRGY","Crescent Energy Company","US Stocks:Energy","-95.59","-88.76","-15.60","-15.07","-15.07","105.99","70.31","41.91","45.26","45.18"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-89.31","-80.90","-45.83","-22.29","-12.54","92.58","48.01","34.00","32.52","29.76"
"CRK","Comstock Resources, Inc.","US Stocks:Energy","-50.13","42.27","101.49","8.61","24.08","89.58","61.18","44.07","54.19","65.71"
"CRSR","Corsair Gaming","US Stocks:Technology","-92.15","-60.97","-34.77","-21.75","-21.75","99.12","54.61","67.27","53.26","55.10"
"CRVL","CorVel Corporation","US Stocks:Healthcare","5.86","-12.55","40.71","29.16","45.83","37.65","17.55","32.98","31.60","30.56"
"CSGS","CSG Systems International, Inc.","US Stocks:Industrials","-19.57","11.17","30.31","1.37","6.58","33.44","16.52","28.21","29.14","26.13"
"CSR","Centerspace Trust","US Stocks:Real Estate","-45.94","9.61","-4.46","-9.62","5.22","30.96","19.28","18.89","27.30","25.93"
"CSWI","CSW Industrials, Inc.","US Stocks:Industrials","101.17","-10.02","35.47","45.36","37.66","57.55","16.72","37.10","29.51","29.55"
"CTKB","Cytek Biosciences, Inc.","US Stocks:Healthcare","-32.80","-68.44","-35.77","-25.03","-25.03","61.54","33.24","49.98","69.03","63.45"
"CTRE","CareTrust REIT, Inc.","US Stocks:Real Estate","-0.42","40.94","20.61","27.07","18.46","27.61","19.15","22.44","21.27","25.86"
"CTS","CTS Corporation","US Stocks:Technology","-43.99","-63.00","-12.70","7.27","11.41","48.07","22.03","20.61","32.31","33.08"
"CUBI","Customers Bancorp, Inc.","US Stocks:Financials","-2.75","-33.16","12.81","7.82","35.45","60.24","30.57","52.18","57.74","52.86"
"CURB","Curbline Properties Corp.","US Stocks:Real Estate","-49.99","-11.81","nan","nan","nan","35.06","22.03","16.44","16.44","16.44"
"CVBF","CVB Financial Corp.","US Stocks:Financials","50.59","-26.60","21.91","-2.63","2.26","35.23","20.72","28.20","42.86","35.52"
"CVCO","Cavco Industries, Inc.","US Stocks:Consumer Discretionary","-29.51","3.00","40.69","30.34","26.88","40.86","23.63","36.78","40.37","36.20"
"CVI","CVR Energy, Inc.","US Stocks:Energy","48.98","29.11","-31.05","4.27","8.49","62.44","38.46","41.70","44.10","53.70"
"CWEN","Clearway Energy, Inc. (Class C)","US Stocks:Utilities","-52.09","61.47","30.61","2.24","12.22","49.39","36.36","25.45","28.99","28.43"
"CWEN-A","Clearway Energy, Inc. (Class A)","US Stocks:Utilities","-53.94","56.05","32.38","2.88","12.94","50.14","36.89","25.44","29.47","28.43"
"CWK","Cushman & Wakefield plc","US Stocks:Real Estate","-28.85","-71.45","4.46","-17.20","-2.84","60.75","35.83","40.80","45.42","42.95"
"CWT","California Water Service Group","US Stocks:Utilities","6.89","38.71","1.71","-0.20","1.53","25.15","13.30","19.02","21.42","22.55"
"CXM","Sprinklr, Inc.","US Stocks:Technology","-64.53","-42.46","-33.62","-17.10","-17.10","56.32","29.73","25.36","36.56","40.68"
"CXW","CoreCivic","US Stocks:Industrials","232.34","56.66","53.62","21.51","12.86","38.63","20.81","66.72","48.35","48.86"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","116.59","-27.91","21.54","3.68","10.74","89.09","50.99","62.82","59.14","51.84"
"DCOM","Dime Community Bancshares, Inc.","US Stocks:Financials","-52.54","-44.83","51.82","-4.52","9.09","34.57","21.46","38.12","46.68","41.07"
"DEA","Easterly Government Properties, Inc.","US Stocks:Real Estate","-93.13","-67.88","-24.99","-20.28","-17.51","60.50","49.27","30.26","28.80","25.17"
"DEI","Douglas Emmett","US Stocks:Real Estate","-75.87","-59.54","10.68","-17.53","-9.55","50.95","30.54","30.41","34.12","32.91"
"DFH","Dream Finders Homes, Inc.","US Stocks:Consumer Discretionary","-1.57","-5.60","-35.94","9.23","9.23","56.41","32.16","45.38","66.45","60.14"
"DFIN","Donnelley Financial Solutions, Inc.","US Stocks:Financials","550.36","-61.15","-16.53","22.15","52.66","53.23","20.43","36.46","32.80","40.95"
"DGII","Digi International Inc.","US Stocks:Technology","32.59","-31.69","-7.34","15.19","20.04","61.61","25.19","30.23","39.66","38.51"
"DIOD","Diodes Incorporated","US Stocks:Technology","-49.99","-76.53","-43.77","-17.08","-4.05","79.32","43.97","29.50","42.45","38.22"
"DLX","Deluxe Corporation","US Stocks:Industrials","-59.21","-80.94","-19.18","-12.01","-7.58","49.61","30.52","42.02","41.19","39.35"
"DNOW","NOW Inc","US Stocks:Industrials","-42.49","52.29","17.15","15.00","22.80","56.38","31.99","41.77","45.82","50.14"
"DOCN","DigitalOcean Holdings, Inc.","US Stocks:Technology","-60.63","-62.04","-0.91","-7.47","-7.47","92.64","45.76","38.39","58.60","61.82"
"DORM","Dorman Products, Inc.","US Stocks:Consumer Discretionary","-61.26","-40.56","31.81","6.05","11.52","32.17","18.39","29.70","33.03","29.96"
"DRH","DiamondRock Hospitality Company","US Stocks:Real Estate","-33.14","-40.87","-10.64","-8.39","7.40","62.00","27.01","15.36","29.71","37.35"
"DV","DoubleVerify Holdings, Inc.","US Stocks:Technology","3.64","-81.97","-54.16","-14.83","-14.83","57.69","24.23","43.32","50.16","48.21"
"DVAX","Dynavax Technologies Corp.","US Stocks:Healthcare","-78.33","-43.18","-0.35","6.46","24.09","53.17","40.11","18.08","26.89","70.89"
"DXC","DXC Technology","US Stocks:Technology","-67.10","-70.03","-17.55","-17.72","-2.22","66.25","42.59","36.54","36.46","38.73"
"DXPE","DXP Enterprises, Inc.","US Stocks:Industrials","162.47","-31.88","88.72","58.39","45.11","61.10","26.83","58.15","54.61","52.01"
"DY","Dycom Industries, Inc.","US Stocks:Industrials","397.00","-17.04","28.93","27.35","41.49","51.41","23.35","30.03","39.84","43.36"
"EAT","Brinker International, Inc.","US Stocks:Consumer Discretionary","-84.26","-71.39","148.28","51.34","47.38","72.05","51.51","57.66","52.51","56.57"
"ECG","Everus Construction Group, Inc.","US Stocks:Industrials","599.08","-81.51","nan","nan","nan","72.67","33.18","65.33","65.33","65.33"
"ECPG","Encore Capital Group, Inc.","US Stocks:Financials","2.04","-73.10","-13.24","-14.51","6.26","84.77","43.49","35.32","41.48","41.26"
"EFC","Ellington Financial, Inc.","US Stocks:Financials","-3.65","29.95","28.74","6.35","17.43","40.99","27.68","19.21","26.28","24.77"
"EGBN","Eagle Bancorp Inc","US Stocks:Financials","-82.68","-74.56","3.40","-25.16","-8.67","59.53","44.22","35.70","46.34","40.09"
"EIG","Employers Holdings, Inc.","US Stocks:Financials","-34.69","3.23","18.61","10.28","15.16","33.49","26.04","17.84","23.34","24.80"
"ELME","Elme Communities","US Stocks:Real Estate","-51.96","32.15","11.62","-9.52","-2.77","34.03","23.37","22.16","25.98","27.02"
"EMBC","Embecta Corp.","US Stocks:Healthcare","22.09","-73.42","30.94","-23.97","-23.97","59.59","31.05","62.66","53.57","53.28"
"ENOV","Enovis","US Stocks:Healthcare","-42.76","-68.13","-36.09","-18.38","-3.85","58.36","29.86","32.14","35.57","35.39"
"ENR","Energizer","US Stocks:Consumer Staples","-77.77","-61.95","-4.44","-1.23","-4.21","33.67","22.70","26.87","24.76","24.36"
"ENVA","Enova International, Inc.","US Stocks:Financials","-65.55","-49.13","56.72","38.48","44.13","65.95","37.87","47.66","45.87","45.37"
"EPAC","Enerpac Tool Group","US Stocks:Industrials","-67.97","-26.09","17.71","27.72","20.28","49.18","27.51","24.60","31.75","34.36"
"EPC","Edgewell Personal Care","US Stocks:Consumer Staples","-35.31","-27.57","-17.38","-5.73","3.38","39.59","21.22","14.83","20.01","31.63"
"EPRT","Essential Properties Realty Trust, Inc.","US Stocks:Real Estate","-20.28","2.29","26.11","13.83","25.76","39.71","21.26","17.99","21.43","25.62"
"ESE","ESCO Technologies Inc.","US Stocks:Industrials","58.50","149.71","64.81","39.20","17.57","46.65","20.99","35.46","31.09","31.03"
"ESI","Element Solutions","US Stocks:Materials","-58.89","-55.04","-7.78","3.23","18.08","70.38","41.95","24.49","28.38","29.86"
"ETD","Ethan Allen Interiors, Inc.","US Stocks:Consumer Discretionary","80.17","-14.33","11.50","10.42","28.78","39.02","15.61","27.11","34.41","33.53"
