# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AOSL","Alpha and Omega Semiconductor, Ltd.","US Stocks:Technology","-85.81","-68.32","37.64","-15.49","23.24","77.22","47.27","53.93"
"APAM","Artisan Partners Asset Management, Inc.","US Stocks:Financials","-13.59","-31.98","8.47","12.86","15.84","26.48","18.16","41.32"
"APLE","Apple Hospitality REIT, Inc.","US Stocks:Real Estate","-28.31","-25.32","-0.52","2.07","5.65","21.23","13.87","23.49"
"APOG","Apogee Enterprises, Inc.","US Stocks:Industrials","-66.08","-89.62","-14.12","5.06","10.32","22.80","17.28","35.67"
"ARCB","ArcBest Corp.","US Stocks:Industrials","-90.09","-75.91","-44.42","-1.90","30.94","40.36","28.07","42.60"
"ARI","Apollo Commercial Real Estate Finance","US Stocks:Real Estate","448.84","62.20","5.09","5.76","1.59","37.09","5.54","41.03"
"ARLO","Arlo Technologies","US Stocks:Technology","1064.06","93.65","49.64","20.15","29.16","76.99","17.22","62.15"
"AROC","Archrock, Inc.","US Stocks:Energy","-48.57","33.96","57.09","55.19","37.58","34.82","26.44","35.21"
"ARR","Armour Residential REIT","US Stocks:Real Estate","64.20","22.68","15.76","-6.79","-16.63","10.88","5.35","36.82"
"ARWR","Arrowhead Pharmaceuticals","US Stocks:Healthcare","-47.40","2.58","-39.32","-23.07","-11.13","52.30","31.50","59.11"
"ASIX","Advansix, Inc.","US Stocks:Materials","-79.56","-44.45","3.86","-5.66","15.80","28.76","20.53","43.50"
"ASO","Academy Sports + Outdoors","US Stocks:Consumer Discretionary","-63.78","2.02","-31.69","16.84","16.84","30.48","18.93","40.45"
"ASTE","Astec Industries, Inc.","US Stocks:Industrials","22.22","-29.94","-0.65","-9.09","-1.75","60.60","26.28","51.38"
"ASTH","Astrana Health, Inc.","US Stocks:Healthcare","-98.88","-87.16","-41.71","-21.04","8.00","98.11","91.97","56.27"
"ATEN","A10 Networks, Inc.","US Stocks:Technology","149.24","155.48","58.67","17.50","25.81","26.65","14.74","32.76"
"ATGE","Adtalem Global Education","US Stocks:Consumer Discretionary","33.76","55.83","114.71","73.06","25.15","41.09","25.92","41.98"
"ATI","ATI Inc.","US Stocks:Materials","-34.14","-12.59","18.99","34.92","25.62","46.86","20.21","40.87"
"AUB","Atlantic Union Bankshares, Corp.","US Stocks:Financials","-35.88","-53.35","10.85","-0.13","5.43","26.50","18.29","33.07"
"AVA","Avista Corporation","US Stocks:Utilities","308.95","19.07","24.35","2.89","0.47","17.81","4.94","21.38"
"AVAV","AeroVironment, Inc.","US Stocks:Industrials","-80.26","-63.96","17.95","38.00","20.28","49.72","27.08","41.86"
"AVNS","Avanos Medical, Inc.","US Stocks:Healthcare","-81.08","-63.56","-22.18","-21.98","-15.24","31.27","23.97","36.48"
"AWI","Armstrong World Industries, Inc.","US Stocks:Industrials","64.86","-18.98","25.85","21.41","8.96","25.03","9.85","31.52"
"AWR","American States Water Company","US Stocks:Utilities","74.29","-33.79","9.36","-0.93","-0.82","19.63","9.84","19.70"
"AX","Axos Financial, Inc.","US Stocks:Financials","-35.99","-64.60","26.04","8.18","20.77","22.99","15.40","48.46"
"AXL","American Axle & Manufacturing, Inc.","US Stocks:Consumer Discretionary","-48.26","-72.02","-25.97","-16.30","-5.44","67.59","30.77","54.13"
"AZTA","Azenta, Inc.","US Stocks:Healthcare","-91.17","-16.12","-33.01","-19.16","4.76","52.26","43.10","45.46"
"AZZ","AZZ, Inc.","US Stocks:Industrials","280.59","4.13","31.78","28.35","20.23","29.57","12.90","32.95"
"BANC","Banc Of California, Inc.","US Stocks:Financials","-60.00","-49.78","4.25","-6.52","-0.38","27.92","17.95","31.81"
"BANF","Bancfirst Corp","US Stocks:Financials","13.01","-23.43","39.31","17.85","18.99","25.59","14.26","28.12"
"BANR","Banner Corporation","US Stocks:Financials","-16.62","-31.17","62.36","7.88","10.26","23.73","14.56","34.08"
"BBWI","Bath & Body Works, Inc.","US Stocks:Consumer Discretionary","-32.01","7.24","-21.90","-8.43","15.49","64.49","46.66","51.63"
"BCC","Boise Cascade","US Stocks:Industrials","-90.45","-78.36","-18.54","24.58","31.05","35.79","30.44","43.43"
"BCPC","Balchem Corporation","US Stocks:Materials","207.93","-15.92","13.13","8.73","12.92","24.30","10.27","27.17"
"BDN","Brandywine Realty Trust","US Stocks:Real Estate","-27.97","-33.85","36.87","-17.59","-11.72","29.78","22.95","37.93"
"BFH","Bread Financial Holdings, Inc.","US Stocks:Financials","-85.51","-28.37","47.51","-4.91","-4.64","32.65","22.04","48.47"
"BFS","Saul Centers, Inc.","US Stocks:Real Estate","37.47","-22.55","12.40","-0.62","1.08","17.36","9.74","24.37"
"BGC","BGC Group, Inc.","US Stocks:Financials","93.53","5.86","42.94","30.90","14.89","38.91","19.40","34.84"
"BGS","B&G Foods","US Stocks:Consumer Staples","28.94","9.74","-22.35","-35.20","-5.36","47.85","23.98","43.76"
"BHE","Benchmark Electronics, Inc.","US Stocks:Technology","-65.26","-53.11","34.11","18.75","10.90","22.05","16.03","37.94"
"BHLB","Berkshire Hills Bancorp, Inc.","US Stocks:Financials","4.14","-29.82","35.43","0.96","4.57","22.35","11.70","29.59"
"BJRI","BJ's Restaurants, Inc.","US Stocks:Consumer Discretionary","67.27","10.26","11.82","8.08","1.07","34.27","15.65","43.44"
"BKE","The Buckle, Inc.","US Stocks:Consumer Discretionary","-88.18","-53.24","4.82","14.56","23.90","23.04","17.07","37.15"
"BKU","BankUnited, Inc.","US Stocks:Financials","-62.71","-40.98","46.37","-0.79","7.12","24.15","17.76","50.45"
"BL","BlackLine Systems, Inc.","US Stocks:Technology","-95.79","-64.94","-15.35","-10.78","-5.32","63.76","61.65","34.47"
"BLFS","BioLife Solutions, Inc.","US Stocks:Healthcare","-86.16","-35.40","40.27","3.90","9.55","38.42","24.94","62.06"
"BLMN","Bloomin' Brands, Inc.","US Stocks:Consumer Discretionary","-97.36","-80.74","-63.66","-24.01","-13.14","74.21","59.08","42.27"
"BMI","Badger Meter, Inc.","US Stocks:Technology","13.19","-16.27","34.38","30.30","27.47","24.60","15.74","27.69"
"BOH","Bank of Hawaii","US Stocks:Financials","-19.96","-30.25","27.51","-0.82","1.95","21.36","13.49","42.52"
"BOOT","Boot Barn Holdings, Inc.","US Stocks:Consumer Discretionary","-98.47","-49.80","35.27","16.35","32.70","53.72","45.85","47.38"
"BOX","Box, Inc.","US Stocks:Technology","-16.04","-29.21","29.66","10.28","16.80","18.26","13.27","30.92"
"BRC","Brady Corporation","US Stocks:Industrials","-37.05","-14.00","27.91","18.67","9.75","32.17","24.03","20.77"
"BRKL","Brookline Bancorp, Inc.","US Stocks:Financials","-11.25","-22.85","27.38","-7.01","0.07","22.11","11.64","36.75"
"BSIG","BrightSphere Investment Group, Inc.","US Stocks:Financials","-27.51","-59.90","9.15","1.66","19.76","37.47","20.55","35.10"
"BTU","Peabody Energy, Inc.","US Stocks:Energy","-96.38","-91.92","-44.25","-8.99","17.05","57.65","38.40","48.14"
"BXMT","Blackstone Mortgage Trust, Inc.","US Stocks:Financials","576.37","61.02","18.15","-1.77","-2.24","20.73","6.38","29.18"
"CABO","Cable One","US Stocks:Communication Services","-91.54","-85.10","-39.63","-41.60","-29.93","34.86","24.32","38.45"
"CAKE","The Cheesecake Factory, Inc.","US Stocks:Consumer Discretionary","4.09","50.64","56.58","13.11","8.90","31.46","17.28","33.30"
"CAL","Caleres, Inc.","US Stocks:Consumer Discretionary","-86.03","-94.04","-56.88","-6.29","7.99","44.57","29.55","50.46"
"CALM","Cal-Maine Foods, Inc.","US Stocks:Consumer Staples","-92.67","-18.72","64.51","34.31","24.29","60.17","50.88","30.93"
"CALX","Calix","US Stocks:Technology","4.99","44.76","6.84","-10.51","31.46","26.26","14.96","58.44"
"CARG","CarGurus","US Stocks:Communication Services","-93.66","-34.85","36.86","1.25","3.77","66.46","59.20","48.31"
"CARS","Cars.com","US Stocks:Communication Services","-98.62","-80.60","-28.69","-2.29","4.52","85.62","71.79","46.90"
"CASH","Pathward Financial, Inc.","US Stocks:Financials","-21.74","-28.32","50.88","13.24","17.10","25.26","15.45","34.06"
"CATY","Cathay General Bancorp","US Stocks:Financials","3.03","-38.93","23.83","3.85","10.76","20.22","12.54","32.67"
"CBRL","Cracker Barrel","US Stocks:Consumer Discretionary","-98.10","-41.21","-33.01","-25.76","-19.12","38.54","34.00","46.94"
"CBU","Community Bank System, Inc.","US Stocks:Financials","-27.65","-36.72","47.45","-0.98","2.40","23.30","14.63","32.59"
"CCOI","Cogent Communications Holdings, Inc.","US Stocks:Communication Services","-20.62","-39.99","-3.31","12.79","5.04","41.68","33.42","33.48"
"CCS","Century Communities, Inc.","US Stocks:Consumer Discretionary","-55.66","-70.18","-16.83","8.40","15.73","37.61","21.51","41.50"
"CENT","Central Garden & Pet Company","US Stocks:Consumer Staples","-37.51","-31.64","-18.72","-0.36","9.40","45.80","25.80","29.34"
"CENTA","Central Garden & Pet Company (Class A)","US Stocks:Consumer Staples","7.95","-19.36","-15.76","-2.24","7.53","39.73","18.95","27.34"
"CENX","Century Aluminum Company","US Stocks:Materials","64.51","-55.79","83.98","-3.97","25.32","87.59","52.17","75.16"
"CERT","Certara, Inc.","US Stocks:Healthcare","-83.05","38.16","-30.15","-18.02","-18.02","35.13","22.93","56.83"
"CEVA","CEVA, Inc.","US Stocks:Technology","138.16","64.10","56.44","-3.50","2.90","96.50","47.33","42.57"
"CFFN","Capitol Federal Savings Bank","US Stocks:Financials","33.43","-42.06","9.32","-12.51","-8.47","17.99","8.96","31.51"
"CHCO","City Holding Company","US Stocks:Financials","7.34","-36.06","20.99","18.39","13.13","15.99","8.47","22.32"
"CHEF","Chefs' Warehouse, Inc.","US Stocks:Consumer Staples","480.33","275.68","65.64","26.03","13.65","45.49","15.69","46.98"
"CLB","Core Laboratories","US Stocks:Energy","-94.13","-75.65","-1.92","-17.00","-12.63","51.65","32.75","50.76"
"CNK","Cinemark Holdings, Inc.","US Stocks:Communication Services","-77.69","-64.81","52.35","15.43","-0.75","53.99","46.94","52.39"
"CNMD","CONMED Corporation","US Stocks:Healthcare","-87.55","-65.70","-25.70","-24.65","-8.89","42.79","34.09","32.68"
"CNR","Core Natural Resources, Inc.","US Stocks:Energy","-93.65","-90.38","-10.05","40.18","68.15","46.49","29.72","48.12"
"CNS","Cohen & Steers, Inc.","US Stocks:Financials","-13.23","-52.99","24.11","6.96","7.83","18.65","13.40","35.12"
"CNXN","PC Connection, Inc.","US Stocks:Technology","-81.52","-42.73","-3.96","10.87","9.83","42.99","37.76","30.14"
"COHU","Cohu, Inc.","US Stocks:Technology","-79.87","-72.18","-38.66","-13.50","-1.89","45.23","32.31","34.48"
"COLL","Collegium Pharmaceutical, Inc.","US Stocks:Healthcare","-73.21","-20.76","-21.04","8.89","4.74","28.52","19.39","36.36"
"CON","Concentra Group Holdings Parent, Inc.","US Stocks:Healthcare","-39.33","8.39","nan","nan","nan","21.66","13.29","33.73"
"COOP","Mr. Cooper Group, Inc.","US Stocks:Financials","116.62","55.30","55.59","30.66","53.01","16.47","10.79","29.64"
"CORT","Corcept Therapeutics Incorporated","US Stocks:Healthcare","-17.03","10.92","150.85","39.18","35.42","55.43","43.56","54.03"
"CPF","Central Pacific Financial Corp.","US Stocks:Financials","73.28","-32.74","64.10","5.47","7.09","25.49","14.36","32.48"
"CPK","Chesapeake Utilities Corp.","US Stocks:Utilities","74.25","-15.81","28.22","1.16","8.04","15.24","6.52","21.45"
"CPRX","Catalyst Pharmaceuticals Partners, Inc.","US Stocks:Healthcare","-42.20","36.16","59.51","45.51","38.26","36.43","14.21","47.35"
"CRC","California Resources Corporation","US Stocks:Energy","-79.89","-64.16","-16.71","5.83","5.83","33.13","21.75","34.91"
"CRGY","Crescent Energy Company","US Stocks:Energy","-92.38","-47.84","19.68","0.98","0.98","35.05","27.21","44.45"
"CRI","Carter's, Inc.","US Stocks:Consumer Discretionary","-95.24","-68.94","-46.22","-18.68","-12.16","59.91","55.11","31.05"
"CRK","Comstock Resources, Inc.","US Stocks:Energy","-52.48","80.60","121.16","34.94","26.18","60.27","29.28","64.08"
"CRSR","Corsair Gaming","US Stocks:Technology","1455.44","459.03","-9.97","-18.75","-18.75","101.55","27.52","53.04"
"CRVL","CorVel Corporation","US Stocks:Healthcare","-40.53","-33.27","32.48","26.97","34.58","49.00","29.66","32.29"
"CSGS","CSG Systems International, Inc.","US Stocks:Industrials","224.64","88.02","20.37","5.16","8.45","29.61","10.99","29.06"
"CSR","Centerspace Trust","US Stocks:Real Estate","182.65","-30.32","25.20","-6.61","1.81","15.75","6.81","27.97"
"CSWI","CSW Industrials, Inc.","US Stocks:Industrials","-76.31","-74.72","33.83","39.16","35.00","24.09","15.89","30.27"
"CTKB","Cytek Biosciences, Inc.","US Stocks:Healthcare","-94.17","-79.71","-49.27","-30.05","-30.05","52.03","40.37","69.95"
"CTRE","CareTrust REIT, Inc.","US Stocks:Real Estate","-14.50","-42.47","17.75","20.53","7.95","25.01","11.77","24.58"
"CTS","CTS Corporation","US Stocks:Technology","-80.05","-57.86","1.37","7.83","10.68","25.30","19.90","32.86"
"CUBI","Customers Bancorp, Inc.","US Stocks:Financials","-49.99","-23.07","0.65","-3.14","20.47","25.81","18.89","59.59"
"CURB","Curbline Properties Corp.","US Stocks:Real Estate","2.47","16.77","nan","nan","nan","17.62","9.55","18.33"
"CVBF","CVB Financial Corp.","US Stocks:Financials","-30.46","-48.23","23.44","-0.97","4.16","23.47","14.64","42.73"
"CVCO","Cavco Industries, Inc.","US Stocks:Consumer Discretionary","295.84","-6.33","42.46","25.56","20.19","34.57","11.52","41.31"
"CVI","CVR Energy, Inc.","US Stocks:Energy","-54.52","-16.68","-42.23","12.94","-0.99","51.39","26.10","55.66"
"CWEN","Clearway Energy, Inc. (Class C)","US Stocks:Utilities","206.94","-3.73","33.41","1.18","10.71","19.75","10.56","31.73"
"CWEN-A","Clearway Energy, Inc. (Class A)","US Stocks:Utilities","200.77","-1.92","35.88","2.25","10.29","20.20","10.67","31.84"
"CWK","Cushman & Wakefield plc","US Stocks:Real Estate","-80.06","-62.26","20.96","-18.69","-7.28","36.45","28.39","45.05"
"CWT","California Water Service Group","US Stocks:Utilities","38.07","-39.70","1.32","-5.62","-1.11","24.63","11.61","22.25"
"CXM","Sprinklr, Inc.","US Stocks:Technology","-58.82","7.93","-33.72","-9.43","-9.43","25.79","13.69","37.55"
"CXW","CoreCivic","US Stocks:Industrials","-65.71","-46.84","28.32","27.46","4.21","43.96","25.13","49.58"
"DAN","Dana Incorporated","US Stocks:Consumer Discretionary","-69.12","707.63","26.22","-5.63","2.40","32.83","23.51","59.95"
"DCOM","Dime Community Bancshares, Inc.","US Stocks:Financials","2.35","-45.48","75.44","0.89","5.17","34.16","22.53","46.32"
"DEA","Easterly Government Properties, Inc.","US Stocks:Real Estate","22.63","-33.92","4.46","-11.61","-8.98","28.60","13.58","26.26"
"DEI","Douglas Emmett","US Stocks:Real Estate","-13.48","-36.10","38.33","-13.32","-12.53","22.62","12.54","33.93"
"DFH","Dream Finders Homes, Inc.","US Stocks:Consumer Discretionary","34.27","-75.25","-36.68","10.63","10.63","78.64","30.36","67.04"
"DFIN","Donnelley Financial Solutions, Inc.","US Stocks:Financials","-96.92","-56.96","-22.02","16.29","42.62","84.96","78.06","32.33"
"DGII","Digi International Inc.","US Stocks:Technology","-6.81","-32.07","3.18","17.26","16.62","69.05","23.08","40.97"
"DIOD","Diodes Incorporated","US Stocks:Technology","-83.57","-69.23","-27.69","-16.58","1.40","44.73","31.08","42.35"
"DLX","Deluxe Corporation","US Stocks:Industrials","-97.67","-74.03","-10.15","-14.53","-10.82","44.63","40.81","41.73"
"DNOW","NOW Inc","US Stocks:Industrials","112.01","29.15","15.46","20.43","12.67","78.02","22.53","46.38"
"DOCN","DigitalOcean Holdings, Inc.","US Stocks:Technology","34.29","38.21","14.14","-2.98","-2.98","70.24","37.81","61.39"
"DORM","Dorman Products, Inc.","US Stocks:Consumer Discretionary","-7.61","-25.92","36.55","13.28","15.50","22.35","11.03","32.37"
"DRH","DiamondRock Hospitality Company","US Stocks:Real Estate","-55.83","-33.54","-7.10","-2.35","-1.79","20.90","15.01","29.74"
"DV","DoubleVerify Holdings, Inc.","US Stocks:Technology","-99.06","-79.39","-66.55","-16.67","-16.67","129.31","123.26","50.95"
"DVAX","Dynavax Technologies Corp.","US Stocks:Healthcare","106.76","48.60","6.16","5.60","25.61","21.76","14.48","34.95"
"DXC","DXC Technology","US Stocks:Technology","-85.20","-56.35","-15.89","-18.90","-6.48","41.98","29.64","39.04"
"DXPE","DXP Enterprises, Inc.","US Stocks:Industrials","-76.65","137.20","155.49","47.91","24.40","50.31","33.65","57.15"
"DY","Dycom Industries, Inc.","US Stocks:Industrials","-72.53","-33.64","33.67","22.69","30.85","42.05","27.80","40.27"
"EAT","Brinker International, Inc.","US Stocks:Consumer Discretionary","-64.74","150.80","252.88","59.54","34.11","56.42","30.39","53.53"
"ECG","Everus Construction Group, Inc.","US Stocks:Industrials","-99.64","-82.05","nan","nan","nan","96.90","77.10","80.08"
"ECPG","Encore Capital Group, Inc.","US Stocks:Financials","-96.03","-64.91","-21.40","-18.83","3.84","78.90","75.00","41.55"
"EFC","Ellington Financial, Inc.","US Stocks:Financials","600.61","106.37","46.11","8.46","7.72","31.03","2.02","26.51"
"EGBN","Eagle Bancorp Inc","US Stocks:Financials","-72.10","-62.96","5.79","-22.74","-8.22","36.00","23.01","45.77"
"EIG","Employers Holdings, Inc.","US Stocks:Financials","67.93","-10.79","14.80","14.64","8.14","17.44","8.27","23.80"
"ELME","Elme Communities","US Stocks:Real Estate","549.17","32.53","40.78","-4.51","-6.30","43.63","8.89","26.04"
"EMBC","Embecta Corp.","US Stocks:Healthcare","-97.22","-16.94","-2.45","-2.45","-2.45","48.96","37.00","55.33"
"ENOV","Enovis","US Stocks:Healthcare","-91.30","-58.90","-37.10","-18.65","-8.95","36.82","28.70","35.33"
"ENR","Energizer","US Stocks:Consumer Staples","-61.69","-57.68","11.15","0.78","-5.82","18.20","13.91","24.47"
"ENVA","Enova International, Inc.","US Stocks:Financials","-62.17","-12.08","68.36","37.24","38.14","23.07","15.93","47.05"
"EPAC","Enerpac Tool Group","US Stocks:Industrials","109.18","-21.90","37.02","40.77","15.50","21.55","13.26","34.43"
"EPC","Edgewell Personal Care","US Stocks:Consumer Staples","-52.09","-45.31","-16.69","-2.34","0.94","41.62","34.06","20.38"
"EPRT","Essential Properties Realty Trust, Inc.","US Stocks:Real Estate","59.59","-9.00","41.07","14.97","9.85","13.96","7.15","21.95"
"ESE","ESCO Technologies Inc.","US Stocks:Industrials","1478.93","41.07","62.94","34.72","12.02","73.31","17.39","31.73"
"ETD","Ethan Allen Interiors, Inc.","US Stocks:Consumer Discretionary","13.87","-25.05","-5.98","14.04","24.76","24.47","15.01","34.85"
"ETSY","Etsy","US Stocks:Consumer Discretionary","-58.20","-28.56","-28.98","-23.98","0.52","47.04","34.91","53.19"
"EVTC","EVERTEC, Inc.","US Stocks:Financials","495.74","6.00","-9.07","-2.65","4.08","58.27","8.11","27.52"
"EXPI","eXp World Holdings, Inc.","US Stocks:Real Estate","-75.31","-75.60","-16.34","-23.71","14.12","42.64","34.42","66.73"
"EXTR","Extreme Networks, Inc.","US Stocks:Technology","-21.81","-22.94","23.11","11.82","22.07","29.26","18.85","51.78"
"EYE","National Vision Holdings","US Stocks:Consumer Discretionary","246.36","17.03","-45.00","-29.09","-17.78","54.70","22.54","54.14"
"EZPW","EZCORP, Inc.","US Stocks:Financials","241.95","41.33","29.44","30.30","23.60","39.71","12.38","31.48"
"FBK","FB Financial Corp.","US Stocks:Financials","-38.50","-38.47","45.98","7.07","9.55","24.79","15.26","34.75"
"FBNC","First Bancorp (Southern Pines NC)","US Stocks:Financials","-42.50","-46.03","27.58","0.99","6.34","29.16","19.28","34.86"
"FBP","First BanCorp (Puerto Rico)","US Stocks:Financials","-59.66","-33.98","18.19","15.78","21.98","24.96","17.46","33.39"
"FBRT","Franklin BSP Realty Trust, Inc.","US Stocks:Real Estate","148.54","28.43","19.70","12.96","12.96","13.61","6.24","31.23"
"FCF","First Commonwealth Financial, Corp.","US Stocks:Financials","34.66","-46.94","30.06","4.28","9.10","23.43","12.25","33.69"
"FCPT","Four Corners Property Trust, Inc.","US Stocks:Real Estate","76.54","-3.67","29.81","8.92","3.48","16.34","8.55","20.63"
"FDP","Fresh Del Monte Produce, Inc.","US Stocks:Consumer Staples","-30.54","-31.95","35.93","9.34","2.44","18.86","13.19","27.44"
"FELE","Franklin Electric","US Stocks:Industrials","58.74","-25.93","2.78","8.57","13.87","25.68","9.54","27.18"
"FFBC","First Financial Bancorp.","US Stocks:Financials","-10.32","-31.17","30.46","7.80","8.46","22.94","13.39","31.87"
"FHB","First Hawaiian, Inc.","US Stocks:Financials","35.42","-13.37","33.78","2.58","4.98","24.24","14.21","32.17"
"FIZZ","National Beverage Corp.","US Stocks:Consumer Staples","-51.15","-58.48","-17.03","1.75","17.72","25.32","16.65","34.26"
"FL","Foot Locker","US Stocks:Consumer Discretionary","-78.67","-75.27","-50.17","-21.77","-10.77","42.24","27.37","61.26"
"FLGT","Fulgent Genetics, Inc.","US Stocks:Healthcare","-64.69","-49.53","-39.36","-36.43","-2.41","33.28","20.53","40.42"
"FORM","FormFactor, Inc.","US Stocks:Technology","-84.84","-57.49","-19.41","-5.04","7.75","46.29","34.96","40.37"
"FOXF","Fox Factory","US Stocks:Consumer Discretionary","-7.87","-52.43","-45.22","-38.10","-16.93","46.08","22.30","48.36"
"FSS","Federal Signal Corporation","US Stocks:Industrials","-88.69","-51.78","-2.98","31.74","22.33","46.25","42.37","34.80"
"FTDR","Frontdoor, Inc.","US Stocks:Consumer Discretionary","-97.75","-65.96","37.69","11.62","0.44","69.52","65.12","40.16"
"FTRE","Fortrea","US Stocks:Healthcare","-87.77","-80.68","-62.95","-62.95","-62.95","43.84","35.09","50.72"
"FUL","H.B. Fuller Company","US Stocks:Materials","-69.72","-71.57","-26.51","-5.07","6.61","20.05","14.64","27.74"
