Date,ATVI,ADBE,ADP,ABNB,ALGN,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,EBAY,EA,ENPH,EXC,FAST,FISV,FTNT,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,JD,KDP,KLAC,KHC,LRCX,LCID,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PANW,PAYX,PYPL,PEP,PDD,QCOM,REGN,RIVN,ROST,SGEN,SIRI,SBUX,SNPS,TMUS,TSLA,TXN,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZM,ZS
2017-06-01,57.77344131469727,141.3800048828125,91.71882629394531,,145.91000366210938,49.41450119018555,48.34749984741211,49.79750061035156,10.93000030517578,59.95119094848633,132.96829223632812,73.4611587524414,127.86000061035156,36.14233016967773,42.98109436035156,127.03052520751952,29.473541259765625,36.5099983215332,113.02999877929688,32.60830307006836,252.3800048828125,1890.8199462890625,191.29519653320312,34.97999954223633,346.3900146484375,119.3297348022461,26.6512451171875,62.91566848754883,36.82646179199219,,15.895000457763672,26.215999603271484,167.29544067382812,,16.938016891479492,,16.712499618530273,82.38101196289062,80.55999755859375,32.79711151123047,112.51787567138672,0.7799999713897705,21.805381774902344,18.680747985839844,62.6150016784668,7.842000007629394,52.05203628540039,,114.47478485107422,168.25,180.6499938964844,31.02773666381836,135.36933898925778,102.12000274658205,39.29848861694336,13.258514404296875,94.19025421142578,72.36621856689453,142.86959838867188,,48.66999816894531,104.16954803466795,16.935096740722653,279.94674682617193,151.52999877929688,38.36056137084961,30.44891166687012,65.33624267578125,,41.37932205200195,50.97000122070313,162.99000549316406,35.6696662902832,102.76714324951172,245.6499938964844,58.71989440917969,51.02996063232422,46.33000183105469,50.70959091186523,53.15999984741211,99.9251708984375,,49.98161315917969,466.0199890136719,,60.32009506225586,63.5,4.992758750915527,57.017738342285156,74.93000030517578,67.90000152587889,22.691333770751953,69.93134307861328,79.06214141845703,127.16000366210938,67.86527252197266,26.739999771118164,101.5,40.853759765625,,
2017-06-02,57.860740661621094,143.47999572753906,89.61556243896484,,149.6999969482422,49.80599975585938,48.77999877929688,50.33649826049805,10.899999618530273,60.33307647705078,135.44486999511722,72.29952239990234,129.49000549316406,36.67794036865234,43.72858047485352,127.8754425048828,29.72755241394043,36.7400016784668,112.91000366210938,32.26772308349609,256.64999389648443,1895.9599609375,207.55517578125,35.27000045776367,353.0299987792969,120.5988998413086,26.785253524780273,62.99036407470703,37.11818313598633,,15.859999656677244,26.222999572753906,167.61033630371094,,16.922504425048828,,16.920000076293945,80.5136947631836,80.43000030517578,33.29673385620117,113.16015625,0.8199999928474426,21.728200912475586,18.96346092224121,62.85499954223633,7.809999942779541,52.68033218383789,,114.97228240966795,169.86000061035156,183.7899932861328,31.19953918457031,136.78691101074222,102.74333190917969,39.23996353149414,13.245671272277832,95.20632934570312,72.99834442138672,144.9700469970703,,54.290000915527344,105.4922866821289,16.754127502441403,279.91680908203125,153.61000061035156,38.77896118164063,30.89435958862305,66.8834228515625,,41.59083938598633,51.27000045776367,165.17999267578125,35.49176406860352,102.60731506347656,245.9199981689453,58.96810913085938,50.59729766845703,46.03666687011719,50.369667053222656,53.52000045776367,100.30022430419922,,49.94751739501953,480.42999267578125,,60.52901840209961,65.94999694824219,5.020190238952637,57.751136779785156,75.81999969482422,68.31999969482422,22.656667709350586,70.05148315429689,79.73421478271484,129.89999389648438,68.62499237060547,26.489999771118164,104.41000366210938,41.015037536621094,,
2017-06-05,58.0062370300293,143.58999633789062,89.72203063964844,,148.8300018310547,50.19400024414063,49.183998107910156,50.56700134277344,11.239999771118164,60.10892868041992,136.35551452636722,70.36939239501953,129.53999328613278,36.31930160522461,43.653846740722656,126.4134750366211,29.56667900085449,36.86000061035156,110.87999725341795,32.138538360595696,258.5,1891.5799560546875,205.6633453369141,35.52000045776367,344.42999267578125,119.02887725830078,26.60099029541016,63.07436752319336,36.94138717651367,,15.645000457763672,26.143999099731445,168.63836669921875,,16.76425552368164,,17.797500610351562,79.47045135498047,79.27999877929688,33.513561248779304,113.32813262939452,0.7799999713897705,21.74601173400879,19.126243591308594,62.72999954223633,7.874000072479247,52.74477767944336,,114.50909423828124,169.99000549316406,181.50999450683597,31.216716766357425,136.63368225097656,102.445556640625,39.3277473449707,13.25137710571289,95.6739273071289,72.92031860351562,146.8017120361328,,52.9000015258789,103.69989776611328,16.696975708007812,278.439208984375,153.6300048828125,38.85712814331055,30.89435958862305,67.36808776855469,,41.42338180541992,51.11000061035156,165.05999755859375,36.571537017822266,102.6731185913086,240.17999267578125,59.68659210205078,49.93228149414063,46.84000015258789,50.650108337402344,53.79999923706055,100.47920989990234,,50.18624877929688,480.260009765625,,60.13017654418945,65.25,4.91960334777832,57.482826232910156,75.76000213623047,67.40000152587889,23.15466690063477,70.27458190917969,79.35436248779297,130.16999816894528,68.85622406005861,26.209999084472656,102.87000274658205,40.60759353637695,,
2017-06-06,58.0450439453125,143.02999877929688,89.810791015625,,148.6199951171875,49.83399963378906,48.82849884033203,50.1500015258789,12.029999732971193,59.88475036621094,135.76823425292972,71.57569885253906,128.39999389648438,36.441993713378906,43.5136833190918,125.90081787109376,29.583608627319336,37.709999084472656,111.4499969482422,32.649417877197266,257.16000366210943,1889.8599853515625,207.00880432128903,35.40999984741211,342.8299865722656,117.1674575805664,26.43347549438477,62.93434524536133,36.87950897216797,,15.489999771118164,25.82999992370605,168.05490112304688,,16.739439010620114,,17.434999465942386,81.32024383544922,76.87999725341797,33.43814849853516,112.34001922607422,0.7599999904632568,21.78162956237793,18.033920288085934,62.21500015258789,7.817999839782715,52.23730087280274,,113.86572265625,170.8800048828125,179.4499969482422,31.03632736206055,135.65672302246094,102.7066650390625,39.19119644165039,13.16720199584961,96.93278503417969,72.7408218383789,147.46112060546875,,52.04999923706055,100.6326904296875,16.963668823242188,279.58737182617193,152.80999755859375,39.16979217529297,31.250720977783203,67.59177398681639,,41.25592803955078,50.75,165.1699981689453,36.40598678588867,102.32528686523438,235.41000366210938,60.03930282592773,51.37449645996094,46.38000106811523,50.19120788574219,53.4000015258789,100.3257827758789,,49.62350845336914,477.7300109863281,,58.72473526000977,64.83999633789061,4.837303638458252,57.384437561035156,75.80999755859375,66.11000061035156,23.523332595825195,70.55779266357422,78.57512664794922,127.72000122070312,67.26239776611328,26.15999984741211,102.66000366210938,40.35295104980469,,
2017-06-07,58.7143440246582,143.6199951171875,90.08748626708984,,149.1300048828125,50.07500076293945,49.04700088500977,50.503501892089844,12.380000114440918,60.29157638549805,137.58097839355472,72.63609313964844,128.33999633789062,36.65905380249024,44.15839767456055,127.201416015625,29.53280830383301,36.86999893188477,111.16999816894531,31.874286651611328,255.42999267578125,1890.3699951171875,207.35130310058597,35.349998474121094,345.8800048828125,117.03582763671876,26.47535514831543,62.51421737670898,37.0297737121582,,15.579999923706055,25.972999572753906,168.74954223632812,,16.683589935302734,,17.317499160766598,77.67327117919922,75.41000366210938,33.720970153808594,114.00006866455078,0.7699999809265137,21.734134674072266,18.06390953063965,62.54999923706055,7.8400001525878915,51.81038665771485,,113.84857940673828,171.94000244140625,179.14999389648438,31.14800262451172,135.98239135742188,103.55555725097656,40.16658401489258,13.339835166931152,97.71508026123048,73.1778335571289,148.6426239013672,,52.25,100.75730895996094,16.877948760986328,284.7889099121094,153.1199951171875,39.68015670776367,32.17131805419922,67.47061157226561,,41.21184921264648,50.849998474121094,165.61000061035156,36.845794677734375,102.66373443603516,234.88999938964844,61.11703872680664,50.83768844604492,46.67666625976562,50.40365600585938,53.849998474121094,99.77174377441406,,49.05223846435547,482.0,,58.98112869262695,64.20999908447266,4.864737510681152,56.79412841796875,76.06999969482422,65.91999816894531,23.976667404174805,71.13277435302734,78.64330291748047,124.98999786376952,67.27066040039061,26.40999984741211,102.5,40.65852737426758,,
2017-06-08,58.73374557495117,142.6300048828125,89.93576049804688,,151.82000732421875,50.2140007019043,49.17050170898438,50.51350021362305,12.899999618530273,59.73532104492188,138.42352294921878,74.0828857421875,126.95999908447266,36.56940841674805,44.317237854003906,128.16975402832028,29.48200416564941,37.209999084472656,111.12000274658205,31.909521102905273,257.17001342773443,1892.3800048828125,207.8976287841797,35.439998626708984,337.45001220703125,116.26492309570312,26.47535514831543,62.43020629882813,36.19000244140625,,15.53499984741211,26.29599952697754,168.01785278320312,,16.680486679077152,,17.524999618530273,76.98947143554688,74.83999633789062,34.06977081298828,112.93289184570312,0.7900000214576721,21.60946655273437,18.170995712280273,61.875,7.903999805450439,51.64927673339844,,114.56055450439452,171.33999633789062,177.69000244140625,31.33698844909668,136.691162109375,103.31666564941406,40.88837432861328,13.140093803405762,97.9488754272461,72.2413558959961,151.0879364013672,,51.72000122070313,100.7189712524414,16.992246627807614,287.654296875,154.7100067138672,39.93764877319336,32.12181854248047,67.06051635742189,,40.8857536315918,50.47999954223633,165.8800048828125,39.51930236816406,102.68253326416016,230.6199951171875,61.23460388183594,51.25429916381836,46.40666580200195,50.0637321472168,54.38999938964844,98.78296661376952,,49.55530166625977,485.8999938964844,,58.23092651367188,64.70999908447266,4.937891483306885,55.66720581054688,76.12000274658203,65.69000244140625,24.666667938232425,72.37708282470703,78.29265594482422,125.91000366210938,67.27892303466797,26.06999969482422,102.83999633789062,40.18317794799805,,
2017-06-09,56.289329528808594,138.05000305175778,89.34669494628906,,148.85000610351562,48.50600051879883,47.49150085449219,48.91550064086914,12.279999732971193,59.66061401367188,139.62348937988278,70.63216400146484,124.5199966430664,35.15135955810547,41.80378723144531,123.4420394897461,28.9316520690918,34.61999893188477,105.9499969482422,32.60830307006836,259.8900146484375,1842.1199951171875,198.43035888671875,34.720001220703125,332.8399963378906,116.29313659667969,26.27433967590332,61.90737533569336,35.96900939941406,,15.675000190734865,25.2549991607666,167.06387329101562,,16.460197448730472,,17.247499465942386,79.03211975097656,75.37999725341797,32.93850326538086,109.14836883544922,0.7799999713897705,21.74007606506348,18.642194747924805,61.43000030517578,7.464000225067139,52.116477966308594,,114.76641082763672,164.55999755859375,174.0800018310547,30.675540924072266,134.29658508300778,101.81555938720705,38.04023361206055,13.040224075317385,91.6994857788086,70.88345336914062,144.50294494628906,,51.70000076293945,98.16935729980469,16.439811706542972,274.6253662109375,149.60000610351562,38.383544921875,30.290531158447266,65.54126739501953,,40.20711898803711,50.04999923706055,158.02999877929688,36.96440887451172,102.07149505615234,232.83999633789062,61.3260498046875,51.28635787963867,44.68000030517578,49.76628494262695,53.4000015258789,98.82556915283205,,48.64297485351562,475.7900085449219,,58.83868789672852,64.80999755859375,4.755006313323975,55.62248229980469,74.93000030517578,63.84000015258789,23.821332931518555,69.42501068115234,77.99070739746094,122.66000366210938,66.88253021240234,26.10000038146973,97.97000122070312,40.191673278808594,,
2017-06-12,55.05742263793945,137.25,90.62297058105469,,143.41000366210938,48.09049987792969,47.14500045776367,48.24549865722656,12.09000015258789,59.287010192871094,140.32139587402344,71.65658569335938,122.4000015258789,34.311386108398445,41.4300422668457,122.54017639160156,28.838518142700195,34.56999969482422,107.44000244140624,32.978256225585945,262.1099853515625,1812.989990234375,197.88400268554688,34.22999954223633,338.6499938964844,118.73745727539062,26.1738338470459,61.88870620727539,36.21651840209961,,15.720000267028807,24.86100006103516,166.37855529785156,,16.606019973754886,,17.920000076293945,79.47924041748047,75.3499984741211,32.19376373291016,107.60689544677734,0.7699999809265137,21.656963348388672,18.843524932861328,61.59000015258789,7.486000061035156,52.70449447631836,,114.31179809570312,158.22000122070312,171.4600067138672,30.692716598510746,133.84640502929688,100.36555480957031,38.25482177734375,13.304417610168455,90.94417572021484,71.21124267578125,141.5081329345703,,51.9000015258789,97.8338851928711,16.620786666870114,270.2924194335937,148.44000244140625,38.19961166381836,30.884462356567386,65.03797912597656,,39.986778259277344,50.63999938964844,151.44000244140625,37.05582809448242,101.73306274414062,234.72000122070312,61.99227905273438,51.73503494262695,44.33333206176758,50.6841049194336,52.15999984741211,99.0727767944336,,49.01813888549805,476.2300109863281,,58.74372482299805,63.2599983215332,4.755006313323975,54.8175163269043,73.88999938964844,64.66999816894531,23.93400001525879,69.55375671386719,79.38357543945312,122.3499984741211,67.55968475341797,26.59000015258789,97.3499984741211,40.04737854003906,,
2017-06-13,56.16323471069336,139.08999633789062,90.91748046875,,144.3800048828125,48.5250015258789,47.66999816894531,49.03950119018555,11.960000038146973,59.48625183105469,139.93836975097656,72.99555969238281,122.47000122070312,34.587451934814446,41.90655899047852,125.24578094482422,28.94858169555664,34.630001068115234,107.5500030517578,33.512630462646484,261.42001342773443,1843.52001953125,198.1042022705078,34.400001525878906,341.80999755859375,119.63057708740234,26.550739288330078,62.01940155029297,36.43751907348633,,15.78499984741211,24.99799919128418,167.18431091308594,,16.71462059020996,,18.20499992370605,81.03971099853516,75.5,32.486011505126946,108.674072265625,0.8199999928474426,21.698516845703125,18.5993595123291,62.25500106811523,7.5879998207092285,52.478965759277344,,115.28112030029295,161.3000030517578,173.4600067138672,30.82156753540039,133.98051452636722,100.91444396972656,38.3035888671875,13.340314865112305,91.19595336914062,71.4765625,142.0668182373047,,52.38999938964844,99.56876373291016,16.896997451782227,272.5587158203125,150.67999267578125,38.40653991699219,31.22102355957031,65.84886169433594,,40.22475051879883,50.54999923706055,152.72000122070312,37.40916061401367,102.56971740722656,234.5399932861328,62.35151290893555,51.54273986816406,44.91666793823242,51.42346572875977,52.06000137329102,99.14949035644531,,49.060768127441406,473.6700134277344,,58.96213912963867,62.93999862670898,4.791584014892578,54.48659896850586,74.66000366210938,64.01000213623047,25.06333351135254,69.50225067138672,80.27969360351562,122.48999786376952,67.55144500732422,26.440000534057614,98.66999816894531,40.261207580566406,,
2017-06-14,56.69673538208008,138.25,90.36412048339844,,144.3000030517578,48.39649963378906,47.53799819946289,48.82350158691406,11.770000457763672,59.74361038208008,140.50860595703122,72.73497009277344,122.73999786376952,34.250049591064446,41.093650817871094,123.55596160888672,29.09252548217773,34.630001068115234,106.1999969482422,32.948902130126946,253.3699951171875,1831.6099853515625,196.14712524414062,34.34000015258789,338.3299865722656,120.2980499267578,26.46697998046875,62.0567512512207,36.322601318359375,,15.75,25.30299949645996,168.25863647460938,,16.50052833557129,,18.667499542236328,78.37460327148438,75.2699966430664,32.523712158203125,108.71359252929688,0.8000000119209291,21.78162956237793,18.500831604003906,62.31000137329102,7.570000171661378,52.771278381347656,,115.15243530273438,160.6300048828125,172.58999633789062,30.52091789245605,134.2774658203125,100.64778137207031,37.45500183105469,13.459485054016113,88.61526489257812,71.37510681152344,139.89625549316406,,53.09000015258789,99.5975341796875,16.70650291442871,264.5716552734375,150.25,37.84098434448242,30.745880126953125,65.49467468261719,,40.30406951904297,50.75,152.1999969482422,37.48823165893555,102.72013092041016,234.3300018310547,61.51546096801758,51.19020462036133,44.62666702270508,51.06653213500977,51.9000015258789,100.04451751708984,,48.6088752746582,476.8399963378906,,58.022010803222656,63.93999862670898,4.718429565429688,53.90524291992188,74.33999633789062,63.27000045776367,25.37733268737793,68.78998565673828,80.8154067993164,124.70999908447266,68.44332885742189,26.270000457763672,98.58000183105469,40.51781463623047,,
2017-06-15,57.14293670654297,137.52000427246094,91.18521881103516,,144.02000427246094,48.00899887084961,47.115501403808594,48.20849990844727,11.5,59.89307403564453,139.66609191894528,71.66557312011719,121.08000183105469,34.04476547241211,40.32748031616211,121.11618041992188,28.880847930908203,34.639999389648445,105.58000183105469,33.07221221923828,255.0200042724609,1809.199951171875,194.8941802978516,34.150001525878906,338.3399963378906,120.13823699951172,26.450231552124023,61.98206329345703,36.63198852539063,,15.725000381469727,25.13400077819824,166.76747131347656,,16.534660339355472,,18.90250015258789,75.27997589111328,72.7300033569336,32.13720321655273,109.21753692626952,0.7900000214576721,21.858806610107425,18.69788360595703,62.73500061035156,7.527999877929687,52.6251106262207,,115.3497314453125,160.57000732421875,172.0399932861328,30.33193588256836,134.095458984375,99.8822250366211,37.181888580322266,13.465230941772461,87.28446197509766,71.52339935302734,135.98554992675778,,53.13000106811523,100.39305877685548,16.58268165588379,262.87435913085943,149.8000030517578,37.50532913208008,30.250934600830078,65.14984130859375,,40.43627166748047,51.29999923706055,151.75999450683594,37.648841857910156,102.46631622314452,233.97000122070312,61.541587829589844,52.167701721191406,44.01333236694336,51.61042785644531,52.290000915527344,99.90809631347656,,48.5406723022461,469.5,,57.84157943725586,64.01999664306639,4.736716747283936,53.74424362182617,74.0199966430664,63.599998474121094,25.022666931152344,68.72134399414061,81.088134765625,124.04000091552734,68.17906188964844,26.40999984741211,98.2699966430664,40.70598602294922,,
2017-06-16,57.03623580932617,137.83999633789062,92.36329650878906,,145.25999450683594,47.93099975585938,46.98899841308594,49.38550186157226,11.4399995803833,60.12553787231445,138.22776794433594,71.92620086669922,121.75,33.56815719604492,40.28074645996094,123.06231689453124,29.24492835998535,34.790000915527344,104.87999725341795,33.64181137084961,251.7400054931641,1802.6099853515625,193.46923828125,34.18000030517578,340.2200012207031,122.63898468017578,26.49210548400879,62.16878890991211,36.49055480957031,,15.619999885559082,25.631000518798828,154.77352905273438,,16.364004135131836,,19.065000534057614,74.4032974243164,70.06999969482422,32.0146484375,109.1977767944336,0.7699999809265137,22.013160705566406,19.01915168762207,62.32500076293945,7.565999984741211,52.06483459472656,,115.48699951171876,160.7100067138672,171.86000061035156,30.246034622192386,133.60697937011722,101.64888763427734,37.23065948486328,13.390565872192385,87.8509292602539,69.77530670166016,135.73829650878906,,52.97000122070313,100.16301727294922,16.506479263305664,263.024169921875,150.63999938964844,37.34901428222656,29.558013916015625,65.24302673339844,,39.82813262939453,50.31000137329102,152.3800048828125,37.463523864746094,102.55091857910156,231.38999938964844,61.85511016845703,52.24782943725586,43.86333465576172,51.92485809326172,51.84000015258789,99.60978698730469,,48.44687271118164,459.9100036621094,,57.05339050292969,64.51999664306639,4.736716747283936,53.78896713256836,73.77999877929688,63.13000106811523,24.76000022888184,68.39522552490234,80.9809799194336,123.13999938964844,64.77668762207031,26.520000457763672,98.38999938964844,40.8770637512207,,
2017-06-19,58.51063919067383,140.35000610351562,92.9166488647461,,149.6999969482422,48.76100158691406,47.86849975585938,49.75849914550781,11.93000030517578,59.8266487121582,140.50010681152344,72.22274017333984,122.6500015258789,34.528457641601555,41.3833122253418,124.79010009765624,29.329599380493164,34.84999847412109,106.16000366210938,33.207275390625,260.54000854492193,1851.5999755859373,197.48193359375,34.259998321533196,340.260009765625,123.4850845336914,26.793628692626953,62.925010681152344,36.95022583007813,,15.789999961853027,26.04700088500977,152.2080078125,,16.525348663330078,,19.489999771118164,75.2975082397461,70.55000305175781,32.90079879760742,112.30049896240234,0.8000000119209291,21.87068748474121,19.113386154174805,62.59500122070313,7.5999999046325675,52.6251106262207,,116.52494049072266,164.3800048828125,176.60000610351562,30.503725051879886,134.81382751464844,104.12777709960938,38.76202392578125,13.716503143310547,90.83626556396484,70.11869049072266,138.29344177246094,,53.84000015258789,101.53368377685548,16.620786666870114,273.87661743164057,152.8699951171875,37.9835205078125,30.884462356567386,66.05390167236328,,40.08373260498047,50.86000061035156,153.39999389648438,38.87193298339844,102.60731506347656,230.3800048828125,61.99227905273438,52.23179626464844,44.71333312988281,51.950355529785156,52.93000030517578,99.97630310058594,,49.12045288085938,471.6700134277344,,57.59468078613281,61.88000106811523,4.791584014892578,54.46871948242188,74.70999908447266,64.01000213623047,24.65333366394043,69.87127685546875,81.6043701171875,125.58000183105469,65.90805053710939,26.43000030517578,100.20999908447266,40.70598602294922,,
2017-06-20,58.345741271972656,140.91000366210938,91.46189880371094,,146.99000549316406,48.449501037597656,47.53150177001953,49.62950134277344,12.640000343322756,60.24176406860352,141.5213623046875,71.17132568359375,120.93000030517578,34.214649200439446,40.51434326171875,121.98007202148438,29.397335052490234,34.59999847412109,104.93000030517578,32.573070526123054,266.0,1850.6400146484373,196.5320281982422,34.09000015258789,333.6099853515625,122.28173065185548,26.676368713378906,62.80363845825195,35.703819274902344,,15.59000015258789,26.10400009155273,150.87429809570312,,16.174734115600586,,19.459999084472656,76.30567169189453,68.94000244140625,32.92908477783203,112.12261962890624,0.8399999737739563,21.900365829467773,18.509397506713867,62.31000137329102,7.49399995803833,53.25846862792969,,115.7271957397461,166.02000427246094,175.3000030517578,29.94537353515625,134.25825500488278,104.48444366455078,37.94269561767578,13.792600631713867,87.7430648803711,69.67385101318361,137.47837829589844,,52.56000137329102,99.86590576171876,16.68745231628418,270.83151245117193,152.25,36.94438934326172,30.51820373535156,65.15913391113281,,39.68711853027344,50.83000183105469,152.0500030517578,38.81509399414063,102.46631622314452,225.00999450683597,60.5291748046875,51.27033615112305,44.11000061035156,50.99854278564453,52.52000045776367,100.53887176513672,,48.42129516601562,495.3299865722656,,54.81229019165039,61.81000137329102,4.736716747283936,53.53853225708008,74.61000061035156,63.97999954223633,24.81599998474121,68.28366851806639,81.73099517822266,126.33000183105469,64.66107940673828,25.51000022888184,98.94000244140624,40.78297424316406,,
2017-06-21,58.85984420776367,144.24000549316406,91.4797592163086,,149.4199981689453,48.92950057983398,47.97249984741211,50.11149978637695,13.979999542236328,60.10892868041992,145.82765197753906,71.87225341796875,122.41000366210938,34.41756820678711,40.757286071777344,123.82176208496094,29.53280830383301,34.799999237060554,105.69000244140624,32.209007263183594,278.60000610351557,1867.780029296875,200.7330780029297,34.27000045776367,333.8800048828125,121.84925842285156,26.66799736022949,63.4011344909668,35.6065788269043,,15.494999885559082,25.868999481201172,151.1058349609375,,16.193351745605472,,19.582500457763672,76.05145263671875,68.05000305175781,32.957359313964844,111.8261947631836,0.8299999833106995,21.769760131835934,18.29522132873535,62.68999862670898,7.546000003814697,54.80938339233398,,115.1610107421875,166.61000061035156,177.3800048828125,29.70485496520996,134.33489990234378,105.91889190673828,40.078800201416016,13.752395629882812,88.12970733642578,69.76750183105469,138.22024536132812,,53.290000915527344,99.8083953857422,16.70650291442871,276.54226684570307,153.91000366210938,37.16509246826172,31.686267852783203,65.49467468261719,,39.64305114746094,51.18999862670898,155.02999877929688,39.40316390991211,102.62613677978516,220.7700042724609,60.189537048339844,50.27681350708008,44.313331604003906,50.930564880371094,53.540000915527344,100.0871124267578,,48.02907180786133,522.02001953125,,54.03359603881836,63.47000122070313,4.791584014892578,53.627967834472656,74.6500015258789,63.56999969482422,25.09333229064941,68.36948394775389,81.87710571289062,134.83000183105472,64.51244354248047,25.57999992370605,102.23999786376952,40.67177200317383,,
2017-06-22,59.32544708251953,143.69000244140625,90.9531707763672,,149.69000244140625,48.83100128173828,47.85449981689453,50.06499862670898,14.380000114440918,59.60249710083008,147.9297637939453,73.076416015625,122.6500015258789,34.36093521118164,40.49567031860352,123.43256378173828,29.93922233581543,35.29999923706055,106.77999877929688,32.015213012695305,280.57000732421875,1862.9300537109373,199.8485870361328,34.279998779296875,334.1300048828125,121.42620086669922,26.676368713378906,62.66359329223633,35.306026458740234,,15.635000228881836,26.143999099731445,147.99391174316406,,16.320566177368164,,19.670000076293945,75.37639617919922,67.68000030517578,33.108203887939446,111.28272247314452,0.8700000047683716,21.763822555541992,18.32949447631836,62.45500183105469,7.558000087738037,57.22910690307617,,115.00662231445312,166.52000427246094,182.9900054931641,29.515869140625,134.08589172363278,106.0177764892578,40.312896728515625,13.252725601196287,86.92478942871094,69.53338623046875,137.41429138183594,,54.25,99.57833099365234,16.735076904296875,275.30429077148443,153.39999389648438,36.81563186645508,31.56748390197754,65.48538970947266,,39.52848434448242,50.849998474121094,154.88999938964844,39.1313705444336,102.93634796142578,220.1300048828125,59.72577667236328,50.27681350708008,45.35333251953125,50.48014831542969,53.86999893188477,99.00460052490234,,48.1484489440918,526.530029296875,,53.15044403076172,63.25,4.791584014892578,53.22549438476562,74.58999633789062,63.56000137329102,25.507333755493164,67.83744049072266,80.87383270263672,135.52999877929688,63.067283630371094,25.520000457763672,102.83000183105469,40.492149353027344,,
2017-06-23,58.627037048339844,145.41000366210938,90.50695037841795,,153.5,49.30450057983398,48.27949905395508,50.1870002746582,14.170000076293945,59.403236389160156,146.80636596679688,73.28311920166016,122.5199966430664,34.51430511474609,41.19644546508789,127.81849670410156,29.693681716918945,36.0,107.75,31.70399284362793,280.32000732421875,1874.280029296875,200.84767150878903,34.259998321533196,330.79998779296875,121.66123962402344,26.877382278442386,62.90632247924805,34.91707992553711,,15.770000457763672,26.69300079345703,145.53025817871094,,16.336084365844727,,19.332500457763672,77.4979476928711,66.59999847412111,33.532421112060554,109.5534896850586,0.8899999856948853,21.668834686279297,18.363758087158203,62.4000015258789,7.657999992370605,57.26158142089844,,114.93799591064452,167.35000610351562,185.27999877929688,29.369831085205078,134.47856140136722,105.43777465820312,41.893028259277344,13.340314865112305,88.07575225830078,69.33828735351561,139.00784301757812,,55.36999893188477,99.74128723144531,16.830326080322266,274.78512573242193,155.07000732421875,37.51452255249024,31.40910148620605,66.37078094482422,,39.572547912597656,51.9900016784668,158.02000427246094,38.00959396362305,103.3875732421875,220.0800018310547,60.18299865722656,50.08451461791992,46.13666534423828,50.34417343139648,54.33000183105469,99.69501495361328,,48.52360534667969,517.3300170898439,,53.45431900024414,61.7400016784668,4.892171382904053,53.493812561035156,74.36000061035156,63.4000015258789,25.56333351135254,68.29226684570311,80.22124481201172,133.5,63.04248809814453,25.790000915527344,103.33000183105469,40.31253051757813,,
2017-06-26,58.41364288330078,144.9600067138672,91.22091674804688,,151.6699981689453,48.60449981689453,47.61349868774414,49.69900131225586,14.079999923706055,59.66889953613281,147.80209350585938,72.40245056152344,122.77999877929688,34.405765533447266,40.41156005859375,127.00204467773438,29.761417388916016,35.93000030517578,106.12000274658205,31.533700942993164,279.8099975585937,1876.3399658203125,198.79220581054688,34.299999237060554,332.6499938964844,121.74585723876952,27.003019332885746,62.98100662231445,34.996639251708984,,15.725000381469727,26.393999099731445,148.3736114501953,,16.48191261291504,,19.4375,76.53359985351562,68.48999786376953,33.079917907714844,110.53173828125,0.8500000238418579,22.0903377532959,18.26951789855957,62.165000915527344,7.565999984741211,57.8462142944336,,115.16960906982422,165.97000122070312,180.88999938964844,29.266754150390625,132.56295776367188,104.49333190917969,42.01982879638672,13.341747283935547,86.3403091430664,69.40851593017578,136.45263671875,,55.5,99.61668395996094,16.811285018920902,267.56680297851557,153.58999633789062,36.92140579223633,32.17131805419922,65.73701477050781,,39.572547912597656,51.52000045776367,157.5,37.594486236572266,103.15254974365234,222.97000122070312,60.39854431152344,50.629356384277344,45.70333480834961,50.34417343139648,53.7400016784668,99.83140563964844,,48.225181579589844,515.9099731445311,,53.843666076660156,56.54999923706055,4.846448421478272,53.34176635742188,74.5199966430664,63.1500015258789,25.166000366210934,67.202392578125,81.01994323730469,133.41000366210938,64.02522277832031,26.20000076293945,102.2300033569336,40.52637100219727,,
