Date,ADBE,ADP,ABNB,GOOGL,GOOG,AMZN,AMD,AEP,AMGN,ADI,ANSS,AAPL,AMAT,ASML,AZN,TEAM,ADSK,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DLTR,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,ILMN,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MRNA,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SIRI,SPLK,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBA,WBD,WDAY,XEL,ZS
2016-02-04,86.36000061035156,69.74667358398438,,36.50149917602539,35.4005012512207,26.8129997253418,2.0899999141693115,47.11786651611328,118.4608917236328,43.83152770996094,88.18000030517578,22.10529136657715,15.92943286895752,84.13311767578125,23.37414932250977,24.0,49.5099983215332,25.00910186767578,273.2699890136719,1069.0999755859375,106.41200256347656,20.399999618530277,34.33710479736328,170.5,78.24148559570312,18.45953750610352,26.881629943847656,54.57708358764648,24.665447235107425,,4.263750076293945,17.23900032043457,121.89900207519533,,6.819596767425537,,17.657499313354492,59.807159423828125,76.66999816894531,,57.67533874511719,17.456695556640625,17.562700271606445,5.343999862670898,,65.20270538330078,,82.89129638671875,70.91999816894531,143.3800048828125,24.052610397338867,90.8606414794922,61.32555770874024,12.264586448669434,56.97606658935547,53.105560302734375,63.264930725097656,62.630001068115234,56.27356719970703,8.612608909606934,96.00812530517578,110.48999786376952,18.572284698486328,11.039944648742676,46.21062850952149,,32.06052017211914,,21.40999984741211,89.70999908447266,6.884980201721191,70.26007080078125,250.8800048828125,38.97422409057617,8.489999771118164,24.65779685974121,48.43000030517578,38.0060920715332,37.16999816894531,,77.32404327392578,35.91484832763672,412.5899963378906,159.4937286376953,50.42007064819336,3.1200602054595947,47.09000015258789,50.041988372802734,42.86000061035156,35.08000183105469,38.53179550170898,11.68866729736328,41.62240219116211,,66.72437286376953,91.72000122070312,57.86271667480469,27.700000762939453,64.83999633789062,30.76987075805664,
2016-02-05,79.19999694824219,68.49156951904297,,35.1879997253418,34.17850112915039,25.10650062561035,1.9800000190734863,47.53389358520508,114.6125717163086,42.26217269897461,84.69999694824219,21.5148983001709,15.23172664642334,81.27257537841797,23.0366153717041,20.190000534057617,46.16999816894531,25.35392951965332,263.8599853515625,1015.5499877929688,100.34564208984376,20.0,33.06806564331055,168.5399932861328,76.54199981689453,17.94982147216797,26.881629943847656,53.58843612670898,25.17393493652344,,4.147500038146973,16.327999114990234,122.50308227539062,,6.75450611114502,,15.494999885559082,55.91136932373047,76.55999755859375,,54.50333404541016,17.808542251586914,17.453763961791992,5.021999835968018,,64.04430389404297,,82.55179595947266,71.04000091552734,136.0500030517578,23.46280860900879,86.20258331298828,59.58222198486328,12.144973754882812,55.80895233154297,52.1243782043457,61.05194854736328,60.75,55.62471389770508,8.297745704650879,89.65990447998047,104.06999969482422,18.3463191986084,10.813838958740234,44.57548141479492,,31.790666580200195,,20.62166786193848,82.79000091552734,6.450550556182861,65.0948257446289,242.07000732421875,38.64329147338867,8.050000190734863,24.712045669555664,42.50333404541016,37.29259490966797,35.06999969482422,,77.26847839355469,34.6248664855957,396.6099853515625,155.81610107421875,49.34651947021485,3.040058851242065,36.22999954223633,46.77968597412109,41.65999984741211,33.380001068115234,35.505008697509766,10.84000015258789,40.50185775756836,,65.75638580322266,86.61000061035156,56.37097930908203,27.209999084472656,54.2400016784668,31.13214111328125,
2016-02-08,74.94000244140625,68.44105529785156,,35.20800018310547,34.137001037597656,24.405000686645508,1.9299999475479128,47.69417572021485,113.00054931640624,41.70229721069336,81.91999816894531,21.741443634033203,14.669937133789062,79.4330062866211,22.008676528930664,17.920000076293945,43.45000076293945,24.20636558532715,250.7700042724609,973.7999877929688,95.26423645019533,19.600000381469727,32.23725509643555,162.58999633789062,75.91731262207031,17.98118782043457,26.847103118896484,49.47822570800781,25.16969108581543,,4.191249847412109,14.890000343322754,125.0808563232422,,6.80776309967041,,13.412500381469728,58.10429000854492,75.33000183105469,,55.30861282348633,17.516239166259766,17.615148544311523,4.8460001945495605,,64.13455963134766,,82.06684875488281,69.58000183105469,135.3699951171875,23.28506088256836,85.38552856445312,56.364444732666016,12.096038818359377,54.64181900024414,51.00712203979492,58.49373626708984,57.959999084472656,55.096378326416016,8.195871353149414,85.30854797363281,99.75,17.91178321838379,9.997884750366213,43.90898895263672,,30.64384651184082,,19.6200008392334,83.31999969482422,6.155235767364502,58.92601776123047,233.52999877929688,38.85742568969727,7.400000095367432,24.60354423522949,38.56333160400391,37.110260009765625,33.61000061035156,,77.4272232055664,34.52262115478516,390.5299987792969,154.6220703125,49.35577392578125,2.986724376678467,31.920000076293945,46.47920608520508,41.31999969482422,33.630001068115234,33.81239700317383,9.866000175476074,41.330078125,,63.83973693847656,82.0,54.65438079833984,26.020000457763672,48.970001220703125,30.91163444519043,
2016-02-09,73.8499984741211,67.9524917602539,,35.05099868774414,33.90549850463867,24.103500366210938,1.899999976158142,47.60260009765625,113.1269760131836,41.82954406738281,83.0999984741211,21.73687171936035,14.588386535644531,78.15449523925781,21.931964874267575,18.920000076293945,42.63999938964844,23.601486206054688,249.9900054931641,991.2899780273438,93.58348083496094,19.81999969482422,32.32856750488281,165.0399932861328,76.69815826416016,17.761619567871094,27.39946937561035,47.90371322631836,24.665447235107425,,4.263750076293945,15.401000022888184,125.8636245727539,,7.06516170501709,,13.345000267028809,55.70369338989258,75.23999786376953,,57.20396041870117,17.28889274597168,17.494117736816406,4.76800012588501,,65.6314926147461,,83.02872467041016,68.48999786376953,139.49000549316406,23.2769775390625,84.64360809326172,56.53555679321289,12.27682113647461,54.48847579956055,51.21482849121094,58.05112838745117,56.880001068115234,56.329193115234375,8.056955337524414,85.25888061523438,99.54000091552734,17.92915916442871,9.811100006103516,43.7934455871582,,31.24255752563477,,19.81833267211914,86.12999725341797,6.221132278442383,60.343936920166016,236.2899932861328,39.58422088623047,7.079999923706055,24.57889175415039,39.35333251953125,36.99134063720703,32.70000076293945,,78.03065490722656,34.30238342285156,365.9700012207031,154.5839385986328,50.466346740722656,2.977834463119507,31.920000076293945,46.7195930480957,40.959999084472656,34.52000045776367,33.74270248413086,9.883333206176758,41.15144348144531,,65.60152435302734,80.13999938964844,56.16859817504883,24.71999931335449,48.900001525878906,31.20304107666016,
2016-02-10,75.52999877929688,68.08726501464844,,35.342498779296875,34.20600128173828,24.52400016784668,1.840000033378601,48.007102966308594,114.43082427978516,41.53264236450195,83.94000244140625,21.57211303710937,14.488717079162598,75.18355560302734,22.277172088623047,20.059999465942383,43.720001220703125,23.46581077575684,252.1999969482422,1032.77001953125,93.1847686767578,20.440000534057617,31.735111236572266,161.0800018310547,76.5052490234375,17.651832580566406,27.37070083618164,48.809967041015625,23.648496627807617,,4.284999847412109,15.70300006866455,126.2986831665039,,7.139126300811768,,14.5649995803833,55.92797088623047,75.1500015258789,,57.92085647583008,17.010128021240234,17.054338455200195,4.7820000648498535,,66.04520416259766,,82.93172454833984,69.66000366210938,138.6999969482422,22.808374404907227,84.76570129394531,58.26777648925781,12.229246139526367,54.633296966552734,51.64453506469727,57.96261596679688,57.68000030517578,56.89461517333984,7.945828914642334,87.13651275634766,101.0,17.49897003173828,9.73245334625244,44.175567626953125,,32.068946838378906,,19.46999931335449,88.44999694824219,6.206488132476807,60.90555953979492,236.6999969482422,38.85742568969727,7.150000095367432,24.14777183532715,40.13999938964844,37.23709487915039,32.900001525878906,,77.50662994384766,33.79110336303711,367.4800109863281,153.07461547851562,49.82777786254883,3.022279739379883,31.63999938964844,47.337703704833984,41.369998931884766,34.459999084472656,34.41974639892578,9.57800006866455,41.208274841308594,,64.7496566772461,81.7300033569336,56.97817993164063,24.75,49.959999084472656,30.990385055541992,
2016-02-11,74.94000244140625,67.56497955322266,,35.31800079345703,34.15549850463867,25.19099998474121,1.8600000143051147,46.7935676574707,112.56092834472656,41.43082809448242,83.5,21.441675186157227,14.17158031463623,75.24795532226562,22.361553192138672,20.350000381469727,43.2599983215332,22.48783302307129,245.1100006103516,1055.239990234375,90.92552947998048,20.149999618530277,30.75823402404785,159.52999877929688,75.43960571289062,19.35350227355957,27.16356658935547,47.70230865478516,23.745948791503903,,4.287499904632568,15.541000366210938,125.10436248779295,,6.926107406616211,,14.0625,56.40145492553711,73.43000030517578,,57.14503860473633,16.567384719848633,16.94943618774414,4.765999794006348,,65.7142333984375,,82.07493591308594,67.2699966430664,138.4600067138672,22.80028915405273,85.84571075439453,57.95000076293945,12.177597045898438,54.00632095336914,51.16468811035156,56.83842468261719,57.220001220703125,57.08926773071289,7.788394451141357,88.45781707763672,101.91000366210938,17.229543685913086,9.526007652282717,44.15779876708984,,31.773815155029297,,19.81666755676269,86.3499984741211,6.174761772155762,59.91119003295898,249.52999877929688,38.234466552734375,7.050000190734863,23.92972755432129,41.456668853759766,37.847537994384766,33.52000045776367,,76.93498229980469,33.82256317138672,367.239990234375,152.8071746826172,48.64314651489258,3.004502058029175,30.86000061035156,47.14884185791016,41.34000015258789,35.06999969482422,33.8820915222168,10.031332969665527,40.9078483581543,,64.22693634033203,79.70999908447266,56.618350982666016,24.32999992370605,50.33000183105469,30.706863403320312,
2016-02-12,76.66999816894531,68.85379028320312,,35.34450149536133,34.119998931884766,25.35400009155273,1.830000042915344,46.25167465209961,115.15491485595705,42.1094856262207,84.05999755859375,21.508037567138672,14.552138328552246,75.45951080322266,22.75278091430664,20.100000381469727,44.91999816894531,22.555673599243164,247.22000122070312,1058.010009765625,95.1078872680664,20.280000686645508,31.32428932189941,167.75,76.2572021484375,19.69069480895996,27.72743225097656,49.313453674316406,24.059513092041016,,4.361249923706055,15.770999908447266,126.81051635742188,,7.156878471374512,,14.029999732971191,57.42315673828125,75.2300033569336,,58.18600082397461,16.649377822875977,17.365001678466797,4.822000026702881,,67.27883911132812,,83.64300537109375,67.8499984741211,142.72000122070312,23.139625549316406,88.803955078125,59.03111267089844,12.501099586486816,54.78790664672852,51.50846099853516,58.4671745300293,58.84000015258789,59.13776779174805,7.973611354827881,91.34878540039062,102.01000213623048,17.559795379638672,9.850423812866213,44.87762069702149,,32.12798309326172,,20.395000457763672,87.4000015258789,6.279707908630371,61.964385986328125,253.0200042724609,39.55177307128906,7.070000171661377,24.77710723876953,41.24666595458984,38.79887771606445,34.29999923706055,,78.19738006591797,35.04962539672852,379.010009765625,156.26507568359375,49.744476318359375,3.0756144523620605,31.31999969482422,47.955833435058594,41.91999816894531,34.130001068115234,34.957401275634766,10.06933307647705,41.52494812011719,,65.88224029541016,83.2300033569336,57.78026580810547,25.0,49.25,30.57298469543457,
2016-02-16,78.87999725341797,70.57218933105469,,35.88199996948242,34.54999923706055,26.05500030517578,1.830000042915344,46.62565612792969,117.08847045898438,44.17085266113281,84.05000305175781,22.11444664001465,15.150175094604492,77.24391174316406,23.251407623291016,22.18000030517578,44.88999938964844,23.29056739807129,256.5199890136719,1110.6800537109375,98.68830871582033,20.61000061035156,33.10459518432617,168.92999267578125,77.14830017089844,20.26314353942871,28.061153411865234,50.35701751708984,24.356124877929688,,4.441249847412109,16.246999740600586,127.20291137695312,,7.3255205154418945,,14.8149995803833,56.4595947265625,78.55000305175781,,58.29402923583984,16.95547103881836,17.62321662902832,5.084000110626221,,68.56513977050781,,84.83122253417969,69.41000366210938,149.11000061035156,23.252742767333984,89.55524444580078,59.46222305297852,12.506536483764648,55.60383605957031,51.78775787353516,59.82152938842773,59.79999923706055,60.3056869506836,8.445918083190918,95.13388061523438,101.61000061035156,18.08994483947754,10.627055168151855,45.727909088134766,,32.98810195922852,,20.71833229064941,89.05000305175781,6.587225437164307,63.93471908569336,255.75999450683597,40.53813552856445,7.510000228881836,25.4510498046875,42.58000183105469,39.63130569458008,35.459999084472656,,78.28472137451172,36.75647735595703,391.760009765625,159.7993621826172,50.901329040527344,3.1022820472717285,32.2400016784668,48.42800521850586,42.959999084472656,34.630001068115234,36.29157638549805,10.344667434692385,42.661739349365234,,66.037109375,85.37000274658203,57.65224075317383,25.559999465942383,50.52999877929688,30.58086395263672,
2016-02-17,81.8499984741211,71.87784576416016,,36.5984992980957,35.41999816894531,26.70499992370605,1.899999976158142,46.633296966552734,120.2076644897461,44.730716705322266,86.18000030517578,22.45311546325684,15.530741691589355,79.35942077636719,23.80577087402344,23.350000381469727,46.66999816894531,24.019811630249023,265.6300048828125,1235.56005859375,102.15928649902344,20.950000762939453,33.898868560791016,171.91000366210938,76.79920196533203,20.74933242797852,28.228010177612305,51.82167816162109,24.4493465423584,,4.491250038146973,17.009000778198242,128.73846435546875,,7.3462300300598145,,15.454999923706056,58.51132583618164,80.87999725341797,,58.765403747558594,16.993732452392578,17.92177963256836,5.236000061035156,,67.21868896484375,,85.78502655029297,71.5199966430664,155.6300048828125,23.81022453308105,92.37264251708984,60.206668853759766,12.142257690429688,56.31671142578125,53.17002487182617,61.2998161315918,60.5099983215332,61.80731964111328,8.612608909606934,97.59765625,105.1999969482422,18.53751564025879,11.236560821533203,46.91832733154297,,33.56993865966797,,20.906667709350582,94.76000213623048,6.750747203826904,64.77259063720703,254.6199951171875,40.55760955810547,7.900000095367432,25.792972564697266,44.223331451416016,40.12283706665039,36.36000061035156,,79.03900146484375,38.077919006347656,397.260009765625,162.11106872558594,50.96611022949219,3.173393964767456,34.52000045776367,49.475379943847656,43.61000061035156,34.349998474121094,36.68983459472656,11.245332717895508,43.59552764892578,,66.20165252685547,88.25,58.8647689819336,26.709999084472656,54.77999877929688,30.66749763488769,
2016-02-18,80.52999877929688,71.52404022216797,,35.8754997253418,34.86750030517578,26.25,1.909999966621399,47.66365432739258,118.79927825927734,44.1453971862793,85.56999969482422,22.027494430541992,15.557923316955566,79.02828216552734,23.520671844482425,22.0,47.75,23.737159729003903,259.04998779296875,1251.949951171875,99.337158203125,20.780000686645508,34.25494766235352,171.94000244140625,76.3215103149414,20.725811004638672,27.96333694458008,51.27243423461914,24.28832244873047,,4.46875,16.819000244140625,126.81051635742188,,7.343270778656006,,15.425000190734863,58.35348510742188,79.29000091552734,,57.30217361450195,17.190507888793945,17.97826385498047,5.118000030517578,,66.94033813476562,,86.05982208251953,70.62999725341797,150.16000366210938,23.769832611083984,90.59766387939452,60.29111099243164,12.225170135498049,55.69831466674805,52.60421752929688,59.98969650268555,60.65999984741211,60.19446563720703,8.594088554382324,98.1540069580078,103.47000122070312,18.396846771240234,11.29554557800293,46.71245574951172,,33.69643783569336,,21.011667251586918,90.48999786376952,7.331613063812256,62.240604400634766,253.41000366210935,40.77824020385742,7.610000133514404,25.41140556335449,41.02000045776367,40.3130989074707,36.310001373291016,,79.09454345703125,38.60492706298828,387.2999877929688,162.8656768798828,50.73473358154297,3.1822829246521,33.7400016784668,48.90019226074219,44.0,34.0,36.470794677734375,11.118000030517578,43.08396911621094,,66.25975799560547,86.63999938964844,57.65224075317383,25.6200008392334,54.040000915527344,31.21877861022949,
2016-02-19,80.87000274658203,72.07159423828125,,36.105499267578125,35.045501708984375,26.7450008392334,1.909999966621399,47.25150680541992,119.45173645019533,44.1962776184082,87.58999633789062,21.97714614868164,16.65431785583496,80.95065307617188,23.4097957611084,22.1299991607666,49.90999984741211,23.82195281982422,261.3999938964844,1283.739990234375,100.58798217773438,20.950000762939453,34.875755310058594,173.57000732421875,76.59711456298828,20.819904327392575,28.153207778930664,51.1717414855957,24.47477149963379,,4.49875020980835,17.160999298095703,126.85321044921876,,7.251553058624268,,15.797499656677246,59.87358474731445,79.44000244140625,,58.5002555847168,17.075721740722656,18.014572143554688,5.2179999351501465,,65.77440643310547,,86.70651245117188,71.33999633789062,151.30999755859375,23.196184158325195,91.27384948730467,60.70444488525391,12.306724548339844,56.41977691650391,52.65435028076172,61.76011276245117,60.7599983215332,60.90819549560547,8.48295783996582,99.82302856445312,104.56999969482422,18.56775283813477,10.97113037109375,46.38129425048828,,33.56993865966797,,21.26333236694336,89.2300033569336,7.429237365722656,61.20020294189453,257.8399963378906,40.89504623413086,7.679999828338623,25.22309684753418,42.38666534423828,40.63021087646485,35.7599983215332,,79.06282043457031,38.872352600097656,394.9800109863281,162.71282958984375,50.61442184448242,3.217839479446411,34.84000015258789,49.50973129272461,44.47999954223633,34.66999816894531,34.798095703125,11.10533332824707,42.840370178222656,,65.77572631835938,88.08000183105469,58.42042922973633,25.350000381469727,57.119998931884766,30.974632263183597,
2016-02-22,83.80000305175781,72.7791519165039,,36.45249938964844,35.323001861572266,27.975000381469727,2.009999990463257,47.96894454956055,118.21044921875,44.62893295288086,88.5199966430664,22.169363021850582,16.844606399536133,80.86786651611328,23.43356132507324,22.11000061035156,50.34999847412109,24.58512306213379,265.8299865722656,1288.4200439453125,102.1280288696289,21.25,35.56962585449219,177.0500030517578,77.7546157836914,20.882640838623047,28.412132263183597,51.83999633789063,24.64002990722656,,4.526249885559082,17.229999542236328,128.0133514404297,,7.48528528213501,,15.892499923706056,61.21922302246094,81.66999816894531,,62.1338119506836,17.321687698364258,18.30103874206543,5.314000129699707,,67.02311706542969,,85.00909423828125,71.41999816894531,152.92999267578125,23.71327018737793,92.2693328857422,61.27888870239258,12.414107322692873,56.80625915527344,52.51828384399414,62.26469039916992,60.5,61.909271240234375,8.612608909606934,99.3262939453125,107.16000366210938,18.87451934814453,10.862994194030762,47.12419128417969,,33.4771842956543,,21.63500022888184,91.93000030517578,7.692824363708496,64.36748504638672,259.5400085449219,41.42716217041016,7.96999979019165,25.88712501525879,43.380001068115234,41.161380767822266,36.0,,79.29307556152344,40.33538055419922,395.7900085449219,165.2633056640625,51.29927062988281,3.288952112197876,35.91999816894531,50.53991317749024,44.720001220703125,35.29999923706055,35.67427062988281,11.849332809448242,43.278846740722656,,66.28880310058594,89.0,59.346771240234375,26.190000534057617,57.31999969482422,31.24239921569824,
2016-02-23,83.06999969482422,71.47349548339844,,35.864498138427734,34.79249954223633,27.64699935913086,1.9700000286102293,47.90026092529297,117.17601013183594,43.65337371826172,86.48999786376953,21.6682186126709,16.86282730102539,81.47493743896484,23.211814880371094,22.51000022888184,49.68999862670898,24.019811630249023,258.989990234375,1261.8900146484375,100.18927001953124,21.100000381469727,35.46709060668945,174.38999938964844,77.12992095947266,20.482709884643555,28.210752487182617,51.0435791015625,24.38155174255371,,4.496250152587891,17.280000686645508,128.26931762695312,,7.213093757629394,,15.817500114440918,58.13751983642578,81.69000244140625,,60.41523742675781,17.048389434814453,17.97020149230957,5.309999942779541,,66.45891571044922,,84.2490005493164,71.69999694824219,149.94000244140625,23.26890754699707,91.43350982666016,60.988887786865234,12.517411231994627,56.41117858886719,52.15303421020508,61.28209686279297,60.630001068115234,61.65807342529297,8.575569152832031,97.73674774169922,105.45999908447266,18.51954841613769,10.312469482421877,45.8084716796875,,33.789180755615234,,21.46500015258789,89.12000274658203,7.712349414825439,62.82986831665039,258.7799987792969,41.193546295166016,8.020000457763672,25.520418167114254,42.50333404541016,40.76498794555664,35.47999954223633,,79.0310287475586,39.65892791748047,386.8299865722656,163.5916290283203,51.22525024414063,3.2089498043060303,35.2400016784668,50.18794631958008,44.09999847412109,34.88999938964844,36.04266357421875,11.814000129699709,42.41815185546875,,65.8338394165039,85.27999877929688,59.29405212402344,25.190000534057617,56.52999877929688,31.36841583251953,
2016-02-24,83.41999816894531,71.81887817382812,,36.04499816894531,34.97800064086914,27.70199966430664,2.0199999809265137,48.09106063842773,117.05667877197266,44.31195068359375,86.54000091552734,21.990873336791992,17.02680778503418,82.05439758300781,23.085105895996094,22.559999465942383,49.18000030517578,23.69192886352539,257.2200012207031,1264.2099609375,101.89351654052734,21.299999237060547,35.61357498168945,175.7899932861328,77.3595962524414,20.639545440673828,28.463916778564453,51.43720626831055,24.74595832824707,,4.596250057220459,17.288000106811523,131.2636260986328,,7.245636463165283,,16.112499237060547,59.57456970214844,81.6500015258789,,62.065067291259766,17.354488372802734,17.954055786132812,5.460000038146973,,67.21868896484375,,83.97259521484375,72.05999755859375,149.4199981689453,23.583999633789062,92.81404876708984,61.51666641235352,12.596247673034668,56.97803115844727,52.2747802734375,62.38859939575195,60.810001373291016,62.36517333984375,8.788569450378418,102.42588806152344,106.87999725341795,19.1418399810791,10.459932327270508,45.969573974609375,,34.371028900146484,,22.06666755676269,91.61000061035156,7.766041755676269,64.45952606201172,263.7699890136719,41.15461730957031,8.300000190734863,25.35689926147461,42.64666748046875,40.93148040771485,36.470001220703125,,79.14218139648438,40.52416229248047,393.6300048828125,162.59817504882812,52.05817031860352,3.200061559677124,36.58000183105469,49.88745880126953,44.220001220703125,35.349998474121094,36.6201400756836,11.93333339691162,42.59678268432617,,69.35735321044922,86.7699966430664,59.82124328613281,25.200000762939453,57.560001373291016,31.43141746520996,
2016-02-25,86.68000030517578,72.37481689453125,,36.45600128173828,35.287498474121094,27.75749969482422,2.0299999713897705,48.762691497802734,116.77021026611328,45.32117462158203,84.22000122070312,22.141904830932617,17.209012985229492,82.70745086669922,23.4731559753418,23.53499984741211,49.41999816894531,24.44944953918457,262.3500061035156,1263.4100341796875,103.55860137939452,21.61000061035156,35.90653610229492,183.0399932861328,77.88322448730469,20.85911750793457,28.826398849487305,52.398399353027344,24.80104255676269,,4.761250019073486,17.115999221801758,131.9887237548828,,7.260539531707764,,16.802499771118164,59.441654205322266,82.30000305175781,,63.518497467041016,17.48019790649414,18.18403625488281,5.611999988555908,,67.82044219970703,,84.69607543945312,73.16000366210938,152.39999389648438,23.931427001953125,93.97853088378906,62.1422233581543,12.669647216796877,57.93141174316406,53.68566131591797,64.11473083496094,61.34999847412109,63.54677200317383,8.844133377075195,101.8894271850586,108.06999969482422,19.19880485534668,10.538576126098633,46.63191986083984,,35.0625114440918,,22.184999465942383,94.52999877929688,7.783127307891846,65.27896881103516,267.2699890136719,41.33631134033203,8.289999961853027,25.678993225097656,46.76333236694336,41.335784912109375,36.7400016784668,,79.92820739746094,40.6185417175293,393.989990234375,163.34326171875,52.32656478881836,3.280062675476074,38.52999877929688,50.4369010925293,44.54999923706055,35.70000076293945,38.19327545166016,12.495332717895508,43.12456512451172,,71.53535461425781,85.52999877929688,60.19029235839844,24.8799991607666,59.380001068115234,31.65981101989746,
2016-02-26,86.5999984741211,72.15581512451172,,36.24300003051758,35.253501892089844,27.761499404907227,2.069999933242798,46.91568756103516,117.44657135009766,45.70605850219727,84.05999755859375,22.176231384277344,17.30921745300293,83.5352554321289,23.25933265686035,23.299999237060547,51.18999862670898,25.01474380493164,264.489990234375,1254.27001953125,104.05894470214844,21.6299991607666,35.53118133544922,181.2100067138672,77.95671081542969,20.710128784179688,28.245275497436523,52.215309143066406,24.5383243560791,,4.81374979019165,17.923999786376953,127.68917846679688,,7.245636463165283,,16.479999542236328,60.30551528930664,81.62999725341797,,63.2926139831543,17.343557357788086,18.24455070495605,5.622000217437744,,66.27086639404297,,83.75313568115234,73.4800033569336,155.30999755859375,24.076852798461918,89.92151641845703,63.052223205566406,12.529640197753906,58.37802505493164,55.748294830322266,65.33629608154297,61.560001373291016,63.40723037719727,8.834872245788574,96.92211151123048,107.91999816894533,19.667709350585938,10.518915176391602,45.91587829589844,,34.31200408935547,,21.79833221435547,94.79000091552734,7.731875896453857,66.50353240966797,262.92999267578125,42.056617736816406,8.390000343322754,25.743417739868164,49.1966667175293,40.97111129760742,37.4900016784668,,78.09416198730469,40.602813720703125,394.2300109863281,162.71282958984375,52.09519577026367,3.280062675476074,41.5099983215332,50.08491134643555,45.20000076293945,35.810001373291016,37.30714416503906,12.689332962036133,43.278846740722656,,71.66117858886719,87.0,59.92667770385742,25.07999992370605,59.52000045776367,30.92738914489746,
2016-02-29,85.1500015258789,71.33872985839844,,35.86100006103516,34.88850021362305,27.625999450683597,2.140000104904175,47.12939453125,113.21341705322266,45.32117462158203,83.0199966430664,22.12588882446289,17.1907901763916,83.71922302246094,22.70497131347656,23.770000457763672,51.7400016784668,24.328086853027344,259.4200134277344,1265.2099609375,104.73127746582033,21.549999237060547,36.23613739013672,179.55999755859375,77.15747833251953,20.529762268066406,27.91155433654785,52.160400390625,24.462055206298828,,4.71875,17.70599937438965,127.98779296875,,7.194968223571777,,16.264999389648438,59.18413543701172,80.25,,63.086387634277344,17.212366104125977,18.27279281616211,5.679999828338623,,65.6314926147461,,82.38745880126953,73.16000366210938,150.24000549316406,23.907182693481445,90.75735473632812,62.56222152709961,12.44129467010498,58.18046951293945,55.161041259765625,64.88485717773438,62.72999954223633,63.40723037719727,8.844133377075195,101.09465789794922,106.91999816894533,19.496803283691406,10.45009994506836,45.53995895385742,,34.17708206176758,,20.916667938232425,93.41000366210938,7.681660175323486,65.59203338623047,260.32000732421875,41.89438247680664,8.390000343322754,25.520418167114254,48.26333236694336,40.74121475219727,38.13999938964844,,77.66544342041016,40.32493209838867,384.0199890136719,160.4107208251953,50.8828125,3.3067307472229004,43.59999847412109,49.97330474853516,44.75,35.9900016784668,36.93874740600586,12.795332908630373,43.05149459838867,,70.50928497314453,85.48999786376953,59.45222091674805,25.0,60.45000076293945,31.140026092529297,
2016-03-01,88.37000274658203,73.09081268310547,,37.10850143432617,35.94049835205078,28.95199966430664,2.180000066757202,47.11413192749024,118.07518005371094,46.78369522094727,86.05000305175781,23.00461196899414,17.64629364013672,86.26702880859375,22.98215103149414,23.600000381469727,54.310001373291016,25.116893768310547,270.8999938964844,1295.9200439453125,108.21784973144533,21.96999931335449,36.94108200073242,184.3300018310547,78.96723937988281,21.039480209350582,28.20499420166016,53.28634262084961,25.093414306640625,,4.923749923706055,17.920000076293945,128.40577697753906,,7.343995571136475,,16.412500381469727,60.21413803100586,82.02999877929688,,64.30413818359375,17.36541748046875,18.841670989990234,5.921999931335449,,67.4668960571289,,86.06177520751953,75.4800033569336,159.50999450683594,24.53738212585449,92.84220123291016,63.4988899230957,12.601682662963867,59.24550247192383,55.6193962097168,66.89424133300781,62.7400016784668,64.13294982910156,9.029351234436035,104.2637939453125,109.81999969482422,19.81670379638672,10.88265323638916,47.0615348815918,,34.85169982910156,,21.62166786193848,98.3000030517578,8.022143363952637,68.344970703125,272.2200012207031,43.6075325012207,8.649999618530273,26.120027542114254,49.54666519165039,41.70840835571289,39.25,,78.67375946044922,41.37294387817383,410.2099914550781,164.183837890625,52.039649963378906,3.3422863483428955,45.9900016784668,51.54436874389648,45.880001068115234,37.5,38.48201370239258,12.423333168029783,44.025875091552734,,71.96126556396484,89.56999969482422,60.514122009277344,26.43000030517578,71.73999786376953,31.077014923095703,
