Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2020-12-23,496.9100036621094,91.5500030517578,158.00999450683594,86.00033569335938,86.21066284179688,159.2635040283203,68.90459442138672,195.08790588378903,132.82936096191406,362.2200012207031,127.91921997070312,81.08967590332031,,,457.7611083984375,43.81755828857422,240.8800048828125,300.17999267578125,160.5640106201172,131.8300018310547,18.90036392211914,251.1999969482422,2078.129638671875,38.62055969238281,133.05999755859375,123.73566436767578,647.4400024414062,76.90941619873047,39.01577758789063,41.639007568359375,75.91053009033203,44.786231994628906,,30.837499618530277,90.7750015258789,343.8182678222656,223.5,28.27841186523437,107.44000244140624,88.99749755859375,39.51789093017578,158.22000122070312,138.23263549804688,25.590564727783203,44.17576599121094,30.04800033569336,,48.34189987182617,,192.73855590820312,493.6799926757813,42.10045623779297,367.0826110839844,269.8833312988281,28.64318084716797,241.0315399169922,28.860992431640625,35.255653381347656,240.4812469482422,355.1300048828125,124.96273040771484,45.63962173461914,1670.010009765625,266.8522644042969,62.96065139770508,68.47367095947266,213.2144470214844,33.71799850463867,51.88679885864258,376.2200012207031,44.470001220703125,514.47998046875,12.975123405456545,147.1181640625,457.9299926757813,96.63125610351562,31.799999237060547,48.1767692565918,28.690000534057617,60.8033332824707,83.99674224853516,239.44000244140625,140.25,128.7189483642578,134.18511962890625,491.5583190917969,409.481201171875,112.9676742553711,93.10723114013672,254.6999969482422,201.82000732421875,129.30908203125,215.32666015625,143.13485717773438,92.39900207519533,194.6945343017578,235.83999633789065,28.26000022888184,248.75999450683597,56.194580078125,207.47000122070312
2020-12-24,499.8599853515625,91.80999755859376,154.83999633789062,86.29542541503906,86.53263854980469,158.63450622558594,69.51074981689453,195.0791473388672,133.98867797851562,364.1700134277344,128.90579223632812,82.34418487548828,,,465.9302978515625,43.59293365478516,241.7899932861328,301.3900146484375,161.81959533691406,130.75,18.793025970458984,248.88999938964844,2065.764892578125,39.16519927978516,134.0,123.14484405517578,656.489990234375,76.67827606201172,39.15644073486328,42.213775634765625,75.98551177978516,45.09053039550781,,30.927499771118164,90.66300201416016,346.3739013671875,221.1199951171875,28.398250579833984,106.27999877929688,88.75499725341797,39.88992691040039,158.4600067138672,138.5256805419922,25.66419219970703,44.56271362304688,29.95800018310547,,48.08072280883789,,192.31626892089844,497.1400146484375,42.55247116088867,371.2120056152344,269.0,28.88783836364746,247.02896118164065,29.01027107238769,35.944862365722656,241.9141387939453,351.4200134277344,125.09877014160156,46.26900100708008,1690.47998046875,266.1456298828125,63.3171272277832,69.09037780761719,214.88331604003903,32.26100158691406,52.339168548583984,378.4800109863281,44.90499877929688,513.969970703125,12.959664344787598,147.55892944335938,461.760009765625,97.32840728759766,31.989999771118164,48.75428009033203,27.75,61.18999862670898,84.27257537841797,238.63999938964844,152.75,129.29832458496094,135.8560333251953,488.302490234375,410.1255187988281,112.8529281616211,93.06160736083984,256.2799987792969,202.5,129.9838104248047,220.58999633789065,143.7217254638672,93.177001953125,195.92124938964844,234.4600067138672,28.56999969482422,248.75999450683597,56.474212646484375,205.2700042724609
2020-12-28,498.9500122070313,91.5999984741211,149.0,88.27595520019531,88.3858642578125,164.197998046875,69.39122772216797,195.70921325683597,134.1834259033203,363.7200012207031,133.51622009277344,81.9002685546875,,,463.1815185546875,44.36560821533203,231.8000030517578,299.6499938964844,161.8654327392578,125.16000366210938,18.67674827575684,244.1499938964844,2114.798583984375,39.20332336425781,134.75999450683594,124.88867950439452,651.9000244140625,80.25615692138672,39.49049377441406,42.72663116455078,76.2667007446289,45.74388885498047,,31.68000030517578,93.9499969482422,352.5303039550781,212.5500030517578,28.584312438964844,100.22000122070312,90.57749938964844,39.37734222412109,147.88999938964844,137.4609375,25.8973331451416,45.03965759277344,29.857999801635746,,47.92906951904297,,192.69261169433597,494.7000122070313,42.55247116088867,371.1730041503906,268.3866577148437,28.98751640319824,245.59873962402344,29.201021194458008,35.627567291259766,245.1193084716797,351.3599853515625,124.68094635009766,46.20016479492188,1663.719970703125,275.7006530761719,63.07640075683594,69.16868591308594,217.01528930664065,37.0,52.71915817260742,363.0799865722656,45.40499877929688,519.1199951171875,12.866158485412598,148.34674072265625,457.05999755859375,95.6886749267578,31.950000762939453,48.45420455932617,25.6299991607666,60.24666595458984,83.90777587890625,235.72999572753903,143.8000030517578,130.94729614257812,134.8973388671875,482.3401489257813,413.08343505859375,117.25151824951172,95.18724822998048,256.1600036621094,201.1199951171875,130.0620880126953,221.22999572753903,143.5706024169922,83.26200103759766,202.49317932128903,232.47000122070312,29.450000762939453,241.9199981689453,57.077144622802734,199.3699951171875
2020-12-29,502.1099853515625,90.62000274658205,150.0,87.46980285644531,87.5214614868164,166.10000610351562,69.30583953857422,198.52696228027344,133.23744201660156,360.8500061035156,131.73849487304688,81.3212661743164,,,466.817626953125,44.83280944824219,233.1499938964844,298.1099853515625,160.27069091796875,123.33000183105467,18.56046295166016,243.4600067138672,2161.7646484375,38.945533752441406,133.97999572753906,123.37356567382812,664.97998046875,78.71078491210938,39.24435043334961,43.00959396362305,75.45126342773438,46.13768768310547,,31.479999542236328,91.8219985961914,354.1073303222656,205.92999267578125,28.171186447143555,98.91999816894533,89.2249984741211,38.85650253295898,141.27000427246094,137.44139099121094,25.66419219970703,44.7426872253418,29.506000518798828,,47.8785285949707,,191.94915771484372,494.0700073242188,44.649810791015625,368.4557495117188,271.3566589355469,28.99657249450684,242.52850341796875,28.94393348693848,35.41205596923828,244.5536956787109,353.2200012207031,125.34166717529295,45.46259689331055,1673.489990234375,275.4816589355469,62.57179260253906,68.72820281982422,216.2338714599609,36.60699844360352,52.88201522827149,363.8599853515625,45.52000045776367,530.8699951171875,12.909295082092283,146.2271270751953,452.5799865722656,95.30574035644533,31.65999984741211,48.30698776245117,24.65999984741211,59.36666870117188,82.87560272216797,231.02999877929688,166.19000244140625,131.40187072753906,135.58212280273438,483.5985412597656,409.6178588867188,116.14231872558594,96.3640594482422,253.82000732421875,202.4499969482422,130.19895935058594,221.9966735839844,143.31271362304688,82.02899932861328,200.2440948486328,233.4900054931641,29.690000534057617,237.72000122070312,57.16450881958008,197.83999633789065
2020-12-30,497.4500122070313,92.29000091552734,148.42999267578125,86.39942932128906,86.56597900390625,164.29249572753906,69.58758544921875,198.7894744873047,135.57456970214844,362.3200073242188,130.6151580810547,83.93645477294922,,,472.5080871582031,45.08437728881836,234.0399932861328,299.4100036621094,159.29917907714844,123.87999725341795,18.971923828125,243.5800018310547,2181.41015625,39.47111129760742,135.25,123.87859344482422,653.489990234375,79.35883331298828,39.10368728637695,43.38981246948242,75.98551177978516,45.8333854675293,,31.63500022888184,92.49600219726562,355.7509765625,210.2899932861328,28.486547470092773,99.30999755859376,90.69249725341795,40.73318862915039,140.1999969482422,138.76011657714844,25.725542068481445,44.15776443481445,29.60400009155273,,47.72687911987305,,193.61964416503903,496.9599914550781,44.07123947143555,365.7484130859375,271.76666259765625,28.833467483520508,248.04916381835935,28.753175735473636,36.25242233276367,246.76898193359372,350.7799987792969,126.7699737548828,46.71152877807617,1712.93994140625,270.5946655273437,63.32638549804688,70.4020767211914,213.85108947753903,38.99700164794922,52.75920867919922,365.1099853515625,45.72999954223633,524.5900268554688,13.1112642288208,149.49099731445312,451.7999877929688,95.05534362792967,32.47999954223633,48.6183967590332,25.100000381469727,59.29833221435547,81.98580169677734,231.50999450683597,179.11000061035156,131.30384826660156,136.9152069091797,477.6861267089844,411.78509521484375,117.12722778320312,96.67424774169922,256.9100036621094,206.3500061035156,130.3358917236328,231.5933380126953,144.6642303466797,81.80000305175781,200.3512115478516,232.67999267578125,29.809999465942383,236.92999267578125,57.36549377441406,201.30999755859372
2020-12-31,500.1199951171875,91.70999908447266,146.8000030517578,87.21504211425781,87.18107604980469,162.84649658203125,71.09012603759766,201.19590759277344,137.01214599609375,363.7999877929688,129.6090545654297,83.28023529052734,,,470.3958435058594,44.91367721557617,233.8699951171875,305.3399963378906,161.4896697998047,122.52999877929688,18.6499137878418,244.8600006103516,2203.182373046875,39.7452507019043,136.42999267578125,125.58432006835938,661.5499877929688,80.09074401855469,39.3410530090332,44.06184387207031,76.810302734375,46.8984489440918,,31.8125,92.4280014038086,357.9646911621094,211.82000732421875,28.61899757385254,98.44000244140624,92.43000030517578,40.01393127441406,142.75,140.2742462158203,25.90346908569336,43.9417839050293,29.70599937438965,,49.08327102661133,,195.2258453369141,499.8699951171875,45.03853988647461,369.9361572265625,272.70001220703125,28.99657249450684,246.8668212890625,28.7448844909668,35.34096145629883,248.4093017578125,348.0299987792969,128.17886352539062,46.75086212158203,1675.219970703125,271.8786315917969,63.93746948242188,73.59329223632812,214.5649871826172,38.85499954223633,53.186744689941406,359.0400085449219,46.2400016784668,540.72998046875,13.02075481414795,149.1345977783203,452.5700073242188,95.82120513916016,32.72999954223633,48.85053634643555,23.549999237060547,59.231666564941406,82.91120910644531,234.1999969482422,177.6699981689453,132.18626403808594,139.09744262695312,482.4899597167969,420.8345031738281,117.43321228027344,97.5956573486328,259.239990234375,207.7899932861328,131.87123107910156,235.22332763671875,145.93569946289062,80.0999984741211,202.11346435546875,236.33999633789065,30.09000015258789,239.6100006103516,58.256778717041016,199.7100067138672
2021-01-04,485.3399963378906,92.3000030517578,139.14999389648438,85.89584350585938,86.00464630126953,159.3314971923828,69.6131820678711,198.34320068359372,135.4262237548828,357.6700134277344,126.4052505493164,83.83029174804688,,,482.2396240234375,45.38984680175781,231.55999755859372,296.8399963378906,154.85409545898438,116.8499984741211,18.801973342895508,242.9499969482422,2140.67578125,38.59878540039063,135.75999450683594,121.1723175048828,647.030029296875,77.85655212402344,38.9599609375,42.79738235473633,74.43898010253906,45.206878662109375,,30.162500381469727,89.5260009765625,361.1663513183594,200.4900054931641,27.74860382080078,91.2300033569336,89.43499755859375,40.46036911010742,139.19000244140625,136.27899169921875,25.259258270263672,42.879913330078125,29.11199951171875,,50.641883850097656,,190.86607360839844,491.7699890136719,44.902931213378906,361.9989013671875,266.6666564941406,28.625057220458984,248.22080993652344,28.388263702392575,35.771244049072266,243.9786376953125,356.3999938964844,121.23161315917967,45.541290283203125,1640.0,267.6784362792969,63.506935119628906,72.48714447021484,210.0020294189453,42.52199935913086,52.68643569946289,350.4100036621094,45.29999923706055,522.8599853515625,13.07909870147705,151.9763641357422,453.9700012207031,93.61688995361328,32.66999816894531,47.96728897094727,23.3700008392334,58.61000061035156,80.40198516845703,231.9199981689453,166.77999877929688,128.59417724609375,135.59124755859375,482.2402648925781,409.569091796875,111.9445343017578,94.05599975585938,254.6999969482422,201.8500061035156,129.50466918945312,243.2566680908203,144.23739624023438,77.34300231933594,197.52772521972656,229.42999267578125,30.6299991607666,228.0800018310547,57.37424087524414,196.08999633789065
2021-01-05,485.6900024414063,92.7699966430664,148.3000030517578,86.58853149414062,86.63565063476562,160.92550659179688,69.519287109375,199.3057556152344,137.8468475341797,359.8299865722656,127.96807861328124,86.46479034423828,,,487.40924072265625,45.55156326293945,234.4199981689453,301.70001220703125,154.42337036132812,122.3000030517578,19.01665306091309,246.38999938964844,2164.406005859375,38.86020660400391,136.13999938964844,121.8202896118164,636.5900268554688,79.05522918701172,38.97769165039063,42.63821029663086,74.65454864501953,44.93714904785156,,30.03249931335449,89.37999725341797,356.9765930175781,211.2400054931641,28.21849250793457,93.02999877929688,92.1875,44.37081527709961,144.42999267578125,138.04702758789062,25.22244644165039,43.44684219360352,28.347999572753903,,50.54920959472656,,191.334228515625,497.260009765625,45.752716064453125,359.2427062988281,268.3500061035156,28.67036247253418,253.4268341064453,27.840904235839844,37.00822067260742,247.8059844970703,366.5,122.51419830322266,46.81969833374024,1650.0,269.69891357421875,64.9004135131836,75.62940216064453,210.20460510253903,42.86299896240234,52.741024017333984,355.5599975585937,45.709999084472656,520.7999877929688,13.369585037231444,155.3809814453125,451.2799987792969,94.1373062133789,33.220001220703125,48.380592346191406,24.600000381469727,58.35833358764648,80.09943389892578,234.91000366210935,187.1999969482422,128.97744750976562,139.17959594726562,482.8295593261719,409.2078552246094,112.0401382446289,94.36618041992188,258.8900146484375,204.7400054931641,128.93748474121094,245.0366668701172,145.29550170898438,78.85399627685547,196.6417236328125,228.5800018310547,31.520000457763672,225.3600006103516,56.81499099731445,193.47999572753903
2021-01-06,466.30999755859375,90.33000183105467,142.77000427246094,85.7341079711914,86.35548400878906,156.91900634765625,70.07420349121094,204.1099090576172,138.46829223632812,349.8999938964844,123.66048431396484,87.65174102783203,,,472.8070068359375,45.74024963378906,224.47999572753903,302.8699951171875,153.88259887695312,121.69000244140624,19.821683883666992,247.75,2225.478515625,38.62055969238281,130.63999938964844,122.83038330078124,624.510009765625,79.53104400634766,39.34991455078125,43.3632926940918,75.12321472167969,45.4586296081543,,29.450000762939453,89.66999816894531,351.5422668457031,208.8500061035156,28.969051361083984,91.33000183105467,93.9800033569336,46.56167221069336,140.00999450683594,133.63168334960938,26.044584274291992,44.184757232666016,27.621999740600582,,52.19205474853516,,194.82205200195312,483.6000061035156,46.19569396972656,351.5780944824219,264.2633361816406,28.77909469604492,252.8737945556641,28.147764205932617,37.15340042114258,255.94140625,363.25,125.72062683105467,45.73796463012695,1571.97998046875,262.0748596191406,66.14573669433594,75.48255157470703,204.75413513183597,48.05500030517578,52.64096450805664,335.29998779296875,45.34999847412109,500.489990234375,12.581408500671388,158.24154663085938,465.1799926757813,94.89826202392578,34.060001373291016,50.28297424316406,23.540000915527344,57.54666519165039,81.10491180419922,226.8300018310547,176.75,127.39977264404295,138.04739379882812,469.4866943359375,413.3274536132813,116.9359893798828,95.05038452148438,249.6999969482422,201.52999877929688,128.62454223632812,251.9933319091797,146.01571655273438,74.06099700927734,194.7821350097656,226.6499938964844,34.25,220.0,58.07329177856445,184.4199981689453
2021-01-07,477.739990234375,95.16000366210938,151.27000427246094,88.29486846923828,88.94123840332031,158.10800170898438,68.20453643798828,204.78370666503903,144.32041931152344,365.0199890136719,127.88018035888672,91.2511978149414,,,483.6188354492188,45.093353271484375,233.3800048828125,315.20001220703125,154.7532958984375,124.56999969482422,20.277868270874023,250.44000244140625,2215.626220703125,40.24813461303711,137.0500030517578,125.7558135986328,629.77001953125,80.45328521728516,39.84622573852539,44.61007308959961,75.87303924560547,45.54853820800781,,30.217500686645508,90.5479965209961,349.5470886230469,221.47000122070312,29.65338516235352,96.63999938964844,96.79000091552734,46.950233459472656,152.77000427246094,137.48048400878906,25.78689765930176,44.73368835449219,28.649999618530277,,52.67227554321289,,195.14328002929688,495.1900024414063,47.18107986450195,359.009033203125,269.4033203125,28.95208168029785,265.2500305175781,27.94457244873047,38.49813461303711,255.2061767578125,367.2900085449219,126.65340423583984,48.206298828125,1597.969970703125,267.4793701171875,68.8400650024414,77.44033813476562,210.58079528808597,53.57500076293945,52.540897369384766,351.6700134277344,46.75,508.8900146484375,13.30899429321289,164.12217712402344,469.8999938964844,99.14978790283205,35.36000061035156,50.05085372924805,25.0,60.518333435058594,81.4430160522461,235.0399932861328,180.1199951171875,126.9897232055664,142.16534423828125,480.5824279785156,420.8963623046875,116.6777801513672,94.2840576171875,258.8399963378906,208.00999450683597,130.24786376953125,272.0133361816406,149.32333374023438,76.3030014038086,195.6681365966797,232.8999938964844,34.400001525878906,226.2100067138672,56.93733215332031,193.0500030517578
2021-01-08,485.1000061035156,94.58000183105467,149.77000427246094,89.46378326416016,89.93452453613281,159.13499450683594,67.5983657836914,208.6952667236328,145.36846923828125,374.6600036621094,128.98390197753906,92.2162094116211,,,490.6691589355469,45.69532012939453,235.47999572753903,319.8500061035156,156.7696533203125,125.36000061035156,20.09896850585937,252.5399932861328,2256.865234375,40.45237350463867,136.19000244140625,128.25244140625,634.3800048828125,79.3407211303711,39.934852600097656,45.41473388671875,76.810302734375,46.33974838256836,,30.545000076293945,91.9520034790039,351.4662780761719,223.72999572753903,30.22418785095215,99.94000244140624,97.02249908447266,46.92542266845703,156.08999633789062,138.5745391845703,25.8973331451416,45.66957473754883,29.62800025939941,,53.1103744506836,,192.77523803710935,513.2000122070312,46.692909240722656,365.2713928222656,272.9166564941406,29.134172439575195,270.00799560546875,27.88237190246582,37.53802108764648,254.90444946289065,365.4599914550781,126.01209259033205,48.26530456542969,1719.0,266.3148803710937,68.23824310302734,75.7860107421875,211.8638458251953,53.16400146484375,52.93204879760742,359.8599853515625,47.494998931884766,510.3999938964844,13.241920471191406,164.15965270996094,477.9200134277344,100.91715240478516,35.52000045776367,49.71113967895508,25.200000762939453,61.09166717529297,81.87903594970703,242.4600067138672,180.7700042724609,128.513916015625,143.02365112304688,498.0899353027344,421.4046325683594,117.05075073242188,96.40055084228516,262.79998779296875,210.42999267578125,132.07655334472656,293.3399963378906,152.1864013671875,79.58100128173828,195.5999298095703,237.0,34.630001068115234,227.6499938964844,57.461612701416016,197.3699951171875
2021-01-11,474.239990234375,97.25,148.1300048828125,87.39665222167969,87.91956329345703,155.7104949951172,67.25689697265625,207.8901824951172,146.81529235839844,373.3299865722656,125.98524475097656,94.53223419189452,,,489.90728759765625,45.42578887939453,230.6699981689453,317.8099975585937,154.44168090820312,124.83999633789062,20.25997734069824,267.5199890136719,2197.247314453125,40.463260650634766,134.69000244140625,127.3567352294922,641.1300048828125,76.92752838134766,40.20072555541992,44.33595657348633,75.11383819580078,46.32176971435547,,30.217500686645508,90.43699645996094,345.8323059082031,232.2400054931641,30.2714958190918,104.25,92.66000366210938,48.1985969543457,167.0,137.94937133789062,25.682598114013672,45.42660903930664,29.63400077819824,,52.66384506225586,,191.2424468994141,506.5499877929688,46.59346389770508,363.2034912109375,271.2166748046875,28.551488876342773,275.6620483398437,27.24378204345703,38.64928436279297,252.1988983154297,361.6600036621094,125.01133728027344,49.406044006347656,1761.550048828125,255.6351776123047,68.42806243896484,77.00962829589844,209.80908203125,49.54899978637695,51.93143844604492,361.4599914550781,46.470001220703125,499.1000061035156,13.585766792297363,162.4527130126953,483.8299865722656,99.33634185791016,36.04999923706055,49.94892883300781,25.93000030517578,60.79999923706055,80.97145080566406,237.5,172.49000549316406,126.65104675292967,142.53973388671875,502.2745666503906,428.6676025390625,115.57814025878906,95.42442321777344,260.42999267578125,206.5399932861328,129.99362182617188,270.39666748046875,152.31976318359375,77.92900085449219,192.64990234375,234.63999938964844,35.130001068115234,228.8300018310547,56.27324295043945,198.6999969482422
2021-01-12,471.6499938964844,95.36000061035156,160.8000030517578,86.45813751220703,86.91582489013672,156.04150390625,66.45439147949219,207.0326232910156,147.54795837402344,373.2699890136719,125.80941772460938,96.51051330566406,,,495.6748352050781,45.18320083618164,234.19000244140625,320.1300048828125,154.94577026367188,135.0,20.60883140563965,267.3900146484375,2172.5869140625,40.79277420043945,133.72000122070312,128.09046936035156,621.489990234375,76.92071533203125,40.58181381225586,43.513614654541016,74.64519500732422,44.9641227722168,,30.457500457763672,88.22899627685547,346.01287841796875,233.58999633789065,30.23995780944824,105.58000183105467,90.0425033569336,51.97677230834961,191.9900054931641,135.83935546875,25.817575454711918,46.45248794555664,30.582000732421875,,52.30158615112305,,191.7197265625,496.7300109863281,48.130313873291016,356.6971435546875,262.8099975585937,28.551488876342773,277.4546203613281,26.68812561035156,40.1429443359375,251.3411102294922,356.92999267578125,123.7773208618164,49.799407958984375,1810.0899658203125,249.9121551513672,69.12710571289062,77.78294372558594,207.33946228027344,51.42399978637695,52.140655517578125,370.7999877929688,46.994998931884766,494.25,13.44937515258789,165.1444549560547,495.3999938964844,99.83216857910156,36.40999984741211,50.651004791259766,26.18000030517578,61.74666595458984,80.72229766845703,237.63999938964844,169.47999572753906,126.062744140625,141.02406311035156,505.1009216308594,420.319580078125,115.85545349121094,93.8005599975586,258.5799865722656,199.1499938964844,125.84729766845705,283.14666748046875,153.20005798339844,80.55999755859375,191.4523162841797,229.3800048828125,35.29999923706055,225.6199951171875,55.3994255065918,205.8999938964844
2021-01-13,472.0499877929688,91.77999877929688,169.99000549316406,86.94680786132812,87.30648040771484,158.29449462890625,66.71906280517578,208.03895568847656,146.98220825195312,375.5799865722656,127.85086059570312,94.61910247802734,,,495.8002014160156,45.713287353515625,229.8699951171875,314.3299865722656,150.91310119628906,145.25999450683594,20.57304954528809,266.6700134277344,2158.817138671875,40.95798110961914,134.1199951171875,128.59547424316406,618.010009765625,76.09140014648438,40.20072555541992,43.55782699584961,74.61705017089844,45.0989875793457,,29.774999618530277,89.18699645996094,348.62554931640625,226.4199981689453,29.84575462341309,104.8499984741211,90.6374969482422,50.87722396850586,198.0,133.18238830566406,26.259321212768555,45.62459564208984,29.57999992370605,,51.84663391113281,,190.0124969482422,497.5799865722656,51.4842414855957,356.0046081542969,270.4833374023437,28.82462310791016,276.6060791015625,26.54713630676269,39.39910125732422,252.387451171875,352.1400146484375,122.92227935791016,49.406044006347656,1798.18994140625,250.4595947265625,69.76597595214844,78.22345733642578,208.69967651367188,51.92599868774414,52.186134338378906,375.80999755859375,45.935001373291016,507.7900085449219,13.496252059936523,166.40121459960938,482.80999755859375,98.65884399414062,36.9900016784668,50.36225891113281,25.5,60.96666717529297,79.69013977050781,244.8999938964844,164.8000030517578,127.09668731689452,143.73583984375,511.2430114746094,403.8583068847656,113.9430160522461,93.86442565917967,257.1400146484375,199.5,125.6614761352539,284.8033447265625,152.40869140625,78.54499816894531,191.68600463867188,227.1000061035156,36.68999862670898,229.07000732421875,56.80625915527344,207.0800018310547
2021-01-14,463.2699890136719,90.79000091552734,180.5,86.13419342041016,86.59882354736328,156.37350463867188,67.29959869384766,211.46923828125,147.89114379882812,369.0499877929688,125.91683959960938,102.0979232788086,,,525.3035278320312,46.081661224365234,222.97000122070312,311.1099853515625,148.39268493652344,149.63999938964844,21.2081241607666,280.2900085449219,2158.98583984375,41.03604888916016,135.39999389648438,128.45257568359375,623.0900268554688,74.12686920166016,40.014610290527344,43.0803337097168,75.02948760986328,44.57751083374024,,29.315000534057617,86.8280029296875,344.2552795410156,225.6199951171875,29.483089447021484,101.83999633789062,88.0199966430664,51.19965362548828,207.2400054931641,135.72215270996094,26.124345779418945,45.28262710571289,29.506000518798828,,52.57118225097656,,191.4718780517578,488.8999938964844,53.56350326538086,356.54107666015625,265.7133178710937,28.715368270874023,289.7451171875,26.605194091796875,41.7406005859375,248.57896423339844,347.7300109863281,125.27365112304688,50.458282470703125,1852.530029296875,244.48773193359372,70.96038055419922,79.5841293334961,205.49693298339844,63.09999847412109,52.13156127929688,364.4599914550781,45.68000030517578,500.8599853515625,13.165619850158691,168.8209991455078,471.5,101.8744659423828,37.900001525878906,50.53776550292969,24.920000076293945,60.526668548583984,78.36432647705078,242.05999755859372,167.25999450683594,126.35685729980467,146.86769104003906,517.2453002929688,398.2473754882813,111.9445343017578,92.88827514648438,257.9100036621094,195.47000122070312,121.9356460571289,281.6666564941406,152.6754608154297,77.52999877929688,188.76519775390625,226.1199951171875,37.25,227.3300018310547,55.53923797607422,209.8699951171875
2021-01-15,458.0799865722656,88.20999908447266,169.27000427246094,85.96997833251953,86.4002685546875,155.21249389648438,68.69971466064453,214.8207550048828,146.30517578125,364.2799987792969,124.18792724609376,99.53099822998048,,,508.7629089355469,46.12657928466797,222.92999267578125,308.510009765625,147.6686248779297,150.77000427246094,20.456764221191406,275.8399963378906,2096.310791015625,40.471435546875,134.63999938964844,127.36626434326172,628.9099731445312,73.8844223022461,40.26276397705078,42.96538162231445,75.20756530761719,43.77730178833008,,28.94499969482422,85.37200164794922,344.0746765136719,219.50999450683597,29.461013793945312,99.83999633789062,88.55000305175781,48.975730895996094,187.1499938964844,135.78077697753906,26.6028995513916,45.42660903930664,29.30599975585937,,53.35468673706055,,189.04879760742188,489.4599914550781,52.05377960205078,361.9061279296875,259.47332763671875,29.006711959838867,289.9834899902344,26.53055191040039,40.97282791137695,243.2998809814453,344.5,123.20407104492188,49.92724609375,1851.780029296875,250.18089294433597,68.7752685546875,79.01636505126953,205.13998413085935,57.80699920654297,52.0496940612793,361.260009765625,45.82500076293945,497.9800109863281,12.825766563415527,161.524169921875,466.6900024414063,101.81556701660156,36.709999084472656,49.91495895385742,25.63999938964844,60.811668395996094,78.63127899169922,239.7899932861328,161.1999969482422,126.02708435058594,143.4345245361328,517.2652587890625,402.3627624511719,111.84890747070312,93.35355377197266,258.9200134277344,196.27999877929688,124.46842193603516,275.3866577148437,150.4347686767578,78.53600311279297,185.00698852539065,225.5500030517578,36.7599983215332,222.55999755859372,56.76256942749024,211.05999755859372
2021-01-19,456.5,89.44999694824219,173.69000244140625,88.79896545410156,89.12088012695312,156.03799438476562,68.90459442138672,217.25341796875,148.8927459716797,369.510009765625,124.86190795898438,105.39822387695312,,,529.9812622070312,47.23167419433594,226.7400054931641,310.9700012207031,148.4568634033203,159.36000061035156,20.456764221191406,273.8399963378906,2139.647216796875,41.68961715698242,137.6199951171875,126.708740234375,633.27001953125,72.97124481201172,40.0500602722168,42.49673843383789,74.75768280029297,43.92116165161133,,29.022499084472656,87.1969985961914,336.7687683105469,221.9199981689453,29.221343994140625,99.08999633789062,89.41000366210938,49.620582580566406,198.75,138.1544952392578,26.27159118652344,45.37261581420898,29.642000198364254,,56.505592346191406,,189.77386474609372,484.9299926757813,52.4244270324707,375.5040893554688,259.4700012207031,28.970291137695312,299.4706420898437,26.83740997314453,43.40412139892578,244.1954803466797,342.25,123.26235961914062,52.916786193847656,1913.2099609375,259.8752136230469,70.94647216796875,83.69548034667969,208.796142578125,59.22100067138672,51.97692108154297,368.0,45.040000915527344,501.7699890136719,12.991082191467283,164.1315460205078,463.9400024414063,101.8744659423828,38.52000045776367,50.50945281982422,26.6200008392334,60.67499923706055,78.60459899902344,247.25,168.7899932861328,126.62428283691406,149.5338592529297,533.204833984375,405.1095275878906,108.98979949951172,93.54511260986328,268.20001220703125,198.72999572753903,126.98165893554688,281.51666259765625,154.88052368164062,78.06199645996094,186.3213653564453,231.91000366210935,36.150001525878906,221.0399932861328,56.54412078857422,212.0
