Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-07-30,303.6400146484375,33.869998931884766,,61.10784530639648,60.96822738647461,94.92649841308594,72.24163055419922,148.2111053466797,108.85211181640624,207.8000030517578,50.20450592041016,47.92049026489258,,,216.70860290527344,37.92034912109375,137.0,160.2899932861328,146.11062622070312,69.63999938964844,20.68844985961914,241.50999450683597,1895.8623046875,25.4318962097168,75.54000091552734,106.28987121582033,394.55999755859375,63.89632034301758,47.31833267211914,47.918365478515625,60.02718353271485,38.06198501586914,,19.45499992370605,61.87300109863281,255.1317138671875,94.0,21.697484970092773,,39.09749984741211,81.69630432128906,,86.4035873413086,26.77949333190918,27.2114315032959,16.488000869750977,,53.31367874145508,,154.4364471435547,286.04998779296875,45.05036926269531,269.248291015625,177.2133331298828,24.683568954467773,129.76382446289062,24.349699020385746,20.532939910888672,180.5200042724609,191.7700042724609,135.2887725830078,26.08135223388672,633.780029296875,196.1157073974609,43.92660903930664,46.39791870117188,133.07662963867188,12.319000244140623,47.90804290771485,142.02999877929688,32.755001068115234,325.92999267578125,4.3600006103515625,96.3791961669922,383.3500061035156,53.79616165161133,22.209999084472656,37.7921028137207,,37.96333312988281,73.06451416015625,112.04000091552734,21.950000762939453,110.4762191772461,65.56863403320312,310.730712890625,355.0959167480469,100.58165740966795,85.63577270507812,135.3699951171875,123.1999969482422,79.50411224365234,16.150667190551758,109.26121520996094,26.51300048828125,146.60870361328125,169.5399932861328,31.020000457763672,205.97000122070312,50.92822265625,84.68000030517578
2019-07-31,298.8599853515625,30.450000762939453,,60.62017822265625,60.54721832275391,93.33899688720705,71.50064849853516,156.7198944091797,105.70246124267578,203.1199951171875,51.22890853881836,46.63580703735352,,,211.46031188964844,37.53129196166992,140.1199951171875,156.1699981689453,147.45660400390625,70.22000122070312,21.43124008178711,237.82000732421875,1866.2064208984373,24.619428634643555,73.91000366210938,110.57589721679688,385.3800048828125,63.31048202514648,46.42173767089844,47.00847244262695,59.85261535644531,37.276214599609375,,19.38249969482422,61.540000915527344,251.5991058349609,89.06999969482422,21.756208419799805,,39.21749877929688,82.17296600341797,,90.23748016357422,26.203781127929688,26.514144897460938,16.062000274658203,,52.06606674194336,,153.14883422851562,282.04998779296875,44.04827880859375,267.0239562988281,173.1699981689453,24.631052017211918,126.3529281616211,24.47970390319824,20.269620895385746,175.7244415283203,191.08999633789065,133.60733032226562,25.48925399780273,621.4199829101562,193.3188934326172,42.76266479492188,43.88543701171875,129.2080535888672,13.67300033569336,46.75425720214844,143.22000122070312,32.23500061035156,322.989990234375,4.1927571296691895,94.19269561767578,380.760009765625,54.35277938842773,21.51000022888184,37.35012435913086,,37.75666809082031,70.95427703857422,110.4000015258789,22.270000457763672,108.21553802490234,64.12246704101562,304.3688659667969,352.0080261230469,100.28843688964844,83.89913177490234,132.75999450683594,122.5199966430664,77.96879577636719,16.107332229614258,106.2606430053711,26.33099937438965,146.3002166748047,166.6199951171875,30.309999465942383,199.97999572753903,50.104488372802734,84.2699966430664
2019-08-01,298.44000244140625,29.86000061035156,,60.30070877075195,60.16552734375,92.76599884033205,72.31491088867188,156.23272705078125,103.00276947021484,201.2100067138672,50.1203498840332,45.78565979003906,,,210.16012573242188,38.04138946533203,143.9199981689453,153.47000122070312,145.49078369140625,68.44000244140625,21.32994842529297,243.05999755859372,1859.5294189453125,24.224653244018555,73.04000091552734,110.9127960205078,384.3800048828125,62.967716217041016,46.413360595703125,47.22957229614258,61.01953887939453,37.02581024169922,,19.184999465942383,60.62099838256836,250.63153076171875,91.52999877929688,20.9465274810791,,37.08000183105469,77.38227844238281,,92.2860870361328,25.819971084594727,25.50695037841797,15.803999900817873,,52.02634048461914,,150.56468200683594,268.29998779296875,43.133331298828125,267.6498413085937,174.64999389648438,24.63980865478516,126.7699966430664,24.877370834350582,19.99270439147949,174.93443298339844,185.4499969482422,131.50323486328125,24.89715576171875,626.4500122070312,191.82591247558597,41.48548889160156,42.624305725097656,130.9052734375,13.54800033569336,46.87663650512695,143.66000366210938,31.729999542236328,319.5,4.098326206207275,91.10423278808594,374.7999877929688,54.18025970458984,20.479999542236328,36.28510284423828,,37.56499862670898,71.66337585449219,110.8000030517578,22.65999984741211,107.6482391357422,62.40459060668945,309.0328674316406,349.3363952636719,97.9616470336914,84.510498046875,132.52000427246094,122.0999984741211,77.55806732177734,15.59000015258789,104.93462371826172,26.464000701904297,147.45733642578125,179.2899932861328,29.940000534057617,203.8600006103516,51.07111358642578,85.26000213623047
2019-08-02,293.7099914550781,29.440000534057617,,59.5313835144043,59.418067932128906,91.16200256347656,72.22534942626953,157.25746154785156,101.4009246826172,195.3500061035156,49.05989837646485,44.91659927368164,,,208.7080841064453,38.28347396850586,141.1999969482422,147.75999450683594,145.4641876220703,69.08000183105469,20.325489044189453,242.2700042724609,1826.11474609375,23.64650154113769,71.2699966430664,108.87271881103516,384.6600036621094,62.81700134277344,44.62017059326172,47.16154098510742,58.3365478515625,36.82721328735352,,19.03499984741211,59.8759994506836,248.7420959472656,88.01000213623047,20.742565155029297,,36.0525016784668,77.4537582397461,,90.617919921875,26.02350425720215,25.49834442138672,17.209999084472656,,51.61311721801758,,149.1970977783203,268.7099914550781,42.41880416870117,264.4529113769531,171.1999969482422,24.59604263305664,123.49810791015624,24.63265419006348,19.83043670654297,172.44483947753906,178.92999267578125,130.6481170654297,24.295351028442383,614.7100219726562,188.13333129882807,39.88222503662109,43.093563079833984,129.80540466308594,13.43000030517578,46.99024963378906,140.77999877929688,31.19499969482422,318.8299865722656,4.00563383102417,91.52333068847656,369.9299926757813,54.05330657958984,19.979999542236328,35.795196533203125,,36.926666259765625,71.70609283447266,107.08999633789062,22.989999771118164,108.30865478515624,62.36077117919922,304.8482360839844,344.7675170898437,97.88597869873048,84.62567901611328,129.35000610351562,121.69000244140624,76.01297760009766,15.62266731262207,103.54910278320312,26.097999572753903,147.75624084472656,178.38999938964844,29.43000030517578,195.8300018310547,50.281005859375,83.4800033569336
2019-08-05,280.3599853515625,27.989999771118164,,57.46277618408203,57.34439086914063,88.25650024414062,71.67163848876953,152.45291137695312,96.85641479492188,190.1499938964844,46.49171447753906,42.94234848022461,,,201.3243865966797,37.66096878051758,133.19000244140625,143.57000732421875,141.4616241455078,65.91000366210938,20.09758758544922,235.2100067138672,1769.2564697265625,22.723669052124023,67.5,100.6281967163086,379.739990234375,61.04487228393555,43.04485702514648,46.20061874389648,57.00424575805664,35.92919921875,,18.350000381469727,58.52000045776367,241.98719787597656,85.4800033569336,20.121397018432617,,35.532501220703125,72.65512084960938,,86.423095703125,25.83159637451172,24.58584213256836,16.172000885009766,,50.3496208190918,,143.86895751953125,260.07000732421875,40.92874526977539,253.75506591796875,163.82000732421875,24.464744567871094,117.21383666992188,24.043794631958008,18.804370880126957,175.12734985351562,174.4600067138672,125.22930145263672,23.24705696105957,574.25,180.8775177001953,37.87135696411133,41.00144577026367,125.35847473144533,13.251999855041504,45.64418411254883,135.8800048828125,29.479999542236328,307.6300048828125,3.747189998626709,88.28002166748047,363.6199951171875,52.76430892944336,17.850000381469727,34.30949401855469,,35.755001068115234,69.10031127929688,103.5999984741211,22.170000076293945,105.32833862304688,60.301055908203125,299.185546875,333.1129150390625,95.73890686035156,83.02195739746094,124.7699966430664,115.37999725341795,74.50698852539062,15.221332550048828,99.39250183105467,24.97800064086914,144.07272338867188,175.55999755859375,29.18000030517578,187.83999633789065,50.12131118774414,78.16999816894531
2019-08-06,286.2099914550781,28.86000061035156,,58.275390625,58.22173690795898,89.3915023803711,72.58361053466797,154.93919372558594,98.34124755859376,198.33999633789065,47.37182235717773,43.76416397094727,,,203.94374084472656,37.71284484863281,135.47000122070312,143.6699981689453,144.68495178222656,65.36000061035156,19.99629783630371,240.1699981689453,1767.198974609375,22.620086669921875,69.1500015258789,101.3862075805664,381.989990234375,62.52043151855469,44.07551574707031,46.61730194091797,57.50041580200195,36.32639694213867,,18.649999618530277,59.4739990234375,245.830078125,85.23999786376953,20.547870635986328,,36.91249847412109,72.34527587890625,,87.89617156982422,26.2910099029541,25.13678741455078,16.41200065612793,,50.84229278564453,,146.09791564941406,270.3800048828125,41.19630813598633,260.07177734375,167.92333984375,24.37721824645996,125.7226333618164,23.386110305786133,18.900562286376957,173.409423828125,179.6300048828125,123.45182037353516,23.55765914916992,601.0399780273438,183.64447021484372,38.52354431152344,41.666236877441406,127.7099151611328,13.40999984741211,46.177371978759766,139.0,30.09000015258789,310.1000061035156,3.785956621170044,91.3502197265625,373.55999755859375,53.69199752807617,17.65999984741211,34.895263671875,,35.685001373291016,70.2878646850586,105.02999877929688,21.959999084472656,107.06402587890624,59.74888229370117,299.8746643066406,340.5373840332031,97.78192138671876,84.47505950927734,126.2300033569336,124.55999755859376,75.57290649414062,15.383333206176758,101.1520538330078,25.187000274658203,146.89804077148438,176.94000244140625,29.540000915527344,187.3300018310547,50.79374694824219,79.94000244140625
2019-08-07,289.0199890136719,29.190000534057617,,58.51573944091797,58.42278671264648,89.66999816894531,73.07217407226562,154.16639709472656,98.82720184326172,201.88999938964844,47.86238098144531,44.09477996826172,,,204.7124786376953,37.97222137451172,141.89999389648438,144.1699981689453,145.6413116455078,65.54000091552734,19.717750549316406,237.5800018310547,1801.8599853515625,22.92657470703125,68.93000030517578,101.67630004882812,375.0299987792969,62.82672500610352,43.8576545715332,47.136024475097656,57.160430908203125,36.032814025878906,,18.762500762939453,60.685001373291016,250.3850555419922,84.22000122070312,20.36244773864746,,36.82749938964844,73.67999267578125,,90.01309204101562,26.174701690673828,25.188432693481445,16.29199981689453,,50.76283264160156,,145.0944366455078,267.8699951171875,40.99454116821289,258.6082458496094,168.45333862304688,24.167144775390625,124.33230590820312,23.60788917541504,19.086151123046875,175.26515197753906,181.3600006103516,122.80810546875,23.97504234313965,613.5399780273438,184.28146362304688,40.04526138305664,40.81570053100586,128.26937866210938,13.835000038146973,46.69306945800781,142.6300048828125,30.19499969482422,304.2900085449219,3.824225902557373,93.263427734375,375.8399963378906,54.20303726196289,17.559999465942383,34.751487731933594,,35.33000183105469,70.27076721191406,106.62999725341795,22.1299991607666,108.19015502929688,60.826934814453125,301.8321228027344,337.4689025878906,98.28324127197266,84.68852996826172,127.04000091552734,129.39999389648438,74.79058837890625,15.56133270263672,102.61407470703124,25.722999572753903,148.4022979736328,175.64999389648438,29.86000061035156,187.1499938964844,51.09634017944336,81.22000122070312
2019-08-08,297.7799987792969,33.91999816894531,,60.02253723144531,59.95602416992188,91.64450073242188,73.43314361572266,155.5859375,101.08596801757812,211.3300018310547,48.91802215576172,45.209434509277344,,,208.8219146728516,38.55749130249024,145.1199951171875,152.08999633789062,150.82159423828125,68.41000366210938,20.37613868713379,238.22999572753903,1920.0181884765625,23.005525588989254,71.38999938964844,105.4663543701172,380.0299987792969,64.24637603759766,44.54476547241211,47.484676361083984,58.76839065551758,36.835845947265625,,18.90999984741211,62.891998291015625,250.8414306640625,91.6500015258789,20.62512969970703,,38.54999923706055,75.6344223022461,,92.9006805419922,26.413129806518555,25.601646423339844,16.874000549316406,,51.50981521606445,,148.30908203125,275.57000732421875,41.38052749633789,266.4365539550781,173.1366729736328,25.41007804870605,127.28907775878906,21.58129501342773,19.576833724975582,176.9463653564453,186.3500061035156,125.22930145263672,24.61566925048828,688.0999755859375,189.2679901123047,41.1231689453125,41.67600631713867,131.69227600097656,14.027000427246094,48.03040313720703,149.50999450683594,31.09000015258789,315.8999938964844,3.9328227043151855,92.45257568359376,381.5899963378906,54.935428619384766,17.93000030517578,35.41179656982422,,35.84166717529297,72.11619567871094,106.79000091552734,22.809999465942383,109.62106323242188,62.457176208496094,309.4723205566406,347.01318359375,101.24376678466795,85.62236785888672,131.97000122070312,131.38999938964844,76.1792221069336,15.886667251586914,105.66563415527344,27.367000579833984,150.5912322998047,182.94000244140625,29.670000076293945,192.7899932861328,51.81078338623047,84.72000122070312
2019-08-09,294.8299865722656,34.189998626708984,,59.162147521972656,59.12047576904297,90.37899780273438,73.81053924560547,164.84230041503906,99.5831298828125,208.2700042724609,48.514923095703125,44.53875350952149,,,204.9877166748047,39.10780715942383,145.99000549316406,151.33999633789062,148.52809143066406,58.09000015258789,19.98786163330078,235.8000030517578,1896.950439453125,23.408788681030277,70.23999786376953,107.36607360839844,379.5700073242188,64.03488159179688,43.933067321777344,47.25507354736328,57.3901481628418,37.06897735595703,,18.905000686645508,63.374000549316406,250.05653381347656,94.9000015258789,20.57259178161621,,38.86000061035156,76.60367584228516,,89.72042846679688,26.28519630432129,25.601646423339844,16.70599937438965,,51.843563079833984,,148.00717163085938,278.8599853515625,40.33658218383789,266.3114013671875,171.8333282470703,25.46259117126465,126.13970184326172,20.265918731689453,18.97829818725586,176.35836791992188,182.82000732421875,127.2661590576172,23.99445343017578,690.0999755859375,186.9688262939453,39.78712463378906,40.590850830078125,130.5734405517578,14.06999969482422,47.80315399169922,148.89999389648438,29.614999771118164,308.92999267578125,3.831432342529297,90.99490356445312,378.30999755859375,53.73106384277344,17.079999923706055,34.72486114501953,,35.8650016784668,71.38143157958984,104.81999969482422,22.600000381469727,108.88442993164062,62.667510986328125,304.49871826171875,343.6349792480469,99.78713989257812,85.64905548095703,131.0,128.8699951171875,75.80760192871094,15.667332649230955,102.52058410644533,27.194000244140625,150.87083435058594,182.97999572753903,29.459999084472656,191.5200042724609,51.92006301879883,85.18000030517578
2019-08-12,288.6499938964844,32.43000030517578,,58.44557189941406,58.45861053466797,89.24600219726562,74.18791961669922,172.84716796875,98.05328369140624,207.0399932861328,48.39180755615234,43.886966705322266,,,203.5261688232422,38.74966049194336,143.67999267578125,148.8699951171875,146.8809814453125,57.5,19.91981315612793,230.9600067138672,1896.1591796875,23.401147842407227,68.72000122070312,105.14817810058594,376.2799987792969,63.5438346862793,43.18730163574219,46.91493225097656,56.20484924316406,36.66315841674805,,18.82250022888184,62.95899963378906,247.65570068359372,93.01000213623048,20.343900680541992,,37.98249816894531,76.9691162109375,,89.52532958984375,26.28519630432129,25.30035400390625,16.437999725341797,,50.84229278564453,,146.2488555908203,275.7799987792969,40.003231048583984,262.53680419921875,169.9600067138672,25.051198959350582,124.3878936767578,20.105323791503903,19.074487686157227,176.56964111328125,178.82000732421875,124.9122314453125,23.217937469482425,623.6500244140625,184.5004425048828,39.53802490234375,41.18720245361328,128.75289916992188,14.074000358581545,47.418556213378906,143.50999450683594,28.239999771118164,310.8299865722656,3.763591289520264,89.50992584228516,370.8399963378906,54.05330657958984,16.829999923706055,34.49587631225586,,36.04999923706055,70.74066925048828,102.72000122070312,22.36000061035156,108.67276763916016,61.17753982543945,295.4902648925781,340.9923400878906,97.68734741210938,84.41278839111328,128.16000366210938,127.62000274658205,75.24041748046875,15.267333030700684,102.07007598876952,25.507999420166016,149.90658569335938,179.83999633789062,29.25,189.7400054931641,51.71833038330078,83.20999908447266
2019-08-13,293.1700134277344,32.11000061035156,,59.55178451538086,59.58129501342773,91.21700286865234,74.0402603149414,173.1327362060547,101.70690155029295,213.4199981689453,50.44112396240234,45.39836120605469,,,208.03419494628903,39.18642044067383,146.6999969482422,151.80999755859375,149.39593505859375,58.77999877929688,20.04739570617676,233.22999572753903,1922.1746826171875,24.085430145263672,70.97000122070312,106.07463073730467,379.3699951171875,64.70337677001953,44.176063537597656,46.22613143920898,56.72859191894531,37.5266227722168,,19.07250022888184,62.650001525878906,252.1742248535156,99.6500015258789,20.504602432250977,,39.32500076293945,79.40023040771484,,90.08136749267578,26.47127723693848,25.791030883789062,16.781999588012695,,51.096588134765625,,149.1704559326172,280.9100036621094,41.09102630615234,268.795654296875,172.6666717529297,24.919902801513672,125.3333511352539,19.852954864501957,19.985898971557617,177.21278381347656,179.58999633789062,127.2181167602539,24.402124404907227,637.5700073242188,187.5659942626953,40.93294525146485,43.18154525756836,131.4173126220703,13.873000144958496,47.69825744628906,146.22999572753906,29.020000457763672,312.2799987792969,3.8779027462005615,93.08121490478516,373.5400085449219,55.91519927978516,17.790000915527344,35.5019645690918,,37.07666778564453,71.53523254394531,106.04000091552734,23.780000686645508,110.01052856445312,63.26352310180664,304.4687194824219,346.9261474609375,100.67625427246094,85.94255828857422,132.1199951171875,127.52999877929688,75.90541076660156,15.666666984558104,104.84112548828124,26.464000701904297,150.3501739501953,183.91000366210935,29.600000381469727,192.1499938964844,51.592247009277344,85.04000091552734
2019-08-14,283.6600036621094,30.239999771118164,,57.93551254272461,57.94007110595703,88.14800262451172,72.58815002441406,168.22642517089844,99.26815032958984,205.05999755859372,48.93973922729492,44.12311172485352,,,198.0880584716797,38.26922225952149,139.49000549316406,146.9199981689453,145.0834197998047,57.86000061035156,18.72054100036621,226.72000122070312,1870.73681640625,23.054771423339844,67.7300033569336,102.9490203857422,375.1799926757813,62.40617752075195,42.40802383422852,45.63937377929688,55.7270622253418,36.5854377746582,,18.57749938964844,60.00299835205078,244.77127075195312,94.0199966430664,19.95760726928711,,38.375,76.51628875732422,,85.94507598876953,26.07442283630371,25.102354049682617,16.142000198364258,,50.15888214111328,,145.67166137695312,269.8099975585937,40.24008941650391,257.9533386230469,166.82000732421875,24.000831604003903,122.20160675048828,19.51646614074707,19.28727912902832,170.54312133789062,174.67999267578125,121.87614440917967,23.97504234313965,620.0,178.8670196533203,39.36140060424805,41.09921646118164,127.45974731445312,13.795000076293944,46.50076675415039,142.27999877929688,28.05500030517578,299.1099853515625,3.729297876358032,91.09513854980467,369.4299926757813,54.079349517822266,17.1299991607666,33.896514892578125,,36.095001220703125,69.25408172607422,103.2699966430664,23.559999465942383,109.32469177246094,62.124114990234375,293.1532897949219,336.3847351074219,96.63745880126952,84.42168426513672,126.70999908447266,126.22000122070312,75.23063659667969,14.641332626342772,102.5120849609375,25.03899955749512,147.62120056152344,179.52999877929688,27.489999771118164,185.7700042724609,51.08793640136719,81.5
2019-08-15,282.7099914550781,29.670000076293945,,58.18780899047852,58.087867736816406,88.80599975585938,74.1304702758789,168.59861755371094,97.59435272216795,204.1199951171875,48.69595718383789,44.54819869995117,,,199.1699676513672,38.59242248535156,139.5,142.9199981689453,146.17259216308594,57.36000061035156,17.614830017089844,227.6300048828125,1884.0712890625,22.80687141418457,68.13999938964844,101.74181365966795,380.9400024414063,63.20835876464844,38.75461959838867,46.04755783081055,55.66273880004883,36.56816101074219,,18.637500762939453,61.16400146484375,247.84744262695312,93.66000366210938,19.90507125854492,,39.63249969482422,76.26793670654297,,85.7304458618164,26.1740779876709,25.20565795898437,16.020000457763672,,49.96022415161133,,144.82376098632812,273.07000732421875,40.09095764160156,258.4828491210937,166.6233367919922,24.368465423583984,123.06842041015624,19.1646785736084,19.329063415527344,171.4618377685547,175.44000244140625,121.73200988769533,23.373241424560547,613.25,181.7334899902344,39.32969284057617,41.29473876953125,127.1743621826172,13.638999938964844,47.00773239135742,141.64999389648438,28.475000381469727,295.760009765625,3.6969921588897705,90.89470672607422,375.4299926757813,52.80012130737305,16.8700008392334,34.089168548583984,,35.768333435058594,68.42536926269531,104.9499969482422,23.8700008392334,110.67943572998048,62.36952209472656,292.7337951660156,338.3691101074219,95.91863250732422,84.96421813964844,127.29000091552734,126.16000366210938,75.5631332397461,14.37600040435791,101.87457275390624,24.351999282836918,149.62693786621094,181.1199951171875,27.170000076293945,185.9900054931641,51.71833038330078,79.18000030517578
2019-08-16,287.45001220703125,31.18000030517578,,58.67995834350586,58.6024284362793,89.62850189208984,74.02384948730469,172.58290100097656,99.45712280273438,209.57000732421875,49.84492492675781,44.047550201416016,,,202.00767517089844,38.7321891784668,142.57000732421875,144.1300048828125,147.89938354492188,59.220001220703125,17.91252326965332,231.67999267578125,1901.401611328125,23.243242263793945,69.31999969482422,104.52120208740234,384.510009765625,64.27311706542969,39.349552154541016,46.85540390014648,56.25079345703125,37.28486251831055,,18.875,61.8849983215332,250.20257568359372,96.0500030517578,20.115219116210938,,40.91999816894531,77.42218017578125,,87.36936950683594,26.455453872680664,25.80824851989746,16.131999969482422,,50.17479705810547,,147.28704833984375,275.4100036621094,40.79275894165039,260.9095153808594,165.14999389648438,24.51726722717285,126.87122344970705,19.432344436645508,19.929542541503903,173.4369659423828,177.8300018310547,123.7688980102539,24.20800018310547,624.530029296875,182.8382568359375,40.02714538574219,42.57542037963867,129.505126953125,13.732999801635742,47.67204666137695,143.7899932861328,28.59000015258789,302.79998779296875,3.96512770652771,94.34754180908205,381.6400146484375,53.9328727722168,17.540000915527344,34.506591796875,,33.211666107177734,69.60438537597656,106.16000366210938,25.01000022888184,111.55997467041016,64.22764587402344,296.4690246582031,345.9677124023437,97.5927734375,85.84473419189453,128.97999572753906,127.1999969482422,76.03252410888672,14.662667274475098,104.39910888671876,24.86199951171875,151.2758331298828,184.94000244140625,27.950000762939453,192.38999938964844,51.94527816772461,80.91000366210938
2019-08-19,287.9700012207031,31.479999542236328,,59.73640441894531,59.640018463134766,90.80599975585938,74.28636169433594,174.2578125,100.04207611083984,212.9900054931641,50.77423477172852,44.49151992797852,,,204.7030029296875,38.80206680297852,141.27000427246094,146.17999267578125,149.61727905273438,60.11000061035156,18.218719482421875,235.72000122070312,1922.708740234375,23.667728424072266,69.5999984741211,106.9729995727539,388.4200134277344,65.1044921875,40.63996887207031,46.863914489746094,56.8388557434082,37.99289321899414,,19.045000076293945,61.78200149536133,251.58079528808597,99.38999938964844,20.177026748657227,,40.897499084472656,79.57145690917969,,88.68634033203125,26.543386459350582,26.39362525939941,16.23200035095215,,50.94559097290039,,148.02784729003906,279.5299987792969,41.43317031860352,264.0582275390625,165.1666717529297,24.464744567871094,130.82315063476562,19.661767959594727,20.2152099609375,173.73095703125,178.6699981689453,125.4502944946289,24.431249618530277,603.3499755859375,185.2966766357422,40.78350067138672,44.00275039672852,131.6741943359375,13.975000381469728,47.68952560424805,140.5800018310547,28.899999618530277,309.3800048828125,4.243947982788086,94.2564468383789,385.7699890136719,53.98170471191406,18.010000228881836,34.72064208984375,,33.005001068115234,70.30493927001953,107.66999816894533,25.56999969482422,112.24579620361328,65.62122344970703,297.9970703125,350.7690124511719,98.4534912109375,85.96923828125,129.94000244140625,129.86000061035156,76.5019302368164,15.121999740600586,105.91213989257812,24.29199981689453,152.635498046875,187.08999633789065,28.420000076293945,187.63999938964844,52.23946380615234,71.80000305175781
2019-08-20,285.7099914550781,30.71999931335449,,58.894927978515625,58.85573196411133,90.06900024414062,74.46685028076172,171.86387634277344,99.25015258789062,213.17999267578125,50.776649475097656,44.14200973510742,,,203.75392150878903,38.97677230834961,142.13999938964844,146.55999755859375,148.66094970703125,60.75,17.95505142211914,231.27999877929688,1913.4796142578125,23.802715301513672,68.79000091552734,106.43025207519533,391.5499877929688,65.10934448242188,40.1623420715332,46.149600982666016,56.581573486328125,37.94109344482422,,18.94750022888184,61.446998596191406,249.1709899902344,99.16000366210938,20.022506713867188,,42.06999969482422,79.03014373779297,,90.43258666992188,26.502355575561523,26.238676071166992,15.934000015258787,,50.413185119628906,,145.89476013183594,281.4100036621094,40.8804931640625,262.7196960449219,165.94332885742188,24.4122257232666,130.8324432373047,19.52970314025879,20.089866638183597,172.42642211914062,179.6699981689453,125.55596160888672,24.18858337402344,612.2999877929688,182.94776916503903,40.42242813110352,43.24020385742188,130.5801239013672,14.050999641418455,47.19129943847656,139.19000244140625,28.920000076293945,298.989990234375,4.171634674072266,93.71893310546876,383.239990234375,53.454383850097656,18.170000076293945,34.45305252075195,,33.279998779296875,70.01445007324219,107.37000274658205,25.959999084472656,111.81397247314452,66.6729965209961,295.65008544921875,347.32293701171875,98.54808044433594,85.05315399169922,129.9600067138672,131.42999267578125,75.96408081054688,15.057332992553713,105.66563415527344,25.011999130249023,152.55831909179688,183.72000122070312,28.209999084472656,186.1499938964844,52.44960403442383,70.80000305175781
2019-08-21,291.5299987792969,31.700000762939453,,59.29550552368164,59.281715393066406,91.177001953125,74.94265747070312,172.5151824951172,97.72034454345705,218.0399932861328,51.32698822021485,44.43617248535156,,,205.9747314453125,39.67559814453125,143.8699951171875,145.9499969482422,150.2637176513672,60.34000015258789,18.06562805175781,233.17999267578125,1934.5987548828125,24.408035278320312,69.69000244140625,108.44224548339844,392.1300048828125,65.06316375732422,40.86621475219727,46.82139587402344,57.09778594970703,38.087890625,,19.217500686645508,62.13399887084961,251.6447906494141,96.58000183105467,20.19247817993164,,43.29750061035156,79.68289947509766,,91.73979949951172,26.63718605041504,26.48832130432129,16.393999099731445,,50.96149444580078,,146.1803741455078,280.9599914550781,41.36299514770508,265.9935913085937,167.0933380126953,24.272180557250977,132.25848388671875,19.630693435668945,20.209379196166992,173.39102172851562,183.3300018310547,123.77193450927734,24.09151840209961,629.8300170898438,182.68899536132807,40.481536865234375,43.18154525756836,132.03565979003906,14.08899974822998,47.46225357055664,148.0800018310547,29.01499938964844,297.8099975585937,4.255131244659424,94.16535186767578,384.0,53.88078689575195,18.440000534057617,34.806270599365234,,33.961666107177734,70.50144958496094,109.81999969482422,30.11000061035156,112.05106353759766,67.22517395019531,297.3978271484375,348.28131103515625,99.97633361816406,85.66685485839844,131.83999633789062,134.2100067138672,76.45301818847656,14.722000122070312,107.13617706298828,26.01099967956543,153.01156616210938,186.3999938964844,28.280000686645508,190.9199981689453,52.95392227172852,72.98999786376953
2019-08-22,287.69000244140625,31.899999618530277,,59.29252243041992,59.19612121582031,90.23300170898438,74.63093566894531,172.07533264160156,97.7563247680664,217.1000061035156,51.28355026245117,44.62594985961914,,,204.2949066162109,39.6668701171875,143.44000244140625,145.2100067138672,150.12203979492188,62.369998931884766,18.227230072021484,232.05999755859372,1931.3543701171875,24.4182243347168,69.80999755859375,109.04116821289062,391.0400085449219,64.2876968383789,40.371829986572266,46.61730194091797,56.415645599365234,37.79430389404297,,19.059999465942383,61.60300064086914,255.51515197753903,92.97000122070312,20.439706802368164,,43.59249877929688,78.9903564453125,,92.30560302734376,26.6840763092041,26.45388603210449,16.350000381469727,,51.03302001953125,,145.38607788085938,279.8800048828125,41.03839492797852,265.4833068847656,166.7566680908203,24.06210327148437,133.81509399414062,19.90258407592773,20.449377059936523,171.91195678710938,183.97000122070312,123.55014038085938,24.07210350036621,619.4000244140625,181.18606567382807,40.73621368408203,43.77789688110352,131.0748291015625,14.121999740600586,47.645809173583984,142.33999633789062,28.575000762939453,296.92999267578125,4.2613444328308105,94.1015625,382.1799926757813,53.64316940307617,18.559999465942383,34.48517990112305,,34.09333419799805,70.27076721191406,108.7699966430664,30.59000015258789,112.32200622558594,67.61956787109375,294.641357421875,343.7607727050781,101.5842514038086,85.81805419921875,139.0,132.38999938964844,76.07164764404297,14.8100004196167,106.43065643310548,25.983999252319336,152.404052734375,184.2100067138672,28.030000686645508,193.3699951171875,53.18927764892578,72.54000091552734
