Date,ADBE,AMD,ABNB,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,ANSS,AAPL,AMAT,APP,ARM,ASML,AZN,TEAM,ADSK,ADP,AXON,BKR,BIIB,BKNG,AVGO,CDNS,CDW,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,CSGP,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FTNT,GEHC,GILD,GFS,HON,IDXX,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LULU,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MDB,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,ON,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SBUX,SNPS,TTWO,TMUS,TSLA,TXN,TTD,VRSK,VRTX,WBD,WDAY,XEL,ZS
2019-09-19,281.260009765625,30.290000915527344,,61.71378326416016,61.7137565612793,91.0749969482422,76.4439697265625,165.5026092529297,105.26046752929688,219.0500030517578,53.33527755737305,49.03824615478516,,,237.55905151367188,38.96804428100586,134.92999267578125,153.3800048828125,142.55824279785156,63.13999938964844,19.74120140075684,235.6199951171875,2040.47802734375,24.749277114868164,66.91999816894531,114.27156829833984,427.4200134277344,55.5001220703125,41.49333190917969,47.69726943969727,58.508182525634766,40.67253875732422,,20.5575008392334,59.86100006103516,263.6597900390625,68.93000030517578,21.957321166992188,37.54999923706055,38.747501373291016,78.02465057373047,,97.2516098022461,28.0206241607666,28.04178810119629,15.684000015258787,,53.27660751342773,,148.8399658203125,273.7900085449219,45.24048614501953,260.45849609375,176.48333740234375,24.330486297607425,146.53761291503906,22.15124893188477,17.422367095947266,179.87771606445312,193.6100006103516,124.9291534423828,24.886573791503903,549.3099975585938,189.41644287109372,42.05950927734375,48.76852416992188,134.2047576904297,15.045000076293944,48.445308685302734,131.4600067138672,29.395000457763672,286.6000061035156,4.401785850524902,99.99893188476562,389.9299926757813,55.85086441040039,19.559999465942383,37.647926330566406,,34.814998626708984,70.48436737060547,106.12000274658205,34.619998931884766,116.5235595703125,69.48320007324219,285.7827453613281,345.6077880859375,103.30477142333984,81.43330383300781,137.1300048828125,130.58999633789062,79.21073913574219,16.440000534057617,110.44197082519533,21.038000106811523,153.51649475097656,176.13999938964844,26.670000076293945,172.74000549316406,54.81608581542969,50.34999847412109
2019-09-20,277.9100036621094,30.049999237060547,,61.26989364624024,61.276329040527344,89.70800018310547,76.4439697265625,166.59385681152344,104.7608871459961,216.57000732421875,52.55562210083008,48.35504913330078,,,233.94223022460935,39.4659538269043,136.8699951171875,153.33999633789062,142.5135040283203,63.540000915527344,20.06440734863281,238.7899932861328,2013.71533203125,24.42872810363769,66.01000213623047,113.57730865478516,420.3500061035156,56.02106475830078,41.83917999267578,47.70577239990234,56.96874237060547,40.39372634887695,,20.645000457763672,59.5,262.31317138671875,66.97000122070312,21.28423500061035,36.150001525878906,38.59999847412109,77.61580657958984,,96.28581237792967,28.401657104492188,27.57442283630371,15.645999908447266,,53.64816284179688,,150.21438598632812,274.1700134277344,44.49481964111328,259.64825439453125,177.05332946777344,24.07493019104004,144.93441772460938,22.143383026123047,17.3083553314209,179.75735473632812,189.3000030517578,122.44116973876952,24.138322830200195,547.969970703125,189.20724487304688,41.13182830810547,48.12245178222656,132.65403747558594,14.904999732971191,48.1020393371582,131.82000732421875,29.174999237060547,270.75,4.296055793762207,96.7136001586914,398.8599853515625,55.36784744262695,19.31999969482422,37.63186264038086,,34.70833206176758,70.5185317993164,104.63999938964844,34.08000183105469,115.861328125,67.89334106445312,295.4902648925781,348.4868469238281,99.63330841064452,80.1081314086914,135.72000122070312,130.55999755859375,78.80978393554688,16.041332244873047,108.59027099609376,20.70499992370605,153.24566650390625,178.1199951171875,26.229999542236328,174.97000122070312,55.12318420410156,51.45000076293945
2019-09-23,277.44000244140625,30.63999938964844,,61.51152038574219,61.480594635009766,89.26499938964844,76.62446594238281,167.28749084472656,103.81620025634766,216.72999572753903,52.79457473754883,49.11415863037109,,,236.5025787353516,38.933101654052734,136.4600067138672,152.3699951171875,142.87136840820312,62.5,20.328081130981445,239.9600067138672,1991.750244140625,24.531850814819336,65.97000122070312,111.96363830566406,421.510009765625,56.21313095092773,41.68734359741211,47.56121826171875,56.0745735168457,40.271732330322266,,20.450000762939453,59.5,263.42156982421875,66.91000366210938,21.35868453979492,36.11000061035156,38.83250045776367,78.79425048828125,,95.77852630615234,28.31959342956543,27.937931060791016,15.85200023651123,,53.0908432006836,,149.17022705078125,275.7900085449219,44.65272521972656,259.474609375,175.98666381835938,23.91631126403809,146.87310791015625,22.19059562683105,17.523874282836914,179.21096801757812,195.17999267578125,121.36111450195312,24.33267593383789,540.0900268554688,186.1090850830078,41.80031204223633,48.553165435791016,132.3686065673828,15.059000015258787,48.06682205200195,131.35000610351562,29.559999465942383,265.9200134277344,4.349541664123535,97.86715698242188,397.8800048828125,55.57998275756836,19.3799991607666,37.66398239135742,,34.95166778564453,70.22805786132812,105.11000061035156,33.81999969482422,116.48917388916016,68.6039047241211,294.32177734375,349.4852905273437,101.80194854736328,80.76626586914062,137.11000061035156,125.7300033569336,78.19371032714844,16.082000732421875,109.53328704833984,20.29199981689453,152.18157958984375,175.8800048828125,26.57999992370605,174.4499969482422,55.10612487792969,50.31999969482422
2019-09-24,272.4700012207031,29.520000457763672,,60.69646835327149,60.71982955932617,87.08049774169922,77.6007308959961,166.26390075683594,100.79136657714844,213.8600006103516,52.54353713989258,48.54482650756836,,,234.5133209228516,39.45721435546875,129.58999633789062,149.1300048828125,143.16659545898438,60.95000076293945,20.115440368652344,236.1999969482422,1973.1451416015625,24.26115226745605,65.16000366210938,111.32565307617188,417.5299987792969,55.6590576171875,41.43429565429688,46.99146270751953,55.23571014404297,39.82736206054688,,20.42250061035156,58.67699813842773,263.7330017089844,62.52000045776367,21.28734016418457,34.5,38.3650016784668,75.74798583984375,,94.97857666015624,28.606830596923828,27.43594741821289,15.855999946594238,,52.14582061767578,,147.93856811523438,272.1300048828125,43.70527648925781,255.47154235839844,180.48666381835935,23.7576904296875,145.86648559570312,21.97813606262207,17.34881591796875,177.3588409423828,193.8500061035156,117.90879821777344,23.623294830322266,537.2899780273438,180.59014892578125,41.218223571777344,47.48617172241211,130.69430541992188,14.887999534606934,48.4541015625,124.0199966430664,29.405000686645508,254.58999633789065,4.292077541351318,95.88307189941406,394.6700134277344,54.75428009033203,18.799999237060547,36.49199676513672,,34.57833480834961,69.7752456665039,103.69000244140624,30.989999771118164,116.42037200927734,66.81863403320312,289.3381652832031,345.6658935546875,102.38214874267578,79.97470092773438,136.47999572753906,125.08000183105467,77.60697174072266,14.880666732788086,107.85301971435548,19.26099967956543,152.32667541503906,172.52000427246094,26.420000076293945,167.50999450683594,55.81414413452149,49.22999954223633
2019-09-25,277.42999267578125,29.540000915527344,,62.07198333740234,62.10285949707031,88.41649627685547,77.30538940429688,165.8494415283203,102.3537368774414,215.63999938964844,53.35216522216797,49.27547073364258,,,235.5984039306641,39.60572052001953,128.1999969482422,147.42999267578125,144.6427001953125,60.43000030517578,20.6597900390625,235.8999938964844,1976.0096435546875,23.69911766052246,66.12999725341797,114.0088882446289,416.6600036621094,58.855464935302734,41.84762573242188,46.99146270751953,55.48460388183594,39.93192672729492,,20.26000022888184,59.50600051879883,264.2825927734375,62.02000045776367,21.361785888671875,35.25,38.43999862670898,74.74591064453125,,95.2419662475586,28.729928970336918,27.782133102416992,15.857999801635742,,51.85503387451172,,148.9827880859375,274.79998779296875,44.75799560546875,256.99560546875,181.6699981689453,23.79293441772461,149.67857360839844,22.143383026123047,17.771020889282227,178.0348663330078,193.0200042724609,118.6417007446289,24.216066360473636,551.8699951171875,182.10438537597656,42.29597854614258,48.4259147644043,132.57794189453125,14.95699977874756,48.57732391357422,125.0,29.184999465942383,264.75,4.433876514434815,99.86970520019533,394.7799987792969,56.53950119018555,19.200000762939453,36.60972595214844,,35.22666549682617,70.2793197631836,104.13999938964844,32.25,116.18817138671876,68.62164306640625,286.2821044921875,345.297607421875,102.95282745361328,80.35713958740234,139.38999938964844,127.23999786376952,78.04702758789062,15.24666690826416,109.507568359375,19.45800018310547,152.64590454101562,171.5,26.690000534057617,169.97999572753906,55.48998641967773,48.88999938964844
2019-09-26,283.8099975585937,29.46999931335449,,61.89014434814453,61.84727478027344,86.99199676513672,77.35462188720703,165.27420043945312,102.77157592773438,220.0800018310547,53.07698822021485,49.48422622680664,,,236.0837860107422,39.71927261352539,128.17999267578125,149.07000732421875,146.0651397705078,59.0099983215332,20.353595733642575,230.22000122070312,1961.0621337890625,23.79708480834961,66.58000183105469,115.77266693115234,411.0,59.164512634277344,41.18965911865234,47.35712432861328,54.99603271484375,39.121612548828125,,20.227500915527344,59.45800018310547,264.0535583496094,58.29999923706055,21.53237533569336,32.439998626708984,37.47249984741211,72.24476623535156,,94.2566909790039,28.829587936401367,27.686935424804688,15.772000312805176,,51.12810516357422,,149.0720672607422,275.0599975585937,44.67026519775391,260.1690673828125,181.0966644287109,23.986801147460938,150.94619750976562,22.04108619689941,17.861494064331055,178.0812225341797,191.5399932861328,117.33020782470705,24.284088134765625,549.8599853515625,179.4246063232422,42.00494003295898,47.57426452636719,132.7491912841797,14.937000274658203,49.01742935180664,126.66000366210938,28.88500022888184,263.3099975585937,4.4117350578308105,100.0450439453125,396.1600036621094,56.95724487304688,19.100000381469727,36.79702377319336,,34.79833221435547,70.54417419433594,104.5500030517578,32.650001525878906,116.73001098632812,68.70157623291016,280.948974609375,344.33795166015625,102.58190155029295,79.86797332763672,140.74000549316406,126.7699966430664,77.25491333007812,16.17066764831543,109.82474517822266,19.440000534057617,154.08724975585938,169.5500030517578,26.459999084472656,174.44000244140625,55.93356323242188,48.77000045776367
2019-09-27,277.5400085449219,28.71999931335449,,61.07609176635742,61.03519821166992,86.27249908447266,77.28076934814453,164.9020233154297,100.86402893066406,217.08999633789065,52.81871795654297,46.90325927734375,,,231.96250915527344,39.55330276489258,123.02999877929688,145.19000244140625,143.52442932128906,58.310001373291016,20.447154998779297,230.22000122070312,1927.162841796875,23.559038162231445,65.19999694824219,114.26219940185548,406.2099914550781,58.7473030090332,41.19810485839844,46.804386138916016,54.15716552734375,39.04319381713867,,19.927499771118164,57.62799835205078,261.9376220703125,53.459999084472656,21.374191284179688,32.27000045776367,37.12749862670898,72.14055633544922,,93.3299331665039,28.47785758972168,27.894649505615234,15.244000434875488,,50.80501174926758,,149.9734649658203,272.4800109863281,44.54744720458984,253.8703155517578,177.91000366210938,23.79293441772461,147.71197509765625,21.907306671142575,16.92365837097168,177.38662719726562,189.72000122070312,116.46231842041016,24.060583114624023,541.52001953125,176.42605590820312,41.51382064819336,42.298038482666016,131.0272674560547,14.70300006866455,49.004150390625,117.33000183105467,28.905000686645508,263.0799865722656,4.272921562194824,98.31012725830078,394.4800109863281,56.15438079833984,18.68000030517578,36.93082046508789,,33.733333587646484,69.6470947265625,102.1999969482422,31.280000686645508,116.62679290771484,68.06208038330078,273.1090393066406,343.7659606933594,103.7232666015625,78.59614562988281,136.2100067138672,123.97000122070312,75.84671783447266,16.142000198364258,108.9932098388672,18.47599983215332,150.5081024169922,166.74000549316406,26.799999237060547,168.64999389648438,55.754425048828125,46.9900016784668
2019-09-30,276.25,28.989999771118164,,60.83646011352539,60.73178482055664,86.79550170898438,76.86238098144531,163.69239807128906,101.49079895019533,221.3600006103516,54.061824798583984,47.349239349365234,,,236.44546508789065,38.933101654052734,125.44000244140624,147.6999969482422,144.41012573242188,56.77999877929688,19.732696533203125,232.82000732421875,1945.3614501953125,23.724897384643555,66.08000183105469,115.62255859375,412.1199951171875,59.18216323852539,41.67890548706055,47.15303802490234,55.558353424072266,39.27845001220703,,20.082500457763672,59.31999969482422,263.9162292480469,58.310001373291016,21.4858512878418,33.90999984741211,37.310001373291016,72.07642364501953,,95.42731475830078,28.31959342956543,28.27546501159668,15.35200023651123,,51.192718505859375,,151.00869750976562,271.92999267578125,45.20539855957031,256.52301025390625,179.97666931152344,24.07493019104004,148.61605834960938,21.982065200805664,17.893802642822266,179.3961944580078,192.52999877929688,119.93390655517578,24.26465606689453,551.22998046875,177.40234375,42.25050735473633,41.94562530517578,132.26397705078125,14.836999893188477,48.94221878051758,120.4800033569336,29.030000686645508,267.6199951171875,4.330387592315674,100.70027923583984,398.510009765625,55.4722785949707,19.209999084472656,37.46596908569336,,33.9716682434082,70.71504211425781,103.58999633789062,32.220001220703125,117.91692352294922,67.751220703125,277.0439758300781,345.6756896972656,104.48418426513672,78.6406021118164,137.25,125.33999633789062,77.02999114990234,16.058000564575195,110.79345703125,18.7549991607666,152.9747772216797,169.4199981689453,26.6299991607666,169.9600067138672,55.35350036621094,47.2599983215332
2019-10-01,272.7099914550781,28.76000022888184,,60.08219528198242,60.03927230834961,86.78250122070312,76.47679138183594,163.42166137695312,99.719482421875,216.72999572753903,54.21147155761719,47.46310043334961,,,233.5615081787109,38.13819885253906,124.2699966430664,145.7100067138672,143.52442932128906,54.220001220703125,19.28190422058105,227.1999969482422,1960.64599609375,23.62005424499512,65.29000091552734,113.63362121582033,405.6000061035156,57.921722412109375,40.27022171020508,47.51019287109375,55.880985260009766,38.9720573425293,,19.88249969482422,59.71500015258789,260.08721923828125,57.88999938964844,20.787954330444336,32.38999938964844,37.212501525878906,68.14031982421875,,94.38351440429688,28.12614250183105,26.97723960876465,15.40999984741211,,51.06348419189453,,146.53738403320312,268.9800109863281,44.529903411865234,254.9409942626953,176.1999969482422,23.828187942504883,147.53485107421875,21.513858795166016,17.838054656982422,174.60845947265625,192.69000244140625,118.9985122680664,23.322057723999023,550.4299926757812,175.14097595214844,42.25505065917969,41.4072380065918,130.39939880371094,14.633999824523926,48.340614318847656,120.47000122070312,28.209999084472656,269.5799865722656,4.328645706176758,100.56183624267578,400.6700134277344,54.01995468139648,18.76000022888184,36.14413833618164,,34.16666793823242,69.96321105957031,102.52999877929688,32.75,118.14911651611328,67.03179168701172,276.1151733398437,334.8673400878906,103.96105194091795,76.9418716430664,135.99000549316406,122.91000366210938,76.47258758544922,16.312667846679688,110.2362289428711,18.358999252319336,151.33998107910156,167.5800018310547,26.770000457763672,168.74000549316406,55.40468597412109,47.02000045776367
2019-10-02,266.6600036621094,28.309999465942383,,58.68326950073242,58.62086868286133,85.6614990234375,75.58258056640625,160.05494689941406,98.98372650146484,216.0399932861328,52.85251235961914,46.93171691894531,,,228.70736694335935,37.0899658203125,122.77999877929688,142.83999633789062,140.11587524414062,53.2599983215332,18.831113815307617,221.25999450683597,1924.37744140625,23.20926856994629,64.0199966430664,112.4139633178711,410.75,57.1623420715332,39.27485275268555,46.85540008544922,55.254154205322266,38.56063461303711,,19.357500076293945,58.71500015258789,261.1681823730469,56.630001068115234,20.55532455444336,31.100000381469727,37.22249984741211,66.63320922851562,,91.94465637207033,27.915111541748047,26.795488357543945,15.130000114440918,,49.77114486694336,,143.76173400878906,268.7099914550781,43.32805252075195,251.2273406982422,170.6300048828125,23.71363067626953,144.51502990722656,20.892208099365234,17.65300750732422,170.49673461914062,189.1300048828125,116.03800201416016,23.312335968017575,544.0900268554688,173.93557739257812,41.172760009765625,41.09399032592773,128.09716796875,14.489999771118164,47.75671005249024,120.73999786376952,27.559999465942383,268.0299987792969,4.304764747619629,98.46700286865234,390.4400024414063,52.7895622253418,18.11000061035156,35.437740325927734,,34.23500061035156,71.21057891845703,99.7300033569336,32.59000015258789,115.1990737915039,65.7172622680664,273.7781982421875,327.54852294921875,102.27751922607422,74.99406433105469,133.30999755859375,119.66000366210938,74.72213745117188,16.208667755126953,108.73600006103516,18.39900016784668,148.32191467285156,166.7100067138672,26.43000030517578,165.80999755859375,54.031288146972656,46.93999862670898
2019-10-03,272.3999938964844,28.68000030517578,,59.25669097900391,59.17886352539063,86.22100067138672,75.88611602783203,162.9394989013672,100.70960235595705,220.2400054931641,53.30148315429688,47.10252380371094,,,232.57164001464844,37.71016311645508,128.08999633789062,144.77000427246094,140.93896484375,54.29999923706055,19.29891586303711,222.5,1944.211669921875,23.583955764770508,65.0999984741211,112.28260803222656,416.6700134277344,57.091705322265625,39.99727630615234,47.15303802490234,55.47538757324219,38.56938171386719,,19.80500030517578,59.13800048828125,264.7314758300781,62.13999938964844,20.769346237182617,32.88999938964844,39.352500915527344,68.85377502441406,,92.03245544433594,27.97372436523437,26.83876037597656,15.473999977111816,,50.26384735107422,,144.15443420410156,270.0299987792969,43.88949966430664,253.68707275390625,173.02333068847656,24.13898658752441,146.2952117919922,20.884340286254883,17.73430633544922,170.98753356933594,190.1499938964844,114.77471923828124,23.234601974487305,558.1900024414062,178.6973876953125,41.70026779174805,42.542755126953125,129.64781188964844,14.541999816894531,48.23445510864258,129.05999755859375,27.809999465942383,268.1499938964844,4.510498523712158,99.0391845703125,387.3500061035156,53.1616096496582,18.32999992370605,35.84980773925781,,34.74333190917969,70.53561401367188,101.02999877929688,32.95000076293945,118.63078308105467,67.26271057128906,280.3597106933594,330.1140441894531,101.7068328857422,75.30535888671875,136.02999877929688,120.5,75.32843780517578,15.535332679748535,110.33052825927734,18.958999633789062,149.26019287109375,170.5,27.020000457763672,172.08999633789062,54.142189025878906,48.970001220703125
2019-10-04,276.9599914550781,29.01000022888184,,60.32929992675781,60.23357772827149,86.98249816894531,76.79676055908203,165.45184326171875,102.67163848876952,224.6300048828125,54.79562759399414,48.27914047241211,,,234.18017578125,37.83245849609375,131.8699951171875,146.88999938964844,142.39723205566406,54.86000061035156,19.11179542541504,224.0,1965.7703857421875,24.185522079467773,65.91000366210938,114.83448791503906,427.7200012207031,58.02545547485352,40.38822937011719,47.8758544921875,55.77959442138672,39.13838577270508,,19.997499465942383,58.624000549316406,267.1772766113281,63.84000015258789,20.691801071166992,34.720001220703125,40.09249877929688,68.47702026367188,,93.2713851928711,28.401657104492188,27.505184173583984,15.498000144958496,,50.530399322509766,,146.03756713867188,276.6000061035156,44.67026519775391,257.6322631835937,176.39332580566406,24.46686744689941,150.16326904296875,21.22664451599121,18.061037063598636,172.41371154785156,193.1199951171875,116.5490951538086,23.74962615966797,559.219970703125,179.76332092285156,42.6279411315918,43.60974884033203,131.3982696533203,14.659000396728516,49.5261344909668,131.2100067138672,28.290000915527344,272.7900085449219,4.526917457580566,101.4016342163086,390.6199951171875,53.11918258666992,18.57999992370605,36.3046875,,35.095001220703125,72.06491088867188,102.79000091552734,33.349998474121094,120.65194702148438,68.82593536376953,282.5668640136719,334.6278381347656,103.609130859375,76.41710662841797,138.77999877929688,123.33000183105467,76.26722717285156,15.428667068481444,111.56501007080078,18.774999618530277,152.3944091796875,172.4199981689453,27.01000022888184,173.8800048828125,55.1317024230957,49.209999084472656
2019-10-07,276.8999938964844,28.93000030517578,,60.19428634643555,60.16780853271485,86.63300323486328,76.87877655029297,166.78836059570312,100.68234252929688,223.1199951171875,54.80768585205078,48.0609016418457,,,235.49368286132807,37.94601440429688,132.91000366210938,147.55999755859375,142.146728515625,54.619998931884766,18.62698173522949,226.9900054931641,1934.40869140625,23.72575569152832,65.5999984741211,115.51000213623048,430.0400085449219,57.60824966430664,40.60072708129883,47.83333206176758,55.56756210327149,39.03334426879883,,19.940000534057617,59.220001220703125,268.7711486816406,68.77999877929688,20.716615676879883,36.810001373291016,39.86249923706055,66.8336181640625,,91.2812957763672,28.407514572143555,26.856069564819336,15.562000274658203,,50.66770553588867,,145.6359100341797,272.04998779296875,44.4070930480957,257.3138732910156,175.53334045410156,24.351667404174805,150.10731506347656,21.1991024017334,17.97355079650879,174.63624572753906,191.66000366210935,114.94829559326172,23.827367782592773,548.8699951171875,178.99623107910156,41.991302490234375,43.22798538208008,130.44696044921875,14.734999656677246,48.72103500366211,136.72000122070312,27.864999771118164,274.4599914550781,4.585628509521484,99.65746307373048,388.9500122070313,53.71970748901367,18.030000686645508,36.24583053588867,,35.46833419799805,70.85173797607422,101.62000274658205,31.670000076293945,118.98341369628906,67.80451965332031,283.4457397460937,328.6385803222656,102.85772705078124,76.35485076904297,137.88999938964844,122.98999786376952,76.74641418457031,15.847999572753906,110.45913696289062,19.40399932861328,152.03646850585938,172.0500030517578,27.3799991607666,177.83999633789062,54.83315658569336,49.880001068115234
2019-10-08,270.8299865722656,28.229999542236328,,59.29156494140625,59.24363327026367,85.27549743652344,75.93534851074219,165.86631774902344,96.40398406982422,216.6300048828125,54.16561126708984,46.78939437866211,,,230.4110565185547,37.59661102294922,124.0,145.64999389648438,139.8475341796875,52.7599983215332,18.18469619750977,221.94000244140625,1921.156005859375,23.231609344482425,63.63999938964844,115.38803100585938,428.0700073242188,57.46695709228516,39.42782974243164,47.26358795166016,54.29545593261719,38.61315536499024,,20.037500381469727,57.78900146484375,267.3788452148437,65.30000305175781,20.428152084350582,35.45000076293945,37.602500915527344,64.78943634033203,,90.27649688720705,28.003042221069336,26.49256896972656,15.265999794006348,,49.82768630981445,,141.56617736816406,267.7200012207031,43.6263313293457,251.74822998046875,169.6666717529297,23.864273071289062,144.02101135253906,21.01811790466309,17.62978172302246,170.49673461914062,191.3699951171875,113.4728775024414,22.30171775817871,525.6300048828125,177.07359313964844,40.60432052612305,41.74006271362305,129.06748962402344,14.395999908447266,48.26984405517578,127.5,27.940000534057617,270.7200012207031,4.408998966217041,95.7446060180664,387.6300048828125,52.799354553222656,17.1200008392334,35.61968994140625,,34.4900016784668,70.12553405761719,99.33000183105467,31.25,118.03732299804688,64.70472717285156,284.7341003417969,322.8338623046875,102.61042022705078,75.51881408691406,133.94000244140625,119.4499969482422,75.89561462402344,16.003332138061523,107.14148712158205,19.04400062561035,149.84063720703125,169.5500030517578,26.82999992370605,169.49000549316406,54.24456024169922,46.900001525878906
2019-10-09,274.2699890136719,28.459999084472656,,59.90284729003906,59.90027618408203,86.09950256347656,76.19786834716797,166.38233947753906,98.16619873046876,220.4900054931641,54.80044174194336,48.241188049316406,,,234.3991241455078,37.91107177734375,126.73999786376952,148.3699951171875,141.76202392578125,52.34000015258789,18.38032341003418,222.1300048828125,1926.2509765625,23.473957061767575,64.8499984741211,114.27156829833984,429.2799987792969,58.18219375610352,39.81029891967773,47.5442008972168,54.793235778808594,38.84951400756836,,20.1200008392334,60.03200149536133,271.9681091308594,63.08000183105469,20.539813995361328,36.75,38.47499847412109,65.37462615966797,,90.60816955566406,28.085107803344727,26.527183532714844,15.57800006866455,,50.06192398071289,,142.65505981445312,271.9100036621094,44.28426742553711,255.1697998046875,171.3733367919922,24.01492500305176,146.77989196777344,21.03385353088379,18.050199508666992,173.53421020507812,192.16000366210935,114.26363372802734,22.701175689697266,532.030029296875,179.16558837890625,41.46834564208984,41.97499465942383,131.512451171875,14.437000274658203,48.61488342285156,133.47000122070312,28.13999938964844,267.5299987792969,4.495571613311768,97.78408813476562,395.3299865722656,53.9775276184082,17.90999984741211,35.796295166015625,,34.901668548583984,70.99696350097656,99.88999938964844,31.780000686645508,118.56195068359376,66.03701782226562,290.45672607421875,328.4833068847656,103.83741760253906,76.35485076904297,135.7899932861328,121.87000274658205,76.07164001464844,16.302000045776367,109.2503662109375,19.10300064086914,151.95907592773438,168.72999572753906,27.01000022888184,173.2899932861328,54.52605819702149,48.220001220703125
2019-10-10,274.9800109863281,28.3799991607666,,60.255069732666016,60.21712875366211,86.01300048828125,75.97636413574219,168.0657196044922,98.50230407714844,220.6699981689453,55.53905487060547,48.40249633789063,,,239.3674774169922,38.08578109741211,125.87000274658205,144.72999572753906,143.78387451171875,52.540000915527344,18.54193115234375,223.0,1945.658935546875,23.585674285888672,65.54000091552734,114.96583557128906,426.9299926757813,58.73403549194336,39.22385787963867,47.7738037109375,55.12510299682617,38.95454788208008,,20.26499938964844,60.1879997253418,272.1878967285156,61.40999984741211,20.76314163208008,35.599998474121094,38.6150016784668,66.16825103759766,,90.2667236328125,27.79786491394043,26.847415924072266,15.520000457763672,,51.09578704833984,,143.66355895996094,272.239990234375,44.836952209472656,258.5818176269531,170.41000366210938,24.49344825744629,146.70530700683594,21.1991024017334,18.16556167602539,177.09030151367188,198.1300048828125,113.97433471679688,22.69143295288086,542.4099731445312,179.34490966796875,42.02312850952149,42.36655044555664,132.33056640625,14.35200023651123,49.0218391418457,132.47000122070312,28.059999465942383,280.4800109863281,4.553287982940674,98.97455596923828,398.7999877929688,54.40834045410156,18.059999465942383,36.026405334472656,,34.883331298828125,71.71464538574219,100.54000091552734,31.940000534057617,118.59638214111328,66.58769226074219,297.9770812988281,330.0849304199219,105.5875473022461,76.45266723632812,138.22000122070312,122.4000015258789,76.57038116455078,16.31599998474121,109.4990005493164,18.565000534057617,152.70394897460938,170.22000122070312,27.350000381469727,174.32000732421875,54.5516471862793,47.29999923706055
2019-10-11,278.2900085449219,29.75,,60.56594467163086,60.5549201965332,86.59600067138672,75.75483703613281,169.85906982421875,101.02752685546876,224.16000366210935,57.01631927490234,49.10466766357422,,,247.46730041503903,38.06830978393555,127.4800033569336,150.32000732421875,145.39422607421875,53.15999984741211,18.90766143798828,223.2100067138672,1959.803466796875,24.14083671569824,65.9000015258789,116.72025299072266,423.1600036621094,59.074012756347656,39.57232284545898,48.05442428588867,55.87176132202149,39.87371063232422,,20.342500686645508,61.4119987487793,272.609375,60.27000045776367,21.41761589050293,35.66999816894531,38.837501525878906,67.0500717163086,,91.88614654541016,27.85062026977539,31.451805114746094,15.83199977874756,,51.68542098999024,,145.9483184814453,276.79998779296875,45.69667053222656,261.036865234375,172.67666625976562,24.64409446716309,149.33375549316406,21.30926513671875,18.35680389404297,179.8870086669922,201.6199951171875,116.8576889038086,23.422157287597656,554.2100219726562,183.4890899658203,43.4373893737793,44.14814758300781,132.88233947753906,14.414999961853027,48.49985885620117,136.30999755859375,28.149999618530277,282.92999267578125,4.626924991607666,102.21372985839844,401.3500061035156,55.80844497680664,18.75,36.97897338867188,,35.06999969482422,72.30413055419922,101.58000183105467,32.86000061035156,118.38136291503906,68.12425231933594,300.38397216796875,332.4437561035156,106.96669006347656,76.80844116210938,138.61000061035156,122.41999816894533,77.77320098876953,16.525999069213867,111.5221176147461,19.843000411987305,151.9784393310547,172.41000366210938,27.96999931335449,180.44000244140625,54.02276611328125,48.119998931884766
2019-10-14,277.7799987792969,30.530000686645508,,60.66857147216797,60.63911819458008,86.82150268554688,75.50053405761719,171.62701416015625,100.2281723022461,225.25999450683597,56.93424224853516,49.28496170043945,,,249.0282287597656,38.29542541503906,127.5500030517578,150.27000427246094,145.34051513671875,52.83000183105469,18.984214782714844,225.75999450683597,1971.2718505859373,24.20528984069824,66.51000213623047,115.70701599121094,422.9599914550781,58.70535659790039,39.13886260986328,48.31804656982422,55.65975189208984,39.59358215332031,,20.420000076293945,60.07400131225586,272.5359802246094,54.52000045776367,21.265628814697266,33.09000015258789,40.04499816894531,67.30658721923828,,91.58370971679688,27.61614418029785,30.655563354492188,15.862000465393066,,52.105430603027344,,145.4574432373047,275.67999267578125,45.30189514160156,260.0605773925781,172.9600067138672,24.2807731628418,148.19659423828125,21.498119354248047,18.29408836364746,178.2941436767578,203.0399932861328,115.81621551513672,23.431903839111328,555.5800170898438,182.58255004882807,43.5101432800293,43.9132080078125,132.7587127685547,14.394000053405762,47.96904373168945,137.5449981689453,28.274999618530277,285.5299987792969,4.640356540679932,102.65670013427734,401.3900146484375,55.88676452636719,18.8700008392334,37.18233489990234,,35.59166717529297,72.36395263671875,101.75,32.84000015258789,118.21794891357422,67.76899719238281,305.0480041503906,328.7745361328125,105.95848083496094,77.0396728515625,138.85000610351562,121.16000366210938,76.8930892944336,17.130666732788086,111.23064422607422,20.128999710083008,150.304931640625,173.58999633789062,27.75,180.2400054931641,53.9801025390625,47.5
