Date,ADBE,AMD,ABNB,ALNY,GOOGL,GOOG,AMZN,AEP,AMGN,ADI,AAPL,AMAT,APP,ARM,ASML,ADSK,ADP,AXON,BKR,BKNG,AVGO,CDNS,CHTR,CTAS,CSCO,CCEP,CTSH,CMCSA,CEG,CPRT,COST,CRWD,CSX,DDOG,DXCM,FANG,DASH,EA,EXC,FAST,FER,FTNT,GEHC,GILD,HON,IDXX,INSM,INTC,INTU,ISRG,KDP,KLAC,KHC,LRCX,LIN,LITE,MAR,MRVL,MELI,META,MCHP,MU,MSFT,MSTR,MDLZ,MPWR,MNST,NFLX,NVDA,NXPI,ORLY,ODFL,PCAR,PLTR,PANW,PAYX,PYPL,PDD,PEP,QCOM,REGN,ROP,ROST,SNDK,STX,SHOP,SBUX,SNPS,TMUS,TTWO,TSLA,TXN,TRI,VRSK,VRTX,WMT,WBD,WDC,WDAY,XEL,ZS
2020-02-19,383.2799987792969,58.900001525878906,,129.0,75.57337188720703,75.66737365722656,108.51100158691406,82.76854705810547,183.9998016357422,110.5856475830078,78.12300109863281,63.73748779296875,,,299.6469116210937,210.75999450683597,157.00408935546875,88.9000015258789,17.57515525817871,77.101806640625,27.10228729248047,80.0199966430664,542.4600219726562,71.5425796508789,38.48343276977539,45.67122268676758,62.33803176879883,35.975223541259766,,26.125,295.1148681640625,66.02999877929688,24.50067710876465,47.29999923706055,72.91999816894531,61.2542839050293,,106.53678131103516,28.258529663085938,16.351564407348633,27.595327377319336,23.84000015258789,,52.76792144775391,148.8639678955078,290.9700012207031,31.040000915527344,59.48870468139648,293.0622253417969,204.9600067138672,24.697784423828125,16.05824851989746,19.825437545776367,31.039581298828125,202.83377075195312,87.22000122070312,141.2536163330078,24.523584365844727,742.739990234375,215.5967254638672,48.43992614746094,58.50748062133789,177.5140380859375,14.960000038146973,50.68149566650391,178.89317321777344,35.040000915527344,38.61899948120117,7.822970390319824,121.42523956298828,26.143333435058597,72.79296112060547,40.04628753662109,,41.45166778564453,74.48522186279297,122.8460922241211,37.130001068115234,118.87681579589844,78.48786163330078,397.5266723632813,373.7066955566406,115.43830108642578,,43.40104675292969,54.32099914550781,78.31409454345703,164.99000549316406,96.09798431396484,113.54000091552734,61.16133117675781,111.70626068115234,72.37454986572266,162.50852966308594,247.77999877929688,35.905521392822266,30.479999542236328,51.6611328125,197.5800018310547,57.987152099609375,65.16999816894531
2020-02-20,378.9599914550781,57.27000045776367,,133.1199951171875,75.1828384399414,75.24408721923828,107.65499877929688,81.87289428710938,183.32308959960935,111.17477416992188,77.32154846191406,62.782508850097656,,,295.9460144042969,206.6699981689453,156.58828735351562,86.45999908447266,17.44847297668457,77.19659423828125,26.548553466796875,76.97000122070312,539.219970703125,70.00009155273438,38.9489860534668,46.45221328735352,62.95344924926758,36.01435470581055,,24.325000762939453,296.083251953125,63.380001068115234,24.58625030517578,45.9900016784668,75.62750244140625,60.62852478027344,,105.9739227294922,28.400962829589844,16.66330909729004,27.595327377319336,23.600000381469727,,52.49370193481445,148.73220825195312,281.45001220703125,30.43000030517578,58.01722717285156,288.8716735839844,206.0966644287109,25.083017349243164,15.607653617858888,19.905282974243164,30.541244506835938,201.66677856445312,86.30000305175781,140.49771118164062,24.445764541625977,742.5900268554688,212.7120513916016,47.85441589355469,57.54194641113281,174.80320739746094,14.979999542236328,50.45927047729492,175.64854431152344,35.20000076293945,38.59999847412109,7.6738200187683105,121.29029083251952,26.345333099365234,73.01292419433594,40.75301742553711,,41.52333450317383,74.5844497680664,121.37879943847656,36.31999969482422,118.57456970214844,77.54314422607422,395.870361328125,369.8922424316406,116.25519561767578,,44.04462432861328,53.55799865722656,76.97612762451172,155.0800018310547,95.1512451171875,115.12999725341795,59.96066665649414,110.31340026855467,72.07454681396484,162.17340087890625,245.1000061035156,35.9085693359375,29.979999542236328,51.28978729248047,190.55999755859372,57.88884735107422,65.18000030517578
2020-02-21,372.9500122070313,53.27999877929688,,131.02999877929688,73.52108001708984,73.60652923583984,104.79850006103516,81.33711242675781,183.8594665527344,109.5770034790039,75.5713882446289,60.76855850219727,,,288.8936767578125,201.91000366210935,154.6912078857422,85.98999786376953,17.33867645263672,75.54407501220703,26.141620635986328,74.7300033569336,535.3400268554688,68.97960662841797,38.49174499511719,47.08364868164063,63.43310546875,35.85782623291016,,23.8125,294.13720703125,60.93000030517578,24.314252853393555,45.68000030517578,72.8125,59.02164459228516,,104.81906127929688,28.32690048217773,16.594982147216797,27.939682006835938,22.895999908447266,,54.60912322998047,148.05731201171875,278.1099853515625,31.25,57.03328704833984,285.3524780273437,204.3600006103516,25.25423812866211,15.031109809875488,19.789134979248047,29.45437240600586,199.0593414306641,83.13999938964844,137.05323791503906,23.76482582092285,735.5999755859375,208.3503570556641,46.50459289550781,55.58161926269531,169.2771759033203,14.994999885559082,50.2114372253418,168.55810546875,34.869998931884766,38.00699996948242,7.310141086578369,117.42123413085938,26.100000381469727,71.98753356933594,40.65591049194336,,40.5,73.60901641845703,118.46404266357422,34.56999969482422,119.13817596435548,75.42839813232422,399.8475036621094,373.01318359375,115.71997833251952,,43.473445892333984,52.06600189208984,75.89881134033203,149.3300018310547,94.26190185546876,116.02999877929688,60.06666564941406,107.83812713623048,71.54511260986328,161.50326538085938,246.2899932861328,36.18012237548828,29.209999084472656,49.7450065612793,183.8600006103516,58.011714935302734,54.5099983215332
2020-02-24,357.4100036621094,49.119998931884766,,122.29000091552734,70.3690185546875,70.4582748413086,100.4645004272461,80.0016098022461,179.8074951171875,104.75687408447266,71.98167419433594,57.752349853515625,,,274.165771484375,194.3699951171875,151.19166564941406,82.41000366210938,16.45189666748047,70.2101821899414,25.03414726257324,71.38999938964844,528.7000122070312,67.75688934326172,36.579627990722656,46.344200134277344,61.01668167114258,34.90309143066406,,23.1924991607666,286.52685546875,58.08000183105469,23.855836868286133,44.959999084472656,73.51249694824219,54.9117546081543,,103.86802673339844,27.81413078308105,16.12523078918457,27.939682006835938,21.739999771118164,,57.11628341674805,144.2628631591797,269.8099975585937,29.850000381469727,54.74627304077149,274.66973876953125,193.38999938964844,24.946046829223636,14.341687202453612,19.33179473876953,27.93516159057617,191.95724487304688,80.0,129.00648498535156,22.33485412597656,673.4600219726562,198.9727325439453,44.313907623291016,53.65054321289063,161.9787139892578,14.588000297546388,49.34822082519531,158.28982543945312,34.095001220703125,36.869998931884766,6.793332576751709,111.6086654663086,25.851333618164062,69.99820709228516,39.23705291748047,,39.55500030517578,72.08808135986328,115.4402313232422,33.13999938964844,116.51608276367188,72.21298217773438,421.8953857421875,361.2327880859375,114.19881439208984,,41.8645133972168,49.09600067138672,73.43140411376953,145.94000244140625,92.1580581665039,113.0199966430664,55.58599853515625,101.89746856689452,70.75093841552734,160.4405059814453,237.00999450683597,35.49056625366211,28.309999465942383,47.20502853393555,177.11000061035156,57.64311599731445,51.86000061035156
2020-02-25,347.79998779296875,47.56999969482422,,119.29000091552734,68.70674896240234,68.81578063964844,98.63700103759766,78.50615692138672,173.6179962158203,102.34686279296876,69.54351806640625,55.65329360961914,,,268.680419921875,186.72999572753903,144.8162384033203,79.51000213623047,15.725581169128418,67.62666320800781,24.26835060119629,68.44999694824219,517.989990234375,65.80997467041016,35.53211212158203,44.95670318603516,58.35591506958008,33.78399658203125,,22.23500061035156,278.53271484375,57.7400016784668,23.094871520996094,44.310001373291016,70.98999786376953,51.88343048095703,,102.26676940917967,27.136165618896484,15.441959381103516,27.939682006835938,21.01000022888184,,54.92252731323242,138.1143798828125,256.7099914550781,26.34000015258789,52.94681167602539,273.1065979003906,186.17333984375,24.757713317871094,13.752084732055664,18.92526626586914,27.16905403137207,183.8431396484375,77.80000305175781,118.72078704833984,22.033296585083008,630.0,195.0570831298828,43.008338928222656,50.81245803833008,159.3057861328125,14.005000114440918,48.732852935791016,157.0205841064453,33.310001373291016,36.00899887084961,6.514171123504639,108.71139526367188,25.156667709350582,67.5819091796875,37.75885009765625,,32.82666778564453,69.1123046875,108.71844482421876,32.79999923706055,115.25813293457033,69.52620697021484,438.7264099121094,352.4576416015625,109.62599182128906,,40.5612678527832,46.64599990844727,71.4070816040039,142.16000366210938,90.44629669189452,110.97000122070312,53.32733154296875,99.32990264892578,71.16567993164062,155.88330078125,230.0,34.90170669555664,27.420000076293945,44.212005615234375,175.47000122070312,56.38982391357422,50.40999984741211
2020-02-26,351.3399963378906,47.4900016784668,,118.0500030517578,68.91243743896484,69.05020141601562,98.97949981689452,77.91437530517578,177.0510711669922,102.50749206542967,70.646728515625,56.55152893066406,,,270.3138122558594,190.6699981689453,144.07997131347656,80.4000015258789,14.999265670776367,65.73171997070312,24.543073654174805,68.87999725341797,518.0900268554688,66.75757598876953,35.0499382019043,44.92347717285156,57.2698860168457,33.04054260253906,,22.09000015258789,279.2819519042969,58.459999084472656,23.01540946960449,43.90999984741211,69.5625,48.77783966064453,,103.39250183105467,26.80571937561035,15.35654640197754,27.939682006835938,21.25200080871582,,58.526554107666016,137.60409545898438,259.45001220703125,26.31999969482422,52.87590408325195,268.5900573730469,186.50999450683597,24.59505653381348,13.739021301269531,18.613117218017575,27.57628059387207,185.4477386474609,77.52999877929688,114.9988021850586,21.751190185546875,632.0499877929688,195.48333740234372,41.94175338745117,51.07579040527344,161.29623413085938,14.01200008392334,48.59612655639648,156.71524047851562,32.939998626708984,37.92399978637695,6.653378486633301,107.49667358398438,25.179332733154297,66.72474670410156,37.45134735107422,,31.59666633605957,68.01290893554688,108.17317199707033,34.529998779296875,115.9769515991211,69.04088592529297,454.1688537597656,351.5811767578125,111.92649841308594,,41.092227935791016,47.11800003051758,70.08650207519531,142.0399932861328,89.55693817138672,109.47000122070312,51.91999816894531,99.6739273071289,68.43904876708984,156.5630340576172,232.0399932861328,34.715576171875,26.46999931335449,44.27884292602539,175.36000061035156,55.98843002319336,51.33000183105469
2020-02-27,337.5199890136719,44.0099983215332,,112.48999786376952,65.16962432861328,65.3285140991211,94.21499633789062,73.46009063720703,167.94021606445312,96.67404174804688,66.0286865234375,53.894630432128906,,,261.73199462890625,180.6499938964844,136.45713806152344,77.12000274658203,14.078701972961426,65.01296997070312,23.51887321472168,65.83999633789062,508.5499877929688,63.38101196289063,33.28746795654297,43.88492584228516,56.40106201171875,32.12492370605469,,21.147499084472656,267.8069152832031,57.5,22.16288185119629,45.88999938964844,70.37000274658203,45.95035934448242,,99.70478057861328,25.717538833618164,14.955130577087402,27.939682006835938,20.527999877929688,,56.928260803222656,132.03469848632812,250.1499938964844,24.200000762939453,49.48971176147461,257.7348327636719,181.5399932861328,24.175580978393555,13.806193351745604,18.12672996520996,26.5628604888916,177.7347869873047,74.80000305175781,114.93154907226562,19.990467071533203,600.0,188.0981903076172,39.777626037597656,49.33002853393555,149.93150329589844,13.621999740600586,46.54492568969727,150.0351104736328,31.8700008392334,37.17100143432617,6.283015251159668,103.1507339477539,24.697999954223636,64.11113739013672,36.56119155883789,,31.26000022888184,65.21900939941406,106.91407775878906,35.18000030517578,111.3944091796875,65.8167724609375,428.0743713378906,341.94873046875,105.10951232910156,,38.9040641784668,43.83700180053711,68.01875305175781,136.8300018310547,87.25225067138672,107.83999633789062,45.26666641235352,94.92475128173828,67.34487915039062,149.15283203125,223.3000030517578,33.684303283691406,24.670000076293945,40.97390365600586,171.1999969482422,53.12143707275391,49.7400016784668
2020-02-28,345.1199951171875,45.47999954223633,,117.66000366210938,66.37394714355469,66.38123321533203,94.1875,71.38087463378906,164.82901000976562,97.86764526367188,65.99005889892578,54.9536018371582,,,261.2410583496094,190.8800048828125,134.0403594970703,77.37000274658203,13.588863372802734,66.41558837890625,23.404691696166992,66.13999938964844,493.1700134277344,62.72026062011719,33.19601058959961,42.33955764770508,55.14308547973633,31.63971519470215,,21.1200008392334,256.8527526855469,59.63999938964844,21.60474395751953,45.150001525878906,69.0,47.89714431762695,,98.3752670288086,24.56098747253418,14.613490104675291,27.939682006835938,20.41200065612793,,54.342735290527344,134.20286560058594,254.50999450683597,24.899999618530277,49.21491241455078,254.93478393554688,177.98666381835938,23.86739730834961,14.33981990814209,17.981542587280273,27.28155517578125,174.14273071289062,77.81999969482422,119.11995697021484,20.720048904418945,616.030029296875,190.7945098876953,40.14495468139648,51.26108551025391,153.561767578125,13.515999794006348,45.12618637084961,151.39022827148438,31.20499992370605,36.90299987792969,6.717552185058594,102.29595184326172,24.58133316040039,62.68786239624024,36.09182357788086,,30.770000457763672,64.04522705078125,107.06278228759766,35.779998779296875,107.84925079345705,67.86216735839844,440.92822265625,338.77008056640625,102.1423110961914,,38.57423782348633,46.33100128173828,68.14039611816406,137.92999267578125,86.21947479248047,107.4800033569336,44.53266525268555,95.772216796875,65.72125244140625,148.50180053710938,224.02999877929688,32.85440444946289,25.700000762939453,41.26354598999024,173.25,51.04900360107422,51.9900016784668
2020-03-02,360.2799987792969,47.459999084472656,,114.77999877929688,68.70674896240234,68.84848022460938,97.69750213623048,76.04310607910156,175.11997985839844,99.86002349853516,72.1337661743164,56.882450103759766,,,271.4183654785156,190.8300018310547,141.19544982910156,82.33999633789062,14.500980377197266,67.72068786621094,24.46494674682617,68.36000061035156,497.1300048828125,65.74412536621094,34.22689437866211,44.39174270629883,55.50509643554688,33.27531814575195,,21.67250061035156,282.4338684082031,59.130001068115234,21.696746826171875,44.790000915527344,71.43250274658203,48.29742050170898,,103.73216247558594,25.882761001586918,15.023457527160645,27.939682006835938,22.020000457763672,,59.075008392333984,135.91587829589844,261.989990234375,26.100000381469727,51.57283782958984,269.6353454589844,186.35667419433597,24.19270133972168,14.809076309204102,18.92526626586914,27.923080444335938,180.6522521972656,82.23999786376953,118.12088775634766,21.36207771301269,642.1099853515625,194.72998046875,42.14091873168945,53.24091720581055,163.77960205078125,13.67199993133545,47.51923370361328,156.61978149414062,32.3849983215332,38.10499954223633,6.875745296478272,108.04554748535156,25.22599983215332,64.71923065185547,37.59162139892578,,31.54833221435547,67.84759521484375,111.8909683227539,37.5099983215332,112.3827896118164,69.82090759277344,460.9429016113281,347.7474670410156,105.14706420898438,,40.52104187011719,48.84000015258789,71.5721664428711,141.6300048828125,89.21267700195312,112.05999755859376,49.574668884277344,99.82493591308594,67.30074310302734,156.18011474609375,232.2899932861328,35.35631561279297,26.399999618530277,44.59077453613281,172.88999938964844,53.95697021484375,52.77999877929688
2020-03-03,348.3399963378906,46.75,,111.41999816894533,66.2981185913086,66.48334503173828,95.44950103759766,76.33099365234375,168.69944763183594,96.20735168457033,69.8428726196289,54.87796401977539,,,268.4066772460937,180.5500030517578,134.47348022460938,78.0999984741211,13.960466384887695,65.92050170898438,23.544626235961918,66.2300033569336,495.0299987792969,64.04411315917969,33.28746795654297,43.64398193359375,53.94845962524414,32.43013000488281,,20.940000534057617,276.5775756835937,56.47999954223633,21.13247299194336,43.400001525878906,68.22000122070312,48.0020751953125,,103.54777526855467,25.17630195617676,14.686087608337402,27.939682006835938,20.70599937438965,,58.14266204833984,133.97116088867188,251.25,25.020000457763672,49.61381530761719,257.2265930175781,186.08999633789065,23.58488655090332,14.349148750305176,18.5114803314209,27.098388671875,178.1359100341797,80.54000091552734,109.7824935913086,20.720048904418945,624.72998046875,184.2718048095703,39.56962203979492,50.51987457275391,155.93142700195312,13.439000129699709,46.82696914672852,154.79705810546875,31.88999938964844,36.87699890136719,6.613581657409668,104.8782958984375,24.277999877929688,62.88954544067383,36.4425048828125,,30.34000015258789,65.35125732421875,108.81758880615234,35.790000915527344,110.74909210205078,68.08750915527344,457.7690734863281,339.5888671875,102.5554656982422,,40.392337799072266,47.69400024414063,68.2880859375,140.1199951171875,85.4639892578125,111.22000122070312,49.70066833496094,95.49532318115234,67.02720642089844,153.56642150878906,228.25999450683597,34.450138092041016,26.239999771118164,42.281028747558594,166.55999755859375,53.825904846191406,51.33000183105469
2020-03-04,363.8500061035156,50.11000061035156,,117.23999786376952,68.47283935546875,68.7201156616211,98.79149627685548,79.82567596435547,177.52149963378906,100.92798614501952,73.08251190185547,57.22285461425781,,,284.7490539550781,191.4199981689453,142.39947509765625,80.66000366210938,14.593879699707031,67.84405517578125,24.50615692138672,70.2699966430664,522.8400268554688,67.27488708496094,34.409786224365234,45.87894058227539,56.26530075073242,33.259666442871094,,21.747499465942383,293.0317687988281,57.20000076293945,22.0800838470459,44.525001525878906,70.96749877929688,47.46578979492188,,108.52625274658205,26.674678802490234,15.172918319702148,27.939682006835938,21.40999984741211,,59.55294799804688,141.66732788085938,263.0299987792969,25.670000076293945,52.01604843139648,273.82586669921875,194.3000030517578,23.77322578430176,14.992859840393066,19.20112609863281,28.47256088256836,187.38052368164065,85.19000244140625,113.67310333251952,21.974925994873047,653.6300048828125,190.09071350097656,41.27348327636719,53.92362594604492,161.6564178466797,13.616999626159668,49.578983306884766,163.70068359375,34.025001525878906,38.37900161743164,7.076723098754883,109.11627960205078,25.14666748046875,66.72054290771484,37.4675178527832,,30.981666564941406,68.09558868408203,114.31002044677734,36.290000915527344,116.31187438964844,71.45956420898438,489.4375915527344,353.4690856933594,102.87471771240234,,41.3818244934082,51.22299957275391,69.21770477294922,146.82000732421875,89.70993041992188,119.41999816894533,49.96666717529297,99.89208984375,69.1273422241211,161.9723663330078,245.32000732421875,35.62786102294922,26.51000022888184,43.922359466552734,170.88999938964844,56.684696197509766,53.38999938964844
2020-03-05,351.0299987792969,48.11000061035156,,116.91000366210938,65.16020965576172,65.37560272216797,96.20149993896484,79.00196838378906,175.05397033691406,97.70613098144533,70.7119140625,55.9085807800293,,,272.1358337402344,184.0399932861328,139.17709350585938,75.16999816894531,14.32362174987793,64.52691650390625,23.526599884033203,67.83999633789062,505.1400146484375,64.67192840576172,32.896728515625,44.47481536865234,54.23807144165039,31.90580940246582,,20.8799991607666,288.4820556640625,55.91999816894531,21.14781188964844,47.29999923706055,71.74250030517578,45.24288940429688,,106.95406341552734,26.281572341918945,14.87826156616211,27.939682006835938,20.799999237060547,,59.646949768066406,136.47865295410156,255.16000366210935,24.209999084472656,50.49138641357422,275.38897705078125,189.4566650390625,23.11404800415039,14.61782932281494,19.346311569213867,27.811506271362305,180.0004425048828,87.0,105.88227081298828,24.251209259033203,627.8800048828125,183.55807495117188,39.24655151367188,52.39244079589844,157.59963989257812,13.687999725341797,48.59612655639648,164.45465087890625,33.564998626708984,37.27799987792969,6.797643661499023,103.71759033203124,24.088666915893555,65.26976776123047,35.26101303100586,,30.174999237060547,65.56617736816406,111.21681213378906,36.119998931884766,113.56925201416016,69.16202545166016,484.1710815429688,338.6161193847656,95.48493957519533,,40.44059753417969,49.821998596191406,66.19426727294922,142.63999938964844,85.93258666992188,117.2699966430664,48.30266571044922,96.25885009765624,67.33619689941406,157.94175720214844,237.30999755859372,35.36851119995117,25.229999542236328,42.86032104492188,165.30999755859375,56.725677490234375,53.36000061035156
2020-03-06,336.7699890136719,48.59000015258789,,113.38999938964844,64.21756744384766,64.35311889648438,95.05449676513672,78.13029479980469,173.8408203125,96.02786254882812,69.77285766601562,54.64159393310547,,,272.003662109375,173.4199981689453,137.8604278564453,74.44000244140625,13.58041763305664,63.14232635498047,23.13254737854004,64.7300033569336,496.7200012207031,64.0323486328125,32.98816680908203,43.86000061035156,52.70857238769531,31.59276962280273,,20.04750061035156,284.4437866210937,51.959999084472656,20.930078506469727,43.619998931884766,71.63999938964844,37.742557525634766,,104.48912811279295,25.73463630676269,14.587871551513672,27.939682006835938,19.899999618530277,,62.85141754150391,135.74212646484375,249.88999938964844,23.100000381469727,49.43652725219727,264.8406677246094,185.04666137695312,22.79729652404785,14.523601531982422,18.896228790283203,27.372669219970703,173.30459594726562,82.44999694824219,106.30493927001952,23.43408203125,614.510009765625,179.51356506347656,38.48533630371094,50.198028564453125,153.1447296142578,13.628000259399414,47.57050704956055,158.47113037109375,33.095001220703125,36.89699935913086,6.617313385009766,100.49637603759766,24.538667678833008,64.26262664794922,34.82943344116211,,29.36166763305664,64.0617446899414,109.9378890991211,36.7599983215332,112.87849426269533,67.67692565917969,490.3797607421875,337.450439453125,96.25489807128906,,39.62809371948242,47.20700073242188,65.45577239990234,137.72000122070312,84.01998901367188,117.69000244140624,46.89866638183594,94.94992065429688,66.38742065429688,156.4098663330078,233.5,35.768218994140625,25.440000534057617,40.64712142944336,158.67999267578125,57.46290588378906,49.38999938964844
2020-03-09,305.7900085449219,43.27000045776367,,109.95999908447266,60.25520324707031,60.2468147277832,90.03050231933594,75.93914794921875,163.70660400390625,87.51101684570312,64.25440216064453,49.23321914672852,,,249.15660095214844,160.0500030517578,130.73130798339844,66.11000061035156,10.556914329528809,59.840858459472656,21.26700592041016,59.75,463.2099914550781,58.98161315917969,31.558244705200195,40.287391662597656,48.83506774902344,29.64414596557617,,18.977500915527344,275.8924255371094,45.7400016784668,18.51966667175293,38.81999969482422,66.62999725341797,20.89209747314453,,97.94824981689452,23.877309799194336,13.319544792175291,27.939682006835938,17.42799949645996,,57.60205078125,126.4984359741211,242.8300018310547,21.530000686645508,45.07525634765625,249.3633270263672,170.22000122070312,20.931055068969727,13.519789695739746,17.393535614013672,24.8800106048584,158.58468627929688,73.44000244140625,100.089599609375,21.61499786376953,539.6400146484375,168.0244903564453,34.50227355957031,44.83395767211914,142.7656707763672,12.942999839782717,46.10050201416016,141.72315979003906,30.93000030517578,34.64899826049805,6.104920864105225,91.75052642822266,24.908666610717773,58.8415412902832,32.86029052734375,,26.46333312988281,59.89567184448242,100.75739288330078,36.5099983215332,107.0396499633789,63.45750427246094,470.5535278320313,303.7276611328125,89.0247573852539,,36.45044708251953,41.83200073242188,61.53749465942383,127.6999969482422,76.26445770263672,113.87999725341795,40.53333282470703,88.13662719726562,62.547996520996094,141.6180877685547,219.6499938964844,35.74686050415039,23.649999618530277,35.20323944091797,142.97000122070312,55.69355010986328,43.93999862670898
2020-03-10,332.3800048828125,45.380001068115234,,109.38999938964844,63.19810485839844,63.459991455078125,94.59100341796876,75.7472152709961,170.66358947753906,91.93546295166016,68.88206481933594,53.10983276367188,,,264.1205444335937,164.47999572753906,133.76315307617188,67.11000061035156,11.621053695678713,61.062896728515625,22.570220947265625,62.91999816894531,476.760009765625,63.11532211303711,33.320709228515625,41.05176162719727,50.482215881347656,30.59889030456543,,19.76000022888184,282.6714172363281,46.90999984741211,19.28326797485352,38.0,69.79499816894531,23.0683536529541,,100.32586669921876,24.56669235229492,14.348722457885742,27.939682006835938,18.143999099731445,,56.677528381347656,133.8056182861328,255.3600006103516,23.549999237060547,47.84980773925781,258.5883178710937,179.13333129882812,21.615917205810547,14.420051574707031,17.78554344177246,26.73672103881836,161.40591430664062,77.69999694824219,105.65171813964844,22.57804298400879,599.0700073242188,176.63882446289062,36.06009292602539,46.67723846435547,152.52865600585938,12.998000144958496,46.92951965332031,156.1427001953125,33.064998626708984,36.41299819946289,6.493940353393555,96.14144897460938,26.23466682434082,61.775535583496094,34.87798309326172,,27.911666870117188,63.40874481201172,108.79776000976562,37.68999862670898,110.31266021728516,68.91742706298828,471.1287231445313,328.9932861328125,95.63516235351562,,38.53400802612305,45.03400039672852,65.04744720458984,135.19000244140625,81.265869140625,118.75,43.02199935913086,94.0772933959961,64.40119171142578,150.0623321533203,230.50999450683597,36.5493049621582,25.07999992370605,37.09708404541016,150.30999755859375,56.10311126708984,47.0099983215332
2020-03-11,315.2300109863281,45.70000076293945,,101.88999938964844,60.01285552978516,60.2393913269043,91.04299926757812,71.74872589111328,163.93768310546875,84.72889709472656,66.48976135253906,49.63032150268555,,,249.37371826171875,154.39999389648438,128.2106170654297,60.470001220703125,10.734272956848145,56.49982452392578,21.116762161254883,62.22999954223633,450.6499938964844,58.8805046081543,30.80171012878418,38.152130126953125,48.09294128417969,29.66762351989746,,18.9325008392334,271.7354736328125,42.84999847412109,17.881792068481445,35.560001373291016,63.10499954223633,20.363574981689453,,98.19084167480467,22.680889129638672,14.062604904174805,27.939682006835938,17.59000015258789,,57.743072509765625,126.9370574951172,245.5800018310547,21.25,45.793270111083984,250.3989715576172,169.85000610351562,20.9824161529541,13.519789695739746,17.17574691772461,25.719575881958008,159.30831909179688,71.83999633789062,96.17015075683594,21.410724639892575,550.719970703125,168.75804138183594,32.48418426513672,42.63955307006836,145.6187744140625,12.414999961853027,44.73303985595703,148.68002319335938,30.905000686645508,34.992000579833984,6.130541324615479,90.44585418701172,24.956666946411133,58.29101943969727,33.71269226074219,,26.2549991607666,61.730743408203125,103.0079116821289,35.060001373291016,106.70248413085938,65.18719482421875,460.893310546875,311.21197509765625,92.5459213256836,,36.466529846191406,42.23099899291992,59.33941268920898,131.74000549316406,82.6716079711914,119.0500030517578,42.28200149536133,89.3616714477539,61.11152648925781,145.21791076660156,220.33999633789065,34.913902282714844,24.059999465942383,33.5247802734375,142.02999877929688,54.73514938354492,42.880001068115234
2020-03-12,285.0,39.0099983215332,,93.12000274658205,55.089012145996094,55.25830078125,83.83049774169922,66.00694274902344,150.39520263671875,80.78008270263672,59.923587799072266,42.65239334106445,,,227.29132080078125,136.0,113.55049896240234,56.720001220703125,9.036718368530272,50.15069580078125,18.782474517822266,56.93999862670898,427.5400085449219,53.06793212890625,27.60098648071289,32.7932243347168,44.32804870605469,27.343366622924805,,17.212499618530273,255.6742248535156,37.81999969482422,16.379121780395508,33.099998474121094,61.90999984741211,19.912776947021484,,90.59217834472656,20.09432029724121,13.182890892028809,19.51157760620117,15.161999702453612,,54.23199081420898,111.59435272216795,241.0,18.799999237060547,40.36829376220703,228.1706695556641,152.50999450683594,19.681182861328125,11.695012092590332,14.812790870666504,22.11402130126953,144.744140625,66.81999969482422,90.02204132080078,19.027423858642575,502.0,153.12533569335938,27.5805721282959,37.85089492797852,131.8085174560547,10.852999687194824,40.60502624511719,139.31834411621094,28.69499969482422,31.524999618530277,5.380359172821045,82.75270080566406,22.019332885742188,54.20416641235352,31.943161010742188,,23.424999237060547,54.936065673828125,96.1274871826172,32.810001373291016,94.85213470458984,58.54792785644531,428.3520812988281,280.24383544921875,85.77587890625,,35.83905029296875,37.77799987792969,53.95279693603516,119.1500015258789,73.40512084960938,108.36000061035156,37.369998931884766,81.83512878417969,54.4789924621582,133.7854461669922,204.05999755859372,31.74685859680176,22.280000686645508,29.046388626098636,131.2899932861328,50.530460357666016,39.5
2020-03-13,335.5,43.900001525878906,,101.56999969482422,60.17987060546875,60.4535026550293,89.25,69.14973449707031,166.7848663330078,89.55719757080078,67.10292053222656,48.11749649047852,,,242.5856475830078,158.02999877929688,125.94449615478516,62.43000030517578,10.7511625289917,55.6706428527832,20.10801887512207,62.470001220703125,454.1900024414063,57.27451705932617,31.292200088500977,36.49045181274414,47.62234115600586,30.77888298034668,,18.459999084472656,276.1573486328125,39.54999923706055,17.76833152770996,35.2599983215332,61.005001068115234,21.133039474487305,,94.1925811767578,20.71532821655273,14.557973861694336,27.939682006835938,16.527999877929688,,55.94801330566406,123.64340209960938,254.1699981689453,20.440000534057617,48.24870300292969,250.52359008789065,156.9933319091797,20.09210205078125,13.561771392822266,17.70003318786621,24.338903427124023,161.67156982421875,72.25,91.84725952148438,20.214204788208008,535.6900024414062,168.7976837158203,30.966182708740234,41.92758941650391,150.54757690429688,11.133000373840332,43.519412994384766,162.76551818847656,31.19499969482422,33.630001068115234,5.990503311157227,86.31690979003906,23.6200008392334,57.62066650390625,35.136940002441406,,25.261667251586918,59.15175247192383,109.2042465209961,33.7599983215332,104.81102752685548,66.22676086425781,461.7363586425781,301.9937438964844,87.16559600830078,,39.36261749267578,39.09000015258789,60.74687576293945,129.8800048828125,81.65794372558594,116.62000274658205,36.44133377075195,88.9756851196289,57.23663330078125,139.65512084960938,220.8600006103516,34.81321716308594,22.88999938964844,31.059062957763672,137.75999450683594,55.106143951416016,41.88999938964844
