# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"TEAM","Atlassian","US Stocks","-56.72","492.09","13.73","-13.40","15.77","39.70","28.01","52.24"
"ADSK","Autodesk","US Stocks","-17.99","43.68","29.43","1.44","9.90","17.72","13.10","33.70"
"ADP","Automatic Data Processing","US Stocks","-34.10","12.62","28.21","8.16","13.72","16.01","11.26","20.64"
"AXON","Axon Enterprise","US Stocks","-72.76","339.81","142.92","56.75","52.33","31.88","25.69","47.47"
"BKR","Baker Hughes","US Stocks","-24.48","70.34","29.02","24.32","14.07","23.57","14.25","38.59"
"BIIB","Biogen","US Stocks","-48.45","-53.96","-42.22","-14.08","-12.50","21.68","15.00","29.36"
"BKNG","Booking Holdings","US Stocks","-51.17","105.18","45.11","27.34","19.22","22.18","16.52","30.56"
"AVGO","Broadcom","US Stocks","4955.67","238.62","122.64","55.24","53.34","105.12","29.20","38.73"
"CDNS","Cadence Design Systems","US Stocks","-30.60","70.82","18.10","17.30","34.37","31.17","24.06","26.54"
"CDW","CDW Corporation","US Stocks","-30.67","-59.39","-19.19","-4.10","5.19","20.67","13.81","25.56"
"CHTR","Charter Communications","US Stocks","-71.28","52.65","-7.32","-18.30","-5.88","41.28","33.03","42.42"
"CTAS","Cintas","US Stocks","-88.56","-31.85","30.58","21.70","24.59","45.64","41.82","22.80"
"CSCO","Cisco","US Stocks","-4.33","63.21","20.21","0.74","7.62","12.75","7.76","20.89"
"CCEP","Coca-Cola Europacific Partners","US Stocks","-25.60","-3.19","17.06","13.95","11.29","15.59","10.96","20.75"
"CTSH","Cognizant","US Stocks","-42.46","-0.78","4.94","-3.52","5.74","19.43","15.16","23.00"
"CMCSA","Comcast","US Stocks","-78.75","-27.40","-11.00","-6.77","-1.04","37.76","33.31","28.08"
"CEG","Constellation Energy","US Stocks","26.46","-31.43","119.04","119.04","119.04","44.10","23.49","38.94"
"CPRT","Copart","US Stocks","-65.85","41.39","21.52","14.64","20.14","16.91","11.78","28.13"
"CSGP","CoStar Group","US Stocks","-71.21","-8.64","-12.71","-3.41","3.84","30.39","21.71","29.02"
"COST","Costco","US Stocks","-56.36","20.68","43.00","19.25","27.68","13.47","9.81","24.45"
"CRWD","CrowdStrike","US Stocks","35.94","156.29","46.92","19.77","48.41","46.16","28.78","51.26"
"CSX","CSX Corporation","US Stocks","-72.38","-19.29","-5.73","-3.48","7.35","16.52","12.41","24.06"
"DDOG","Datadog","US Stocks","-55.74","130.59","28.83","-6.81","30.83","32.22","23.28","48.54"
"DXCM","DexCom","US Stocks","2.40","132.12","-32.59","-15.70","8.19","33.52","17.32","52.59"
"FANG","Diamondback Energy","US Stocks","-28.27","-32.05","10.94","23.09","17.92","26.70","18.06","32.89"
"DASH","DoorDash","US Stocks","-7.43","129.69","86.58","4.71","4.71","31.50","22.59","48.59"
"EA","Electronic Arts","US Stocks","-80.58","16.90","8.23","3.40","6.83","16.37","13.93","24.64"
"EXC","Exelon","US Stocks","-2.80","-21.11","9.55","1.19","6.95","12.87","8.23","18.60"
"FAST","Fastenal","US Stocks","-82.28","7.87","18.08","6.70","17.25","16.23","13.44","24.22"
"FTNT","Fortinet","US Stocks","31.18","157.02","68.49","10.65","35.48","24.95","16.37","37.31"
"GEHC","GE HealthCare","US Stocks","-26.04","-35.50","5.95","5.95","5.95","19.37","11.80","30.56"
"GILD","Gilead Sciences","US Stocks","-3.97","43.84","13.97","12.10","11.53","18.83","12.02","24.34"
"GFS","GlobalFoundries","US Stocks","-32.72","51.04","-24.27","-12.52","-12.52","29.11","15.55","46.42"
"HON","Honeywell","US Stocks","-2.30","55.41","12.56","5.06","7.15","20.77","11.13","23.23"
"IDXX","Idexx Laboratories","US Stocks","-37.47","-45.46","-22.34","-14.35","9.74","23.72","14.64","35.68"
"INTC","Intel","US Stocks","-65.56","-27.22","-55.72","-24.61","-17.19","39.48","27.09","43.11"
"INTU","Intuit","US Stocks","-10.39","19.48","7.25","-0.04","19.97","26.19","16.64","27.27"
"ISRG","Intuitive Surgical","US Stocks","-13.33","55.14","66.17","13.79","22.12","19.86","13.93","35.59"
"KDP","Keurig Dr Pepper","US Stocks","-20.40","-43.47","0.06","-2.38","4.22","15.93","7.50","17.84"
"KLAC","KLA Corporation","US Stocks","-14.62","-48.23","19.62","16.64","31.40","27.42","17.67","33.22"
"KHC","Kraft Heinz","US Stocks","-27.74","-35.60","-16.80","-1.08","3.39","20.01","12.59","21.48"
"LRCX","Lam Research","US Stocks","-37.40","-25.56","4.99","7.79","27.46","40.43","26.45","37.91"
"LIN","Linde plc","US Stocks","-70.76","-39.23","2.41","7.76","15.87","14.30","11.07","19.72"
"LULU","Lululemon Athletica","US Stocks","250.37","330.41","-24.06","-1.75","10.30","61.12","19.97","36.97"
"MAR","Marriott International","US Stocks","-33.86","48.24","26.64","19.60","13.34","20.88","15.64","26.57"
"MRVL","Marvell Technology","US Stocks","1125.07","618.63","108.95","11.04","35.42","70.78","42.75","50.21"
"MELI","MercadoLibre","US Stocks","-45.55","-23.19","22.28","10.58","26.25","39.33","25.60","45.07"
"META","Meta Platforms","US Stocks","-15.47","16.24","76.20","20.79","24.21","25.77","14.24","46.39"
"MCHP","Microchip Technology","US Stocks","-77.86","-69.07","-30.74","-11.33","3.52","35.91","22.82","37.17"
"MU","Micron Technology","US Stocks","-71.26","-38.72","9.72","-0.79","11.29","74.12","57.71","39.37"
"MSFT","Microsoft","US Stocks","-19.79","6.70","14.86","8.50","22.88","18.51","14.02","21.62"
"MSTR","MicroStrategy","US Stocks","-67.94","1766.65","438.24","82.12","88.52","109.46","53.96","119.95"
"MDLZ","Mondelez International","US Stocks","-57.61","-48.31","-16.10","-0.69","4.09","17.03","10.87","17.95"
"MDB","MongoDB Inc.","US Stocks","-96.26","-10.05","-33.94","-22.65","13.36","70.23","61.57","61.06"
"MNST","Monster Beverage","US Stocks","-33.33","17.59","-8.86","3.18","10.52","16.10","8.91","19.28"
"NFLX","Netflix, Inc.","US Stocks","-24.74","141.44","87.35","12.91","22.18","22.84","13.71","46.68"
"NVDA","Nvidia","US Stocks","42.72","91.31","203.79","69.75","89.85","36.09","16.13","54.01"
"NXPI","NXP Semiconductors","US Stocks","-65.74","-35.70","-2.15","-1.23","12.14","26.65","19.41","37.48"
"ORLY","O'Reilly Automotive","US Stocks","-34.85","20.52","27.60","19.72","22.40","15.92","9.83","20.59"
"ODFL","Old Dominion Freight Line","US Stocks","-89.52","-19.01","-5.56","0.98","23.89","24.84","19.67","33.83"
"ON","Onsemi","US Stocks","-65.34","-31.81","-19.42","-1.86","21.26","32.65","19.89","46.45"
"PCAR","Paccar","US Stocks","-61.52","29.03","14.66","26.85","19.00","17.66","14.33","26.76"
"PLTR","Palantir Technologies","US Stocks","314.71","1618.12","396.52","62.29","62.29","57.39","24.61","83.10"
"PANW","Palo Alto Networks","US Stocks","-56.19","41.66","27.94","25.11","36.59","31.70","24.54","34.42"
"PAYX","Paychex","US Stocks","-33.44","3.60","23.18","3.69","13.64","17.89","12.21","20.45"
"PYPL","PayPal","US Stocks","40.75","64.84","49.41","-23.00","-4.13","28.09","21.33","41.44"
"PDD","PDD Holdings","US Stocks","-18.15","-83.80","-35.00","17.65","20.68","48.42","21.52","68.25"
"PEP","PepsiCo","US Stocks","-56.29","-35.68","-10.70","-1.88","4.80","14.91","10.12","13.47"
"QCOM","Qualcomm","US Stocks","-25.41","-22.18","16.96","-2.61","14.85","26.26","14.46","32.97"
"REGN","Regeneron Pharmaceuticals","US Stocks","-40.18","-74.90","-21.73","3.78","13.85","25.87","17.81","27.10"
"ROP","Roper Technologies","US Stocks","-68.03","-21.81","-2.39","2.35","8.40","13.81","12.15","19.79"
"ROST","Ross Stores","US Stocks","7.21","23.12","15.59","11.82","6.81","16.90","9.86","28.62"
"SBUX","Starbucks","US Stocks","-67.11","-11.90","1.27","-5.31","3.09","24.90","16.94","27.26"
"SNPS","Synopsys","US Stocks","-82.24","-1.37","0.27","10.01","28.82","47.41","42.64","30.28"
"TTWO","Take-Two Interactive","US Stocks","4.49","166.99","19.16","1.44","9.04","21.41","10.71","28.53"
"TMUS","T-Mobile US","US Stocks","-73.63","23.07","36.69","24.07","23.19","27.03","23.77","18.96"
"TSLA","Tesla, Inc.","US Stocks","544.29","746.02","72.13","4.78","71.22","74.13","37.83","63.70"
"TXN","Texas Instruments","US Stocks","-34.03","-18.25","17.51","3.14","11.28","17.44","10.55","25.30"
"TTD","Trade Desk (The)","US Stocks","-79.71","42.79","75.76","8.93","36.22","31.76","21.39","44.46"
"VRSK","Verisk Analytics","US Stocks","-40.89","9.15","17.42","7.28","13.81","9.89","6.78","25.27"
"VRTX","Vertex Pharmaceuticals","US Stocks","-75.00","-35.08","-0.88","22.32","13.21","45.67","41.24","23.48"
"WBD","Warner Bros. Discovery","US Stocks","2.30","247.81","-6.46","-24.39","-20.24","65.04","26.30","54.16"
"WDAY","Workday, Inc.","US Stocks","-18.01","21.27","-5.80","-2.94","8.98","32.62","18.70","34.54"
"XEL","Xcel Energy","US Stocks","-52.83","15.00","8.03","2.28","3.94","13.32","10.40","19.08"
"ZS","Zscaler","US Stocks","-55.04","44.06","-11.61","-16.96","31.93","40.38","27.93","49.00"
