# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CSX","CSX Corporation","US Stocks","-63.88","1.04","13.80","22.07","31.99","28.50","18.21","25.26"
"DXCM","DexCom","US Stocks","145.47","82.13","61.12","94.22","49.56","35.20","19.43","52.79"
"DOCU","DocuSign","US Stocks","99.64","178.43","199.13","nan","nan","41.06","22.78","44.59"
"DLTR","Dollar Tree, Inc.","US Stocks","-20.94","74.90","25.01","2.77","7.94","25.41","15.61","29.82"
"EBAY","eBay Inc.","US Stocks","466.98","180.17","73.48","16.09","23.86","34.19","15.34","32.95"
"EA","Electronic Arts","US Stocks","32.93","134.86","32.80","7.51","19.98","30.84","20.87","28.64"
"EXC","Exelon Corporation","US Stocks","50.89","3.67","-8.86","10.06","10.08","26.04","15.37","17.33"
"FB","Facebook, Inc.","US Stocks","97.87","-9.54","31.22","16.58","22.26","29.88","17.61","32.76"
"FAST","Fastenal Company","US Stocks","-46.06","22.06","30.14","25.88","20.46","20.80","15.78","30.36"
"FISV","Fiserv, Inc.","US Stocks","-45.23","1.18","-9.35","18.04","18.90","29.59","17.17","23.62"
"FOXA","Fox Corporation (Class A)","US Stocks","75.14","114.83","-13.07","nan","nan","65.07","35.64","30.54"
"FOX","Fox Corporation (Class B)","US Stocks","38.11","84.17","-15.35","nan","nan","59.65","31.09","31.41"
"GILD","Gilead Sciences, Inc.","US Stocks","142.11","76.39","3.34","-1.38","-1.97","31.37","10.80","23.60"
"IDXX","Idexx Laboratories","US Stocks","26.41","96.19","82.28","45.04","49.79","32.93","17.97","26.03"
"ILMN","Illumina, Inc.","US Stocks","866.75","369.60","52.03","29.02","26.40","36.64","17.79","34.00"
"INCY","Incyte Corporation","US Stocks","-66.60","20.56","11.86","0.49","3.34","46.59","28.57","36.28"
"INTC","Intel Corporation","US Stocks","429.23","184.40","-10.41","14.00","18.44","56.39","33.43","27.54"
"INTU","Intuit","US Stocks","117.78","49.05","34.77","38.60","35.77","30.71","14.96","24.30"
"ISRG","Intuitive Surgical","US Stocks","-31.82","7.79","34.07","27.32","35.96","35.00","25.55","25.79"
"JD","JD.com","US Stocks","190.16","83.52","142.20","32.72","33.98","45.43","26.35","36.08"
"KDP","Keurig Dr Pepper Inc.","US Stocks","28.88","81.41","14.19","21.81","19.69","19.02","11.29","23.68"
"KLAC","KLA Corporation","US Stocks","41.58","173.50","75.10","47.92","39.41","48.53","28.32","34.37"
"KHC","Kraft Heinz Co","US Stocks","45.36","57.37","19.11","-18.07","-10.24","19.35","8.75","36.69"
"LRCX","Lam Research","US Stocks","44.28","170.51","66.21","51.58","54.68","53.20","28.52","39.34"
"LULU","Lululemon Athletica","US Stocks","-49.95","18.86","35.70","64.52","43.11","28.45","15.26","38.65"
"MAR","Marriott International","US Stocks","-16.43","31.78","-13.54","-0.81","17.22","32.18","18.65","42.30"
"MRVL","Marvell Technology Group","US Stocks","8.69","107.40","99.79","35.97","44.04","39.79","20.44","33.88"
"MTCH","Match Group","US Stocks","316.29","141.56","156.56","64.48","71.47","69.61","33.15","39.36"
"MXIM","Maxim Integrated Products","US Stocks","-40.74","60.93","46.75","21.49","27.82","31.75","22.02","27.35"
"MELI","MercadoLibre","US Stocks","156.29","320.22","192.39","76.71","86.14","52.51","26.09","47.18"
"MCHP","Microchip Technology","US Stocks","35.93","108.88","41.25","25.81","32.18","48.26","30.79","41.32"
"MU","Micron Technology, Inc.","US Stocks","73.08","368.97","43.84","27.21","52.51","44.19","23.47","42.08"
"MSFT","Microsoft Corporation","US Stocks","275.10","54.44","33.05","43.90","40.11","23.77","11.06","18.36"
"MRNA","Moderna","US Stocks","16280.50","2732.24","740.00","nan","nan","72.23","34.19","110.51"
"MDLZ","Mondelēz International","US Stocks","-32.51","-2.62","-4.00","11.42","10.56","18.74","13.15","18.37"
"MNST","Monster Beverage Corporation","US Stocks","-27.81","52.83","30.80","13.42","17.94","24.08","14.57","30.45"
"NTES","NetEase, Inc.","US Stocks","792.43","399.84","88.76","33.54","39.06","43.81","13.25","33.06"
"NFLX","Netflix","US Stocks","329.84","105.88","50.82","31.10","45.60","68.17","24.67","30.66"
"NVDA","Nvidia Corporation","US Stocks","162.93","37.81","120.82","39.89","88.31","37.95","17.05","42.12"
"NXPI","NXP Semiconductors","US Stocks","165.61","185.80","40.49","18.67","24.21","44.86","24.01","38.55"
"ORLY","O'Reilly Automotive, Inc.","US Stocks","-50.27","1.26","17.12","21.86","14.08","31.23","22.87","26.58"
"OKTA","Okta, Inc.","US Stocks","361.91","201.68","108.71","115.67","nan","28.94","12.96","43.72"
"PCAR","Paccar","US Stocks","346.28","52.88","34.73","19.04","19.16","43.70","13.61","24.38"
"PAYX","Paychex, Inc.","US Stocks","1.11","2.20","6.50","17.19","17.84","18.86","9.99","22.37"
"PYPL","PayPal","US Stocks","725.63","452.32","138.29","57.62","53.99","44.02","18.41","31.00"
"PTON","Peloton Interactive","US Stocks","-44.53","342.36","406.25","nan","nan","56.48","32.48","64.23"
"PEP","PepsiCo, Inc.","US Stocks","-31.38","0.67","-2.99","11.03","10.17","17.02","11.35","16.74"
"PDD","Pinduoduo Inc.","US Stocks","476.79","1150.87","454.47","nan","nan","53.83","25.36","73.61"
"QCOM","Qualcomm","US Stocks","-57.03","10.24","65.81","37.10","31.76","45.87","34.49","44.66"
"REGN","Regeneron Pharmaceuticals","US Stocks","-24.61","-43.88","23.81","15.04","6.06","27.89","19.30","35.47"
"ROST","Ross Stores, Inc.","US Stocks","-5.70","54.87","0.79","17.95","18.14","32.44","16.87","28.02"
"SGEN","Seagen Inc.","US Stocks","-48.71","2.13","43.58","49.64","42.28","71.64","32.11","41.27"
"SIRI","Sirius XM Holdings Inc.","US Stocks","33.58","2.34","-14.41","2.07","13.45","43.96","23.99","26.30"
"SWKS","Skyworks Solutions, Inc.","US Stocks","399.38","173.63","57.19","25.33","28.18","52.98","21.84","37.07"
"SPLK","Splunk","US Stocks","11.44","-46.35","-0.05","25.04","39.40","27.71","15.34","43.69"
"SBUX","Starbucks Corporation","US Stocks","15.58","51.48","22.90","27.72","16.36","32.51","22.45","26.28"
"SNPS","Synopsys, Inc.","US Stocks","108.46","96.70","74.99","49.65","46.55","29.03","16.20","25.22"
"TMUS","T-Mobile US","US Stocks","-54.49","5.69","31.75","28.35","29.72","37.28","26.12","22.24"
"TSLA","Tesla, Inc.","US Stocks","-9.03","1232.28","419.65","133.71","93.52","44.13","25.97","79.30"
"TXN","Texas Instruments","US Stocks","32.89","58.98","37.17","24.71","31.47","36.07","20.34","24.36"
"TCOM","Trip.com Group","US Stocks","222.11","-0.76","8.02","-6.48","-0.04","36.79","16.04","39.48"
"VRSN","Verisign","US Stocks","26.95","-0.61","-0.64","24.36","22.84","20.79","10.71","23.15"
"VRSK","Verisk Analytics","US Stocks","-35.30","-10.23","14.38","27.97","23.33","19.83","12.96","21.03"
"VRTX","Vertex Pharmaceuticals","US Stocks","-69.51","-17.28","-14.24","11.92","21.54","35.48","27.41","28.91"
"WBA","Walgreen Boots Alliance, Inc.","US Stocks","157.39","197.03","1.70","-5.86","-4.63","27.21","12.73","30.63"
"WDAY","Workday, Inc.","US Stocks","772.09","126.59","41.96","35.17","41.16","43.06","18.64","40.67"
"XEL","Xcel Energy Inc.","US Stocks","-33.08","-46.87","-7.31","16.95","12.80","23.19","13.72","14.88"
"XLNX","Xilinx, Inc.","US Stocks","-47.64","45.45","60.28","33.51","27.28","40.01","27.98","34.53"
"ZM","Zoom Video Communications","US Stocks","1767.24","18.33","386.02","nan","nan","46.36","20.47","67.83"
