# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"BIIB","Biogen","US Stocks","2.14","-17.78","-20.04","-2.19","-5.11","29.63","15.81","33.56"
"BKNG","Booking Holdings","US Stocks","34.58","-20.68","-7.58","5.84","4.79","30.20","16.77","34.84"
"AVGO","Broadcom","US Stocks","-22.23","46.81","26.91","26.85","25.88","25.10","17.43","28.82"
"CDNS","Cadence","US Stocks","-51.56","-0.62","4.22","29.84","35.12","32.76","21.40","29.60"
"CHTR","Charter Communications","US Stocks","-66.38","-35.08","-22.23","12.36","8.60","36.70","23.48","23.96"
"CTAS","Cintas","US Stocks","21.80","33.57","15.59","24.66","28.26","21.11","13.23","34.36"
"CSCO","Cisco","US Stocks","-50.72","-32.58","-0.37","-1.07","12.29","20.96","14.55","27.82"
"CTSH","Cognizant","US Stocks","-65.90","-5.12","6.04","5.64","8.66","23.39","18.89","30.16"
"CMCSA","Comcast","US Stocks","-25.75","-30.66","-16.21","4.30","5.30","21.76","13.54","20.94"
"CEG","Constellation","US Stocks","1034.75","270.44","nan","nan","nan","47.27","24.01","37.67"
"CPRT","Copart","US Stocks","-58.05","-29.35","-6.84","20.41","30.88","28.53","16.88","30.51"
"COST","Costco","US Stocks","45.79","98.56","53.77","34.21","30.15","27.21","15.44","18.51"
"CRWD","CrowdStrike","US Stocks","-54.29","142.76","-6.24","-6.24","-6.24","46.60","28.60","55.22"
"CSX","CSX","US Stocks","-46.90","5.02","0.72","10.37","16.66","30.24","23.81","26.99"
"DDOG","Datadog","US Stocks","-92.20","-20.91","32.19","32.19","32.19","59.31","40.05","56.90"
"DXCM","DexCom","US Stocks","-20.83","18.77","6.18","54.79","42.41","43.36","27.73","47.23"
"DOCU","DocuSign","US Stocks","-83.21","-69.46","-61.60","15.63","15.63","66.19","39.56","53.68"
"DLTR","Dollar Tree","US Stocks","150.52","209.96","44.94","14.97","16.27","21.81","12.08","34.42"
"EBAY","eBay","US Stocks","-41.51","-36.40","-12.44","12.53","11.35","28.27","19.80","34.12"
"EA","Electronic Arts","US Stocks","38.77","-27.91","-10.41","10.95","6.94","20.10","8.06","19.80"
"EXC","Exelon","US Stocks","262.42","108.38","53.79","15.06","19.07","25.29","14.81","21.19"
"FAST","Fastenal","US Stocks","-2.49","3.08","9.70","19.33","23.07","28.02","19.15","27.10"
"FISV","Fiserv","US Stocks","-15.95","-25.68","-22.74","4.01","10.46","23.17","15.39","25.64"
"FTNT","Fortinet","US Stocks","-48.19","23.50","50.82","48.85","50.41","38.43","26.81","39.99"
"GILD","Gilead","US Stocks","96.21","-31.84","-3.94","2.73","1.90","20.08","10.02","21.86"
"HON","Honeywell","US Stocks","-10.16","-23.71","-13.54","5.73","11.60","19.52","11.18","23.55"
"IDXX","Idexx Laboratories","US Stocks","-77.36","-20.73","-15.29","28.24","24.38","39.05","26.87","30.43"
"ILMN","Illumina","US Stocks","-46.23","-39.55","-22.24","0.86","12.98","32.57","18.22","34.25"
"INTC","Intel","US Stocks","-35.47","-36.03","-20.95","-5.74","7.36","28.12","18.04","27.28"
"INTU","Intuit","US Stocks","-38.22","-50.52","6.96","19.47","31.11","40.33","21.81","27.66"
"ISRG","Intuitive Surgical","US Stocks","-64.68","-23.17","-13.54","14.21","22.80","63.70","49.64","31.14"
"JD","JD.com","US Stocks","-92.09","-74.81","-32.20","20.61","8.66","55.22","32.32","35.25"
"KDP","Keurig Dr Pepper","US Stocks","4.31","-8.49","3.90","12.74","21.10","21.26","13.89","19.92"
"KLAC","KLA","US Stocks","-58.20","-42.89","-2.05","39.06","29.33","42.85","28.27","31.61"
"KHC","Kraft Heinz","US Stocks","324.35","85.49","7.83","13.90","-10.61","15.47","6.79","31.50"
"LRCX","Lam Research","US Stocks","-80.62","-65.84","-26.05","34.92","28.88","36.66","25.95","37.95"
"LCID","Lucid","US Stocks","-97.40","-93.43","-7.01","-7.01","-7.01","58.29","31.10","129.38"
"LULU","Lululemon","US Stocks","568.27","82.18","6.65","26.83","46.94","55.44","22.60","35.90"
"MAR","Marriott International","US Stocks","126.80","70.87","20.98","10.38","15.09","41.03","19.21","44.90"
"MRVL","Marvell","US Stocks","-86.23","-57.90","26.90","32.62","32.63","46.85","30.18","36.60"
"MTCH","Match Group","US Stocks","-96.61","-80.17","-48.12","7.83","34.91","56.36","43.53","41.09"
"MELI","MercadoLibre","US Stocks","-92.24","-24.91","-38.80","26.33","34.40","58.35","36.53","49.80"
"FB","Meta","US Stocks","-83.05","-86.40","-38.86","0.28","5.08","44.87","33.89","34.71"
"MCHP","Microchip","US Stocks","-73.36","-34.10","-15.02","12.52","15.18","36.28","25.04","38.09"
"MU","Micron","US Stocks","-64.41","-48.49","-19.32","17.28","20.50","31.95","21.34","39.31"
"MSFT","Microsoft","US Stocks","-65.57","-26.57","5.17","31.01","34.46","29.20","20.21","21.26"
"MRNA","Moderna","US Stocks","-94.51","-40.91","-19.17","75.96","75.96","59.06","37.17","106.60"
"MDLZ","Mondelēz International","US Stocks","126.28","-17.96","9.87","10.65","9.67","14.69","5.02","17.14"
"MNST","Monster Beverage","US Stocks","204.97","0.14","-13.20","14.66","13.54","24.66","12.69","24.31"
"NTES","NetEase","US Stocks","-72.00","-38.59","-23.57","18.77","11.70","42.23","23.01","28.25"
"NFLX","Netflix","US Stocks","-99.87","-91.36","-57.37","-16.80","8.57","124.82","118.09","38.01"
"NVDA","Nvidia","US Stocks","-96.21","-51.41","27.87","60.11","50.67","47.55","33.74","44.98"
"NXPI","NXP","US Stocks","-58.11","-46.82","-15.05","20.59","11.16","32.31","20.64","33.60"
"ORLY","O'Reilly Automotive","US Stocks","39.88","53.45","32.89","21.28","21.68","30.21","16.00","26.92"
"OKTA","Okta","US Stocks","-64.30","-72.50","-51.19","10.25","41.20","66.13","25.28","42.01"
"ODFL","Old Dominion Freight Line","US Stocks","-84.76","-32.50","4.45","36.81","37.25","36.07","27.65","27.11"
"PCAR","Paccar","US Stocks","-26.63","-23.28","-7.88","8.84","8.82","23.37","15.62","21.57"
"PANW","Palo Alto Networks","US Stocks","-48.46","95.10","59.47","32.97","39.41","31.19","22.25","39.00"
"PAYX","Paychex","US Stocks","74.75","50.09","34.02","19.24","20.63","27.03","17.95","24.13"
"PYPL","PayPal","US Stocks","-96.81","-92.34","-67.66","-7.08","14.45","50.41","34.18","42.65"
"PEP","PepsiCo","US Stocks","85.91","-4.67","18.91","13.12","11.49","13.73","6.05","16.50"
"PDD","Pinduoduo","US Stocks","-98.54","-90.41","-74.94","13.20","13.20","88.09","48.14","69.04"
"QCOM","Qualcomm","US Stocks","-81.51","-57.95","-1.43","17.54","23.80","42.08","29.49","37.80"
"REGN","Regeneron","US Stocks","39.59","50.34","40.82","26.43","13.20","24.16","12.83","32.50"
"ROST","Ross Stores","US Stocks","451.36","38.15","-19.49","2.14","10.56","31.52","17.02","29.40"
"SGEN","Seagen","US Stocks","-6.13","37.02","-6.27","25.81","16.13","36.84","22.63","33.63"
"SIRI","Sirius XM","US Stocks","-24.77","16.96","-1.79","3.74","5.00","18.02","11.95","24.68"
"SWKS","Skyworks","US Stocks","-82.82","-54.18","-39.53","9.91","3.88","30.97","21.49","35.49"
"SPLK","Splunk","US Stocks","-75.40","32.06","-7.22","-2.49","14.63","48.37","24.98","45.12"
"SBUX","Starbucks","US Stocks","-70.32","-57.15","-33.46","2.08","6.94","27.98","19.62","28.14"
"SNPS","Synopsys","US Stocks","-71.51","-22.05","13.34","33.47","31.46","37.22","23.84","28.07"
"TMUS","T-Mobile","US Stocks","43.31","156.72","-3.52","20.60","14.73","22.21","11.95","23.80"
"TSLA","Tesla","US Stocks","7.37","28.54","37.79","168.83","75.07","55.57","30.43","78.25"
"TXN","Texas Instruments","US Stocks","-32.50","-5.20","-7.19","16.06","19.57","23.51","15.30","22.27"
"VRSN","Verisign","US Stocks","-29.08","-19.23","-2.66","2.82","18.41","23.20","16.53","22.38"
"VRSK","Verisk","US Stocks","18.45","33.05","11.69","15.28","21.27","17.81","9.52","27.02"
"VRTX","Vertex","US Stocks","180.75","97.61","24.10","16.15","18.30","24.48","15.14","28.56"
"WBA","Walgreens Boots Alliance","US Stocks","-26.81","-43.38","-13.37","-2.45","-9.18","29.93","22.07","28.67"
"WDAY","Workday","US Stocks","-81.05","-50.45","-19.10","1.80","19.38","29.90","19.13","37.75"
"XEL","Xcel Energy","US Stocks","130.71","40.70","5.22","12.49","13.38","12.96","5.20","18.68"
"ZM","Zoom","US Stocks","-84.18","-78.82","-70.27","16.59","16.59","65.55","30.38","65.58"
"ZS","Zscaler","US Stocks","-77.01","-46.96","8.52","47.01","47.01","54.46","29.91","52.40"
