# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"FANG","Diamondback Energy","US Stocks","10.54","9.50","21.72","55.28","14.91","20.53","12.50","38.96"
"DLTR","Dollar Tree","US Stocks","577.18","217.09","0.36","9.59","10.22","20.08","7.66","35.00"
"DASH","Doordash","US Stocks","62.68","139.77","111.08","-12.55","-12.55","22.95","12.11","55.28"
"EA","Electronic Arts","US Stocks","-4.28","67.64","15.16","-0.38","11.89","13.45","7.69","23.62"
"EXC","Exelon","US Stocks","-55.28","-15.46","-13.38","9.65","5.88","42.35","33.38","20.61"
"FAST","Fastenal","US Stocks","190.15","107.45","42.75","11.82","23.29","10.96","2.67","22.40"
"FTNT","Fortinet","US Stocks","187.45","-1.02","22.29","25.15","32.97","25.76","11.81","36.79"
"GEHC","GE HealthCare","US Stocks","391.66","67.07","34.63","34.63","34.63","22.90","8.44","27.20"
"GILD","Gilead Sciences","US Stocks","171.04","41.60","-0.51","17.27","9.51","17.60","9.14","24.22"
"GFS","GlobalFoundries","US Stocks","223.64","17.62","15.89","15.89","15.89","31.80","10.50","60.25"
"HON","Honeywell","US Stocks","150.51","69.99","1.01","1.96","12.04","14.18","6.41","23.61"
"IDXX","Idexx Laboratories","US Stocks","699.99","159.61","38.79","3.91","24.18","30.26","8.86","38.06"
"ILMN","Illumina, Inc.","US Stocks","4305.38","5.83","-27.03","-27.59","-14.21","54.77","18.67","44.39"
"INTC","Intel","US Stocks","281.98","304.47","101.34","5.23","4.44","34.45","14.36","34.85"
"INTU","Intuit","US Stocks","159.79","125.50","67.22","18.67","26.81","16.51","6.73","30.08"
"ISRG","Intuitive Surgical","US Stocks","167.93","77.47","28.94","7.92","16.64","21.46","11.18","39.43"
"KDP","Keurig Dr Pepper","US Stocks","79.81","24.09","-4.53","3.59","7.86","18.14","11.12","17.99"
"KLAC","KLA Corporation","US Stocks","121.28","160.86","59.98","32.78","48.09","27.98","12.11","32.45"
"KHC","Kraft Heinz","US Stocks","116.10","52.89","-4.41","6.05","1.33","15.67","9.64","22.02"
"LRCX","Lam Research","US Stocks","213.87","146.56","96.82","19.45","44.60","30.84","13.30","39.14"
"LULU","Lululemon","US Stocks","534.10","209.08","65.49","13.32","32.90","29.04","11.22","35.20"
"MAR","Marriott International","US Stocks","264.25","75.01","56.52","21.35","16.97","23.42","13.13","32.27"
"MRVL","Marvell Technology","US Stocks","138.30","54.80","71.36","9.14","31.67","41.82","22.43","51.99"
"MELI","MercadoLibre","US Stocks","-25.51","136.04","87.18","-1.88","40.30","19.85","12.40","48.18"
"META","Meta Platforms","US Stocks","114.12","93.25","206.14","8.52","21.35","22.54","9.50","44.66"
"MCHP","Microchip Technology","US Stocks","171.42","81.96","35.49","11.54","22.21","24.17","11.46","37.15"
"MU","Micron Technology","US Stocks","266.39","150.63","75.34","7.10","22.14","39.99","15.84","36.40"
"MSFT","Microsoft","US Stocks","-8.55","102.81","61.76","19.73","31.38","14.25","9.92","23.39"
"MRNA","Moderna","US Stocks","1481.51","-14.06","-43.65","-3.71","46.67","50.70","20.58","73.30"
"MDLZ","Mondelēz International","US Stocks","49.95","21.48","11.52","10.18","15.15","18.49","13.79","19.15"
"MDB","MongoDB Inc.","US Stocks","-28.64","95.28","116.54","4.04","37.80","51.50","37.04","59.59"
"MNST","Monster Beverage","US Stocks","85.85","40.13","13.72","8.26","18.44","18.78","10.77","20.18"
"NFLX","Netflix","US Stocks","27.28","176.41","75.85","-2.11","13.76","25.29","13.20","48.12"
"NVDA","Nvidia","US Stocks","40.59","68.05","252.98","56.70","72.38","26.69","15.76","55.70"
"NXPI","NXP","US Stocks","330.04","77.45","54.58","15.21","27.71","26.92","10.80","37.71"
"ORLY","O'Reilly Automotive","US Stocks","-25.74","19.41","12.49","27.62","22.59","20.77","15.57","21.24"
"ODFL","Old Dominion Freight Line","US Stocks","94.14","-3.29","44.23","28.13","38.13","32.17","20.29","30.44"
"ON","Onsemi","US Stocks","533.43","-34.78","38.57","37.76","38.88","40.65","16.83","47.85"
"PCAR","Paccar","US Stocks","233.24","101.18","54.58","24.53","25.29","12.25","3.55","24.64"
"PANW","Palo Alto Networks","US Stocks","27.82","150.30","114.72","34.76","37.15","29.76","19.32","32.88"
"PAYX","Paychex","US Stocks","-18.44","17.35","7.26","11.03","16.09","28.01","24.13","24.37"
"PYPL","PayPal","US Stocks","99.72","21.76","-9.09","-36.13","-6.14","30.99","15.64","42.26"
"PDD","PDD Holdings","US Stocks","46.47","395.39","79.70","0.58","46.21","22.04","11.65","65.87"
"PEP","PepsiCo","US Stocks","32.58","4.06","-3.87","7.92","12.32","15.15","9.24","16.35"
"QCOM","Qualcomm","US Stocks","336.76","195.00","38.82","1.50","23.98","17.45","7.90","37.26"
"REGN","Regeneron","US Stocks","169.72","29.73","23.18","22.06","19.21","18.99","8.37","24.51"
"ROP","Roper Technologies","US Stocks","54.25","61.50","28.69","9.43","16.16","12.01","8.44","22.58"
"ROST","Ross Stores","US Stocks","135.14","127.66","22.52","5.33","12.15","15.39","8.54","29.63"
"SIRI","Sirius XM","US Stocks","517.55","119.23","-2.44","-2.17","1.08","61.12","30.23","31.24"
"SPLK","Splunk","US Stocks","14.87","17.76","83.55","-4.61","8.20","3.36","1.72","42.25"
"SBUX","Starbucks","US Stocks","-37.54","25.16","-0.58","-0.75","10.91","17.85","13.21","26.94"
"SNPS","Synopsys","US Stocks","-57.03","58.41","63.30","26.20","43.97","32.52","24.34","31.71"
"TTWO","Take-Two Interactive","US Stocks","34.64","72.75","61.45","-7.16","8.68","23.12","11.15","28.70"
"TMUS","T-Mobile US","US Stocks","142.91","74.78","15.87","6.58","20.78","12.02","6.55","20.24"
"TSLA","Tesla, Inc.","US Stocks","23.55","-2.75","120.46","3.95","63.80","32.60","17.66","61.90"
"TXN","Texas Instruments","US Stocks","260.05","36.98","9.07","4.65","15.86","22.33","8.33","24.48"
"TTD","The Trade Desk","US Stocks","30.75","-28.11","66.11","-4.75","44.57","33.67","20.46","54.73"
"VRSK","Verisk","US Stocks","4.78","5.09","37.95","5.40","17.72","23.65","16.85","27.58"
"VRTX","Vertex Pharmaceuticals","US Stocks","488.90","87.45","42.39","20.51","20.17","47.24","6.97","23.30"
"WBA","Walgreens Boots Alliance","US Stocks","2380.49","108.61","-25.52","-8.48","-13.69","43.26","10.95","37.16"
"WBD","Warner Bros. Discovery","US Stocks","91.55","20.57","28.30","-27.16","-14.41","57.14","25.35","58.72"
"WDAY","Workday, Inc.","US Stocks","74.93","172.57","69.37","4.50","11.74","16.12","11.25","34.72"
"XEL","Xcel Energy","US Stocks","61.08","41.72","-9.27","1.18","7.54","18.72","8.14","19.65"
"ZS","Zscaler","US Stocks","244.91","311.19","105.41","3.58","40.71","21.07","9.19","50.15"
