# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"CEG","Constellation Energy","US Stocks","451.68","-53.50","33.89","61.68","61.68","85.34","43.07","57.28","45.00","44.01"
"CPRT","Copart","US Stocks","113.51","24.73","12.72","29.44","24.87","34.78","15.69","26.90","27.53","27.64"
"CSGP","CoStar Group","US Stocks","-25.77","7.29","-14.83","6.95","5.10","60.97","40.24","22.04","27.90","26.90"
"COST","Costco","US Stocks","71.83","13.20","40.20","23.87","29.19","35.32","21.36","21.06","23.13","23.09"
"CRWD","CrowdStrike","US Stocks","674.34","50.06","50.61","29.89","44.42","73.76","29.30","57.77","50.35","50.43"
"CSX","CSX Corporation","US Stocks","-34.76","-40.93","-12.34","-4.63","6.57","34.34","14.85","18.43","23.20","24.31"
"DDOG","Datadog","US Stocks","46.52","-70.70","-16.33","-4.47","19.22","59.97","27.60","39.87","47.02","46.33"
"DXCM","DexCom","US Stocks","772.44","-21.93","-35.93","-7.54","0.81","71.74","17.05","51.35","49.66","48.18"
"FANG","Diamondback Energy","US Stocks","-86.33","-50.63","-29.64","8.41","35.00","82.18","52.54","21.28","31.40","44.58"
"DASH","DoorDash","US Stocks","162.36","39.15","58.66","35.62","35.62","64.36","31.50","26.52","44.51","49.62"
"EA","Electronic Arts","US Stocks","65.74","129.73","19.78","8.24","6.82","37.50","24.11","27.48","25.21","24.17"
"EXC","Exelon","US Stocks","14.16","89.20","28.66","2.73","15.58","24.25","15.26","18.54","18.58","19.51"
"FAST","Fastenal","US Stocks","97.51","61.49","23.55","16.80","20.40","43.48","18.81","23.70","21.57","23.24"
"FTNT","Fortinet","US Stocks","159.15","22.73","68.06","20.91","38.17","59.67","25.15","37.51","36.13","36.25"
"GEHC","GE HealthCare","US Stocks","-75.57","-59.21","-7.34","-7.34","-7.34","80.76","56.81","26.14","31.30","31.30"
"GILD","Gilead Sciences","US Stocks","-59.93","33.13","64.99","23.69","10.03","34.55","22.42","20.58","24.86","23.96"
"GFS","GlobalFoundries","US Stocks","-22.46","-40.64","-25.53","-11.00","-11.00","87.98","40.47","27.63","43.09","50.03"
"HON","Honeywell","US Stocks","-9.86","-14.26","13.46","6.97","10.71","52.00","28.29","16.44","23.13","23.37"
"IDXX","Idexx Laboratories","US Stocks","239.02","56.29","-4.23","1.81","12.30","60.47","25.26","23.54","33.37","34.13"
"INTC","Intel","US Stocks","-53.53","26.84","-31.62","-21.27","-16.91","97.17","51.39","43.44","45.02","38.85"
"INTU","Intuit","US Stocks","25.52","22.48","1.62","15.51","19.61","48.24","24.31","16.05","24.62","26.34"
"ISRG","Intuitive Surgical","US Stocks","67.88","-26.55","42.85","31.03","25.83","68.36","36.48","23.02","34.26","34.83"
"KDP","Keurig Dr Pepper","US Stocks","-22.27","35.65","4.85","-0.67","7.35","26.23","18.63","15.58","17.53","18.39"
"KLAC","KLA Corporation","US Stocks","23.06","-19.29","2.19","31.87","34.86","80.69","36.05","25.45","31.99","31.42"
"KHC","Kraft Heinz","US Stocks","-45.59","-10.66","-22.14","-8.57","3.31","34.51","20.40","14.80","19.51","21.29"
"LRCX","Lam Research","US Stocks","12.72","-27.67","-16.17","18.27","23.87","87.15","40.82","27.91","37.55","38.41"
"LIN","Linde plc","US Stocks","-31.88","9.61","4.47","15.55","21.19","43.78","25.50","14.49","18.69","21.76"
"LULU","Lululemon Athletica","US Stocks","-20.62","-79.89","-23.08","-7.81","4.32","55.30","30.60","38.52","38.00","36.47"
"MAR","Marriott International","US Stocks","40.08","-45.19","6.71","12.53","24.05","49.99","21.61","23.11","28.24","33.48"
"MRVL","Marvell Technology","US Stocks","-14.65","-90.65","-5.12","3.64","18.84","108.68","58.13","49.86","54.05","47.78"
"MELI","MercadoLibre","US Stocks","623.16","98.19","56.35","30.56","30.68","48.51","22.15","37.65","43.56","45.05"
"META","Meta Platforms","US Stocks","30.48","-43.48","39.29","50.79","26.81","70.78","30.49","28.93","43.07","40.37"
"MCHP","Microchip Technology","US Stocks","-22.34","-37.56","-46.62","-7.48","3.67","128.04","61.21","24.36","37.22","35.40"
"MU","Micron Technology","US Stocks","-67.30","-38.42","-28.21","7.36","12.75","100.13","54.68","29.77","38.52","37.98"
"MSFT","Microsoft","US Stocks","377.04","21.93","12.66","16.39","21.78","52.46","18.76","18.33","21.70","21.96"
"MSTR","MicroStrategy","US Stocks","1529.22","92.54","270.29","117.03","98.23","115.61","53.72","89.51","118.15","113.16"
"MDLZ","Mondelez International","US Stocks","33.70","91.57","-3.18","4.45","8.31","27.61","14.06","19.11","19.09","18.76"
"MDB","MongoDB Inc.","US Stocks","-44.20","-84.45","-53.00","-21.88","2.09","80.45","32.49","54.21","60.10","57.92"
"MNST","Monster Beverage","US Stocks","14.88","130.98","12.35","11.45","14.84","32.19","18.75","22.10","20.42","21.64"
"NFLX","Netflix, Inc.","US Stocks","1173.70","96.52","110.03","83.05","23.42","48.41","24.43","28.08","35.76","41.81"
"NVDA","Nvidia","US Stocks","54.56","-17.27","32.56","83.98","73.62","86.84","39.25","25.17","51.25","49.92"
"NXPI","NXP Semiconductors","US Stocks","-29.36","-32.45","-25.27","5.30","15.75","98.86","49.41","14.12","37.08","33.90"
"ORLY","O'Reilly Automotive","US Stocks","-8.66","39.34","38.80","25.39","29.61","31.03","19.40","15.31","19.57","20.34"
"ODFL","Old Dominion Freight Line","US Stocks","-58.72","-47.14","-12.55","5.64","17.43","64.39","32.34","34.62","33.86","31.41"
"ON","Onsemi","US Stocks","39.64","-58.89","-40.27","-6.46","21.48","107.10","50.34","28.69","46.68","43.70"
"PCAR","Paccar","US Stocks","-68.90","-56.24","-11.82","22.02","18.55","44.74","21.63","22.09","27.71","24.47"
"PLTR","Palantir Technologies","US Stocks","6687.30","415.23","465.68","127.46","127.46","96.43","44.50","58.28","80.81","108.38"
"PANW","Palo Alto Networks","US Stocks","162.78","7.31","29.05","24.84","42.22","62.27","29.02","26.17","33.14","34.28"
"PAYX","Paychex","US Stocks","-33.24","8.74","29.84","7.70","20.28","40.65","25.20","12.65","18.72","20.95"
"PYPL","PayPal","US Stocks","1.62","-66.80","-1.00","-6.63","-10.35","55.38","25.87","31.03","35.83","38.62"
"PDD","PDD Holdings","US Stocks","-57.29","-3.49","-11.39","43.65","18.21","56.24","39.73","57.39","66.21","66.31"
"PEP","PepsiCo","US Stocks","-72.89","-35.71","-21.44","-5.81","2.57","31.12","21.10","12.05","13.98","15.18"
"QCOM","Qualcomm","US Stocks","-68.85","-56.35","-14.01","3.49","15.66","79.64","45.45","18.16","33.34","35.01"
"REGN","Regeneron Pharmaceuticals","US Stocks","-32.27","-34.08","-31.92","-3.44","2.78","52.56","34.40","29.00","26.99","25.75"
"ROP","Roper Technologies","US Stocks","-38.60","-5.98","11.31","6.67","11.57","39.84","24.93","17.19","20.31","21.80"
"ROST","Ross Stores","US Stocks","104.30","-23.20","9.60","12.83","9.76","34.97","13.53","20.45","27.52","29.66"
"SBUX","Starbucks","US Stocks","-85.38","-60.90","-1.86","6.73","3.69","59.19","33.73","40.39","30.64","29.49"
"SNPS","Synopsys","US Stocks","143.31","-34.75","-10.99","18.06","25.48","61.70","30.09","26.42","30.21","29.27"
"TTWO","Take-Two Interactive","US Stocks","59.72","96.01","53.70","21.74","12.74","50.03","33.31","26.51","27.02","29.59"
"TMUS","T-Mobile US","US Stocks","-51.96","31.99","53.74","25.15","23.68","54.20","45.81","25.13","19.74","22.16"
"TSLA","Tesla, Inc.","US Stocks","20.61","-74.61","56.71","-0.76","41.14","108.75","47.84","57.97","63.40","71.12"
"TXN","Texas Instruments","US Stocks","-57.54","-34.76","-3.32","2.26","10.79","82.12","41.59","17.98","25.72","22.81"
"TTD","Trade Desk (The)","US Stocks","-38.16","-95.69","-34.71","-1.75","15.96","87.83","38.50","51.40","48.30","58.52"
"VRSK","Verisk Analytics","US Stocks","-20.94","9.98","35.63","12.85","14.84","35.68","24.38","13.37","19.45","24.61"
"VRTX","Vertex Pharmaceuticals","US Stocks","53.80","38.84","27.58","23.32","14.29","25.13","15.13","23.04","23.37","25.45"
"WBD","Warner Bros. Discovery","US Stocks","-92.17","-55.23","16.03","-23.17","-18.27","101.51","58.43","42.52","53.19","53.31"
"WDAY","Workday, Inc.","US Stocks","93.30","-18.91","1.61","6.35","11.38","51.59","23.44","23.29","30.27","34.09"
"XEL","Xcel Energy","US Stocks","-2.18","27.17","36.45","2.35","4.53","31.29","21.60","16.80","18.81","19.02"
"ZS","Zscaler","US Stocks","262.01","67.49","33.27","4.02","28.14","67.18","34.26","34.70","46.58","46.46"
