# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CERN","Cerner Corporation","US Stocks","143.76","71.85","13.55","11.17","8.10","16.85","5.91","20.59"
"CHTR","Charter Communications, Inc.","US Stocks","17.06","43.21","26.41","36.57","24.54","24.28","12.35","22.90"
"CHKP","Check Point Software Technologies Ltd.","US Stocks","0.80","21.66","10.23","6.75","6.95","16.00","9.83","23.14"
"CTAS","Cintas Corporation","US Stocks","16.17","17.05","32.78","25.02","31.39","24.18","13.11","34.36"
"CSCO","Cisco Systems","US Stocks","95.60","92.22","19.17","10.78","16.87","16.53","8.79","27.21"
"CTSH","Cognizant Technology Solutions Corporation","US Stocks","-78.22","-10.26","30.24","-1.29","4.14","13.64","10.82","30.28"
"CMCSA","Comcast Corporation","US Stocks","13.30","16.72","40.85","24.72","14.57","26.87","19.39","22.46"
"CPRT","Copart","US Stocks","26.43","90.75","39.32","30.61","38.28","25.41","12.99","32.01"
"COST","Costco Wholesale Corporation","US Stocks","60.70","124.34","29.02","27.19","23.49","16.08","10.00","17.48"
"CSX","CSX Corporation","US Stocks","-14.39","41.28","36.18","16.97","32.32","14.29","9.70","25.02"
"DXCM","DexCom","US Stocks","72.28","22.34","11.04","60.01","41.44","36.79","22.43","50.82"
"DOCU","DocuSign","US Stocks","683.58","69.85","66.53","63.21","63.21","76.21","22.06","43.85"
"DLTR","Dollar Tree, Inc.","US Stocks","-76.06","-8.48","9.16","7.82","2.26","34.46","28.37","30.85"
"EBAY","eBay Inc.","US Stocks","304.11","119.39","33.78","20.04","22.75","32.08","17.63","33.04"
"EA","Electronic Arts","US Stocks","89.19","44.50","24.39","2.67","13.74","16.65","8.24","28.02"
"EXC","Exelon Corporation","US Stocks","94.37","81.48","21.46","7.62","9.60","22.31","13.16","19.10"
"FB","Facebook, Inc.","US Stocks","76.86","144.14","45.99","19.56","22.67","25.90","15.50","32.50"
"FAST","Fastenal Company","US Stocks","-22.00","94.55","31.23","29.31","21.34","17.58","10.81","29.04"
"FISV","Fiserv, Inc.","US Stocks","-28.32","-19.42","7.23","15.16","16.29","14.19","8.95","24.49"
"FOXA","Fox Corporation (Class A)","US Stocks","31.98","-32.73","23.50","23.50","23.50","23.29","14.68","29.19"
"FOX","Fox Corporation (Class B)","US Stocks","4.48","-28.68","20.81","20.81","20.81","19.70","11.96","30.16"
"GILD","Gilead Sciences, Inc.","US Stocks","17.92","24.05","-9.32","2.45","-1.68","17.02","9.35","23.50"
"IDXX","Idexx Laboratories","US Stocks","87.26","55.89","80.07","36.65","44.41","24.56","15.86","27.05"
"ILMN","Illumina, Inc.","US Stocks","231.81","20.77","16.66","14.27","23.24","23.75","10.59","34.39"
"INCY","Incyte Corporation","US Stocks","34.84","16.20","-11.16","6.99","-1.02","16.37","7.39","33.25"
"INTC","Intel Corporation","US Stocks","20.07","-18.43","-6.47","2.81","15.50","23.52","14.97","27.58"
"INTU","Intuit","US Stocks","616.06","114.58","64.34","31.66","34.89","23.42","10.73","24.17"
"ISRG","Intuitive Surgical","US Stocks","-9.51","84.54","47.35","20.27","31.29","23.30","14.47","27.07"
"JD","JD.com","US Stocks","-1.73","-52.00","33.46","25.50","26.10","44.14","27.08","34.78"
"KDP","Keurig Dr Pepper Inc.","US Stocks","35.38","91.06","32.47","26.73","22.75","13.53","7.14","24.76"
"KLAC","KLA Corporation","US Stocks","25.85","33.37","72.55","42.66","37.12","40.78","26.52","33.11"
"KHC","Kraft Heinz Co","US Stocks","68.70","96.54","45.67","-4.41","-8.52","11.27","4.96","36.93"
"LRCX","Lam Research","US Stocks","131.67","106.93","127.44","50.34","53.53","47.84","30.85","38.04"
"LULU","Lululemon Athletica","US Stocks","31.48","59.45","3.81","38.15","37.47","32.99","19.18","38.14"
"MAR","Marriott International","US Stocks","-18.55","-12.59","35.53","1.65","16.89","31.77","20.81","44.52"
"MRVL","Marvell Technology Group","US Stocks","173.01","90.36","36.43","31.39","38.22","40.77","23.44","33.55"
"MTCH","Match Group","US Stocks","-38.69","-20.97","71.31","46.80","55.18","36.34","18.78","39.76"
"MXIM","Maxim Integrated Products","US Stocks","162.33","79.53","70.26","21.94","25.11","34.43","18.20","26.68"
"MELI","MercadoLibre","US Stocks","-82.21","-33.95","57.79","62.72","57.61","38.71","29.75","47.72"
"MCHP","Microchip Technology","US Stocks","124.92","31.74","47.13","17.03","26.69","35.15","21.40","39.92"
"MU","Micron Technology, Inc.","US Stocks","-17.92","-21.30","63.53","12.33","44.91","37.10","26.96","39.70"
"MSFT","Microsoft Corporation","US Stocks","26.64","38.77","38.43","36.84","38.99","21.79","12.31","18.27"
"MRNA","Moderna","US Stocks","1586.73","490.56","240.11","240.11","240.11","47.48","18.38","106.57"
"MDLZ","Mondelēz International","US Stocks","73.73","79.77","27.58","19.80","9.51","7.87","3.10","18.73"
"MNST","Monster Beverage Corporation","US Stocks","12.34","48.32","34.48","22.57","13.42","22.23","14.66","28.78"
"NTES","NetEase, Inc.","US Stocks","113.81","26.42","46.11","37.45","29.40","43.02","20.37","31.40"
"NFLX","Netflix","US Stocks","-3.19","-15.74","19.41","10.99","37.34","21.96","14.23","29.61"
"NVDA","Nvidia Corporation","US Stocks","942.87","296.48","100.70","38.81","72.23","39.14","18.01","41.29"
"NXPI","NXP Semiconductors","US Stocks","103.21","57.34","86.63","23.58","17.45","36.23","24.85","37.77"
"ORLY","O'Reilly Automotive, Inc.","US Stocks","-52.29","63.27","27.24","23.77","14.92","12.40","8.56","27.73"
"OKTA","Okta, Inc.","US Stocks","-78.01","-4.73","14.53","54.94","54.94","47.83","37.41","45.39"
"PCAR","Paccar","US Stocks","68.16","4.84","28.23","19.34","15.07","22.16","14.54","23.25"
"PAYX","Paychex, Inc.","US Stocks","40.06","57.74","42.41","19.00","16.92","17.21","9.72","21.83"
"PYPL","PayPal","US Stocks","108.67","46.60","70.14","45.97","46.82","27.93","17.60","29.74"
"PTON","Peloton Interactive","US Stocks","1311.01","-7.83","115.14","115.14","115.14","56.59","23.30","65.96"
"PEP","PepsiCo, Inc.","US Stocks","51.03","57.04","16.62","17.32","10.94","10.65","5.59","16.73"
"PDD","Pinduoduo Inc.","US Stocks","10.14","-49.54","99.44","99.44","99.44","72.08","42.38","71.87"
"QCOM","Qualcomm","US Stocks","3.40","17.28","59.21","35.85","23.62","31.05","23.71","43.14"
"REGN","Regeneron Pharmaceuticals","US Stocks","103.71","51.27","-14.48","17.93","4.69","15.61","7.76","34.29"
"ROST","Ross Stores, Inc.","US Stocks","-59.13","25.54","21.01","13.72","18.35","30.29","18.58","28.27"
"SGEN","Seagen Inc.","US Stocks","206.62","-2.78","-1.42","34.09","27.64","32.67","16.39","41.34"
"SIRI","Sirius XM Holdings Inc.","US Stocks","139.90","47.06","1.29","-2.23","10.91","25.88","11.54","25.62"
"SWKS","Skyworks Solutions, Inc.","US Stocks","-19.31","-5.67","34.13","21.33","22.54","28.89","21.42","34.89"
"SPLK","Splunk","US Stocks","-37.11","-54.37","-38.09","-0.99","13.97","50.02","35.45","44.66"
"SBUX","Starbucks Corporation","US Stocks","-10.50","30.48","44.86","27.71","17.70","16.02","11.54","24.90"
"SNPS","Synopsys, Inc.","US Stocks","145.10","59.20","40.25","41.83","37.32","30.88","16.13","25.17"
"TMUS","T-Mobile US","US Stocks","144.60","80.47","44.26","36.26","27.32","23.48","14.84","21.70"
"TSLA","Tesla, Inc.","US Stocks","-74.33","0.74","246.52","116.12","68.74","50.06","30.90","79.21"
"TXN","Texas Instruments","US Stocks","72.24","67.73","51.65","21.26","28.97","27.24","17.40","24.04"
"TCOM","Trip.com Group","US Stocks","27.24","-4.94","39.64","-5.44","-2.56","42.77","27.07","40.15"
"VRSN","Verisign","US Stocks","4.83","63.94","4.30","17.58","20.78","14.83","7.40","22.86"
"VRSK","Verisk Analytics","US Stocks","0.14","11.97","5.63","17.50","16.99","16.08","10.61","23.36"
"VRTX","Vertex Pharmaceuticals","US Stocks","-20.00","-3.81","-23.05","11.94","16.98","12.74","7.63","28.23"
"WBA","Walgreen Boots Alliance, Inc.","US Stocks","20.48","88.73","29.33","-1.30","-4.33","23.76","16.04","31.53"
"WDAY","Workday, Inc.","US Stocks","-48.33","-21.21","27.39","20.34","23.36","31.62","21.89","39.47"
"XEL","Xcel Energy Inc.","US Stocks","-10.79","75.40","10.71","20.00","14.46","16.10","9.40","17.46"
"XLNX","Xilinx, Inc.","US Stocks","88.15","32.24","35.31","23.86","24.29","32.40","19.39","33.43"
"ZM","Zoom Video Communications","US Stocks","329.19","-1.68","59.73","59.73","59.73","41.22","17.29","65.00"
