# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"MCHP","Microchip Technology","US Stocks","842.25","299.28","9.75","20.49","14.25","36.01","12.95","42.68"
"MU","Micron Technology","US Stocks","443.32","87.57","-25.58","4.34","8.21","35.67","13.99","41.25"
"MSFT","Microsoft","US Stocks","322.86","91.97","-16.81","13.84","23.82","30.21","12.85","23.42"
"MRNA","Moderna","US Stocks","-24.52","84.66","2.15","102.48","102.48","36.47","20.73","104.49"
"MDLZ","Mondelēz International","US Stocks","-13.79","25.92","-0.61","7.09","9.94","20.41","13.76","18.99"
"MNST","Monster Beverage","US Stocks","-4.03","51.82","16.73","13.91","8.43","20.19","9.19","24.83"
"NFLX","Netflix","US Stocks","648.06","222.70","-14.80","-0.28","6.66","40.24","14.28","45.79"
"NVDA","Nvidia","US Stocks","7249.17","549.80","-16.33","50.77","28.80","55.40","24.76","52.87"
"NXPI","NXP","US Stocks","873.80","177.93","-7.38","15.21","10.86","32.96","14.63","39.96"
"ORLY","O'Reilly Automotive","US Stocks","-37.64","-9.58","18.21","24.94","24.82","20.84","14.70","29.08"
"ODFL","Old Dominion Freight Line","US Stocks","1921.35","313.85","14.92","40.15","30.95","47.37","13.09","30.57"
"PCAR","Paccar","US Stocks","297.53","99.08","19.64","16.87","12.43","36.67","10.95","22.63"
"PANW","Palo Alto Networks","US Stocks","451.33","-5.00","-5.94","25.89","24.59","25.46","7.63","37.57"
"PAYX","Paychex","US Stocks","16.62","18.24","0.67","13.18","15.25","24.98","12.63","26.30"
"PYPL","PayPal","US Stocks","216.54","34.24","-35.49","-10.70","1.75","29.84","15.52","47.03"
"PEP","PepsiCo","US Stocks","-49.30","-16.91","-1.04","8.70","10.22","15.93","10.11","17.49"
"PDD","Pinduoduo","US Stocks","80.42","913.34","65.51","37.86","37.86","55.96","32.93","74.61"
"QCOM","Qualcomm","US Stocks","891.01","112.83","-26.71","17.45","18.38","40.10","14.21","38.56"
"REGN","Regeneron","US Stocks","146.18","25.11","25.73","30.06","17.76","36.72","26.52","26.07"
"RIVN","Rivian","US Stocks","305.15","-84.11","-69.06","-69.06","-69.06","79.71","40.01","69.17"
"ROST","Ross Stores","US Stocks","-23.86","143.06","20.08","0.58","8.07","20.84","11.99","35.64"
"SGEN","Seagen","US Stocks","31.34","30.56","0.58","7.36","19.70","30.15","22.00","35.25"
"SIRI","Sirius XM","US Stocks","-75.04","-44.47","-17.76","-8.07","-1.43","38.66","33.04","25.85"
"SBUX","Starbucks","US Stocks","-1.82","136.60","9.26","7.82","15.57","22.85","16.54","29.65"
"SNPS","Synopsys","US Stocks","316.40","173.30","14.51","32.38","31.65","24.88","10.10","32.51"
"TMUS","T-Mobile US","US Stocks","55.31","-12.27","32.50","21.22","17.88","19.79","11.46","24.98"
"TSLA","Tesla, Inc.","US Stocks","47556.24","-39.01","-37.07","47.55","52.17","68.64","22.67","82.67"
"TXN","Texas Instruments","US Stocks","166.86","80.04","-0.16","16.01","13.64","27.33","9.76","24.93"
"VRSK","Verisk","US Stocks","-0.93","28.86","-9.37","2.98","13.02","25.50","14.84","28.71"
"VRTX","Vertex Pharmaceuticals","US Stocks","78.50","-11.10","18.71","7.89","11.72","26.87","16.95","26.73"
"WBA","Walgreens Boots Alliance","US Stocks","-12.08","20.60","-23.02","-7.02","-10.19","25.11","12.09","31.06"
"WBD","Warner Bros. Discovery","US Stocks","11451.66","118.71","-44.31","-19.66","-9.41","55.69","21.92","61.97"
"WDAY","Workday, Inc.","US Stocks","167.48","181.27","-23.47","-1.54","9.32","29.00","12.87","39.93"
"XEL","Xcel Energy","US Stocks","-37.23","20.64","0.41","2.09","11.81","20.94","13.68","18.97"
"ZM","Zoom Video Communications","US Stocks","597.93","4.87","-46.30","-2.49","-2.49","44.90","18.24","63.20"
"ZS","Zscaler","US Stocks","882.01","-8.68","-47.58","31.86","31.86","56.57","22.67","49.08"
