# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"BIIB","Biogen","US Stocks","69.67","-36.69","-38.67","-11.66","-14.53","26.37","18.35","14.94","29.33","30.50"
"BKNG","Booking Holdings","US Stocks","-74.73","-44.55","28.65","30.41","23.69","33.01","22.85","25.59","30.52","32.29"
"AVGO","Broadcom","US Stocks","-89.72","69.59","53.40","51.89","53.67","63.37","39.23","48.18","39.89","34.32"
"CDNS","Cadence Design Systems","US Stocks","-87.40","-55.45","-20.51","17.92","31.50","42.54","34.70","26.97","28.23","29.63"
"CDW","CDW Corporation","US Stocks","-76.33","-23.23","-32.35","0.40","11.20","25.11","18.30","25.72","27.20","26.62"
"CHTR","Charter Communications","US Stocks","-9.88","-25.20","19.27","-14.26","-5.91","27.13","17.96","42.04","42.17","36.35"
"CTAS","Cintas","US Stocks","-49.75","-28.54","24.77","30.07","27.03","20.34","11.83","27.55","22.71","26.58"
"CSCO","Cisco","US Stocks","-32.70","15.79","24.64","5.93","12.01","18.93","12.45","13.95","21.45","24.33"
"CCEP","Coca-Cola Europacific Partners","US Stocks","34.01","22.71","19.98","24.66","14.39","22.51","11.63","14.59","19.96","24.53"
"CTSH","Cognizant","US Stocks","-71.24","-3.30","4.24","-1.88","8.86","19.92","16.18","20.67","23.51","26.03"
"CMCSA","Comcast","US Stocks","19.83","-33.27","-15.35","-5.68","0.60","27.93","16.39","23.86","28.64","26.16"
"CEG","Constellation Energy","US Stocks","-98.81","-24.10","29.44","63.00","63.00","65.58","50.96","55.99","43.79","44.02"
"CPRT","Copart","US Stocks","-74.60","-46.36","-4.60","22.03","21.65","15.70","13.99","27.09","28.33","28.73"
"CSGP","CoStar Group","US Stocks","136.90","12.59","-9.64","11.35","2.55","37.23","18.06","25.11","27.79","26.98"
"COST","Costco","US Stocks","-86.04","-31.14","23.34","21.35","26.00","32.22","25.51","25.58","25.86","23.61"
"CRWD","CrowdStrike","US Stocks","-91.55","8.27","7.43","27.72","49.79","67.37","39.04","56.21","51.70","51.70"
"CSX","CSX Corporation","US Stocks","-65.42","-39.53","-19.49","-3.32","8.85","25.09","18.76","19.70","23.66","25.16"
"DDOG","Datadog","US Stocks","-98.89","-81.35","-17.23","-10.67","21.78","39.35","30.67","40.66","49.83","53.51"
"DXCM","DexCom","US Stocks","-87.15","-37.20","-47.78","-11.81","0.26","49.01","34.41","47.11","52.42","48.97"
"FANG","Diamondback Energy","US Stocks","-28.01","-26.12","-15.80","10.85","44.52","37.08","26.74","14.23","32.82","51.94"
"DASH","DoorDash","US Stocks","-66.26","23.98","40.67","25.95","25.95","47.78","33.33","34.06","48.66","50.48"
"EA","Electronic Arts","US Stocks","98.98","-50.13","2.52","3.98","6.58","20.51","9.44","26.70","26.77","24.71"
"EXC","Exelon","US Stocks","59.91","103.99","24.20","4.20","11.47","17.85","9.47","18.42","18.72","19.50"
"FAST","Fastenal","US Stocks","29.00","-18.92","2.26","14.12","20.64","28.60","15.42","27.00","22.10","24.76"
"FTNT","Fortinet","US Stocks","-74.05","-3.58","34.92","18.74","39.62","36.76","27.90","40.60","37.32","38.06"
"GEHC","GE HealthCare","US Stocks","-42.99","-1.72","-10.60","-10.60","-10.60","18.61","14.80","27.64","30.85","30.85"
"GILD","Gilead Sciences","US Stocks","169.92","125.58","55.58","29.07","13.73","20.55","10.56","23.73","24.79","24.57"
"GFS","GlobalFoundries","US Stocks","-82.12","-46.90","-30.13","-13.43","-13.43","51.40","32.90","27.11","44.65","51.07"
"HON","Honeywell","US Stocks","38.03","-28.58","7.42","6.37","7.51","19.18","11.10","18.43","23.15","23.50"
"IDXX","Idexx Laboratories","US Stocks","-68.57","-23.95","-24.05","-7.80","10.22","27.39","19.69","22.47","35.72","34.78"
"INTC","Intel","US Stocks","124.81","102.53","-46.28","-18.55","-12.85","92.84","34.45","51.05","45.05","38.95"
"INTU","Intuit","US Stocks","57.55","-26.17","-9.08","9.54","18.05","55.81","22.41","18.43","26.02","27.44"
"ISRG","Intuitive Surgical","US Stocks","-90.54","-34.30","24.41","20.22","22.01","40.93","32.38","26.77","37.26","35.36"
"KDP","Keurig Dr Pepper","US Stocks","102.65","3.81","17.79","-1.32","8.35","26.35","14.58","17.94","17.97","18.91"
"KLAC","KLA Corporation","US Stocks","-44.50","53.63","3.00","29.49","37.42","42.29","26.50","26.98","33.67","31.70"
"KHC","Kraft Heinz","US Stocks","125.06","-11.71","-8.29","-2.89","9.43","30.38","18.16","17.12","20.79","23.32"
"LRCX","Lam Research","US Stocks","-32.64","23.31","-14.89","25.53","33.04","53.37","33.10","30.04","38.38","37.93"
"LIN","Linde plc","US Stocks","-3.96","11.44","-1.88","17.61","22.65","17.28","8.68","15.42","18.82","22.11"
"LULU","Lululemon Athletica","US Stocks","-94.35","-62.36","-33.15","0.56","8.79","33.87","27.95","37.34","38.03","39.29"
"MAR","Marriott International","US Stocks","-87.85","-48.53","-2.05","16.20","17.87","28.41","21.22","22.77","27.97","34.44"
"MRVL","Marvell Technology","US Stocks","-99.41","-82.73","-3.93","1.52","24.85","90.42","74.64","45.00","53.63","47.93"
"MELI","MercadoLibre","US Stocks","2.80","33.88","30.79","27.09","27.54","39.61","18.82","36.51","45.74","48.81"
"META","Meta Platforms","US Stocks","-87.94","-6.73","22.02","45.42","27.92","37.92","24.43","29.07","43.07","40.95"
"MCHP","Microchip Technology","US Stocks","1.16","-42.58","-40.38","-7.04","7.47","64.01","40.59","23.09","37.44","37.03"
"MU","Micron Technology","US Stocks","211.68","12.01","3.90","8.94","16.56","69.25","34.83","31.33","38.67","37.76"
"MSFT","Microsoft","US Stocks","-44.70","-40.52","-5.72","11.38","20.33","24.87","14.94","16.85","21.75","22.07"
"MSTR","MicroStrategy","US Stocks","-67.64","-61.36","86.71","89.56","87.03","123.32","73.13","104.38","121.49","112.87"
"MDLZ","Mondelez International","US Stocks","104.02","21.43","-7.93","4.13","5.66","28.33","18.57","18.80","18.85","18.61"
"MDB","MongoDB Inc.","US Stocks","-99.58","-83.51","-49.72","-17.83","6.73","105.33","91.37","61.75","63.50","60.88"
"MNST","Monster Beverage","US Stocks","400.67","16.64","-7.91","12.84","10.75","28.17","7.70","23.64","20.48","22.84"
"NFLX","Netflix, Inc.","US Stocks","-74.08","2.05","50.23","36.77","20.31","43.33","31.12","29.47","46.43","41.23"
"NVDA","Nvidia","US Stocks","-59.28","-34.13","32.42","74.30","79.64","66.64","45.87","32.90","54.83","49.84"
"NXPI","NXP Semiconductors","US Stocks","-53.62","-19.93","-18.94","5.84","15.82","48.92","28.69","14.28","37.28","34.49"
"ORLY","O'Reilly Automotive","US Stocks","2.85","20.73","21.27","25.30","27.53","23.58","10.45","21.36","21.22","23.56"
"ODFL","Old Dominion Freight Line","US Stocks","-92.95","-60.33","-25.89","2.42","21.14","40.28","35.41","37.77","34.24","32.29"
"ON","Onsemi","US Stocks","-82.99","-82.03","-47.71","-9.58","20.66","52.40","31.62","26.88","48.09","44.87"
"PCAR","Paccar","US Stocks","-37.04","-38.00","-10.04","24.64","22.56","35.43","24.35","24.62","27.34","24.62"
"PLTR","Palantir Technologies","US Stocks","-97.53","119.03","249.15","94.89","94.89","95.88","63.59","56.64","82.18","109.25"
"PANW","Palo Alto Networks","US Stocks","-59.81","-23.36","28.08","25.39","45.55","36.54","22.51","22.61","33.83","35.31"
"PAYX","Paychex","US Stocks","-11.66","11.74","22.10","9.03","16.95","25.50","18.42","13.42","19.25","21.28"
"PYPL","PayPal","US Stocks","-70.20","-63.59","14.86","-11.72","-8.88","34.09","20.25","30.99","38.07","42.21"
"PDD","PDD Holdings","US Stocks","44.62","89.15","3.71","41.40","26.59","52.54","34.53","60.12","66.09","69.34"
"PEP","PepsiCo","US Stocks","45.84","-25.32","-7.51","0.74","4.90","24.82","15.87","9.29","13.12","15.17"
"QCOM","Qualcomm","US Stocks","-61.04","2.49","-7.72","2.19","17.21","36.27","25.39","30.60","33.46","35.33"
"REGN","Regeneron Pharmaceuticals","US Stocks","7.22","-45.88","-31.20","2.31","7.05","33.96","19.57","31.18","26.58","26.52"
"ROP","Roper Technologies","US Stocks","5.49","15.97","3.13","9.34","11.39","18.77","11.45","19.33","20.52","22.95"
"ROST","Ross Stores","US Stocks","-75.28","-59.57","-14.37","13.25","5.05","22.90","15.85","24.17","29.61","29.81"
"SBUX","Starbucks","US Stocks","-80.50","1.98","8.89","6.31","7.85","32.41","26.08","36.64","30.55","28.99"
"SNPS","Synopsys","US Stocks","-79.73","-39.19","-22.63","13.18","26.98","36.19","26.02","25.87","31.58","30.88"
"TTWO","Take-Two Interactive","US Stocks","-23.46","48.36","41.54","8.92","11.49","26.00","14.40","26.06","29.42","29.44"
"TMUS","T-Mobile US","US Stocks","7.56","46.38","58.60","28.99","25.23","26.74","19.13","23.94","19.95","22.61"
"TSLA","Tesla, Inc.","US Stocks","-97.18","-84.90","40.80","-4.42","42.18","78.64","58.77","59.24","65.12","73.94"
"TXN","Texas Instruments","US Stocks","-21.37","-23.73","3.75","3.75","12.58","37.78","21.63","19.56","25.66","23.37"
"TTD","Trade Desk (The)","US Stocks","-99.99","-97.27","-32.94","-6.69","18.01","49.09","42.67","53.82","49.81","62.53"
"VRSK","Verisk Analytics","US Stocks","-15.31","3.89","22.13","16.30","13.73","22.43","15.34","21.79","21.80","25.46"
"VRTX","Vertex Pharmaceuticals","US Stocks","264.45","33.93","22.38","28.26","16.97","18.66","9.28","28.05","23.42","26.17"
"WBD","Warner Bros. Discovery","US Stocks","55.87","-23.34","15.01","-26.22","-16.48","52.85","32.30","43.26","54.52","53.25"
"WDAY","Workday, Inc.","US Stocks","-48.18","-33.98","-9.97","1.50","10.19","40.29","21.13","27.51","34.25","35.55"
"XEL","Xcel Energy","US Stocks","66.74","10.62","40.72","3.59","3.65","20.03","11.50","16.98","18.93","19.19"
"ZS","Zscaler","US Stocks","-54.28","-6.92","-1.70","-2.34","33.29","47.38","30.31","34.91","49.33","50.24"
