# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AVGO","Broadcom","US Stocks","5421.63","245.08","116.61","54.53","53.51","104.98","29.20","38.74"
"CDNS","Cadence Design Systems","US Stocks","-39.22","54.44","13.22","16.16","33.58","33.03","24.06","26.59"
"CDW","CDW Corporation","US Stocks","-51.57","-63.90","-22.34","-5.32","4.68","18.50","13.65","25.60"
"CHTR","Charter Communications","US Stocks","-76.69","26.76","-10.77","-18.96","-6.28","40.19","33.03","42.34"
"CTAS","Cintas","US Stocks","-91.04","-38.11","24.59","20.11","24.49","44.66","41.82","22.87"
"CSCO","Cisco","US Stocks","-6.46","59.13","20.82","0.47","7.73","12.73","7.76","20.89"
"CCEP","Coca-Cola Europacific Partners","US Stocks","2.38","-6.47","16.38","13.73","11.48","15.77","11.07","20.73"
"CTSH","Cognizant","US Stocks","-49.00","-1.81","3.95","-3.74","5.88","19.73","15.18","23.00"
"CMCSA","Comcast","US Stocks","-82.60","-32.61","-12.32","-6.97","-1.27","37.49","33.13","28.08"
"CEG","Constellation Energy","US Stocks","-28.85","-30.16","111.63","111.63","111.63","42.78","23.49","38.74"
"CPRT","Copart","US Stocks","-68.55","30.94","18.54","14.31","19.91","17.06","11.78","28.17"
"CSGP","CoStar Group","US Stocks","-77.04","-20.92","-17.12","-3.92","3.48","29.03","21.48","29.03"
"COST","Costco","US Stocks","-56.41","15.63","40.65","18.69","27.39","13.64","9.81","24.48"
"CRWD","CrowdStrike","US Stocks","1.88","135.99","40.69","18.86","47.33","46.87","28.78","51.26"
"CSX","CSX Corporation","US Stocks","-76.92","-21.53","-6.14","-3.89","7.24","16.89","12.89","24.06"
"DDOG","Datadog","US Stocks","-52.71","133.27","24.81","-7.20","31.07","41.56","23.28","48.54"
"DXCM","DexCom","US Stocks","-11.59","87.32","-36.23","-16.30","7.75","31.38","17.32","52.55"
"FANG","Diamondback Energy","US Stocks","-46.96","-28.37","10.40","21.55","17.79","26.67","19.15","32.86"
"DASH","DoorDash","US Stocks","-32.67","99.55","76.91","4.37","4.37","30.17","22.59","48.57"
"EA","Electronic Arts","US Stocks","-78.69","7.76","7.89","3.64","6.88","16.12","13.82","24.65"
"EXC","Exelon","US Stocks","-20.08","-25.54","7.57","1.25","6.83","12.59","8.31","18.59"
"FAST","Fastenal","US Stocks","-83.59","0.55","14.42","6.07","17.06","15.30","13.12","24.24"
"FTNT","Fortinet","US Stocks","-6.94","122.38","63.98","8.91","34.67","25.21","16.37","37.31"
"GEHC","GE HealthCare","US Stocks","-50.28","-44.99","2.78","2.78","2.78","16.55","11.80","30.56"
"GILD","Gilead Sciences","US Stocks","-16.13","42.91","14.89","12.15","11.66","19.06","12.15","24.32"
"GFS","GlobalFoundries","US Stocks","-51.50","28.74","-26.76","-12.68","-12.68","28.42","15.35","46.43"
"HON","Honeywell","US Stocks","-20.82","49.71","9.67","4.84","7.12","21.20","11.13","23.23"
"IDXX","Idexx Laboratories","US Stocks","-46.57","-49.90","-25.35","-14.57","9.34","22.94","14.64","35.68"
"INTC","Intel","US Stocks","-86.75","-33.49","-57.13","-25.07","-17.40","39.35","27.02","43.07"
"INTU","Intuit","US Stocks","-19.38","11.36","3.77","-0.68","19.60","27.96","16.64","27.28"
"ISRG","Intuitive Surgical","US Stocks","-34.52","34.48","58.33","12.78","21.60","19.06","13.93","35.61"
"KDP","Keurig Dr Pepper","US Stocks","-25.26","-45.83","-2.31","-2.30","4.27","16.21","7.50","17.84"
"KLAC","KLA Corporation","US Stocks","-41.84","-55.02","14.30","14.71","30.55","24.74","17.67","33.19"
"KHC","Kraft Heinz","US Stocks","-27.62","-35.76","-16.46","-1.05","3.77","20.52","13.00","21.48"
"LRCX","Lam Research","US Stocks","-60.50","-36.53","-2.34","5.51","28.49","37.95","26.40","38.09"
"LIN","Linde plc","US Stocks","-70.33","-41.91","2.35","7.71","16.06","14.52","11.18","19.71"
"LULU","Lululemon Athletica","US Stocks","262.79","317.05","-26.33","-2.44","10.03","61.01","19.97","37.01"
"MAR","Marriott International","US Stocks","-39.63","48.02","24.67","19.08","13.20","21.82","15.64","26.58"
"MRVL","Marvell Technology","US Stocks","574.48","519.50","95.92","9.12","34.50","106.29","42.75","50.14"
"MELI","MercadoLibre","US Stocks","-70.21","-35.66","15.42","10.07","24.76","38.18","25.60","44.96"
"META","Meta Platforms","US Stocks","14.88","20.16","73.71","20.60","24.09","25.54","14.24","46.39"
"MCHP","Microchip Technology","US Stocks","-92.14","-72.04","-33.26","-12.12","3.19","39.91","27.80","37.17"
"MU","Micron Technology","US Stocks","-76.19","-40.92","6.51","-2.52","10.89","74.41","57.71","39.26"
"MSFT","Microsoft","US Stocks","-29.55","1.40","13.48","7.82","22.61","18.81","14.02","21.65"
"MSTR","MicroStrategy","US Stocks","-94.19","1002.56","337.87","75.39","84.06","103.21","53.96","119.98"
"MDLZ","Mondelez International","US Stocks","-63.51","-52.60","-17.23","-1.02","4.00","18.26","12.35","17.95"
"MDB","MongoDB Inc.","US Stocks","-96.71","-14.49","-36.25","-23.10","13.67","73.81","61.57","61.03"
"MNST","Monster Beverage","US Stocks","-44.98","11.20","-10.72","2.98","10.55","16.23","8.81","19.28"
"NFLX","Netflix, Inc.","US Stocks","-13.76","141.81","89.27","13.25","22.36","23.10","13.90","46.66"
"NVDA","Nvidia","US Stocks","-2.65","83.46","187.22","66.53","88.68","34.71","16.13","54.03"
"NXPI","NXP Semiconductors","US Stocks","-77.62","-41.07","-5.62","-1.92","11.80","26.61","19.60","37.49"
"ORLY","O'Reilly Automotive","US Stocks","-44.17","11.85","25.69","18.81","22.11","14.91","9.67","20.61"
"ODFL","Old Dominion Freight Line","US Stocks","-94.73","-31.65","-11.17","-0.41","23.35","22.44","20.90","33.83"
"ON","Onsemi","US Stocks","-88.60","-44.54","-24.24","-3.62","20.50","34.70","25.01","46.49"
"PCAR","Paccar","US Stocks","-65.45","39.35","10.88","26.14","18.70","17.53","14.33","26.79"
"PLTR","Palantir Technologies","US Stocks","345.34","1518.00","353.50","60.55","60.55","54.21","24.31","83.22"
"PANW","Palo Alto Networks","US Stocks","-60.01","40.32","25.11","24.38","36.19","33.41","24.54","34.45"
"PAYX","Paychex","US Stocks","-44.43","-3.76","21.08","3.17","13.50","17.53","12.08","20.47"
"PYPL","PayPal","US Stocks","-4.75","53.38","40.22","-23.16","-4.41","32.56","21.33","41.40"
"PDD","PDD Holdings","US Stocks","-22.59","-83.80","-33.47","21.51","20.49","48.43","21.56","68.25"
"PEP","PepsiCo","US Stocks","-58.63","-36.27","-10.35","-1.81","4.86","15.07","10.18","13.46"
"QCOM","Qualcomm","US Stocks","-47.76","-29.12","11.72","-4.08","14.18","24.25","14.46","32.94"
"REGN","Regeneron Pharmaceuticals","US Stocks","-53.52","-77.66","-20.97","3.38","13.86","25.95","17.81","27.10"
"ROP","Roper Technologies","US Stocks","-70.39","-24.18","-3.34","2.11","8.25","15.45","12.15","19.79"
"ROST","Ross Stores","US Stocks","-23.19","14.93","11.93","11.73","6.56","16.55","9.86","28.62"
"SBUX","Starbucks","US Stocks","-68.60","-16.78","0.34","-5.49","3.11","24.75","16.65","27.25"
"SNPS","Synopsys","US Stocks","-85.16","-10.86","-3.25","8.93","28.26","48.19","42.64","30.31"
"TTWO","Take-Two Interactive","US Stocks","-27.07","113.95","14.95","0.51","8.39","18.26","10.71","28.52"
"TMUS","T-Mobile US","US Stocks","-72.98","23.90","37.09","23.75","23.35","27.02","23.68","18.95"
"TSLA","Tesla, Inc.","US Stocks","106.15","438.15","52.68","1.56","68.84","69.21","37.83","63.89"
"TXN","Texas Instruments","US Stocks","-59.99","-26.78","13.60","2.24","10.97","15.75","10.42","25.30"
"TTD","Trade Desk (The)","US Stocks","-80.92","37.55","66.78","8.34","36.03","28.21","21.39","44.47"
"VRSK","Verisk Analytics","US Stocks","-55.18","8.95","15.57","6.72","13.84","9.66","6.78","25.29"
"VRTX","Vertex Pharmaceuticals","US Stocks","-80.87","-40.57","-1.25","22.02","13.13","46.16","41.24","23.49"
"WBD","Warner Bros. Discovery","US Stocks","11.97","220.03","-8.58","-23.56","-20.11","65.03","26.59","54.17"
"WDAY","Workday, Inc.","US Stocks","1.83","27.18","-6.13","-2.98","8.98","36.71","18.70","34.55"
"XEL","Xcel Energy","US Stocks","-52.98","10.92","8.49","2.51","4.06","13.33","10.37","19.07"
"ZS","Zscaler","US Stocks","-80.88","31.34","-14.46","-17.47","31.33","42.10","27.93","48.97"
