# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CERN","Cerner Corporation","US Stocks","-70.31","-13.87","-4.55","5.88","5.89","23.67","18.79","20.32"
"CHTR","Charter Communications, Inc.","US Stocks","-8.77","-13.51","16.09","20.25","29.87","42.66","29.19","25.80"
"CHKP","Check Point Software Technologies Ltd.","US Stocks","-65.00","-5.77","0.45","4.93","7.78","44.27","37.46","22.39"
"CTAS","Cintas Corporation","US Stocks","64.27","-16.96","13.52","28.74","33.73","25.66","13.21","34.54"
"CSCO","Cisco Systems","US Stocks","23.94","60.87","2.76","6.41","16.03","21.91","11.26","26.25"
"CTSH","Cognizant Technology Solutions Corporation","US Stocks","-42.07","-1.54","12.55","-0.12","7.79","33.21","23.76","29.71"
"CMCSA","Comcast Corporation","US Stocks","176.09","39.29","17.38","12.73","15.23","33.82","17.50","23.56"
"CPRT","Copart","US Stocks","25.47","0.95","15.20","38.00","46.03","29.79","13.76","31.41"
"COST","Costco Wholesale Corporation","US Stocks","-10.74","-10.82","15.04","26.46","21.96","15.75","9.63","16.84"
"CSX","CSX Corporation","US Stocks","-36.17","-1.56","14.69","19.32","31.57","29.18","18.63","25.32"
"DXCM","DexCom","US Stocks","552.43","129.66","39.91","95.13","47.53","35.48","18.36","52.84"
"DOCU","DocuSign","US Stocks","31.17","136.10","180.94","nan","nan","41.29","24.13","44.59"
"DLTR","Dollar Tree, Inc.","US Stocks","-0.22","69.38","18.93","0.77","6.64","23.73","14.12","29.67"
"EBAY","eBay Inc.","US Stocks","370.14","185.18","68.88","15.22","23.12","32.87","15.49","33.07"
"EA","Electronic Arts","US Stocks","77.82","113.52","33.40","5.67","19.73","29.84","20.47","28.65"
"EXC","Exelon Corporation","US Stocks","-28.39","-6.55","-13.11","8.12","9.92","25.09","15.44","17.22"
"FB","Facebook, Inc.","US Stocks","176.23","-4.79","25.61","15.08","21.91","24.82","16.30","32.79"
"FAST","Fastenal Company","US Stocks","-54.95","0.76","26.63","23.32","19.92","21.33","15.81","30.32"
"FISV","Fiserv, Inc.","US Stocks","36.91","8.41","-9.15","17.08","18.68","29.07","16.80","23.75"
"FOXA","Fox Corporation (Class A)","US Stocks","10.37","101.91","-14.65","nan","nan","62.05","33.97","30.53"
"FOX","Fox Corporation (Class B)","US Stocks","11.20","87.25","-16.33","nan","nan","57.86","29.94","31.43"
"GILD","Gilead Sciences, Inc.","US Stocks","39.21","39.40","1.10","-3.92","-3.46","25.55","13.76","23.56"
"IDXX","Idexx Laboratories","US Stocks","227.71","101.31","88.44","44.72","50.75","34.06","17.83","26.48"
"ILMN","Illumina, Inc.","US Stocks","2531.19","555.70","64.79","30.36","27.08","53.38","18.97","34.82"
"INCY","Incyte Corporation","US Stocks","-60.75","6.15","5.64","-1.69","3.17","45.24","29.18","36.37"
"INTC","Intel Corporation","US Stocks","153.72","251.04","-4.05","13.62","19.64","49.94","32.79","28.08"
"INTU","Intuit","US Stocks","292.75","85.32","37.97","37.46","35.48","30.79","15.24","24.98"
"ISRG","Intuitive Surgical","US Stocks","2.56","14.94","29.01","23.92","34.32","33.54","25.18","25.75"
"JD","JD.com","US Stocks","963.17","81.52","152.55","31.63","33.74","45.07","26.45","37.18"
"KDP","Keurig Dr Pepper Inc.","US Stocks","-7.28","38.93","12.09","22.05","18.97","19.11","11.31","23.70"
"KLAC","KLA Corporation","US Stocks","169.27","283.05","98.70","48.51","41.77","55.62","28.30","35.32"
"KHC","Kraft Heinz Co","US Stocks","476.85","97.29","42.87","-15.75","-8.84","28.79","8.78","37.24"
"LRCX","Lam Research","US Stocks","125.46","260.47","83.06","50.32","56.72","51.51","28.78","40.42"
"LULU","Lululemon Athletica","US Stocks","-21.78","15.68","30.20","60.77","41.36","28.42","15.31","38.66"
"MAR","Marriott International","US Stocks","52.52","43.50","-9.02","-2.32","16.46","31.86","18.73","42.62"
"MRVL","Marvell Technology Group","US Stocks","-8.40","85.18","104.74","32.63","42.58","40.05","24.38","33.90"
"MTCH","Match Group","US Stocks","115.22","122.91","137.57","55.51","67.16","68.79","31.60","38.47"
"MXIM","Maxim Integrated Products","US Stocks","6.36","92.57","56.77","20.87","26.95","34.36","22.15","27.64"
"MELI","MercadoLibre","US Stocks","27.98","344.72","159.49","71.35","81.82","51.51","26.37","47.18"
"MCHP","Microchip Technology","US Stocks","205.51","182.41","54.57","27.67","33.87","47.56","30.13","42.20"
"MU","Micron Technology, Inc.","US Stocks","115.40","386.84","49.00","25.58","51.42","43.33","23.48","42.28"
"MSFT","Microsoft Corporation","US Stocks","440.70","65.05","32.11","40.93","39.13","22.37","10.15","18.40"
"MRNA","Moderna","US Stocks","4024.18","1428.90","834.74","nan","nan","71.15","33.52","110.58"
"MDLZ","Mondelēz International","US Stocks","-38.88","-18.19","-5.84","10.95","9.24","19.25","13.08","18.39"
"MNST","Monster Beverage Corporation","US Stocks","6.89","44.76","32.41","12.98","17.34","23.12","12.92","30.53"
"NTES","NetEase, Inc.","US Stocks","862.27","330.97","81.87","29.70","35.45","43.66","16.74","32.72"
"NFLX","Netflix","US Stocks","239.23","70.01","42.18","27.50","44.00","67.88","24.52","30.60"
"NVDA","Nvidia Corporation","US Stocks","488.36","58.10","101.38","35.55","86.52","39.32","16.72","42.21"
"NXPI","NXP Semiconductors","US Stocks","218.81","183.86","43.57","19.41","23.02","44.05","21.92","38.70"
"ORLY","O'Reilly Automotive, Inc.","US Stocks","-39.65","-11.74","13.00","21.81","11.84","35.30","26.76","26.47"
"OKTA","Okta, Inc.","US Stocks","302.00","169.14","106.01","103.08","nan","27.87","12.74","43.70"
"PCAR","Paccar","US Stocks","191.08","36.32","32.31","16.24","17.47","44.19","13.38","24.05"
"PAYX","Paychex, Inc.","US Stocks","21.32","-8.69","3.17","14.52","15.90","17.82","8.66","22.34"
"PYPL","PayPal","US Stocks","1214.05","516.37","143.07","56.68","52.99","45.46","19.54","32.25"
"PTON","Peloton Interactive","US Stocks","1214.05","516.37","143.07","56.68","52.99","45.46","19.54","32.25"
"PEP","PepsiCo, Inc.","US Stocks","-45.29","-23.32","-4.96","10.50","9.58","17.86","12.39","16.80"
"PDD","Pinduoduo Inc.","US Stocks","1473.80","223.00","456.59","nan","nan","49.44","23.03","73.73"
"QCOM","Qualcomm","US Stocks","-62.53","3.13","68.64","33.95","29.81","41.30","34.10","44.70"
"REGN","Regeneron Pharmaceuticals","US Stocks","-58.14","-47.71","21.13","13.36","4.22","24.28","18.87","35.56"
"ROST","Ross Stores, Inc.","US Stocks","28.89","49.02","-2.17","15.73","17.78","31.26","16.01","27.97"
"SGEN","Seagen Inc.","US Stocks","-84.72","-33.54","32.39","43.22","38.99","69.99","33.15","41.47"
"SIRI","Sirius XM Holdings Inc.","US Stocks","57.86","-14.74","-16.19","0.38","12.31","43.39","24.22","26.35"
"SWKS","Skyworks Solutions, Inc.","US Stocks","1613.00","248.16","66.75","24.65","27.57","47.41","18.98","37.44"
"SPLK","Splunk","US Stocks","3.81","-39.41","-1.38","22.68","39.53","28.37","16.37","43.70"
"SBUX","Starbucks Corporation","US Stocks","34.43","45.13","19.41","25.62","15.31","32.73","22.38","26.19"
"SNPS","Synopsys, Inc.","US Stocks","200.21","147.52","74.17","48.52","45.87","31.00","17.23","25.44"
"TMUS","T-Mobile US","US Stocks","-43.87","-19.93","21.45","27.43","27.18","34.41","24.81","22.42"
"TSLA","Tesla, Inc.","US Stocks","-33.89","1357.37","364.91","131.35","91.45","43.47","26.42","79.33"
"TXN","Texas Instruments","US Stocks","104.90","72.83","39.87","23.61","31.14","35.75","20.44","24.52"
"TCOM","Trip.com Group","US Stocks","445.31","47.10","13.44","-5.32","-1.10","40.91","15.95","40.23"
"VRSN","Verisign","US Stocks","26.33","1.21","-5.40","20.44","20.10","21.36","11.22","23.09"
"VRSK","Verisk Analytics","US Stocks","-8.84","-26.17","10.61","25.52","22.87","18.00","11.43","21.00"
"VRTX","Vertex Pharmaceuticals","US Stocks","-44.19","-17.62","-12.64","10.96","20.27","35.87","27.56","28.82"
"WBA","Walgreen Boots Alliance, Inc.","US Stocks","16.88","90.08","-1.08","-7.42","-5.89","29.41","16.15","30.59"
"WDAY","Workday, Inc.","US Stocks","964.70","122.22","35.95","30.95","39.93","43.31","19.19","40.48"
"XEL","Xcel Energy Inc.","US Stocks","-53.90","-53.10","-12.17","15.37","12.75","19.17","13.10","15.12"
"XLNX","Xilinx, Inc.","US Stocks","26.69","41.90","57.83","29.59","26.14","37.92","26.62","34.36"
"ZM","Zoom Video Communications","US Stocks","276.21","28.18","345.50","nan","nan","45.94","22.20","67.81"
