# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"AVGO","Broadcom","US Stocks","-52.86","134.75","85.61","61.97","51.60","68.73","60.46","39.01"
"CDNS","Cadence Design Systems","US Stocks","-15.61","19.85","1.02","28.13","32.03","45.55","34.13","26.59"
"CDW","CDW Corporation","US Stocks","428.22","-31.80","-12.51","4.17","9.26","20.97","9.48","26.79"
"CHTR","Charter Communications","US Stocks","8.38","24.20","-8.35","-14.62","-7.10","35.87","25.91","42.32"
"CTAS","Cintas","US Stocks","187.38","-14.80","35.36","31.19","27.03","20.59","7.90","23.11"
"CSCO","Cisco","US Stocks","43.91","44.18","19.66","6.36","8.18","21.09","17.49","20.94"
"CCEP","Coca-Cola Europacific Partners","US Stocks","43.30","20.56","16.83","14.84","11.46","18.19","10.77","20.77"
"CTSH","Cognizant","US Stocks","141.80","45.44","8.17","1.96","7.30","12.28","4.30","23.43"
"CMCSA","Comcast","US Stocks","-68.67","-57.62","-25.55","-8.80","-2.77","41.17","38.02","28.57"
"CEG","Constellation Energy","US Stocks","2840.58","65.24","147.84","92.55","92.55","131.00","76.68","42.04"
"CPRT","Copart","US Stocks","-4.05","51.91","18.35","23.44","18.13","15.64","9.59","28.09"
"CSGP","CoStar Group","US Stocks","116.67","19.65","-10.14","5.10","3.03","25.71","9.36","29.26"
"COST","Costco","US Stocks","107.07","49.74","40.65","28.36","27.96","16.36","5.67","24.58"
"CRWD","CrowdStrike","US Stocks","379.71","168.62","32.10","35.24","46.46","44.40","15.45","51.81"
"CSX","CSX Corporation","US Stocks","30.44","-3.23","-7.06","0.56","6.65","22.04","14.00","24.12"
"DDOG","Datadog","US Stocks","-11.50","50.90","12.52","3.68","27.62","35.29","20.24","48.55"
"DXCM","DexCom","US Stocks","262.16","108.72","-28.11","-4.26","8.13","31.00","13.08","52.94"
"FANG","Diamondback Energy","US Stocks","28.32","-21.78","9.40","14.92","20.92","24.12","14.41","32.86"
"DASH","DoorDash","US Stocks","262.86","119.14","79.04","23.00","23.00","23.67","12.05","48.93"
"EA","Electronic Arts","US Stocks","-87.88","-49.01","-10.18","-1.29","2.37","61.03","57.13","26.40"
"EXC","Exelon","US Stocks","108.12","8.91","18.88","3.89","7.04","26.49","14.22","18.91"
"FAST","Fastenal","US Stocks","33.28","-18.85","8.99","12.92","18.65","17.78","10.74","24.21"
"FTNT","Fortinet","US Stocks","102.23","160.97","51.22","22.99","33.82","22.99","9.64","37.40"
"GEHC","GE HealthCare","US Stocks","306.06","15.18","19.50","19.50","19.50","23.77","9.32","31.51"
"GILD","Gilead Sciences","US Stocks","93.19","53.35","28.68","17.73","13.12","17.00","7.95","24.39"
"GFS","GlobalFoundries","US Stocks","-38.76","7.57","-26.56","-4.49","-4.49","29.66","16.97","46.47"
"HON","Honeywell","US Stocks","-14.23","41.92","10.97","5.91","7.17","17.90","11.47","23.35"
"IDXX","Idexx Laboratories","US Stocks","30.65","-21.11","-19.00","-3.28","8.66","25.54","15.38","35.70"
"INTC","Intel","US Stocks","-21.22","-48.17","-54.12","-26.00","-20.02","44.92","21.90","43.06"
"INTU","Intuit","US Stocks","-41.79","-12.91","-6.56","6.53","16.60","20.48","11.77","27.41"
"ISRG","Intuitive Surgical","US Stocks","166.89","50.51","51.58","29.31","24.67","35.98","16.33","35.83"
"KDP","Keurig Dr Pepper","US Stocks","14.99","-6.48","3.68","-2.61","4.77","20.22","11.30","17.84"
"KLAC","KLA Corporation","US Stocks","525.55","27.82","25.10","26.13","34.92","38.51","22.04","34.29"
"KHC","Kraft Heinz","US Stocks","-18.72","-43.14","-16.26","-1.85","4.45","23.76","15.80","21.47"
"LRCX","Lam Research","US Stocks","303.83","16.16","-2.04","17.87","32.01","43.83","21.30","38.37"
"LIN","Linde plc","US Stocks","120.57","-21.02","10.72","14.59","18.20","14.52","6.40","19.92"
"LULU","Lululemon Athletica","US Stocks","147.67","240.93","-13.96","11.01","11.59","31.26","16.19","37.18"
"MAR","Marriott International","US Stocks","54.07","48.37","20.68","23.42","16.23","14.63","7.56","26.56"
"MRVL","Marvell Technology","US Stocks","14.38","213.35","64.46","19.10","34.43","78.53","66.17","50.14"
"MELI","MercadoLibre","US Stocks","274.77","-19.06","10.77","25.36","23.29","31.22","10.63","45.38"
"META","Meta Platforms","US Stocks","529.25","82.68","72.93","32.91","26.01","27.23","11.24","47.16"
"MCHP","Microchip Technology","US Stocks","-45.53","-77.12","-35.40","-8.19","2.53","30.15","20.19","37.25"
"MU","Micron Technology","US Stocks","123.99","-49.14","6.35","4.29","10.54","71.45","43.37","39.46"
"MSFT","Microsoft","US Stocks","-24.36","-14.06","2.34","12.80","21.27","32.63","21.88","21.68"
"MSTR","MicroStrategy","US Stocks","231.62","182.49","544.43","111.54","87.62","86.24","38.01","119.92"
"MDLZ","Mondelez International","US Stocks","-20.19","-48.95","-21.98","-2.16","3.52","25.22","17.01","18.02"
"MDB","MongoDB Inc.","US Stocks","547.85","-2.72","-34.22","-8.05","12.37","38.07","15.28","61.76"
"MNST","Monster Beverage","US Stocks","-59.59","-25.78","-11.93","4.82","7.81","19.68","14.95","19.80"
"NFLX","Netflix, Inc.","US Stocks","165.49","173.64","73.54","39.51","22.89","41.11","14.92","46.75"
"NVDA","Nvidia","US Stocks","-80.32","-47.77","91.33","74.15","81.04","83.09","61.05","54.85"
"NXPI","NXP Semiconductors","US Stocks","6.43","-55.67","-1.88","3.75","11.17","22.00","11.98","37.48"
"ORLY","O'Reilly Automotive","US Stocks","203.86","46.83","24.33","27.07","24.77","15.63","5.62","21.00"
"ODFL","Old Dominion Freight Line","US Stocks","73.50","-27.39","-5.74","8.82","23.05","24.10","11.92","33.91"
"ON","Onsemi","US Stocks","-90.09","-75.90","-27.88","-2.09","16.71","45.33","34.81","47.58"
"PCAR","Paccar","US Stocks","125.64","32.09","13.11","26.28","21.11","23.10","10.77","26.90"
"PLTR","Palantir Technologies","US Stocks","122.21","1036.21","392.77","86.34","86.34","58.73","34.26","83.10"
"PANW","Palo Alto Networks","US Stocks","1.44","3.83","6.64","32.45","35.85","30.95","18.86","34.41"
"PAYX","Paychex","US Stocks","90.31","20.53","24.30","12.30","13.97","18.38","9.67","20.59"
"PYPL","PayPal","US Stocks","54.42","48.22","39.10","-17.37","-5.34","33.04","20.24","41.48"
"PDD","PDD Holdings","US Stocks","671.46","-36.27","-10.67","27.43","24.80","42.47","21.39","68.57"
"PEP","PepsiCo","US Stocks","-7.85","-32.23","-8.32","-1.05","4.08","23.27","14.48","13.45"
"QCOM","Qualcomm","US Stocks","284.24","-4.83","20.80","3.47","16.73","21.70","8.75","33.68"
"REGN","Regeneron Pharmaceuticals","US Stocks","-40.35","-72.26","-29.88","3.60","14.36","30.99","21.96","27.33"
"ROP","Roper Technologies","US Stocks","246.37","21.83","3.09","11.13","9.40","22.90","8.40","20.60"
"ROST","Ross Stores","US Stocks","-7.20","38.92","6.69","18.06","6.65","20.16","12.56","28.64"
"SBUX","Starbucks","US Stocks","696.59","53.18","17.44","6.51","6.22","30.02","4.55","29.09"
"SNPS","Synopsys","US Stocks","150.67","-2.79","-3.26","22.12","28.15","38.83","24.70","30.52"
"TTWO","Take-Two Interactive","US Stocks","6.49","70.77","11.12","5.51","8.05","27.66","18.84","28.51"
"TMUS","T-Mobile US","US Stocks","91.83","14.46","46.20","31.58","23.80","28.22","12.22","19.03"
"TSLA","Tesla, Inc.","US Stocks","-31.21","490.77","111.18","8.99","60.67","55.11","26.36","63.71"
"TXN","Texas Instruments","US Stocks","-11.96","-38.45","17.11","4.39","10.79","40.20","31.77","25.31"
"TTD","Trade Desk (The)","US Stocks","-13.91","-9.32","71.30","24.53","33.32","33.99","19.55","44.46"
"VRSK","Verisk Analytics","US Stocks","64.65","42.05","17.50","15.99","12.47","24.52","15.05","25.33"
"VRTX","Vertex Pharmaceuticals","US Stocks","469.97","-7.18","3.50","26.78","14.76","25.11","7.44","24.61"
"WBD","Warner Bros. Discovery","US Stocks","-7.71","265.61","3.37","-24.65","-19.31","35.93","22.47","54.15"
"WDAY","Workday, Inc.","US Stocks","0.28","45.45","-11.12","5.21","7.02","23.36","13.96","34.51"
"XEL","Xcel Energy","US Stocks","3.00","30.95","16.77","3.13","3.09","25.10","17.63","19.06"
"ZS","Zscaler","US Stocks","235.97","29.67","-15.98","-3.70","29.10","32.91","12.04","49.47"
