# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"FB","Facebook, Inc.","US Stocks","-48.21","-25.10","35.77","11.68","18.97","24.30","17.02","32.71"
"FAST","Fastenal Company","US Stocks","-25.69","-14.71","36.74","21.77","18.88","17.20","11.75","30.31"
"FISV","Fiserv, Inc.","US Stocks","280.14","1.72","6.29","16.65","18.33","30.57","16.26","24.26"
"FOXA","Fox Corporation (Class A)","US Stocks","-31.57","63.00","7.94","nan","nan","44.85","26.77","30.90"
"FOX","Fox Corporation (Class B)","US Stocks","-18.23","42.78","4.65","nan","nan","43.48","25.56","31.76"
"GILD","Gilead Sciences, Inc.","US Stocks","-53.79","12.82","-12.06","-5.76","-4.38","23.40","13.12","23.84"
"IDXX","Idexx Laboratories","US Stocks","282.20","83.66","107.94","40.87","48.04","33.01","18.07","26.08"
"ILMN","Illumina, Inc.","US Stocks","nan","nan","nan","nan","nan","55.94","22.02","33.98"
"INCY","Incyte Corporation","US Stocks","-86.60","-9.91","3.72","-3.50","1.15","34.63","23.09","36.89"
"INTC","Intel Corporation","US Stocks","387.15","186.28","11.70","10.02","18.54","32.41","19.02","27.85"
"INTU","Intuit","US Stocks","136.69","64.20","46.21","32.25","32.48","37.55","22.78","24.13"
"ISRG","Intuitive Surgical","US Stocks","nan","nan","nan","nan","nan","23.50","14.70","25.74"
"JD","JD.com","US Stocks","63.76","19.29","144.45","24.37","30.36","46.88","30.83","35.77"
"KDP","Keurig Dr Pepper Inc.","US Stocks","-63.58","10.78","10.46","20.20","17.79","16.15","10.86","23.91"
"KLAC","KLA Corporation","US Stocks","204.30","142.17","113.63","42.61","39.03","58.80","31.69","34.64"
"KHC","Kraft Heinz Co","US Stocks","73.94","40.25","53.67","-15.38","-9.81","36.26","14.73","37.07"
"LRCX","Lam Research","US Stocks","218.16","163.21","101.80","44.75","53.56","61.22","34.44","39.93"
"LULU","Lululemon Athletica","US Stocks","-48.70","-36.79","41.22","55.85","38.41","26.30","16.81","39.05"
"MAR","Marriott International","US Stocks","1508.72","63.67","23.76","2.51","18.04","41.58","20.33","44.74"
"MRVL","Marvell Technology Group","US Stocks","nan","nan","nan","nan","nan","41.13","27.25","33.82"
"MTCH","Match Group","US Stocks","505.47","47.62","164.70","52.06","64.59","64.68","33.15","38.08"
"MXIM","Maxim Integrated Products","US Stocks","103.05","69.13","69.02","17.62","25.83","37.43","21.27","27.44"
"MELI","MercadoLibre","US Stocks","-43.80","67.80","173.02","60.99","74.28","45.43","31.20","47.77"
"MCHP","Microchip Technology","US Stocks","435.66","72.26","72.05","22.77","30.62","47.77","28.38","41.40"
"MU","Micron Technology, Inc.","US Stocks","975.91","319.65","80.96","24.02","53.56","46.12","24.86","42.88"
"MSFT","Microsoft Corporation","US Stocks","0.08","40.69","48.40","36.35","37.21","22.42","14.76","18.39"
"MRNA","Moderna","US Stocks","-6.86","508.69","491.78","nan","nan","73.65","46.06","111.51"
"MDLZ","Mondelēz International","US Stocks","-51.04","-26.98","-0.15","8.26","7.21","21.31","14.85","18.59"
"MNST","Monster Beverage Corporation","US Stocks","28.42","17.96","37.65","10.06","14.61","25.15","16.09","30.41"
"NTES","NetEase, Inc.","US Stocks","nan","nan","nan","nan","nan","49.11","31.95","32.45"
"NFLX","Netflix","US Stocks","nan","nan","nan","nan","nan","20.58","9.10","30.61"
"NVDA","Nvidia Corporation","US Stocks","105.08","25.64","117.40","30.88","77.42","49.05","30.86","41.70"
"NXPI","NXP Semiconductors","US Stocks","366.59","77.78","61.35","14.79","21.57","46.10","21.37","38.15"
"ORLY","O'Reilly Automotive, Inc.","US Stocks","68.15","-1.51","20.75","20.61","10.85","28.34","18.96","26.47"
"OKTA","Okta, Inc.","US Stocks","60.59","68.37","111.14","90.70","nan","35.58","23.75","43.77"
"PCAR","Paccar","US Stocks","-47.97","7.38","37.41","12.85","16.00","24.71","11.77","23.93"
"PAYX","Paychex, Inc.","US Stocks","81.10","-8.35","19.32","14.47","15.41","20.61","9.08","22.39"
"PYPL","PayPal","US Stocks","333.81","153.18","140.96","48.50","47.88","49.22","24.06","29.68"
"PTON","Peloton Interactive","US Stocks","-89.15","70.54","319.46","nan","nan","65.26","45.22","68.01"
"PEP","PepsiCo, Inc.","US Stocks","-54.85","-33.41","-2.50","8.43","8.26","15.88","11.51","17.13"
"PDD","Pinduoduo Inc.","US Stocks","41.29","99.93","386.53","nan","nan","52.53","27.95","73.35"
"QCOM","Qualcomm","US Stocks","-76.52","-22.82","83.93","31.00","25.70","42.01","33.18","45.24"
"REGN","Regeneron Pharmaceuticals","US Stocks","-80.15","-37.18","4.39","11.52","2.72","16.46","11.06","36.08"
"ROST","Ross Stores, Inc.","US Stocks","154.92","11.89","4.52","14.32","16.57","28.31","16.83","27.83"
"SGEN","Seagen Inc.","US Stocks","nan","nan","nan","nan","nan","66.16","29.74","41.32"
"SIRI","Sirius XM Holdings Inc.","US Stocks","-85.03","-35.74","-8.58","-1.80","10.46","13.17","11.37","26.52"
"SWKS","Skyworks Solutions, Inc.","US Stocks","402.47","171.86","84.76","19.22","24.38","55.80","30.34","36.88"
"SPLK","Splunk","US Stocks","-86.17","-73.05","-2.63","14.73","29.99","39.21","26.75","44.61"
"SBUX","Starbucks Corporation","US Stocks","244.25","48.37","40.78","26.16","15.15","27.66","8.64","26.57"
"SNPS","Synopsys, Inc.","US Stocks","-36.09","67.67","79.21","42.09","40.65","42.65","29.60","25.42"
"TMUS","T-Mobile US","US Stocks","-27.79","-22.97","31.49","25.21","25.61","25.35","16.93","22.52"
"TSLA","Tesla, Inc.","US Stocks","-94.80","118.85","397.42","111.42","78.30","59.74","41.50","80.37"
"TXN","Texas Instruments","US Stocks","109.90","39.94","56.58","19.51","29.93","37.06","21.75","24.31"
"TCOM","Trip.com Group","US Stocks","1213.79","84.70","31.46","-5.73","-0.87","38.41","13.85","40.96"
"VRSN","Verisign","US Stocks","-3.34","-6.77","1.83","18.28","18.13","24.00","14.41","23.11"
"VRSK","Verisk Analytics","US Stocks","-75.57","-49.34","5.84","17.03","17.58","37.00","33.17","22.19"
"VRTX","Vertex Pharmaceuticals","US Stocks","-50.16","-7.10","-4.81","7.83","19.97","32.98","23.60","28.91"
"WBA","Walgreen Boots Alliance, Inc.","US Stocks","-49.00","148.98","8.32","-9.08","-7.14","23.60","15.52","30.64"
"WDAY","Workday, Inc.","US Stocks","204.55","75.10","43.21","24.26","32.79","45.35","20.47","39.46"
"XEL","Xcel Energy Inc.","US Stocks","-64.16","-43.88","-7.28","12.76","11.11","22.28","15.08","15.73"
"XLNX","Xilinx, Inc.","US Stocks","-27.64","-8.48","65.71","23.93","24.37","41.92","27.70","34.31"
"ZM","Zoom Video Communications","US Stocks","9.70","-41.69","229.03","nan","nan","51.27","27.95","68.04"
