# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"CTSH","Cognizant","US Stocks","42.37","15.66","6.95","1.12","6.86","22.67","12.09","23.43"
"CMCSA","Comcast","US Stocks","-38.43","-50.79","-12.41","-4.60","-1.13","19.28","9.32","28.63"
"CEG","Constellation Energy","US Stocks","-84.00","2.62","61.97","81.51","81.51","51.63","40.19","43.61"
"CPRT","Copart","US Stocks","-41.70","-45.40","3.55","23.00","19.77","18.87","13.91","28.13"
"CSGP","CoStar Group","US Stocks","9.94","-18.62","-10.18","12.54","1.78","29.81","17.25","28.16"
"COST","Costco","US Stocks","178.03","42.46","41.58","30.22","30.18","23.32","12.23","24.74"
"CRWD","CrowdStrike","US Stocks","-20.23","31.78","21.31","34.03","46.50","43.59","29.44","51.83"
"CSX","CSX Corporation","US Stocks","-26.61","-39.88","-14.17","0.06","6.36","17.32","13.42","24.16"
"DDOG","Datadog","US Stocks","-93.15","-69.34","-11.00","-7.95","21.34","40.93","32.68","49.42"
"DXCM","DexCom","US Stocks","30.52","66.20","-23.37","-2.06","4.48","31.18","15.41","52.88"
"FANG","Diamondback Energy","US Stocks","-57.95","-38.57","-6.69","13.01","24.12","31.33","22.35","32.65"
"DASH","DoorDash","US Stocks","120.58","50.71","60.42","29.89","29.89","35.37","19.94","48.60"
"EA","Electronic Arts","US Stocks","228.67","-61.31","-6.95","1.25","4.66","35.57","11.77","26.53"
"EXC","Exelon","US Stocks","321.64","68.94","28.34","6.64","9.28","10.70","2.48","19.86"
"FAST","Fastenal","US Stocks","39.57","-31.59","5.87","18.18","19.03","15.41","7.73","23.53"
"FTNT","Fortinet","US Stocks","173.28","81.00","54.41","23.82","38.74","25.34","14.00","36.64"
"GEHC","GE HealthCare","US Stocks","-6.62","24.91","-5.45","-5.45","-5.45","35.10","10.12","30.97"
"GILD","Gilead Sciences","US Stocks","755.19","163.31","62.94","28.18","14.87","32.30","10.39","24.72"
"GFS","GlobalFoundries","US Stocks","-54.24","-44.66","-27.53","-6.84","-6.84","57.43","28.14","44.67"
"HON","Honeywell","US Stocks","-32.11","-25.79","10.30","8.42","7.18","25.76","20.06","23.14"
"IDXX","Idexx Laboratories","US Stocks","67.35","8.19","-23.99","-2.71","11.23","45.51","16.71","35.64"
"INTC","Intel","US Stocks","805.25","-17.11","-43.89","-17.15","-14.83","81.37","30.05","45.11"
"INTU","Intuit","US Stocks","51.39","-11.88","-7.73","10.27","17.35","50.69","17.04","25.94"
"ISRG","Intuitive Surgical","US Stocks","0.93","30.21","48.31","27.50","25.22","23.60","15.52","35.86"
"KDP","Keurig Dr Pepper","US Stocks","83.95","11.61","16.71","-1.76","5.41","26.62","16.96","17.99"
"KLAC","KLA Corporation","US Stocks","-4.17","47.49","5.55","28.70","38.57","29.86","21.71","33.69"
"KHC","Kraft Heinz","US Stocks","51.81","-11.01","-10.09","-4.37","8.14","28.74","17.48","20.82"
"LRCX","Lam Research","US Stocks","28.56","18.93","-12.90","16.41","26.55","39.28","26.84","38.75"
"LIN","Linde plc","US Stocks","114.22","11.70","6.28","18.69","20.02","16.59","6.85","19.26"
"LULU","Lululemon Athletica","US Stocks","-75.56","56.81","-21.85","7.39","8.89","28.61","22.75","37.79"
"MAR","Marriott International","US Stocks","-30.30","-9.27","13.75","19.78","18.49","29.22","21.57","26.65"
"MRVL","Marvell Technology","US Stocks","-83.67","-1.61","33.22","12.79","32.93","63.23","40.91","51.41"
"MELI","MercadoLibre","US Stocks","301.56","4.24","32.00","32.10","27.49","35.99","13.68","45.58"
"META","Meta Platforms","US Stocks","-13.75","96.11","37.57","50.07","27.80","22.95","15.33","42.44"
"MCHP","Microchip Technology","US Stocks","97.59","-48.05","-27.27","-3.77","5.74","51.06","25.04","37.28"
"MU","Micron Technology","US Stocks","83.53","-35.17","2.37","3.00","12.92","55.05","26.41","39.26"
"MSFT","Microsoft","US Stocks","-72.02","-18.60","-1.83","13.27","19.80","14.89","10.64","21.72"
"MSTR","MicroStrategy","US Stocks","-96.91","-83.93","192.99","91.27","78.73","74.33","53.40","121.44"
"MDLZ","Mondelez International","US Stocks","307.84","-1.22","-9.79","1.40","4.84","26.39","14.68","18.99"
"MDB","MongoDB Inc.","US Stocks","-38.08","-62.33","-40.56","-8.99","12.35","37.55","22.64","61.67"
"MNST","Monster Beverage","US Stocks","261.50","-2.38","-2.60","11.24","10.41","31.92","11.23","20.80"
"NFLX","Netflix, Inc.","US Stocks","3.00","64.68","62.97","38.70","22.18","24.58","14.93","46.34"
"NVDA","Nvidia","US Stocks","12.50","-28.84","58.77","77.47","80.48","53.18","34.24","54.74"
"NXPI","NXP Semiconductors","US Stocks","15.54","-27.76","-11.18","7.09","14.03","46.68","22.54","37.20"
"ORLY","O'Reilly Automotive","US Stocks","116.35","51.20","26.98","29.55","29.49","19.75","9.41","21.07"
"ODFL","Old Dominion Freight Line","US Stocks","-46.14","-62.03","-19.55","8.21","20.93","43.67","31.69","34.03"
"ON","Onsemi","US Stocks","-79.85","-82.15","-38.87","-6.60","20.37","54.81","36.63","47.85"
"PCAR","Paccar","US Stocks","-30.53","-18.70","0.26","26.04","22.52","19.68","12.30","27.01"
"PLTR","Palantir Technologies","US Stocks","112.18","197.69","246.19","101.18","101.18","115.35","51.86","82.24"
"PANW","Palo Alto Networks","US Stocks","37.70","-5.59","21.00","33.74","42.14","31.60","17.07","33.66"
"PAYX","Paychex","US Stocks","58.87","22.01","27.08","13.31","15.92","14.49","7.65","20.64"
"PYPL","PayPal","US Stocks","-93.08","-57.06","18.10","-10.98","-8.31","49.84","45.64","38.12"
"PDD","PDD Holdings","US Stocks","19.18","62.53","-11.41","29.94","28.22","61.36","38.50","67.87"
"PEP","PepsiCo","US Stocks","27.75","-18.80","-5.81","0.12","4.66","26.50","18.28","13.09"
"QCOM","Qualcomm","US Stocks","-65.41","-2.07","1.24","1.32","16.96","32.32","25.20","34.10"
"REGN","Regeneron Pharmaceuticals","US Stocks","23.87","-24.08","-29.57","4.73","9.60","30.47","16.77","27.39"
"ROP","Roper Technologies","US Stocks","141.89","21.22","7.45","11.50","10.44","19.12","12.47","20.58"
"ROST","Ross Stores","US Stocks","-55.63","-29.12","-5.29","18.19","4.74","17.25","11.74","28.67"
"SBUX","Starbucks","US Stocks","131.29","70.89","26.17","11.49","9.43","16.72","7.60","29.09"
"SNPS","Synopsys","US Stocks","-74.66","-56.13","-20.33","17.00","26.32","33.63","23.69","31.66"
"TTWO","Take-Two Interactive","US Stocks","269.85","62.95","43.29","10.33","13.82","54.09","13.01","29.52"
"TMUS","T-Mobile US","US Stocks","439.05","64.10","66.80","31.44","23.87","28.38","13.09","19.52"
"TSLA","Tesla, Inc.","US Stocks","-96.68","-43.94","46.69","4.78","40.60","55.71","38.25","65.77"
"TXN","Texas Instruments","US Stocks","197.94","-10.39","22.15","8.90","13.73","30.87","14.23","25.26"
"TTD","Trade Desk (The)","US Stocks","-99.87","-91.27","-17.85","-1.74","20.79","118.05","112.13","49.17"
"VRSK","Verisk Analytics","US Stocks","80.97","8.24","22.96","19.44","13.48","19.43","13.69","24.52"
"VRTX","Vertex Pharmaceuticals","US Stocks","171.15","16.61","11.34","27.65","15.84","29.69","13.72","24.25"
"WBD","Warner Bros. Discovery","US Stocks","209.60","47.44","31.72","-25.94","-16.01","38.50","17.24","54.52"
"WDAY","Workday, Inc.","US Stocks","-8.93","-6.34","-10.75","7.33","8.46","41.98","18.36","34.01"
"XEL","Xcel Energy","US Stocks","185.21","6.27","28.47","7.02","4.06","12.65","5.54","19.34"
"ZS","Zscaler","US Stocks","-27.80","-24.37","-19.08","-6.41","31.24","30.55","18.91","49.33"
