# Description: S&P 400 investment options. 10/02/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"EXC","Exelon Corporation","US Stocks","-23.22","53.74","-5.29","2.93","12.68","20.83","10.69","17.33"
"EXPE","Expedia Group","US Stocks","2348.20","175.53","22.12","2.57","1.89","91.01","20.35","45.10"
"FB","Facebook, Inc.","US Stocks","-27.75","-4.22","40.30","17.72","21.79","28.62","18.62","32.69"
"FAST","Fastenal Company","US Stocks","59.23","22.85","40.78","24.12","23.01","25.30","13.11","29.98"
"FISV","Fiserv, Inc.","US Stocks","478.58","95.71","2.04","21.00","20.10","30.84","10.42","22.69"
"FOXA","Fox Corporation (Class A)","US Stocks","520.30","35.45","-14.63","nan","nan","41.28","24.14","31.54"
"FOX","Fox Corporation (Class B)","US Stocks","437.33","23.35","-14.21","nan","nan","41.08","23.58","32.76"
"GILD","Gilead Sciences, Inc.","US Stocks","39.66","-21.14","-3.02","-2.22","-6.68","14.61","6.04","24.66"
"IDXX","IDEXX Laboratories","US Stocks","-27.12","131.38","81.51","42.11","45.53","40.53","31.25","27.22"
"ILMN","Illumina, Inc.","US Stocks","316.85","10.02","9.65","17.99","15.03","28.15","14.44","32.67"
"INCY","Incyte Corporation","US Stocks","-67.10","-28.74","-11.54","-3.90","-4.89","24.70","15.41","36.38"
"INTC","Intel Corporation","US Stocks","412.64","19.57","-4.99","7.96","11.81","22.47","11.55","27.00"
"INTU","Intuit","US Stocks","137.21","50.98","46.35","34.69","32.01","31.10","20.92","23.57"
"ISRG","Intuitive Surgical","US Stocks","212.52","26.86","34.35","28.25","35.70","29.37","13.95","26.18"
"JD","JD.com","US Stocks","-43.26","28.59","161.80","32.35","21.97","59.03","40.96","37.17"
"KDP","Keurig Dr Pepper Inc.","US Stocks","155.97","16.61","6.95","29.63","18.82","22.81","12.40","26.60"
"KLAC","KLA Corporation","US Stocks","795.07","251.24","66.23","40.97","34.98","27.42","12.91","34.22"
"KHC","Kraft Heinz Co","US Stocks","166.50","13.26","15.16","-21.49","-9.96","26.95","14.08","37.39"
"LRCX","Lam Research","US Stocks","2562.98","415.38","92.25","43.19","48.17","29.77","9.81","39.40"
"LBTYA","Liberty Global (Class A)","US Stocks","1650.69","51.82","12.65","-8.03","-9.87","31.01","10.41","31.42"
"LBTYK","Liberty Global (Class C)","US Stocks","1367.94","43.27","14.07","-8.38","-9.88","31.97","11.31","31.16"
"LULU","Lululemon Athletica","US Stocks","243.89","18.48","63.38","77.68","50.32","32.05","18.48","37.83"
"MAR","Marriott International","US Stocks","4805.25","180.15","-2.96","3.05","15.91","57.25","10.74","41.85"
"MXIM","Maxim Integrated Products","US Stocks","474.01","150.57","55.91","22.43","22.16","22.64","10.02","28.48"
"MELI","MercadoLibre","US Stocks","656.65","327.03","169.20","78.99","67.04","60.24","43.57","48.42"
"MCHP","Microchip Technology","US Stocks","1774.03","220.17","51.23","20.59","27.81","36.24","16.16","41.47"
"MU","Micron Technology, Inc.","US Stocks","6152.60","519.87","57.31","22.50","36.27","36.11","7.94","42.14"
"MSFT","Microsoft Corporation","US Stocks","-7.85","1.26","44.49","40.24","34.08","20.69","14.14","19.10"
"MRNA","Moderna","US Stocks","1182697.05","3423.79","638.95","nan","nan","112.45","34.23","104.36"
"MDLZ","Mondelēz International","US Stocks","136.71","10.61","12.18","13.51","8.91","13.60","5.58","18.12"
"MNST","Monster Beverage Corporation","US Stocks","94.62","27.61","45.93","11.34","11.38","21.99","10.55","30.41"
"NTES","NetEase, Inc.","US Stocks","-55.46","-33.70","40.59","11.82","22.67","38.78","22.08","31.69"
"NFLX","Netflix","US Stocks","3.33","-13.06","64.53","39.38","31.48","36.26","30.06","37.48"
"NVDA","Nvidia Corporation","US Stocks","-18.42","33.27","160.24","43.09","76.42","41.58","30.35","43.78"
"NXPI","NXP Semiconductors N.V.","US Stocks","603.72","187.39","41.98","14.00","13.41","27.72","11.76","37.54"
"ORLY","O'Reilly Automotive, Inc.","US Stocks","-1.22","-16.68","2.03","21.58","12.17","20.80","12.14","27.01"
"PCAR","PACCAR Inc.","US Stocks","-21.16","6.65","13.12","12.06","16.82","14.93","9.63","24.04"
"PAYX","Paychex, Inc.","US Stocks","231.55","145.28","15.69","15.45","16.08","18.30","7.41","22.22"
"PYPL","PayPal","US Stocks","293.16","66.05","108.21","45.31","44.78","45.32","30.88","30.60"
"PEP","PepsiCo, Inc.","US Stocks","114.10","25.57","10.09","10.78","11.27","12.97","5.47","16.85"
"PDD","Pinduoduo Inc.","US Stocks","2892.63","777.40","300.11","nan","nan","106.62","40.78","74.10"
"QCOM","QUALCOMM","US Stocks","1069.27","247.17","95.73","39.23","29.55","34.99","12.13","44.56"
"REGN","Regeneron Pharmaceuticals","US Stocks","-87.88","-48.16","33.69","9.18","-1.67","25.67","19.23","36.24"
"ROST","Ross Stores Inc.","US Stocks","1353.68","132.55","1.85","14.79","18.07","63.71","18.56","26.53"
"SGEN","Seagen Inc.","US Stocks","-5.01","108.19","52.98","45.76","35.59","35.24","20.69","41.00"
"SIRI","Sirius XM Radio, Inc.","US Stocks","149.45","52.48","-6.76","4.99","10.08","22.18","9.28","27.37"
"SWKS","Skyworks Solutions, Inc.","US Stocks","152.07","38.14","52.44","17.16","14.27","37.82","20.13","36.91"
"SPLK","Splunk","US Stocks","-95.08","-58.05","10.22","27.52","22.55","87.06","80.48","44.60"
"SBUX","Starbucks Corporation","US Stocks","404.98","101.32","23.61","22.80","13.57","25.85","7.91","24.84"
"SNPS","Synopsys, Inc.","US Stocks","19.99","65.08","79.62","39.25","38.45","37.24","23.97","25.29"
"TMUS","T-Mobile US","US Stocks","361.95","76.86","71.30","29.82","30.70","24.55","7.61","22.27"
"TTWO","Take-Two Interactive, Inc.","US Stocks","227.45","56.02","45.79","20.96","38.25","42.96","31.04","32.09"
"TSLA","Tesla, Inc.","US Stocks","6791.79","320.52","806.62","114.10","66.69","60.73","17.34","79.04"
"TXN","Texas Instruments","US Stocks","198.16","103.22","41.97","23.51","26.97","24.46","12.31","24.45"
"TCOM","Trip.com Group","US Stocks","423.98","70.99","8.81","-8.73","-8.05","61.88","22.12","38.68"
"ULTA","Ulta Beauty","US Stocks","1951.78","82.49","18.44","8.04","11.37","67.46","19.89","46.51"
"VRSN","Verisign","US Stocks","3.60","0.89","9.93","21.92","17.25","15.59","10.11","21.75"
"VRSK","Verisk Analytics","US Stocks","-4.25","32.18","34.90","27.29","21.71","21.99","13.27","19.53"
"VRTX","Vertex Pharmaceuticals","US Stocks","104.68","-46.13","2.35","18.05","13.34","27.95","16.22","28.95"
"WBA","Walgreen Boots Alliance, Inc.","US Stocks","885.74","101.02","-23.30","-12.54","-9.50","61.34","34.44","28.05"
"WDAY","Workday, Inc.","US Stocks","46.35","12.36","38.03","32.01","21.59","44.16","34.03","40.10"
"XEL","Xcel Energy, Inc.","US Stocks","-70.15","-20.28","8.57","11.98","17.34","20.06","15.67","15.42"
"XLNX","Xilinx, Inc.","US Stocks","472.35","353.59","65.63","31.58","27.45","40.06","22.53","33.87"
"ZM","Zoom Video Communications","US Stocks","-86.24","50.97","488.50","nan","nan","104.12","80.53","66.74"
