# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"
"US Stocks","US Stocks:Growth and Income","0.99"
"US Stocks","US Stocks:Value","0.88"
"US Stocks","US Stocks:Total Stock Market","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Large Cap","1"
"US Stocks:Mid Cap","US Stocks:Mid Cap","1"
"US Stocks:Small Cap","US Stocks:Small Cap","1"
"US Stocks:Growth","US Stocks:Growth","1"
"US Stocks:Growth and Income","US Stocks:Growth and Income","1"
"US Stocks:Value","US Stocks:Value","1"
"US Stocks:Total Stock Market","US Stocks","1.00"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Mid Cap","0.88"
"US Stocks:Large Cap","US Stocks:Small Cap","0.82"
"US Stocks:Large Cap","US Stocks:Growth","0.92"
"US Stocks:Large Cap","US Stocks:Growth and Income","1.00"
"US Stocks:Large Cap","US Stocks:Value","0.88"
"US Stocks:Large Cap","US Stocks","0.99"
"US Stocks:Mid Cap","US Stocks:Small Cap","0.95"
"US Stocks:Mid Cap","US Stocks:Growth","0.74"
"US Stocks:Mid Cap","US Stocks:Growth and Income","0.88"
"US Stocks:Mid Cap","US Stocks:Value","0.90"
"US Stocks:Mid Cap","US Stocks:Total Stock Market","0.91"
"US Stocks:Small Cap","US Stocks:Growth","0.75"
"US Stocks:Small Cap","US Stocks:Growth and Income","0.82"
"US Stocks:Small Cap","US Stocks:Value","0.80"
"US Stocks:Small Cap","US Stocks:Total Stock Market","0.87"
"US Stocks:Growth","US Stocks:Growth and Income","0.92"
"US Stocks:Growth","US Stocks:Value","0.65"
"US Stocks:Growth","US Stocks:Total Stock Market","0.93"
"US Stocks:Growth and Income","US Stocks:Value","0.88"
"US Stocks:Growth and Income","US Stocks:Total Stock Market","0.99"
"US Stocks:Value","US Stocks:Total Stock Market","0.87"

# US Stocks - Market Sectors
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
#   Consumer Staples
#   Real Estate
#   Utilities
#   Healthcare
#   Healthcare
#   Consumer Discretionary

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Stocks","US Stocks:Materials","0.77"
"US Stocks","US Stocks:Communication Services","0.85"
"US Stocks","US Stocks:Energy","0.31"
"US Stocks","US Stocks:Financials","0.74"
"US Stocks","US Stocks:Industrials","0.82"
"US Stocks","US Stocks:Technology","0.93"
"US Stocks","US Stocks:Consumer Staples","0.49"
"US Stocks","US Stocks:Real Estate","0.66"
"US Stocks","US Stocks:Utilities","0.35"
"US Stocks","US Stocks:Healthcare","0.67"
"US Stocks","US Stocks:Consumer Discretionary","0.88"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Materials","US Stocks:Materials","1"
"US Stocks:Communication Services","US Stocks:Communication Services","1"
"US Stocks:Energy","US Stocks:Energy","1"
"US Stocks:Financials","US Stocks:Financials","1"
"US Stocks:Industrials","US Stocks:Industrials","1"
"US Stocks:Technology","US Stocks:Technology","1"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","1"
"US Stocks:Real Estate","US Stocks:Real Estate","1"
"US Stocks:Utilities","US Stocks:Utilities","1"
"US Stocks:Healthcare","US Stocks:Healthcare","1"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Communication Services","US Stocks:Energy","0.20"
"US Stocks:Communication Services","US Stocks:Financials","0.55"
"US Stocks:Communication Services","US Stocks:Industrials","0.63"
"US Stocks:Communication Services","US Stocks:Technology","0.80"
"US Stocks:Communication Services","US Stocks:Consumer Staples","0.34"
"US Stocks:Communication Services","US Stocks:Real Estate","0.50"
"US Stocks:Communication Services","US Stocks:Utilities","0.26"
"US Stocks:Communication Services","US Stocks:Healthcare","0.47"
"US Stocks:Communication Services","US Stocks:Consumer Discretionary","0.74"
"US Stocks:Energy","US Stocks:Financials","0.50"
"US Stocks:Energy","US Stocks:Industrials","0.45"
"US Stocks:Energy","US Stocks:Technology","0.10"
"US Stocks:Energy","US Stocks:Consumer Staples","0.13"
"US Stocks:Energy","US Stocks:Real Estate","0.14"
"US Stocks:Energy","US Stocks:Utilities","0.08"
"US Stocks:Energy","US Stocks:Healthcare","0.08"
"US Stocks:Energy","US Stocks:Consumer Discretionary","0.19"
"US Stocks:Financials","US Stocks:Industrials","0.82"
"US Stocks:Financials","US Stocks:Technology","0.53"
"US Stocks:Financials","US Stocks:Consumer Staples","0.49"
"US Stocks:Financials","US Stocks:Real Estate","0.46"
"US Stocks:Financials","US Stocks:Utilities","0.26"
"US Stocks:Financials","US Stocks:Healthcare","0.47"
"US Stocks:Financials","US Stocks:Consumer Discretionary","0.57"
"US Stocks:Industrials","US Stocks:Technology","0.64"
"US Stocks:Industrials","US Stocks:Consumer Staples","0.57"
"US Stocks:Industrials","US Stocks:Real Estate","0.59"
"US Stocks:Industrials","US Stocks:Utilities","0.41"
"US Stocks:Industrials","US Stocks:Healthcare","0.54"
"US Stocks:Industrials","US Stocks:Consumer Discretionary","0.65"
"US Stocks:Technology","US Stocks:Consumer Staples","0.36"
"US Stocks:Technology","US Stocks:Real Estate","0.57"
"US Stocks:Technology","US Stocks:Utilities","0.23"
"US Stocks:Technology","US Stocks:Healthcare","0.59"
"US Stocks:Technology","US Stocks:Consumer Discretionary","0.83"
"US Stocks:Consumer Staples","US Stocks:Real Estate","0.58"
"US Stocks:Consumer Staples","US Stocks:Utilities","0.66"
"US Stocks:Consumer Staples","US Stocks:Healthcare","0.63"
"US Stocks:Consumer Staples","US Stocks:Consumer Discretionary","0.28"
"US Stocks:Real Estate","US Stocks:Utilities","0.62"
"US Stocks:Real Estate","US Stocks:Healthcare","0.61"
"US Stocks:Real Estate","US Stocks:Consumer Discretionary","0.48"
"US Stocks:Utilities","US Stocks:Healthcare","0.51"
"US Stocks:Utilities","US Stocks:Consumer Discretionary","0.15"
"US Stocks:Healthcare","US Stocks:Consumer Discretionary","0.43"

# Global Stocks
#   Asia
#   Developed Markets
#   Emerging Markets
#   Europe

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Global Stocks","Global Stocks:Asia","0.90"
"Global Stocks","Global Stocks:Developed Markets","0.97"
"Global Stocks","Global Stocks:Emerging Markets","0.88"
"Global Stocks","Global Stocks:Europe","0.93"
"Global Stocks","Global Stocks:EX-US","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Global Stocks:Asia","Global Stocks:Asia","1"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","1"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","1"
"Global Stocks:Europe","Global Stocks:Europe","1"
"Global Stocks:EX-US","Global Stocks:EX-US","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Global Stocks:Asia","Global Stocks:Developed Markets","0.88"
"Global Stocks:Asia","Global Stocks:Emerging Markets","0.76"
"Global Stocks:Asia","Global Stocks:Europe","0.77"
"Global Stocks:Asia","Global Stocks:EX-US","0.90"
"Global Stocks:Developed Markets","Global Stocks:Emerging Markets","0.75"
"Global Stocks:Developed Markets","Global Stocks:Europe","0.97"
"Global Stocks:Developed Markets","Global Stocks:EX-US","0.97"
"Global Stocks:Emerging Markets","Global Stocks:Europe","0.71"
"Global Stocks:Emerging Markets","Global Stocks:EX-US","0.88"
"Global Stocks:Europe","Global Stocks:EX-US","0.93"

# US Bonds
#   Investment Grade Corp
#   High Yield
#   Preferred Stock
#   Treasury notes (T-notes)
#   Treasury bonds (T-bonds)
#   Treasury Inflation-Protected Securities (TIPS)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Bonds","US Bonds:Investment Grade","0.94"
"US Bonds","US Bonds:High Yield","0.39"
"US Bonds","US Bonds:Preferred Stock","0.39"
"US Bonds","US Bonds:Treasury notes (T-notes)","0.92"
"US Bonds","US Bonds:Treasury bonds (T-bonds)","0.90"
"US Bonds","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.61"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Bonds:Investment Grade","US Bonds:Investment Grade","1"
"US Bonds:High Yield","US Bonds:High Yield","1"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock,"1"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury notes (T-notes)",
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury bonds (T-bonds)",
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)",

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Bonds:Investment Grade","US Bonds:High Yield","0.54"
"US Bonds:Investment Grade","US Bonds:Preferred Stock","0.50"
"US Bonds:Investment Grade","US Bonds:Treasury notes (T-notes)","0.78"
"US Bonds:Investment Grade","US Bonds:Treasury bonds (T-bonds)","0.85"
"US Bonds:Investment Grade","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.51"
"US Bonds:High Yield","US Bonds:Preferred Stock","0.78"
"US Bonds:High Yield","US Bonds:Treasury notes (T-notes)","0.27"
"US Bonds:High Yield","US Bonds:Treasury bonds (T-bonds)","0.18"
"US Bonds:High Yield","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.13"
"US Bonds:Preferred Stock","US Bonds:Treasury notes (T-notes)","0.27"
"US Bonds:Preferred Stock","US Bonds:Treasury bonds (T-bonds)","0.22"
"US Bonds:Preferred Stock","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.20"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury bonds (T-bonds)","0.77"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.60"
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.54"

# Global Bonds
#   Investment Grade Corp
#   Investment Grade Treasury
#   Emerging Markets Gov
#   Short Term Treasury

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Global Bonds","Global Bonds:Investment Grade Corp","0.36"
"Global Bonds","Global Bonds:Investment Grade Treasury","0.54"
"Global Bonds","Global Bonds:Emerging Markets Gov","0.10"
"Global Bonds","Global Bonds:Short Term Treasury","0.09"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","1"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","1"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","1"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Treasury","0.81"
"Global Bonds:Investment Grade Corp","Global Bonds:Emerging Markets Gov","0.63"
"Global Bonds:Investment Grade Corp","Global Bonds:Short Term Treasury","0.82"
"Global Bonds:Investment Grade Treasury","Global Bonds:Emerging Markets Gov","0.61"
"Global Bonds:Investment Grade Treasury","Global Bonds:Short Term Treasury","0.71"
"Global Bonds:Emerging Markets Gov","Global Bonds:Short Term Treasury","0.66"

# Cash Equivalents
#   Money Markets
#   Treasury Bills (T-bills)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Cash Equivalents","Cash Equivalents:Money Markets","0.06"
"Cash Equivalents","Cash Equivalents:Treasury Bills (T-bills)","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","1"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Cash Equivalents:Money Markets","Cash Equivalents:Treasury Bills (T-bills)","0.06"

# Real Estate
#   REIT
#   Real Estate Funds

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Real Estate","Real Estate:REIT","0.99"
"Real Estate","Real Estate:Real Estate Funds","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Real Estate:REIT","Real Estate:REIT","1"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Real Estate:REIT","Real Estate:Real Estate Funds","0.99"

# Commodities
#   Gold
#   Silver
#   Cooper
#   Platinum
#   Palladium
#   Oil
#   Natural Gas
#   Gasoline
#   Corn
#   Sugar
#   Agriculture
#   Base Metals
#   Energy
#   Precious Metals

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Commodities","Commodities:Gold","0.39"
"Commodities","Commodities:Silver","0.44"
"Commodities","Commodities:Cooper","0.48"
"Commodities","Commodities:Platinum","0.43"
"Commodities","Commodities:Palladium","0.46"
"Commodities","Commodities:Oil","0.95"
"Commodities","Commodities:Natural Gas","0.17"
"Commodities","Commodities:Gasoline","0.91"
"Commodities","Commodities:Corn","0.39"
"Commodities","Commodities:Sugar","0.49"
"Commodities","Commodities:Agriculture","0.55"
"Commodities","Commodities:Base Metals","0.63"
"Commodities","Commodities:Energy","0.96"
"Commodities","Commodities:Precious Metals","0.44"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Commodities:Gold","Commodities:Gold","1"
"Commodities:Silver","Commodities:Silver","1"
"Commodities:Cooper","Commodities:Cooper","1"
"Commodities:Platinum","Commodities:Platinum","1"
"Commodities:Palladium","Commodities:Palladium","1"
"Commodities:Oil","Commodities:Oil","1"
"Commodities:Natural Gas","Commodities:Natural Gas","1"
"Commodities:Gasoline","Commodities:Gasoline","1"
"Commodities:Corn","Commodities:Corn","1"
"Commodities:Sugar","Commodities:Sugar","1"
"Commodities:Agriculture","Commodities:Agriculture","1"
"Commodities:Base Metals","Commodities:Base Metals","1"
"Commodities:Energy","Commodities:Energy","1"
"Commodities:Precious Metals","Commodities:Precious Metals","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Commodities:Gold","Commodities:Silver","0.79"
"Commodities:Gold","Commodities:Cooper","0.21"
"Commodities:Gold","Commodities:Platinum","0.59"
"Commodities:Gold","Commodities:Palladium","0.43"
"Commodities:Gold","Commodities:Oil","0.30"
"Commodities:Gold","Commodities:Natural Gas","0.07"
"Commodities:Gold","Commodities:Gasoline","0.25"
"Commodities:Gold","Commodities:Corn","0.20"
"Commodities:Gold","Commodities:Sugar","0.25"
"Commodities:Gold","Commodities:Agriculture","0.28"
"Commodities:Gold","Commodities:Base Metals","0.27"
"Commodities:Gold","Commodities:Energy","0.29"
"Commodities:Gold","Commodities:Precious Metals","0.97"
"Commodities:Silver","Commodities:Cooper","0.38"
"Commodities:Silver","Commodities:Platinum","0.63"
"Commodities:Silver","Commodities:Palladium","0.48"
"Commodities:Silver","Commodities:Oil","0.34"
"Commodities:Silver","Commodities:Natural Gas","0.15"
"Commodities:Silver","Commodities:Gasoline","0.28"
"Commodities:Silver","Commodities:Corn","0.23"
"Commodities:Silver","Commodities:Sugar","0.29"
"Commodities:Silver","Commodities:Agriculture","0.35"
"Commodities:Silver","Commodities:Base Metals","0.38"
"Commodities:Silver","Commodities:Energy","0.33"
"Commodities:Silver","Commodities:Precious Metals","0.88"
"Commodities:Cooper","Commodities:Platinum","0.39"
"Commodities:Cooper","Commodities:Palladium","0.29"
"Commodities:Cooper","Commodities:Oil","0.38"
"Commodities:Cooper","Commodities:Natural Gas","0.11"
"Commodities:Cooper","Commodities:Gasoline","0.37"
"Commodities:Cooper","Commodities:Corn","0.16"
"Commodities:Cooper","Commodities:Sugar","0.33"
"Commodities:Cooper","Commodities:Agriculture","0.31"
"Commodities:Cooper","Commodities:Base Metals","0.78"
"Commodities:Cooper","Commodities:Energy","0.39"
"Commodities:Cooper","Commodities:Precious Metals","0.28"
"Commodities:Platinum","Commodities:Palladium","0.59"
"Commodities:Platinum","Commodities:Oil","0.35"
"Commodities:Platinum","Commodities:Natural Gas","0.03"
"Commodities:Platinum","Commodities:Gasoline","0.32"
"Commodities:Platinum","Commodities:Corn","0.12"
"Commodities:Platinum","Commodities:Sugar","0.30"
"Commodities:Platinum","Commodities:Agriculture","0.30"
"Commodities:Platinum","Commodities:Base Metals","0.41"
"Commodities:Platinum","Commodities:Energy","0.36"
"Commodities:Platinum","Commodities:Precious Metals","0.63"
"Commodities:Palladium","Commodities:Oil","0.39"
"Commodities:Palladium","Commodities:Natural Gas","0.03"
"Commodities:Palladium","Commodities:Gasoline","0.37"
"Commodities:Palladium","Commodities:Corn","0.28"
"Commodities:Palladium","Commodities:Sugar","0.32"
"Commodities:Palladium","Commodities:Agriculture","0.34"
"Commodities:Palladium","Commodities:Base Metals","0.39"
"Commodities:Palladium","Commodities:Energy","0.39"
"Commodities:Palladium","Commodities:Precious Metals","0.47"
"Commodities:Oil","Commodities:Natural Gas","0.09"
"Commodities:Oil","Commodities:Gasoline","0.94"
"Commodities:Oil","Commodities:Corn","0.20"
"Commodities:Oil","Commodities:Sugar","0.38"
"Commodities:Oil","Commodities:Agriculture","0.38"
"Commodities:Oil","Commodities:Base Metals","0.51"
"Commodities:Oil","Commodities:Energy","0.98"
"Commodities:Oil","Commodities:Precious Metals","0.34"
"Commodities:Natural Gas","Commodities:Gasoline","0.07"
"Commodities:Natural Gas","Commodities:Corn","0.03"
"Commodities:Natural Gas","Commodities:Sugar","0.15"
"Commodities:Natural Gas","Commodities:Agriculture","0.04"
"Commodities:Natural Gas","Commodities:Base Metals","0.05"
"Commodities:Natural Gas","Commodities:Energy","0.18"
"Commodities:Natural Gas","Commodities:Precious Metals","0.09"
"Commodities:Gasoline","Commodities:Corn","0.18"
"Commodities:Gasoline","Commodities:Sugar","0.34"
"Commodities:Gasoline","Commodities:Agriculture","0.34"
"Commodities:Gasoline","Commodities:Base Metals","0.47"
"Commodities:Gasoline","Commodities:Energy","0.96"
"Commodities:Gasoline","Commodities:Precious Metals","0.28"
"Commodities:Corn","Commodities:Sugar","0.37"
"Commodities:Corn","Commodities:Agriculture","0.75"
"Commodities:Corn","Commodities:Base Metals","0.24"
"Commodities:Corn","Commodities:Energy","0.21"
"Commodities:Corn","Commodities:Precious Metals","0.23"
"Commodities:Sugar","Commodities:Agriculture","0.60"
"Commodities:Sugar","Commodities:Base Metals","0.37"
"Commodities:Sugar","Commodities:Energy","0.38"
"Commodities:Sugar","Commodities:Precious Metals","0.28"
"Commodities:Agriculture","Commodities:Base Metals","0.39"
"Commodities:Agriculture","Commodities:Energy","0.37"
"Commodities:Agriculture","Commodities:Precious Metals","0.32"
"Commodities:Base Metals","Commodities:Energy","0.52"
"Commodities:Base Metals","Commodities:Precious Metals","0.32"
"Commodities:Energy","Commodities:Precious Metals","0.33"

# Currencies
#   US Dollar
#   Euro
#   Japanese Yen
#   Swiss Franc
#   Australian Dollar
#   Canadian Dollar
#   British Pound
#   Chinese Yuan

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Currencies","Currencies:US Dollar","-0.02"
"Currencies","Currencies:Euro","-0.05"
"Currencies","Currencies:Japanese Yen","-0.25"
"Currencies","Currencies:Swiss Franc","-0.04"
"Currencies","Currencies:Australian Dollar","0.41"
"Currencies","Currencies:Canadian Dollar","0.36"
"Currencies","Currencies:British Pound","0.21"
"Currencies","Currencies:Chinese Yuan","0.02"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Currencies:US Dollar","Currencies:US Dollar","1"
"Currencies:Euro","Currencies:Euro","1"
"Currencies:Japanese Yen","Currencies:Japanese Yen","1"
"Currencies:Swiss Franc","Currencies:Swiss Franc","1"
"Currencies:Australian Dollar","Currencies:Australian Dollar","1"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","1"
"Currencies:British Pound","Currencies:British Pound","1"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Currencies:US Dollar","Currencies:Euro","-0.95"
"Currencies:US Dollar","Currencies:Japanese Yen","-0.46"
"Currencies:US Dollar","Currencies:Swiss Franc","-0.76"
"Currencies:US Dollar","Currencies:Australian Dollar","-0.62"
"Currencies:US Dollar","Currencies:Canadian Dollar","-0.60"
"Currencies:US Dollar","Currencies:British Pound","-0.77"
"Currencies:US Dollar","Currencies:Chinese Yuan","-0.17"
"Currencies:Euro","Currencies:Japanese Yen","0.34"
"Currencies:Euro","Currencies:Swiss Franc","0.67"
"Currencies:Euro","Currencies:Australian Dollar","0.50"
"Currencies:Euro","Currencies:Canadian Dollar","0.46"
"Currencies:Euro","Currencies:British Pound","0.64"
"Currencies:Euro","Currencies:Chinese Yuan","0.15"
"Currencies:Japanese Yen","Currencies:Swiss Franc","0.57"
"Currencies:Japanese Yen","Currencies:Australian Dollar","0.17"
"Currencies:Japanese Yen","Currencies:Canadian Dollar","0.05"
"Currencies:Japanese Yen","Currencies:British Pound","0.24"
"Currencies:Japanese Yen","Currencies:Chinese Yuan","0.11"
"Currencies:Swiss Franc","Currencies:Australian Dollar","0.51"
"Currencies:Swiss Franc","Currencies:Canadian Dollar","0.45"
"Currencies:Swiss Franc","Currencies:British Pound","0.55"
"Currencies:Swiss Franc","Currencies:Chinese Yuan","0.16"
"Currencies:Australian Dollar","Currencies:Canadian Dollar","0.74"
"Currencies:Australian Dollar","Currencies:British Pound","0.69"
"Currencies:Australian Dollar","Currencies:Chinese Yuan","0.05"
"Currencies:Canadian Dollar","Currencies:British Pound","0.67"
"Currencies:Canadian Dollar","Currencies:Chinese Yuan","0.05"
"Currencies:British Pound","Currencies:Chinese Yuan","0.15"

# Balanced
#   Conservative Allocation (30/70)
#   Moderate Allocation (40/60)
#   Growth Allocation (60/40)
#   Aggressive Allocation (80/20)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Balanced","Balanced:Conservative Allocation (30/70)","0.90"
"Balanced","Balanced:Moderate Allocation (40/60)","1.00"
"Balanced","Balanced:Growth Allocation (60/40)","0.92"
"Balanced","Balanced:Aggressive Allocation (80/20)","0.91"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","1"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","1"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","1"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","1"

# Correlation between investment options in same Asset Class but different Subclass
