# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"
"US Bonds","Balanced","0.66"
"US Bonds","Risk-Free Asset","0.11"
"Global Bonds","Cash Equivalents","0.09"
"Global Bonds","Real Estate","0.43"
"Global Bonds","Commodities","0.03"
"Global Bonds","Currencies","-0.01"
"Global Bonds","Managed Futures","-0.09"
"Global Bonds","Balanced","0.56"
"Global Bonds","Risk-Free Asset","0.09"
"Cash Equivalents","Real Estate","0.01"
"Cash Equivalents","Commodities","0.00"
"Cash Equivalents","Currencies","-0.09"
"Cash Equivalents","Managed Futures","-0.08"
"Cash Equivalents","Balanced","0.06"
"Cash Equivalents","Risk-Free Asset","1.00"
"Real Estate","Commodities","0.15"
"Real Estate","Currencies","0.11"
"Real Estate","Managed Futures","-0.04"
"Real Estate","Balanced","0.83"
"Real Estate","Risk-Free Asset","0.01"
"Commodities","Currencies","0.06"
"Commodities","Managed Futures","0.39"
"Commodities","Balanced","0.15"
"Commodities","Risk-Free Asset","0.00"
"Currencies","Managed Futures","0.16"
"Currencies","Balanced","0.06"
"Currencies","Risk-Free Asset","-0.09"
"Managed Futures","Balanced","-0.12"
"Managed Futures","Risk-Free Asset","-0.08"
"Balanced","Risk-Free Asset","0.06"


#------------------------------ Subclasses -------------------------------------

# US Stocks - Market Indexes ##########
#   Large Cap
#   Mid Cap
#   Small Cap
#   Growth
#   Value
#   Total Stock Market

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Stocks","US Stocks:Large Cap","1.00"
"US Stocks","US Stocks:Mid Cap","0.96"
"US Stocks","US Stocks:Small Cap","0.96"
"US Stocks","US Stocks:Growth","0.97"
"US Stocks","US Stocks:Growth and Income","1.00"
"US Stocks","US Stocks:Value","0.96"
"US Stocks","US Stocks:Total Stock Market","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Large Cap","1"
"US Stocks:Mid Cap","US Stocks:Mid Cap","1"
"US Stocks:Small Cap","US Stocks:Small Cap","1"
"US Stocks:Growth","US Stocks:Growth","1"
"US Stocks:Growth and Income","US Stocks:Growth and Income","1"
"US Stocks:Value","US Stocks:Value","1"
"US Stocks:Total Stock Market","US Stocks","1.00"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Mid Cap","0.95"
"US Stocks:Large Cap","US Stocks:Small Cap","0.94"
"US Stocks:Large Cap","US Stocks:Growth","0.97"
"US Stocks:Large Cap","US Stocks:Growth and Income","1.00"
"US Stocks:Large Cap","US Stocks:Value","0.97"
"US Stocks:Large Cap","US Stocks","1.00"
"US Stocks:Mid Cap","US Stocks:Small Cap","0.98"
"US Stocks:Mid Cap","US Stocks:Growth","0.90"
"US Stocks:Mid Cap","US Stocks:Growth and Income","0.95"
"US Stocks:Mid Cap","US Stocks:Value","0.95"
"US Stocks:Mid Cap","US Stocks:Total Stock Market","0.96"
"US Stocks:Small Cap","US Stocks:Growth","0.92"
"US Stocks:Small Cap","US Stocks:Growth and Income","0.94"
"US Stocks:Small Cap","US Stocks:Value","0.92"
"US Stocks:Small Cap","US Stocks:Total Stock Market","0.96"
"US Stocks:Growth","US Stocks:Growth and Income","0.97"
"US Stocks:Growth","US Stocks:Value","0.87"
"US Stocks:Growth","US Stocks:Total Stock Market","0.97"
"US Stocks:Growth and Income","US Stocks:Value","0.96"
"US Stocks:Growth and Income","US Stocks:Total Stock Market","1.00"
"US Stocks:Value","US Stocks:Total Stock Market","0.96"


# US Stocks - Market Sectors ##########
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
#   Consumer Staples
#   Real Estate
#   Utilities
#   Healthcare
#   Healthcare
#   Consumer Discretionary

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Stocks","US Stocks:Materials","0.88"
"US Stocks","US Stocks:Communication Services","0.88"
"US Stocks","US Stocks:Energy","0.44"
"US Stocks","US Stocks:Financials","0.90"
"US Stocks","US Stocks:Industrials","0.92"
"US Stocks","US Stocks:Technology","0.96"
"US Stocks","US Stocks:Consumer Staples","0.71"
"US Stocks","US Stocks:Real Estate","0.80"
"US Stocks","US Stocks:Utilities","0.62"
"US Stocks","US Stocks:Healthcare","0.81"
"US Stocks","US Stocks:Consumer Discretionary","0.93"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Materials","US Stocks:Materials","1"
"US Stocks:Communication Services","US Stocks:Communication Services","1"
"US Stocks:Energy","US Stocks:Energy","1"
"US Stocks:Financials","US Stocks:Financials","1"
"US Stocks:Industrials","US Stocks:Industrials","1"
"US Stocks:Technology","US Stocks:Technology","1"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","1"
"US Stocks:Real Estate","US Stocks:Real Estate","1"
"US Stocks:Utilities","US Stocks:Utilities","1"
"US Stocks:Healthcare","US Stocks:Healthcare","1"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Communication Services","US Stocks:Energy","0.29"
"US Stocks:Communication Services","US Stocks:Financials","0.74"
"US Stocks:Communication Services","US Stocks:Industrials","0.74"
"US Stocks:Communication Services","US Stocks:Technology","0.87"
"US Stocks:Communication Services","US Stocks:Consumer Staples","0.50"
"US Stocks:Communication Services","US Stocks:Real Estate","0.64"
"US Stocks:Communication Services","US Stocks:Utilities","0.41"
"US Stocks:Communication Services","US Stocks:Healthcare","0.63"
"US Stocks:Communication Services","US Stocks:Consumer Discretionary","0.83"
"US Stocks:Energy","US Stocks:Financials","0.42"
"US Stocks:Energy","US Stocks:Industrials","0.48"
"US Stocks:Energy","US Stocks:Technology","0.35"
"US Stocks:Energy","US Stocks:Consumer Staples","0.29"
"US Stocks:Energy","US Stocks:Real Estate","0.34"
"US Stocks:Energy","US Stocks:Utilities","0.36"
"US Stocks:Energy","US Stocks:Healthcare","0.33"
"US Stocks:Energy","US Stocks:Consumer Discretionary","0.32"
"US Stocks:Financials","US Stocks:Industrials","0.89"
"US Stocks:Financials","US Stocks:Technology","0.82"
"US Stocks:Financials","US Stocks:Consumer Staples","0.69"
"US Stocks:Financials","US Stocks:Real Estate","0.74"
"US Stocks:Financials","US Stocks:Utilities","0.59"
"US Stocks:Financials","US Stocks:Healthcare","0.78"
"US Stocks:Financials","US Stocks:Consumer Discretionary","0.79"
"US Stocks:Industrials","US Stocks:Technology","0.85"
"US Stocks:Industrials","US Stocks:Consumer Staples","0.74"
"US Stocks:Industrials","US Stocks:Real Estate","0.78"
"US Stocks:Industrials","US Stocks:Utilities","0.68"
"US Stocks:Industrials","US Stocks:Healthcare","0.77"
"US Stocks:Industrials","US Stocks:Consumer Discretionary","0.82"
"US Stocks:Technology","US Stocks:Consumer Staples","0.63"
"US Stocks:Technology","US Stocks:Real Estate","0.72"
"US Stocks:Technology","US Stocks:Utilities","0.53"
"US Stocks:Technology","US Stocks:Healthcare","0.72"
"US Stocks:Technology","US Stocks:Consumer Discretionary","0.89"
"US Stocks:Consumer Staples","US Stocks:Real Estate","0.68"
"US Stocks:Consumer Staples","US Stocks:Utilities","0.70"
"US Stocks:Consumer Staples","US Stocks:Healthcare","0.77"
"US Stocks:Consumer Staples","US Stocks:Consumer Discretionary","0.60"
"US Stocks:Real Estate","US Stocks:Utilities","0.76"
"US Stocks:Real Estate","US Stocks:Healthcare","0.75"
"US Stocks:Real Estate","US Stocks:Consumer Discretionary","0.69"
"US Stocks:Utilities","US Stocks:Healthcare","0.67"
"US Stocks:Utilities","US Stocks:Consumer Discretionary","0.47"
"US Stocks:Healthcare","US Stocks:Consumer Discretionary","0.65"


# Global Stocks ##########
#   Asia
#   Developed Markets
#   Emerging Markets
#   Europe

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Global Stocks","Global Stocks:Asia","0.95"
"Global Stocks","Global Stocks:Developed Markets","0.98"
"Global Stocks","Global Stocks:Emerging Markets","0.91"
"Global Stocks","Global Stocks:Europe","0.96"
"Global Stocks","Global Stocks:EX-US","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Global Stocks:Asia","Global Stocks:Asia","1"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","1"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","1"
"Global Stocks:Europe","Global Stocks:Europe","1"
"Global Stocks:EX-US","Global Stocks:EX-US","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Global Stocks:Asia","Global Stocks:Developed Markets","0.94"
"Global Stocks:Asia","Global Stocks:Emerging Markets","0.83"
"Global Stocks:Asia","Global Stocks:Europe","0.87"
"Global Stocks:Asia","Global Stocks:EX-US","0.95"
"Global Stocks:Developed Markets","Global Stocks:Emerging Markets","0.82"
"Global Stocks:Developed Markets","Global Stocks:Europe","0.99"
"Global Stocks:Developed Markets","Global Stocks:EX-US","0.98"
"Global Stocks:Emerging Markets","Global Stocks:Europe","0.80"
"Global Stocks:Emerging Markets","Global Stocks:EX-US","0.91"
"Global Stocks:Europe","Global Stocks:EX-US","0.96"


# US Bonds ##########
#   Investment Grade Corp
#   High Yield
#   Preferred Stock
#   Treasury Bills (T-bills)
#   Treasury Notes (T-notes)
#   Treasury Bonds (T-bonds)
#   Treasury Inflation-Protected Securities (TIPS)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Bonds","US Bonds:Investment Grade","0.95"
"US Bonds","US Bonds:High Yield","0.62"
"US Bonds","US Bonds:Preferred Stock","0.61"
"US Bonds","US Bonds:Treasury Bills (T-bills)","0.11"
"US Bonds","US Bonds:Treasury Notes (T-notes)","0.96"
"US Bonds","US Bonds:Treasury Bonds (T-bonds)","0.90"
"US Bonds","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.77"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Bonds:Investment Grade","US Bonds:Investment Grade","1"
"US Bonds:High Yield","US Bonds:High Yield","1"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock,"1"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","1"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","1"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","1"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Bonds:Investment Grade","US Bonds:High Yield","0.73"
"US Bonds:Investment Grade","US Bonds:Preferred Stock","0.68"
"US Bonds:Investment Grade","US Bonds:Treasury Bills (T-bills)","0.08"
"US Bonds:Investment Grade","US Bonds:Treasury Notes (T-notes)","0.85"
"US Bonds:Investment Grade","US Bonds:Treasury Bonds (T-bonds)","0.84"
"US Bonds:Investment Grade","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.71"
"US Bonds:High Yield","US Bonds:Preferred Stock","0.80"
"US Bonds:High Yield","US Bonds:Treasury Bills (T-bills)","0.02"
"US Bonds:High Yield","US Bonds:Treasury Notes (T-notes)","0.53"
"US Bonds:High Yield","US Bonds:Treasury Bonds (T-bonds)","0.40"
"US Bonds:High Yield","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.47"
"US Bonds:Preferred Stock","US Bonds:Treasury Bills (T-bills)","-0.01"
"US Bonds:Preferred Stock","US Bonds:Treasury Notes (T-notes)","0.52"
"US Bonds:Preferred Stock","US Bonds:Treasury Bonds (T-bonds)","0.44"
"US Bonds:Preferred Stock","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.49"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Notes (T-notes)","0.11"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bonds (T-bonds)","0.12"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.05"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Bonds (T-bonds)","0.83"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.75"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.69"


# Global Bonds ##########
#   Investment Grade Corp
#   Investment Grade Treasury
#   Emerging Markets Gov
#   Short Term Treasury

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Global Bonds","Global Bonds:Investment Grade Corp","0.58"
"Global Bonds","Global Bonds:Investment Grade Treasury","0.67"
"Global Bonds","Global Bonds:Emerging Markets Gov","0.40"
"Global Bonds","Global Bonds:Short Term Treasury","0.36"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","1"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","1"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","1"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Treasury","0.85"
"Global Bonds:Investment Grade Corp","Global Bonds:Emerging Markets Gov","0.74"
"Global Bonds:Investment Grade Corp","Global Bonds:Short Term Treasury","0.87"
"Global Bonds:Investment Grade Treasury","Global Bonds:Emerging Markets Gov","0.74"
"Global Bonds:Investment Grade Treasury","Global Bonds:Short Term Treasury","0.82"
"Global Bonds:Emerging Markets Gov","Global Bonds:Short Term Treasury","0.77"


# Cash Equivalents ##########
#   Money Markets
#   Treasury Bills (T-bills)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Cash Equivalents","Cash Equivalents:Money Markets","0.21"
"Cash Equivalents","Cash Equivalents:Treasury Bills (T-bills)","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","1"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Cash Equivalents:Money Markets","Cash Equivalents:Treasury Bills (T-bills)","0.21"


# Real Estate ##########
#   REIT
#   Real Estate Funds

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Real Estate","Real Estate:REIT","1.00"
"Real Estate","Real Estate:Real Estate Funds","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Real Estate:REIT","Real Estate:REIT","1"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Real Estate:REIT","Real Estate:Real Estate Funds","1.00"


# Commodities ##########
#   Gold
#   Silver
#   Cooper
#   Platinum
#   Palladium
#   Oil
#   Natural Gas
#   Gasoline
#   Corn
#   Sugar
#   Agriculture
#   Base Metals
#   Energy
#   Precious Metals

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Commodities","Commodities:Gold","0.49"
"Commodities","Commodities:Silver","0.46"
"Commodities","Commodities:Cooper","0.53"
"Commodities","Commodities:Platinum","0.47"
"Commodities","Commodities:Palladium","0.39"
"Commodities","Commodities:Oil","0.95"
"Commodities","Commodities:Natural Gas","0.33"
"Commodities","Commodities:Gasoline","0.86"
"Commodities","Commodities:Corn","0.54"
"Commodities","Commodities:Sugar","0.41"
"Commodities","Commodities:Agriculture","0.63"
"Commodities","Commodities:Base Metals","0.62"
"Commodities","Commodities:Energy","0.97"
"Commodities","Commodities:Precious Metals","0.50"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Commodities:Gold","Commodities:Gold","1"
"Commodities:Silver","Commodities:Silver","1"
"Commodities:Cooper","Commodities:Cooper","1"
"Commodities:Platinum","Commodities:Platinum","1"
"Commodities:Palladium","Commodities:Palladium","1"
"Commodities:Oil","Commodities:Oil","1"
"Commodities:Natural Gas","Commodities:Natural Gas","1"
"Commodities:Gasoline","Commodities:Gasoline","1"
"Commodities:Corn","Commodities:Corn","1"
"Commodities:Sugar","Commodities:Sugar","1"
"Commodities:Agriculture","Commodities:Agriculture","1"
"Commodities:Base Metals","Commodities:Base Metals","1"
"Commodities:Energy","Commodities:Energy","1"
"Commodities:Precious Metals","Commodities:Precious Metals","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Commodities:Gold","Commodities:Silver","0.82"
"Commodities:Gold","Commodities:Cooper","0.45"
"Commodities:Gold","Commodities:Platinum","0.64"
"Commodities:Gold","Commodities:Palladium","0.55"
"Commodities:Gold","Commodities:Oil","0.41"
"Commodities:Gold","Commodities:Natural Gas","0.07"
"Commodities:Gold","Commodities:Gasoline","0.37"
"Commodities:Gold","Commodities:Corn","0.23"
"Commodities:Gold","Commodities:Sugar","0.21"
"Commodities:Gold","Commodities:Agriculture","0.29"
"Commodities:Gold","Commodities:Base Metals","0.49"
"Commodities:Gold","Commodities:Energy","0.41"
"Commodities:Gold","Commodities:Precious Metals","0.98"
"Commodities:Silver","Commodities:Cooper","0.50"
"Commodities:Silver","Commodities:Platinum","0.63"
"Commodities:Silver","Commodities:Palladium","0.51"
"Commodities:Silver","Commodities:Oil","0.37"
"Commodities:Silver","Commodities:Natural Gas","0.09"
"Commodities:Silver","Commodities:Gasoline","0.33"
"Commodities:Silver","Commodities:Corn","0.25"
"Commodities:Silver","Commodities:Sugar","0.24"
"Commodities:Silver","Commodities:Agriculture","0.36"
"Commodities:Silver","Commodities:Base Metals","0.50"
"Commodities:Silver","Commodities:Energy","0.37"
"Commodities:Silver","Commodities:Precious Metals","0.91"
"Commodities:Cooper","Commodities:Platinum","0.51"
"Commodities:Cooper","Commodities:Palladium","0.40"
"Commodities:Cooper","Commodities:Oil","0.46"
"Commodities:Cooper","Commodities:Natural Gas","0.12"
"Commodities:Cooper","Commodities:Gasoline","0.39"
"Commodities:Cooper","Commodities:Corn","0.28"
"Commodities:Cooper","Commodities:Sugar","0.24"
"Commodities:Cooper","Commodities:Agriculture","0.40"
"Commodities:Cooper","Commodities:Base Metals","0.81"
"Commodities:Cooper","Commodities:Energy","0.44"
"Commodities:Cooper","Commodities:Precious Metals","0.48"
"Commodities:Platinum","Commodities:Palladium","0.58"
"Commodities:Platinum","Commodities:Oil","0.40"
"Commodities:Platinum","Commodities:Natural Gas","0.20"
"Commodities:Platinum","Commodities:Gasoline","0.37"
"Commodities:Platinum","Commodities:Corn","0.15"
"Commodities:Platinum","Commodities:Sugar","0.20"
"Commodities:Platinum","Commodities:Agriculture","0.29"
"Commodities:Platinum","Commodities:Base Metals","0.49"
"Commodities:Platinum","Commodities:Energy","0.42"
"Commodities:Platinum","Commodities:Precious Metals","0.67"
"Commodities:Palladium","Commodities:Oil","0.31"
"Commodities:Palladium","Commodities:Natural Gas","0.10"
"Commodities:Palladium","Commodities:Gasoline","0.30"
"Commodities:Palladium","Commodities:Corn","0.23"
"Commodities:Palladium","Commodities:Sugar","0.21"
"Commodities:Palladium","Commodities:Agriculture","0.27"
"Commodities:Palladium","Commodities:Base Metals","0.46"
"Commodities:Palladium","Commodities:Energy","0.33"
"Commodities:Palladium","Commodities:Precious Metals","0.57"
"Commodities:Oil","Commodities:Natural Gas","0.19"
"Commodities:Oil","Commodities:Gasoline","0.88"
"Commodities:Oil","Commodities:Corn","0.43"
"Commodities:Oil","Commodities:Sugar","0.35"
"Commodities:Oil","Commodities:Agriculture","0.51"
"Commodities:Oil","Commodities:Base Metals","0.52"
"Commodities:Oil","Commodities:Energy","0.96"
"Commodities:Oil","Commodities:Precious Metals","0.42"
"Commodities:Natural Gas","Commodities:Gasoline","0.17"
"Commodities:Natural Gas","Commodities:Corn","0.21"
"Commodities:Natural Gas","Commodities:Sugar","0.07"
"Commodities:Natural Gas","Commodities:Agriculture","0.23"
"Commodities:Natural Gas","Commodities:Base Metals","0.16"
"Commodities:Natural Gas","Commodities:Energy","0.33"
"Commodities:Natural Gas","Commodities:Precious Metals","0.07"
"Commodities:Gasoline","Commodities:Corn","0.31"
"Commodities:Gasoline","Commodities:Sugar","0.32"
"Commodities:Gasoline","Commodities:Agriculture","0.38"
"Commodities:Gasoline","Commodities:Base Metals","0.43"
"Commodities:Gasoline","Commodities:Energy","0.90"
"Commodities:Gasoline","Commodities:Precious Metals","0.38"
"Commodities:Corn","Commodities:Sugar","0.33"
"Commodities:Corn","Commodities:Agriculture","0.74"
"Commodities:Corn","Commodities:Base Metals","0.32"
"Commodities:Corn","Commodities:Energy","0.41"
"Commodities:Corn","Commodities:Precious Metals","0.25"
"Commodities:Sugar","Commodities:Agriculture","0.54"
"Commodities:Sugar","Commodities:Base Metals","0.30"
"Commodities:Sugar","Commodities:Energy","0.32"
"Commodities:Sugar","Commodities:Precious Metals","0.24"
"Commodities:Agriculture","Commodities:Base Metals","0.47"
"Commodities:Agriculture","Commodities:Energy","0.49"
"Commodities:Agriculture","Commodities:Precious Metals","0.32"
"Commodities:Base Metals","Commodities:Energy","0.52"
"Commodities:Base Metals","Commodities:Precious Metals","0.52"
"Commodities:Energy","Commodities:Precious Metals","0.42"


# Currencies ##########
#   US Dollar
#   Euro
#   Japanese Yen
#   Swiss Franc
#   Australian Dollar
#   Canadian Dollar
#   British Pound
#   Chinese Yuan

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Currencies","Currencies:US Dollar","0.14"
"Currencies","Currencies:Euro","-0.15"
"Currencies","Currencies:Japanese Yen","-0.24"
"Currencies","Currencies:Swiss Franc","-0.20"
"Currencies","Currencies:Australian Dollar","0.13"
"Currencies","Currencies:Canadian Dollar","0.13"
"Currencies","Currencies:British Pound","0.00"
"Currencies","Currencies:Chinese Yuan","0.04"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Currencies:US Dollar","Currencies:US Dollar","1"
"Currencies:Euro","Currencies:Euro","1"
"Currencies:Japanese Yen","Currencies:Japanese Yen","1"
"Currencies:Swiss Franc","Currencies:Swiss Franc","1"
"Currencies:Australian Dollar","Currencies:Australian Dollar","1"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","1"
"Currencies:British Pound","Currencies:British Pound","1"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Currencies:US Dollar","Currencies:Euro","-0.96"
"Currencies:US Dollar","Currencies:Japanese Yen","-0.59"
"Currencies:US Dollar","Currencies:Swiss Franc","-0.77"
"Currencies:US Dollar","Currencies:Australian Dollar","-0.76"
"Currencies:US Dollar","Currencies:Canadian Dollar","-0.73"
"Currencies:US Dollar","Currencies:British Pound","-0.87"
"Currencies:US Dollar","Currencies:Chinese Yuan","-0.55"
"Currencies:Euro","Currencies:Japanese Yen","0.42"
"Currencies:Euro","Currencies:Swiss Franc","0.70"
"Currencies:Euro","Currencies:Australian Dollar","0.67"
"Currencies:Euro","Currencies:Canadian Dollar","0.65"
"Currencies:Euro","Currencies:British Pound","0.78"
"Currencies:Euro","Currencies:Chinese Yuan","0.50"
"Currencies:Japanese Yen","Currencies:Swiss Franc","0.53"
"Currencies:Japanese Yen","Currencies:Australian Dollar","0.45"
"Currencies:Japanese Yen","Currencies:Canadian Dollar","0.31"
"Currencies:Japanese Yen","Currencies:British Pound","0.48"
"Currencies:Japanese Yen","Currencies:Chinese Yuan","0.34"
"Currencies:Swiss Franc","Currencies:Australian Dollar","0.65"
"Currencies:Swiss Franc","Currencies:Canadian Dollar","0.56"
"Currencies:Swiss Franc","Currencies:British Pound","0.64"
"Currencies:Swiss Franc","Currencies:Chinese Yuan","0.48"
"Currencies:Australian Dollar","Currencies:Canadian Dollar","0.81"
"Currencies:Australian Dollar","Currencies:British Pound","0.74"
"Currencies:Australian Dollar","Currencies:Chinese Yuan","0.54"
"Currencies:Canadian Dollar","Currencies:British Pound","0.68"
"Currencies:Canadian Dollar","Currencies:Chinese Yuan","0.49"
"Currencies:British Pound","Currencies:Chinese Yuan","0.50"


# Balanced ##########
#   Conservative Allocation (30/70)
