# Description: Correlations for asset classes and asset subclasses

# Format
"Asset Class A","Asset Class B","Correlation"
"US Stocks","US Stocks:Growth and Income","1.00"
"US Stocks","US Stocks:Value","0.96"
"US Stocks","US Stocks:Total Stock Market","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Large Cap","1"
"US Stocks:Mid Cap","US Stocks:Mid Cap","1"
"US Stocks:Small Cap","US Stocks:Small Cap","1"
"US Stocks:Growth","US Stocks:Growth","1"
"US Stocks:Growth and Income","US Stocks:Growth and Income","1"
"US Stocks:Value","US Stocks:Value","1"
"US Stocks:Total Stock Market","US Stocks","1.00"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Large Cap","US Stocks:Mid Cap","0.93"
"US Stocks:Large Cap","US Stocks:Small Cap","0.91"
"US Stocks:Large Cap","US Stocks:Growth","0.93"
"US Stocks:Large Cap","US Stocks:Growth and Income","1.00"
"US Stocks:Large Cap","US Stocks:Value","0.96"
"US Stocks:Large Cap","US Stocks","1.00"
"US Stocks:Mid Cap","US Stocks:Small Cap","0.98"
"US Stocks:Mid Cap","US Stocks:Growth","0.79"
"US Stocks:Mid Cap","US Stocks:Growth and Income","0.93"
"US Stocks:Mid Cap","US Stocks:Value","0.97"
"US Stocks:Mid Cap","US Stocks:Total Stock Market","0.95"
"US Stocks:Small Cap","US Stocks:Growth","0.77"
"US Stocks:Small Cap","US Stocks:Growth and Income","0.90"
"US Stocks:Small Cap","US Stocks:Value","0.95"
"US Stocks:Small Cap","US Stocks:Total Stock Market","0.93"
"US Stocks:Growth","US Stocks:Growth and Income","0.93"
"US Stocks:Growth","US Stocks:Value","0.80"
"US Stocks:Growth","US Stocks:Total Stock Market","0.92"
"US Stocks:Growth and Income","US Stocks:Value","0.96"
"US Stocks:Growth and Income","US Stocks:Total Stock Market","1.00"
"US Stocks:Value","US Stocks:Total Stock Market","0.96"

# US Stocks - Market Sectors
#   Materials
#   Communication Services
#   Energy
#   Financials
#   Industrials
#   Technology
#   Consumer Staples
#   Real Estate
#   Utilities
#   Healthcare
#   Healthcare
#   Consumer Discretionary

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Stocks","US Stocks:Materials","0.92"
"US Stocks","US Stocks:Communication Services","0.92"
"US Stocks","US Stocks:Energy","0.78"
"US Stocks","US Stocks:Financials","0.91"
"US Stocks","US Stocks:Industrials","0.93"
"US Stocks","US Stocks:Technology","0.95"
"US Stocks","US Stocks:Consumer Staples","0.87"
"US Stocks","US Stocks:Real Estate","0.89"
"US Stocks","US Stocks:Utilities","0.82"
"US Stocks","US Stocks:Healthcare","0.91"
"US Stocks","US Stocks:Consumer Discretionary","0.96"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Materials","US Stocks:Materials","1"
"US Stocks:Communication Services","US Stocks:Communication Services","1"
"US Stocks:Energy","US Stocks:Energy","1"
"US Stocks:Financials","US Stocks:Financials","1"
"US Stocks:Industrials","US Stocks:Industrials","1"
"US Stocks:Technology","US Stocks:Technology","1"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","1"
"US Stocks:Real Estate","US Stocks:Real Estate","1"
"US Stocks:Utilities","US Stocks:Utilities","1"
"US Stocks:Healthcare","US Stocks:Healthcare","1"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Stocks:Communication Services","US Stocks:Energy","0.63"
"US Stocks:Communication Services","US Stocks:Financials","0.76"
"US Stocks:Communication Services","US Stocks:Industrials","0.77"
"US Stocks:Communication Services","US Stocks:Technology","0.93"
"US Stocks:Communication Services","US Stocks:Consumer Staples","0.80"
"US Stocks:Communication Services","US Stocks:Real Estate","0.77"
"US Stocks:Communication Services","US Stocks:Utilities","0.70"
"US Stocks:Communication Services","US Stocks:Healthcare","0.82"
"US Stocks:Communication Services","US Stocks:Consumer Discretionary","0.91"
"US Stocks:Energy","US Stocks:Financials","0.86"
"US Stocks:Energy","US Stocks:Industrials","0.84"
"US Stocks:Energy","US Stocks:Technology","0.62"
"US Stocks:Energy","US Stocks:Consumer Staples","0.59"
"US Stocks:Energy","US Stocks:Real Estate","0.69"
"US Stocks:Energy","US Stocks:Utilities","0.58"
"US Stocks:Energy","US Stocks:Healthcare","0.65"
"US Stocks:Energy","US Stocks:Consumer Discretionary","0.73"
"US Stocks:Financials","US Stocks:Industrials","0.94"
"US Stocks:Financials","US Stocks:Technology","0.77"
"US Stocks:Financials","US Stocks:Consumer Staples","0.77"
"US Stocks:Financials","US Stocks:Real Estate","0.85"
"US Stocks:Financials","US Stocks:Utilities","0.77"
"US Stocks:Financials","US Stocks:Healthcare","0.80"
"US Stocks:Financials","US Stocks:Consumer Discretionary","0.86"
"US Stocks:Industrials","US Stocks:Technology","0.79"
"US Stocks:Industrials","US Stocks:Consumer Staples","0.81"
"US Stocks:Industrials","US Stocks:Real Estate","0.87"
"US Stocks:Industrials","US Stocks:Utilities","0.80"
"US Stocks:Industrials","US Stocks:Healthcare","0.83"
"US Stocks:Industrials","US Stocks:Consumer Discretionary","0.89"
"US Stocks:Technology","US Stocks:Consumer Staples","0.82"
"US Stocks:Technology","US Stocks:Real Estate","0.79"
"US Stocks:Technology","US Stocks:Utilities","0.72"
"US Stocks:Technology","US Stocks:Healthcare","0.86"
"US Stocks:Technology","US Stocks:Consumer Discretionary","0.91"
"US Stocks:Consumer Staples","US Stocks:Real Estate","0.83"
"US Stocks:Consumer Staples","US Stocks:Utilities","0.87"
"US Stocks:Consumer Staples","US Stocks:Healthcare","0.87"
"US Stocks:Consumer Staples","US Stocks:Consumer Discretionary","0.80"
"US Stocks:Real Estate","US Stocks:Utilities","0.87"
"US Stocks:Real Estate","US Stocks:Healthcare","0.83"
"US Stocks:Real Estate","US Stocks:Consumer Discretionary","0.85"
"US Stocks:Utilities","US Stocks:Healthcare","0.82"
"US Stocks:Utilities","US Stocks:Consumer Discretionary","0.75"
"US Stocks:Healthcare","US Stocks:Consumer Discretionary","0.83"

# Global Stocks
#   Asia
#   Developed Markets
#   Emerging Markets
#   Europe

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Global Stocks","Global Stocks:Asia","0.97"
"Global Stocks","Global Stocks:Developed Markets","0.99"
"Global Stocks","Global Stocks:Emerging Markets","0.96"
"Global Stocks","Global Stocks:Europe","0.98"
"Global Stocks","Global Stocks:EX-US","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Global Stocks:Asia","Global Stocks:Asia","1"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","1"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","1"
"Global Stocks:Europe","Global Stocks:Europe","1"
"Global Stocks:EX-US","Global Stocks:EX-US","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Global Stocks:Asia","Global Stocks:Developed Markets","0.97"
"Global Stocks:Asia","Global Stocks:Emerging Markets","0.92"
"Global Stocks:Asia","Global Stocks:Europe","0.94"
"Global Stocks:Asia","Global Stocks:EX-US","0.97"
"Global Stocks:Developed Markets","Global Stocks:Emerging Markets","0.91"
"Global Stocks:Developed Markets","Global Stocks:Europe","0.99"
"Global Stocks:Developed Markets","Global Stocks:EX-US","0.99"
"Global Stocks:Emerging Markets","Global Stocks:Europe","0.90"
"Global Stocks:Emerging Markets","Global Stocks:EX-US","0.96"
"Global Stocks:Europe","Global Stocks:EX-US","0.98"

# US Bonds
#   Investment Grade Corp
#   High Yield
#   Preferred Stock
#   Treasury notes (T-notes)
#   Treasury bonds (T-bonds)
#   Treasury Inflation-Protected Securities (TIPS)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"US Bonds","US Bonds:Investment Grade","0.69"
"US Bonds","US Bonds:High Yield","0.24"
"US Bonds","US Bonds:Preferred Stock","0.50"
"US Bonds","US Bonds:Treasury notes (T-notes)","0.55"
"US Bonds","US Bonds:Treasury bonds (T-bonds)","0.62"
"US Bonds","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.56"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"US Bonds:Investment Grade","US Bonds:Investment Grade","1"
"US Bonds:High Yield","US Bonds:High Yield","1"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock,"1"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury notes (T-notes)",
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury bonds (T-bonds)",
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)",

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"US Bonds:Investment Grade","US Bonds:High Yield","0.53"
"US Bonds:Investment Grade","US Bonds:Preferred Stock","0.41"
"US Bonds:Investment Grade","US Bonds:Treasury notes (T-notes)","0.30"
"US Bonds:Investment Grade","US Bonds:Treasury bonds (T-bonds)","0.32"
"US Bonds:Investment Grade","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.46"
"US Bonds:High Yield","US Bonds:Preferred Stock","0.73"
"US Bonds:High Yield","US Bonds:Treasury notes (T-notes)","-0.34"
"US Bonds:High Yield","US Bonds:Treasury bonds (T-bonds)","-0.35"
"US Bonds:High Yield","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.04"
"US Bonds:Preferred Stock","US Bonds:Treasury notes (T-notes)","-0.15"
"US Bonds:Preferred Stock","US Bonds:Treasury bonds (T-bonds)","-0.09"
"US Bonds:Preferred Stock","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.22"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury bonds (T-bonds)","0.89"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.56"
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","0.62"

# Global Bonds
#   Investment Grade Corp
#   Investment Grade Treasury
#   Emerging Markets Gov
#   Short Term Treasury

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Global Bonds","Global Bonds:Investment Grade Corp","0.44"
"Global Bonds","Global Bonds:Investment Grade Treasury","0.53"
"Global Bonds","Global Bonds:Emerging Markets Gov","0.41"
"Global Bonds","Global Bonds:Short Term Treasury","0.27"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","1"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","1"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","1"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Treasury","0.50"
"Global Bonds:Investment Grade Corp","Global Bonds:Emerging Markets Gov","0.54"
"Global Bonds:Investment Grade Corp","Global Bonds:Short Term Treasury","0.69"
"Global Bonds:Investment Grade Treasury","Global Bonds:Emerging Markets Gov","0.31"
"Global Bonds:Investment Grade Treasury","Global Bonds:Short Term Treasury","0.64"
"Global Bonds:Emerging Markets Gov","Global Bonds:Short Term Treasury","0.40"

# Cash Equivalents
#   Money Markets
#   Treasury Bills (T-bills)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Cash Equivalents","Cash Equivalents:Money Markets","-0.13"
"Cash Equivalents","Cash Equivalents:Treasury Bills (T-bills)","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","1"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Cash Equivalents:Money Markets","Cash Equivalents:Treasury Bills (T-bills)","-0.13"

# Real Estate
#   REIT
#   Real Estate Funds

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Real Estate","Real Estate:REIT","1.00"
"Real Estate","Real Estate:Real Estate Funds","1.00"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Real Estate:REIT","Real Estate:REIT","1"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Real Estate:REIT","Real Estate:Real Estate Funds","1.00"

# Commodities
#   Gold
#   Silver
#   Cooper
#   Platinum
#   Palladium
#   Oil
#   Natural Gas
#   Gasoline
#   Corn
#   Sugar
#   Agriculture
#   Base Metals
#   Energy
#   Precious Metals

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Commodities","Commodities:Gold","0.22"
"Commodities","Commodities:Silver","0.41"
"Commodities","Commodities:Cooper","0.54"
"Commodities","Commodities:Platinum","0.54"
"Commodities","Commodities:Palladium","0.46"
"Commodities","Commodities:Oil","0.79"
"Commodities","Commodities:Natural Gas","0.23"
"Commodities","Commodities:Gasoline","0.78"
"Commodities","Commodities:Corn","0.47"
"Commodities","Commodities:Sugar","0.45"
"Commodities","Commodities:Agriculture","0.57"
"Commodities","Commodities:Base Metals","0.50"
"Commodities","Commodities:Energy","0.95"
"Commodities","Commodities:Precious Metals","0.30"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Commodities:Gold","Commodities:Gold","1"
"Commodities:Silver","Commodities:Silver","1"
"Commodities:Cooper","Commodities:Cooper","1"
"Commodities:Platinum","Commodities:Platinum","1"
"Commodities:Palladium","Commodities:Palladium","1"
"Commodities:Oil","Commodities:Oil","1"
"Commodities:Natural Gas","Commodities:Natural Gas","1"
"Commodities:Gasoline","Commodities:Gasoline","1"
"Commodities:Corn","Commodities:Corn","1"
"Commodities:Sugar","Commodities:Sugar","1"
"Commodities:Agriculture","Commodities:Agriculture","1"
"Commodities:Base Metals","Commodities:Base Metals","1"
"Commodities:Energy","Commodities:Energy","1"
"Commodities:Precious Metals","Commodities:Precious Metals","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Commodities:Gold","Commodities:Silver","0.78"
"Commodities:Gold","Commodities:Cooper","0.19"
"Commodities:Gold","Commodities:Platinum","0.61"
"Commodities:Gold","Commodities:Palladium","0.38"
"Commodities:Gold","Commodities:Oil","-0.01"
"Commodities:Gold","Commodities:Natural Gas","-0.01"
"Commodities:Gold","Commodities:Gasoline","0.04"
"Commodities:Gold","Commodities:Corn","0.05"
"Commodities:Gold","Commodities:Sugar","0.08"
"Commodities:Gold","Commodities:Agriculture","0.13"
"Commodities:Gold","Commodities:Base Metals","0.16"
"Commodities:Gold","Commodities:Energy","0.04"
"Commodities:Gold","Commodities:Precious Metals","0.92"
"Commodities:Silver","Commodities:Cooper","0.36"
"Commodities:Silver","Commodities:Platinum","0.73"
"Commodities:Silver","Commodities:Palladium","0.49"
"Commodities:Silver","Commodities:Oil","0.19"
"Commodities:Silver","Commodities:Natural Gas","0.01"
"Commodities:Silver","Commodities:Gasoline","0.24"
"Commodities:Silver","Commodities:Corn","0.16"
"Commodities:Silver","Commodities:Sugar","0.22"
"Commodities:Silver","Commodities:Agriculture","0.29"
"Commodities:Silver","Commodities:Base Metals","0.31"
"Commodities:Silver","Commodities:Energy","0.24"
"Commodities:Silver","Commodities:Precious Metals","0.87"
"Commodities:Cooper","Commodities:Platinum","0.45"
"Commodities:Cooper","Commodities:Palladium","0.34"
"Commodities:Cooper","Commodities:Oil","0.36"
"Commodities:Cooper","Commodities:Natural Gas","0.08"
"Commodities:Cooper","Commodities:Gasoline","0.39"
"Commodities:Cooper","Commodities:Corn","0.22"
"Commodities:Cooper","Commodities:Sugar","0.20"
"Commodities:Cooper","Commodities:Agriculture","0.30"
"Commodities:Cooper","Commodities:Base Metals","0.82"
"Commodities:Cooper","Commodities:Energy","0.44"
"Commodities:Cooper","Commodities:Precious Metals","0.28"
"Commodities:Platinum","Commodities:Palladium","0.59"
"Commodities:Platinum","Commodities:Oil","0.27"
"Commodities:Platinum","Commodities:Natural Gas","0.10"
"Commodities:Platinum","Commodities:Gasoline","0.40"
"Commodities:Platinum","Commodities:Corn","0.23"
"Commodities:Platinum","Commodities:Sugar","0.27"
"Commodities:Platinum","Commodities:Agriculture","0.42"
"Commodities:Platinum","Commodities:Base Metals","0.37"
"Commodities:Platinum","Commodities:Energy","0.40"
"Commodities:Platinum","Commodities:Precious Metals","0.67"
"Commodities:Palladium","Commodities:Oil","0.30"
"Commodities:Palladium","Commodities:Natural Gas","0.11"
"Commodities:Palladium","Commodities:Gasoline","0.43"
"Commodities:Palladium","Commodities:Corn","0.25"
"Commodities:Palladium","Commodities:Sugar","0.25"
"Commodities:Palladium","Commodities:Agriculture","0.39"
"Commodities:Palladium","Commodities:Base Metals","0.28"
"Commodities:Palladium","Commodities:Energy","0.37"
"Commodities:Palladium","Commodities:Precious Metals","0.42"
"Commodities:Oil","Commodities:Natural Gas","0.10"
"Commodities:Oil","Commodities:Gasoline","0.68"
"Commodities:Oil","Commodities:Corn","0.29"
"Commodities:Oil","Commodities:Sugar","0.34"
"Commodities:Oil","Commodities:Agriculture","0.32"
"Commodities:Oil","Commodities:Base Metals","0.30"
"Commodities:Oil","Commodities:Energy","0.83"
"Commodities:Oil","Commodities:Precious Metals","0.05"
"Commodities:Natural Gas","Commodities:Gasoline","0.12"
"Commodities:Natural Gas","Commodities:Corn","0.11"
"Commodities:Natural Gas","Commodities:Sugar","-0.05"
"Commodities:Natural Gas","Commodities:Agriculture","0.14"
"Commodities:Natural Gas","Commodities:Base Metals","0.10"
"Commodities:Natural Gas","Commodities:Energy","0.24"
"Commodities:Natural Gas","Commodities:Precious Metals","0.01"
"Commodities:Gasoline","Commodities:Corn","0.31"
"Commodities:Gasoline","Commodities:Sugar","0.35"
"Commodities:Gasoline","Commodities:Agriculture","0.34"
"Commodities:Gasoline","Commodities:Base Metals","0.34"
"Commodities:Gasoline","Commodities:Energy","0.82"
"Commodities:Gasoline","Commodities:Precious Metals","0.13"
"Commodities:Corn","Commodities:Sugar","0.33"
"Commodities:Corn","Commodities:Agriculture","0.62"
"Commodities:Corn","Commodities:Base Metals","0.15"
"Commodities:Corn","Commodities:Energy","0.34"
"Commodities:Corn","Commodities:Precious Metals","0.09"
"Commodities:Sugar","Commodities:Agriculture","0.55"
"Commodities:Sugar","Commodities:Base Metals","0.23"
"Commodities:Sugar","Commodities:Energy","0.35"
"Commodities:Sugar","Commodities:Precious Metals","0.12"
"Commodities:Agriculture","Commodities:Base Metals","0.22"
"Commodities:Agriculture","Commodities:Energy","0.44"
"Commodities:Agriculture","Commodities:Precious Metals","0.18"
"Commodities:Base Metals","Commodities:Energy","0.39"
"Commodities:Base Metals","Commodities:Precious Metals","0.23"
"Commodities:Energy","Commodities:Precious Metals","0.13"

# Currencies
#   US Dollar
#   Euro
#   Japanese Yen
#   Swiss Franc
#   Australian Dollar
#   Canadian Dollar
#   British Pound
#   Chinese Yuan

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Currencies","Currencies:US Dollar","-0.09"
"Currencies","Currencies:Euro","0.03"
"Currencies","Currencies:Japanese Yen","-0.23"
"Currencies","Currencies:Swiss Franc","-0.11"
"Currencies","Currencies:Australian Dollar","0.47"
"Currencies","Currencies:Canadian Dollar","0.51"
"Currencies","Currencies:British Pound","0.43"
"Currencies","Currencies:Chinese Yuan","0.08"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Currencies:US Dollar","Currencies:US Dollar","1"
"Currencies:Euro","Currencies:Euro","1"
"Currencies:Japanese Yen","Currencies:Japanese Yen","1"
"Currencies:Swiss Franc","Currencies:Swiss Franc","1"
"Currencies:Australian Dollar","Currencies:Australian Dollar","1"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","1"
"Currencies:British Pound","Currencies:British Pound","1"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","1"

# Correlation between investment options in same Asset Class but different Subclass
# Asset Subclass:Asset Subclass
"Currencies:US Dollar","Currencies:Euro","-0.84"
"Currencies:US Dollar","Currencies:Japanese Yen","-0.69"
"Currencies:US Dollar","Currencies:Swiss Franc","-0.78"
"Currencies:US Dollar","Currencies:Australian Dollar","-0.58"
"Currencies:US Dollar","Currencies:Canadian Dollar","-0.41"
"Currencies:US Dollar","Currencies:British Pound","-0.64"
"Currencies:US Dollar","Currencies:Chinese Yuan","-0.13"
"Currencies:Euro","Currencies:Japanese Yen","0.55"
"Currencies:Euro","Currencies:Swiss Franc","0.87"
"Currencies:Euro","Currencies:Australian Dollar","0.59"
"Currencies:Euro","Currencies:Canadian Dollar","0.44"
"Currencies:Euro","Currencies:British Pound","0.57"
"Currencies:Euro","Currencies:Chinese Yuan","0.19"
"Currencies:Japanese Yen","Currencies:Swiss Franc","0.67"
"Currencies:Japanese Yen","Currencies:Australian Dollar","0.27"
"Currencies:Japanese Yen","Currencies:Canadian Dollar","0.05"
"Currencies:Japanese Yen","Currencies:British Pound","0.38"
"Currencies:Japanese Yen","Currencies:Chinese Yuan","0.11"
"Currencies:Swiss Franc","Currencies:Australian Dollar","0.46"
"Currencies:Swiss Franc","Currencies:Canadian Dollar","0.29"
"Currencies:Swiss Franc","Currencies:British Pound","0.52"
"Currencies:Swiss Franc","Currencies:Chinese Yuan","0.16"
"Currencies:Australian Dollar","Currencies:Canadian Dollar","0.73"
"Currencies:Australian Dollar","Currencies:British Pound","0.75"
"Currencies:Australian Dollar","Currencies:Chinese Yuan","0.30"
"Currencies:Canadian Dollar","Currencies:British Pound","0.56"
"Currencies:Canadian Dollar","Currencies:Chinese Yuan","0.24"
"Currencies:British Pound","Currencies:Chinese Yuan","0.21"

# Balanced
#   Conservative Allocation (30/70)
#   Moderate Allocation (40/60)
#   Growth Allocation (60/40)
#   Aggressive Allocation (80/20)

# Correlation between investment options in Asset Class vs Subclass
# Asset Class:Asset Subclass
"Balanced","Balanced:Conservative Allocation (30/70)","0.96"
"Balanced","Balanced:Moderate Allocation (40/60)","1.00"
"Balanced","Balanced:Growth Allocation (60/40)","0.97"
"Balanced","Balanced:Aggressive Allocation (80/20)","0.97"

# Correlation between investment options in same Asset Subclass
# Asset Subclass:Asset Subclass
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","1"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","1"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","1"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","1"

