# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","49.82","25.77","9.87","-1.41","3.83","8.89","3.13","12.83"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","5.80","5.44","4.98","2.06","1.73","0.31","0.00","0.66"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","28.39","19.24","4.38","-2.69","0.91","5.39","2.01","5.17"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","136.33","62.73","2.78","-12.25","-1.65","18.26","5.34","16.68"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","30.62","19.34","3.92","-1.19","3.01","7.31","1.98","7.14"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","50.80","53.20","11.30","-6.49","-0.95","9.36","4.07","12.35"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","58.14","45.05","6.28","-8.11","-2.16","10.67","4.45","11.63"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","45.31","41.75","9.67","-4.46","0.14","8.91","3.51","11.12"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","34.17","31.40","4.35","-4.81","-1.54","7.31","2.78","8.20"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","8.95","6.00","3.93","1.69","2.09","0.57","0.07","0.78"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","5.80","5.44","4.98","2.06","1.73","0.31","0.00","0.66"
"Real Estate:REIT","Real Estate:REIT","207.26","93.68","13.44","5.20","7.17","19.93","6.99","21.34"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","222.20","95.37","13.48","5.28","7.48","20.63","7.20","21.45"
"Commodities:Gold","Commodities:Gold","10.82","54.57","13.85","2.85","9.66","15.86","9.19","14.05"
"Commodities:Silver","Commodities:Silver","-44.64","31.47","0.83","-3.76","8.78","27.04","16.27","24.70"
"Commodities:Cooper","Commodities:Cooper","24.70","20.93","4.23","2.85","7.57","19.15","10.42","21.30"
"Commodities:Platinum","Commodities:Platinum","108.37","41.25","-2.57","-2.04","3.86","19.95","11.01","19.68"
"Commodities:Palladium","Commodities:Palladium","114.54","-40.46","-39.02","-22.67","-3.29","55.02","21.54","33.01"
"Commodities:Oil","Commodities:Oil","-63.68","-53.84","-2.81","26.93","-2.84","30.34","19.87","27.88"
"Commodities:Natural Gas","Commodities:Natural Gas","-63.16","-69.64","-66.31","-15.76","-29.38","47.81","30.51","69.53"
"Commodities:Gasoline","Commodities:Gasoline","-54.02","-35.22","6.81","37.40","21.61","30.43","16.96","29.78"
"Commodities:Corn","Commodities:Corn","-8.49","-7.93","-20.20","13.15","6.06","11.05","6.46","19.90"
"Commodities:Sugar","Commodities:Sugar","-90.29","-50.46","30.12","23.64","11.52","37.19","26.90","23.56"
"Commodities:Agriculture","Commodities:Agriculture","-52.82","-11.94","2.42","9.74","4.61","18.90","16.47","10.23"
"Commodities:Base Metals","Commodities:Base Metals","86.21","11.15","0.17","4.03","5.33","15.67","7.92","21.99"
"Commodities:Energy","Commodities:Energy","-65.23","-47.60","-10.96","23.33","10.38","23.42","15.69","24.98"
"Commodities:Precious Metals","Commodities:Precious Metals","-7.75","46.30","10.09","0.22","8.07","16.22","9.91","15.26"
"Currencies:US Dollar","Currencies:US Dollar","-10.23","-11.70","2.67","6.09","3.01","7.26","4.82","7.11"
"Currencies:Euro","Currencies:Euro","10.10","20.86","5.63","-3.39","-1.11","7.63","3.71","7.57"
"Currencies:Japanese Yen","Currencies:Japanese Yen","69.14","25.40","-5.16","-10.21","-5.21","13.71","4.82","10.50"
"Currencies:Swiss Franc","Currencies:Swiss Franc","58.63","40.32","10.09","1.06","2.30","7.40","2.70","8.55"
"Currencies:Australian Dollar","Currencies:Australian Dollar","45.54","27.32","2.26","-3.34","-0.51","10.32","4.41","10.23"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","35.12","10.71","4.44","-0.54","0.96","5.38","1.89","6.37"
"Currencies:British Pound","Currencies:British Pound","8.88","21.76","8.60","-1.02","0.52","7.85","3.85","8.23"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","nan","nan","nan","nan","nan","nan","nan","7.31"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","57.45","35.92","10.73","-0.04","4.49","6.06","1.69","9.13"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","60.39","38.00","12.59","1.00","5.58","6.74","2.25","10.11"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","68.17","42.25","15.89","2.89","7.72","7.25","2.79","12.12"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","76.15","47.18","19.18","4.73","9.75","8.97","4.13","14.18"
