# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"US Stocks:Real Estate","US Stocks:Real Estate","86.29","-9.21","16.60","2.87","4.83","9.64","4.29","21.13"
"US Stocks:Utilities","US Stocks:Utilities","46.47","-8.19","32.07","10.19","6.43","12.88","8.11","17.66"
"US Stocks:Healthcare","US Stocks:Healthcare","30.53","12.11","3.10","7.27","10.67","10.86","5.06","13.78"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-55.28","-7.00","19.35","9.46","12.98","16.87","11.65","25.01"
"Global Stocks:Asia","Global Stocks:Asia","7.52","-0.48","1.68","2.73","5.68","12.88","7.29","16.63"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","44.40","26.58","8.56","6.45","7.89","12.36","7.22","17.35"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","22.34","5.94","9.24","-0.67","3.11","15.29","9.43","17.62"
"Global Stocks:Europe","Global Stocks:Europe","71.71","42.39","10.57","6.95","8.51","13.61","8.08","19.06"
"Global Stocks:EX-US","Global Stocks:EX-US","27.66","13.75","8.82","4.34","6.88","11.57","6.67","16.45"
"US Bonds:Investment Grade","US Bonds:Investment Grade","30.86","3.82","6.46","0.26","-0.34","6.34","2.95","11.82"
"US Bonds:High Yield","US Bonds:High Yield","11.49","7.14","9.85","4.53","3.69","3.31","1.52","9.56"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","4.46","-5.42","5.95","2.23","2.47","6.61","3.82","12.76"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","4.50","4.62","5.04","4.07","2.44","0.15","0.00","0.49"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","23.95","7.53","5.60","0.35","-0.02","3.72","1.82","5.72"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","87.90","3.11","3.58","-9.25","-6.98","14.59","6.69","17.16"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","31.95","8.91","6.70","-0.31","1.81","4.76","2.42","7.28"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","14.20","-1.29","1.65","-2.76","-1.72","8.38","4.39","12.52"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","15.53","-0.53","-0.48","-5.81","-4.12","8.12","3.73","12.49"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","8.47","4.85","2.54","-1.01","-1.45","6.84","4.04","11.27"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","21.34","0.71","-0.31","-3.63","-1.96","6.88","2.75","9.11"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","6.90","5.91","5.75","4.32","2.90","0.60","0.16","0.78"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","4.50","4.62","5.04","4.07","2.44","0.15","0.00","0.49"
"Real Estate:REIT","Real Estate:REIT","78.30","-9.60","16.08","2.51","3.20","9.95","4.59","20.92"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","75.27","-10.89","16.25","1.89","3.48","10.05","4.71","21.06"
"Commodities:Gold","Commodities:Gold","52.30","38.96","40.04","13.87","11.42","13.88","8.15","13.29"
"Commodities:Silver","Commodities:Silver","14.13","10.21","37.63","7.59","11.12","17.00","10.00","25.52"
"Commodities:Cooper","Commodities:Cooper","90.16","43.27","18.35","1.53","12.09","25.00","13.54","19.73"
"Commodities:Platinum","Commodities:Platinum","-8.60","1.78","5.52","-5.35","-0.09","17.84","11.69","19.86"
"Commodities:Palladium","Commodities:Palladium","-39.80","-19.11","-2.45","-28.53","-19.87","20.28","12.97","26.35"
"Commodities:Oil","Commodities:Oil","-33.08","18.47","1.86","4.33","-2.00","22.24","15.39","21.42"
"Commodities:Natural Gas","Commodities:Natural Gas","920.76","257.71","25.79","-31.93","-18.66","59.21","22.89","67.99"
"Commodities:Gasoline","Commodities:Gasoline","-22.62","7.43","-6.74","7.35","17.08","24.08","15.15","25.42"
"Commodities:Corn","Commodities:Corn","-49.28","28.25","-1.40","-7.81","6.32","16.80","11.61","16.45"
"Commodities:Sugar","Commodities:Sugar","38.93","-22.03","-13.32","9.94","9.74","23.95","14.28","25.15"
"Commodities:Agriculture","Commodities:Agriculture","-46.79","16.68","22.87","10.63","13.12","12.48","9.03","11.95"
"Commodities:Base Metals","Commodities:Base Metals","12.77","-3.98","15.81","-3.06","9.47","11.47","5.81","21.76"
"Commodities:Energy","Commodities:Energy","-3.10","24.72","1.24","1.08","11.91","18.02","10.45","19.15"
"Commodities:Precious Metals","Commodities:Precious Metals","29.94","33.20","39.40","11.80","10.25","15.52","9.25","14.67"
"Currencies:US Dollar","Currencies:US Dollar","0.00","8.16","9.66","8.57","4.26","7.17","4.74","7.45"
"Currencies:Euro","Currencies:Euro","-2.66","-2.84","-2.39","-1.66","-0.64","7.64","3.95","7.56"
"Currencies:Japanese Yen","Currencies:Japanese Yen","46.19","9.68","-0.39","-9.06","-6.57","9.73","4.93","12.61"
"Currencies:Swiss Franc","Currencies:Swiss Franc","6.05","-7.37","-2.79","0.13","0.87","7.36","3.10","8.53"
"Currencies:Australian Dollar","Currencies:Australian Dollar","-2.10","-15.47","-3.64","-4.07","-0.82","8.53","4.54","10.35"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","-2.76","-11.95","-4.86","-2.67","-0.94","7.86","3.00","6.11"
"Currencies:British Pound","Currencies:British Pound","17.54","3.69","2.33","-0.26","0.50","6.49","2.72","8.25"
"Currencies:Cryptocurrency","Currencies:Cryptocurrency","-97.90","-48.61","89.11","16.65","16.65","42.76","31.93","95.55"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","17.87","5.01","8.85","3.21","3.52","5.09","2.40","9.40"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","12.37","4.48","9.58","4.10","4.69","6.58","3.46","10.28"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","7.65","4.25","11.22","5.91","7.02","7.74","4.53","12.19"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","1.85","3.15","12.66","7.79","9.27","8.77","5.69","14.03"
