# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury notes (T-notes)","0.24","0.07","4.99","4.97","2.52","1.11","0.61","2.93"
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury bonds (T-bonds)","-34.93","-19.32","3.68","9.80","4.25","9.50","6.07","13.01"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","6.62","9.33","8.96","6.56","4.54","2.35","1.10","3.71"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","-5.88","13.26","12.76","1.94","3.62","5.40","3.49","8.49"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","-15.00","8.61","8.57","3.11","3.34","4.84","3.29","5.78"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","-1.78","11.68","4.41","1.93","5.35","4.84","3.56","10.27"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","-3.26","9.93","8.18","0.29","1.67","4.65","2.98","4.58"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","0.47","1.00","1.86","2.54","nan","0.31","0.18","1.41"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","0.00","-0.03","0.20","1.33","0.98","0.12","0.08","0.28"
"Real Estate:REIT","Real Estate:REIT","138.63","28.10","-7.21","10.23","10.00","13.98","6.56","17.93"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","144.42","36.23","-5.25","10.89","9.14","14.07","7.15","18.05"
"Commodities:Gold","Commodities:Gold","-17.05","-9.29","15.04","10.83","7.47","14.20","9.15","13.14"
"Commodities:Silver","Commodities:Silver","151.20","59.55","53.77","17.58","11.10","48.83","30.17","32.37"
"Commodities:Cooper","Commodities:Cooper","79.26","110.95","42.30","5.71","11.81","17.05","10.07","19.35"
"Commodities:Platinum","Commodities:Platinum","378.38","338.61","28.71","8.28","4.89","39.10","21.14","24.46"
"Commodities:Palladium","Commodities:Palladium","3.72","13.05","-2.65","33.53","34.70","23.98","16.58","26.50"
"Commodities:Oil","Commodities:Oil","271.79","257.80","-53.94","-25.12","-8.98","20.51","9.92","56.22"
"Commodities:Natural Gas","Commodities:Natural Gas","134.07","-26.41","-25.49","-21.03","-18.24","63.77","30.55","46.47"
"Commodities:Gasoline","Commodities:Gasoline","201.09","332.28","-3.09","-0.65","5.84","19.77","9.22","52.96"
"Commodities:Corn","Commodities:Corn","2.18","95.12","16.30","-1.28","-4.61","26.27","17.23","16.23"
"Commodities:Sugar","Commodities:Sugar","70.48","60.97","-4.55","-7.67","-4.45","15.34","8.58","21.04"
"Commodities:Agriculture","Commodities:Agriculture","29.91","49.65","4.90","-3.29","-2.68","9.46","6.40","11.78"
"Commodities:Base Metals","Commodities:Base Metals","50.82","57.69","26.89","-0.20","9.82","15.96","9.83","16.20"
"Commodities:Energy","Commodities:Energy","210.61","185.07","0.55","-1.71","7.24","17.29","7.18","31.93"
"Commodities:Precious Metals","Commodities:Precious Metals","1.18","-0.93","19.77","10.62","6.89","20.62","13.39","15.48"
"Currencies:US Dollar","Currencies:US Dollar","0.99","-10.56","-8.89","2.22","0.29","5.48","2.99","5.08"
"Currencies:Euro","Currencies:Euro","-4.33","11.01","10.73","-1.32","0.52","6.06","3.75","5.54"
"Currencies:Japanese Yen","Currencies:Japanese Yen","-11.97","1.07","3.94","0.60","0.84","4.46","2.96","4.68"
"Currencies:Swiss Franc","Currencies:Swiss Franc","-7.01","10.08","8.52","0.56","0.56","5.71","3.26","5.59"
"Currencies:Australian Dollar","Currencies:Australian Dollar","2.84","28.40","15.07","-0.06","2.33","8.74","5.57","9.95"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","-0.62","11.75","4.10","0.05","1.95","6.93","4.80","6.04"
"Currencies:British Pound","Currencies:British Pound","20.80","20.11","5.76","-0.16","-1.15","5.93","3.39","7.94"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","12.93","13.92","11.09","2.52","3.27","3.92","2.18","5.04"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","10.78","17.36","8.69","7.52","7.53","5.03","3.31","6.45"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","16.90","24.25","10.26","8.15","8.72","7.22","5.11","7.66"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","26.30","34.81","13.01","9.33","11.13","10.26","7.24","11.11"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","39.49","48.33","15.86","10.58","13.54","12.99","8.98","14.64"
