# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"US Bonds:High Yield","US Bonds:High Yield","-6.21","0.50","8.35","2.16","3.10","5.21","3.69","9.56"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","-19.50","-11.37","8.67","-1.05","2.15","7.57","4.36","12.89"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","4.88","4.73","5.20","3.84","2.35","0.21","0.00","0.55"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","-8.97","-9.38","2.10","-1.25","0.03","3.18","2.17","5.63"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","-54.48","-32.52","-7.27","-13.01","-6.17","11.85","8.30","16.74"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","-16.71","-11.96","1.95","-2.36","1.64","3.71","2.60","7.13"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","-36.28","-24.82","-2.73","-4.98","-2.59","7.75","5.80","12.54"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","-36.94","-26.53","-5.56","-7.47","-4.54","6.66","5.20","12.44"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","-18.35","-21.41","-1.52","-2.08","-2.36","7.07","5.55","11.43"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","-29.89","-23.93","-4.90","-4.54","-2.89","5.20","3.21","9.05"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","-0.48","2.10","5.20","3.81","2.74","1.59","1.44","0.87"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","4.88","4.73","5.20","3.84","2.35","0.21","0.00","0.55"
"Real Estate:REIT","Real Estate:REIT","-62.33","-27.72","2.64","-4.60","2.68","18.12","14.73","20.98"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","-62.47","-27.03","3.00","-4.79","2.96","18.01","14.81","21.06"
"Commodities:Gold","Commodities:Gold","10.21","-0.39","28.68","13.33","11.47","14.36","8.83","13.20"
"Commodities:Silver","Commodities:Silver","-31.42","-25.64","24.39","8.45","9.98","23.37","16.01","25.56"
"Commodities:Cooper","Commodities:Cooper","-22.73","-43.00","5.72","-2.08","7.45","12.02","7.95","19.18"
"Commodities:Platinum","Commodities:Platinum","-25.80","-29.73","-6.45","-2.10","-1.26","17.54","10.92","19.24"
"Commodities:Palladium","Commodities:Palladium","-58.34","-36.61","-16.07","-23.17","-14.26","21.91","14.99","25.54"
"Commodities:Oil","Commodities:Oil","160.08","24.97","16.97","11.78","-5.69","17.84","8.03","21.66"
"Commodities:Natural Gas","Commodities:Natural Gas","1047.57","15.45","-18.06","-30.63","-24.12","71.00","32.32","66.31"
"Commodities:Gasoline","Commodities:Gasoline","118.90","26.11","6.30","15.40","14.26","19.16","9.18","25.85"
"Commodities:Corn","Commodities:Corn","88.25","2.36","-11.44","-4.91","4.97","12.32","5.60","16.86"
"Commodities:Sugar","Commodities:Sugar","-56.15","-37.78","-6.57","8.13","10.51","17.45","11.71","25.17"
"Commodities:Agriculture","Commodities:Agriculture","66.18","38.75","33.92","13.41","11.99","14.55","8.36","11.59"
"Commodities:Base Metals","Commodities:Base Metals","-31.30","-30.35","8.83","-1.22","6.97","10.93","7.00","22.09"
"Commodities:Energy","Commodities:Energy","114.56","19.82","5.12","6.47","7.31","14.88","6.68","19.34"
"Commodities:Precious Metals","Commodities:Precious Metals","11.21","-3.21","28.52","11.69","10.11","16.08","10.14","14.69"
"Currencies:US Dollar","Currencies:US Dollar","46.96","41.73","13.50","9.00","5.03","6.14","2.50","7.43"
"Currencies:Euro","Currencies:Euro","-24.19","-24.80","-4.36","-2.34","-1.53","7.01","5.13","7.57"
"Currencies:Japanese Yen","Currencies:Japanese Yen","-47.19","-25.82","-10.35","-10.47","-7.68","8.57","6.59","12.36"
"Currencies:Swiss Franc","Currencies:Swiss Franc","-30.29","-25.41","-7.00","-0.38","0.47","6.57","4.64","8.54"
"Currencies:Australian Dollar","Currencies:Australian Dollar","-40.11","-33.50","-6.83","-4.31","-2.06","8.44","6.97","10.49"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","-25.42","-21.96","-5.54","-2.49","-1.22","5.03","3.97","6.08"
"Currencies:British Pound","Currencies:British Pound","-22.70","-22.87","0.96","-0.91","-0.12","7.76","5.79","8.22"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","nan","nan","nan","nan","nan","nan","nan","7.46"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","-22.34","-8.12","6.94","0.49","3.02","5.93","4.85","9.44"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","-22.69","-7.32","8.45","1.12","4.08","6.37","4.97","10.33"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","-26.64","-6.58","11.25","2.49","6.03","8.67","7.11","12.24"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","-30.67","-6.08","13.94","3.82","7.94","10.45","8.40","14.12"
