# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"US Stocks:Energy","US Stocks:Energy","US Stocks:Energy","10.15","1.17","4.27","10.07","25.78","22.95","14.42","14.04","25.66","31.53"
"US Stocks:Financials","US Stocks:Financials","US Stocks:Financials","-49.47","-7.60","20.61","11.52","17.26","21.05","14.80","17.48","20.88","20.02"
"US Stocks:Industrials","US Stocks:Industrials","US Stocks:Industrials","-44.62","-19.19","8.90","11.71","15.55","18.34","11.51","14.88","19.86","19.28"
"US Stocks:Technology","US Stocks:Technology","US Stocks:Technology","-68.92","-31.97","2.08","13.71","20.63","31.16","22.27","14.93","22.37","21.57"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","US Stocks:Consumer Staples","-14.44","-11.68","7.62","5.67","8.43","16.35","11.48","11.80","13.41","13.74"
"US Stocks:Real Estate","US Stocks:Real Estate","US Stocks:Real Estate","-12.15","-11.13","7.62","-0.13","5.51","17.42","11.75","18.17","20.80","19.72"
"US Stocks:Utilities","US Stocks:Utilities","US Stocks:Utilities","-5.60","7.38","28.25","7.25","7.63","18.17","11.05","16.63","16.76","16.92"
"US Stocks:Healthcare","US Stocks:Healthcare","US Stocks:Healthcare","-7.08","4.19","0.14","5.36","10.50","12.92","6.81","13.61","13.56","14.85"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-78.68","-48.33","9.35","6.13","12.61","23.36","17.14","20.01","25.53","23.98"
"Global Stocks:Asia","Global Stocks:Asia","Global Stocks:Asia","20.53","6.51","1.64","4.48","7.42","15.88","8.16","10.15","16.65","15.32"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","Global Stocks:Developed Markets","52.21","31.01","8.69","9.15","10.36","17.08","9.57","11.25","17.38","16.26"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","23.93","12.37","10.36","2.70","4.82","20.12","11.53","8.42","17.59","16.38"
"Global Stocks:Europe","Global Stocks:Europe","Global Stocks:Europe","75.89","47.95","10.57","10.09","11.30","18.68","10.84","13.52","19.11","18.40"
"Global Stocks:EX-US","Global Stocks:EX-US","Global Stocks:EX-US","31.16","17.82","8.81","6.69","9.27","16.24","9.08","9.18","16.48","15.47"
"US Bonds:Investment Grade","US Bonds:Investment Grade","US Bonds:Investment Grade","19.82","-3.97","3.78","0.02","-0.04","5.84","3.09","7.53","11.72","10.20"
"US Bonds:High Yield","US Bonds:High Yield","US Bonds:High Yield","-3.43","-0.23","7.50","4.17","4.43","4.14","2.77","4.40","9.56","8.60"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","US Bonds:Preferred Stock","-8.07","-9.98","2.67","1.42","2.99","5.88","3.57","7.59","12.81","11.81"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","4.54","4.46","4.99","4.12","2.44","0.17","0.00","0.27","0.47","0.68"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","38.07","2.55","3.44","-2.45","-2.51","6.44","2.97","7.19","8.78","7.44"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","54.57","-8.12","-1.03","-9.89","-8.75","13.32","6.49","13.66","16.96","14.86"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","19.47","3.71","4.68","-1.51","2.15","4.76","2.37","4.96","7.21","6.31"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","55.39","7.05","3.14","-0.87","-1.21","8.56","4.57","7.30","12.55","11.22"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","32.93","-1.06","-0.94","-4.71","-4.42","5.43","3.09","9.17","12.32","10.45"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","28.87","9.53","3.30","1.79","-0.62","6.54","3.88","7.96","11.24","10.11"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","59.15","11.85","1.57","-1.90","-1.72","6.64","2.36","8.09","9.14","7.80"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","6.70","4.96","5.61","4.40","2.91","0.65","0.22","0.59","0.74","1.01"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","4.54","4.46","4.99","4.12","2.44","0.17","0.00","0.27","0.47","0.68"
"Real Estate:REIT","Real Estate:REIT","Real Estate:REIT","-10.06","-11.57","7.60","-0.22","4.25","17.51","11.54","17.72","20.69","19.46"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","-12.05","-13.82","7.60","-0.87","4.53","17.45","11.54","17.71","20.90","19.59"
"Commodities:Gold","Commodities:Gold","Commodities:Gold","39.75","50.28","37.76","13.99","12.25","14.99","8.42","9.81","13.43","14.47"
"Commodities:Silver","Commodities:Silver","Commodities:Silver","72.92","25.93","39.02","8.87","14.32","22.12","10.41","22.33","25.88","30.70"
"Commodities:Cooper","Commodities:Cooper","Commodities:Cooper","42.16","71.95","24.28","3.03","13.89","28.87","12.49","19.93","19.97","20.51"
"Commodities:Platinum","Commodities:Platinum","Commodities:Platinum","0.93","23.77","7.02","-3.41","2.06","16.23","9.66","18.48","19.83","20.75"
"Commodities:Palladium","Commodities:Palladium","Commodities:Palladium","-12.88","-1.08","-7.78","-31.57","-17.14","18.35","13.23","26.68","26.21","30.65"
"Commodities:Oil","Commodities:Oil","Commodities:Oil","-47.93","5.02","-1.46","-1.43","4.53","24.46","16.91","14.50","20.85","36.30"
"Commodities:Natural Gas","Commodities:Natural Gas","Commodities:Natural Gas","491.51","519.80","42.33","-30.04","-18.31","64.92","30.53","53.65","66.09","64.52"
"Commodities:Gasoline","Commodities:Gasoline","Commodities:Gasoline","-55.81","-6.68","-10.46","1.06","24.05","20.90","14.22","16.09","25.22","32.91"
"Commodities:Corn","Commodities:Corn","Commodities:Corn","-56.95","7.33","-6.27","-10.00","6.11","17.35","12.04","13.23","15.12","18.61"
"Commodities:Sugar","Commodities:Sugar","Commodities:Sugar","81.78","-0.97","-6.72","9.29","13.84","25.18","14.52","22.38","24.73","22.11"
"Commodities:Agriculture","Commodities:Agriculture","Commodities:Agriculture","-48.62","-0.55","19.75","9.81","14.03","12.92","9.85","11.83","11.78","11.16"
"Commodities:Base Metals","Commodities:Base Metals","Commodities:Base Metals","41.78","5.88","16.67","-2.54","10.56","13.85","5.81","17.08","21.64","19.98"
"Commodities:Energy","Commodities:Energy","Commodities:Energy","-34.15","22.54","-0.39","-2.91","15.94","17.11","10.62","10.42","17.85","23.34"
"Commodities:Precious Metals","Commodities:Precious Metals","Commodities:Precious Metals","35.79","44.36","37.94","12.03","11.65","17.16","9.36","10.60","14.86","16.45"
"Currencies:US Dollar","Currencies:US Dollar","Currencies:US Dollar","-35.33","-4.95","6.62","6.66","4.04","8.09","6.05","7.07","7.78","7.07"
"Currencies:Euro","Currencies:Euro","Currencies:Euro","76.77","16.24","1.59","0.64","-0.42","10.00","3.33","7.27","8.04","7.40"
"Currencies:Japanese Yen","Currencies:Japanese Yen","Currencies:Japanese Yen","57.33","8.77","-1.05","-8.48","-7.16","7.59","3.45","12.38","12.32","10.22"
"Currencies:Swiss Franc","Currencies:Swiss Franc","Currencies:Swiss Franc","46.26","-0.95","-1.03","1.15","0.50","7.01","2.75","6.72","8.59","7.85"
"Currencies:Australian Dollar","Currencies:Australian Dollar","Currencies:Australian Dollar","10.30","-1.60","-2.69","-3.85","-0.09","9.35","4.63","9.03","10.26","10.44"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","Currencies:Canadian Dollar","-5.66","-4.43","-4.50","-2.28","-0.12","6.28","3.35","5.00","6.06","5.99"
"Currencies:British Pound","Currencies:British Pound","Currencies:British Pound","63.07","8.34","4.23","1.60","1.22","6.69","2.31","6.61","8.31","7.95"
"Currencies:Cryptocurrency","Currencies:Cryptocurrency","Currencies:Cryptocurrency","-77.14","-59.06","38.16","19.02","19.02","57.01","35.63","89.62","95.53","94.58"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","-0.50","-2.34","6.01","3.01","3.69","5.46","3.12","6.11","9.40","8.26"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","-7.35","-4.18","6.37","3.84","5.07","7.80","4.92","6.41","10.31","9.15"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","-16.76","-6.23","7.33","5.65","7.66","10.66","6.71","7.41","12.26","11.23"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","-26.72","-8.31","8.40","7.38","10.27","13.75","8.97","8.32","14.11","13.37"
