# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Description","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","SD 1 Yr","SD 3 Yr","SD 5 Yr"
"US Bonds:High Yield","US Bonds:High Yield","US Bonds:High Yield","-1.24","-0.27","8.78","5.51","5.50","14.30","7.99","3.91","9.13","8.24"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","US Bonds:Preferred Stock","-10.63","-11.86","4.26","2.43","3.21","17.31","9.71","6.65","12.25","11.16"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","4.45","4.27","4.86","4.31","2.55","0.24","0.00","0.35","0.40","0.68"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","-3.72","12.94","7.79","0.13","-2.80","8.06","5.23","6.24","8.47","7.46"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","-36.34","5.60","3.98","-6.85","-9.91","20.12","15.11","11.73","16.13","14.82"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","-7.45","8.65","7.09","0.26","1.29","7.68","5.87","4.31","7.09","6.18"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","73.10","43.67","11.86","3.57","0.75","14.02","5.35","8.55","12.13","11.29"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","72.04","34.41","9.28","-0.43","-2.46","14.32","6.30","9.85","12.14","10.75"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","58.88","24.41","10.47","4.27","1.01","13.06","7.03","7.60","10.84","9.92"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","60.45","36.98","9.47","1.21","-0.45","10.56","4.33","8.46","9.02","8.03"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","4.89","5.00","5.56","4.63","3.12","1.05","0.60","0.64","0.67","0.84"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","4.45","4.27","4.86","4.31","2.55","0.24","0.00","0.35","0.40","0.68"
"Real Estate:REIT","Real Estate:REIT","Real Estate:REIT","-14.63","2.11","17.90","-1.16","7.36","34.08","20.31","14.63","20.35","19.07"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","-17.18","0.36","17.35","-1.74","7.43","34.10","20.19","14.90","20.57","19.24"
"Commodities:Gold","Commodities:Gold","Commodities:Gold","49.50","76.40","40.64","19.19","13.13","30.25","13.88","12.89","14.00","14.78"
"Commodities:Silver","Commodities:Silver","Commodities:Silver","-48.18","8.84","21.08","10.66","15.61","32.71","21.92","18.83","25.37","29.77"
"Commodities:Cooper","Commodities:Cooper","Commodities:Cooper","-61.80","37.97","2.79","2.53","14.49","52.84","35.09","21.09","20.81","21.17"
"Commodities:Platinum","Commodities:Platinum","Commodities:Platinum","-7.44","-6.86","2.45","1.13","3.63","17.29","11.42","15.46","19.64","20.30"
"Commodities:Palladium","Commodities:Palladium","Commodities:Palladium","-25.84","-22.12","-1.10","-25.01","-13.64","20.70","9.49","26.68","25.65","30.01"
"Commodities:Oil","Commodities:Oil","Commodities:Oil","-90.29","-54.69","-18.33","-5.72","30.30","44.45","27.46","22.15","22.13","27.53"
"Commodities:Natural Gas","Commodities:Natural Gas","Commodities:Natural Gas","-81.12","63.95","26.87","-43.35","-19.39","64.84","39.38","56.64","64.77","64.98"
"Commodities:Gasoline","Commodities:Gasoline","Commodities:Gasoline","-80.10","-36.11","-19.41","-2.00","38.17","30.31","19.28","17.72","22.70","28.63"
"Commodities:Corn","Commodities:Corn","Commodities:Corn","7.29","-18.38","-5.71","-14.46","9.92","14.10","8.32","13.47","13.43","18.30"
"Commodities:Sugar","Commodities:Sugar","Commodities:Sugar","-73.82","-4.79","-4.87","6.42","17.42","16.24","10.12","19.50","25.03","22.38"
"Commodities:Agriculture","Commodities:Agriculture","Commodities:Agriculture","-13.25","-10.30","13.47","9.77","17.09","22.70","13.45","11.80","11.79","11.02"
"Commodities:Base Metals","Commodities:Base Metals","Commodities:Base Metals","-42.29","-11.27","-6.49","-5.70","10.46","26.60","17.51","13.01","21.37","20.23"
"Commodities:Energy","Commodities:Energy","Commodities:Energy","-80.40","-34.25","-11.63","-8.71","21.95","32.76","21.89","16.74","17.58","23.25"
"Commodities:Precious Metals","Commodities:Precious Metals","Commodities:Precious Metals","10.35","55.07","35.34","16.59","12.33","28.88","13.00","12.90","14.99","16.44"
"Currencies:US Dollar","Currencies:US Dollar","Currencies:US Dollar","-32.60","-24.26","-0.72","3.91","2.67","11.84","8.25","7.66","7.65","7.26"
"Currencies:Euro","Currencies:Euro","Currencies:Euro","65.09","42.77","7.85","3.62","1.24","12.86","4.39","8.00","7.84","7.61"
"Currencies:Japanese Yen","Currencies:Japanese Yen","Currencies:Japanese Yen","49.07","30.48","8.28","-4.53","-6.45","15.79","8.49","12.48","12.22","10.49"
"Currencies:Swiss Franc","Currencies:Swiss Franc","Currencies:Swiss Franc","119.99","47.29","10.98","5.08","2.65","19.23","7.64","9.09","8.91","8.44"
"Currencies:Australian Dollar","Currencies:Australian Dollar","Currencies:Australian Dollar","34.80","17.47","1.04","-2.25","0.30","21.36","15.38","8.79","9.82","10.07"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","Currencies:Canadian Dollar","55.53","23.52","1.18","-0.89","1.06","7.83","4.33","6.47","6.37","6.26"
"Currencies:British Pound","Currencies:British Pound","Currencies:British Pound","34.62","35.27","9.46","4.35","2.60","11.03","6.50","6.96","8.10","8.01"
"Currencies:Cryptocurrency","Currencies:Cryptocurrency","Currencies:Cryptocurrency","133.36","-55.39","87.84","26.47","26.47","59.99","31.85","85.19","90.98","92.83"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","1.83","3.12","9.27","4.70","4.06","14.60","8.98","4.88","8.89","8.01"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","6.47","2.74","9.97","5.62","5.45","19.12","10.62","5.08","9.75","8.90"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","9.99","-0.20","11.22","7.33","8.28","24.52","13.21","5.97","11.68","10.87"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","18.23","-1.56","12.55","9.08","11.17","32.58","17.78","6.89","13.46","12.88"
