# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","-53.35","-20.24","6.90","-4.51","3.08","18.94","14.91","21.05"
"Commodities:Gold","Commodities:Gold","-2.14","-3.22","28.74","12.77","11.25","14.60","8.85","13.20"
"Commodities:Silver","Commodities:Silver","-43.15","-27.41","28.11","8.13","10.10","23.07","16.01","25.56"
"Commodities:Cooper","Commodities:Cooper","-26.03","-34.86","6.64","-1.51","7.81","12.58","7.99","19.20"
"Commodities:Platinum","Commodities:Platinum","-19.24","-21.72","-4.38","-1.47","-1.18","17.81","10.82","19.30"
"Commodities:Palladium","Commodities:Palladium","-46.27","-28.71","-14.28","-22.55","-14.30","22.12","14.99","25.59"
"Commodities:Oil","Commodities:Oil","117.30","12.08","14.27","12.24","-5.33","16.82","6.71","21.70"
"Commodities:Natural Gas","Commodities:Natural Gas","629.99","-23.69","-28.35","-31.11","-25.39","78.55","40.79","66.35"
"Commodities:Gasoline","Commodities:Gasoline","65.89","5.79","3.39","15.34","14.76","18.47","8.82","25.85"
"Commodities:Corn","Commodities:Corn","52.50","-2.55","-13.54","-4.95","4.59","14.23","8.14","16.86"
"Commodities:Sugar","Commodities:Sugar","-59.06","-42.70","-6.50","8.46","10.66","17.46","11.80","25.17"
"Commodities:Agriculture","Commodities:Agriculture","65.45","35.63","33.91","13.49","11.84","14.75","8.33","11.61"
"Commodities:Base Metals","Commodities:Base Metals","-39.03","-26.54","8.56","-1.46","7.14","10.80","6.91","22.10"
"Commodities:Energy","Commodities:Energy","73.04","3.36","1.96","6.56","7.45","14.28","6.16","19.34"
"Commodities:Precious Metals","Commodities:Precious Metals","-5.02","-6.42","29.18","11.13","9.93","16.18","10.07","14.69"
"Currencies:US Dollar","Currencies:US Dollar","42.26","38.26","12.79","8.83","5.02","6.32","2.61","7.43"
"Currencies:Euro","Currencies:Euro","-19.61","-22.34","-3.62","-2.07","-1.45","7.04","4.87","7.55"
"Currencies:Japanese Yen","Currencies:Japanese Yen","-45.55","-24.15","-9.30","-10.37","-7.66","8.58","6.58","12.37"
"Currencies:Swiss Franc","Currencies:Swiss Franc","-26.15","-22.74","-6.63","-0.24","0.54","6.76","4.64","8.53"
"Currencies:Australian Dollar","Currencies:Australian Dollar","-38.39","-30.76","-6.04","-4.17","-2.04","8.46","6.89","10.50"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","-26.36","-21.48","-5.65","-2.70","-1.38","5.07","3.99","6.09"
"Currencies:British Pound","Currencies:British Pound","-18.52","-17.31","1.25","-0.73","-0.22","7.38","5.26","8.19"
"Currencies:Cryptocurrency","Currencies:Cryptocurrency","-23.22","2268.73","171.96","17.87","17.87","63.19","42.03","93.62"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","-19.18","-5.86","7.50","0.55","3.08","5.93","4.85","9.44"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","-17.90","-4.50","9.14","1.22","4.10","6.34","4.97","10.33"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","-20.93","-2.76","12.34","2.65","6.08","8.68","7.11","12.24"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","-23.24","-1.09","15.69","4.11","8.05","10.80","8.40","14.11"
