# Description: S&P 500 investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"US Stocks:Industrials","US Stocks:Industrials","23.12","63.52","48.30","14.12","15.72","15.90","10.18","23.46"
"US Stocks:Technology","US Stocks:Technology","35.97","40.56","43.14","26.68","27.84","21.20","12.58","20.44"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","35.32","52.57","23.36","15.82","9.01","9.79","5.54","13.68"
"US Stocks:Real Estate","US Stocks:Real Estate","124.24","122.72","29.31","15.65","10.75","15.00","9.04","16.28"
"US Stocks:Utilities","US Stocks:Utilities","0.92","48.47","11.83","13.20","9.39","14.65","9.58","14.95"
"US Stocks:Healthcare","US Stocks:Healthcare","-9.06","38.08","22.11","15.54","12.91","10.23","7.02","16.02"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","-27.42","42.38","34.49","18.05","18.04","18.43","13.09","21.71"
"Global Stocks:Asia","Global Stocks:Asia","29.29","17.23","33.55","7.54","11.51","15.67","11.57","16.26"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","52.44","43.49","33.32","8.26","10.09","12.85","7.39","17.22"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","68.04","17.04","42.71","8.53","13.26","18.47","11.58","18.70"
"Global Stocks:Europe","Global Stocks:Europe","65.25","64.32","37.51","9.23","10.38","13.52","6.65","19.46"
"Global Stocks:EX-US","Global Stocks:EX-US","58.05","39.01","38.28","9.00","11.27","13.74","8.09","17.77"
"US Bonds:Investment Grade","US Bonds:Investment Grade","8.52","9.92","2.91","8.15","5.32","5.91","3.02","7.39"
"US Bonds:High Yield","US Bonds:High Yield","4.23","7.41","10.45","6.20","6.38","3.42","1.96","9.41"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","16.26","19.08","15.41","6.76","5.15","6.80","4.12","11.31"
"US Bonds:Treasury notes (T-notes)","US Bonds:Treasury notes (T-notes)","2.75","1.86","-0.69","4.73","2.45","2.03","1.12","3.03"
"US Bonds:Treasury bonds (T-bonds)","US Bonds:Treasury bonds (T-bonds)","3.59","4.65","-9.75","7.57","3.53","9.93","5.01","13.67"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","4.93","12.50","7.52","6.53","4.33","4.30","2.69","3.94"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","18.47","8.30","9.95","3.59","3.24","6.26","3.81","8.35"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","15.74","5.75","5.90","3.41","2.39","6.36","4.30","5.81"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","35.78","11.97","5.17","3.25","3.66","6.82","4.27","9.86"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","12.23","6.42","6.22","1.35","1.38","6.24","3.78","4.49"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","0.81","0.48","1.22","2.36","2.36","0.33","0.18","1.42"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","-0.13","-0.09","-0.05","1.17","0.97","0.12","0.08","0.30"
"Real Estate:REIT","Real Estate:REIT","108.09","105.06","29.11","12.48","9.10","15.09","9.12","18.26"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","104.13","98.80","30.71","13.00","8.41","15.73","9.47","18.30"
"Commodities:Gold","Commodities:Gold","99.24","53.58","9.85","13.13","8.90","11.21","7.40","14.07"
"Commodities:Silver","Commodities:Silver","78.05","48.33","55.86","18.61","11.12","20.70","12.73","33.06"
"Commodities:Cooper","Commodities:Cooper","-2.97","49.22","78.74","11.68","15.13","26.21","16.24","21.45"
"Commodities:Platinum","Commodities:Platinum","-43.69","13.08","38.18","8.50","3.49","20.76","14.53","22.67"
"Commodities:Palladium","Commodities:Palladium","-39.49","116.42","46.36","41.11","38.89","22.56","14.50","26.70"
"Commodities:Oil","Commodities:Oil","97.20","27.90","71.85","-23.35","-13.01","26.58","16.20","56.27"
"Commodities:Natural Gas","Commodities:Natural Gas","44.67","36.23","-3.29","-22.80","-17.79","28.37","12.98","46.57"
"Commodities:Gasoline","Commodities:Gasoline","42.10","26.99","95.41","1.40","4.53","24.28","16.32","53.52"
"Commodities:Corn","Commodities:Corn","-27.43","132.32","74.43","6.87","-1.02","42.34","24.86","18.86"
"Commodities:Sugar","Commodities:Sugar","24.17","54.94","44.16","3.17","-6.67","21.77","12.30","22.00"
"Commodities:Agriculture","Commodities:Agriculture","5.86","49.22","37.55","1.47","-2.13","19.23","11.80","12.66"
"Commodities:Base Metals","Commodities:Base Metals","13.07","45.65","57.28","3.95","11.07","22.07","12.77","17.04"
"Commodities:Energy","Commodities:Energy","87.08","39.14","66.37","-1.55","4.79","22.45","14.11","32.40"
"Commodities:Precious Metals","Commodities:Precious Metals","94.33","51.23","14.43","12.69","7.99","12.66","8.29","16.31"
"Currencies:US Dollar","Currencies:US Dollar","-14.98","-8.29","-7.34","0.28","0.23","5.96","3.29","5.14"
"Currencies:Euro","Currencies:Euro","16.88","7.77","6.42","0.45","0.90","6.37","3.52","5.59"
"Currencies:Japanese Yen","Currencies:Japanese Yen","-3.56","-4.78","-0.90","-0.45","-0.67","5.97","4.06","4.97"
"Currencies:Swiss Franc","Currencies:Swiss Franc","19.69","13.81","5.18","2.02","0.80","6.64","3.63","6.06"
"Currencies:Australian Dollar","Currencies:Australian Dollar","-0.78","2.37","11.16","0.60","1.84","10.61","7.19","9.81"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","20.97","20.29","11.40","2.56","1.73","5.29","2.98","6.14"
"Currencies:British Pound","Currencies:British Pound","23.92","9.02","12.06","1.88","-0.65","6.50","3.05","7.70"
"Currencies:Chinese Yuan","Currencies:Chinese Yuan","25.67","11.59","14.56","2.56","3.42","5.46","3.13","4.95"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","13.48","15.32","11.59","7.77","6.68","5.72","3.81","6.41"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","15.92","18.76","15.30","8.51","7.76","6.70","4.23","7.59"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","23.89","27.15","22.91","10.13","9.94","8.65","5.50","10.99"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","28.94","35.64","30.39","11.65","12.04","11.08","6.89","14.47"
