# Description: Asset Class investment options. 09/29/2020

# Format
"Investment Option","Asset Class","1 mo","3 mo","1 Yr","3 Yr","5 Yr","Vola","DS Vola","Std Dev"
"US Stocks:Industrials","US Stocks:Industrials","77.02","10.49","22.94","13.32","12.75","14.24","6.16","19.68"
"US Stocks:Technology","US Stocks:Technology","-17.20","-3.60","15.09","15.80","20.03","27.44","18.52","22.29"
"US Stocks:Consumer Staples","US Stocks:Consumer Staples","9.75","-4.07","10.54","4.80","7.27","14.51","7.72","12.91"
"US Stocks:Real Estate","US Stocks:Real Estate","36.90","-16.61","11.63","-0.09","4.19","19.84","11.35","21.21"
"US Stocks:Utilities","US Stocks:Utilities","39.26","-3.75","30.49","8.71","5.93","20.94","11.60","17.71"
"US Stocks:Healthcare","US Stocks:Healthcare","125.65","-2.31","6.14","6.50","9.25","13.77","4.99","13.80"
"US Stocks:Consumer Discretionary","US Stocks:Consumer Discretionary","37.79","82.14","34.47","10.07","14.10","16.73","8.19","24.76"
"Global Stocks:Asia","Global Stocks:Asia","28.02","-4.09","4.80","2.52","3.93","14.64","9.26","16.63"
"Global Stocks:Developed Markets","Global Stocks:Developed Markets","75.54","0.45","8.40","4.94","5.91","12.25","5.95","17.45"
"Global Stocks:Emerging Markets","Global Stocks:Emerging Markets","24.04","-14.53","13.32","-1.15","1.87","15.10","8.98","17.79"
"Global Stocks:Europe","Global Stocks:Europe","108.43","-0.74","8.16","4.61","6.34","12.46","4.58","19.24"
"Global Stocks:EX-US","Global Stocks:EX-US","46.86","-3.90","9.94","3.39","5.27","12.24","6.55","16.54"
"US Bonds:Investment Grade","US Bonds:Investment Grade","3.99","-2.72","2.15","-1.75","-0.51","6.55","2.74","11.80"
"US Bonds:High Yield","US Bonds:High Yield","17.18","7.17","8.70","3.40","3.32","4.49","2.20","9.58"
"US Bonds:Preferred Stock","US Bonds:Preferred Stock","15.96","-6.99","5.16","0.49","1.81","12.76","6.40","12.89"
"US Bonds:Treasury Bills (T-bills)","US Bonds:Treasury Bills (T-bills)","4.56","4.73","5.12","3.96","2.39","0.23","0.00","0.53"
"US Bonds:Treasury Notes (T-notes)","US Bonds:Treasury Notes (T-notes)","6.30","0.35","2.63","-0.55","-0.08","3.66","1.95","5.64"
"US Bonds:Treasury Bonds (T-bonds)","US Bonds:Treasury Bonds (T-bonds)","-0.55","-13.69","-4.55","-11.69","-6.98","10.72","5.21","16.75"
"US Bonds:Treasury Inflation-Protected Securities (TIPS)","US Bonds:Treasury Inflation-Protected Securities (TIPS)","16.03","0.85","3.37","-1.08","1.66","3.49","1.49","7.18"
"Global Bonds:Investment Grade Corp","Global Bonds:Investment Grade Corp","1.27","-12.43","0.00","-3.80","-2.05","9.69","5.03","12.54"
"Global Bonds:Investment Grade Treasury","Global Bonds:Investment Grade Treasury","-2.76","-11.09","-2.87","-6.54","-4.42","7.80","4.10","12.44"
"Global Bonds:Emerging Markets Gov","Global Bonds:Emerging Markets Gov","23.69","-1.13","1.10","-1.08","-1.96","7.55","3.28","11.49"
"Global Bonds:Short Term Treasury","Global Bonds:Short Term Treasury","2.39","-9.19","-2.12","-4.06","-2.48","8.85","4.08","9.06"
"Cash Equivalents:Money Markets","Cash Equivalents:Money Markets","5.54","4.95","5.56","4.12","2.85","0.33","0.07","0.83"
"Cash Equivalents:Treasury Bills (T-bills)","Cash Equivalents:Treasury Bills (T-bills)","4.56","4.73","5.12","3.96","2.39","0.23","0.00","0.53"
"Real Estate:REIT","Real Estate:REIT","38.52","-14.87","11.05","-0.12","2.50","19.90","11.20","21.00"
"Real Estate:Real Estate Funds","Real Estate:Real Estate Funds","35.07","-15.47","11.15","-0.46","2.77","20.00","11.48","21.07"
"Commodities:Gold","Commodities:Gold","136.89","3.91","37.10","15.05","11.86","12.17","5.45","13.58"
"Commodities:Silver","Commodities:Silver","148.20","-31.95","34.54","9.49","11.80","21.23","10.89","25.88"
"Commodities:Cooper","Commodities:Cooper","74.72","-8.59","10.18","-0.39","10.63","16.28","9.61","19.56"
"Commodities:Platinum","Commodities:Platinum","169.89","-23.41","5.54","-2.25","-0.70","14.00","5.10","19.78"
"Commodities:Palladium","Commodities:Palladium","278.27","-51.92","2.77","-24.77","-15.69","24.33","12.16","26.56"
"Commodities:Oil","Commodities:Oil","65.29","57.36","7.16","8.15","-2.82","27.09","11.20","21.70"
"Commodities:Natural Gas","Commodities:Natural Gas","-72.52","112.46","-16.55","-33.85","-22.95","82.15","45.83","66.29"
"Commodities:Gasoline","Commodities:Gasoline","33.18","35.68","-2.50","11.61","17.37","21.76","10.23","25.85"
"Commodities:Corn","Commodities:Corn","113.21","49.41","-3.65","-4.29","6.29","20.48","9.01","17.18"
"Commodities:Sugar","Commodities:Sugar","11.07","-35.30","-17.41","8.25","9.33","18.09","10.81","25.16"
"Commodities:Agriculture","Commodities:Agriculture","80.88","65.46","32.57","14.39","13.54","11.59","5.72","11.68"
"Commodities:Base Metals","Commodities:Base Metals","-16.35","-21.06","9.56","-2.89","8.11","11.31","6.55","22.09"
"Commodities:Energy","Commodities:Energy","51.54","48.48","0.26","3.78","10.30","21.10","8.51","19.39"
"Commodities:Precious Metals","Commodities:Precious Metals","132.83","-2.45","37.20","13.22","10.78","14.78","7.45","15.02"
"Currencies:US Dollar","Currencies:US Dollar","9.40","22.94","11.10","8.60","4.60","7.81","5.35","7.43"
"Currencies:Euro","Currencies:Euro","-0.95","-13.89","-2.33","-1.55","-0.93","8.88","4.04","7.56"
"Currencies:Japanese Yen","Currencies:Japanese Yen","14.33","-4.83","-5.36","-10.10","-7.33","7.55","3.57","12.43"
"Currencies:Swiss Franc","Currencies:Swiss Franc","-8.90","-18.03","-5.56","0.05","0.60","6.57","3.19","8.54"
"Currencies:Australian Dollar","Currencies:Australian Dollar","0.01","-17.92","-4.37","-3.56","-1.30","7.75","4.31","10.50"
"Currencies:Canadian Dollar","Currencies:Canadian Dollar","-12.72","-14.95","-5.97","-3.03","-1.22","6.10","2.60","6.10"
"Currencies:British Pound","Currencies:British Pound","-10.85","-14.96","0.73","-0.65","0.12","10.22","5.97","8.19"
"Currencies:Cryptocurrency","Currencies:Cryptocurrency","264.76","788.85","202.47","32.84","32.84","49.34","21.85","93.69"
"Balanced:Conservative Allocation (30/70)","Balanced:Conservative Allocation (30/70)","15.10","2.66","7.95","2.16","3.11","6.53","3.58","9.46"
"Balanced:Moderate Allocation (40/60)","Balanced:Moderate Allocation (40/60)","19.19","3.26","9.35","3.13","4.22","7.13","4.21","10.35"
"Balanced:Growth Allocation (60/40)","Balanced:Growth Allocation (60/40)","27.70","5.25","12.41","5.19","6.35","8.68","4.94","12.28"
"Balanced:Aggressive Allocation (80/20)","Balanced:Aggressive Allocation (80/20)","32.12","6.36","15.19","7.09","8.41","10.49","5.74","14.15"
