Date,VOO,DBE,XLY,IWM,FXF,IBND,JPST,BNDX,XLB,AOA,IEUR,QQQ,AOK,VTSMX,SLV,CORN,XLE,VNQ,DBP,PFF,PPLT,UGA,IEI,CPER,FXY,LQD,GLD,BIL,UNG,FXB,PALL,FXA,XLP,CTA,IWD,SPY,EFA,USO,VPL,FXC,EBND,XLI,DBA,XLU,VXUS,IYR,AOR,FXE,XLF,MDY,AGG,AOM,XLV,CANE,DBB,XLRE,BITW,JNK,BWX,EEM,DBC,XLK,TLT,UUP,XLC,TIP,VTI,BWZ
2019-01-16,217.4734649658203,12.113958358764648,98.91812133789062,133.7041015625,94.0508270263672,30.632652282714844,42.33447265625,45.24982452392578,45.77403259277344,44.18061828613281,35.60319900512695,156.16468811035156,28.54811668395996,59.63703536987305,14.630000114440918,16.1299991607666,46.588966369628906,62.98587417602539,33.0445442199707,25.430984497070312,76.54000091552734,24.729999542236328,108.62273406982422,16.739999771118164,87.61000061035156,92.68871307373048,122.2699966430664,79.59405517578125,112.87999725341795,117.11417388916016,128.02999877929688,69.37828063964844,44.01010894775391,,101.77387237548828,237.4644012451172,51.32906723022461,88.4800033569336,53.73674011230469,70.46338653564453,20.42045783996582,61.07094955444336,15.392135620117188,43.70339584350586,41.102806091308594,66.8241958618164,36.92182922363281,104.55998992919922,22.57754135131836,299.8409729003906,90.32998657226562,31.41682243347168,79.65643310546875,7.710000038146973,13.428373336791992,26.52499389648437,,73.97837829589844,25.568279266357425,35.874778747558594,13.623882293701172,60.3286247253418,102.9554672241211,22.270681381225582,42.08081817626953,91.0579071044922,121.68045043945312,29.171327590942383
2019-01-17,219.09625244140625,12.096324920654297,99.58928680419922,134.91607666015625,93.76097869873048,30.53006362915039,42.34711456298828,45.2664680480957,46.57926940917969,44.40024185180664,35.7947883605957,157.39590454101562,28.55670738220215,60.113162994384766,14.56999969482422,16.290000915527344,47.01728439331055,63.2896842956543,32.981414794921875,25.502960205078125,76.94000244140625,24.959999084472656,108.49739074707033,16.8799991607666,87.41999816894531,92.87615966796876,122.11000061035156,79.61141967773438,113.08000183105467,118.0890884399414,133.2100067138672,69.62010955810547,44.19772338867188,,102.56419372558594,239.26589965820312,51.51346206665039,88.23999786376953,53.78734970092773,70.34033966064453,20.390382766723636,62.11704635620117,15.48214626312256,43.88529968261719,41.28580474853516,67.17974853515625,37.09613800048828,104.55037689208984,22.701881408691406,302.8471374511719,90.26213073730467,31.44272232055664,80.36054992675781,7.559999942779541,13.6011962890625,26.65607070922852,,74.16920471191406,25.531404495239254,36.03163146972656,13.632733345031738,60.71533966064453,102.9811782836914,22.270681381225582,42.25129318237305,90.98336791992188,122.66246032714844,29.18075180053711
2019-01-18,222.04269409179688,12.299104690551758,100.9694595336914,136.30380249023438,93.55110168457033,30.446125030517575,42.35553741455078,45.24982452392578,47.34909439086914,44.82194137573242,36.194637298583984,158.9541778564453,28.65975952148437,60.8914794921875,14.369999885559082,16.350000381469727,47.97160720825195,63.50553894042969,32.683799743652344,25.5533504486084,75.63999938964844,25.299999237060547,108.27354431152344,16.979999542236328,87.01000213623047,93.03914642333984,121.0199966430664,79.61141967773438,113.63999938964844,116.98290252685548,130.7100067138672,69.35896301269531,44.72642135620117,,103.9252700805664,242.45057678222656,52.03312301635742,90.4800033569336,54.344120025634766,70.35929107666016,20.34526824951172,63.298439025878906,15.554156303405762,43.934906005859375,41.618560791015625,67.4336929321289,37.31404876708984,104.32938385009766,23.09268951416016,306.92041015625,90.19429779052734,31.624080657958984,81.31745147705078,7.659999847412109,13.670326232910156,26.754375457763672,,74.36002349853516,25.439197540283203,36.2059211730957,13.774373054504396,61.63971710205078,102.4413604736328,22.34060287475586,42.59225845336914,90.875732421875,124.25369262695312,29.039325714111328
2019-01-22,219.08721923828125,12.158039093017578,99.45694732666016,134.14816284179688,93.34119415283205,30.56734848022461,42.359745025634766,45.333038330078125,46.69429016113281,44.27725601196289,35.769805908203125,155.77029418945312,28.57388687133789,60.012451171875,14.390000343322754,16.25,46.92710494995117,63.31368255615234,32.71085739135742,25.502960205078125,74.80999755859375,24.57999992370605,108.49739074707033,16.6200008392334,87.23999786376953,93.1939926147461,121.4499969482422,79.62010192871094,106.5999984741211,117.78911590576172,126.9000015258789,68.85601043701172,44.31710433959961,,102.71347045898438,239.1748962402344,51.22848510742188,88.95999908447266,53.3233757019043,69.90491485595703,20.240005493164062,61.99079132080078,15.419137001037598,44.017578125,40.98634338378906,67.23900604248047,37.008975982666016,104.19485473632812,22.826234817504883,302.1791687011719,90.2706527709961,31.41682243347168,80.75774383544922,7.610000133514404,13.635761260986328,26.705219268798828,,73.93597412109375,25.439197540283203,35.57852554321289,13.676996231079102,60.602142333984375,103.13538360595705,22.34060287475586,41.71142959594727,90.93367767333984,122.5533447265625,29.058181762695312
2019-01-23,219.41358947753903,12.087507247924805,99.65545654296876,133.7781219482422,93.61106872558594,30.772510528564453,42.37661743164063,45.36634826660156,46.37574768066406,44.40903854370117,36.00304412841797,155.9722442626953,28.582460403442383,60.10401916503906,14.420000076293944,16.280000686645508,46.44618988037109,63.3216667175293,32.7288932800293,25.53894805908203,75.30000305175781,24.309999465942383,108.45263671875,16.65999984741211,87.11000061035156,93.4302749633789,121.27999877929688,79.62010192871094,105.23999786376952,118.8484344482422,128.47000122070312,69.10746765136719,44.84580612182617,,102.90664672851562,239.67535400390625,51.46317672729492,88.4000015258789,53.433048248291016,69.96172332763672,20.375349044799805,62.08097076416016,15.46414566040039,44.46403121948242,41.23590087890625,67.23900604248047,37.09613800048828,104.45427703857422,22.85287475585937,301.6967163085937,90.36389923095705,31.47726249694824,80.84803771972656,7.599999904632568,13.739455223083496,26.721603393554688,,74.06317138671875,25.522186279296875,35.94449615478516,13.65929126739502,60.80965805053711,103.09254455566406,22.288162231445312,41.52199935913086,90.82601928710938,122.6806640625,29.13361358642578
2019-01-24,219.63113403320312,12.158039093017578,100.07139587402344,134.5830078125,93.46114349365234,30.65127944946289,42.38506317138672,45.482852935791016,46.12797546386719,44.53202438354492,35.9697265625,156.98226928710938,28.63399887084961,60.250526428222656,14.359999656677246,16.239999771118164,46.69417190551758,63.53754806518555,32.638702392578125,25.675722122192383,76.0199966430664,24.350000381469727,108.65859985351562,16.559999465942383,87.0999984741211,93.67474365234376,121.08999633789062,79.64619445800781,107.83999633789062,118.71715545654295,125.5,68.64319610595703,44.2915153503418,,103.01203155517578,239.80274963378903,51.52184677124024,89.36000061035156,53.7029914855957,69.92385864257812,20.3527889251709,62.39662551879883,15.473145484924316,44.69553756713867,41.38562774658203,67.47601318359375,37.174583435058594,103.79129791259766,22.906173706054688,303.6822509765625,90.5165786743164,31.563631057739254,80.1709976196289,7.650000095367432,13.71353244781494,26.82809257507324,,74.1479721069336,25.494516372680664,36.29304885864258,13.694700241088867,61.31901550292969,103.76939392089844,22.419267654418945,41.71142959594727,90.96678924560548,122.9352569580078,28.96389961242676
2019-01-25,221.4987335205078,12.202122688293455,101.17741394042967,136.31304931640625,93.79096221923828,30.91237449645996,42.40193557739258,45.46622085571289,47.00400161743164,44.86586380004883,36.352909088134766,158.85800170898438,28.737062454223636,60.809078216552734,14.739999771118164,16.309999465942383,47.28778839111328,64.32905578613281,33.188846588134766,25.76210021972656,77.48999786376953,24.32999992370605,108.49739074707033,17.06999969482422,87.19000244140625,93.75627899169922,122.86000061035156,79.63748168945312,109.5999984741211,120.12332916259766,128.97999572753906,69.46534729003906,44.1124382019043,,103.55645751953124,241.8318634033203,52.10855865478516,90.0,54.445350646972656,70.59590911865234,20.4655704498291,63.1901969909668,15.374131202697754,44.08372497558594,41.843170166015625,68.2632827758789,37.37506103515625,104.7521514892578,23.09268951416016,307.1059875488281,90.4741439819336,31.64134979248047,80.27029418945312,7.380000114440918,13.981409072875977,27.139385223388672,,74.31765747070312,25.660484313964844,36.77231216430664,13.765521049499512,62.18675231933594,103.27244567871094,22.2357177734375,42.241817474365234,90.82601928710938,124.09007263183594,29.16190528869629
2019-01-28,219.7852783203125,11.89354419708252,100.59133911132812,135.58212280273438,93.92090606689452,30.97767639160156,42.40193557739258,45.42461013793945,46.93320846557617,44.619876861572266,36.22796249389648,156.89572143554688,28.668354034423828,60.369537353515625,14.789999961853027,16.299999237060547,46.81439971923828,64.96065521240234,33.33314514160156,25.747703552246094,77.0,23.450000762939453,108.51529693603516,16.84000015258789,87.27999877929688,93.73992919921876,123.29000091552734,79.64619445800781,102.91999816894533,119.69210052490234,126.0,69.34928131103516,44.300048828125,,103.1876449584961,239.9939117431641,51.82358169555664,87.5999984741211,54.04887008666992,69.96172332763672,20.427978515625,62.58599472045898,15.383133888244627,43.87703323364258,41.618560791015625,68.88124084472656,37.21817779541016,104.88668060302734,23.021631240844727,306.6235656738281,90.42325592041016,31.572263717651367,79.35853576660156,7.539999961853027,13.81722640991211,27.40971946716309,,74.21160125732422,25.68815040588379,36.38890075683594,13.579620361328123,61.35673904418945,103.1696319580078,22.253198623657227,41.8724365234375,90.7018051147461,123.18074798583984,29.22789192199707
2019-01-29,219.5132751464844,12.113958358764648,99.9390640258789,135.2583770751953,93.60106658935548,30.98699378967285,42.4356803894043,45.52446365356445,47.41988754272461,44.65501022338867,36.38623428344727,155.41441345214844,28.69413185119629,60.287139892578125,14.880000114440918,16.260000228881836,46.957157135009766,65.47234344482422,33.47744369506836,25.7908878326416,77.22000122070312,23.71999931335449,108.73918914794922,17.010000228881836,87.31999969482422,93.9437026977539,123.9800033569336,79.64619445800781,103.4000015258789,118.92340850830078,126.5199966430664,69.2042007446289,44.40237045288086,,103.39838409423828,239.67535400390625,51.94092178344727,89.27999877929688,54.116355895996094,70.32142639160156,20.51819229125977,63.45173645019531,15.311123847961426,44.00104141235352,41.70174407958984,69.43147277832031,37.261749267578125,104.92511749267578,22.94169807434082,306.6420593261719,90.6607437133789,31.59817886352539,79.7467041015625,7.480000019073486,13.886354446411133,27.62270736694336,,74.19039154052734,25.67892837524414,36.44989776611328,13.712406158447266,60.69646835327149,103.69235229492188,22.261940002441406,41.37992858886719,90.96678924560548,123.00797271728516,29.16190528869629
2019-01-30,222.98550415039065,12.219755172729492,101.90532684326172,136.73861694335938,93.65103149414062,31.1455192565918,42.44409942626953,45.54944610595703,47.92425155639648,45.173336029052734,36.74443435668945,159.3677978515625,28.84011650085449,61.18450546264648,15.050000190734863,16.350000381469727,47.61842727661133,66.00005340576172,33.75702667236328,25.98523712158203,77.4800033569336,24.40999984741211,108.9630355834961,17.3700008392334,87.66000366210938,94.37560272216795,124.69000244140624,79.66358184814453,102.23999786376952,119.12965393066406,128.35000610351562,70.15208435058594,44.70083618164063,,104.3204116821289,243.4696350097656,52.5108757019043,91.1999969482422,54.8840217590332,71.01241302490234,20.67609214782715,64.44376373291016,15.30212116241455,44.34001541137695,42.20086288452149,69.9817123413086,37.58424758911133,105.33827209472656,23.074920654296875,308.5719909667969,90.86426544189452,31.81406593322754,80.83899688720703,7.449999809265137,14.085102081298828,27.852075576782227,,74.76288604736328,25.80802154541016,37.24285125732422,13.809782028198242,62.582916259765625,103.6151885986328,22.148313522338867,41.97661972045898,91.46367645263672,124.86295318603516,29.32218170166016
2019-01-31,224.8440399169922,12.105140686035156,102.83172607421876,137.90432739257812,93.64104461669922,30.98699378967285,42.46016311645508,45.59935760498047,47.20751190185547,45.4281005859375,36.71110534667969,161.75332641601562,28.977548599243164,61.724727630615234,15.050000190734863,16.190000534057617,47.926513671875,66.68760681152344,33.74800491333008,26.028409957885746,77.80000305175781,24.049999237060547,109.26747131347656,17.3700008392334,87.6500015258789,95.03569793701172,124.75,79.66358184814453,101.12000274658205,119.27963256835938,127.62000274658205,70.35517120361328,45.52799606323242,,104.96144104003906,245.6078643798828,52.5360221862793,90.8000030517578,54.917762756347656,71.14495849609375,20.879085540771484,64.72329711914062,15.23011302947998,45.2742805480957,42.29237365722656,70.71820068359375,37.77600860595703,105.0307846069336,23.039396286010746,309.7039794921875,91.13567352294922,31.96087074279785,81.85006713867188,7.480000019073486,14.14559268951416,28.122404098510746,,74.95372772216797,25.81723022460937,37.55655288696289,13.73896312713623,62.516883850097656,104.50629425048828,22.192014694213867,43.69092178344727,91.9770736694336,125.9631576538086,29.26561164855957
2019-02-01,225.03440856933597,12.31673812866211,101.32868957519533,138.01535034179688,93.55110168457033,31.1633358001709,42.45594787597656,45.59437561035156,47.34909439086914,45.35783004760742,36.76109313964844,161.0703582763672,28.917415618896484,61.82545852661133,14.920000076293944,16.239999771118164,48.76061248779297,66.26390075683594,33.612728118896484,25.92645263671875,78.27999877929688,24.799999237060547,108.88172912597656,17.31999969482422,87.20999908447266,94.80925750732422,124.5,79.67144012451172,97.72000122070312,118.96090698242188,127.6500015258789,70.17321014404297,45.383033752441406,,105.32145690917967,245.7262420654297,52.51926040649414,93.04000091552734,54.622501373291016,71.33531188964844,20.81112289428711,64.82249450683594,15.239112854003906,45.10065078735352,42.225830078125,70.23567962646484,37.732421875,105.13650512695312,23.137096405029297,310.6874389648437,90.94690704345705,31.934968948364254,81.92230224609375,7.449999809265137,14.093743324279783,27.950374603271484,,74.92178344726562,25.81447029113769,37.26028060913086,13.862896919250488,62.88474655151367,103.87511444091795,22.192014694213867,43.53938674926758,91.65410614013672,126.1450424194336,29.304277420043945
2019-02-04,226.63909912109372,12.255022048950195,101.99040222167967,139.66213989257812,93.26123809814452,31.116682052612305,42.44326019287109,45.57770919799805,47.26945495605469,45.55110931396485,36.83606719970703,163.07110595703125,28.974205017089844,62.25581359863281,14.880000114440918,16.280000686645508,48.87333679199219,66.75958251953125,33.47744369506836,25.933677673339844,77.79000091552734,24.959999084472656,108.76508331298828,17.540000915527344,86.8499984741211,94.67848205566406,123.95999908447266,79.68011474609375,95.16000366210938,118.52969360351562,127.61000061035156,69.9311752319336,45.67296600341797,,105.68151092529295,247.45492553710935,52.7120246887207,92.0,54.95151138305664,71.27848815917969,20.788476943969727,65.66117858886719,15.410136222839355,45.17506790161133,42.36725234985352,70.70972442626953,37.83701705932617,104.9058837890625,23.23479461669922,313.75860595703125,90.8704071044922,31.978145599365234,81.68754577636719,7.53000020980835,14.318413734436035,28.114208221435547,,75.09220886230469,25.71294212341309,37.32128143310547,13.871750831604004,63.894004821777344,103.4113998413086,22.253198623657227,43.946659088134766,91.4719467163086,127.04524230957033,29.2476863861084
2019-02-05,227.6454315185547,12.14922332763672,102.94517517089844,139.81016540527344,93.06135559082033,31.023380279541016,42.46016311645508,45.636024475097656,47.61455535888672,45.81466293334961,37.1776008605957,164.5139617919922,29.051660537719727,62.539669036865234,14.869999885559082,16.329999923706055,48.94846725463867,67.14332580566406,33.54057312011719,25.933677673339844,77.7300033569336,24.729999542236328,108.87271881103516,17.639999389648438,86.80999755859375,95.06265258789062,124.27999877929688,79.68011474609375,95.83999633789062,117.80785369873048,131.19000244140625,70.00860595703125,45.681488037109375,,105.8395538330078,248.4922790527344,53.12273025512695,90.31999969482422,55.43235397338867,71.10800170898438,20.85643768310547,66.22933959960938,15.365129470825195,45.26601409912109,42.74159240722656,71.14144134521484,38.00262069702149,104.7521514892578,23.17262077331543,315.0297546386719,91.06595611572266,32.08177947998047,81.57020568847656,7.519999980926514,14.240641593933104,28.30261993408203,,75.34780883789062,25.685251235961918,37.83539581298828,13.809782028198242,64.43163299560547,103.88368225097656,22.314382553100582,44.429683685302734,91.59613037109376,127.57259368896484,29.200529098510746
2019-02-06,227.3644256591797,12.219755172729492,102.519775390625,139.63438415527344,92.91143035888672,30.986053466796875,42.434818267822266,45.636024475097656,47.33140563964844,45.65652847290039,37.02765655517578,164.02342224121094,29.017236709594727,62.41148376464844,14.68000030517578,16.309999465942383,48.58778381347656,66.70360565185547,33.324127197265625,25.87582778930664,76.47000122070312,25.200000762939453,108.94452667236328,17.68000030517578,86.80999755859375,94.8828125,123.44000244140624,79.69757080078125,95.4800033569336,117.60161590576172,130.44000244140625,68.91475677490234,45.69000625610352,,105.813232421875,248.1646881103516,52.85451889038086,90.55999755859376,54.83341217041016,70.75753784179688,20.750720977783203,66.24736785888672,15.401134490966797,45.241207122802734,42.44211196899414,70.65046691894531,37.90675354003906,104.31016540527344,23.145977020263672,314.7050170898437,91.01494598388672,32.00405502319336,81.94034576416016,7.550000190734863,14.14559268951416,28.08143424987793,,75.3691177368164,25.62065315246582,37.32128143310547,13.82748794555664,64.64857482910156,103.93521881103516,22.40178680419922,43.4351921081543,91.53819274902344,127.44532775878906,29.125078201293945
