Date,XLB,EFA,CANE,IWM,EEM,BNDX,JPST,BWX,BIL,VPL,XLV,FXY,UUP,IYR,DBB,FXC,DBE,XLRE,TLT,FXB,JNK,IEUR,XLP,LQD,DBA,XLE,MDY,XLI,IWD,CYB,USO,AOM,EBND,DBC,PALL,VNQ,UGA,CPER,PPLT,GLD,BWZ,DBP,VXUS,AOA,FXE,IBND,VTSMX,SPY,XLF,AOR,AGG,QQQ,UNG,FXF,FXA,VTI,XLK,PFF,AOK,XLY,TIP,SLV,IEI,DBV,XLU,CORN,XLC,VOO,FUT
2015-01-16,41.448429107666016,50.62467575073242,12.220000267028809,107.08171081542967,34.088623046875,45.28654098510742,,26.468231201171875,87.21461486816406,48.73680114746094,62.505855560302734,82.70999908447266,23.82842063903809,64.14030456542969,14.768427848815918,82.012939453125,15.07187271118164,,115.00982666015624,148.8800048828125,77.55217742919922,35.792091369628906,40.69810485839844,96.97222900390624,23.5345516204834,55.61345672607422,237.5107879638672,47.65444564819336,87.62935638427734,24.35033798217773,146.63999938964844,29.86578941345215,23.456392288208008,17.05181121826172,73.38999938964844,67.05806732177734,31.36000061035156,17.829999923706055,122.8000030517578,122.5199966430664,31.09398460388184,38.87517547607422,39.53081512451172,38.51781463623047,113.91000366210938,32.287574768066406,45.22793960571289,178.1976776123047,16.582542419433594,33.87226104736328,95.14430236816406,95.08507537841795,62.7599983215332,113.83000183105467,78.69830322265625,91.33749389648438,36.49734878540039,27.89170265197754,27.936466217041016,63.71240234375,101.62024688720705,16.950000762939453,112.31007385253906,23.69711685180664,39.08964920043945,25.8700008392334,,162.96717834472656,
2015-01-20,41.51773071289063,50.799560546875,12.539999961853027,106.63208770751952,34.036834716796875,45.269676208496094,,26.295822143554688,87.21461486816406,48.67731475830078,62.505855560302734,81.91999816894531,23.92532157897949,63.63775634765625,14.671711921691896,81.06551361083984,14.501846313476562,,116.53823852539062,148.8300018310547,77.55217742919922,36.081275939941406,40.86330795288086,97.1958999633789,23.359210968017575,55.67999267578125,237.0630798339844,47.99402618408203,87.54358673095703,24.34069061279297,139.83999633789062,29.89129638671875,23.259340286254883,16.81862449645996,75.44999694824219,66.52828979492188,30.36000061035156,17.56999969482422,124.36000061035156,124.1999969482422,30.87894630432129,39.45932769775391,39.57980728149414,38.51781463623047,113.7300033569336,32.13176345825195,45.26367950439453,178.5776824951172,16.51194190979004,33.89767074584961,95.30642700195312,95.83956909179688,58.7599983215332,111.36000061035156,78.11598205566406,91.46920776367188,36.804664611816406,27.877649307250977,27.970741271972656,63.34660339355469,101.86134338378906,17.18000030517578,112.33712768554688,23.58023834228516,39.18613052368164,26.100000381469727,,163.37281799316406,
2015-01-21,41.92485427856445,51.19928741455078,12.6899995803833,106.2925796508789,34.78783416748047,45.33712387084961,,26.348506927490234,87.23370361328125,48.90672302246094,62.63019561767578,82.56999969482422,23.85749244689941,63.54349136352539,14.81678581237793,79.58512115478516,14.6564302444458,,115.19119262695312,148.60000610351562,77.85331726074219,36.39523696899414,41.06156539916992,97.15593719482422,23.222835540771484,56.81101608276367,238.48829650878903,48.385860443115234,88.06672668457031,24.34069061279297,142.16000366210938,29.95931625366211,23.333232879638672,16.92550277709961,74.41000366210938,66.48221588134766,30.489999771118164,17.520000457763672,123.55999755859376,124.2300033569336,30.91803932189941,39.5664176940918,39.95544052124024,38.74373626708984,114.08999633789062,32.23888397216797,45.469181060791016,179.47915649414062,16.554304122924805,33.99087142944336,95.13578033447266,96.32999420166016,60.08000183105469,113.58000183105467,77.31411743164062,91.88188934326172,36.867923736572266,27.91983985900879,27.996448516845703,63.758148193359375,101.4416275024414,17.3700008392334,112.08436584472656,23.21986198425293,39.563995361328125,25.979999542236328,,164.22821044921875,
2015-01-22,42.4532356262207,51.39083099365234,12.81999969482422,108.4581069946289,35.452518463134766,45.278106689453125,,26.06117248535156,87.21461486816406,49.20410537719727,63.37631607055664,82.0199966430664,24.21603012084961,64.7842025756836,14.826457023620604,79.1409912109375,14.55015468597412,,114.7767562866211,147.35000610351562,77.95369720458984,36.527442932128906,41.47455978393555,97.10803985595705,23.11568260192871,57.077178955078125,242.9374084472656,49.16079330444336,89.4217300415039,24.35033798217773,139.27999877929688,30.12933349609375,23.472810745239254,16.906070709228516,75.11000061035156,67.66460418701172,30.649999618530277,17.399999618530273,124.6999969482422,125.2300033569336,30.66389274597168,39.93638229370117,40.224910736083984,39.19561004638672,111.83000183105467,31.69362068176269,46.18395233154297,182.1482086181641,16.9637508392334,34.32128143310547,95.08454132080078,98.11248016357422,58.20000076293945,111.6500015258789,76.6458969116211,93.2780532836914,37.4735107421875,27.97608184814453,28.12498664855957,64.95610809326172,101.46842956542967,17.610000610351562,111.921875,23.33674049377441,39.39515686035156,25.84000015258789,,166.7415313720703,
2015-01-23,41.79491424560547,51.099369049072266,12.109999656677246,108.38468170166016,35.184913635253906,45.5478630065918,,26.04202079772949,87.23370361328125,49.08515930175781,63.01212310791016,82.56999969482422,24.42921638488769,64.65071868896484,14.420252799987791,78.9534683227539,14.579137802124023,,116.37416076660156,147.22999572753906,77.97376251220703,36.34566879272461,41.01199722290039,97.6751708984375,22.872154235839844,56.67058563232422,241.6949462890625,48.75154495239258,88.69277954101562,24.263511657714844,136.0,30.078332901000977,23.563119888305664,16.7991943359375,75.01000213623047,67.47265625,30.90999984741211,16.90999984741211,122.77999877929688,124.2300033569336,30.54659652709961,39.64430618286133,39.94726943969727,39.0198860168457,110.33000183105467,31.459938049316406,45.96059036254883,181.1494903564453,16.78020668029785,34.2365608215332,95.32350158691406,98.32936096191406,59.880001068115234,110.9499969482422,75.69127655029297,92.8565673828125,37.464473724365234,27.99717330932617,28.13356590270996,64.86465454101562,102.08457946777344,17.510000228881836,112.25591278076172,23.24908447265625,39.50771331787109,26.0,,165.82440185546875,
2015-01-26,41.97681427001953,51.79889297485352,12.449999809265137,109.43073272705078,35.20218276977539,45.48885726928711,,26.0180778503418,87.23370361328125,49.45051574707031,63.340782165527344,82.0999984741211,24.39045524597168,65.28680419921875,14.729741096496582,78.73635864257812,14.45353889465332,,116.02015686035156,148.27000427246094,78.43553161621094,36.841407775878906,41.01199722290039,97.65116119384766,22.91111946105957,57.48374938964844,244.554443359375,48.812496185302734,89.05296325683594,24.22492027282715,134.9600067138672,30.17184829711914,23.29219627380371,16.740896224975586,75.5,68.04083251953125,30.25,17.059999465942383,121.30999755859376,122.98999786376952,30.448843002319336,39.079627990722656,40.37190246582031,39.2792854309082,110.87999725341795,31.479412078857425,46.15715408325195,181.57369995117188,16.86492156982422,34.38906478881836,95.28083801269533,98.21622467041016,58.20000076293945,108.0999984741211,75.7103271484375,93.242919921875,37.310821533203125,28.074499130249023,28.159273147583008,65.20301818847656,101.9148941040039,17.1299991607666,112.08436584472656,23.39518165588379,39.48360824584961,25.82999992370605,,166.15069580078125,
2015-01-27,41.69097518920898,51.87385177612305,12.210000038146973,108.90768432617188,35.01227569580078,45.44670104980469,,26.14258575439453,87.23370361328125,49.509986877441406,62.887786865234375,82.56999969482422,24.15789031982422,65.20040893554688,14.507296562194824,79.1409912109375,14.72406005859375,,116.20150756835938,149.22999572753906,78.33512878417969,36.758785247802734,40.541160583496094,97.72310638427734,22.91111946105957,57.44678497314453,242.90087890625,48.16816711425781,88.06672668457031,24.25386047363281,137.67999267578125,30.08682632446289,23.563119888305664,16.828340530395508,75.70999908447266,68.06385803222656,31.1299991607666,16.729999542236328,122.69000244140624,124.4000015258789,30.68344116210937,39.53721237182617,40.33106994628906,39.070106506347656,112.02999877929688,31.888351440429688,45.61213302612305,179.1786346435547,16.681379318237305,34.21962356567383,95.22966766357422,95.6698226928711,59.119998931884766,108.26000213623048,75.89175415039062,92.15409088134766,36.2352294921875,28.09560775756836,28.13356590270996,64.68177032470703,102.23639678955078,17.329999923706055,112.1926498413086,23.40492248535156,39.53987121582031,25.6200008392334,,163.97250366210938,
2015-01-28,40.93735504150391,51.099369049072266,12.18000030517578,107.07251739501952,34.63245391845703,45.5478630065918,,26.06595993041992,87.21461486816406,49.3740348815918,61.98175430297852,82.80000305175781,24.303245544433597,64.73710632324219,14.39123821258545,78.38105773925781,14.45353889465332,,118.1011962890625,148.8300018310547,78.03402709960938,36.21347427368164,40.07032012939453,98.3860855102539,22.794225692749023,55.184688568115234,239.94091796875,47.75022888183594,86.5659408569336,24.234569549560547,132.47999572753906,29.97630882263184,23.423553466796875,16.585437774658203,76.88999938964844,67.61085510253906,31.11000061035156,16.75,121.87999725341795,123.41999816894533,30.53682518005371,39.264610290527344,39.8084602355957,38.66842269897461,111.11000061035156,31.771520614624023,44.98668670654297,176.88076782226562,16.37782096862793,33.95697784423828,95.6307144165039,95.17937469482422,58.20000076293945,107.54000091552734,75.57671356201172,90.9072036743164,36.17197036743164,28.13074111938477,28.03072738647461,63.84041595458984,102.62931823730467,17.229999542236328,112.59895324707033,23.229604721069336,39.20219421386719,25.190000534057617,,161.8119354248047,
2015-01-29,41.47441482543945,51.79889297485352,11.989999771118164,108.54983520507812,34.63245391845703,45.50571441650391,,25.96539878845215,87.21461486816406,49.739402770996094,62.505855560302734,82.19999694824219,24.32262420654297,64.84703063964844,14.304194450378418,77.81853485107422,14.48252296447754,,117.32403564453124,147.9499969482422,78.33512878417969,36.775299072265625,40.39247512817383,98.15444946289062,22.59940528869629,55.3695068359375,241.73155212402344,48.29877471923828,87.21768951416016,24.205625534057617,133.44000244140625,30.06133079528809,23.37428474426269,16.507709503173828,74.91000366210938,67.84888458251953,31.459999084472656,16.68000030517578,118.48999786376952,120.76000213623048,30.487945556640625,38.02815628051758,40.19225311279297,38.952938079833984,111.44000244140624,31.713098526000977,45.415565490722656,178.51580810546875,16.51194190979004,34.15184783935547,95.55390167236328,96.09420776367188,55.52000045776367,105.62000274658205,74.25936889648438,91.77649688720705,36.51543045043945,28.10966110229492,28.116424560546875,64.7092056274414,102.51317596435548,16.239999771118164,112.43645477294922,23.200382232666016,39.72478485107422,25.13999938964844,,163.38165283203125,
2015-01-30,41.3098258972168,50.98276901245117,12.050000190734863,106.16412353515624,33.68291473388672,45.57315826416016,,26.080326080322266,87.21461486816406,48.88973236083984,61.52874374389648,82.80999755859375,24.351694107055664,63.78693389892578,14.594340324401855,77.19678497314453,15.158824920654297,,119.4050750732422,147.91000366210938,78.17451477050781,36.37045669555664,39.66556930541992,98.96121215820312,22.540956497192383,55.85001373291016,238.5065460205078,47.51512145996094,85.99994659423828,24.147741317749023,142.55999755859375,29.89129638671875,23.177244186401367,16.906070709228516,74.8499984741211,66.45152282714844,32.95000076293945,16.68000030517578,120.4000015258789,123.4499969482422,30.497726440429688,38.884910583496094,39.57980728149414,38.459232330322266,111.22000122070312,31.742307662963867,44.80800628662109,176.27099609375,16.243694305419922,33.83837127685547,95.89518737792967,95.3491439819336,54.68000030517578,106.19000244140624,74.43118286132812,90.52964782714844,36.06351089477539,28.09560775756836,28.039289474487305,64.00502014160156,103.2543716430664,16.540000915527344,112.96906280517578,23.278301239013672,38.848445892333984,24.979999542236328,,161.37103271484375,
2015-02-02,41.68231201171875,51.59902572631836,11.56999969482422,107.13678741455078,34.28716278076172,45.64237976074219,,26.152162551879883,87.21461486816406,49.594947814941406,61.87520217895508,82.79000091552734,24.303245544433597,63.58275985717773,14.66204071044922,77.99427032470703,15.757835388183594,,118.95423889160156,147.52000427246094,78.34194946289062,36.65137100219727,40.13640594482422,99.0533447265625,22.31691169738769,57.55767440795898,240.32455444335935,48.22040557861328,87.19200134277344,24.176681518554688,148.9600067138672,29.96780586242676,23.259340286254883,17.139257431030273,76.16000366210938,66.27491760253906,34.86000061035156,11.899999618530272,119.12999725341795,122.41999816894533,30.56614112854004,38.5733642578125,40.16775131225586,38.76884841918945,111.58000183105467,31.79098320007324,45.34409332275391,178.4539337158203,16.5048885345459,34.03321838378906,95.89176177978516,96.17911529541016,54.68000030517578,105.20999908447266,74.63961029052734,91.54822540283205,36.43408584594727,28.186037063598636,28.082151412963867,64.58118438720703,103.18292236328124,16.469999313354492,112.9076156616211,23.521800994873047,39.01728439331055,24.950000762939453,,163.22293090820312,
2015-02-03,42.60049057006836,52.42348098754883,11.770000457763672,109.05448150634766,34.9345817565918,45.54108428955078,,26.291040420532227,87.23370361328125,49.75639343261719,62.29265975952149,82.73999786376953,24.022226333618164,64.17171478271484,14.865142822265623,79.13922119140625,16.511428833007812,,116.4364242553711,148.9600067138672,78.72515869140625,37.38671112060547,40.49160385131836,98.25237274169922,22.63836669921875,59.13225555419922,244.73716735839844,49.00406265258789,88.5898666381836,24.25386047363281,156.9600067138672,29.993322372436523,23.448184967041016,17.61534881591797,76.44000244140625,66.85076904296875,35.779998779296875,17.34000015258789,119.8000030517578,121.0500030517578,30.800743103027344,38.281288146972656,40.78835678100586,39.07846450805664,113.02999877929688,32.1512565612793,46.02313232421875,181.03460693359372,16.78020668029785,34.21113967895508,95.52428436279295,97.10334014892578,56.31999969482422,105.51000213623048,74.63008117675781,92.9531478881836,36.849857330322266,28.186037063598636,28.09073257446289,65.95288848876953,102.70966339111328,16.549999237060547,112.44669342041016,23.56075859069824,39.16201400756836,25.799999237060547,,165.6039276123047,
2015-02-04,42.32330322265625,51.99042892456055,11.699999809265137,108.65077209472656,34.76193618774414,45.498870849609375,,26.166528701782227,87.21461486816406,49.790374755859375,61.5109977722168,82.91999816894531,24.16758155822754,63.98325729370117,14.807114601135254,78.13246154785156,15.71919059753418,,116.63541412353516,149.3300018310547,78.50330352783203,36.89097595214844,40.508113861083984,98.38853454589844,22.540956497192383,58.15645980834961,243.7322235107422,48.629642486572266,88.2210922241211,24.28280639648437,146.24000549316406,29.97630882263184,23.21830177307129,17.226703643798828,76.86000061035156,66.5743637084961,33.689998626708984,17.34000015258789,120.33999633789062,121.58000183105467,30.61502265930176,38.43706130981445,40.46171951293945,38.92784118652344,112.12000274658205,31.898082733154297,45.84443283081055,180.34521484375,16.737850189208984,34.10948944091797,95.66957092285156,97.01847839355467,54.27999877929688,105.63999938964844,74.40055847167969,92.6282730102539,36.922157287597656,28.157758712768555,28.107879638671875,66.39185333251953,102.9239730834961,16.6299991607666,112.50995635986328,23.667896270751957,38.68765258789063,25.75,,165.03953552246094,
2015-02-05,43.34544372558594,52.70662689208984,11.520000457763672,110.0546875,34.969112396240234,45.41446685791016,,26.30541229248047,87.21461486816406,50.18122482299805,62.55023956298828,82.73999786376953,23.99315452575684,64.65071868896484,14.836129188537598,78.9813003540039,16.067001342773438,,115.3548583984375,150.60000610351562,78.96720123291016,37.55195999145508,40.71463394165039,98.07618713378906,22.61888313293457,58.991844177246094,246.27194213867188,49.04760360717773,89.18161010742188,24.311750411987305,152.24000549316406,30.13783836364746,23.333232879638672,17.459890365600586,77.12999725341797,67.37285614013672,34.540000915527344,17.56999969482422,121.77999877929688,121.79000091552734,30.820297241210938,38.46626663208008,40.92717361450195,39.329498291015625,113.05999755859376,32.122047424316406,46.35371780395508,182.16586303710935,16.907276153564453,34.32128143310547,95.4730224609375,97.85784149169922,53.119998931884766,105.75,74.79261016845703,93.64683532714844,37.265621185302734,28.20014762878418,28.150768280029297,66.80337524414062,102.47747039794922,16.579999923706055,112.35631561279295,23.62893867492676,39.04141616821289,25.84000015258789,,166.71505737304688,
2015-02-06,43.24150466918945,52.04872894287109,12.020000457763672,109.93539428710938,34.37348937988281,45.27939987182617,,25.95102310180664,87.21461486816406,49.74789810180664,61.98175430297852,81.80999755859375,24.283863067626957,62.94670104980469,14.90382957458496,78.36933898925781,16.337522506713867,,113.31289672851562,149.58999633789062,79.12859344482422,36.83313751220703,40.53289413452149,97.05094909667967,22.794225692749023,59.006595611572266,245.34922790527344,48.93439102172852,88.9243392944336,24.273157119750977,155.75999450683594,29.86578941345215,23.04588890075684,17.50847053527832,76.12999725341797,65.4150161743164,35.16999816894531,17.420000076293945,118.79000091552734,118.63999938964844,30.42929458618164,37.40506362915039,40.37190246582031,39.03662872314453,111.4000015258789,31.664411544799805,46.21076202392578,181.66207885742188,17.041400909423828,34.0501708984375,94.91751861572266,97.26367950439452,52.68000030517578,105.37999725341795,74.63961029052734,93.3658447265625,37.14812088012695,28.101253509521484,27.90202140808105,66.7027587890625,101.6738052368164,16.030000686645508,111.47063446044922,23.648420333862305,37.43343734741211,25.90999984741211,,166.2476806640625,
