Date,CYB,CANE,XLC,QQQ,DBA,PPLT,AGG,BIL,XLE,XLP,IEUR,FXB,XLF,VTI,TLT,USO,DBC,FXA,EEM,CPER,FUT,CORN,XLV,DBP,FXF,IBND,SHV,JNK,DBB,XLK,FXC,FXY,XLU,JPST,DBE,MDY,XLB,IYR,SLV,UUP,UNG,IWM,SPY,UGA,EFA,XLY,PALL,DBV,VNQ,VTSMX,VXUS,XLI,LQD,XLRE,IWD,GLD,FXE,VPL,PFF
2015-01-16,24.45046424865723,12.220000267028807,,95.83468627929688,23.5345516204834,122.8000030517578,96.11817169189452,87.21461486816406,59.554649353027344,42.264892578125,36.68488693237305,148.8800048828125,13.087482452392578,93.20893096923828,116.0469970703125,146.63999938964844,17.051811218261722,78.69829559326172,35.10599136352539,17.829999923706055,,25.8700008392334,63.89250183105469,38.87517547607422,113.83000183105469,32.44115447998047,104.18726348876952,82.7057113647461,14.768427848815918,36.92909240722656,82.01242065429688,82.70999908447266,40.02278137207031,,15.07187271118164,240.68505859375,42.57024002075195,66.37622833251953,16.950000762939453,23.82842063903809,62.7599983215332,107.77952575683594,180.1307830810547,31.36000061035156,51.81513214111328,64.31719207763672,73.38999938964844,23.69711685180664,69.02318572998047,45.66381072998047,41.24315643310547,48.64970397949219,100.02289581298828,,88.7034683227539,122.5199966430664,113.91000366210938,49.68054962158203,28.612567901611328
2015-01-20,24.440776824951172,12.539999961853027,,96.5950927734375,23.359210968017575,124.36000061035156,96.28196716308594,87.21461486816406,59.62588882446289,42.43645477294922,36.98128128051758,148.8300018310547,13.031768798828125,93.34334564208984,117.58917999267578,139.83999633789062,16.81862449645996,78.115966796875,35.05265045166016,17.569999694824222,,26.10000038146973,63.89250183105469,39.459327697753906,111.36000061035156,32.284622192382805,104.18726348876952,82.7057113647461,14.671711921691895,37.24004364013672,81.06497955322266,81.91999816894531,40.1215705871582,,14.501846313476562,240.23141479492188,42.641414642333984,65.85615539550781,17.180000305175778,23.925323486328125,58.7599983215332,107.3270034790039,180.51492309570312,30.36000061035156,51.9941291809082,63.94793319702149,75.44999694824219,23.58023834228516,68.47791290283203,45.69989395141602,41.29427719116211,48.99637222290039,100.25360107421876,,88.61666107177734,124.1999969482422,113.7300033569336,49.61992263793945,28.59814453125
2015-01-21,24.440776824951172,12.6899995803833,,97.08940887451172,23.222835540771484,123.55999755859376,96.10954284667969,87.23370361328125,60.83708190917969,42.64231491088867,37.30307388305664,148.60000610351562,13.06519603729248,93.76449584960938,116.23001861572266,142.16000366210938,16.92550277709961,77.31410217285156,35.82607650756836,17.520000457763672,,25.979999542236328,64.01960754394531,39.5664176940918,113.58000183105469,32.39223480224609,104.1778564453125,83.02685546875,14.81678581237793,37.304046630859375,79.5846176147461,82.56999969482422,40.50845718383789,,14.6564302444458,241.6755828857422,43.05955505371094,65.75862121582031,17.370000839233402,23.85749244689941,60.08000183105469,106.98526763916016,181.42616271972656,30.489999771118164,52.40325927734375,64.36335754394531,74.41000366210938,23.21986389160156,68.43048858642578,45.90737533569336,41.686180114746094,49.39636611938477,100.21239471435548,,89.14620208740234,124.2300033569336,114.08999633789062,49.85377502441406,28.64142227172852
2015-01-22,24.45046424865723,12.81999969482422,,98.88593292236328,23.11568260192871,124.6999969482422,96.0578155517578,87.21461486816406,61.12207412719727,43.07123565673828,37.438575744628906,147.35000610351562,13.388341903686525,95.1892318725586,115.81175994873048,139.27999877929688,16.906070709228516,76.64591217041016,36.51058578491211,17.399999618530273,,25.84000015258789,64.78227996826172,39.93638229370117,111.6500015258789,31.84438705444336,104.18726348876952,83.13390350341797,14.826457023620605,37.91679382324219,79.1405258178711,82.0199966430664,40.335594177246094,,14.55015468597412,246.18423461914062,43.60225296020508,67.04259490966797,17.610000610351562,24.21603012084961,58.20000076293945,109.16487884521484,184.1241455078125,30.649999618530273,52.59930801391602,65.57270050048828,75.11000061035156,23.33674049377441,69.64752960205078,46.62904739379883,41.967323303222656,50.18750762939453,100.16299438476562,,90.517822265625,125.2300033569336,111.83000183105469,50.15690994262695,28.69912528991699
2015-01-23,24.36327934265137,12.109999656677244,,99.10457611083984,22.872154235839844,122.77999877929688,96.29920959472656,87.23370361328125,60.68669128417969,42.59085464477539,37.25226974487305,147.22999572753906,13.24348258972168,94.7591323852539,117.42367553710938,136.0,16.7991943359375,75.69129180908203,36.23500442504883,16.90999984741211,,26.0,64.41001892089844,39.64430618286133,110.9499969482422,31.609582901000977,104.18726348876952,83.15533447265625,14.420252799987793,37.90764617919922,78.95297241210938,82.56999969482422,40.45083618164063,,14.579137802124025,244.9250946044922,42.92611312866211,66.90443420410156,17.510000228881836,24.429218292236328,59.88000106811523,109.09099578857422,183.11460876464844,30.90999984741211,52.30098342895508,65.48037719726561,75.01000213623047,23.249082565307614,69.44994354248047,46.40352249145508,41.67766571044922,49.76972198486328,100.74794006347656,,89.7799301147461,124.2300033569336,110.33000183105469,50.03565979003906,28.72075843811035
2015-01-26,24.32453346252441,12.449999809265135,,98.99050903320312,22.91111946105957,121.30999755859376,96.2560806274414,87.23370361328125,61.557472229003906,42.59085464477539,37.7603759765625,148.27000427246094,13.310343742370605,95.15339660644531,117.0664291381836,134.96000671386722,16.740896224975586,75.71035766601562,36.25278091430664,17.059999465942386,,25.82999992370605,64.74595642089844,39.079627990722656,108.0999984741211,31.62915802001953,104.1778564453125,83.64773559570312,14.729741096496582,37.75217056274414,78.7358627319336,82.0999984741211,40.42613983154297,,14.45353889465332,247.8228302001953,43.11293411254883,67.56266784667969,17.129999160766598,24.39045715332031,58.20000076293945,110.14385986328124,183.5434417724609,30.25,53.01696395874024,65.82195281982422,75.5,23.39517974853516,70.03475952148439,46.60198974609375,42.12067413330078,49.83194351196289,100.7232437133789,,90.14452362060548,122.98999786376952,110.87999725341795,50.40808486938477,28.80009841918945
2015-01-27,24.353593826293945,12.210000038146973,,96.42401885986328,22.91111946105957,122.69000244140624,96.2043685913086,87.23370361328125,61.51789474487305,42.101898193359375,37.675689697265625,149.22999572753906,13.165487289428713,94.0422592163086,117.24942779541016,137.67999267578122,16.828340530395508,75.89176177978516,36.05720901489258,16.729999542236328,,25.6200008392334,64.28292083740234,39.53721237182617,108.26000213623048,32.0400390625,104.1778564453125,83.5406494140625,14.507296562194824,36.663875579833984,79.1405258178711,82.56999969482422,40.4837532043457,,14.72406005859375,246.1471405029297,42.8193473815918,67.47329711914061,17.329999923706055,24.15789031982422,59.11999893188477,109.61742401123048,181.12240600585938,31.1299991607666,53.09368133544922,65.29575347900389,75.70999908447266,23.40492057800293,70.0584716796875,46.05171203613281,42.07808303833008,49.17414855957031,100.79740142822266,,89.14620208740234,124.4000015258789,112.02999877929688,50.46871948242188,28.821739196777344
2015-01-28,24.33422088623047,12.18000030517578,,95.92972564697266,22.794225692749023,121.87999725341795,96.6095199584961,87.21461486816406,59.09551239013672,41.61294174194336,37.116783142089844,148.8300018310547,12.925907135009766,92.7698745727539,119.1662368774414,132.47999572753906,16.585437774658207,75.57672119140625,35.666053771972656,16.75,,25.190000534057614,63.356788635253906,39.264610290527344,107.54000091552734,31.922651290893555,104.16836547851562,83.21956634521484,14.39123821258545,36.599853515625,78.38059997558594,82.80000305175781,40.13801574707031,,14.45353889465332,243.1476593017578,42.04534530639648,66.99383544921875,17.229999542236328,24.30324363708496,58.20000076293945,107.7702865600586,178.7996063232422,31.11000061035156,52.30098342895508,64.44642639160156,76.88999938964844,23.229602813720703,69.59220886230469,45.42025375366211,41.5328254699707,48.74748611450195,101.48123931884766,,87.62702178955078,123.41999816894531,111.11000061035156,50.33012771606445,28.85780143737793
2015-01-29,24.305158615112305,11.989999771118164,,96.85174560546876,22.59940528869629,118.48999786376952,96.53192901611328,87.21461486816406,59.293418884277344,41.947486877441406,37.69261932373047,147.9499969482422,13.031768798828125,93.6569595336914,118.38214874267578,133.44000244140622,16.507709503173828,74.25935363769531,35.666053771972656,16.680000305175778,,25.13999938964844,63.89250183105469,38.02815628051758,105.62000274658205,31.86396026611328,104.1967315673828,83.5406494140625,14.304194450378418,36.9473876953125,77.81806182861328,82.19999694824219,40.67309188842773,,14.482522964477539,244.962158203125,42.5969352722168,67.10762023925781,16.239999771118164,24.3226261138916,55.52000045776367,109.25723266601562,180.45237731933597,31.459999084472656,53.01696395874024,65.32344818115234,74.91000366210938,23.200382232666016,69.83718872070311,45.85325622558594,41.933250427246094,49.30748748779297,101.2423095703125,,88.28678131103516,120.76000213623048,111.44000244140624,50.70256805419922,28.83616828918457
2015-01-30,24.24703598022461,12.050000190734865,,96.100830078125,22.540956497192386,120.4000015258789,96.87677764892578,87.21461486816406,59.80797958374024,41.19261169433594,37.27767181396485,147.91000366210938,12.820047378540039,92.38452911376952,120.4819107055664,142.55999755859375,16.906070709228516,74.43119049072266,34.688167572021484,16.680000305175778,,24.979999542236328,62.89374542236328,38.884910583496094,106.19000244140624,31.893295288085934,104.1778564453125,83.36939239501953,14.594340324401855,36.49011993408203,77.19628143310547,82.80999755859375,39.775821685791016,,15.158824920654295,241.6941680908203,42.42790222167969,66.01054382324219,16.540000915527347,24.351694107055664,54.68000030517578,106.85596466064452,178.18319702148438,32.950000762939446,52.18164825439453,64.61261749267578,74.8499984741211,23.278301239013672,68.39887237548828,45.23983383178711,41.29427719116211,48.507484436035156,102.07444763183594,,87.0540771484375,123.4499969482422,111.22000122070312,49.8364486694336,28.821739196777344
2015-02-02,24.27609634399414,11.56999969482422,,96.93730926513672,22.31691169738769,119.12999725341795,96.87332153320312,87.21461486816406,61.63665390014648,41.68157196044922,37.56559753417969,147.52000427246094,13.02619457244873,93.42401123046876,120.0270004272461,148.9600067138672,17.139257431030273,74.6396255493164,35.310455322265625,11.899999618530273,,24.95000076293945,63.24784851074219,38.5733642578125,105.20999908447266,31.942216873168945,104.1967315673828,83.5479507446289,14.66204071044922,36.86507797241211,77.99381256103516,82.79000091552734,39.94868850708008,,15.757835388183596,243.53643798828125,42.81045150756836,65.79927062988281,16.469999313354492,24.30324363708496,54.68000030517578,107.8349380493164,180.38983154296875,34.860000610351555,52.81239700317383,65.19418334960939,76.16000366210938,23.52179908752441,68.21710968017578,45.78108215332031,41.90769577026367,49.22749328613281,102.16946411132812,,88.26073455810547,122.41999816894531,111.58000183105469,50.55532836914063,28.91450119018555
2015-02-03,24.353593826293945,11.770000457763672,,97.86884307861328,22.63836669921875,119.8000030517578,96.50205993652344,87.23370361328125,63.32281875610352,42.0504264831543,38.31928253173828,148.9600067138672,13.24348258972168,94.85768127441406,117.4864730834961,156.9600067138672,17.61534881591797,74.63007354736328,35.97719955444336,17.34000015258789,,25.79999923706055,63.674583435058594,38.281288146972656,105.51000213623048,32.304183959960945,104.2061538696289,83.95664978027344,14.865142822265625,37.28576278686523,79.13875579833984,82.73999786376953,40.09687423706055,,16.511428833007812,248.00796508789062,43.75348663330078,66.40872955322266,16.549999237060547,24.022226333618164,56.31999969482422,109.76517486572266,182.99847412109372,35.779998779296875,53.65624618530274,66.57896423339844,76.44000244140625,23.56075859069824,68.80982971191406,46.4666748046875,42.55517959594727,50.02750778198242,101.34333038330078,,89.67575073242188,121.0500030517578,113.02999877929688,50.71989440917969,28.91450119018555
2015-02-04,24.38265419006348,11.699999809265135,,97.78330993652344,22.540956497192386,120.33999633789062,96.64881134033205,87.21461486816406,62.277870178222656,42.06758880615234,37.81117630004883,149.3300018310547,13.210053443908693,94.5261459350586,117.6872329711914,146.24000549316406,17.226703643798828,74.40060424804688,35.799400329589844,17.34000015258789,,25.75,62.87559127807617,38.43706130981445,105.63999938964844,32.049819946289055,104.18726348876952,83.72003173828125,14.807114601135256,37.35892868041992,78.13201141357422,82.91999816894531,39.61118698120117,,15.71919059753418,246.9896545410156,43.46879959106445,66.21369934082031,16.629999160766598,24.16758155822754,54.27999877929688,109.3588409423828,182.30165100097656,33.689998626708984,53.21301651000977,67.02208709716797,76.86000061035156,23.667896270751953,68.52532196044922,46.28626251220703,42.21438980102539,49.64526748657226,101.48377990722656,,89.30248260498047,121.58000183105469,112.12000274658205,50.75453567504883,28.885513305664066
2015-02-05,24.41171646118164,11.520000457763672,,98.62930297851562,22.61888313293457,121.77999877929688,96.45024871826172,87.21461486816406,63.17242431640625,42.28203582763672,38.48864364624024,150.60000610351562,13.343770027160645,95.56559753417969,116.39509582519531,152.24000549316406,17.459890365600586,74.79263305664062,36.01275634765625,17.569999694824222,,25.84000015258789,63.93789672851562,38.46626663208008,105.75,32.27484893798828,104.18726348876952,84.21478271484375,14.836129188537598,37.706451416015625,78.9808120727539,82.73999786376953,39.97340393066406,,16.067001342773438,249.56333923339844,44.51860427856445,66.90443420410156,16.579999923706055,23.99315643310547,53.11999893188477,110.7718734741211,184.1420135498047,34.540000915527344,53.946044921875,67.43751525878906,77.12999725341797,23.62893867492676,69.34721374511719,46.80044555664063,42.70000457763672,50.07195281982422,101.16156005859376,,90.27474212646484,121.79000091552734,113.05999755859376,51.15295791625977,28.92897987365723
2015-02-06,24.372966766357425,12.020000457763672,,98.03044891357422,22.794225692749023,118.79000091552734,95.88905334472656,87.21461486816406,63.1882438659668,42.09332275390625,37.75189971923828,149.58999633789062,13.449627876281738,95.27886199951172,114.3347396850586,155.75999450683594,17.50847053527832,74.6396255493164,35.39936065673828,17.420000076293945,,25.90999984741211,63.356788635253906,37.40506362915039,105.37999725341795,31.81503486633301,104.18726348876952,84.38687133789062,14.903829574584961,37.58755874633789,78.36888885498047,81.80999755859375,38.32704544067383,,16.337522506713867,248.62828063964844,44.41184997558594,65.14102172851561,16.030000686645508,24.283863067626953,52.68000030517578,110.65179443359376,183.6327972412109,35.169998168945305,53.27267837524414,67.33595275878906,76.12999725341797,23.648418426513672,67.33198547363281,46.6561164855957,42.12067413330078,49.95639038085938,100.10411834716795,,90.0143051147461,118.63999938964844,111.4000015258789,50.71123504638672,28.827533721923828
2015-02-09,24.353593826293945,11.510000228881836,,97.7167510986328,22.9987907409668,118.20999908447266,95.87178802490234,87.195556640625,63.2515754699707,41.77592849731445,37.75189971923828,149.41000366210938,13.382772445678713,94.80392456054688,114.15137481689452,158.16000366210938,17.683361053466797,74.697021484375,35.34601974487305,17.520000457763672,,26.25,62.61226272583008,37.65819549560547,105.5500030517578,31.87372398376465,104.18726348876952,84.30086517333984,14.81678581237793,37.53269577026367,78.75379180908203,81.9800033569336,37.989540100097656,,16.56939697265625,247.30438232421875,44.35846328735352,64.83222198486328,16.319999694824222,24.264482498168945,53.20000076293945,109.77442169189452,182.8108673095703,35.560001373291016,53.01696395874024,67.07747650146484,75.56999969482422,23.73607635498047,66.85781860351561,46.439613342285156,42.02696228027344,49.82305526733398,100.17018127441406,,89.6323471069336,119.16999816894531,111.4499969482422,50.42540740966797,28.856523513793945
2015-02-10,24.34390640258789,11.5,,99.23766326904295,22.726037979125977,117.11000061035156,95.76817321777344,87.21461486816406,63.21992111206055,42.264892578125,38.12451553344727,149.75999450683594,13.48863124847412,95.77169036865234,113.24342346191406,151.52000427246094,17.459890365600586,74.31451416015625,35.257118225097656,17.290000915527347,,26.040000915527344,63.665504455566406,37.42453384399414,105.3000030517578,31.824810028076172,104.1778564453125,84.53742218017578,14.6233549118042,38.09056091308594,78.0135498046875,81.44999694824219,38.77154922485352,,16.366508483886722,249.37811279296875,44.6876335144043,65.05974578857422,16.190000534057614,24.293554306030273,54.88000106811523,110.47632598876952,184.7583770751953,35.2599983215332,53.50281143188477,67.89910888671875,74.70999908447266,23.75555419921875,67.07119750976561,46.90869903564453,42.23995590209961,50.09861755371094,99.89754486083984,,90.40497589111328,118.47000122070312,111.36000061035156,50.7978401184082,28.842025756835934
2015-02-11,24.32453346252441,11.5,,99.5988540649414,22.628625869750977,115.76000213623048,95.7249984741211,87.195556640625,62.77659606933594,42.462181091308594,37.870460510253906,149.5800018310547,13.48863124847412,95.81649017333984,113.45293426513672,148.0800018310547,17.32386589050293,73.71214294433594,34.999313354492195,17.360000610351562,,25.86000061035156,63.72906494140625,37.01562881469727,105.01000213623048,31.775880813598636,104.18726348876952,84.55894470214844,14.516968727111815,38.23687744140625,77.6088638305664,80.81999969482422,37.93191909790039,,16.17327880859375,249.2300262451172,44.61647033691406,64.921630859375,16.079999923706055,24.38076400756836,57.599998474121094,110.31932067871094,184.8656311035156,34.810001373291016,53.21301651000977,67.91754150390625,74.44999694824219,23.765295028686523,66.87364196777344,46.92673873901367,42.03548049926758,50.11639785766602,99.9636459350586,,90.24871826171876,117.06999969482422,111.1500015258789,50.53800582885742,28.91450119018555
2015-02-12,24.36327934265137,11.699999809265135,,100.75852966308594,22.755260467529297,116.30999755859376,95.74226379394531,87.195556640625,63.59990692138672,42.659481048583984,38.69188690185547,151.1999969482422,13.622350692749025,96.73944854736328,113.0775375366211,153.44000244140625,17.586200714111328,74.06591796875,35.746063232421875,17.700000762939453,,25.690000534057614,63.95605087280274,37.07404708862305,105.12000274658205,32.09873580932617,104.1778564453125,84.60196685791016,14.758756637573242,38.7581672668457,78.55641174316406,81.77999877929688,37.75905227661133,,16.550073623657227,251.5722198486328,45.38156127929688,65.6204833984375,16.149999618530273,24.1481990814209,55.52000045776367,111.57534790039062,186.6434326171875,35.939998626708984,54.03980255126953,68.72071075439453,75.23999786376953,23.75555419921875,67.67180633544922,47.39582443237305,42.717044830322266,50.58750534057617,100.21976470947266,,91.21231079101562,117.33999633789062,112.30999755859376,50.94507598876953,28.93622970581055
2015-02-13,24.39234161376953,11.699999809265135,,101.62354278564452,22.95982551574707,117.01000213623048,95.6300048828125,87.21461486816406,64.94569396972656,42.462181091308594,38.70036315917969,151.2100067138672,13.6112060546875,97.19641876220705,111.9163818359375,156.9600067138672,17.780521392822266,74.28583526611328,36.15499114990234,17.700000762939453,,26.020000457763672,64.21026611328125,37.42453384399414,104.55999755859376,32.08896255493164,104.18726348876952,84.81708526611328,14.758756637573242,39.00508880615234,78.74392700195312,81.87000274658203,37.18282318115234,,16.839920043945312,253.20167541503903,45.76411819458008,65.26291656494139,16.540000915527347,24.13850975036621,56.88000106811523,112.24034881591795,187.4117431640625,36.560001373291016,54.39778900146485,69.13615417480469,76.79000091552734,23.78477478027344,67.22135925292969,47.61233139038086,42.99819564819336,50.81863021850586,99.82318115234376,,91.49009704589844,117.9800033569336,112.16000366210938,51.59466552734375,28.98695945739746
