Date,AGG,AOA,AOK,AOM,AOR,BIL,BITW,BNDX,BWX,BWZ,CANE,CORN,CPER,CTA,DBA,DBB,DBC,DBE,DBP,EBND,EEM,EFA,FXA,FXB,FXC,FXE,FXF,FXY,GLD,IBND,IEF,IEUR,IWD,IWM,IYR,JNK,JPST,LQD,MDY,PALL,PFF,PPLT,QQQ,SLV,SPY,TIP,TLT,UGA,UNG,USO,UUP,VNQ,VOO,VPL,VTI,VTSMX,VXUS,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-01-16,85.99531555175781,43.05508041381836,27.359495162963867,30.27311134338379,35.78963088989258,75.55738067626953,,42.93359375,24.821613311767575,28.38553047180176,7.710000038146973,16.1299991607666,16.739999771118164,,14.856348037719728,13.072498321533203,13.180286407470703,11.658418655395508,32.254859924316406,18.929500579833984,34.8481559753418,48.78527069091797,68.37711334228516,113.58273315429688,70.08218383789062,103.4190444946289,94.0508270263672,87.61000061035156,122.2699966430664,29.58396339416504,87.04145812988281,33.810264587402344,99.2705078125,131.66932678222656,64.71464538574219,67.75617980957031,39.97071838378906,87.2542495727539,294.817626953125,25.606000900268555,23.259979248046875,7.653999805450439,155.18099975585938,14.630000114440918,233.4674530029297,86.52950286865234,97.08409118652344,24.729999542236328,112.87999725341795,88.4800033569336,21.535200119018555,59.96086120605469,214.15496826171875,51.54632568359375,119.83761596679688,58.80474853515625,39.53808975219727,22.340763092041016,41.44274520874024,22.39521789550781,22.15373420715332,60.07429885864258,29.940338134765625,42.60014343261719,25.47073745727539,21.09735679626465,77.95909881591797,48.93651580810547
2019-01-17,85.93073272705078,43.26911163330078,27.367713928222656,30.298078536987305,35.95859909057617,75.57389068603516,,42.94939804077149,24.785812377929688,28.394710540771484,7.559999942779541,16.290000915527344,16.8799991607666,,14.943225860595703,13.240740776062012,13.188850402832031,11.64144802093506,32.1932373046875,18.9016170501709,35.00052261352539,48.96052551269531,68.61543273925781,114.5282745361328,69.95977020263672,103.40953063964844,93.76097869873048,87.41999816894531,122.11000061035156,29.48491096496582,86.88237762451172,33.99220657348633,100.04139709472656,132.8628387451172,65.0589828491211,67.93096923828125,39.98267364501953,87.43070983886719,297.7734680175781,26.642000198364254,23.32582092285156,7.693999767303467,156.4044952392578,14.56999969482422,235.2386474609375,86.45869445800781,97.1083984375,24.959999084472656,113.08000183105467,88.23999786376953,21.535200119018555,60.25009536743164,215.75299072265625,51.5948600769043,120.80475616455078,59.27425765991211,39.71413803100586,22.733766555786133,41.61064147949219,22.60111427307129,22.275745391845703,61.10333633422852,30.13226318359375,42.78173828125,25.59659194946289,21.185155868530277,78.6482162475586,49.26854705810547
2019-01-18,85.86614990234375,43.68006134033203,27.466495513916016,30.47282218933105,36.16982650756836,75.57389068603516,,42.93359375,24.69630622863769,28.257081985473636,7.659999847412109,16.350000381469727,16.979999542236328,,15.01272964477539,13.308038711547852,13.32587718963623,11.836603164672852,31.90273094177246,18.859798431396484,35.16981506347656,49.45442581176758,68.35804748535156,113.45542907714844,69.97860717773438,103.19093322753906,93.55109405517578,87.01000213623047,121.0199966430664,29.40384864807129,86.6060562133789,34.37192153930664,101.36901092529295,134.22947692871094,65.30491638183594,68.10572814941406,39.99063491821289,87.5840835571289,301.7784423828125,26.142000198364254,23.371902465820312,7.564000129699707,157.95289611816406,14.369999885559082,238.36973571777344,86.35638427734375,96.59934997558594,25.299999237060547,113.63999938964844,90.4800033569336,21.602813720703125,60.4555892944336,218.65444946289065,52.12894058227539,122.37188720703124,60.04170608520508,40.03422546386719,23.109498977661133,41.946434020996094,23.059852600097656,22.65920639038086,62.26543426513672,30.59100914001465,43.29350280761719,25.690990447998047,21.209102630615234,79.58470916748047,49.95133590698242
2019-01-22,85.93882751464844,43.149261474609375,27.38419342041016,30.27311134338379,35.874114990234375,75.58214569091797,,43.01258087158203,24.69630622863769,28.275434494018555,7.610000133514404,16.25,16.6200008392334,,14.882408142089844,13.274389266967772,13.231671333312988,11.70084285736084,31.929140090942383,18.762226104736328,34.56037139892578,48.68966293334961,67.86235046386719,114.23731994628906,69.5267333984375,103.05789184570312,93.34119415283205,87.23999786376953,121.4499969482422,29.520938873291016,86.90747833251953,33.96847152709961,100.18700408935548,132.1066436767578,65.1163330078125,67.71735382080078,39.99461364746094,87.7298812866211,297.1166381835937,25.3799991607666,23.32582092285156,7.480999946594238,154.78909301757812,14.390000343322754,235.1492462158203,86.41149139404297,97.25382995605467,24.57999992370605,106.5999984741211,88.95999908447266,21.602813720703125,60.27290344238281,215.7440490722656,51.14981460571289,120.69730377197266,59.174922943115234,39.42607879638672,22.789907455444336,41.0789680480957,22.557767868041992,22.397754669189453,60.97914123535156,30.076082229614254,42.89729690551758,25.6437931060791,21.24901580810547,79.03693389892578,49.20307159423828
2019-01-23,86.02761840820312,43.27767562866211,27.392410278320312,30.33135986328125,35.95859909057617,75.58214569091797,,43.04414749145508,24.77686309814453,28.34883499145508,7.599999904632568,16.280000686645508,16.65999984741211,,14.925850868225098,13.375335693359377,13.214543342590332,11.632963180541992,31.946746826171875,18.88768196105957,34.91587448120117,48.91273498535156,68.11018371582031,115.2646942138672,69.58321380615234,103.31446075439452,93.61106872558594,87.11000061035156,121.27999877929688,29.719053268432617,86.86563110351562,34.189971923828125,100.37541961669922,131.7422332763672,65.1163330078125,67.8338623046875,40.010555267333984,87.9523696899414,296.6422119140625,25.694000244140625,23.35873413085937,7.53000020980835,154.98977661132812,14.420000076293944,235.6412811279297,86.3092041015625,97.21338653564452,24.309999465942383,105.23999786376952,88.4000015258789,21.55210304260254,60.280540466308594,216.0654754638672,51.255001068115234,120.82266998291016,59.26521301269531,39.666133880615234,22.63443756103516,40.89241027832031,22.326587677001957,22.42390251159668,61.067848205566406,30.1790771484375,43.409061431884766,25.659521102905277,21.46453857421875,79.12531280517578,49.30128479003906
2019-01-24,86.17293548583984,43.39752960205078,27.441801071166992,30.414573669433597,36.03464889526367,75.60694122314453,,43.15471649169922,24.75000762939453,28.18368911743164,7.650000095367432,16.239999771118164,16.559999465942383,,14.93453884124756,13.350098609924316,13.248798370361328,11.70084285736084,31.85871315002441,18.866775512695312,35.25445938110352,48.96848678588867,67.65264892578125,115.13739776611328,69.54554748535156,102.65874481201172,93.46114349365234,87.0999984741211,121.08999633789062,29.601974487304688,87.14191436767578,34.15833282470703,100.47821807861328,132.5348358154297,65.34589385986328,67.91155242919922,40.01851272583008,88.1824951171875,298.5945129394531,25.100000381469727,23.48381805419922,7.6020002365112305,155.99346923828125,14.359999656677246,235.7664794921875,86.44297790527344,97.85165405273438,24.350000381469727,107.83999633789062,89.36000061035156,21.678878784179688,60.486026763916016,216.2796630859375,51.51395034790039,121.07342529296876,59.40967178344727,39.8101692199707,22.513511657714844,41.0789680480957,22.4457950592041,22.476192474365234,61.37833023071289,30.431856155395508,42.87252807617188,25.76178932189941,21.576292037963867,78.4626693725586,49.50705337524414
2019-01-25,86.13258361816406,43.722877502441406,27.54058074951172,30.489473342895508,36.22896957397461,75.5986557006836,,43.138919830322266,24.9111385345459,28.376344680786133,7.380000114440918,16.309999465942383,17.06999969482422,,14.838972091674805,13.610876083374023,13.317313194274902,11.743268966674805,32.39570617675781,18.971311569213867,35.71999740600586,49.526123046875,68.462890625,116.50115203857422,70.2140121459961,103.60907745361328,93.79096221923828,87.19000244140625,122.86000061035156,29.85413932800293,86.94097137451172,34.522220611572266,101.00926208496094,134.23854064941406,66.10829162597656,68.0668716430664,40.03445053100586,88.25923156738281,301.9608154296875,25.79599952697754,23.562820434570312,7.749000072479248,157.85733032226562,14.739999771118164,237.7613983154297,86.3092041015625,97.38304901123048,24.32999992370605,109.5999984741211,90.0,21.501392364501957,61.239532470703125,218.1187896728516,52.226036071777344,122.21070861816406,59.9604377746582,40.25027084350586,22.94106101989746,41.60131072998047,22.731143951416016,22.65920639038086,62.158973693847656,30.86252212524414,42.69918823242188,26.060701370239254,21.280941009521484,78.55987548828125,50.05422592163086
2019-01-28,86.08413696289062,43.483154296875,27.47471618652344,30.42290306091309,36.0768928527832,75.60694122314453,,43.09943389892578,24.937986373901367,28.440580368041992,7.539999961853027,16.299999237060547,16.84000015258789,,14.847660064697266,13.451045036315918,13.13746452331543,11.44629192352295,32.53656005859375,18.93646812438965,35.347557067871094,49.25527191162109,68.34851837158203,116.08294677734376,69.58321380615234,103.74214935302734,93.92090606689452,87.27999877929688,123.29000091552734,29.91717529296875,86.96609497070312,34.403560638427734,100.64952087402344,133.51881408691406,66.7067642211914,67.96981811523438,40.03445053100586,88.24388885498047,301.4864501953125,25.200000762939453,23.549657821655277,7.699999809265137,155.90740966796875,14.789999961853027,235.9543914794922,86.191162109375,97.28614044189452,23.450000762939453,102.91999816894533,87.5999984741211,21.518293380737305,61.84080505371094,216.4314727783203,51.8457260131836,121.31520080566406,59.52705001831055,40.03422546386719,22.90651512145996,41.23752975463867,22.503585815429688,22.58948516845703,61.56464767456055,30.450578689575195,42.88078689575195,26.320287704467773,21.1811637878418,77.66754150390625,49.7642822265625
2019-01-29,86.31021118164062,43.517391204833984,27.499414443969727,30.44786071777344,36.119136810302734,75.60694122314453,,43.19417572021485,24.92902946472168,28.376344680786133,7.480000019073486,16.260000228881836,17.010000228881836,,14.778154373168944,13.51834201812744,13.2659273147583,11.658418655395508,32.67741012573242,19.02010536193848,35.40681076049805,49.36680221557617,68.20551300048828,115.33744049072266,69.94097900390625,103.78015899658205,93.60107421875,87.31999969482422,123.9800033569336,29.926183700561523,87.21729278564453,34.55385971069336,100.8550796508789,133.19992065429688,67.2396011352539,67.95037078857422,40.06629943847656,88.4356918334961,301.50469970703125,25.304000854492188,23.58917236328125,7.722000122070312,154.4354248046875,14.880000114440918,235.6412811279297,86.44297790527344,97.77894592285156,23.71999931335449,103.4000015258789,89.27999877929688,21.52674674987793,62.32794189453125,216.16363525390625,51.91046524047852,121.14507293701172,59.44580078125,40.11423873901367,23.1440486907959,40.75249481201172,22.572216033935547,22.51105117797852,62.41622924804688,30.12289428710937,42.97982025146485,26.524808883666992,21.24103355407715,78.04744720458984,49.441593170166016
2019-01-30,86.50399780273438,44.02251052856445,27.63934326171875,30.655895233154297,36.4317512512207,75.62340545654297,,43.21788024902344,25.054353713989254,28.53232192993164,7.449999809265137,16.350000381469727,17.3700008392334,,14.769466400146484,13.711822509765623,13.36013412475586,11.760238647460938,32.9503059387207,19.166467666625977,36.17708969116211,49.90850067138672,69.13971710205078,115.53742980957033,70.62820434570312,104.18879699707033,93.65104675292967,87.66000366210938,124.69000244140624,30.07927703857422,87.41825103759766,34.89402770996094,101.75443267822266,134.65765380859375,67.77247619628906,68.47471618652344,40.074256896972656,88.84223937988281,303.4022827148437,25.670000076293945,23.76692771911621,7.748000144958496,158.3639373779297,15.050000190734863,239.3717041015625,86.91510772705078,97.70623016357422,24.40999984741211,102.23999786376952,91.1999969482422,21.41687393188477,62.83027267456055,219.5829620361328,52.64684295654297,122.97191619873048,60.33061599731445,40.59436798095703,23.39021110534668,41.34013748168945,22.89008331298828,22.64177703857422,63.392032623291016,31.05912399291992,43.26873397827149,26.745059967041016,21.4046688079834,79.11647033691406,50.41432189941406
2019-01-31,86.7623519897461,44.27080154418945,27.771039962768555,30.79735374450684,36.617618560791016,75.62340545654297,,43.26526641845703,25.06330108642578,28.47726249694824,7.480000019073486,16.190000534057617,17.3700008392334,,14.699963569641112,13.770709037780762,13.291622161865234,11.64993381500244,32.941505432128906,19.35465240478516,36.48179626464844,49.932403564453125,69.33988952636719,115.68289947509766,70.76004791259766,103.88468933105467,93.64105224609376,87.6500015258789,124.75,29.926183700561523,87.82018280029297,34.86238479614258,102.37967681884766,135.8056182861328,68.48570251464844,68.64948272705078,40.08943176269531,89.46360778808594,304.5152893066406,25.52400016784668,23.806421279907227,7.78000020980835,160.7344207763672,15.050000190734863,241.47393798828125,87.4029541015625,98.5465316772461,24.049999237060547,101.12000274658205,90.8000030517578,21.459131240844727,63.48483276367188,221.4130706787109,52.67920303344727,124.05548858642578,60.863311767578125,40.68239212036133,23.040395736694336,43.02843475341797,23.03817749023437,22.60692596435547,63.66703414916992,31.02634620666504,44.06939697265625,27.00464630126953,21.855674743652344,80.10596466064453,50.87263870239258
2019-02-01,86.58267211914062,44.20231246948242,27.71341323852539,30.772396087646484,36.57536697387695,75.63089752197266,,43.26051712036133,25.060625076293945,28.514907836914062,7.449999809265137,16.239999771118164,17.31999969482422,,14.708653450012209,13.720234870910645,13.41152000427246,11.8535737991333,32.8094596862793,19.29164695739746,36.19400405883789,49.91646957397461,69.16053009033203,115.3738021850586,70.94941711425781,103.98925018310548,93.55109405517578,87.20999908447266,124.5,30.09648895263672,87.35030364990234,34.90984344482422,102.73086547851562,135.91494750976562,68.0184097290039,68.62020111083984,40.08542251586914,89.25048065185547,305.4823303222656,25.530000686645508,23.713157653808597,7.828000068664551,160.05580139160156,14.920000076293944,241.59019470214844,87.09608459472656,97.9513168334961,24.799999237060547,97.72000122070312,93.04000091552734,21.459131240844727,63.08142852783203,221.6005096435547,52.3959846496582,124.23455810546876,60.96263885498047,40.61838150024414,23.109498977661133,42.879207611083984,23.43912124633789,22.702777862548828,63.76464080810547,31.208911895751957,43.9290771484375,26.83945083618164,21.771860122680664,80.17664337158203,50.12905502319336
2019-02-04,86.50981903076172,44.39064025878906,27.767847061157227,30.813987731933597,36.67676544189453,75.63916015625,,43.24469757080078,24.962055206298828,28.4598388671875,7.53000020980835,16.280000686645508,17.540000915527344,,14.873723030090332,13.93895149230957,13.420083999633787,11.79417896270752,32.67741012573242,19.270654678344727,36.25326156616211,50.099700927734375,68.9219970703125,114.95557403564452,70.89286041259766,103.76116180419922,93.26123809814452,86.8499984741211,123.95999908447266,30.05144500732422,87.15729522705078,34.98103713989258,103.08201599121094,137.5366668701172,68.47752380371094,68.77631378173828,40.073463439941406,89.12733459472656,308.5020751953125,25.52199935913086,23.719776153564453,7.778999805450439,162.0438995361328,14.880000114440918,243.2898712158203,86.92295837402344,97.5140380859375,24.959999084472656,95.16000366210938,92.0,21.518293380737305,63.5533447265625,223.18077087402344,52.71156692504883,125.12113189697266,61.386993408203125,40.7544059753418,23.07063102722168,43.28028869628906,23.493309020996094,22.798646926879883,64.58963775634766,31.70980262756348,44.209720611572266,26.99678611755371,21.80777931213379,79.9469223022461,50.45641326904297
2019-02-05,86.69599151611328,44.647499084472656,27.842063903808597,30.913864135742188,36.8372917175293,75.63916015625,,43.300025939941406,24.9351749420166,28.4139461517334,7.519999980926514,16.329999923706055,17.639999389648438,,14.830283164978027,13.863240242004396,13.36013412475586,11.69235897064209,32.73902893066406,19.333648681640625,36.75265502929688,50.49003982543945,68.99836730957031,114.2555160522461,70.7232894897461,103.60907745361328,93.06135559082033,86.80999755859375,124.27999877929688,29.96133041381836,87.30835723876953,35.30537796020508,103.23619079589844,137.6824493408203,68.8956298828125,69.01042175292969,40.08943176269531,89.48900604248047,309.7519836425781,26.238000869750977,23.719776153564453,7.7729997634887695,163.47772216796875,14.869999885559082,244.30972290039065,87.04103088378906,97.95938873291016,24.729999542236328,95.83999633789062,90.31999969482422,21.57745742797852,63.91867065429688,224.1717071533203,53.17282104492188,125.64051818847656,61.66688919067383,41.11449813842773,23.239063262939453,43.756004333496094,23.529428482055664,22.737638473510746,65.14849853515625,31.976612091064453,44.21797180175781,27.177698135375977,21.851686477661133,79.83211517333984,50.92875671386719
2019-02-06,86.64741516113281,44.4933967590332,27.809083938598636,30.83896827697754,36.74434280395508,75.65565490722656,,43.300025939941406,24.872465133666992,28.340524673461918,7.550000190734863,16.309999465942383,17.68000030517578,,14.865035057067873,13.770709037780762,13.377262115478516,11.760238647460938,32.52775573730469,19.23565101623535,36.25326156616211,50.23512649536133,67.92023468017578,114.05549621582033,70.37467956542969,103.17193603515624,92.91143035888672,86.80999755859375,123.44000244140624,29.92528343200684,87.3754653930664,35.16299057006836,103.21050262451172,137.50930786132812,68.42013549804688,69.02992248535156,40.06547164916992,89.31974029541016,309.4326171875,26.08799934387207,23.66685104370117,7.646999835968018,162.99024963378906,14.68000030517578,243.9877014160156,86.9859390258789,98.00799560546876,25.200000762939453,95.4800033569336,90.55999755859376,21.661975860595703,63.50006103515625,223.8949279785156,52.59828567504883,125.5151596069336,61.54046630859375,40.8264274597168,23.10085868835449,42.77659606933594,23.356050491333008,22.71150016784668,65.16622924804688,32.08427429199219,44.22622680664063,26.965309143066406,21.83970832824707,80.19432067871094,50.71831130981445
