Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2015-01-16,25.8700008392334,31.36000061035156,33.16904830932617,156.6539764404297,83.16618347167969,35.897796630859375,13.609542846679688,122.5199966430664,46.17557144165039,146.63999938964844,42.80417251586914,30.260438919067383,24.63996696472168,46.928070068359375,62.71623611450195,44.864784240722656,90.55327606201172,77.946533203125,60.82284927368164,,,17.829999923706055,73.38999938964844,103.37726593017578,25.605613708496094,69.33709716796875,62.7599983215332,171.57321166992188,231.8140563964844,93.85767364501952,23.42021369934082,,89.31633758544922,36.9532356262207,112.3681182861328,107.79408264160156,37.13021087646485,16.00193977355957,81.91822052001953,21.39679718017578,108.41973114013672,16.950000762939453,122.8000030517578,39.823219299316406,60.72752380371094,14.408589363098145,22.202804565429688,88.74454498291016,90.7245101928711,37.015174865722656,51.94157028198242,82.70999908447266,16.155582427978516,,145.1693115234375,31.446008682250977,43.970027923583984,28.47569274902344,24.347387313842773,12.220000267028809,26.46898651123047,36.16723251342773,80.41632843017578,32.14191055297852,60.96323394775391,113.8195343017578,38.818603515625,32.42196273803711
2015-01-20,26.100000381469727,30.36000061035156,33.43702697753906,157.04397583007812,83.08478546142578,36.20005798339844,13.52041721343994,124.1999969482422,46.50462341308594,139.83999633789062,42.788230895996094,30.051158905029297,24.630205154418945,47.09018707275391,62.35616683959961,44.810020446777344,90.7681121826172,77.36975860595703,60.34627914428711,,,17.56999969482422,75.44999694824219,102.94322204589844,25.4388370513916,69.33709716796875,58.7599983215332,171.93910217285156,231.37713623046875,94.60240936279295,23.245723724365234,,89.46855926513672,36.9532356262207,112.19054412841795,109.22650909423828,37.17623519897461,15.93381690979004,81.91822052001953,21.2170467376709,108.44588470458984,17.18000030517578,124.36000061035156,39.88980102539063,60.72752380371094,13.8636474609375,22.29309463500977,88.87249755859375,90.93376922607422,37.57137680053711,52.003692626953125,81.91999816894531,15.934648513793944,,145.1205596923828,31.294282913208008,44.00477981567383,28.500015258789062,24.335111618041992,12.539999961853027,26.501468658447266,36.25648880004883,79.48728942871094,32.16603088378906,60.48162460327149,111.34976196289062,38.9761848449707,32.37270736694336
2015-01-21,25.979999542236328,30.489999771118164,33.727989196777344,157.86619567871094,83.581298828125,36.26229095458984,13.65410614013672,124.2300033569336,46.88428115844727,142.16000366210938,42.85196304321289,30.08921241760254,24.630205154418945,47.460723876953125,62.7612419128418,45.021217346191406,90.39411163330078,76.57550811767578,60.25691986083984,,,17.520000457763672,74.41000366210938,102.6154556274414,25.48979377746582,69.6063461303711,60.08000183105469,172.80712890625,232.7681579589844,95.08649444580078,23.110010147094727,,89.30833435058594,37.16999816894531,112.54566192626952,107.9640884399414,37.52904510498047,15.974690437316896,81.93614196777344,21.28445816040039,108.20185089111328,17.3700008392334,123.55999755859376,40.28095245361328,60.84833526611328,14.011428833007812,22.229888916015625,89.27348327636719,90.89639282226562,37.67334747314453,53.06007766723633,82.56999969482422,16.035913467407227,,144.89627075195312,31.398591995239254,44.204551696777344,28.56485939025879,24.37194061279297,12.6899995803833,26.525821685791016,36.60611343383789,78.03573608398438,32.25446701049805,60.439720153808594,113.5695571899414,39.16526794433594,33.08699417114258
2015-01-22,25.84000015258789,30.649999618530277,33.850486755371094,160.28216552734375,84.86725616455078,36.85791397094727,13.663018226623535,125.2300033569336,47.63517761230469,139.27999877929688,42.796199798583984,29.841873168945312,24.639869689941406,47.638282775878906,63.94049835205078,45.29497528076172,90.41796112060548,75.91368103027344,61.43346405029297,,,17.399999618530273,75.11000061035156,104.70604705810548,25.21183013916016,69.69608306884766,58.20000076293945,175.3768768310547,237.11058044433597,96.84600067138672,23.00337791442871,,89.26023864746094,37.60350799560547,110.3162612915039,107.57556915283205,37.78215789794922,16.36980628967285,81.91822052001953,21.411771774291992,108.04505157470705,17.610000610351562,124.6999969482422,40.78862380981445,61.57322311401367,13.909830093383787,22.5639705657959,90.63001251220705,90.85160064697266,38.025611877441406,53.30863571166992,82.0199966430664,16.017499923706055,,143.67739868164062,30.86754035949707,44.89946746826172,28.726980209350582,24.421031951904297,12.81999969482422,26.647611618041992,36.44990158081055,77.60028076171875,32.56801223754883,61.51466369628906,111.63973236083984,39.559200286865234,33.71916198730469
2015-01-23,26.0,30.90999984741211,33.68204879760742,159.40052795410156,84.17543029785156,36.84903335571289,13.288689613342283,124.2300033569336,47.23863220214844,136.0,43.0511589050293,29.72772216796875,24.552106857299805,47.36809158325195,63.850467681884766,45.18546295166016,90.96701049804688,74.96822357177734,61.30686950683594,,,16.90999984741211,75.01000213623047,104.63520050048828,25.193288803100582,69.71401977539062,59.880001068115234,174.4153594970703,235.89788818359372,97.06013488769533,22.76103401184082,,89.48455047607422,37.4349250793457,108.8365707397461,109.0727996826172,37.5213737487793,16.19268035888672,81.93614196777344,21.494159698486328,108.36744689941406,17.510000228881836,122.77999877929688,40.1561164855957,61.21939849853516,13.937538146972656,22.76261138916016,90.2204818725586,91.3821792602539,37.74750900268555,52.92889404296875,82.56999969482422,15.916242599487305,,143.56040954589844,30.63994789123535,44.68229675292969,28.678340911865234,24.439456939697266,12.109999656677246,26.655731201171875,36.554046630859375,77.41639709472656,32.48760986328125,61.34014129638672,110.9397964477539,39.11800003051758,33.46465301513672
2015-01-26,25.82999992370605,30.25,34.141456604003906,159.7141876220703,84.51727294921875,36.697898864746094,13.573891639709473,122.98999786376952,47.297698974609375,134.9600067138672,42.99539566040039,29.63259506225586,24.513057708740234,48.01655197143555,64.18356323242188,45.52178955078125,90.81586456298828,74.98711395263672,61.9100341796875,,,17.059999465942383,75.5,105.64503479003906,25.17012596130371,70.12689208984375,58.20000076293945,174.82379150390625,238.68870544433597,96.94840240478516,22.7998104095459,,89.44449615478516,37.68378829956055,109.37911987304688,108.74098205566406,37.92022705078125,16.274425506591797,81.93614196777344,21.247011184692383,108.20185089111328,17.1299991607666,121.30999755859376,40.33088684082031,61.5387077331543,13.817466735839844,22.726497650146484,90.59587860107422,91.35977172851562,37.20984649658203,53.68836212158203,82.0999984741211,15.861006736755373,,144.57449340820312,30.658918380737305,44.8734130859375,28.767507553100582,24.50696563720703,12.449999809265137,26.680089950561523,36.53173065185547,77.20352172851562,32.632320404052734,61.856666564941406,108.09005737304688,39.11800003051758,33.48107147216797
2015-01-27,25.6200008392334,31.1299991607666,34.064884185791016,157.62039184570312,83.581298828125,35.63999557495117,13.368902206420898,124.4000015258789,46.6733512878418,137.67999267578125,42.95553970336914,29.86090087890625,24.54234313964844,48.086029052734375,63.6704330444336,45.5765495300293,91.10228729248048,75.16673278808594,61.82810974121094,,,16.729999542236328,75.70999908447266,105.14012908935548,25.29058265686035,70.03712463378906,59.119998931884766,172.51779174804688,237.07489013671875,94.43485260009766,22.7998104095459,,89.39642333984375,37.48309326171875,110.51355743408205,108.9109344482422,37.881866455078125,16.097307205200195,81.93614196777344,21.494159698486328,108.30642700195312,17.329999923706055,122.69000244140624,40.056243896484375,61.09859848022461,14.07608127593994,22.509796142578125,89.5379867553711,91.42703247070312,37.645538330078125,53.65383529663086,82.56999969482422,15.943857192993164,,145.51055908203125,31.057205200195312,44.343544006347656,28.68644905090332,24.52537727355957,12.210000038146973,26.655731201171875,36.58378982543945,77.60028076171875,32.47153854370117,61.87761306762695,108.2500457763672,38.66891860961914,33.30045700073242
2015-01-28,25.190000534057617,31.11000061035156,33.55954360961914,155.54351806640625,82.15689849853516,35.577754974365234,13.261951446533203,123.41999816894533,46.26837158203125,132.47999572753906,43.0511589050293,29.718212127685547,24.52281951904297,47.36809158325195,62.842262268066406,45.45140075683594,91.45240783691406,74.8547134399414,61.388790130615234,,,16.75,76.88999938964844,103.36841583251952,25.216453552246094,69.76788330078125,58.20000076293945,170.30532836914062,234.1859436035156,93.95075988769533,22.68348503112793,,89.77291870117188,37.09774398803711,109.60601043701172,110.69148254394533,37.39100646972656,15.804381370544434,81.91822052001953,21.36683654785156,108.69862365722656,17.229999542236328,121.87999725341795,39.33218383789063,60.218353271484375,13.817466735839844,22.645233154296875,88.32652282714844,92.04730987548828,37.38597869873047,51.54111862182617,82.80000305175781,15.713719367980955,,145.1205596923828,30.943403244018555,43.73550415039063,28.5810604095459,24.556058883666992,12.18000030517578,26.558300018310547,36.2713623046875,76.85511016845703,32.222320556640625,61.465782165527344,107.53011322021484,38.219818115234375,32.939208984375
2015-01-29,25.13999938964844,31.459999084472656,34.0802001953125,157.0524444580078,82.77548217773438,35.91558074951172,13.181737899780272,120.76000213623048,46.79991149902344,133.44000244140625,43.011322021484375,29.67064094543457,24.493532180786133,48.01655197143555,63.69746017456055,45.78772735595703,91.34899139404295,73.5499496459961,61.49305725097656,,,16.68000030517578,74.91000366210938,104.79463958740234,25.11917304992676,70.03712463378906,55.52000045776367,171.87957763671875,235.93345642089844,94.8537368774414,22.48960876464844,,89.70083618164062,37.370704650878906,109.93154907226562,109.96310424804688,37.75148391723633,15.93381690979004,81.91822052001953,21.3219051361084,108.54175567626952,16.239999771118164,118.48999786376952,39.84819412231445,60.72752380371094,13.845175743103027,22.663293838500977,89.17111206054688,91.83055877685548,36.20868682861328,51.71371841430664,82.19999694824219,15.640077590942385,,144.262451171875,30.88650703430176,44.152442932128906,28.662134170532227,24.53765106201172,11.989999771118164,26.639482498168945,36.75489807128906,76.3035659790039,32.40721893310547,61.68217468261719,105.61029052734376,38.52709197998047,32.939208984375
2015-01-30,24.979999542236328,32.95000076293945,33.705013275146484,155.1196746826172,81.6197280883789,35.47108459472656,13.449116706848145,123.4499969482422,46.04058837890625,142.55999755859375,43.07509231567383,29.68015480041504,24.434959411621094,47.260013580322266,63.00431060791016,45.00556564331055,92.00942993164062,73.72013092041016,60.48777770996094,,,16.68000030517578,74.8499984741211,102.49143981933594,25.230358123779297,69.89354705810547,54.68000030517578,169.71820068359375,232.78602600097656,94.11834716796876,22.43144416809082,,90.02122497558594,36.89703750610352,109.71452331542967,111.91358184814452,37.17623519897461,15.67495059967041,81.91822052001953,21.14215850830078,109.05591583251952,16.540000915527344,120.4000015258789,39.6900520324707,59.77821731567383,14.491714477539062,22.690380096435547,87.95963287353516,92.5853271484375,37.024444580078125,52.16251373291016,82.80999755859375,16.017499923706055,,144.22344970703125,30.914936065673828,43.5617790222168,28.500015258789062,24.52537727355957,12.050000190734863,26.566431045532227,35.94407272338867,75.69390869140625,32.109745025634766,60.411808013916016,106.18023681640624,37.833763122558594,32.03607940673828
2015-02-02,24.950000762939453,34.86000061035156,33.96533966064453,156.8998260498047,82.75106811523438,35.8355712890625,13.511503219604492,122.41999816894533,46.72397994995117,148.9600067138672,43.14049530029297,29.746753692626957,24.46424674987793,47.83127212524414,63.5714111328125,45.65475082397461,91.94578552246094,73.92660522460938,60.29415893554688,,,11.899999618530272,76.16000366210938,103.43045043945312,25.299848556518555,70.04317474365234,54.68000030517578,171.82000732421875,234.5603790283203,94.93757629394533,22.20848846435547,,90.01803588867188,37.19408798217773,110.06964111328124,111.4909896850586,37.72846984863281,15.927001953125,81.91822052001953,21.2170467376709,108.9966049194336,16.469999313354492,119.12999725341795,40.04792022705078,60.11479568481445,15.06436252593994,22.645233154296875,88.94930267333984,92.67155456542967,36.727806091308594,53.757423400878906,82.79000091552734,16.238431930541992,,143.84320068359375,30.962371826171875,44.08294677734375,28.57296371459961,24.604310989379883,11.56999969482422,26.607023239135746,36.10028076171875,76.47586059570312,32.29467010498047,60.25128173828125,105.20032501220705,38.28285598754883,32.61080551147461
2015-02-03,25.799999237060547,35.779998779296875,34.64680099487305,159.1885986328125,84.0777587890625,36.244510650634766,13.698668479919434,121.0500030517578,47.48332214355469,156.9600067138672,43.04475021362305,29.97505569458008,24.54234313964844,48.59552383422852,64.92169952392578,45.80337524414063,91.5240249633789,73.91712951660156,60.85264587402344,,,17.34000015258789,76.44000244140625,105.2818374633789,25.434202194213867,70.38587951660156,56.31999969482422,174.30474853515625,238.86715698242188,95.84989166259766,22.528383255004883,,89.67306518554688,37.49112319946289,111.50003051757812,109.1312026977539,38.31139373779297,16.19268035888672,81.93614196777344,21.389305114746094,108.55165100097656,16.549999237060547,119.8000030517578,40.93010330200195,60.5203971862793,15.784793853759766,22.38338851928711,90.3143310546875,91.9221420288086,36.449703216552734,55.22805404663086,82.73999786376953,16.689498901367188,,145.24729919433594,31.31324005126953,44.74310302734375,28.597280502319336,24.604310989379883,11.770000457763672,26.615135192871094,36.234188079833984,77.59854125976562,32.4634895324707,60.77475738525391,105.50029754638672,38.62163543701172,33.22657012939453
2015-02-04,25.75,33.689998626708984,34.18738555908203,158.64608764648438,83.72775268554688,36.31563186645508,13.645193099975586,121.58000183105467,47.12051773071289,146.24000549316406,43.00486373901367,29.7943115234375,24.571533203125,48.19410705566406,65.35380554199219,45.83466339111328,91.71501922607422,73.68987274169922,60.67391586303711,,,17.34000015258789,76.86000061035156,104.89208221435548,25.313745498657227,70.18744659423828,54.27999877929688,173.6410369873047,237.8862762451172,95.7660903930664,22.43144416809082,,89.8094253540039,37.34661102294922,110.6023178100586,109.31765747070312,38.00460052490234,16.151803970336914,81.91822052001953,21.17960929870605,108.61272430419922,16.6299991607666,120.33999633789062,40.66378402709961,59.760990142822266,15.027420043945312,22.51882553100586,89.99869537353516,92.0495834350586,36.598026275634766,54.31667709350586,82.91999816894531,16.32128143310547,,145.60806274414062,31.06669807434082,44.56938552856445,28.5810604095459,24.579627990722656,11.699999809265137,26.631404876708984,35.7952880859375,76.61135864257812,32.36702346801758,60.52347183227539,105.63028717041016,38.637393951416016,33.06236267089844
2015-02-05,25.84000015258789,34.540000915527344,34.79993438720703,160.2566680908203,84.63933563232422,36.6534538269043,13.671931266784668,121.79000091552734,47.52549362182617,152.24000549316406,42.92507553100586,29.994083404541016,24.59994125366211,48.85799789428711,65.75888061523438,46.1944580078125,91.31714630126952,74.0781478881836,61.30686950683594,,,17.56999969482422,77.12999725341797,106.24740600585938,25.448095321655277,70.60225677490234,53.119998931884766,175.39393615722656,240.36509704589844,96.59464263916016,22.508995056152344,,89.62491607666016,37.731964111328125,111.52960205078124,108.11744689941406,38.4417724609375,16.315305709838867,81.91822052001953,21.28445816040039,108.46437072753906,16.579999923706055,121.77999877929688,41.64585494995117,60.77064514160156,15.359922409057615,22.356300354003903,90.98831939697266,91.75733947753906,36.62583160400391,55.09685897827149,82.73999786376953,16.542211532592773,,146.84645080566406,31.28481674194336,45.06450271606445,28.73508071899414,24.61664390563965,11.520000457763672,26.672029495239254,36.12260437011719,77.44369506835938,32.56801223754883,61.24942398071289,105.74027252197266,38.8343620300293,33.259403228759766
2015-02-06,25.90999984741211,35.16999816894531,34.13380432128906,159.80738830566406,84.39520263671875,36.53787612915039,13.734319686889648,118.63999938964844,47.415802001953125,155.75999450683594,42.797393798828125,29.61356735229492,24.56186866760254,48.24814224243164,65.65985107421875,45.79554748535156,90.60098266601562,73.92660522460938,59.69098281860352,,,17.420000076293945,76.12999725341797,106.13224029541016,25.10526466369629,70.74652862548828,52.68000030517578,174.90890502929688,239.46456909179688,96.00817108154295,22.68348503112793,,89.10340118408203,37.450984954833984,109.89208221435548,106.20364379882812,37.92022705078125,16.444738388061523,81.91822052001953,21.0223331451416,107.60938262939452,16.030000686645508,118.79000091552734,41.54597854614258,60.218353271484375,15.618541717529297,22.627174377441406,90.71533203125,90.79817962646484,35.61539840698242,55.11067199707031,81.80999755859375,16.588237762451172,,145.861572265625,30.83909797668457,44.9255256652832,28.47569274902344,24.53031539916992,12.020000457763672,26.43634986877441,34.63484573364258,76.8436508178711,32.310733795166016,59.46950912475586,105.37030792236328,38.66102981567383,32.69289779663086
