Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2015-01-16,164.09658813476562,63.63013458251953,24.35033798217773,95.6612777709961,,23.69711685180664,113.91000366210938,122.5199966430664,25.8700008392334,,48.44927978515625,99.6224365234375,95.8591766357422,146.63999938964844,40.8394775390625,16.950000762939453,31.36000061035156,38.87517547607422,23.82842063903809,78.69829559326172,87.21461486816406,58.7686538696289,82.01292419433594,81.55421447753906,,67.93013763427734,92.831787109375,179.36618041992188,49.12469100952149,65.90161895751953,12.220000267028807,113.83000183105469,239.8546142578125,41.91397476196289,115.7918472290039,15.07187271118164,82.70999908447266,28.24479675292969,26.583688735961914,31.09398460388184,64.19820404052734,107.4442367553711,24.467987060546875,14.768427848815918,34.746761322021484,73.38999938964844,30.43694305419922,28.453649520874023,39.27833938598633,39.68738555908203,,36.32456588745117,47.03989791870117,32.42134475708008,23.5345516204834,148.8800048828125,16.940900802612305,51.31693649291992,45.49068832397461,62.7599983215332,34.24290084838867,113.28123474121094,88.31285858154297,36.84327697753906,122.8000030517578,42.35860061645508,17.829999923706055,17.051811218261722,103.50006103515624
2015-01-20,164.50502014160156,63.63013458251953,24.34069061279297,96.42031860351562,,23.58023834228516,113.7300033569336,124.1999969482422,26.10000038146973,,48.794517517089844,99.85221099853516,96.02252960205078,139.83999633789062,40.89010238647461,17.180000305175778,30.36000061035156,39.459327697753906,23.925323486328125,78.115966796875,87.21461486816406,58.83895492553711,81.06548309326172,81.55421447753906,,67.39346313476561,92.96566772460938,179.7487335205078,49.06474304199219,65.38524627685547,12.539999961853027,111.36000061035156,239.40255737304688,42.08411407470703,117.33068084716795,14.501846313476562,81.91999816894531,28.27946281433105,26.41052436828613,30.87894630432129,63.82959747314453,106.99310302734376,24.2624454498291,14.671711921691895,34.693965911865234,75.44999694824219,30.46294403076172,28.439298629760746,39.27833938598633,39.785343170166016,,36.61804580688477,47.02238082885742,32.26490020751953,23.359210968017575,148.8300018310547,16.868780136108402,51.49422073364258,45.526634216308594,58.7599983215332,34.26859664916992,113.30854034423828,88.2264404296875,37.153507232666016,124.36000061035156,42.42942428588867,17.569999694824222,16.81862449645996,103.74562072753906
2015-01-21,165.36636352539062,63.75673294067383,24.34069061279297,96.91372680664062,,23.21986389160156,114.08999633789062,124.2300033569336,25.979999542236328,,49.19286346435547,99.81117248535156,95.85055541992188,142.16000366210938,41.27817153930664,17.370000839233402,30.489999771118164,39.5664176940918,23.85749244689941,77.31410217285156,87.23370361328125,60.034156799316406,79.5851058959961,81.87088775634766,,67.34680938720703,93.38513946533205,180.65609741210938,49.29597854614258,65.28841400146484,12.6899995803833,113.58000183105469,240.84173583984372,42.288272857666016,115.97444915771484,14.6564302444458,82.56999969482422,28.30543708801269,26.463438034057614,30.91803932189941,64.2442626953125,106.65243530273438,24.33952331542969,14.81678581237793,35.45948028564453,74.41000366210938,30.532249450683594,28.48232841491699,39.508731842041016,40.16899108886719,,36.936683654785156,47.0924301147461,32.37245941162109,23.222835540771484,148.60000610351562,16.912054061889652,51.89940643310547,45.73332977294922,60.08000183105469,34.362815856933594,113.05361938476562,88.753662109375,37.21737289428711,123.55999755859376,42.84548950195313,17.520000457763672,16.92550277709961,103.31819152832031
2015-01-22,167.8970489501953,64.51625823974611,24.35033798217773,98.70701599121094,,23.33674049377441,111.83000183105469,125.2300033569336,25.84000015258789,,49.98075485229492,99.76195526123048,95.79899597167969,139.27999877929688,41.556556701660156,17.610000610351562,30.649999618530273,39.93638229370117,24.21603012084961,76.64591217041016,87.21461486816406,60.315391540527344,79.1410140991211,81.9764633178711,,68.54457092285156,94.80410766601562,183.34262084960938,49.59572219848633,66.56321716308594,12.81999969482422,111.6500015258789,245.33482360839844,42.713623046875,115.55711364746094,14.55015468597412,82.0199966430664,28.43539810180664,26.17485618591309,30.66389274597168,65.45137786865234,108.82527923583984,24.485109329223636,14.826457023620605,36.136985778808594,75.11000061035156,30.70553207397461,28.539722442626953,39.969520568847656,39.99757385253906,,37.07084655761719,47.03115463256836,31.824935913085934,23.11568260192871,147.35000610351562,17.33034324645996,52.09357070922852,46.45226669311523,58.20000076293945,34.69683837890625,112.88971710205078,90.11922454833984,37.82868957519531,124.6999969482422,43.38547897338867,17.399999618530273,16.906070709228516,103.34546661376952
2015-01-23,166.97357177734375,64.14553070068361,24.263511657714844,98.92526245117188,,23.249082565307614,110.33000183105469,124.2300033569336,26.0,,49.56468200683594,100.34456634521484,96.03974151611328,136.0,41.26973342895508,17.510000228881836,30.90999984741211,39.64430618286133,24.429218292236328,75.69129180908203,87.23370361328125,59.88574981689453,78.95346069335938,81.99759674072266,,68.35012817382811,94.375732421875,182.33737182617188,49.475830078125,66.42604064941406,12.109999656677244,110.9499969482422,244.08001708984372,42.23723983764648,117.1654815673828,14.579137802124025,82.56999969482422,28.44407844543457,26.155614852905273,30.54659652709961,65.35922241210939,108.75162506103516,24.57932281494141,14.420252799987793,35.86422348022461,75.01000213623047,30.653553009033203,28.561235427856445,39.79033660888672,40.11185073852539,,36.88637924194336,47.31134033203125,31.59028244018555,22.872154235839844,147.22999572753906,17.142831802368164,51.798118591308594,46.22759246826172,59.88000106811523,34.611194610595696,113.22657775878906,89.38459014892578,37.81957626342773,122.77999877929688,42.71268844604492,16.90999984741211,16.7991943359375,103.97299194335938
2015-01-26,167.30213928222656,64.4801025390625,24.22492027282715,98.8114013671875,,23.39517974853516,110.87999725341795,122.98999786376952,25.82999992370605,,49.62664794921875,100.31999206542969,95.99671936035156,134.96000671386722,41.70840835571289,17.129999160766598,30.25,39.079627990722656,24.39045715332031,75.71035766601562,87.23370361328125,60.74504470825195,78.7363510131836,82.48313903808594,,68.92567443847656,94.7684097290039,182.76434326171875,49.84408950805664,67.07956695556639,12.449999809265135,108.0999984741211,246.9678039550781,42.23723983764648,116.80902099609376,14.45353889465332,82.0999984741211,28.470069885253906,26.13156509399414,30.448843002319336,65.70018005371094,109.80120849609376,24.29670715332031,14.729741096496582,35.88181686401367,75.5,30.74885559082031,28.640121459960934,40.05485916137695,40.087364196777344,,37.38948059082031,47.25003433227539,31.60983085632324,22.91111946105957,148.27000427246094,17.229373931884766,52.5072135925293,46.42531204223633,58.20000076293945,34.76537322998047,113.05361938476562,89.74757385253906,37.664451599121094,121.30999755859376,42.89860153198242,17.059999465942386,16.740896224975586,103.80018615722656
2015-01-27,165.10885620117188,64.01895141601561,24.25386047363281,96.24954223632812,,23.40492057800293,112.02999877929688,124.4000015258789,25.6200008392334,,48.97157287597656,100.3938217163086,95.94515991210938,137.67999267578122,41.66623306274414,17.329999923706055,31.1299991607666,39.53721237182617,24.15789031982422,75.89176177978516,87.23370361328125,60.70598602294922,79.1410140991211,82.37759399414062,,68.94902038574219,93.66179656982422,180.3536071777344,49.90404510498047,66.99082183837889,12.210000038146973,108.26000213623048,245.2978363037109,41.752342224121094,116.99161529541016,14.72406005859375,82.56999969482422,28.44407844543457,26.25662040710449,30.68344116210937,65.17494964599611,109.27642059326172,24.57932281494141,14.507296562194824,35.6882438659668,75.70999908447266,30.66220474243164,28.66165351867676,39.84152603149414,40.144493103027344,,37.30563354492188,47.20627212524414,32.02047348022461,22.91111946105957,149.22999572753906,17.0418701171875,52.58319473266602,45.87712097167969,59.11999893188477,34.594066619873054,113.16285705566406,88.753662109375,36.57868957519531,122.69000244140624,42.60647583007813,16.729999542236328,16.828340530395508,104.12760925292969
2015-01-28,162.93333435058594,63.096641540527344,24.23456954956055,95.7561492919922,,23.229602813720703,111.11000061035156,123.41999816894531,25.190000534057614,,48.546653747558594,101.07494354248048,96.3492202758789,132.47999572753906,41.126312255859375,17.229999542236328,31.11000061035156,39.264610290527344,24.30324363708496,75.57672119140625,87.21461486816406,58.31556701660156,78.38107299804688,82.06095123291016,,68.49012756347656,92.39453125,178.04066467285156,49.76700210571289,66.51479339599611,12.18000030517578,107.54000091552734,242.3087158203125,41.26744079589844,118.90423583984376,14.45353889465332,82.80000305175781,28.34010124206543,26.17966079711914,30.53682518005371,64.32718658447266,107.43504333496094,24.433734893798828,14.39123821258545,35.30110168457031,76.88999938964844,30.54958152770996,28.6975154876709,39.43193817138672,39.80165481567383,,36.7522087097168,47.31134033203125,31.903156280517575,22.794225692749023,148.8300018310547,16.731752395629886,51.798118591308594,45.24805068969727,58.20000076293945,34.32855224609375,113.5726089477539,87.24116516113281,36.51482009887695,121.87999725341795,41.8363151550293,16.75,16.585437774658207,104.52779388427734
2015-01-29,164.51390075683594,63.63013458251953,24.205625534057614,96.67652893066406,,23.200382232666016,111.44000244140624,120.76000213623048,25.13999938964844,,49.1043586730957,100.83696746826172,96.27183532714844,133.44000244140622,41.5228157043457,16.239999771118164,31.459999084472656,38.02815628051758,24.3226261138916,74.25935363769531,87.21461486816406,58.5108642578125,77.81854248046875,82.37759399414062,,68.73123931884766,93.2780532836914,179.68641662597656,50.1352767944336,66.62776184082031,11.989999771118164,105.62000274658205,244.1169586181641,41.599212646484375,118.1218032836914,14.482522964477539,82.19999694824219,28.42675399780273,26.07865333557129,30.487945556640625,65.20259094238281,108.91735076904295,24.382343292236328,14.304194450378418,35.30110168457031,74.91000366210938,30.636215209960934,28.67599868774414,39.72206115722656,40.33224105834961,,37.32240295410156,47.26755905151367,31.844486236572266,22.59940528869629,147.9499969482422,16.868780136108402,52.5072135925293,45.67941284179688,55.52000045776367,34.52553939819336,113.40869903564452,87.89799499511719,36.86153411865234,118.48999786376952,42.385162353515625,16.680000305175778,16.507709503173828,104.4095687866211
2015-01-30,162.48936462402344,62.63547897338867,24.147741317749023,95.92694854736328,,23.278301239013672,111.22000122070312,123.4499969482422,24.979999542236328,,48.30764770507813,101.665771484375,96.6157455444336,142.55999755859375,40.89010238647461,16.540000915527347,32.950000762939446,38.884910583496094,24.351694107055664,74.43119049072266,87.21461486816406,59.018638610839844,77.1967544555664,82.20867919921875,,67.31570434570311,92.0107650756836,177.42689514160156,49.278846740722656,65.53852844238281,12.050000190734865,106.19000244140624,240.86024475097656,40.85060119628906,120.21697998046876,15.158824920654295,82.80999755859375,28.34876251220703,26.1940975189209,30.49772644042969,64.49306488037111,106.52354431152344,24.17680931091309,14.594340324401855,34.33321762084961,74.8499984741211,30.46294403076172,28.66165351867676,39.218605041503906,39.4424934387207,,36.911529541015625,47.33760070800781,31.873809814453125,22.540956497192386,147.91000366210938,16.5947265625,51.67992782592773,45.068321228027344,54.68000030517578,34.20863723754883,113.94593048095705,86.67073059082031,36.40533447265625,120.4000015258789,42.21696472167969,16.680000305175778,16.906070709228516,105.16443634033205
2015-02-02,164.35409545898438,62.98814010620117,24.17668151855469,96.7619171142578,,23.52179908752441,111.58000183105469,122.41999816894531,24.95000076293945,,49.024681091308594,101.7603988647461,96.6122589111328,148.9600067138672,41.49751281738281,16.469999313354492,34.860000610351555,38.5733642578125,24.30324363708496,74.6396255493164,87.21461486816406,60.82318115234375,77.9942855834961,82.3847885131836,,67.13679504394531,93.0459976196289,179.6241455078125,49.98968505859375,65.32877349853516,11.56999969482422,105.20999908447266,242.69618225097656,41.33549118041992,119.7630615234375,15.757835388183596,82.79000091552734,28.392093658447266,26.26623725891113,30.56614112854004,65.07361602783203,107.49950408935548,24.2624454498291,14.66204071044922,34.94913482666016,76.16000366210938,30.54092216491699,28.753908157348636,39.53433609008789,39.61391067504883,,37.196624755859375,47.4095344543457,31.922697067260746,22.31691169738769,147.52000427246094,16.861570358276367,52.30461883544922,45.60751342773438,54.68000030517578,34.40563201904297,113.88395690917969,87.87210083007812,36.77942276000977,119.12999725341795,42.59762191772461,11.899999618530273,17.139257431030273,105.09166717529295
2015-02-03,166.75161743164062,63.41313171386719,24.25386047363281,97.6917724609375,,23.56075859069824,113.02999877929688,121.0500030517578,25.79999923706055,,49.82139587402344,100.93756866455078,96.24203491210938,156.9600067138672,42.13865280151367,16.549999237060547,35.779998779296875,38.281288146972656,24.022226333618164,74.63007354736328,87.23370361328125,62.48710250854492,79.13923645019531,82.78772735595703,,67.72013092041016,94.47390747070312,182.2217559814453,50.15240859985352,65.93386840820311,11.770000457763672,105.51000213623048,247.1522979736328,41.7012939453125,117.22814178466795,16.511428833007812,82.73999786376953,28.40075874328613,26.40572738647461,30.800743103027344,66.45578002929689,109.42371368408205,24.45942306518555,14.865142822265625,35.60905456542969,76.44000244140625,30.56690216064453,28.753908157348636,39.850059509277344,39.76085662841797,,37.94290542602539,47.3042984008789,32.284446716308594,22.63836669921875,148.9600067138672,17.142831802368164,53.14035034179688,46.29050827026367,56.31999969482422,34.585494995117195,113.41903686523438,89.28086853027344,37.199127197265625,119.8000030517578,43.53596115112305,17.34000015258789,17.61534881591797,104.6096649169922
2015-02-04,166.18328857421875,62.61739730834961,24.28280639648437,97.60638427734376,,23.667896270751953,112.12000274658205,121.58000183105469,25.75,,49.44074630737305,101.07743072509766,96.38841247558594,146.24000549316406,41.801212310791016,16.629999160766598,33.689998626708984,38.43706130981445,24.16758155822754,74.40060424804688,87.21461486816406,61.45594024658203,78.13249206542969,82.55442810058594,,67.44015502929689,94.14370727539062,181.5278625488281,50.18666076660156,65.74022674560547,11.699999809265135,105.63999938964844,246.13748168945312,41.71831512451172,117.428466796875,15.71919059753418,82.91999816894531,28.41810607910156,26.28066635131836,30.61502265930176,66.89809417724611,109.01862335205078,24.21962738037109,14.807114601135256,35.433074951171875,76.86000061035156,30.54958152770996,28.725067138671875,39.69647216796875,39.27923583984375,,37.439796447753906,47.26046371459961,32.030261993408196,22.540956497192386,149.3300018310547,17.09956169128418,52.70138168334961,46.11077499389648,54.27999877929688,34.482711791992195,113.48287200927734,88.90923309326172,37.27212142944336,120.33999633789062,43.252689361572266,17.34000015258789,17.226703643798828,104.82791900634766
2015-02-05,167.87042236328125,63.67533874511719,24.311750411987305,98.45084381103516,,23.62893867492676,113.05999755859376,121.79000091552734,25.84000015258789,,49.86566925048828,100.7565460205078,96.19035339355469,152.24000549316406,42.28207015991211,16.579999923706055,34.540000915527344,38.46626663208008,23.99315643310547,74.79263305664062,87.21461486816406,62.33866882324219,78.9813003540039,83.04229736328125,,68.2490234375,95.178955078125,183.3603973388672,50.58062744140625,66.42604064941406,11.520000457763672,105.75,248.70230102539062,41.93098449707031,116.13915252685548,16.067001342773438,82.73999786376953,28.461463928222656,26.420150756835934,30.820297241210934,67.31273651123047,110.42727661132812,24.33952331542969,14.836129188537598,35.644248962402344,77.12999725341797,30.71419334411621,28.76830673217773,40.10606002807617,39.63842010498047,,38.1106071472168,47.17278671264648,32.255138397216804,22.61888313293457,150.60000610351562,17.272651672363278,53.42736053466797,46.623008728027344,53.11999893188477,34.69683837890625,113.32788848876952,89.87722778320312,37.61883544921875,121.77999877929688,44.29726791381836,17.569999694824222,17.459890365600586,104.37318420410156
2015-02-06,167.3998260498047,63.096641540527344,24.273157119750977,97.85306549072266,,23.648418426513672,111.4000015258789,118.63999938964844,25.90999984741211,,49.75057983398438,99.7033233642578,95.63068389892578,155.75999450683594,41.70840835571289,16.030000686645508,35.169998168945305,37.40506362915039,24.283863067626953,74.6396255493164,87.21461486816406,62.35428237915039,78.3693618774414,83.21198272705078,,66.26572418212889,94.89334106445312,182.85333251953125,50.14384460449219,64.67523956298828,12.020000457763672,105.37999725341795,247.77044677734372,41.74383544921875,114.08333587646484,16.337522506713867,81.80999755859375,28.20997428894043,26.06422996520996,30.42929458618164,67.21137237548828,110.30757904052734,24.039779663085934,14.903829574584961,35.037132263183594,76.12999725341797,30.43694305419922,28.66741943359375,39.807395935058594,38.005855560302734,,37.38109970092773,47.03249740600586,31.79558563232422,22.794225692749023,149.58999633789062,17.40968132019043,52.76046371459961,46.47923278808594,52.68000030517578,34.42276382446289,112.43453216552734,89.6179428100586,37.50022506713867,118.79000091552734,44.19104385375977,17.420000076293945,17.50847053527832,103.55462646484376
