Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2019-01-16,59.63702392578125,28.491857528686523,44.01010894775391,22.57753562927246,94.0508270263672,44.18061447143555,16.739999771118164,98.91810607910156,133.70408630371094,122.2699966430664,35.60319900512695,128.02999877929688,13.428373336791992,88.4800033569336,45.77404022216797,31.41681289672852,12.113958358764648,51.32907104492188,45.16299057006836,66.82418823242188,15.392135620117188,79.65643310546875,14.630000114440918,104.45198059082033,,22.270679473876957,53.73675155639648,70.42378997802734,43.70340347290039,69.30048370361328,90.05331420898438,29.11810111999512,73.5761489868164,36.921817779541016,91.0579071044922,92.3377914428711,16.1299991607666,299.8410339355469,,20.333885192871094,35.87478256225586,87.61000061035156,42.181522369384766,237.4643402099609,7.710000038146973,79.3432388305664,101.7738800048828,156.1646728515625,42.08080291748047,46.588958740234375,25.29285049438477,76.54000091552734,30.57179069519043,24.729999542236328,91.31739044189452,13.623882293701172,112.87999725341795,116.87239074707033,62.985877990722656,102.63239288330078,25.52816390991211,121.68042755126952,61.07096481323242,41.10279846191406,60.3286018371582,217.47348022460935,33.0445442199707,26.525007247924805
2019-01-17,60.11316680908203,28.500436782836918,44.19772338867188,22.70188331604004,93.76097869873048,44.400238037109375,16.8799991607666,99.58929443359376,134.91607666015625,122.11000061035156,35.7947883605957,133.2100067138672,13.601197242736816,88.23999786376953,46.57926559448242,31.442726135253903,12.09632396697998,51.51344680786133,45.17960357666016,67.17974090576172,15.482148170471191,80.36054992675781,14.56999969482422,104.44237518310548,,22.270679473876957,53.787353515625,70.30079650878906,43.88528823852539,69.54202270507812,89.98565673828125,29.12751579284668,73.76598358154297,37.09613800048828,90.98339080810548,92.52452087402344,16.290000915527344,302.8471984863281,,20.303943634033203,36.03163909912109,87.41999816894531,42.19414520263672,239.2659454345703,7.559999942779541,79.36054992675781,102.56419372558594,157.39588928222656,42.25129699707031,47.01728820800781,25.36443519592285,76.94000244140625,30.46941947937012,24.959999084472656,91.1505126953125,13.632735252380373,113.08000183105467,117.84532928466795,63.28968811035156,102.65807342529295,25.49134063720703,122.66246795654295,62.11704635620117,41.28581237792969,60.715328216552734,219.0962829589844,32.981414794921875,26.65607643127441
2019-01-18,60.8914680480957,28.60328483581543,44.72641372680664,23.09268569946289,93.55110168457033,44.82192993164063,16.979999542236328,100.96945190429688,136.30381774902344,121.0199966430664,36.19463348388672,130.7100067138672,13.67032527923584,90.4800033569336,47.349082946777344,31.62408447265625,12.299104690551758,52.03311920166016,45.16299057006836,67.4336929321289,15.554156303405762,81.31747436523438,14.369999885559082,104.22161865234376,,22.34060478210449,54.3441276550293,70.3197021484375,43.934906005859375,69.28117370605469,89.91800689697266,28.9863395690918,73.95577239990234,37.31404876708984,90.87572479248048,92.6869125366211,16.350000381469727,306.9205322265625,,20.25902366638184,36.20590591430664,87.01000213623047,42.20253753662109,242.4506072998047,7.659999847412109,79.36054992675781,103.92526245117188,158.9542236328125,42.592262268066406,47.97160339355469,25.41454315185547,75.63999938964844,30.38565826416016,25.299999237060547,90.86058044433594,13.774373054504396,113.63999938964844,116.74143981933594,63.50555038452149,102.11994171142578,25.3992862701416,124.25371551513672,63.298431396484375,41.618560791015625,61.639686584472656,222.04269409179688,32.683799743652344,26.75437355041504
2019-01-22,60.012454986572266,28.51755714416504,44.31709671020508,22.826231002807617,93.34119415283205,44.27725982666016,16.6200008392334,99.45694732666016,134.14817810058594,121.4499969482422,35.76980209350586,126.9000015258789,13.635761260986328,88.95999908447266,46.694297790527344,31.41681289672852,12.158040046691896,51.22848510742188,45.24604034423828,67.23899841308594,15.419137954711914,80.75777435302734,14.390000343322754,104.08723449707033,,22.34060478210449,53.32337188720703,69.86563110351562,44.01758193969727,68.77877044677734,89.9941177368164,29.00517463684082,73.53399658203125,37.00899124145508,90.93367004394533,92.84114074707033,16.25,302.1791687011719,,20.15420150756836,35.57851791381836,87.23999786376953,42.206729888916016,239.17491149902344,7.610000133514404,79.36922454833984,102.71347045898438,155.7703094482422,41.71143341064453,46.92711639404297,25.36443519592285,74.80999755859375,30.50664520263672,24.57999992370605,91.17684936523438,13.676997184753418,106.5999984741211,117.54596710205078,63.31364059448242,102.81180572509766,25.3992862701416,122.5533676147461,61.99079132080078,40.98634719848633,60.602142333984375,219.0872039794922,32.71085739135742,26.705217361450195
2019-01-23,60.10401916503906,28.52613639831543,44.84580612182617,22.852876663208008,93.61106872558594,44.40903091430664,16.65999984741211,99.65546417236328,133.7781219482422,121.27999877929688,36.00304412841797,128.47000122070312,13.739455223083496,88.4000015258789,46.37574005126953,31.47727394104004,12.087507247924805,51.46316909790039,45.27928161621094,67.23899841308594,15.464143753051758,80.84803771972656,14.420000076293944,104.3464126586914,,22.28816032409668,53.43304061889648,69.92234802246094,44.46403884887695,69.02997589111328,90.08714294433594,29.080455780029297,73.66053771972656,37.09613800048828,90.8260498046875,93.0765380859375,16.280000686645508,301.6967163085937,,20.288965225219727,35.94449234008789,87.11000061035156,42.223575592041016,239.6754302978516,7.599999904632568,79.36922454833984,102.90665435791016,155.97230529785156,41.52199935913086,46.446197509765625,25.400230407714844,75.30000305175781,30.711387634277344,24.309999465942383,91.13289642333984,13.659292221069336,105.23999786376952,118.60309600830078,63.321685791015625,102.76907348632812,25.482133865356445,122.68062591552734,62.08095932006836,41.23590087890625,60.809669494628906,219.41358947753903,32.7288932800293,26.72160530090332
2019-01-24,60.25052261352539,28.577571868896484,44.29151153564453,22.90616607666016,93.46114349365234,44.53203582763672,16.559999465942383,100.0714111328125,134.5830078125,121.08999633789062,35.9697265625,125.5,13.713531494140623,89.36000061035156,46.12797927856445,31.563617706298828,12.158040046691896,51.52184677124024,45.39557266235352,67.47602081298828,15.47314453125,80.17098236083984,14.359999656677246,103.68408966064452,,22.419265747070312,53.7029914855957,69.8845443725586,44.69554138183594,68.56620025634766,90.23933410644533,28.911062240600582,73.74491882324219,37.174583435058594,90.966796875,93.3201141357422,16.239999771118164,303.6822509765625,,20.26650047302246,36.29305648803711,87.0999984741211,42.23196029663086,239.802734375,7.650000095367432,79.39523315429688,103.01201629638672,156.9822998046875,41.71143341064453,46.69416809082031,25.536252975463867,76.0199966430664,30.59040641784668,24.350000381469727,91.42279052734376,13.694701194763184,107.83999633789062,118.4721221923828,63.53752899169922,103.4438247680664,25.454517364501957,122.9352569580078,62.396629333496094,41.3856315612793,61.31899642944336,219.63113403320312,32.638702392578125,26.828096389770508
2019-01-25,60.80908203125,28.680421829223636,44.11244583129883,23.09268569946289,93.79096221923828,44.8658561706543,17.06999969482422,101.17742919921876,136.31301879882812,122.86000061035156,36.35291290283203,128.97999572753906,13.981409072875977,90.0,47.00399398803711,31.641342163085938,12.202123641967772,52.10855484008789,45.37895584106445,68.26327514648438,15.374133110046388,80.27029418945312,14.739999771118164,104.64393615722656,,22.2357177734375,54.44534683227539,70.55620574951172,44.083717346191406,69.38741302490234,90.1970443725586,29.108688354492188,73.91358947753906,37.37505722045898,90.8260498046875,93.4012680053711,16.309999465942383,307.10601806640625,,20.37880516052246,36.772308349609375,87.19000244140625,42.24877166748047,241.83184814453125,7.380000114440918,79.38656616210938,103.55647277832033,158.85800170898438,42.2418212890625,47.28779602050781,25.62216567993164,77.48999786376953,30.850988388061523,24.32999992370605,91.21199035644533,13.765521049499512,109.5999984741211,119.8753662109375,64.32904815673828,102.94847106933594,25.620229721069336,124.0900421142578,63.19019317626953,41.84316635131836,62.186767578125,221.4987335205078,33.188846588134766,27.13939094543457
2019-01-28,60.36954879760742,28.611852645874023,44.300052642822266,23.021631240844727,93.9208984375,44.619873046875,16.84000015258789,100.5913314819336,135.58216857910156,123.29000091552734,36.22796249389648,126.0,13.81722640991211,87.5999984741211,46.9332160949707,31.57226181030273,11.893543243408203,51.82358551025391,45.33743667602539,68.88123321533203,15.383133888244627,79.35853576660156,14.789999961853027,104.77832794189452,,22.253198623657227,54.048866271972656,69.92234802246094,43.87701416015625,69.2714614868164,90.14630889892578,29.174564361572266,73.80812072753906,37.21817779541016,90.70182037353516,93.38507080078124,16.299999237060547,306.6235046386719,,20.34137535095215,36.3889045715332,87.27999877929688,42.24877166748047,239.9938507080078,7.539999961853027,79.39523315429688,103.18765258789062,156.89572143554688,41.87244415283203,46.81439208984375,25.60784149169922,77.0,30.9161376953125,23.450000762939453,91.2383041381836,13.579619407653809,102.91999816894533,119.44503021240234,64.96067810058594,102.84593963623048,25.647846221923828,123.18077087402344,62.58599853515625,41.618560791015625,61.35673522949219,219.7852325439453,33.33314514160156,27.409711837768555
2019-01-29,60.287147521972656,28.63757705688477,44.40237045288086,22.941696166992188,93.60106658935548,44.65501403808594,17.010000228881836,99.93905639648438,135.25836181640625,123.9800033569336,36.38623046875,126.5199966430664,13.886354446411133,89.27999877929688,47.41989517211914,31.598163604736328,12.113958358764648,51.94092178344727,45.437103271484375,69.43148040771484,15.31112289428711,79.74673461914062,14.880000114440918,104.81671905517578,,22.261940002441406,54.11635971069336,70.28189086914062,44.00104141235352,69.1265869140625,90.38301849365234,29.108688354492188,73.78704833984375,37.261749267578125,90.966796875,93.58802032470705,16.260000228881836,306.64208984375,,20.431209564208984,36.44990158081055,87.31999969482422,42.28237533569336,239.6754302978516,7.480000019073486,79.39523315429688,103.39840698242188,155.41441345214844,41.37993621826172,46.95717239379883,25.650793075561523,77.22000122070312,30.925451278686523,23.71999931335449,91.50189971923828,13.712406158447266,103.4000015258789,118.67792510986328,65.47235107421875,103.3669662475586,25.63863754272461,123.00798797607422,63.45174407958984,41.701751708984375,60.69646835327149,219.5132598876953,33.47744369506836,27.62270736694336
2019-01-30,61.18449783325195,28.783283233642575,44.70083236694336,23.07491874694824,93.65103149414062,45.173336029052734,17.3700008392334,101.90531158447266,136.7386474609375,124.69000244140624,36.74443054199219,128.35000610351562,14.085102081298828,91.1999969482422,47.92425537109375,31.814064025878903,12.219755172729492,52.51087188720703,45.46200942993164,69.98171997070312,15.302122116088867,80.8390121459961,15.050000190734863,105.2294692993164,,22.148311614990234,54.8840217590332,70.97246551513672,44.34001159667969,70.07337951660156,90.58595275878906,29.268674850463867,74.35643768310547,37.58424758911133,91.46366119384766,94.0182647705078,16.350000381469727,308.5720520019531,,20.58843040466309,37.24285888671875,87.66000366210938,42.29077911376953,243.4696044921875,7.449999809265137,79.4125747680664,104.3204574584961,159.36776733398438,41.97662734985352,47.618431091308594,25.84408950805664,77.4800033569336,31.083650588989254,24.40999984741211,91.71272277832033,13.80978298187256,102.23999786376952,118.88372802734376,66.00006103515625,103.29011535644533,25.767520904541016,124.8629379272461,64.44373321533203,42.200870513916016,62.58292007446289,222.98553466796875,33.75702667236328,27.85207176208496
2019-01-31,61.72471618652344,28.920434951782227,45.52799224853516,23.039396286010746,93.64104461669922,45.42812347412109,17.3700008392334,102.83173370361328,137.90431213378906,124.75,36.71110916137695,127.62000274658205,14.145591735839844,90.8000030517578,47.20751190185547,31.960861206054688,12.105140686035156,52.53601837158203,45.51187515258789,70.71820831298828,15.230111122131348,81.85005950927734,15.050000190734863,104.92228698730467,,22.192014694213867,54.91775894165039,71.10493469238281,45.27428436279297,70.27626037597656,90.8565444946289,29.212217330932617,74.5462417602539,37.77600860595703,91.97708892822266,94.67586517333984,16.190000534057617,309.7040100097656,,20.79058074951172,37.55655288696289,87.6500015258789,42.30678176879883,245.60792541503903,7.480000019073486,79.4125747680664,104.96144104003906,161.75332641601562,43.690914154052734,47.926513671875,25.887052536010746,77.80000305175781,30.925451278686523,24.049999237060547,92.13434600830078,13.738964080810549,101.12000274658205,119.03340911865234,66.68761444091797,104.17839813232422,25.776729583740234,125.96316528320312,64.7232894897461,42.29238128662109,62.516902923583984,224.84402465820312,33.74800491333008,28.122398376464844
2019-02-01,61.8254508972168,28.86043357849121,45.38302993774414,23.137094497680664,93.55110168457033,45.35782623291016,17.31999969482422,101.32868194580078,138.0153045654297,124.5,36.76109313964844,127.6500015258789,14.093743324279783,93.04000091552734,47.349082946777344,31.934965133666992,12.31673812866211,52.51925659179688,45.506874084472656,70.23567199707031,15.23911190032959,81.92227935791016,14.920000076293944,105.02788543701172,,22.192014694213867,54.62250518798828,71.29519653320312,45.10065078735352,70.0944595336914,90.66835021972656,29.250812530517575,74.51445770263672,37.732418060302734,91.65412139892578,94.45030212402344,16.239999771118164,310.6874694824219,,20.722909927368164,37.260284423828125,87.20999908447266,42.30258560180664,245.7262115478516,7.449999809265137,79.42035675048828,105.32147979736328,161.0703887939453,43.53939056396485,48.7606086730957,25.785625457763672,78.27999877929688,31.1014347076416,24.799999237060547,91.64143371582033,13.862896919250488,97.72000122070312,118.71533966064452,66.26388549804688,103.54915618896484,25.77396011352539,126.14498901367188,64.82249450683594,42.225830078125,62.884742736816406,225.0344390869141,33.612728118896484,27.95036506652832
2019-02-04,62.25581359863281,28.91711807250977,45.6729621887207,23.23479461669922,93.26123809814452,45.55110549926758,17.540000915527344,101.99039459228516,139.66213989257812,123.95999908447266,36.83606719970703,127.61000061035156,14.318413734436035,92.0,47.26945495605469,31.97815322875977,12.255022048950195,52.712032318115234,45.49024200439453,70.70973205566406,15.410138130187988,81.68756866455078,14.880000114440918,104.79752349853516,,22.253198623657227,54.95151138305664,71.23841857910156,45.17506408691406,69.85274505615234,90.59204864501952,29.194320678710938,74.68395233154297,37.83701705932617,91.4719696044922,94.32003021240234,16.280000686645508,313.7586364746094,,20.70035171508789,37.32128143310547,86.8499984741211,42.28995513916016,247.4550323486328,7.53000020980835,79.42904663085938,105.68148803710938,163.0711212158203,43.9466552734375,48.873329162597656,25.79283142089844,77.79000091552734,31.054874420166016,24.959999084472656,91.43891143798828,13.871750831604004,95.16000366210938,118.28502655029295,66.75958251953125,103.0869140625,25.672605514526367,127.04522705078124,65.66117095947266,42.36724472045898,63.894004821777344,226.63909912109372,33.47744369506836,28.114208221435547
2019-02-05,62.539676666259766,28.994407653808597,45.68149185180664,23.17262077331543,93.06134796142578,45.81465911865234,17.639999389648438,102.94518280029295,139.8101348876953,124.27999877929688,37.17759704589844,131.19000244140625,14.240642547607422,90.31999969482422,47.61456298828125,32.081764221191406,12.14922332763672,53.12273406982422,45.54842758178711,71.14144134521484,15.365131378173828,81.57022094726562,14.869999885559082,104.64393615722656,,22.314382553100582,55.43234252929688,71.06803894042969,45.26600646972656,69.9300765991211,90.78703308105467,29.147254943847656,74.93817901611328,38.00262069702149,91.5961685180664,94.70276641845705,16.329999923706055,315.0297241210937,,20.768014907836918,37.83538818359375,86.80999755859375,42.30678176879883,248.4922637939453,7.519999980926514,79.42904663085938,105.83956146240234,164.5139617919922,44.42967987060547,48.94847106933594,25.79283142089844,77.7300033569336,30.961759567260746,24.729999542236328,91.5973663330078,13.80978298187256,95.83999633789062,117.56468963623048,67.14335632324219,103.55774688720705,25.64495086669922,127.57258605957033,66.22933959960938,42.7415885925293,64.43164825439453,227.6454620361328,33.54057312011719,28.30261611938477
2019-02-06,62.411468505859375,28.960054397583008,45.69002914428711,23.145977020263672,92.9114227294922,45.656524658203125,17.68000030517578,102.51978302001952,139.63438415527344,123.44000244140624,37.02765655517578,130.44000244140625,14.145591735839844,90.55999755859376,47.33140182495117,32.00403594970703,12.219755172729492,52.85452651977539,45.54842758178711,70.65045928955078,15.40113639831543,81.94033813476562,14.68000030517578,104.20240020751952,,22.40178680419922,54.833404541015625,70.71772766113281,45.2411994934082,68.83743286132812,90.73619079589844,29.07193374633789,74.95935821533203,37.9067497253418,91.53820037841795,94.52359008789062,16.309999465942383,314.705078125,,20.662742614746094,37.32128143310547,86.80999755859375,42.28151321411133,248.16476440429688,7.550000190734863,79.4464340209961,105.81322479248048,164.02342224121094,43.43519592285156,48.58778381347656,25.73528289794922,76.47000122070312,30.92450523376465,25.200000762939453,91.66781616210938,13.827486991882324,95.4800033569336,117.3588409423828,66.70362091064453,103.6091079711914,25.580453872680664,127.44534301757812,66.24737548828125,42.442115783691406,64.6485824584961,227.3643798828125,33.324127197265625,28.081438064575195
