Date,BIL,XLRE,XLV,PPLT,UNG,XLE,AOK,AOA,IWM,IBND,JPST,XLC,VTI,IEUR,DBA,FXE,AOR,CANE,XLU,DBV,FUT,GLD,VPL,PFF,XLF,QQQ,FXC,DBE,SPY,LQD,XLP,SHV,AOM,XLK,FXY,UGA,VXUS,DBB,CPER,XLB,XLY,SLV,VNQ,CYB,USO,FXA,MDY,VTSMX,EEM,AGG,XLI,CORN,IWD,EFA,JNK,FXF,FXB,TLT,DBP,DBC,PALL,IYR,UUP
2015-01-16,87.21461486816406,,63.63013458251953,122.8000030517578,62.7599983215332,58.7686538696289,28.24479675292969,39.27833938598633,107.4442367553711,32.42134475708008,,,92.831787109375,36.32456588745117,23.5345516204834,113.91000366210938,34.24290084838867,12.220000267028807,39.68738555908203,23.69711685180664,,122.5199966430664,49.12469100952149,28.453649520874023,16.940900802612305,95.6612777709961,82.01292419433594,15.07187271118164,179.36618041992188,99.6224365234375,41.91397476196289,104.18726348876952,30.43694305419922,36.84327697753906,82.70999908447266,31.36000061035156,40.8394775390625,14.768427848815918,17.829999923706055,42.35860061645508,64.19820404052734,16.950000762939453,67.93013763427734,24.35033798217773,146.63999938964844,78.69829559326172,239.8546142578125,45.49068832397461,34.746761322021484,95.8591766357422,48.44927978515625,25.8700008392334,88.31285858154297,51.31693649291992,81.55421447753906,113.83000183105469,148.8800048828125,115.7918472290039,38.87517547607422,17.051811218261722,73.38999938964844,65.90161895751953,23.82842063903809
2015-01-20,87.21461486816406,,63.63013458251953,124.36000061035156,58.7599983215332,58.83895492553711,28.27946281433105,39.27833938598633,106.99310302734376,32.26490020751953,,,92.96566772460938,36.61804580688477,23.359210968017575,113.7300033569336,34.26859664916992,12.539999961853027,39.785343170166016,23.58023834228516,,124.1999969482422,49.06474304199219,28.439298629760746,16.868780136108402,96.42031860351562,81.06548309326172,14.501846313476562,179.7487335205078,99.85221099853516,42.08411407470703,104.18726348876952,30.46294403076172,37.153507232666016,81.91999816894531,30.36000061035156,40.89010238647461,14.671711921691895,17.569999694824222,42.42942428588867,63.82959747314453,17.180000305175778,67.39346313476561,24.34069061279297,139.83999633789062,78.115966796875,239.40255737304688,45.526634216308594,34.693965911865234,96.02252960205078,48.794517517089844,26.10000038146973,88.2264404296875,51.49422073364258,81.55421447753906,111.36000061035156,148.8300018310547,117.33068084716795,39.459327697753906,16.81862449645996,75.44999694824219,65.38524627685547,23.925323486328125
2015-01-21,87.23370361328125,,63.75673294067383,123.55999755859376,60.08000183105469,60.034156799316406,28.30543708801269,39.508731842041016,106.65243530273438,32.37245941162109,,,93.38513946533205,36.936683654785156,23.222835540771484,114.08999633789062,34.362815856933594,12.6899995803833,40.16899108886719,23.21986389160156,,124.2300033569336,49.29597854614258,28.48232841491699,16.912054061889652,96.91372680664062,79.5851058959961,14.6564302444458,180.65609741210938,99.81117248535156,42.288272857666016,104.1778564453125,30.532249450683594,37.21737289428711,82.56999969482422,30.489999771118164,41.27817153930664,14.81678581237793,17.520000457763672,42.84548950195313,64.2442626953125,17.370000839233402,67.34680938720703,24.34069061279297,142.16000366210938,77.31410217285156,240.84173583984372,45.73332977294922,35.45948028564453,95.85055541992188,49.19286346435547,25.979999542236328,88.753662109375,51.89940643310547,81.87088775634766,113.58000183105469,148.60000610351562,115.97444915771484,39.5664176940918,16.92550277709961,74.41000366210938,65.28841400146484,23.85749244689941
2015-01-22,87.21461486816406,,64.51625823974611,124.6999969482422,58.20000076293945,60.315391540527344,28.43539810180664,39.969520568847656,108.82527923583984,31.824935913085934,,,94.80410766601562,37.07084655761719,23.11568260192871,111.83000183105469,34.69683837890625,12.81999969482422,39.99757385253906,23.33674049377441,,125.2300033569336,49.59572219848633,28.539722442626953,17.33034324645996,98.70701599121094,79.1410140991211,14.55015468597412,183.34262084960938,99.76195526123048,42.713623046875,104.18726348876952,30.70553207397461,37.82868957519531,82.0199966430664,30.649999618530273,41.556556701660156,14.826457023620605,17.399999618530273,43.38547897338867,65.45137786865234,17.610000610351562,68.54457092285156,24.35033798217773,139.27999877929688,76.64591217041016,245.33482360839844,46.45226669311523,36.136985778808594,95.79899597167969,49.98075485229492,25.84000015258789,90.11922454833984,52.09357070922852,81.9764633178711,111.6500015258789,147.35000610351562,115.55711364746094,39.93638229370117,16.906070709228516,75.11000061035156,66.56321716308594,24.21603012084961
2015-01-23,87.23370361328125,,64.14553070068361,122.77999877929688,59.88000106811523,59.88574981689453,28.44407844543457,39.79033660888672,108.75162506103516,31.59028244018555,,,94.375732421875,36.88637924194336,22.872154235839844,110.33000183105469,34.611194610595696,12.109999656677244,40.11185073852539,23.249082565307614,,124.2300033569336,49.475830078125,28.561235427856445,17.142831802368164,98.92526245117188,78.95346069335938,14.579137802124025,182.33737182617188,100.34456634521484,42.23723983764648,104.18726348876952,30.653553009033203,37.81957626342773,82.56999969482422,30.90999984741211,41.26973342895508,14.420252799987793,16.90999984741211,42.71268844604492,65.35922241210939,17.510000228881836,68.35012817382811,24.263511657714844,136.0,75.69129180908203,244.08001708984372,46.22759246826172,35.86422348022461,96.03974151611328,49.56468200683594,26.0,89.38459014892578,51.798118591308594,81.99759674072266,110.9499969482422,147.22999572753906,117.1654815673828,39.64430618286133,16.7991943359375,75.01000213623047,66.42604064941406,24.429218292236328
2015-01-26,87.23370361328125,,64.4801025390625,121.30999755859376,58.20000076293945,60.74504470825195,28.470069885253906,40.05485916137695,109.80120849609376,31.60983085632324,,,94.7684097290039,37.38948059082031,22.91111946105957,110.87999725341795,34.76537322998047,12.449999809265135,40.087364196777344,23.39517974853516,,122.98999786376952,49.84408950805664,28.640121459960934,17.229373931884766,98.8114013671875,78.7363510131836,14.45353889465332,182.76434326171875,100.31999206542969,42.23723983764648,104.1778564453125,30.74885559082031,37.664451599121094,82.0999984741211,30.25,41.70840835571289,14.729741096496582,17.059999465942386,42.89860153198242,65.70018005371094,17.129999160766598,68.92567443847656,24.22492027282715,134.96000671386722,75.71035766601562,246.9678039550781,46.42531204223633,35.88181686401367,95.99671936035156,49.62664794921875,25.82999992370605,89.74757385253906,52.5072135925293,82.48313903808594,108.0999984741211,148.27000427246094,116.80902099609376,39.079627990722656,16.740896224975586,75.5,67.07956695556639,24.39045715332031
2015-01-27,87.23370361328125,,64.01895141601561,122.69000244140624,59.11999893188477,60.70598602294922,28.44407844543457,39.84152603149414,109.27642059326172,32.02047348022461,,,93.66179656982422,37.30563354492188,22.91111946105957,112.02999877929688,34.594066619873054,12.210000038146973,40.144493103027344,23.40492057800293,,124.4000015258789,49.90404510498047,28.66165351867676,17.0418701171875,96.24954223632812,79.1410140991211,14.72406005859375,180.3536071777344,100.3938217163086,41.752342224121094,104.1778564453125,30.66220474243164,36.57868957519531,82.56999969482422,31.1299991607666,41.66623306274414,14.507296562194824,16.729999542236328,42.60647583007813,65.17494964599611,17.329999923706055,68.94902038574219,24.25386047363281,137.67999267578122,75.89176177978516,245.2978363037109,45.87712097167969,35.6882438659668,95.94515991210938,48.97157287597656,25.6200008392334,88.753662109375,52.58319473266602,82.37759399414062,108.26000213623048,149.22999572753906,116.99161529541016,39.53721237182617,16.828340530395508,75.70999908447266,66.99082183837889,24.15789031982422
2015-01-28,87.21461486816406,,63.096641540527344,121.87999725341795,58.20000076293945,58.31556701660156,28.34010124206543,39.43193817138672,107.43504333496094,31.903156280517575,,,92.39453125,36.7522087097168,22.794225692749023,111.11000061035156,34.32855224609375,12.18000030517578,39.80165481567383,23.229602813720703,,123.41999816894531,49.76700210571289,28.6975154876709,16.731752395629886,95.7561492919922,78.38107299804688,14.45353889465332,178.04066467285156,101.07494354248048,41.26744079589844,104.16836547851562,30.54958152770996,36.51482009887695,82.80000305175781,31.11000061035156,41.126312255859375,14.39123821258545,16.75,41.8363151550293,64.32718658447266,17.229999542236328,68.49012756347656,24.23456954956055,132.47999572753906,75.57672119140625,242.3087158203125,45.24805068969727,35.30110168457031,96.3492202758789,48.546653747558594,25.190000534057614,87.24116516113281,51.798118591308594,82.06095123291016,107.54000091552734,148.8300018310547,118.90423583984376,39.264610290527344,16.585437774658207,76.88999938964844,66.51479339599611,24.30324363708496
2015-01-29,87.21461486816406,,63.63013458251953,118.48999786376952,55.52000045776367,58.5108642578125,28.42675399780273,39.72206115722656,108.91735076904295,31.844486236572266,,,93.2780532836914,37.32240295410156,22.59940528869629,111.44000244140624,34.52553939819336,11.989999771118164,40.33224105834961,23.200382232666016,,120.76000213623048,50.1352767944336,28.67599868774414,16.868780136108402,96.67652893066406,77.81854248046875,14.482522964477539,179.68641662597656,100.83696746826172,41.599212646484375,104.1967315673828,30.636215209960934,36.86153411865234,82.19999694824219,31.459999084472656,41.5228157043457,14.304194450378418,16.680000305175778,42.385162353515625,65.20259094238281,16.239999771118164,68.73123931884766,24.205625534057614,133.44000244140622,74.25935363769531,244.1169586181641,45.67941284179688,35.30110168457031,96.27183532714844,49.1043586730957,25.13999938964844,87.89799499511719,52.5072135925293,82.37759399414062,105.62000274658205,147.9499969482422,118.1218032836914,38.02815628051758,16.507709503173828,74.91000366210938,66.62776184082031,24.3226261138916
2015-01-30,87.21461486816406,,62.63547897338867,120.4000015258789,54.68000030517578,59.018638610839844,28.34876251220703,39.218605041503906,106.52354431152344,31.873809814453125,,,92.0107650756836,36.911529541015625,22.540956497192386,111.22000122070312,34.20863723754883,12.050000190734865,39.4424934387207,23.278301239013672,,123.4499969482422,49.278846740722656,28.66165351867676,16.5947265625,95.92694854736328,77.1967544555664,15.158824920654295,177.42689514160156,101.665771484375,40.85060119628906,104.1778564453125,30.46294403076172,36.40533447265625,82.80999755859375,32.950000762939446,40.89010238647461,14.594340324401855,16.680000305175778,42.21696472167969,64.49306488037111,16.540000915527347,67.31570434570311,24.147741317749023,142.55999755859375,74.43119049072266,240.86024475097656,45.068321228027344,34.33321762084961,96.6157455444336,48.30764770507813,24.979999542236328,86.67073059082031,51.67992782592773,82.20867919921875,106.19000244140624,147.91000366210938,120.21697998046876,38.884910583496094,16.906070709228516,74.8499984741211,65.53852844238281,24.351694107055664
2015-02-02,87.21461486816406,,62.98814010620117,119.12999725341795,54.68000030517578,60.82318115234375,28.392093658447266,39.53433609008789,107.49950408935548,31.922697067260746,,,93.0459976196289,37.196624755859375,22.31691169738769,111.58000183105469,34.40563201904297,11.56999969482422,39.61391067504883,23.52179908752441,,122.41999816894531,49.98968505859375,28.753908157348636,16.861570358276367,96.7619171142578,77.9942855834961,15.757835388183596,179.6241455078125,101.7603988647461,41.33549118041992,104.1967315673828,30.54092216491699,36.77942276000977,82.79000091552734,34.860000610351555,41.49751281738281,14.66204071044922,11.899999618530273,42.59762191772461,65.07361602783203,16.469999313354492,67.13679504394531,24.17668151855469,148.9600067138672,74.6396255493164,242.69618225097656,45.60751342773438,34.94913482666016,96.6122589111328,49.024681091308594,24.95000076293945,87.87210083007812,52.30461883544922,82.3847885131836,105.20999908447266,147.52000427246094,119.7630615234375,38.5733642578125,17.139257431030273,76.16000366210938,65.32877349853516,24.30324363708496
2015-02-03,87.23370361328125,,63.41313171386719,119.8000030517578,56.31999969482422,62.48710250854492,28.40075874328613,39.850059509277344,109.42371368408205,32.284446716308594,,,94.47390747070312,37.94290542602539,22.63836669921875,113.02999877929688,34.585494995117195,11.770000457763672,39.76085662841797,23.56075859069824,,121.0500030517578,50.15240859985352,28.753908157348636,17.142831802368164,97.6917724609375,79.13923645019531,16.511428833007812,182.2217559814453,100.93756866455078,41.7012939453125,104.2061538696289,30.56690216064453,37.199127197265625,82.73999786376953,35.779998779296875,42.13865280151367,14.865142822265625,17.34000015258789,43.53596115112305,66.45578002929689,16.549999237060547,67.72013092041016,24.25386047363281,156.9600067138672,74.63007354736328,247.1522979736328,46.29050827026367,35.60905456542969,96.24203491210938,49.82139587402344,25.79999923706055,89.28086853027344,53.14035034179688,82.78772735595703,105.51000213623048,148.9600067138672,117.22814178466795,38.281288146972656,17.61534881591797,76.44000244140625,65.93386840820311,24.022226333618164
2015-02-04,87.21461486816406,,62.61739730834961,120.33999633789062,54.27999877929688,61.45594024658203,28.41810607910156,39.69647216796875,109.01862335205078,32.030261993408196,,,94.14370727539062,37.439796447753906,22.540956497192386,112.12000274658205,34.482711791992195,11.699999809265135,39.27923583984375,23.667896270751953,,121.58000183105469,50.18666076660156,28.725067138671875,17.09956169128418,97.60638427734376,78.13249206542969,15.71919059753418,181.5278625488281,101.07743072509766,41.71831512451172,104.18726348876952,30.54958152770996,37.27212142944336,82.91999816894531,33.689998626708984,41.801212310791016,14.807114601135256,17.34000015258789,43.252689361572266,66.89809417724611,16.629999160766598,67.44015502929689,24.28280639648437,146.24000549316406,74.40060424804688,246.13748168945312,46.11077499389648,35.433074951171875,96.38841247558594,49.44074630737305,25.75,88.90923309326172,52.70138168334961,82.55442810058594,105.63999938964844,149.3300018310547,117.428466796875,38.43706130981445,17.226703643798828,76.86000061035156,65.74022674560547,24.16758155822754
2015-02-05,87.21461486816406,,63.67533874511719,121.77999877929688,53.11999893188477,62.33866882324219,28.461463928222656,40.10606002807617,110.42727661132812,32.255138397216804,,,95.178955078125,38.1106071472168,22.61888313293457,113.05999755859376,34.69683837890625,11.520000457763672,39.63842010498047,23.62893867492676,,121.79000091552734,50.58062744140625,28.76830673217773,17.272651672363278,98.45084381103516,78.9813003540039,16.067001342773438,183.3603973388672,100.7565460205078,41.93098449707031,104.18726348876952,30.71419334411621,37.61883544921875,82.73999786376953,34.540000915527344,42.28207015991211,14.836129188537598,17.569999694824222,44.29726791381836,67.31273651123047,16.579999923706055,68.2490234375,24.311750411987305,152.24000549316406,74.79263305664062,248.70230102539062,46.623008728027344,35.644248962402344,96.19035339355469,49.86566925048828,25.84000015258789,89.87722778320312,53.42736053466797,83.04229736328125,105.75,150.60000610351562,116.13915252685548,38.46626663208008,17.459890365600586,77.12999725341797,66.42604064941406,23.99315643310547
2015-02-06,87.21461486816406,,63.096641540527344,118.79000091552734,52.68000030517578,62.35428237915039,28.20997428894043,39.807395935058594,110.30757904052734,31.79558563232422,,,94.89334106445312,37.38109970092773,22.794225692749023,111.4000015258789,34.42276382446289,12.020000457763672,38.005855560302734,23.648418426513672,,118.63999938964844,50.14384460449219,28.66741943359375,17.40968132019043,97.85306549072266,78.3693618774414,16.337522506713867,182.85333251953125,99.7033233642578,41.74383544921875,104.18726348876952,30.43694305419922,37.50022506713867,81.80999755859375,35.169998168945305,41.70840835571289,14.903829574584961,17.420000076293945,44.19104385375977,67.21137237548828,16.030000686645508,66.26572418212889,24.273157119750977,155.75999450683594,74.6396255493164,247.77044677734372,46.47923278808594,35.037132263183594,95.63068389892578,49.75057983398438,25.90999984741211,89.6179428100586,52.76046371459961,83.21198272705078,105.37999725341795,149.58999633789062,114.08333587646484,37.40506362915039,17.50847053527832,76.12999725341797,64.67523956298828,24.283863067626953
2015-02-09,87.195556640625,,62.35515975952149,118.20999908447266,53.20000076293945,62.41678237915039,28.218645095825195,39.662330627441406,109.43294525146484,31.854270935058594,,,94.42037200927734,37.38109970092773,22.9987907409668,111.4499969482422,34.319992065429695,11.510000228881836,37.67117691040039,23.73607635498047,,119.16999816894531,49.8612174987793,28.696247100830078,17.323131561279293,97.53994750976562,78.75428009033203,16.56939697265625,182.034912109375,99.76911926269531,41.4290771484375,104.18726348876952,30.42828750610352,37.44549179077149,81.9800033569336,35.560001373291016,41.61561965942383,14.81678581237793,17.520000457763672,44.13793182373047,66.95336151123047,16.319999694824222,65.79904937744139,24.25386047363281,158.16000366210938,74.697021484375,246.4511260986328,46.2635498046875,34.984336853027344,95.61345672607422,49.6177978515625,26.25,89.23765563964844,52.5072135925293,83.12713623046875,105.5500030517578,149.41000366210938,113.900390625,37.65819549560547,17.683361053466797,75.56999969482422,64.36863708496094,24.264482498168945
2015-02-10,87.21461486816406,,63.40407943725586,117.11000061035156,54.88000106811523,62.38554763793945,28.218645095825195,39.93539810180664,110.13265228271484,31.805377960205078,,,95.3841781616211,37.75004196166992,22.726037979125977,111.36000061035156,34.542678833007805,11.5,38.44663619995117,23.75555419921875,,118.47000122070312,50.2294807434082,28.68183135986328,17.460161209106445,99.05811309814452,78.01403045654297,16.366508483886722,183.9741668701172,99.49761199951172,41.91397476196289,104.1778564453125,30.454265594482425,38.002052307128906,81.44999694824219,35.2599983215332,41.82651901245117,14.6233549118042,17.290000915527347,44.46546173095703,67.77346801757811,16.190000534057614,66.00905609130861,24.24421501159668,151.52000427246094,74.31451416015625,248.5176696777344,46.73085403442383,34.896347045898445,95.51011657714844,49.8922233581543,26.040000915527344,90.00690460205078,52.98839569091797,83.36048126220703,105.3000030517578,149.75999450683594,112.99441528320312,37.42453384399414,17.459890365600586,74.70999908447266,64.59452819824219,24.293554306030273
2015-02-11,87.195556640625,,63.46735382080078,115.76000213623048,57.599998474121094,61.94807815551758,28.20997428894043,39.824462890625,109.97614288330078,31.75649452209473,,,95.4288330078125,37.49849319458008,22.628625869750977,111.1500015258789,34.49127960205078,11.5,37.61404037475586,23.765295028686523,,117.06999969482422,49.97255325317383,28.753908157348636,17.460161209106445,99.41864776611328,77.60934448242188,16.17327880859375,184.0809631347656,99.5634307861328,42.109642028808594,104.18726348876952,30.48026466369629,38.14802932739258,80.81999969482422,34.810001373291016,41.6240463256836,14.516968727111815,17.360000610351562,44.39464569091797,67.79188537597656,16.079999923706055,65.81461334228516,24.22492027282715,148.0800018310547,73.71214294433594,248.3701171875,46.74882507324219,34.64118194580078,95.46705627441406,49.90992736816406,25.86000061035156,89.85131072998047,52.70138168334961,83.38169860839844,105.01000213623048,149.5800018310547,113.20345306396484,37.01562881469727,17.32386589050293,74.44999694824219,64.45740509033203,24.38076400756836
