Date,UUP,IEI,GLD,DBC,SPY,XLY,TIP,CPER,AOR,EEM,PALL,CANE,VNQ,JPST,FXC,UGA,XLE,VPL,TLT,IWM,CORN,XLI,DBA,FXY,EBND,CTA,FXE,FXA,BWX,XLK,EFA,SLV,VXUS,LQD,VOO,USO,JNK,QQQ,BWZ,AOA,FXB,BNDX,XLRE,XLV,IYR,DBP,VTSMX,UNG,IWD,XLP,PPLT,XLF,VTI,PFF,IBND,DBE,XLB,XLU,IEUR,AOK,BITW,BIL,AGG,MDY,XLC,DBB,AOM,FXF
2019-01-16,22.270681381225582,108.93135833740234,122.2699966430664,13.623882293701172,237.46441650390625,98.91812896728516,91.05787658691406,16.739999771118164,36.92181396484375,35.87478256225586,128.02999877929688,7.710000038146973,62.98585891723633,42.49486923217773,70.51785278320312,24.729999542236328,46.588966369628906,53.73673629760742,103.32275390625,133.70413208007812,16.1299991607666,61.07093048095703,15.392135620117188,87.61000061035156,20.518260955810547,,104.6954345703125,69.46965789794922,25.61494827270508,60.32861328125,51.329063415527344,14.630000114440918,41.10280227661133,93.02546691894533,217.4735107421875,88.4800033569336,74.3904800415039,156.1646728515625,29.230987548828125,44.180625915527344,117.39839935302734,45.34481048583984,26.525001525878903,79.65644073486328,66.8241958618164,33.0445442199707,59.637020111083984,112.87999725341795,101.77388763427734,44.01010513305664,76.54000091552734,22.57754135131836,121.68043518066406,25.5716552734375,30.692880630493164,12.113956451416016,45.77404022216797,43.70340347290039,35.60319900512695,28.60807228088379,,79.8778305053711,90.62960052490234,299.8410339355469,42.08080291748047,13.428373336791992,31.41682243347168,94.0508270263672
2019-01-17,22.270681381225582,108.80564880371094,122.11000061035156,13.632733345031738,239.2659149169922,99.58930206298828,90.98336791992188,16.8799991607666,37.09613800048828,36.0316276550293,133.2100067138672,7.559999942779541,63.289676666259766,42.50755310058594,70.39470672607422,24.959999084472656,47.01728057861328,53.78734588623047,103.34857177734376,134.9160614013672,16.290000915527344,62.1170768737793,15.482147216796877,87.41999816894531,20.488040924072266,,104.68582916259766,69.7117919921875,25.577993392944336,60.71533584594727,51.513458251953125,14.56999969482422,41.28581237792969,93.21356964111328,219.0963134765625,88.23999786376953,74.58235931396484,157.3959503173828,29.24043846130371,44.40024566650391,118.3757095336914,45.36150360107422,26.656068801879883,80.36055755615234,67.17974090576172,32.981414794921875,60.113162994384766,113.08000183105467,102.56417846679688,44.19771194458008,76.94000244140625,22.701885223388672,122.6624755859375,25.644041061401367,30.59010887145996,12.09632396697998,46.57926559448242,43.88528823852539,35.79479217529297,28.61665916442871,,79.8952865600586,90.56153869628906,302.84722900390625,42.25130081176758,13.6011962890625,31.44272994995117,93.76097869873048
2019-01-18,22.34060287475586,108.58113098144533,121.0199966430664,13.774373054504396,242.45053100585935,100.96944427490234,90.8757095336914,16.979999542236328,37.31404495239258,36.20590591430664,130.7100067138672,7.659999847412109,63.50555038452149,42.51603317260742,70.41365051269531,25.299999237060547,47.97160720825195,54.34412384033203,102.80684661865234,136.3037872314453,16.350000381469727,63.29844284057617,15.554156303405762,87.01000213623047,20.44270896911621,,104.46456146240234,69.4502944946289,25.48562240600586,61.63969421386719,52.03312301635742,14.369999885559082,41.61857223510742,93.37715911865234,222.0426788330078,90.4800033569336,74.77426147460938,158.95419311523438,29.098712921142575,44.82193374633789,117.26683044433594,45.34481048583984,26.754371643066406,81.31745147705078,67.43370056152344,32.683799743652344,60.8914794921875,113.63999938964844,103.92527770996094,44.72642517089844,75.63999938964844,23.092687606811523,124.25370025634766,25.69470596313477,30.506027221679688,12.299104690551758,47.349098205566406,43.934906005859375,36.19464492797852,28.71994400024414,,79.8952865600586,90.4934539794922,306.9203796386719,42.592262268066406,13.670326232910156,31.62406539916992,93.55110168457033
2019-01-22,22.34060287475586,108.80564880371094,121.4499969482422,13.676996231079102,239.17498779296875,99.45694732666016,90.9336929321289,16.6200008392334,37.00897979736328,35.57851791381836,126.9000015258789,7.610000133514404,63.313663482666016,42.52027130126953,69.95895385742188,24.57999992370605,46.9271125793457,53.32337951660156,103.50335693359376,134.148193359375,16.25,61.99079513549805,15.419137001037598,87.23999786376953,20.33694839477539,,104.3298568725586,68.9466781616211,25.48562240600586,60.60215377807617,51.22848892211914,14.390000343322754,40.98634338378906,93.53257751464844,219.08721923828125,88.95999908447266,74.3478012084961,155.77027893066406,29.117605209350582,44.27725982666016,118.0749969482422,45.42822265625,26.70522117614746,80.75777435302734,67.23900604248047,32.71085357666016,60.01244735717773,106.5999984741211,102.71347045898438,44.31710052490234,74.80999755859375,22.82623291015625,122.5533447265625,25.644041061401367,30.627487182617188,12.158040046691896,46.694297790527344,44.017578125,35.76980209350586,28.63387489318848,,79.90400695800781,90.570068359375,302.1791687011719,41.71143341064453,13.635761260986328,31.41682243347168,93.34119415283205
2019-01-23,22.288162231445312,108.76078033447266,121.27999877929688,13.659292221069336,239.67530822753903,99.6554718017578,90.82601928710938,16.65999984741211,37.09613800048828,35.94449234008789,128.47000122070312,7.599999904632568,63.321659088134766,42.53718948364258,70.01580047607422,24.309999465942383,46.446197509765625,53.43304443359375,103.46037292480467,133.77813720703125,16.280000686645508,62.08097076416016,15.464144706726074,87.11000061035156,20.47293472290039,,104.58960723876952,69.198486328125,25.568756103515625,60.80966567993164,51.463172912597656,14.420000076293944,41.23589706420898,93.76971435546876,219.41358947753903,88.4000015258789,74.47575378417969,155.9722442626953,29.19318389892578,44.40903091430664,119.13687133789062,45.46157836914063,26.721603393554688,80.8480453491211,67.23900604248047,32.7288932800293,60.10400772094727,105.23999786376952,102.90664672851562,44.845794677734375,75.30000305175781,22.85287857055664,122.68067169189452,25.680234909057617,30.833030700683597,12.087507247924805,46.37574768066406,44.46403884887695,36.00304412841797,28.64246940612793,,79.90400695800781,90.66362762451172,301.6967163085937,41.522010803222656,13.739455223083496,31.47727394104004,93.61106872558594
2019-01-24,22.419267654418945,108.96729278564452,121.08999633789062,13.694701194763184,239.8026885986328,100.07141876220705,90.96683502197266,16.559999465942383,37.17458724975586,36.29305267333984,125.5,7.650000095367432,63.53752517700195,42.54567337036133,69.97792053222656,24.350000381469727,46.69416427612305,53.70298004150391,104.1396942138672,134.58302307128906,16.239999771118164,62.396610260009766,15.473146438598633,87.0999984741211,20.45026397705078,,103.9257583618164,68.73360443115234,25.54104804992676,61.31900787353516,51.52184295654297,14.359999656677246,41.38563919067383,94.0150909423828,219.63116455078125,89.36000061035156,74.56100463867188,156.98226928710938,29.02312660217285,44.532020568847656,119.00531768798828,45.57833480834961,26.828096389770508,80.17098236083984,67.47601318359375,32.638702392578125,60.250526428222656,107.83999633789062,103.0120086669922,44.29151916503906,76.0199966430664,22.90617179870605,122.9352569580078,25.817739486694336,30.71156120300293,12.158040046691896,46.12797927856445,44.69552993774414,35.969722747802734,28.69413185119629,,79.9301986694336,90.8167953491211,303.6822204589844,41.71143341064453,13.71353244781494,31.563629150390625,93.46115112304688
2019-01-25,22.2357177734375,108.80564880371094,122.86000061035156,13.765521049499512,241.83181762695312,101.17741394042967,90.82601928710938,17.06999969482422,37.37506484985352,36.77230453491211,128.97999572753906,7.380000114440918,64.32905578613281,42.56259536743164,70.65048217773438,24.32999992370605,47.28779983520508,54.445350646972656,103.64093780517578,136.3130645751953,16.309999465942383,63.19020080566406,15.37413215637207,87.19000244140625,20.56357955932617,,104.88787078857422,69.55681610107422,25.70730781555176,62.18677520751953,52.10855484008789,14.739999771118164,41.84316253662109,94.09691619873048,221.49871826171875,90.0,74.73158264160156,158.85800170898438,29.221525192260746,44.86586380004883,120.41487884521484,45.56166076660156,27.139389038085938,80.27027893066406,68.26329803466797,33.188846588134766,60.80908966064453,109.5999984741211,103.55644989013672,44.11244201660156,77.48999786376953,23.092687606811523,124.0900421142578,25.90460586547852,30.973175048828125,12.20212173461914,47.003997802734375,44.08372116088867,36.352909088134766,28.797401428222656,,79.92147064208984,90.77426147460938,307.1059875488281,42.2418098449707,13.981409072875977,31.64135360717773,93.7909698486328
2019-01-28,22.25320053100586,108.8236083984375,123.29000091552734,13.579620361328123,239.993896484375,100.5913314819336,90.70179748535156,16.84000015258789,37.21817398071289,36.38889694213867,126.0,7.539999961853027,64.96068572998047,42.56259536743164,70.01580047607422,23.450000762939453,46.81439208984375,54.04887008666992,103.53780364990234,135.58218383789062,16.299999237060547,62.58600997924805,15.383132934570312,87.27999877929688,20.525806427001957,,105.02256774902344,69.44060516357422,25.73502922058105,61.35672378540039,51.82358169555664,14.789999961853027,41.61857223510742,94.0805206298828,219.78526306152344,87.5999984741211,74.62498474121094,156.89569091796875,29.287675857543945,44.61988067626953,119.98262786865234,45.51996994018555,27.40970993041992,79.35852813720703,68.88123321533203,33.33314514160156,60.36954498291016,102.91999816894533,103.1876449584961,44.300048828125,77.0,23.021636962890625,123.18073272705078,25.89013290405273,31.0385856628418,11.893543243408203,46.93321228027344,43.87703704833984,36.22796630859375,28.72854995727539,,79.9301986694336,90.72319793701172,306.62353515625,41.872440338134766,13.81722640991211,31.57225799560547,93.92090606689452
2019-01-29,22.261938095092773,109.04811096191406,123.9800033569336,13.712406158447266,239.67530822753903,99.93907165527344,90.96683502197266,17.010000228881836,37.26174545288086,36.44989776611328,126.5199966430664,7.480000019073486,65.47236633300781,42.59645080566406,70.37579345703125,23.71999931335449,46.9571647644043,54.11635971069336,104.06231689453124,135.2583465576172,16.260000228881836,63.45174026489258,15.311123847961426,87.31999969482422,20.61646842956543,,105.06103515625,69.29533386230469,25.72578239440918,60.696475982666016,51.94092559814453,14.880000114440918,41.70175552368164,94.28499603271484,219.51329040527344,89.27999877929688,74.60369110107422,155.41439819335938,29.221525192260746,44.6550178527832,119.2120590209961,45.62003326416016,27.622705459594727,79.74668884277344,69.43144989013672,33.47744369506836,60.287139892578125,103.4000015258789,103.39839935302734,44.40237045288086,77.22000122070312,22.941694259643555,123.00798797607422,25.93355369567871,31.047927856445312,12.113956451416016,47.41988754272461,44.00104904174805,36.38623046875,28.754371643066406,,79.9301986694336,90.9614715576172,306.6420593261719,41.37993621826172,13.886354446411133,31.598182678222656,93.60106658935548
2019-01-30,22.148311614990234,109.27259826660156,124.69000244140624,13.809782028198242,243.46966552734372,101.90532684326172,91.4636459350586,17.3700008392334,37.584251403808594,37.24285888671875,128.35000610351562,7.449999809265137,66.00005340576172,42.60493087768555,71.0672836303711,24.40999984741211,47.61842346191406,54.88400650024414,103.9848861694336,136.73861694335938,16.350000381469727,64.44373321533203,15.30212116241455,87.66000366210938,20.775117874145508,,105.4747543334961,70.24444580078125,25.855112075805664,62.58292007446289,52.51088333129883,15.050000190734863,42.200870513916016,94.71849822998048,222.98558044433597,91.1999969482422,75.17935180664062,159.3677978515625,29.382143020629883,45.17333984375,119.41877746582033,45.64506149291992,27.852075576782227,80.83899688720703,69.98171997070312,33.75702667236328,61.18450927734375,102.23999786376952,104.32041931152344,44.70082473754883,77.4800033569336,23.074922561645508,124.86294555664062,26.12898063659668,31.20676040649414,12.219755172729492,47.92425155639648,44.34002304077149,36.74442672729492,28.90068244934082,,79.94766998291016,91.16567993164062,308.57196044921875,41.97662353515625,14.085102081298828,31.814064025878903,93.65103912353516
2019-01-31,22.192014694213867,109.5779037475586,124.75,13.738964080810549,245.6078338623047,102.8317413330078,91.97711181640624,17.3700008392334,37.775997161865234,37.55655288696289,127.62000274658205,7.480000019073486,66.68765258789062,42.621055603027344,71.19994354248047,24.049999237060547,47.9265251159668,54.91776657104492,104.87915802001952,137.90432739257812,16.190000534057617,64.7232894897461,15.230112075805664,87.6500015258789,20.97908592224121,,105.1668701171875,70.44783020019531,25.864351272583008,62.516883850097656,52.53602600097656,15.050000190734863,42.2923698425293,95.3809585571289,224.84405517578125,90.8000030517578,75.37126159667969,161.75332641601562,29.32545661926269,45.428104400634766,119.56914520263672,45.69510269165039,28.122404098510746,81.8500747680664,70.71818542480469,33.74800491333008,61.7247428894043,101.12000274658205,104.96143341064452,45.52799224853516,77.80000305175781,23.03939247131348,125.9631576538086,26.17241477966309,31.047927856445312,12.10513973236084,47.207515716552734,45.27427291870117,36.71110916137695,29.038389205932617,,79.94766998291016,91.43792724609376,309.7039794921875,43.6909294128418,14.14559268951416,31.960865020751957,93.64104461669922
2019-02-01,22.192014694213867,109.19104766845705,124.5,13.862896919250488,245.7261505126953,101.32869720458984,91.65412139892578,17.31999969482422,37.73242568969727,37.260284423828125,127.6500015258789,7.449999809265137,66.26387786865234,42.616817474365234,71.3904800415039,24.799999237060547,48.76061248779297,54.62250900268555,104.24569702148438,138.01535034179688,16.239999771118164,64.82250213623047,15.239113807678224,87.20999908447266,20.91080093383789,,105.27271270751952,70.26559448242188,25.861570358276367,62.88474655151367,52.51925277709961,14.920000076293944,42.22582244873047,95.15367126464844,225.03445434570312,93.04000091552734,75.3390884399414,161.0703582763672,29.36421012878418,45.35783004760742,119.2496337890625,45.69009017944336,27.95037269592285,81.92227172851562,70.23566436767578,33.612728118896484,61.8254508972168,97.72000122070312,105.32147216796876,45.3830451965332,78.27999877929688,23.1370906829834,126.14503479003906,26.06987762451172,31.22461700439453,12.31673812866211,47.349098205566406,45.10064697265625,36.76109313964844,28.97813415527344,,79.95549011230469,91.24861145019533,310.6874389648437,43.53938293457031,14.093743324279783,31.934961318969727,93.55110168457033
2019-02-04,22.25320053100586,109.07408142089844,123.95999908447266,13.871750831604004,247.4550018310547,101.99039459228516,91.47190856933594,17.540000915527344,37.83702087402344,37.321285247802734,127.61000061035156,7.53000020980835,66.75957489013672,42.60408782958984,71.3335952758789,24.959999084472656,48.873321533203125,54.95149993896485,103.78036499023438,139.66212463378906,16.280000686645508,65.66118621826172,15.410138130187988,86.8499984741211,20.88804054260254,,105.0417938232422,70.02326202392578,25.759864807128903,63.89400100708008,52.712032318115234,14.880000114440918,42.36724853515625,95.02247619628906,226.6391448974609,92.0,75.51045989990234,163.07115173339844,29.3074951171875,45.55110168457031,118.81739044189452,45.67339324951172,28.11420440673828,81.68755340576172,70.70972442626953,33.47744369506836,62.25580978393555,95.16000366210938,105.68148040771484,45.67296600341797,77.79000091552734,23.23478889465332,127.0452117919922,26.07714080810547,31.177865982055664,12.255022048950195,47.26945877075195,45.17506790161133,36.83606719970703,29.03504943847656,,79.96427154541016,91.17179870605467,313.7585754394531,43.94665145874024,14.318413734436035,31.97814178466797,93.26123809814452
2019-02-05,22.314382553100582,109.18206024169922,124.27999877929688,13.809782028198242,248.4922790527344,102.94518280029295,91.59617614746094,17.639999389648438,38.00262069702149,37.835391998291016,131.19000244140625,7.519999980926514,67.14334106445312,42.621055603027344,71.16295623779297,24.729999542236328,48.9484748840332,55.43234252929688,104.25432586669922,139.8101348876953,16.329999923706055,66.22933959960938,15.365130424499512,86.80999755859375,20.95632553100586,,104.88787078857422,70.10081481933594,25.732128143310547,64.431640625,53.12273025512695,14.869999885559082,42.7415885925293,95.40804290771484,227.6454315185547,90.31999969482422,75.76753234863281,164.51397705078125,29.26024436950684,45.81465911865234,118.0937957763672,45.73183441162109,28.3026123046875,81.5702133178711,71.14144897460938,33.54057693481445,62.53968048095703,95.83999633789062,105.83956909179688,45.68149185180664,77.7300033569336,23.172622680664062,127.57260131835938,26.07714080810547,31.08437728881836,12.14922332763672,47.61455535888672,45.26601028442383,37.17760467529297,29.11265754699707,,79.96427154541016,91.36800384521484,315.02978515625,44.429683685302734,14.240641593933104,32.0817756652832,93.06134796142578
2019-02-06,22.40178680419922,109.25403594970705,123.44000244140624,13.827486991882324,248.16470336914065,102.51978302001952,91.53817749023438,17.68000030517578,37.90675735473633,37.321285247802734,130.44000244140625,7.550000190734863,66.70362854003906,42.5955810546875,70.81222534179688,25.200000762939453,48.58779144287109,54.83341217041016,104.3060302734375,139.6343536376953,16.309999465942383,66.24735260009766,15.401135444641112,86.80999755859375,20.85010528564453,,104.4453125,69.00550079345703,25.667400360107425,64.64859008789062,52.85452651977539,14.68000030517578,42.44210815429688,95.22756958007812,227.36436462402344,90.55999755859376,75.7889633178711,164.02342224121094,29.18463897705078,45.656532287597656,117.88705444335938,45.73183441162109,28.08144187927246,81.94033813476562,70.65046691894531,33.32412338256836,62.41148376464844,95.4800033569336,105.81321716308594,45.69002532958984,76.47000122070312,23.145971298217773,127.4453125,26.018972396850582,31.046987533569336,12.219755172729492,47.33140182495117,45.24121856689453,37.02766036987305,29.07817649841309,,79.98174285888672,91.31686401367188,314.7050170898437,43.435203552246094,14.14559268951416,32.00404739379883,92.9114227294922
