Date,CTA,EEM,PALL,VTSMX,XLE,BITW,BIL,GLD,FXF,FXB,XLU,AOA,XLI,BWX,SPY,DBB,PFF,VXUS,VTI,IEUR,PPLT,IBND,FXC,XLV,VNQ,AGG,XLY,IYR,DBA,XLC,IWM,AOM,EBND,CPER,DBE,LQD,FXE,AOR,BWZ,UNG,UGA,DBP,FXY,FXA,CORN,XLB,CANE,SLV,AOK,UUP,EFA,IWD,XLP,XLK,JNK,IEF,MDY,DBC,XLF,TIP,USO,QQQ,XLRE,JPST,VPL,TLT,BNDX,VOO
2019-01-16,,35.874778747558594,128.02999877929688,59.44609451293945,46.22841644287109,,78.79659271240234,122.2699966430664,94.0508270263672,116.35494995117188,43.39539337158203,44.05509948730469,60.88392639160156,25.445083618164062,236.7521514892578,13.428373336791992,25.00626945495605,40.98006057739258,121.25413513183594,35.60319900512695,76.54000091552734,30.45182609558105,70.35775756835938,79.34944152832031,62.34542083740234,90.0268783569336,98.64657592773438,66.57463836669922,15.392134666442873,41.956642150878906,133.4047393798828,31.24026298522949,20.13940048217773,16.739999771118164,12.113957405090332,91.6155242919922,104.25462341308594,36.76323699951172,29.02364921569824,112.87999725341795,24.729999542236328,33.0445442199707,87.61000061035156,69.14466094970703,16.1299991607666,45.55687713623047,7.710000038146973,14.630000114440918,28.359281539916992,22.270679473876957,51.32907485961914,101.34110260009766,43.77821350097656,60.22288513183594,72.75679016113281,90.7297134399414,299.1175842285156,13.623882293701172,22.495834350585938,90.03874206542969,88.4800033569336,155.93215942382812,26.356306076049805,41.86310577392578,53.43772506713867,101.88996887207033,44.96849060058594,216.7220764160156
2019-01-17,,36.03163528442383,133.2100067138672,59.92073440551758,46.65342330932617,,78.81381225585938,122.11000061035156,93.76097869873048,117.3235855102539,43.57601547241211,44.27410507202149,61.92683029174805,25.40838432312012,238.5483245849609,13.601197242736816,25.077054977416992,41.16252517700195,122.23274230957033,35.79478454589844,76.94000244140625,30.349857330322266,70.23487091064453,80.05085754394531,62.64614868164063,89.95921325683594,99.31593322753906,66.92884063720703,15.482147216796877,42.12661361694336,134.6139373779297,31.26601791381836,20.109739303588867,16.8799991607666,12.09632396697998,91.80083465576172,104.24504089355467,36.93680953979492,29.033018112182617,113.08000183105467,24.959999084472656,32.981414794921875,87.41999816894531,69.38566589355469,16.290000915527344,46.3582878112793,7.559999942779541,14.56999969482422,28.367816925048828,22.270679473876957,51.51346206665039,102.12802124023438,43.9648323059082,60.60891342163086,72.94447326660156,90.56390380859376,302.11651611328125,13.632734298706056,22.619728088378903,89.96507263183594,88.23999786376953,157.16156005859375,26.48653984069824,41.87562942504883,53.4880485534668,101.9154052734375,44.985008239746094,218.3392639160156
2019-01-18,,36.20591354370117,130.7100067138672,60.6965446472168,47.60036087036133,,78.81381225585938,121.0199966430664,93.55109405517578,116.22459411621094,43.625267028808594,44.69458770751953,63.10457992553711,25.31661796569824,241.7234039306641,13.670326232910156,25.1265926361084,41.4942741394043,123.818359375,36.19463348388672,75.63999938964844,30.266420364379883,70.2537841796875,81.00407409667969,62.85982131958008,89.8916015625,100.69229125976562,67.1818618774414,15.554158210754396,42.46657180786133,135.99864196777344,31.44635963439941,20.065248489379883,16.979999542236328,12.299104690551758,91.9618911743164,104.02469635009766,37.15378189086914,28.89231300354004,113.63999938964844,25.299999237060547,32.683799743652344,87.01000213623047,69.12537384033203,16.350000381469727,47.12445831298828,7.659999847412109,14.369999885559082,28.470190048217773,22.34060478210449,52.03311920166016,103.48334503173828,44.490753173828125,61.53166961669922,73.13212585449219,90.27586364746094,306.1799011230469,13.774373054504396,23.009113311767575,89.85861206054688,90.4800033569336,158.7174835205078,26.58421516418457,41.88395690917969,54.041725158691406,101.38118743896484,44.96849060058594,221.2755584716797
2019-01-22,,35.57851028442383,126.9000015258789,59.82033157348633,46.56394577026367,,78.82243347167969,121.4499969482422,93.34119415283205,117.02555847167967,43.70736312866211,44.151458740234375,61.80096435546875,25.31661796569824,238.4576416015625,13.635761260986328,25.077054977416992,40.86394500732422,122.12399291992188,35.76980209350586,74.80999755859375,30.38693046569824,69.80009460449219,80.44652557373047,62.66988754272461,89.9676742553711,99.18392944335938,66.98786163330078,15.419137001037598,41.58834838867188,133.84783935546875,31.24026298522949,19.961441040039062,16.6200008392334,12.158040046691896,92.11492156982422,103.89056396484376,36.85002899169922,28.91107940673828,106.5999984741211,24.57999992370605,32.71085739135742,87.23999786376953,68.62415313720703,16.25,46.472774505615234,7.610000133514404,14.390000343322754,28.38488006591797,22.34060478210449,51.22848510742188,102.27668762207033,44.08358383178711,60.49593734741211,72.71507263183594,90.59010314941406,301.4500732421875,13.676995277404783,22.74362564086914,89.91595458984375,88.95999908447266,155.53836059570312,26.535377502441406,41.88813781738281,53.02665710449219,102.06803131103516,45.05120086669922,218.33026123046875
2019-01-23,,35.94449615478516,128.47000122070312,59.91159439086914,46.08674621582031,,78.82243347167969,121.27999877929688,93.61107635498048,118.07796478271484,44.150672912597656,44.28285598754883,61.890872955322266,25.399206161499023,238.95655822753903,13.739456176757812,25.11244010925293,41.112754821777344,122.25086975097656,36.003047943115234,75.30000305175781,30.59087181091309,69.85685729980469,80.53644561767578,62.67781448364258,90.06068420410156,99.38191223144533,66.98786163330078,15.46414566040039,41.39947509765625,133.4785919189453,31.30035972595215,20.09491729736328,16.65999984741211,12.087507247924805,92.34850311279295,104.14926147460938,36.93680953979492,28.986122131347656,105.23999786376952,24.309999465942383,32.7288932800293,87.11000061035156,68.874755859375,16.280000686645508,46.15572738647461,7.599999904632568,14.420000076293944,28.39341735839844,22.288162231445312,51.46316909790039,102.46904754638672,44.6094970703125,60.70308303833008,72.8401870727539,90.54642486572266,300.9688720703125,13.65929126739502,22.770170211791992,89.80948638916016,88.4000015258789,155.7400360107422,26.55165672302246,41.9048080444336,53.13571548461914,102.02562713623048,45.08427429199219,218.65550231933597
2019-01-24,,36.29305648803711,125.5,60.05763626098633,46.33279800415039,,78.84825134277344,121.08999633789062,93.4611358642578,117.94758605957033,44.38053512573242,44.40550231933594,62.20553970336914,25.371675491333008,239.0835418701172,13.71353244781494,25.24691772460937,41.26204299926758,122.5045394897461,35.969722747802734,76.0199966430664,30.47036361694336,69.8189926147461,79.8620376586914,62.8914909362793,90.21277618408205,99.79670715332033,67.22401428222656,15.473146438598633,41.58834838867188,134.28167724609375,31.3862419128418,20.072662353515625,16.559999465942383,12.158040046691896,92.59014129638672,103.48816680908205,37.01492691040039,28.817270278930664,107.83999633789062,24.350000381469727,32.638702392578125,87.0999984741211,68.41204833984375,16.239999771118164,45.90914916992188,7.650000095367432,14.359999656677246,28.44460105895996,22.419267654418945,51.52184295654297,102.573974609375,44.05814743041992,61.21152877807617,72.92359924316406,90.83450317382812,302.9495544433594,13.694700241088867,22.82326889038086,89.94866180419922,89.36000061035156,156.74851989746094,26.657470703125,41.91314315795898,53.40415954589844,102.695556640625,45.20006942749024,218.872314453125
2019-01-25,,36.772308349609375,128.97999572753906,60.61440658569336,46.92184448242188,,78.83964538574219,122.86000061035156,93.7909698486328,119.34465789794922,43.77303314208984,44.73838806152344,62.99669647216797,25.536840438842773,241.1065216064453,13.981409072875977,25.331859588623047,41.718204498291016,123.65534210205078,36.352909088134766,77.48999786376953,30.729923248291016,70.4900894165039,79.96092224121094,63.67495346069336,90.17053985595705,100.89968872070312,68.0083236694336,15.37413215637207,42.117164611816406,136.00784301757812,31.463523864746094,20.18389129638672,17.06999969482422,12.20212173461914,92.6707000732422,104.44623565673828,37.21453094482422,29.014265060424805,109.5999984741211,24.32999992370605,33.188846588134766,87.19000244140625,69.23143005371094,16.309999465942383,46.781009674072266,7.380000114440918,14.739999771118164,28.54697799682617,22.235719680786133,52.10855102539063,103.11609649658205,43.88001251220703,62.07777786254883,73.09042358398438,90.62501525878906,306.3650207519531,13.765521049499512,23.009113311767575,89.80948638916016,90.0,158.6214141845703,26.966779708862305,41.92984390258789,54.14239501953125,102.20372772216795,45.18353271484375,220.7334747314453
2019-01-28,,36.38890075683594,126.0,60.17629623413086,46.452110290527344,,78.84825134277344,123.29000091552734,93.9208984375,118.91620635986328,43.56779861450195,44.49311065673828,62.39433288574219,25.56436538696289,239.2740631103516,13.81722640991211,25.31770133972168,41.4942741394043,122.74920654296876,36.22795867919922,77.0,30.79480361938477,69.85685729980469,79.05268859863281,64.3001708984375,90.11981964111328,100.3152313232422,68.62398529052734,15.383134841918944,41.74887847900391,135.27862548828125,31.394819259643555,20.14681625366211,16.84000015258789,11.893543243408203,92.6545867919922,104.58037567138672,37.05831527709961,29.079923629760746,102.91999816894533,23.450000762939453,33.33314514160156,87.27999877929688,69.11576080322266,16.299999237060547,46.710548400878906,7.539999961853027,14.789999961853027,28.478729248046875,22.253198623657227,51.82358169555664,102.74883270263672,44.066627502441406,61.24919509887695,72.98619079589844,90.65116119384766,305.8837280273437,13.579620361328123,22.938316345214844,89.68669128417969,87.5999984741211,156.66207885742188,27.23539161682129,41.92984390258789,53.74812316894531,102.10193634033205,45.14216995239258,219.02590942382807
2019-01-29,,36.44990158081055,126.5199966430664,60.09415435791016,46.593780517578125,,78.84825134277344,123.9800033569336,93.60107421875,118.1524887084961,43.6909408569336,44.52814483642578,63.2574348449707,25.55518913269043,238.95655822753903,13.88635540008545,25.36016273498535,41.57722091674805,122.5770492553711,36.38623809814453,77.22000122070312,30.80409049987793,70.21598052978516,79.4393539428711,64.806640625,90.35650634765624,99.66474151611328,69.17217254638672,15.31112289428711,41.2578353881836,134.9555206298828,31.420583724975582,20.23579216003418,17.010000228881836,12.113957405090332,92.8559799194336,104.6186752319336,37.101707458496094,29.014265060424805,103.4000015258789,23.71999931335449,33.47744369506836,87.31999969482422,68.9711685180664,16.260000228881836,47.19491958618164,7.480000019073486,14.880000114440918,28.504322052001957,22.261940002441406,51.94092559814453,102.95870971679688,44.16840744018555,60.59009552001953,72.96528625488281,90.91305541992188,305.9022216796875,13.712406158447266,22.85866928100586,89.94866180419922,89.27999877929688,155.1829833984375,27.447025299072266,41.96321105957031,53.815223693847656,102.61920166015624,45.24143600463867,218.75485229492188
2019-01-30,,37.24285888671875,128.35000610351562,60.98862838745117,47.24992370605469,,78.86549377441406,124.69000244140624,93.65103149414062,118.35739135742188,44.02752685546875,45.04499816894531,64.24637603759766,25.68366241455078,242.7394561767578,14.085101127624512,25.551273345947266,42.07484817504883,124.4255142211914,36.74443054199219,77.4800033569336,30.961673736572266,70.90592956542969,80.5274429321289,65.32894897460938,90.55938720703124,101.62560272216795,69.72032928466797,15.302120208740234,41.85276794433594,136.43251037597656,31.635263442993164,20.391508102416992,17.3700008392334,12.219756126403809,93.28289794921876,105.03063201904295,37.42282104492188,29.173723220825195,102.23999786376952,24.40999984741211,33.75702667236328,87.66000366210938,69.91581726074219,16.350000381469727,47.6968879699707,7.449999809265137,15.050000190734863,28.64935874938965,22.148311614990234,52.5108757019043,103.87681579589844,44.46529769897461,62.47323989868164,73.52837371826172,91.1225128173828,307.8275146484375,13.80978298187256,22.991411209106445,90.43999481201172,91.1999969482422,159.13050842285156,27.67493438720703,41.97155380249024,54.57861328125,102.54287719726562,45.266231536865234,222.2151641845703
2019-01-31,,37.55655288696289,127.62000274658205,61.52711868286133,47.555625915527344,,78.86549377441406,124.75,93.64105224609376,118.50640106201172,44.95519256591797,45.29903411865234,64.52509307861328,25.692832946777344,244.8712615966797,14.145591735839844,25.593727111816406,42.16608428955078,125.52190399169922,36.71110916137695,77.80000305175781,30.80409049987793,71.03825378417969,81.53459930419922,66.00955963134766,90.82982635498048,102.54946899414062,70.45406341552734,15.230112075805664,43.562007904052734,137.5955352783203,31.7812442779541,20.591716766357425,17.3700008392334,12.10513973236084,93.935302734375,104.72406768798828,37.613746643066406,29.117450714111328,101.12000274658205,24.049999237060547,33.74800491333008,87.6500015258789,70.11824035644531,16.190000534057617,46.98356246948242,7.480000019073486,15.050000190734863,28.785863876342773,22.192014694213867,52.53601837158203,104.51510620117188,45.28810119628906,62.40730667114258,73.71603393554688,91.54148864746094,308.9566955566406,13.738964080810549,22.956010818481445,90.94764709472656,90.8000030517578,161.51242065429688,27.943544387817383,41.987430572509766,54.61216735839844,103.42473602294922,45.315860748291016,224.06723022460935
2019-02-01,,37.26028060913086,127.6500015258789,61.62752914428711,48.38325119018555,,78.87325286865234,124.5,93.55109405517578,118.18975067138672,44.782814025878906,45.228965759277344,64.62397003173828,25.690082550048828,244.98928833007807,14.093742370605469,25.49346160888672,42.0997314453125,125.70310974121094,36.76108932495117,78.27999877929688,30.979394912719727,71.22834014892578,81.60655975341797,65.5901107788086,90.6417007446289,101.05052185058594,69.97333526611328,15.239113807678224,43.410911560058594,137.7063446044922,31.755489349365234,20.52469825744629,17.31999969482422,12.316739082336426,93.71150970458984,104.82945251464844,37.57035827636719,29.15592765808105,97.72000122070312,24.799999237060547,33.612728118896484,87.20999908447266,69.9368667602539,16.239999771118164,47.12445831298828,7.449999809265137,14.920000076293944,28.72612762451172,22.192014694213867,52.51926040649414,104.87362670898438,45.14389801025391,62.7745361328125,73.68458557128906,91.0516586303711,309.9378967285156,13.862896919250488,23.05335998535156,90.62833404541016,93.04000091552734,160.83050537109375,27.772611618041992,41.983245849609375,54.31855392456055,102.80008697509766,45.31089019775391,224.2569580078125
2019-02-04,,37.32128143310547,127.61000061035156,62.05651092529297,48.49510192871094,,78.88186645507812,123.95999908447266,93.26124572753906,117.76132202148438,44.856693267822266,45.421688079833984,65.46012115478516,25.58904457092285,246.7128143310547,14.318413734436035,25.500577926635746,42.24073028564453,126.60013580322266,36.8360595703125,77.79000091552734,30.933002471923828,71.17163848876953,81.37272644042969,66.08077239990234,90.5654296875,101.71045684814452,70.44562530517578,15.410138130187988,43.81696701049805,139.3494415283203,31.798418045043945,20.502347946166992,17.540000915527344,12.25502109527588,93.58226776123048,104.59951782226562,37.674503326416016,29.099624633789062,95.16000366210938,24.959999084472656,33.47744369506836,86.8499984741211,69.69566345214844,16.280000686645508,47.04520034790039,7.53000020980835,14.880000114440918,28.782554626464844,22.253198623657227,52.7120361328125,105.23210144042967,45.43229675292969,63.782012939453125,73.85223388671875,90.85052490234376,313.0016784667969,13.871749877929688,23.15069961547852,90.44817352294922,92.0,162.8282928466797,27.93541145324707,41.97069549560547,54.64573287963867,102.34114837646484,45.294342041015625,225.8560485839844
2019-02-05,,37.83538436889648,131.19000244140625,62.33945083618164,48.56966781616211,,78.88186645507812,124.27999877929688,93.06134796142578,117.04419708251952,44.94700241088867,45.68449020385742,66.02652740478516,25.561492919921875,247.74696350097656,14.240643501281738,25.500577926635746,42.61394500732422,127.12566375732422,37.17759704589844,77.7300033569336,30.84025382995605,71.00135803222656,81.25581359863281,66.46063232421875,90.76034545898438,102.6625747680664,70.875732421875,15.365131378173828,44.29859161376953,139.4971466064453,31.901472091674805,20.569381713867188,17.639999389648438,12.14922332763672,93.96202087402344,104.44623565673828,37.83940505981445,29.052698135375977,95.83999633789062,24.729999542236328,33.54057312011719,86.80999755859375,69.77287292480469,16.329999923706055,47.388668060302734,7.519999980926514,14.869999885559082,28.859495162963867,22.31438446044922,53.12273406982422,105.38948822021484,45.44078063964844,64.31871032714844,74.10363006591797,91.00794219970705,314.2696228027344,13.80978298187256,23.08876037597656,90.57100677490234,90.31999969482422,164.2689971923828,28.12261962890625,41.987430572509766,55.1239013671875,102.80860137939452,45.35229110717773,226.85891723632807
2019-02-06,,37.32128143310547,130.44000244140625,62.2116813659668,48.21177291870117,,78.89912414550781,123.44000244140624,92.9114227294922,116.83927917480467,44.922359466552734,45.52680969238281,66.04447937011719,25.49720001220703,247.42041015625,14.145591735839844,25.443708419799805,42.31538009643555,126.9988250732422,37.02765274047852,76.47000122070312,30.80315971374512,70.65141296386719,81.62454986572266,66.02536010742188,90.70951080322266,102.23834991455078,70.38658905029297,15.401137351989746,43.30702590942383,139.32174682617188,31.82418441772461,20.46511650085449,17.68000030517578,12.219756126403809,93.7842254638672,104.00552368164062,37.74393844604492,28.977628707885746,95.4800033569336,25.200000762939453,33.324127197265625,86.80999755859375,68.68269348144531,16.309999465942383,47.10684967041016,7.550000190734863,14.68000030517578,28.82532119750977,22.401784896850582,52.85452651977539,105.36328125,45.44926834106445,64.5352554321289,74.12456512451172,91.07789611816406,313.9456787109375,13.827486991882324,23.06220817565918,90.5136947631836,90.55999755859376,163.7792205810547,27.90284538269043,41.96232986450195,54.52827072143555,102.85958862304688,45.35229110717773,226.57882690429688
