Date,VPL,FXC,TIP,EBND,FXY,PPLT,FXE,JPST,PALL,VTI,XLI,XLRE,FXF,XLB,XLE,PFF,AOR,AGG,BITW,IEUR,IEI,VNQ,QQQ,DBA,AOK,SPY,DBE,LQD,UUP,UNG,DBB,TLT,AOA,IBND,BNDX,SLV,DBP,XLK,JNK,CORN,GLD,MDY,FXA,USO,VOO,AOM,BWX,VXUS,IYR,XLV,FXB,UGA,CTA,VTSMX,XLY,XLU,BIL,IWD,XLF,EEM,BWZ,XLP,EFA,CPER,CANE,IWM,XLC,DBC
2015-01-16,43.51604080200195,78.35147094726562,88.30235290527344,20.21979522705078,82.70999908447266,122.8000030517578,109.59253692626952,,73.38999938964844,87.56834411621094,45.49829864501953,,113.77052307128906,39.113067626953125,50.27426910400391,22.886070251464844,31.294681549072266,85.80585479736328,,32.091888427734375,105.0505142211914,58.638465881347656,93.3031997680664,21.516754150390625,25.58212280273437,169.4003143310547,13.52768898010254,86.84725952148438,21.24407958984375,251.0399932861328,12.99180507659912,103.5411605834961,36.10546875,30.660400390625,41.06539916992188,16.950000762939453,35.515830993652344,35.65329360961914,64.87899780273438,25.8700008392334,122.5199966430664,229.00540161132807,76.56599426269531,146.63999938964844,154.62071228027344,27.606727600097656,25.11778450012207,35.9268798828125,59.30405426025391,59.7782096862793,139.9045867919922,31.36000061035156,,43.23688888549805,62.19912338256836,35.054039001464844,77.90828704833984,81.60882568359375,15.754475593566896,31.665063858032227,29.547224044799805,37.75748825073242,45.50308227539063,17.829999923706055,12.220000267028809,102.1753387451172,,15.336796760559082
2015-01-20,43.46293258666992,77.44631958007812,88.51190185546875,20.04993057250977,81.91999816894531,124.36000061035156,109.41937255859376,,75.44999694824219,87.69461059570312,45.82251739501953,,111.30181121826172,39.178466796875,50.33441162109375,22.87453842163086,31.318151473999023,85.95211791992188,,32.351165771484375,105.07584381103516,58.17523193359375,94.0435562133789,21.3564453125,25.613506317138672,169.7615509033203,13.01606273651123,87.04755401611328,21.330472946166992,235.0399932861328,12.906723976135254,104.91710662841795,36.10546875,30.5124454498291,41.05010223388672,17.18000030517578,36.04949569702149,35.9534912109375,64.87899780273438,26.100000381469727,124.1999969482422,228.57376098632807,75.99938201904297,139.83999633789062,155.00559997558594,27.630313873291016,24.95417022705078,35.97139358520508,58.8393783569336,59.7782096862793,139.85755920410156,30.36000061035156,,43.27106094360352,61.84200668334961,35.14056396484375,77.90828704833984,81.52894592285156,15.687402725219728,31.616941452026367,29.34288215637207,37.9107551574707,45.66028594970703,17.56999969482422,12.539999961853027,101.74633026123048,,15.127063751220703
2015-01-21,43.66777420043945,76.03202819824219,88.14717864990234,20.113618850708008,82.56999969482422,123.55999755859376,109.76570892333984,,74.41000366210938,88.09027862548828,46.19660949707031,,113.52066040039062,39.56266403198242,51.35686874389648,22.90914726257324,31.404247283935547,85.79816436767578,,32.63266372680664,104.83940887451172,58.13491821289063,94.52476501464844,21.231761932373047,25.637067794799805,170.61849975585938,13.15480899810791,87.01181030273438,21.269996643066406,240.32000732421875,13.034345626831056,103.7043685913086,36.317264556884766,30.614177703857425,41.11127853393555,17.3700008392334,36.1473388671875,36.01530838012695,65.13090515136719,25.979999542236328,124.2300033569336,229.9479217529297,75.21924591064453,142.16000366210938,155.81723022460938,27.69318008422852,25.004165649414062,36.31278991699219,58.75226974487305,59.89715576171875,139.64144897460938,30.489999771118164,,43.46751022338867,62.24374771118164,35.47941970825195,77.92535400390625,82.01615142822266,15.727651596069336,32.314544677734375,29.38003158569336,38.09467315673828,46.019569396972656,17.520000457763672,12.6899995803833,101.42240142822266,,15.223191261291504
2015-01-22,43.93328857421875,75.6077651977539,88.1704330444336,20.233943939208984,82.0199966430664,124.6999969482422,107.59139251708984,,75.11000061035156,89.42881774902344,46.936485290527344,,111.59165954589844,40.06127548217773,51.59745788574219,22.95530128479004,31.709518432617188,85.75199890136719,,32.75120544433594,104.68737030029295,59.16884994506836,96.27384948730467,21.13379669189453,25.75476837158203,173.1558074951172,13.059422492980955,86.96887969970703,21.589649200439453,232.8000030517578,13.042853355407717,103.33123779296876,36.74082565307617,30.09637451171875,41.057743072509766,17.610000610351562,36.48533248901367,36.606876373291016,65.21492767333984,25.84000015258789,125.2300033569336,234.23776245117188,74.56915283203125,139.27999877929688,158.20181274414062,27.850341796875,24.731504440307617,36.55768585205078,59.89940643310547,60.6107177734375,138.46678161621094,30.649999618530277,,44.15082550048828,63.41327667236328,35.32802200317383,77.90828704833984,83.27803039550781,16.11664390563965,32.931983947753906,29.138526916503903,38.47783279418945,46.19173049926758,17.399999618530273,12.81999969482422,103.48867797851562,,15.205716133117676
2015-01-23,43.82707595825195,75.4286117553711,88.70584106445312,20.311792373657227,82.56999969482422,122.77999877929688,106.1482162475586,,75.01000213623047,89.02474212646484,46.54576873779297,,110.89202117919922,39.44004440307617,51.22992706298828,22.97261047363281,31.63125991821289,85.96749877929688,,32.588233947753906,104.99980926513672,59.00100326538086,96.4867172241211,20.911148071289062,25.762622833251957,172.20635986328125,13.08543586730957,87.47681427001953,21.779714584350582,239.5200042724609,12.685514450073242,104.7694091796875,36.57610321044922,29.87445831298828,41.30237579345703,17.510000228881836,36.2184944152832,36.59804534912109,65.23171997070312,26.0,124.2300033569336,233.039794921875,73.64041900634766,136.0,157.33160400390625,27.80319595336914,24.71332359313965,36.305362701416016,59.7759895324707,60.26244354248047,138.35398864746094,30.90999984741211,,43.93728256225586,63.32403564453125,35.428951263427734,77.92535400390625,82.59917449951172,15.942266464233398,32.683406829833984,29.02705192565918,38.04869842529297,45.92974472045898,16.90999984741211,12.109999656677246,103.41864013671876,,15.10958766937256
2015-01-26,44.1533088684082,75.22115325927734,88.55840301513672,20.07823371887207,82.0999984741211,121.30999755859376,106.67736053466795,,75.5,89.39515686035156,46.60397338867188,,108.04352569580078,39.611698150634766,51.96499633789063,23.036073684692383,31.772151947021484,85.92896270751953,,33.03271484375,104.83940887451172,59.49783706665039,96.37567901611328,20.94677352905273,25.786163330078125,172.60971069335938,12.972704887390137,87.45535278320312,21.74515724182129,232.8000030517578,12.957772254943848,104.45068359375,36.81926345825195,29.892963409423828,41.24885940551758,17.1299991607666,35.70261001586914,36.44794464111328,65.61797332763672,25.82999992370605,122.98999786376952,235.7968292236328,73.65900421142578,134.9600067138672,157.6411895751953,27.8896427154541,24.690593719482425,36.69128036499024,60.36409759521485,60.57672882080078,139.3313446044922,30.25,,44.12519836425781,63.65434265136719,35.40732192993164,77.92535400390625,82.93460845947266,16.022754669189453,32.69944381713867,28.93416976928711,38.04869842529297,46.55852127075195,17.059999465942383,12.449999809265137,104.41674041748048,,15.057153701782228
2015-01-27,44.2064094543457,75.6077651977539,88.83777618408203,20.311792373657227,82.56999969482422,122.69000244140624,107.7837905883789,,75.70999908447266,88.35124206542969,45.98878860473633,,108.20343780517578,39.341941833496094,51.93158721923828,23.05338287353516,31.6155948638916,85.88286590576172,,32.95863723754883,104.9406967163086,59.51796340942383,93.87696838378906,20.94677352905273,25.762622833251957,170.3329315185547,13.215510368347168,87.519775390625,21.537813186645508,236.47999572753903,12.762086868286133,104.61398315429688,36.6231575012207,30.281295776367188,41.21063232421875,17.329999923706055,36.12065124511719,35.39722442626953,65.53399658203125,25.6200008392334,124.4000015258789,234.2025146484375,73.83541107177734,137.67999267578125,155.57455444335938,27.811044692993164,24.80875396728516,36.6541748046875,60.28423309326172,60.14350128173828,140.23341369628906,31.1299991607666,,43.60417938232422,63.14546203613281,35.457794189453125,77.92535400390625,82.01615142822266,15.84836769104004,32.52304458618164,29.15709686279297,37.61188125610352,46.62588882446289,16.729999542236328,12.210000038146973,103.91768646240234,,15.135804176330566
2015-01-28,44.08502197265625,74.88172912597656,89.17919158935547,20.19147682189941,82.80000305175781,121.87999725341795,106.89866638183594,,76.88999938964844,87.15585327148438,45.58975601196289,,107.48381805419922,38.63080978393555,49.886661529541016,23.08221435546875,31.372947692871094,86.2445297241211,,32.469696044921875,105.3206558227539,59.12185287475586,93.395751953125,20.839900970458984,25.66844940185547,168.1484832763672,12.972704887390137,88.11347198486328,21.66740608215332,232.8000030517578,12.659991264343262,106.3241729736328,36.24665451049805,30.17034339904785,41.30237579345703,17.229999542236328,35.87160873413086,35.33543014526367,65.2820816040039,25.190000534057617,123.41999816894533,231.3485107421875,73.52896118164062,132.47999572753906,153.524658203125,27.708885192871094,24.736047744750977,36.179195404052734,59.85585784912109,59.27702713012695,139.85755920410156,31.11000061035156,,43.00628280639648,62.32408905029297,35.15498352050781,77.90828704833984,80.61849212646484,15.559977531433104,32.17021560668945,29.017772674560547,37.175071716308594,45.92974472045898,16.75,12.18000030517578,102.16658020019533,,14.917330741882324
2015-01-29,44.41123580932617,74.34432983398438,89.07832336425781,20.149009704589844,82.19999694824219,118.48999786376952,107.21614074707033,,74.91000366210938,87.9892578125,46.11348342895508,,105.56481170654295,39.13760757446289,50.05375289916992,23.06492042541504,31.5529842376709,86.17530059814453,,32.97345733642578,105.16868591308594,59.32998275756836,94.29342651367188,20.66178321838379,25.746910095214844,169.70272827148438,12.9987211227417,87.906005859375,21.684682846069336,222.0800018310547,12.583417892456056,105.6244888305664,36.51335525512695,30.1148738861084,41.26416778564453,16.239999771118164,34.74200439453125,35.67094802856445,65.53399658203125,25.13999938964844,120.76000213623048,233.0749664306641,72.24728393554688,133.44000244140625,155.01397705078125,27.78747940063477,24.64059829711914,36.52801132202149,59.95751190185547,59.7782096862793,139.03062438964844,31.459999084472656,,43.416263580322266,63.172245025634766,35.623619079589844,77.90828704833984,81.2254409790039,15.687402725219728,32.17021560668945,28.971330642700195,37.47395706176758,46.55852127075195,16.68000030517578,11.989999771118164,103.57618713378906,,14.847418785095217
2015-01-30,43.65258026123047,73.75031280517578,89.72235870361328,19.97916030883789,82.80999755859375,120.4000015258789,107.00448608398438,,74.8499984741211,86.7938232421875,45.36529159545898,,106.134521484375,38.98228454589844,50.48810958862305,23.05338287353516,31.263351440429688,86.48309326171875,,32.61045455932617,105.66688537597656,58.10807037353516,93.56231689453124,20.608346939086918,25.67629623413086,167.5687713623047,13.605731964111328,88.62857055664062,21.710601806640625,218.72000122070312,12.83866024017334,107.49807739257812,36.05056381225586,30.14259910583496,41.3253059387207,16.540000915527344,35.52471923828125,35.22948455810547,65.39962768554688,24.979999542236328,123.4499969482422,229.965576171875,72.41447448730469,142.55999755859375,153.10635375976562,27.630313873291016,24.74967765808105,35.97139358520508,58.977333068847656,58.84377670288086,138.99301147460938,32.95000076293945,,42.83545303344727,62.48479080200195,34.837745666503906,77.90828704833984,80.09131622314453,15.432547569274902,31.28817749023437,28.980613708496094,36.7995719909668,45.82495880126953,16.68000030517578,12.050000190734863,101.2998046875,,15.205716133117676
2015-02-02,44.282264709472656,74.51220703125,89.66028594970703,20.04993057250977,82.79000091552734,119.12999725341795,107.35084533691406,,76.16000366210938,87.7704086303711,46.03866195678711,,105.15503692626952,39.33377456665039,52.031829833984375,23.12757682800293,31.44337654113769,86.47998046875,,32.862327575683594,105.60938262939452,57.95366287231445,94.37673950195312,20.40350914001465,25.715538024902344,169.64389038085938,14.143370628356934,88.7110824584961,21.66740608215332,218.72000122070312,12.898216247558594,107.09223175048828,36.34079360961914,30.188838958740234,41.38805770874024,16.469999313354492,35.24009704589844,35.591487884521484,65.53968048095703,24.950000762939453,122.41999816894533,231.71844482421875,72.61724853515625,148.9600067138672,154.8634033203125,27.70103454589844,24.817842483520508,36.505741119384766,58.78855514526367,59.17510223388672,138.62652587890625,34.86000061035156,,43.347930908203125,63.04726791381836,34.9891471862793,77.90828704833984,81.20147705078125,15.68070125579834,31.849483489990234,29.04564666748047,37.23637771606445,46.37887191772461,11.899999618530272,11.56999969482422,102.22789001464844,,15.415447235107422
2015-02-03,44.42641067504883,75.60604858398438,89.24899291992188,20.212709426879883,82.73999786376953,119.8000030517578,108.74588775634766,,76.44000244140625,89.11734771728516,46.78685760498047,,105.45487213134766,40.20023727416992,53.455265045166016,23.12757682800293,31.607776641845703,86.14857482910156,,33.52164840698242,105.1782684326172,58.45719528198242,95.2836456298828,20.697404861450195,25.72338485717773,172.09718322753906,14.81975555419922,87.99372863769531,21.4168643951416,225.27999877929688,13.076886177062988,104.8254165649414,36.631004333496094,30.53095817565918,41.29623031616211,16.549999237060547,34.97325897216797,35.997642517089844,65.86032104492188,25.799999237060547,121.0500030517578,235.9730682373047,72.60794067382812,156.9600067138672,157.1223907470703,27.724609375,24.94962882995605,37.06977844238281,59.33311462402344,59.57432556152344,139.97975158691406,35.779998779296875,,43.9970817565918,64.38639068603516,35.11894607543945,77.92535400390625,82.50334167480469,15.942266464233398,32.45086669921875,29.2685604095459,37.56590270996094,47.11991500854492,17.34000015258789,11.770000457763672,104.05775451660156,,15.843655586242676
2015-02-04,44.45675659179688,74.64427185058594,89.43526458740234,20.014551162719727,82.91999816894531,120.33999633789062,107.8703842163086,,76.86000061035156,88.80584716796875,46.42936706542969,,105.58480072021484,39.93865966796875,52.5731201171875,23.10438346862793,31.513845443725582,86.27959442138672,,33.077171325683594,105.23745727539062,58.21548843383789,95.20037078857422,20.608346939086918,25.739103317260746,171.44186401367188,14.108684539794922,88.11568450927734,21.54645538330078,217.1199951171875,13.025836944580078,105.00463104248048,36.48982620239258,30.29054069519043,41.25794982910156,16.6299991607666,35.115570068359375,36.06827545166016,65.67471313476562,25.75,121.58000183105467,235.00408935546875,72.38468933105469,146.24000549316406,156.58697509765625,27.708885192871094,24.83147430419922,36.77291870117188,59.15885162353516,58.8267936706543,140.32745361328125,33.689998626708984,,43.826263427734375,64.8149185180664,34.69355010986328,77.90828704833984,82.15991973876953,15.90202522277832,32.29049301147461,29.09208106994629,37.58122634887695,46.73067855834961,17.34000015258789,11.699999809265137,103.67251586914062,,15.494097709655762
2015-02-05,44.80573272705078,75.45516204833984,89.04725646972656,20.113618850708008,82.73999786376953,121.77999877929688,108.77474975585938,,77.12999725341797,89.78239440917969,46.82843399047852,,105.69474029541016,40.9032096862793,53.32828521728516,23.139169692993164,31.709518432617188,86.1023178100586,,33.66981506347656,105.09369659423828,58.913719177246094,96.02400207519533,20.679594039916992,25.77837181091309,173.17259216308594,14.420859336853027,87.8359375,21.390945434570312,212.47999572753903,13.051361083984377,103.8517608642578,36.8663330078125,30.50320625305176,41.181396484375,16.579999923706055,35.14225387573242,36.40380096435547,66.06282043457031,25.84000015258789,121.79000091552734,237.452880859375,72.76612091064453,152.24000549316406,158.17672729492188,27.85820579528809,24.963275909423828,37.19593811035156,59.7759895324707,59.82067489624024,141.52085876464844,34.540000915527344,,44.31312561035156,65.21668243408203,35.01078796386719,77.90828704833984,83.05442810058594,16.06299591064453,32.48292922973633,29.287147521972656,37.77282333374024,47.37440872192383,17.56999969482422,11.520000457763672,105.01210021972656,,15.703832626342772
2015-02-06,44.41881942749024,74.87051391601562,88.34893798828125,19.86592102050781,81.80999755859375,118.79000091552734,107.17765808105467,,76.12999725341797,89.51298522949219,46.72035598754883,,105.32493591308594,40.80511474609375,53.341644287109375,23.05802154541016,31.459043502807617,85.60133361816406,,33.02530288696289,104.26530456542967,57.20170211791992,95.4409637451172,20.839900970458984,25.550582885742188,172.69369506835938,14.663665771484377,86.91773986816406,21.65012550354004,210.72000122070312,13.110917091369627,102.01335144042967,36.59180068969727,30.06863784790039,41.05891799926758,16.030000686645508,34.17275619506836,36.28901672363281,66.19781494140625,25.90999984741211,118.63999938964844,236.5631103515625,72.61724853515625,155.75999450683594,157.73329162597656,27.606727600097656,24.626962661743164,36.69128036499024,58.20044708251953,59.27702713012695,140.57177734375,35.16999816894531,,44.17645263671875,65.11848449707031,33.56883239746094,77.90828704833984,82.8148193359375,16.1904239654541,31.929670333862305,28.915590286254883,37.60421371459961,46.78306579589844,17.420000076293945,12.020000457763672,104.89828491210938,,15.747526168823242
2015-02-09,44.1684684753418,75.2383041381836,88.1937255859375,19.86592102050781,81.9800033569336,118.20999908447266,107.22577667236328,,75.56999969482422,89.06685638427734,46.59565353393555,,105.49485778808594,40.75606155395508,53.39510726928711,23.081199645996094,31.3651180267334,85.58592987060547,,33.02530288696289,104.21463775634766,56.79888534545898,95.13557434082033,21.026927947998047,25.558443069458008,171.9207305908203,14.871783256530762,86.97514343261719,21.632848739624023,212.8000030517578,13.034345626831056,101.84978485107422,36.458438873291016,30.124103546142575,41.03596878051758,16.31999969482422,34.40401077270508,36.236026763916016,66.13028717041016,26.25,119.16999816894533,235.30352783203125,72.6730728149414,158.16000366210938,157.01364135742188,27.59887313842773,24.59061050415039,36.60964584350586,57.92456817626953,58.580448150634766,140.40260314941406,35.560001373291016,,43.97145462036133,64.8685302734375,33.273231506347656,77.89122009277344,82.46338653564453,16.109939575195312,31.881547927856445,28.94346618652344,37.3206672668457,46.55852127075195,17.520000457763672,11.510000228881836,104.0665283203125,,15.904829025268556
