Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2015-01-20,78.00167083740234,159.5701446533203,47.33068466186523,40.00971221923828,139.83999633789062,33.009689331054695,25.872314453125,95.2560577392578,25.836027145385746,,33.24333953857422,23.71657752990723,90.28460693359376,73.67904663085938,111.36000061035156,62.19072723388672,124.1999969482422,147.93788146972656,22.65622711181641,27.22766494750977,124.36000061035156,14.53502368927002,113.6348648071289,40.73653793334961,,44.65961456298828,14.389076232910154,39.27715301513672,,62.89603805541992,84.89472961425781,23.2457218170166,81.91999816894531,110.90665435791016,174.5523681640625,75.44999694824219,53.913368225097656,46.26939010620117,48.55490493774414,234.3805694580078,80.59947204589844,16.236639022827152,37.81709671020508,31.9405517578125,112.7318344116211,16.71768569946289,37.46549987792969,17.569999694824222,30.36000061035156,104.47712707519531,44.31486129760742,,36.51399993896485,29.32819938659668,61.74161148071289,93.30128479003906,85.72908782958984,22.294374465942386,30.52863883972168,23.404115676879886,92.1499252319336,17.180000305175778,58.7599983215332,94.49137878417969,12.539999961853027,26.10000038146973,34.556087493896484,38.43619918823242,63.14797592163086
2015-01-21,77.20096588134766,160.40560913085938,47.717079162597656,40.20380401611328,142.16000366210938,33.10044479370117,25.911476135253906,95.74347686767578,25.88778305053711,,33.976837158203125,23.64933776855469,90.69196319580078,73.9651107788086,113.58000183105469,62.09864807128906,124.2300033569336,147.70925903320312,22.65622711181641,27.2526912689209,123.55999755859376,14.67874526977539,113.99455261230469,41.13600158691406,,44.72613525390625,14.542457580566404,39.38375473022461,,63.30462265014648,85.40203857421875,23.11001014709473,82.56999969482422,110.65706634521484,175.4335479736328,74.41000366210938,55.00851821899414,46.4874496459961,48.93698501586914,235.7896881103516,79.12759399414062,16.278284072875973,38.03892517089844,32.04701614379883,111.42877960205078,16.823921203613278,37.8267822265625,17.520000457763672,30.489999771118164,104.14447784423828,44.516056060791016,,36.57677841186523,29.39493560791016,61.86445999145508,92.91686248779295,85.74783325195312,22.365203857421875,30.56728935241699,23.04643249511719,91.98492431640624,17.370000839233402,60.08000183105469,94.45257568359376,12.6899995803833,25.979999542236328,34.85678100585937,38.80096054077149,63.10424423217773
2015-01-22,76.5337142944336,162.86036682128906,48.48131561279297,40.60820388793945,139.27999877929688,33.422218322753906,25.96367645263672,97.51512908935548,25.60546493530273,,34.626022338867195,24.004751205444336,92.07003021240234,74.06047058105469,111.6500015258789,63.3111457824707,125.2300033569336,146.46673583984375,22.66520500183105,27.37782096862793,124.6999969482422,14.688326835632324,111.7364501953125,41.65445327758789,,44.66793441772461,14.43700885772705,39.75201034545898,,64.49409484863281,86.7160415649414,23.003379821777344,82.0199966430664,110.49663543701172,178.04237365722656,75.11000061035156,55.26620864868164,46.77011489868164,49.12005233764648,240.18841552734372,78.68604278564453,16.680902481079098,38.48257446289063,31.5050048828125,111.02780151367188,16.80460548400879,37.66535186767578,17.399999618530273,30.649999618530273,106.26622772216795,45.21585083007813,,37.17756652832031,29.561748504638672,62.601478576660156,92.94142150878906,85.72908782958984,22.498979568481445,30.31602668762207,23.162437438964844,91.93539428710938,17.610000610351562,58.20000076293945,94.40599060058594,12.81999969482422,25.84000015258789,34.98339462280273,39.06265640258789,64.22654724121094
2015-01-23,75.58049011230469,161.96463012695312,48.07773208618164,40.15528869628906,136.0,33.33971405029297,25.98324584960937,97.73072814941406,25.58665657043457,,34.364654541015625,24.2160758972168,91.65398406982422,74.07953643798828,110.9499969482422,63.18067932128906,124.2300033569336,146.34744262695312,22.58438491821289,27.38616752624512,122.77999877929688,14.285907745361328,110.23770904541016,41.00851821899414,,44.93405151367188,14.46576690673828,39.461280822753906,,64.40328216552734,86.00914764404297,22.76103401184082,82.56999969482422,110.8263931274414,177.06622314453125,75.01000213623047,54.87252807617188,46.65706253051758,48.84146118164063,238.9599456787109,78.49961853027344,16.500419616699222,38.310035705566406,31.2727165222168,112.57312774658205,16.698371887207028,37.77296447753906,16.90999984741211,30.90999984741211,106.19429779052734,44.997161865234375,,37.16860580444336,29.51171684265137,62.241737365722656,93.50580596923828,85.74783325195312,22.58555603027344,30.200061798095703,23.07543563842773,92.16641235351562,17.510000228881836,59.88000106811523,94.95732879638672,12.109999656677244,26.0,34.80930709838867,38.79304122924805,64.04435729980469
2015-01-26,75.59957885742188,162.2833251953125,48.13783645629883,40.15528869628906,134.96000671386722,33.488216400146484,26.055015563964844,97.61821746826172,25.56311225891113,,34.381519317626946,24.177654266357425,92.0353546142578,74.51824188232422,108.0999984741211,63.80228805541992,122.98999786376952,147.38124084472656,22.5484676361084,27.41118240356445,121.30999755859376,14.592512130737305,110.78724670410156,41.1870002746582,,44.87585067749024,14.341144561767578,38.899208068847656,,64.73923492431639,86.3584213256836,22.7998104095459,82.0999984741211,110.65706634521484,177.48085021972656,75.5,55.659873962402344,47.00434112548828,49.51008224487305,241.78704833984372,78.28372192382812,16.58371925354004,38.564720153808594,31.292070388793945,112.23068237304688,16.640422821044922,37.74990463256836,17.059999465942386,30.25,107.21920013427734,45.18960952758789,,37.01615905761719,29.603471755981445,62.56637191772461,93.3503875732422,85.74783325195312,22.325857162475586,30.10341453552246,23.220441818237305,92.12519073486328,17.129999160766598,58.20000076293945,94.9340362548828,12.449999809265135,25.82999992370605,35.284088134765625,39.20539093017578,64.58364868164061
2015-01-27,75.78067016601562,160.15582275390625,47.50242233276367,39.69428634643555,137.67999267578122,33.32321929931641,26.0745906829834,95.08731842041016,25.68545341491699,,34.196033477783196,23.94711494445801,90.96063995361328,74.4228515625,108.26000213623048,63.717857360839844,124.4000015258789,148.33547973632812,22.57540512084961,27.38616752624512,122.69000244140624,14.372139930725098,111.936279296875,40.90652084350586,,44.83425521850586,14.609561920166016,39.35468292236328,,64.2216796875,85.40203857421875,22.7998104095459,82.56999969482422,110.7640380859375,175.13980102539062,75.70999908447266,55.62410354614258,47.06087493896485,49.58172225952149,240.15223693847656,78.68604278564453,16.403240203857422,38.35932922363281,31.698583602905273,112.40611267089844,16.727344512939453,37.8037109375,16.729999542236328,31.1299991607666,106.70674896240234,44.6560173034668,,35.94908142089844,29.52005386352539,62.1189079284668,93.64485168457031,85.74783325195312,22.58555603027344,30.33535003662109,23.2301082611084,92.07569122314452,17.329999923706055,59.11999893188477,95.00398254394531,12.210000038146973,25.6200008392334,35.20496368408203,39.16574096679688,64.60549926757811
2015-01-28,75.46609497070312,158.0455780029297,47.090248107910156,39.2332878112793,132.47999572753906,33.06745147705078,26.107215881347656,94.59986877441406,25.610170364379886,,33.825084686279304,24.09120178222656,89.72991180419922,74.13677978515625,107.54000091552734,63.26509475708008,123.41999816894531,147.93788146972656,22.55744743347168,27.286062240600586,121.87999725341795,14.257163047790527,111.01705169677734,40.16709899902344,,44.93405151367188,14.341144561767578,39.08333969116211,,63.38634490966797,83.9466552734375,22.68348503112793,82.80000305175781,111.16510772705078,172.8937530517578,76.88999938964844,53.43378448486328,46.93164825439453,48.84146118164063,237.22573852539062,77.93048095703125,16.104738235473633,37.96497344970703,31.582439422607425,114.24372100830078,16.485897064208984,37.480873107910156,16.75,31.11000061035156,104.90867614746094,44.04368591308594,,35.88630676269531,29.41161346435547,61.22398376464844,94.0047378540039,85.72908782958984,22.45177459716797,30.19039535522461,23.056100845336914,92.46341705322266,17.229999542236328,58.20000076293945,95.64849090576172,12.18000030517578,25.190000534057614,34.68269729614258,38.65823745727539,64.17554473876953
2015-01-29,74.15070343017578,159.57876586914062,47.63121795654297,39.54870223999024,133.44000244140622,33.2572021484375,26.08765411376953,95.50916290283205,25.5113582611084,,33.825084686279304,24.110414505004886,90.58795928955078,74.4228515625,105.62000274658205,63.372535705566406,120.76000213623048,147.06314086914062,22.53050994873047,27.36947250366211,118.48999786376952,14.170928955078125,111.3467788696289,40.69404983520508,,44.892478942871094,14.369903564453125,37.85259628295898,,64.24892425537111,84.5787124633789,22.48960876464844,82.19999694824219,111.00465393066406,174.491943359375,74.91000366210938,53.61273193359375,47.27893829345703,49.51008224487305,238.9961242675781,77.37117004394531,16.236639022827152,38.24431228637695,31.52435302734375,113.4919662475586,16.408634185791016,37.98051071166992,16.680000305175778,31.459999084472656,106.35611724853516,44.46357345581055,,36.22706604003906,29.49503326416016,61.74161148071289,93.8983917236328,85.72908782958984,22.4045524597168,30.14206886291504,23.02709770202637,92.38916778564452,16.239999771118164,55.52000045776367,95.42330932617188,11.989999771118164,25.13999938964844,35.22078323364258,39.03093338012695,64.40145874023439
2015-01-30,74.32225799560547,157.61492919921875,46.85840225219727,38.837005615234375,142.55999755859375,32.951942443847656,26.0745906829834,94.76863098144531,25.62429428100586,,32.897666931152344,24.13923072814941,89.35726928710938,74.27029418945312,106.19000244140624,62.33653259277344,123.4499969482422,147.02337646484375,22.47662734985352,27.29440498352051,120.4000015258789,14.458373069763185,111.12696075439452,40.53255462646485,,44.959022521972656,15.040946006774902,38.70539093017578,,63.54977416992188,83.39777374267578,22.43144416809082,82.80999755859375,111.53045654296876,172.2977294921875,74.8499984741211,54.07799911499024,46.47129821777344,48.73002624511719,235.80763244628903,76.75299072265625,15.97285270690918,37.75958633422852,31.55340576171875,115.50505065917969,16.80460548400879,37.14264297485352,16.680000305175778,32.950000762939446,104.01861572265624,43.868751525878906,,35.77870178222656,29.32819938659668,60.77649688720703,94.57723999023438,85.72908782958984,22.21568489074707,30.1517391204834,23.104434967041016,92.7191925048828,16.540000915527347,54.68000030517578,96.20759582519531,12.050000190734865,24.979999542236328,34.83304977416992,38.43619918823242,63.07508850097656
2015-02-02,74.53044128417969,159.42369079589844,47.553932189941406,39.29800033569336,148.9600067138672,33.14170455932617,26.15852355957031,95.59352111816406,25.69486427307129,,33.487842559814446,24.09120178222656,90.36261749267578,74.42932891845703,105.20999908447266,62.136985778808594,122.41999816894531,146.63572692871094,22.50356674194336,27.336109161376953,119.12999725341795,14.525443077087402,111.48665618896484,40.89801788330078,,45.027286529541016,15.635298728942873,38.39528274536133,,64.12180328369139,84.55374908447266,22.20848655700684,82.79000091552734,111.4698257446289,174.43145751953125,76.16000366210938,55.73147201538086,47.14164352416992,49.31905746459961,237.6051483154297,77.5458984375,16.229700088500973,38.06357192993164,31.60179710388184,115.06896209716795,17.036394119262695,37.3040657043457,11.899999618530273,34.860000610351555,104.97162628173828,44.39360046386719,,36.14635848999024,29.40327262878418,61.118690490722656,94.51183319091795,85.72908782958984,22.294374465942386,30.21938323974609,23.34611320495605,92.71587371826172,16.469999313354492,54.68000030517578,96.29712677001952,11.56999969482422,24.95000076293945,35.10208511352539,39.00714874267578,62.90746307373047
2015-02-03,74.52086639404297,161.74928283691406,48.326744079589844,39.64576721191406,156.9600067138672,33.31494903564453,26.15852355957031,96.51212310791016,25.831317901611328,,34.12015914916992,23.81263732910156,91.74933624267578,74.79341125488281,105.51000213623048,62.71255111694336,121.0500030517578,148.06712341308594,22.57540512084961,27.34446144104004,119.8000030517578,14.726652145385742,112.9354476928711,41.79893493652344,,44.9273681640625,16.383031845092773,38.10455703735352,,65.48378753662111,85.90934753417969,22.528383255004886,82.73999786376953,111.01478576660156,176.9539337158203,76.44000244140625,57.256103515625,47.29509353637695,50.1070671081543,241.96774291992188,78.68428039550781,16.500419616699222,38.36754989624024,31.959918975830078,112.63336181640624,17.509628295898438,37.44242858886719,17.34000015258789,35.779998779296875,106.85057830810548,45.05839920043945,,36.55884552001953,29.42830467224121,61.53105926513672,94.0783462524414,85.74783325195312,22.475378036499023,30.45130729675293,23.38478279113769,92.36058044433594,16.549999237060547,56.31999969482422,95.5184555053711,11.770000457763672,25.79999923706055,35.806339263916016,39.60981750488281,63.45404815673828
2015-02-04,74.29168701171875,161.197998046875,47.95752716064453,39.66194152832031,146.24000549316406,33.215953826904304,26.13229942321777,96.42778778076172,25.7089786529541,,33.9515380859375,23.956722259521484,91.42864227294922,74.58264923095703,105.63999938964844,62.52836990356445,121.58000183105469,148.43487548828125,22.60234642028809,27.361162185668945,120.33999633789062,14.669164657592773,112.02620697021484,41.52695846557617,,44.88573455810547,15.596954345703125,38.25960540771485,,65.91962432861328,85.55174255371094,22.43144416809082,82.91999816894531,111.07725524902344,176.28012084960938,76.86000061035156,56.31126403808594,47.32740020751953,49.69316482543945,240.97418212890625,77.68328857421875,16.458768844604492,38.21966171264648,31.708255767822266,112.8259048461914,17.123313903808597,36.98891830444336,17.34000015258789,33.689998626708984,106.45502471923828,44.883445739746094,,36.63057327270508,29.41161346435547,60.75894546508789,94.2746353149414,85.72908782958984,22.255037307739254,30.26770782470703,23.491121292114254,92.50106048583984,16.629999160766598,54.27999877929688,95.65087127685548,11.699999809265135,25.75,35.331565856933594,39.29261779785156,63.19167709350586
2015-02-05,74.68317413330078,162.83457946777344,48.36968231201172,39.86413192749024,152.24000549316406,33.422218322753906,26.1716251373291,97.2620620727539,25.84543609619141,,34.15388870239258,23.78381729125977,92.43405151367188,75.02336120605469,105.75,63.18067932128906,121.79000091552734,149.697265625,22.629283905029297,27.40290260314941,121.77999877929688,14.697908401489258,112.96542358398438,42.529869079589844,,44.80245971679688,15.942060470581055,38.2886848449707,,66.32818603515625,86.48319244384766,22.508995056152344,82.73999786376953,110.92555236816406,178.0596923828125,77.12999725341797,57.12011337280274,47.69889450073242,50.37770080566406,243.48524475097656,78.5272445678711,16.625371932983402,38.61402893066406,31.930877685546875,111.5871124267578,17.355100631713867,37.32714080810547,17.569999694824222,34.540000915527344,107.83057403564452,45.3820686340332,,36.97133255004883,29.57009696960449,61.78549575805664,93.86566162109376,85.72908782958984,22.365203857421875,30.470651626586914,23.45245361328125,92.3109893798828,16.579999923706055,53.11999893188477,95.3471908569336,11.520000457763672,25.84000015258789,35.9646110534668,39.74463272094727,63.949623107910156
2015-02-06,74.53044128417969,162.37806701660156,48.25804901123047,39.686195373535156,155.75999450683594,33.15819931030273,26.079849243164066,96.67149353027344,25.497257232666016,,33.572154998779304,24.071990966796875,92.15670776367188,75.17669677734375,105.37999725341795,61.51540756225586,118.63999938964844,148.6933135986328,22.593366622924805,27.1607723236084,118.79000091552734,14.76497745513916,111.30680847167969,42.4278678894043,,44.66919708251953,16.210477828979492,37.23237609863281,,66.22834014892578,86.23369598388672,22.68348503112793,81.80999755859375,110.0511474609375,177.56729125976562,76.12999725341797,57.13441848754883,47.28700637817383,49.74888229370117,242.5729217529297,77.91879272460938,16.75726318359375,38.32646942138672,31.47596740722656,109.61177825927734,17.403390884399414,35.789764404296875,17.420000076293945,35.169998168945305,107.71367645263672,45.242103576660156,,36.854759216308594,29.30317687988281,61.22398376464844,93.12952423095705,85.72908782958984,22.08977508544922,30.08408546447754,23.47178649902344,91.77386474609376,16.030000686645508,52.68000030517578,94.35049438476562,12.020000457763672,25.90999984741211,35.276180267333984,39.20539093017578,62.09125518798828
