Date,SPY,XLC,EEM,BWX,FXF,VNQ,FXB,XLRE,XLP,VTI,IYR,FUT,FXA,JNK,GLD,BIL,IBND,TLT,AOM,XLK,EBND,CANE,XLB,FXC,XLU,BWZ,XLV,XLE,DBA,DBV,VXUS,DBC,MDY,IEUR,CORN,DBE,DBB,DBP,AOA,CPER,XLF,XLI,UNG,IWM,IEI,QQQ,PPLT,AOK,LQD,SLV,FXE,CYB,UGA,FXY,AGG,USO,BNDX,EFA,TIP,PALL,AOR,VPL,PFF,XLY,UUP,VOO,IWD,VTSMX,JPST
2015-01-16,178.7806396484375,,34.746761322021484,26.50666236877441,113.83000183105469,67.53527069091797,148.8800048828125,,41.68855285644531,92.5234603881836,65.57804107666016,,78.69829559326172,80.39523315429688,122.5199966430664,87.21461486816406,32.38326644897461,115.15979766845705,30.35841560363769,36.74178695678711,24.18985366821289,12.220000267028807,42.180477142333984,82.01292419433594,39.39324188232422,31.09398460388184,63.41006088256836,58.15165710449219,23.5345516204834,23.69711685180664,40.73966979980469,17.051811218261722,239.41976928710938,36.32456588745117,25.8700008392334,15.07187271118164,14.768427848815918,38.87517547607422,39.21201705932617,17.829999923706055,12.96021556854248,48.30062484741211,62.7599983215332,107.24256134033205,113.01158905029295,95.54061126708984,122.8000030517578,28.029829025268555,98.83948516845705,16.950000762939453,113.91000366210938,24.35033798217773,31.36000061035156,82.70999908447266,95.2731704711914,146.63999938964844,46.903175354003906,51.31693649291992,102.28580474853516,73.38999938964844,34.03916549682617,49.03224563598633,28.00131607055664,64.09638214111328,23.82842063903809,163.5199737548828,87.94847106933594,45.3532829284668,
2015-01-20,179.16195678710938,,34.693965911865234,26.334014892578125,111.36000061035156,67.00171661376953,148.8300018310547,,41.85778045654297,92.65689849853516,65.064208984375,,78.115966796875,80.39523315429688,124.1999969482422,87.21461486816406,32.226993560791016,116.69026184082031,30.38435173034668,37.05116653442383,23.98664855957031,12.539999961853027,42.25100326538086,81.06548309326172,39.49046325683594,30.87894630432129,63.41006088256836,58.22121810913086,23.359210968017575,23.58023834228516,40.79016876220703,16.81862449645996,238.96853637695312,36.61804580688477,26.10000038146973,14.501846313476562,14.671711921691895,39.459327697753906,39.21201705932617,17.569999694824222,12.90504264831543,48.64480209350586,58.7599983215332,106.79227447509766,113.03884887695312,96.29869079589844,124.36000061035156,28.064218521118164,99.0674819946289,17.180000305175778,113.7300033569336,24.34069061279297,30.36000061035156,81.91999816894531,95.4355239868164,139.83999633789062,46.88571166992188,51.49422073364258,102.52850341796876,75.44999694824219,34.06471633911133,48.97240829467773,27.98720550537109,63.72836685180664,23.925323486328125,163.927001953125,87.86241149902344,45.38912582397461,
2015-01-21,180.06634521484375,,35.45948028564453,26.38677024841309,113.58000183105469,66.95532989501953,148.60000610351562,,42.06084060668945,93.0749740600586,64.96785736083984,,77.31410217285156,80.70735168457031,124.2300033569336,87.23370361328125,32.33444595336914,115.34140014648438,30.45347785949707,37.11485290527344,24.062854766845703,12.6899995803833,42.66531372070313,79.5851058959961,39.87127304077149,30.91803932189941,63.536216735839844,59.40387344360352,23.222835540771484,23.21986389160156,41.177284240722656,16.92550277709961,240.40512084960938,36.936683654785156,25.979999542236328,14.6564302444458,14.81678581237793,39.5664176940918,39.44202041625977,17.520000457763672,12.938146591186525,49.04193115234375,60.08000183105469,106.45227813720705,112.78450012207031,96.7914810180664,123.55999755859376,28.09001350402832,99.0267562866211,17.370000839233402,114.08999633789062,24.34069061279297,30.489999771118164,82.56999969482422,95.2646255493164,142.16000366210938,46.95556640625,51.89940643310547,102.10607147216795,74.41000366210938,34.15836715698242,49.20319747924805,28.02956199645996,64.14237213134766,23.85749244689941,164.78526306152344,88.387451171875,45.595191955566406,
2015-01-22,182.7440948486328,,36.136985778808594,26.09901237487793,111.6500015258789,68.14612579345703,147.35000610351562,,42.48390579223633,94.4892349243164,66.23638916015625,,76.64591217041016,80.81141662597656,125.2300033569336,87.21461486816406,31.78754997253418,114.9264144897461,30.62631416320801,37.7244873046875,24.20678520202637,12.81999969482422,43.203041076660156,79.1410140991211,39.70112609863281,30.66389274597168,64.29311370849611,59.68216323852539,23.11568260192871,23.33674049377441,41.45499801635742,16.906070709228516,244.8900146484375,37.07084655761719,25.84000015258789,14.55015468597412,14.826457023620605,39.93638229370117,39.902042388916016,17.399999618530273,13.25814723968506,49.82739639282226,58.20000076293945,108.62102508544922,112.62100219726562,98.58250427246094,124.6999969482422,28.218978881835934,98.9779052734375,17.610000610351562,111.83000183105469,24.35033798217773,30.649999618530273,82.0199966430664,95.21334838867188,139.27999877929688,46.89445114135742,52.09357070922852,102.13304138183594,75.11000061035156,34.490413665771484,49.50238800048828,28.08603096008301,65.34757232666016,24.21603012084961,167.30706787109375,89.74738311767578,46.31195449829102,
2015-01-23,181.74212646484372,,35.86422348022461,26.079833984375,110.9499969482422,67.95281982421875,147.22999572753906,,42.01008224487305,94.0622787475586,66.09990692138672,,75.69129180908203,80.83223724365234,124.2300033569336,87.23370361328125,31.553171157836914,116.52596282958984,30.5744686126709,37.71539306640625,24.299922943115234,12.109999656677244,42.5330810546875,78.95346069335938,39.81455993652344,30.54659652709961,63.92365646362305,59.25702667236328,22.872154235839844,23.249082565307614,41.168861389160156,16.7991943359375,243.63758850097656,36.88637924194336,26.0,14.579137802124025,14.420252799987793,39.64430618286133,39.72314834594727,16.90999984741211,13.11469841003418,49.41260147094727,59.88000106811523,108.54750061035156,112.9570770263672,98.80048370361328,122.77999877929688,28.227582931518555,99.55593872070312,17.510000228881836,110.33000183105469,24.263511657714844,30.90999984741211,82.56999969482422,95.45262145996094,136.0,47.17384338378906,51.798118591308594,102.75321197509766,75.01000213623047,34.405277252197266,49.38270950317383,28.10720634460449,65.25556182861328,24.429218292236328,166.38685607910156,89.01577758789062,46.08796691894531,
2015-01-26,182.16769409179688,,35.88181686401367,26.05586051940918,108.0999984741211,68.52503967285156,148.27000427246094,,42.01008224487305,94.4536590576172,66.75022888183594,,75.71035766601562,81.31094360351562,122.98999786376952,87.23370361328125,31.572702407836914,116.17150115966795,30.66952705383301,37.56069946289063,24.02052116394043,12.449999809265135,42.71820831298828,78.7363510131836,39.79024505615234,30.448843002319336,64.257080078125,60.10730361938477,22.91111946105957,23.39517974853516,41.60647201538086,16.740896224975586,246.5200042724609,37.38948059082031,25.82999992370605,14.45353889465332,14.729741096496582,39.079627990722656,39.98723220825195,17.059999465942386,13.180910110473633,49.47437286376953,58.20000076293945,109.5951156616211,112.78450012207031,98.6867446899414,121.30999755859376,28.253376007080078,99.53158569335938,17.129999160766598,110.87999725341795,24.22492027282715,30.25,82.0999984741211,95.4098892211914,134.96000671386722,47.11271667480469,52.5072135925293,102.58242797851562,75.5,34.558528900146484,49.75028610229492,28.184829711914066,65.59597778320311,24.39045715332031,166.71424865722656,89.37727355957031,46.28507995605469,
2015-01-27,179.7648162841797,,35.6882438659668,26.18054962158203,108.26000213623048,68.54820251464844,149.22999572753906,,41.52780151367188,93.35071563720705,66.66191101074219,,75.89176177978516,81.20687103271484,124.4000015258789,87.23370361328125,31.98286247253418,116.35309600830078,30.58310127258301,36.477928161621094,24.299922943115234,12.210000038146973,42.42730712890625,79.1410140991211,39.84695434570313,30.68344116210937,63.79751586914063,60.06864929199219,22.91111946105957,23.40492057800293,41.564395904541016,16.828340530395508,244.8531494140625,37.30563354492188,25.6200008392334,14.72406005859375,14.507296562194824,39.53721237182617,39.77425765991211,16.729999542236328,13.037460327148438,48.82130813598633,59.11999893188477,109.0713119506836,112.8935089111328,96.12813568115234,122.69000244140624,28.227582931518555,99.6048355102539,17.329999923706055,112.02999877929688,24.25386047363281,31.1299991607666,82.56999969482422,95.358642578125,137.67999267578122,47.069068908691406,52.58319473266602,102.90602111816406,75.70999908447266,34.38824844360352,49.81012344360352,28.20602226257324,65.07157897949219,24.15789031982422,164.52871704101562,88.387451171875,45.73855209350586,
2015-01-28,177.45944213867188,,35.30110168457031,26.10381507873535,107.54000091552734,68.09201812744139,148.8300018310547,,41.04549789428711,92.08765411376952,66.18820953369139,,75.57672119140625,80.89468383789062,123.41999816894531,87.21461486816406,31.865684509277344,118.25524139404295,30.47076416015625,36.41423034667969,24.15598487854004,12.18000030517578,41.66039276123047,78.38107299804688,39.50666427612305,30.53682518005371,62.87838745117188,57.703330993652344,22.794225692749023,23.229602813720703,41.02581405639648,16.585437774658207,241.86936950683597,36.7522087097168,25.190000534057614,14.45353889465332,14.39123821258545,39.264610290527344,39.3653564453125,16.75,12.800211906433105,48.3976936340332,58.20000076293945,107.23338317871094,113.30230712890624,95.63536834716795,121.87999725341795,28.12440490722656,100.28058624267578,17.229999542236328,111.11000061035156,24.23456954956055,31.11000061035156,82.80000305175781,95.76025390625,132.47999572753906,47.17384338378906,51.798118591308594,103.301513671875,76.88999938964844,34.124317169189446,49.67334747314453,28.241294860839844,64.22516632080078,24.30324363708496,162.36080932617188,86.8812026977539,45.11138153076172,
2015-01-29,179.09982299804688,,35.30110168457031,26.003101348876953,105.62000274658205,68.33171844482422,147.9499969482422,,41.37548828125,92.96824645996094,66.30061340332031,,74.25935363769531,81.20687103271484,120.76000213623048,87.21461486816406,31.807092666625977,117.47705078125,30.55717468261719,36.75999450683594,24.105182647705078,11.989999771118164,42.206932067871094,77.81854248046875,40.03331756591797,30.487945556640625,63.41006088256836,57.89657592773438,22.59940528869629,23.200382232666016,41.42135238647461,16.507709503173828,243.6744384765625,37.32240295410156,25.13999938964844,14.482522964477539,14.304194450378418,38.02815628051758,39.65499496459961,16.680000305175778,12.90504264831543,48.95368576049805,55.52000045776367,108.71290588378906,113.13876342773438,96.55460357666016,118.48999786376952,28.210384368896484,100.04447174072266,16.239999771118164,111.44000244140624,24.205625534057614,31.459999084472656,82.19999694824219,95.68331909179688,133.44000244140622,47.13017272949219,52.5072135925293,103.18464660644531,74.91000366210938,34.32013702392578,50.04092407226562,28.220134735107425,65.09917449951172,24.3226261138916,163.9358367919922,87.53532409667969,45.54143142700195,
2015-01-30,176.84767150878906,,34.33321762084961,26.118200302124023,106.19000244140624,66.92440032958984,147.91000366210938,,40.63090133666992,91.70516204833984,65.21675109863281,,74.43119049072266,81.04035186767578,123.4499969482422,87.21461486816406,31.836374282836914,119.56086730957031,30.38435173034668,36.3050537109375,23.90198135375977,12.050000190734865,42.03943252563477,77.1967544555664,39.15016174316406,30.49772644042969,62.41883850097656,58.39902114868164,22.540956497192386,23.278301239013672,40.79016876220703,16.906070709228516,240.42356872558597,36.911529541015625,24.979999542236328,15.158824920654295,14.594340324401855,38.884910583496094,39.15238952636719,16.680000305175778,12.695382118225098,48.159423828125,54.68000030517578,106.3236083984375,113.6746826171875,95.80593872070312,120.4000015258789,28.132997512817386,100.86677551269531,16.540000915527347,111.22000122070312,24.147741317749023,32.950000762939446,82.80999755859375,96.02507019042969,142.55999755859375,47.20003128051758,51.67992782592773,103.9306869506836,74.8499984741211,34.00511932373047,49.18610000610352,28.20602226257324,64.39078521728516,24.351694107055664,161.9183807373047,86.31311798095703,44.93218231201172,
2015-02-02,179.03775024414062,,34.94913482666016,26.19013595581055,105.20999908447266,66.74655151367189,147.52000427246094,,41.113182067871094,92.73696899414062,65.00800323486328,,74.6396255493164,81.2138900756836,122.41999816894531,87.21461486816406,31.885194778442386,119.1093978881836,30.46212959289551,36.6781120300293,23.98664855957031,11.56999969482422,42.41849136352539,77.9942855834961,39.32030487060547,30.56614112854004,62.7702751159668,60.18461227416992,22.31691169738769,23.52179908752441,41.39609146118164,17.139257431030273,242.25619506835938,37.196624755859375,24.95000076293945,15.757835388183596,14.66204071044922,38.5733642578125,39.467586517333984,11.899999618530273,12.89952278137207,48.87426376342773,54.68000030517578,107.2977066040039,113.61287689208984,96.63986206054688,119.12999725341795,28.17599105834961,100.96065521240234,16.469999313354492,111.58000183105469,24.17668151855469,34.860000610351555,82.79000091552734,96.02166748046876,148.9600067138672,47.27173233032226,52.30461883544922,103.85875701904295,76.16000366210938,34.20093536376953,49.89559555053711,28.29680824279785,64.97036743164061,24.30324363708496,163.7765655517578,87.50953674316406,45.46976089477539,
2015-02-03,181.6268768310547,,35.60905456542969,26.3292179107666,105.51000213623048,67.32649230957031,148.9600067138672,,41.47701644897461,94.1601333618164,65.61016082763672,,74.63007354736328,81.6112060546875,121.0500030517578,87.23370361328125,32.246543884277344,116.58831787109376,30.4880428314209,37.09665298461914,24.18138694763184,11.770000457763672,43.35289001464844,79.13923645019531,39.46616744995117,30.800743103027344,63.19378280639648,61.83106231689453,22.63836669921875,23.56075859069824,42.03566360473633,17.61534881591797,246.7042388916016,37.94290542602539,25.79999923706055,16.511428833007812,14.865142822265625,38.281288146972656,39.78277969360352,17.34000015258789,13.11469841003418,49.66853713989258,56.31999969482422,109.21831512451172,113.14908599853516,97.56853485107422,119.8000030517578,28.184606552124023,100.14427947998048,16.549999237060547,113.02999877929688,24.25386047363281,35.779998779296875,82.73999786376953,95.65367126464844,156.9600067138672,47.16682434082031,53.14035034179688,103.38238525390624,76.44000244140625,34.37973022460937,50.05801773071289,28.29680824279785,66.35039520263672,24.022226333618164,166.1656494140625,88.91249084472656,46.15068435668945,
2015-02-04,180.93524169921875,,35.433074951171875,26.20452880859375,105.63999938964844,67.04813385009766,149.3300018310547,,41.49394989013672,93.8310317993164,65.41747283935547,,74.40060424804688,81.38115692138672,121.58000183105469,87.21461486816406,31.992633819580078,116.7875518798828,30.47076416015625,37.16945266723633,23.94431495666504,11.699999809265135,43.0708122253418,78.13249206542969,38.98812484741211,30.61502265930176,62.40082550048828,60.81072616577149,22.540956497192386,23.667896270751953,41.69904708862305,17.226703643798828,245.69113159179688,37.439796447753906,25.75,15.71919059753418,14.807114601135256,38.43706130981445,39.62945175170898,17.34000015258789,13.08159351348877,49.28904724121094,54.27999877929688,108.81400299072266,113.21273040771484,97.48326873779295,120.33999633789062,28.20181655883789,100.2830581665039,16.629999160766598,112.12000274658205,24.28280639648437,33.689998626708984,82.91999816894531,95.7991714477539,146.24000549316406,47.12309265136719,52.70138168334961,103.59809112548828,76.86000061035156,34.27756881713867,50.09221267700195,28.26841735839844,66.79198455810547,24.16758155822754,165.599365234375,88.54238891601562,45.97149658203125,
2015-02-05,182.7618103027344,,35.644248962402344,26.343605041503906,105.75,67.852294921875,150.60000610351562,,41.705467224121094,94.8628387451172,66.09990692138672,,74.79263305664062,81.86209869384766,121.79000091552734,87.21461486816406,32.217247009277344,115.5052719116211,30.63495445251465,37.51521301269531,24.062854766845703,11.520000457763672,44.11099624633789,78.9813003540039,39.34462356567383,30.820297241210934,63.45509338378906,61.68420791625977,22.61888313293457,23.62893867492676,42.17873001098633,17.459890365600586,248.2513732910156,38.1106071472168,25.84000015258789,16.067001342773438,14.836129188537598,38.46626663208008,40.03834533691406,17.569999694824222,13.214011192321776,49.71266174316406,53.11999893188477,110.22000885009766,113.05816650390624,98.32666778564452,121.77999877929688,28.24484634399414,99.96466827392578,16.579999923706055,113.05999755859376,24.311750411987305,34.540000915527344,82.73999786376953,95.6023406982422,152.24000549316406,47.03567123413086,53.42736053466797,103.1487045288086,77.12999725341797,34.490413665771484,50.48543167114258,28.310970306396484,67.20597839355469,23.99315643310547,167.2805633544922,89.50638580322266,46.48218536376953,
2015-02-06,182.25640869140625,,35.037132263183594,25.98871612548828,105.37999725341795,65.88051605224611,149.58999633789062,,41.51933288574219,94.57817840576172,64.35769653320311,,74.6396255493164,82.02938079833984,118.63999938964844,87.21461486816406,31.758262634277344,113.46063995361328,30.35841560363769,37.39691925048828,23.76651763916016,12.020000457763672,44.00521469116211,78.3693618774414,37.72416687011719,30.42929458618164,62.87838745117188,61.69964981079102,22.794225692749023,23.648418426513672,41.60647201538086,17.50847053527832,247.32113647460938,37.38109970092773,25.90999984741211,16.337522506713867,14.903829574584961,37.40506362915039,39.74018859863281,17.420000076293945,13.318840026855467,49.59793090820313,52.68000030517578,110.10053253173828,112.16690063476562,97.72965240478516,118.79000091552734,27.99526405334473,98.9197235107422,16.030000686645508,111.4000015258789,24.273157119750977,35.169998168945305,81.80999755859375,95.04606628417969,155.75999450683594,46.89579391479492,52.76046371459961,102.33973693847656,76.12999725341797,34.217967987060554,50.049476623535156,28.211688995361328,67.10477447509766,24.283863067626953,166.81155395507812,89.2481689453125,46.33883285522461,
