Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2019-01-16,88.4800033569336,7.653999805450439,21.535200119018555,233.4674530029297,30.27311134338379,68.37711334228516,51.54632568359375,28.38553047180176,48.93651580810547,75.55738067626953,22.39521789550781,34.8481559753418,155.18099975585938,70.08218383789062,87.2542495727539,13.180286407470703,,39.53808975219727,29.940338134765625,23.259979248046875,24.821613311767575,86.52950286865234,,131.66932678222656,58.80474853515625,99.2705078125,33.810264587402344,122.2699966430664,7.710000038146973,77.95909881591797,35.78963088989258,214.15496826171875,42.93359375,64.71464538574219,112.87999725341795,60.07429885864258,294.817626953125,22.340763092041016,21.09735679626465,14.630000114440918,16.1299991607666,85.99531555175781,14.856348037719728,13.072498321533203,39.97071838378906,67.75617980957031,32.254859924316406,18.929500579833984,22.15373420715332,24.729999542236328,41.44274520874024,25.606000900268555,94.0508270263672,27.359495162963867,97.08409118652344,87.04145812988281,29.58396339416504,48.78527069091797,43.05508041381836,59.96086120605469,119.83761596679688,11.658418655395508,113.58273315429688,87.61000061035156,16.739999771118164,42.60014343261719,25.47073745727539,103.4190444946289
2019-01-17,88.23999786376953,7.693999767303467,21.535200119018555,235.2386474609375,30.298078536987305,68.61543273925781,51.5948600769043,28.394710540771484,49.26854705810547,75.57389068603516,22.60111427307129,35.00052261352539,156.4044952392578,69.95977020263672,87.43070983886719,13.188850402832031,,39.71413803100586,30.13226318359375,23.32582092285156,24.785812377929688,86.45869445800781,,132.8628387451172,59.27425765991211,100.04139709472656,33.99220657348633,122.11000061035156,7.559999942779541,78.6482162475586,35.95859909057617,215.75299072265625,42.94939804077149,65.0589828491211,113.08000183105467,61.10333633422852,297.7734680175781,22.733766555786133,21.185155868530277,14.56999969482422,16.290000915527344,85.93073272705078,14.943225860595703,13.240740776062012,39.98267364501953,67.93096923828125,32.1932373046875,18.9016170501709,22.275745391845703,24.959999084472656,41.61064147949219,26.642000198364254,93.76097869873048,27.367713928222656,97.1083984375,86.88237762451172,29.48491096496582,48.96052551269531,43.26911163330078,60.25009536743164,120.80475616455078,11.64144802093506,114.5282745361328,87.41999816894531,16.8799991607666,42.78173828125,25.59659194946289,103.40953063964844
2019-01-18,90.4800033569336,7.564000129699707,21.602813720703125,238.36973571777344,30.47282218933105,68.35804748535156,52.12894058227539,28.257081985473636,49.95133590698242,75.57389068603516,23.059852600097656,35.16981506347656,157.95289611816406,69.97860717773438,87.5840835571289,13.32587718963623,,40.03422546386719,30.59100914001465,23.371902465820312,24.69630622863769,86.35638427734375,,134.22947692871094,60.04170608520508,101.36901092529295,34.37192153930664,121.0199966430664,7.659999847412109,79.58470916748047,36.16982650756836,218.65444946289065,42.93359375,65.30491638183594,113.63999938964844,62.26543426513672,301.7784423828125,23.109498977661133,21.209102630615234,14.369999885559082,16.350000381469727,85.86614990234375,15.01272964477539,13.308038711547852,39.99063491821289,68.10572814941406,31.90273094177246,18.859798431396484,22.65920639038086,25.299999237060547,41.946434020996094,26.142000198364254,93.55109405517578,27.466495513916016,96.59934997558594,86.6060562133789,29.40384864807129,49.45442581176758,43.68006134033203,60.4555892944336,122.37188720703124,11.836603164672852,113.45542907714844,87.01000213623047,16.979999542236328,43.29350280761719,25.690990447998047,103.19093322753906
2019-01-22,88.95999908447266,7.480999946594238,21.602813720703125,235.1492462158203,30.27311134338379,67.86235046386719,51.14981460571289,28.275434494018555,49.20307159423828,75.58214569091797,22.557767868041992,34.56037139892578,154.78909301757812,69.5267333984375,87.7298812866211,13.231671333312988,,39.42607879638672,30.076082229614254,23.32582092285156,24.69630622863769,86.41149139404297,,132.1066436767578,59.174922943115234,100.18700408935548,33.96847152709961,121.4499969482422,7.610000133514404,79.03693389892578,35.874114990234375,215.7440490722656,43.01258087158203,65.1163330078125,106.5999984741211,60.97914123535156,297.1166381835937,22.789907455444336,21.24901580810547,14.390000343322754,16.25,85.93882751464844,14.882408142089844,13.274389266967772,39.99461364746094,67.71735382080078,31.929140090942383,18.762226104736328,22.397754669189453,24.57999992370605,41.0789680480957,25.3799991607666,93.34119415283205,27.38419342041016,97.25382995605467,86.90747833251953,29.520938873291016,48.68966293334961,43.149261474609375,60.27290344238281,120.69730377197266,11.70084285736084,114.23731994628906,87.23999786376953,16.6200008392334,42.89729690551758,25.6437931060791,103.05789184570312
2019-01-23,88.4000015258789,7.53000020980835,21.55210304260254,235.6412811279297,30.33135986328125,68.11018371582031,51.255001068115234,28.34883499145508,49.30128479003906,75.58214569091797,22.326587677001957,34.91587448120117,154.98977661132812,69.58321380615234,87.9523696899414,13.214543342590332,,39.666133880615234,30.1790771484375,23.35873413085937,24.77686309814453,86.3092041015625,,131.7422332763672,59.26521301269531,100.37541961669922,34.189971923828125,121.27999877929688,7.599999904632568,79.12531280517578,35.95859909057617,216.0654754638672,43.04414749145508,65.1163330078125,105.23999786376952,61.067848205566406,296.6422119140625,22.63443756103516,21.46453857421875,14.420000076293944,16.280000686645508,86.02761840820312,14.925850868225098,13.375335693359377,40.010555267333984,67.8338623046875,31.946746826171875,18.88768196105957,22.42390251159668,24.309999465942383,40.89241027832031,25.694000244140625,93.61106872558594,27.392410278320312,97.21338653564452,86.86563110351562,29.719053268432617,48.91273498535156,43.27767562866211,60.280540466308594,120.82266998291016,11.632963180541992,115.2646942138672,87.11000061035156,16.65999984741211,43.409061431884766,25.659521102905277,103.31446075439452
2019-01-24,89.36000061035156,7.6020002365112305,21.678878784179688,235.7664794921875,30.414573669433597,67.65264892578125,51.51395034790039,28.18368911743164,49.50705337524414,75.60694122314453,22.4457950592041,35.25445938110352,155.99346923828125,69.54554748535156,88.1824951171875,13.248798370361328,,39.8101692199707,30.431856155395508,23.48381805419922,24.75000762939453,86.44297790527344,,132.5348358154297,59.40967178344727,100.47821807861328,34.15833282470703,121.08999633789062,7.650000095367432,78.4626693725586,36.03464889526367,216.2796630859375,43.15471649169922,65.34589385986328,107.83999633789062,61.37833023071289,298.5945129394531,22.513511657714844,21.576292037963867,14.359999656677246,16.239999771118164,86.17293548583984,14.93453884124756,13.350098609924316,40.01851272583008,67.91155242919922,31.85871315002441,18.866775512695312,22.476192474365234,24.350000381469727,41.0789680480957,25.100000381469727,93.46114349365234,27.441801071166992,97.85165405273438,87.14191436767578,29.601974487304688,48.96848678588867,43.39752960205078,60.486026763916016,121.07342529296876,11.70084285736084,115.13739776611328,87.0999984741211,16.559999465942383,42.87252807617188,25.76178932189941,102.65874481201172
2019-01-25,90.0,7.749000072479248,21.501392364501957,237.7613983154297,30.489473342895508,68.462890625,52.226036071777344,28.376344680786133,50.05422592163086,75.5986557006836,22.731143951416016,35.71999740600586,157.85733032226562,70.2140121459961,88.25923156738281,13.317313194274902,,40.25027084350586,30.86252212524414,23.562820434570312,24.9111385345459,86.3092041015625,,134.23854064941406,59.9604377746582,101.00926208496094,34.522220611572266,122.86000061035156,7.380000114440918,78.55987548828125,36.22896957397461,218.1187896728516,43.138919830322266,66.10829162597656,109.5999984741211,62.158973693847656,301.9608154296875,22.94106101989746,21.280941009521484,14.739999771118164,16.309999465942383,86.13258361816406,14.838972091674805,13.610876083374023,40.03445053100586,68.0668716430664,32.39570617675781,18.971311569213867,22.65920639038086,24.32999992370605,41.60131072998047,25.79599952697754,93.79096221923828,27.54058074951172,97.38304901123048,86.94097137451172,29.85413932800293,49.526123046875,43.722877502441406,61.239532470703125,122.21070861816406,11.743268966674805,116.50115203857422,87.19000244140625,17.06999969482422,42.69918823242188,26.060701370239254,103.60907745361328
2019-01-28,87.5999984741211,7.699999809265137,21.518293380737305,235.9543914794922,30.42290306091309,68.34851837158203,51.8457260131836,28.440580368041992,49.7642822265625,75.60694122314453,22.503585815429688,35.347557067871094,155.90740966796875,69.58321380615234,88.24388885498047,13.13746452331543,,40.03422546386719,30.450578689575195,23.549657821655277,24.937986373901367,86.191162109375,,133.51881408691406,59.52705001831055,100.64952087402344,34.403560638427734,123.29000091552734,7.539999961853027,77.66754150390625,36.0768928527832,216.4314727783203,43.09943389892578,66.7067642211914,102.91999816894533,61.56464767456055,301.4864501953125,22.90651512145996,21.1811637878418,14.789999961853027,16.299999237060547,86.08413696289062,14.847660064697266,13.451045036315918,40.03445053100586,67.96981811523438,32.53656005859375,18.93646812438965,22.58948516845703,23.450000762939453,41.23752975463867,25.200000762939453,93.92090606689452,27.47471618652344,97.28614044189452,86.96609497070312,29.91717529296875,49.25527191162109,43.483154296875,61.84080505371094,121.31520080566406,11.44629192352295,116.08294677734376,87.27999877929688,16.84000015258789,42.88078689575195,26.320287704467773,103.74214935302734
2019-01-29,89.27999877929688,7.722000122070312,21.52674674987793,235.6412811279297,30.44786071777344,68.20551300048828,51.91046524047852,28.376344680786133,49.441593170166016,75.60694122314453,22.572216033935547,35.40681076049805,154.4354248046875,69.94097900390625,88.4356918334961,13.2659273147583,,40.11423873901367,30.12289428710937,23.58917236328125,24.92902946472168,86.44297790527344,,133.19992065429688,59.44580078125,100.8550796508789,34.55385971069336,123.9800033569336,7.480000019073486,78.04744720458984,36.119136810302734,216.16363525390625,43.19417572021485,67.2396011352539,103.4000015258789,62.41622924804688,301.50469970703125,23.1440486907959,21.24103355407715,14.880000114440918,16.260000228881836,86.31021118164062,14.778154373168944,13.51834201812744,40.06629943847656,67.95037078857422,32.67741012573242,19.02010536193848,22.51105117797852,23.71999931335449,40.75249481201172,25.304000854492188,93.60107421875,27.499414443969727,97.77894592285156,87.21729278564453,29.926183700561523,49.36680221557617,43.517391204833984,62.32794189453125,121.14507293701172,11.658418655395508,115.33744049072266,87.31999969482422,17.010000228881836,42.97982025146485,26.524808883666992,103.78015899658205
2019-01-30,91.1999969482422,7.748000144958496,21.41687393188477,239.3717041015625,30.655895233154297,69.13971710205078,52.64684295654297,28.53232192993164,50.41432189941406,75.62340545654297,22.89008331298828,36.17708969116211,158.3639373779297,70.62820434570312,88.84223937988281,13.36013412475586,,40.59436798095703,31.05912399291992,23.76692771911621,25.054353713989254,86.91510772705078,,134.65765380859375,60.33061599731445,101.75443267822266,34.89402770996094,124.69000244140624,7.449999809265137,79.11647033691406,36.4317512512207,219.5829620361328,43.21788024902344,67.77247619628906,102.23999786376952,63.392032623291016,303.4022827148437,23.39021110534668,21.4046688079834,15.050000190734863,16.350000381469727,86.50399780273438,14.769466400146484,13.711822509765623,40.074256896972656,68.47471618652344,32.9503059387207,19.166467666625977,22.64177703857422,24.40999984741211,41.34013748168945,25.670000076293945,93.65104675292967,27.63934326171875,97.70623016357422,87.41825103759766,30.07927703857422,49.90850067138672,44.02251052856445,62.83027267456055,122.97191619873048,11.760238647460938,115.53742980957033,87.66000366210938,17.3700008392334,43.26873397827149,26.745059967041016,104.18879699707033
2019-01-31,90.8000030517578,7.78000020980835,21.459131240844727,241.47393798828125,30.79735374450684,69.33988952636719,52.67920303344727,28.47726249694824,50.87263870239258,75.62340545654297,23.03817749023437,36.48179626464844,160.7344207763672,70.76004791259766,89.46360778808594,13.291622161865234,,40.68239212036133,31.02634620666504,23.806421279907227,25.06330108642578,87.4029541015625,,135.8056182861328,60.863311767578125,102.37967681884766,34.86238479614258,124.75,7.480000019073486,80.10596466064453,36.617618560791016,221.4130706787109,43.26526641845703,68.48570251464844,101.12000274658205,63.66703414916992,304.5152893066406,23.040395736694336,21.855674743652344,15.050000190734863,16.190000534057617,86.7623519897461,14.699963569641112,13.770709037780762,40.08943176269531,68.64948272705078,32.941505432128906,19.35465240478516,22.60692596435547,24.049999237060547,43.02843475341797,25.52400016784668,93.64105224609376,27.771039962768555,98.5465316772461,87.82018280029297,29.926183700561523,49.932403564453125,44.27080154418945,63.48483276367188,124.05548858642578,11.64993381500244,115.68289947509766,87.6500015258789,17.3700008392334,44.06939697265625,27.00464630126953,103.88468933105467
2019-02-01,93.04000091552734,7.828000068664551,21.459131240844727,241.59019470214844,30.772396087646484,69.16053009033203,52.3959846496582,28.514907836914062,50.12905502319336,75.63089752197266,23.43912124633789,36.19400405883789,160.05580139160156,70.94941711425781,89.25048065185547,13.41152000427246,,40.61838150024414,31.208911895751957,23.713157653808597,25.060625076293945,87.09608459472656,,135.91494750976562,60.96263885498047,102.73086547851562,34.90984344482422,124.5,7.449999809265137,80.17664337158203,36.57536697387695,221.6005096435547,43.26051712036133,68.0184097290039,97.72000122070312,63.76464080810547,305.4823303222656,23.109498977661133,21.771860122680664,14.920000076293944,16.239999771118164,86.58267211914062,14.708653450012209,13.720234870910645,40.08542251586914,68.62020111083984,32.8094596862793,19.29164695739746,22.702777862548828,24.799999237060547,42.879207611083984,25.530000686645508,93.55109405517578,27.71341323852539,97.9513168334961,87.35030364990234,30.09648895263672,49.91646957397461,44.20231246948242,63.08142852783203,124.23455810546876,11.8535737991333,115.3738021850586,87.20999908447266,17.31999969482422,43.9290771484375,26.83945083618164,103.98925018310548
2019-02-04,92.0,7.778999805450439,21.518293380737305,243.2898712158203,30.813987731933597,68.9219970703125,52.71156692504883,28.4598388671875,50.45641326904297,75.63916015625,23.493309020996094,36.25326156616211,162.0438995361328,70.89286041259766,89.12733459472656,13.420083999633787,,40.7544059753418,31.70980262756348,23.719776153564453,24.962055206298828,86.92295837402344,,137.5366668701172,61.386993408203125,103.08201599121094,34.98103713989258,123.95999908447266,7.53000020980835,79.9469223022461,36.67676544189453,223.18077087402344,43.24469757080078,68.47752380371094,95.16000366210938,64.58963775634766,308.5020751953125,23.07063102722168,21.80777931213379,14.880000114440918,16.280000686645508,86.50981903076172,14.873723030090332,13.93895149230957,40.073463439941406,68.77631378173828,32.67741012573242,19.270654678344727,22.798646926879883,24.959999084472656,43.28028869628906,25.52199935913086,93.26123809814452,27.767847061157227,97.5140380859375,87.15729522705078,30.05144500732422,50.099700927734375,44.39064025878906,63.5533447265625,125.12113189697266,11.79417896270752,114.95557403564452,86.8499984741211,17.540000915527344,44.209720611572266,26.99678611755371,103.76116180419922
2019-02-05,90.31999969482422,7.7729997634887695,21.57745742797852,244.30972290039065,30.913864135742188,68.99836730957031,53.17282104492188,28.4139461517334,50.92875671386719,75.63916015625,23.529428482055664,36.75265502929688,163.47772216796875,70.7232894897461,89.48900604248047,13.36013412475586,,41.11449813842773,31.976612091064453,23.719776153564453,24.9351749420166,87.04103088378906,,137.6824493408203,61.66688919067383,103.23619079589844,35.30537796020508,124.27999877929688,7.519999980926514,79.83211517333984,36.8372917175293,224.1717071533203,43.300025939941406,68.8956298828125,95.83999633789062,65.14849853515625,309.7519836425781,23.239063262939453,21.851686477661133,14.869999885559082,16.329999923706055,86.69599151611328,14.830283164978027,13.863240242004396,40.08943176269531,69.01042175292969,32.73902893066406,19.333648681640625,22.737638473510746,24.729999542236328,43.756004333496094,26.238000869750977,93.06135559082033,27.842063903808597,97.95938873291016,87.30835723876953,29.96133041381836,50.49003982543945,44.647499084472656,63.91867065429688,125.64051818847656,11.69235897064209,114.2555160522461,86.80999755859375,17.639999389648438,44.21797180175781,27.177698135375977,103.60907745361328
2019-02-06,90.55999755859376,7.646999835968018,21.661975860595703,243.9877014160156,30.83896827697754,67.92023468017578,52.59828567504883,28.340524673461918,50.71831130981445,75.65565490722656,23.356050491333008,36.25326156616211,162.99024963378906,70.37467956542969,89.31974029541016,13.377262115478516,,40.8264274597168,32.08427429199219,23.66685104370117,24.872465133666992,86.9859390258789,,137.50930786132812,61.54046630859375,103.21050262451172,35.16299057006836,123.44000244140624,7.550000190734863,80.19432067871094,36.74434280395508,223.8949279785156,43.300025939941406,68.42013549804688,95.4800033569336,65.16622924804688,309.4326171875,23.10085868835449,21.83970832824707,14.68000030517578,16.309999465942383,86.64741516113281,14.865035057067873,13.770709037780762,40.06547164916992,69.02992248535156,32.52775573730469,19.23565101623535,22.71150016784668,25.200000762939453,42.77659606933594,26.08799934387207,92.91143035888672,27.809083938598636,98.00799560546876,87.3754653930664,29.92528343200684,50.23512649536133,44.4933967590332,63.50006103515625,125.5151596069336,11.760238647460938,114.05549621582033,86.80999755859375,17.68000030517578,44.22622680664063,26.965309143066406,103.17193603515624
