Date,VPL,XLU,AOM,BNDX,XLP,XLY,XLI,EFA,USO,DBA,DBC,XLF,FXE,CPER,IBND,UNG,JNK,XLC,TLT,BWX,IEUR,AOR,XLK,XLRE,TIP,UUP,MDY,XLV,PPLT,CORN,FXY,VNQ,VXUS,VTI,BWZ,SLV,XLB,DBP,IWD,VOO,CTA,XLE,EBND,IEF,IYR,EEM,PALL,QQQ,LQD,CANE,DBE,FXF,VTSMX,AGG,JPST,UGA,FXB,AOA,FXA,IWM,PFF,BITW,AOK,FXC,GLD,BIL,SPY,DBB
2019-01-16,51.54632568359375,21.09734916687012,30.27311134338379,42.93360137939453,42.60014724731445,48.9365119934082,60.07428741455078,49.55727005004883,88.4800033569336,14.856348991394045,13.180285453796388,22.153738021850582,103.41900634765624,16.739999771118164,29.583965301513672,112.87999725341795,67.75616455078125,41.44274139404297,97.08414459228516,24.82162094116211,34.50661849975586,35.78961944580078,29.940330505371094,25.47073554992676,86.52953338623047,21.535200119018555,295.5509948730469,77.9591064453125,7.653999805450439,16.1299991607666,87.61000061035156,59.96085739135742,39.716041564941406,119.8376235961914,28.38553047180176,14.630000114440918,22.34075927734375,32.25485610961914,99.58352661132812,214.1549530029297,,22.395219802856445,18.929500579833984,87.04148864746094,65.03243255615234,35.029296875,25.606000900268555,155.1809844970703,87.2542495727539,7.710000038146973,11.658418655395508,94.0508270263672,58.80474472045898,85.99530792236328,39.97071075439453,24.729999542236328,113.5827407836914,43.055084228515625,68.3770980834961,131.98245239257812,23.259979248046875,,27.35948181152344,70.08216857910156,122.2699966430664,75.55741882324219,234.06890869140625,13.072498321533203
2019-01-17,51.594871520996094,21.18515396118164,30.298070907592773,42.94938659667969,42.78173065185547,49.268550872802734,61.10333251953125,49.73529815673828,88.23999786376953,14.94322681427002,13.188849449157717,22.275745391845703,103.40951538085938,16.8799991607666,29.48490333557129,113.08000183105467,67.93095397949219,41.610633850097656,97.1083526611328,24.78582000732422,34.69231414794922,35.958614349365234,30.132266998291016,25.59659767150879,86.45868682861328,21.535200119018555,298.5142822265625,78.64820098876953,7.693999767303467,16.290000915527344,87.41999816894531,60.250091552734375,39.89289093017578,120.80477142333984,28.394702911376957,14.56999969482422,22.73376846313477,32.1932373046875,100.35681915283205,215.75296020507807,,22.601110458374023,18.901620864868164,86.88237762451172,65.37844848632812,35.18244552612305,26.642000198364254,156.4044952392578,87.4306869506836,7.559999942779541,11.641448974609377,93.76097869873048,59.27425003051758,85.93075561523438,39.98267364501953,24.959999084472656,114.52825927734376,43.26911926269531,68.61543273925781,133.17884826660156,23.32581329345703,,27.36772346496582,69.95979309082031,122.11000061035156,75.57389831542969,235.8446502685547,13.240740776062012
2019-01-18,52.12895202636719,21.2091007232666,30.47282600402832,42.93360137939453,43.29349899291992,49.95135116577149,62.26544952392578,50.23701858520508,90.4800033569336,15.012728691101074,13.325878143310549,22.659210205078125,103.19093322753906,16.979999542236328,29.403854370117188,113.63999938964844,68.105712890625,41.94644165039063,96.59937286376952,24.696304321289062,35.07985305786133,36.16982269287109,30.59100151062012,25.69098854064941,86.35639190673828,21.602813720703125,302.52911376953125,79.584716796875,7.564000129699707,16.350000381469727,87.01000213623047,60.45558547973633,40.21440124511719,122.37191009521484,28.257078170776367,14.369999885559082,23.109495162963867,31.902732849121094,101.68860626220705,218.6544342041016,,23.05984878540039,18.85980987548828,86.60607147216797,65.62559509277344,35.35261154174805,26.142000198364254,157.952880859375,87.5841293334961,7.659999847412109,11.836604118347168,93.55109405517578,60.04169845581055,85.86611938476562,39.99064636230469,25.299999237060547,113.45543670654295,43.680057525634766,68.35803985595703,134.5486602783203,23.37190055847168,,27.46649932861328,69.97860717773438,121.0199966430664,75.57389831542969,238.9838104248047,13.308038711547852
2019-01-22,51.14980697631836,21.24901390075684,30.27311134338379,43.01255798339844,42.89729309082031,49.20307922363281,60.9791374206543,49.46015930175781,88.95999908447266,14.882408142089844,13.231671333312988,22.39775276184082,103.05786895751952,16.6200008392334,29.520919799804688,106.5999984741211,67.7173080444336,41.07896423339844,97.25381469726562,24.696304321289062,34.668094635009766,35.874107360839844,30.076080322265625,25.6437931060791,86.41148376464844,21.602813720703125,297.8557434082031,79.03694915771484,7.480999946594238,16.25,87.23999786376953,60.272926330566406,39.603515625,120.69729614257812,28.27544212341309,14.390000343322754,22.789913177490234,31.929141998291016,100.50287628173828,215.7440643310547,,22.557767868041992,18.76222801208496,86.90750885009766,65.43610382080078,34.74000549316406,25.3799991607666,154.7891387939453,87.72989654541016,7.610000133514404,11.700843811035156,93.34119415283205,59.1749382019043,85.93878936767578,39.99460983276367,24.57999992370605,114.2373504638672,43.14925384521485,67.86235809326172,132.42079162597656,23.32581329345703,,27.384187698364254,69.52672576904297,121.4499969482422,75.58216094970703,235.75503540039065,13.274389266967772
2019-01-23,51.255001068115234,21.464534759521484,30.331371307373047,43.04414749145508,43.409061431884766,49.30128479003906,61.0678596496582,49.686744689941406,88.4000015258789,14.925850868225098,13.214542388916016,22.42390251159668,103.3144760131836,16.65999984741211,29.71905899047852,105.23999786376952,67.8338394165039,40.89241409301758,97.21340942382812,24.7768669128418,34.894161224365234,35.958614349365234,30.1790714263916,25.659521102905277,86.3091812133789,21.55210304260254,297.38018798828125,79.12529754638672,7.53000020980835,16.280000686645508,87.11000061035156,60.28053665161133,39.84465408325195,120.82266235351562,28.348827362060547,14.420000076293944,22.63443756103516,31.946746826171875,100.69190216064452,216.0655059814453,,22.326587677001957,18.88768577575684,86.8656234741211,65.43610382080078,35.09736251831055,25.694000244140625,154.9898223876953,87.95236206054688,7.599999904632568,11.632963180541992,93.61107635498048,59.26522064208984,86.0276107788086,40.01055908203125,24.309999465942383,115.2646942138672,43.27767181396485,68.11019897460938,132.05548095703125,23.358732223510746,,27.39240837097168,69.5832290649414,121.27999877929688,75.58216094970703,236.248291015625,13.375336647033691
2019-01-24,51.51395797729492,21.5762939453125,30.41457939147949,43.15471267700195,42.87253189086914,49.50705337524414,61.37835693359375,49.74338150024414,89.36000061035156,14.934537887573242,13.248799324035645,22.476194381713867,102.6587142944336,16.559999465942383,29.60196876525879,107.83999633789062,67.91150665283203,41.07896423339844,97.8517074584961,24.7500057220459,34.86186218261719,36.034645080566406,30.431856155395508,25.76178550720215,86.44294738769531,21.678878784179688,299.3373718261719,78.46266174316406,7.6020002365112305,16.239999771118164,87.0999984741211,60.48602294921875,39.98934555053711,121.07341003417967,28.183687210083008,14.359999656677246,22.51350975036621,31.85871315002441,100.79501342773438,216.27972412109372,,22.44579124450684,18.866777420043945,87.14192199707031,65.66676330566406,35.43770217895508,25.100000381469727,155.9934539794922,88.18251037597656,7.650000095367432,11.700843811035156,93.4611358642578,59.40968322753906,86.17294311523438,40.01848602294922,24.350000381469727,115.13739776611328,43.39753341674805,67.6526107788086,132.85003662109375,23.483816146850582,,27.441789627075195,69.54553985595703,121.08999633789062,75.60690307617188,236.3738555908203,13.350099563598633
2019-01-25,52.226051330566406,21.28094482421875,30.48946762084961,43.1389045715332,42.69919967651367,50.05422592163086,62.15898132324219,50.309852600097656,90.0,14.838972091674805,13.31731414794922,22.659210205078125,103.60911560058594,17.06999969482422,29.85415267944336,109.5999984741211,68.06692504882812,41.6013069152832,97.38307189941406,24.9111270904541,35.233245849609375,36.22896957397461,30.86251449584961,26.060701370239254,86.3091812133789,21.501392364501957,302.7120361328125,78.55987548828125,7.749000072479248,16.309999465942383,87.19000244140625,61.23953628540039,40.43143844604492,122.21070861816406,28.376354217529297,14.739999771118164,22.941062927246094,32.39570999145508,101.32774353027344,218.11880493164065,,22.731143951416016,18.971324920654297,86.94099426269531,66.43289947509766,35.905670166015625,25.79599952697754,157.85739135742188,88.25923919677734,7.380000114440918,11.743268966674805,93.7909698486328,59.9604377746582,86.13256072998047,40.03445053100586,24.32999992370605,116.5011749267578,43.72285842895508,68.46289825439453,134.55783081054688,23.562822341918945,,27.54056167602539,70.2139892578125,122.86000061035156,75.59866333007812,238.3739318847656,13.610876083374023
2019-01-28,51.84572982788086,21.18115997314453,30.422901153564453,43.09942626953125,42.88078689575195,49.76427459716797,61.56463623046875,50.03471374511719,87.5999984741211,14.847658157348633,13.137466430664062,22.589487075805664,103.7421417236328,16.84000015258789,29.917179107666016,102.91999816894533,67.96975708007812,41.2375373840332,97.2861099243164,24.9379825592041,35.112144470214844,36.07688522338867,30.45057487487793,26.320281982421875,86.19115447998047,21.51829719543457,302.23651123046875,77.66754150390625,7.699999809265137,16.299999237060547,87.27999877929688,61.840816497802734,40.21440124511719,121.3152084350586,28.440574645996094,14.789999961853027,22.90651512145996,32.536556243896484,100.96685791015624,216.43148803710935,,22.503582000732425,18.936471939086918,86.96609497070312,67.03430938720703,35.53128433227539,25.200000762939453,155.90740966796875,88.24391174316406,7.539999961853027,11.446293830871582,93.9208984375,59.52706146240234,86.08413696289062,40.03445053100586,23.450000762939453,116.0829620361328,43.483154296875,68.34849548339844,133.8363037109375,23.54966163635254,,27.474720001220703,69.5832290649414,123.29000091552734,75.60690307617188,236.56224060058597,13.451044082641602
2019-01-29,51.91046142578125,21.24103736877441,30.447866439819336,43.194183349609375,42.97983932495117,49.44158554077149,62.416236877441406,50.14800643920898,89.27999877929688,14.778155326843262,13.265928268432615,22.51105690002441,103.78014373779295,17.010000228881836,29.92620277404785,103.4000015258789,67.95034790039062,40.75250244140625,97.77896118164062,24.929035186767575,35.26554489135742,36.119136810302734,30.122900009155277,26.524805068969727,86.44294738769531,21.52674674987793,302.2547302246094,78.04742431640625,7.722000122070312,16.260000228881836,87.31999969482422,62.32793426513672,40.2947883605957,121.1450653076172,28.376354217529297,14.880000114440918,23.14404296875,32.67740631103516,101.1730728149414,216.16363525390625,,22.572216033935547,19.020112991333008,87.2173080444336,67.56979370117188,35.590858459472656,25.304000854492188,154.4354248046875,88.43565368652344,7.480000019073486,11.658418655395508,93.60107421875,59.445777893066406,86.31021118164062,40.066287994384766,23.71999931335449,115.33743286132812,43.51739883422852,68.20555877685547,133.51666259765625,23.589160919189453,,27.499414443969727,69.94096374511719,123.9800033569336,75.60690307617188,236.248291015625,13.518341064453123
2019-01-30,52.64684295654297,21.404672622680664,30.655893325805664,43.21788787841797,43.26873397827149,50.414337158203125,63.392051696777344,50.69828414916992,91.1999969482422,14.7694673538208,13.360133171081545,22.641780853271484,104.18881225585938,17.3700008392334,30.079294204711918,102.23999786376952,68.47473907470703,41.34014892578125,97.70624542236328,25.05435562133789,35.61270904541016,36.43175506591797,31.05911445617676,26.74506187438965,86.91508483886719,21.4168758392334,304.1570129394531,79.11648559570312,7.748000144958496,16.350000381469727,87.66000366210938,62.83027648925781,40.77706527709961,122.97193908691406,28.53231430053711,15.050000190734863,23.390214920043945,32.95030975341797,102.07526397705078,219.5829162597656,,22.890079498291016,19.16647148132324,87.41827392578125,68.10527801513672,36.3651123046875,25.670000076293945,158.36390686035156,88.84220123291016,7.449999809265137,11.76023769378662,93.65103149414062,60.33062744140625,86.50395965576172,40.07426452636719,24.40999984741211,115.53742218017578,44.02251052856445,69.13970184326172,134.9778594970703,23.76692008972168,,27.63934326171875,70.62821197509766,124.69000244140624,75.6234359741211,239.98829650878903,13.711822509765623
2019-01-31,52.67919921875,21.85567092895508,30.7973575592041,43.2652473449707,44.06939315795898,50.87264633178711,63.66702651977539,50.72255706787109,90.8000030517578,14.69996452331543,13.291620254516602,22.60692596435547,103.88468170166016,17.3700008392334,29.92620277404785,101.12000274658205,68.64948272705078,43.02843475341797,98.5465316772461,25.06330680847168,35.58041763305664,36.61761093139648,31.02635383605957,27.004648208618164,87.40303802490234,21.459131240844727,305.2729187011719,80.10595703125,7.78000020980835,16.190000534057617,87.6500015258789,63.48483657836914,40.86549758911133,124.0554656982422,28.477277755737305,15.050000190734863,23.040393829345703,32.941505432128906,102.70246887207033,221.4130859375,,23.03817749023437,19.35465240478516,87.82017517089844,68.8219985961914,36.67142105102539,25.52400016784668,160.7344207763672,89.463623046875,7.480000019073486,11.64993381500244,93.64104461669922,60.86331558227539,86.76234436035156,40.08942031860352,24.049999237060547,115.68289184570312,44.270790100097656,69.33992004394531,136.12857055664062,23.80641746520996,,27.77103805541992,70.76002502441406,124.75,75.6234359741211,242.0959930419922,13.770707130432127
2019-02-01,52.39598083496094,21.77185821533203,30.772388458251957,43.26052474975586,43.92907333374024,50.129051208496094,63.76463317871094,50.70637893676758,93.04000091552734,14.708653450012209,13.411519050598145,22.702787399291992,103.98921966552734,17.31999969482422,30.09650039672852,97.72000122070312,68.62022399902344,42.87919998168945,97.95133209228516,25.06061172485352,35.62885665893555,36.57537460327149,31.208911895751957,26.839452743530277,87.09613037109375,21.459131240844727,306.2423400878906,80.17665100097656,7.828000068664551,16.239999771118164,87.20999908447266,63.08143997192383,40.80117416381836,124.23456573486328,28.5148983001709,14.920000076293944,23.109495162963867,32.8094596862793,103.05475616455078,221.6005401611328,,23.439123153686523,19.29164695739746,87.35029602050781,68.35242462158203,36.38213348388672,25.530000686645508,160.05580139160156,89.2505111694336,7.449999809265137,11.8535737991333,93.55109405517578,60.96261978149414,86.58265686035156,40.08543014526367,24.799999237060547,115.373779296875,44.20230484008789,69.16053771972656,136.23817443847656,23.713144302368164,,27.713422775268555,70.94939422607422,124.5,75.63087463378906,242.21267700195312,13.720233917236328
2019-02-04,52.71156311035156,21.80778312683105,30.81399917602539,43.24470520019531,44.20972442626953,50.45640182495117,64.58963012695312,50.89249801635742,92.0,14.873723030090332,13.420083045959473,22.79864883422852,103.76115417480467,17.540000915527344,30.05144500732422,95.16000366210938,68.77630615234375,43.28028869628906,97.51404571533205,24.96205139160156,35.701515197753906,36.67676162719727,31.70978736877441,26.996774673461918,86.9229736328125,21.51829719543457,309.2694702148437,79.94695281982422,7.778999805450439,16.280000686645508,86.8499984741211,63.55332946777344,40.93782424926758,125.12116241455078,28.459827423095703,14.880000114440918,23.07062149047852,32.67740631103516,103.4070281982422,223.1807403564453,,23.493310928344727,19.270648956298828,87.15727996826172,68.81377410888672,36.44169998168945,25.52199935913086,162.04393005371094,89.12738037109375,7.53000020980835,11.794179916381836,93.26123809814452,61.386993408203125,86.50979614257812,40.07347869873047,24.959999084472656,114.9555892944336,44.39065933227539,68.9219970703125,137.86375427246094,23.719776153564453,,27.76784896850586,70.89286804199219,123.95999908447266,75.63915252685547,243.91668701171875,13.938950538635254
2019-02-05,53.17280960083008,21.8516845703125,30.91385841369629,43.30003356933594,44.21797180175781,50.92876434326172,65.14851379394531,51.28901672363281,90.31999969482422,14.830283164978027,13.360133171081545,22.737646102905277,103.60911560058594,17.639999389648438,29.96133041381836,95.83999633789062,69.01043701171875,43.75600051879883,97.95941925048828,24.93517303466797,36.03253555297852,36.83727645874024,31.976625442504883,27.177705764770508,87.04102325439453,21.57745933532715,310.5224914550781,79.83209991455078,7.7729997634887695,16.329999923706055,86.80999755859375,63.91868209838867,41.29954528808594,125.6405258178711,28.4139404296875,14.869999885559082,23.239059448242188,32.73902893066406,103.56169891357422,224.17169189453125,,23.529430389404297,19.333654403686523,87.3083267211914,69.2339096069336,36.94369125366211,26.238000869750977,163.4776611328125,89.48899841308594,7.519999980926514,11.692358016967772,93.06134033203124,61.6668815612793,86.69600677490234,40.08942031860352,24.729999542236328,114.2555160522461,44.647499084472656,68.99834442138672,138.00990295410156,23.719776153564453,,27.84206962585449,70.72329711914062,124.27999877929688,75.63915252685547,244.9390869140625,13.863240242004396
2019-02-06,52.59829330444336,21.83970642089844,30.83897399902344,43.30003356933594,44.22623062133789,50.71831130981445,65.16624450683594,51.03006362915039,90.55999755859376,14.865034103393556,13.377262115478516,22.711502075195312,103.17192840576172,17.68000030517578,29.925270080566406,95.4800033569336,69.02993774414062,42.77659606933594,98.0080337524414,24.872459411621094,35.88721466064453,36.74435043334961,32.08428192138672,26.965309143066406,86.9859390258789,21.661975860595703,310.202392578125,80.19430541992188,7.646999835968018,16.309999465942383,86.80999755859375,63.50004959106445,41.01016616821289,125.5151596069336,28.34052276611328,14.68000030517578,23.10086250305176,32.52775573730469,103.5359115600586,223.8949432373047,,23.35604858398437,19.23564910888672,87.37545776367188,68.75609588623047,36.44169998168945,26.08799934387207,162.990234375,89.31974029541016,7.550000190734863,11.76023769378662,92.9114227294922,61.540470123291016,86.6474380493164,40.06547164916992,25.200000762939453,114.0554656982422,44.49338912963867,67.92024993896484,137.8363800048828,23.66685104370117,,27.809080123901367,70.37470245361328,123.44000244140624,75.65567779541016,244.6161956787109,13.770707130432127
